排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
120,3014,聯陽,電子工業,134.5,強勢,4.4,5.27,79.6,上升,11,44.8,12,14.93,下降,97.8,156.3,141.67,111.85,7,Y,N,Y,Y,Y,Y,Y,Y
121,6435,大中,半導體業,259.5,強勢,51.67,1.91,61.2,上升,11,23.7,13,15.3,下降,88.4,147.7,99.34,228.39,7,N,Y,Y,Y,Y,Y,Y,Y
122,1723,中碳,化學生技醫療,85.2,強勢,7.93,4.2,74.7,上升,11,35.2,13,10.64,下降,87.9,167.9,71.5,65.96,7,Y,N,Y,Y,Y,Y,Y,Y
123,2029,盛餘,鋼鐵工業,21.3,強勢,0.88,5.62,68.3,上升,11,24.8,10,5.29,下降,213.1,171.9,23.93,16.11,7,Y,N,Y,Y,Y,Y,Y,Y
124,9921,巨大,運動休閒,111.5,強勢,28.32,5.92,60.0,下降,10,27.2,12,5.53,連續下降,92.6,237.5,132.0,61.02,7,Y,N,Y,Y,Y,Y,Y,Y
125,3705,永信,生技醫療業,53.7,價值,-3.65,4.44,72.4,上升,11,86.0,12,6.71,上升,84.5,162.3,47.67,43.01,7,Y,N,Y,Y,Y,Y,Y,Y
126,1256,鮮活果汁-KY,食品工業,179.5,強勢,11.57,4.59,56.0,上升,11,46.0,12,13.93,下降,96.3,161.1,164.67,144.82,7,Y,N,Y,Y,Y,Y,Y,Y
127,3003,健和興,電子零組件業,70.5,強勢,31.68,2.18,37.0,上升,10,18.7,12,7.29,下降,95.2,186.6,30.8,49.12,7,N,Y,Y,Y,Y,Y,Y,Y
128,8081,致新,電子工業,270.0,強勢,12.0,5.28,77.2,上升,11,50.2,12,13.75,連續下降,93.1,161.6,285.0,217.23,7,Y,N,Y,Y,Y,Y,Y,Y
129,5288,豐祥-KY,電機機械,193.5,強勢,31.27,3.29,48.8,上升,10,40.0,13,13.27,上升,84.8,180.4,127.22,139.45,7,N,Y,Y,Y,Y,Y,Y,Y
130,2066,世德,電機機械,61.6,強勢,8.41,4.15,47.8,上升,10,29.5,12,7.01,下降,86.4,164.3,51.17,48.74,7,Y,Y,Y,Y,Y,Y,N,Y
131,1808,潤隆,建材營造,32.45,強勢,3.01,4.81,77.2,上升,10,25.2,12,4.93,下降,99.2,174.6,31.2,24.17,7,Y,N,Y,Y,Y,Y,Y,Y
132,4527,方土霖,電機機械,41.0,強勢,1.26,5.85,79.0,下降,11,42.2,12,7.77,上升,93.2,167.7,48.0,31.78,7,Y,N,Y,Y,Y,Y,Y,Y
133,3023,信邦,電子零組件業,318.5,強勢,26.03,2.61,69.6,上升,10,32.0,13,10.35,上升,86.5,169.5,166.23,244.27,7,N,Y,Y,Y,Y,Y,Y,Y
134,3596,智易,電子工業,169.0,價值,-11.8,3.67,61.3,下降,11,48.1,12,6.01,上升,94.9,151.4,124.07,145.11,7,N,Y,Y,Y,Y,Y,Y,Y
135,8358,金居,電子零組件業,380.5,強勢,18.62,0.6,64.0,下降,9,18.8,10,11.25,下降,99.2,126.2,45.37,392.0,7,N,Y,Y,Y,Y,Y,Y,Y
136,1319,東陽,汽車工業,78.8,價值,-13.09,3.9,71.2,上升,11,75.5,12,6.45,上升,84.1,160.1,61.5,63.99,7,N,Y,Y,Y,Y,Y,Y,Y
137,4728,雙美,生技醫療業,387.5,價值,-1.17,2.16,85.2,上升,9,58.3,10,19.69,上升,89.4,169.7,167.33,296.91,7,N,Y,Y,Y,Y,Y,Y,Y
138,3587,閎康,其他電子類,253.0,強勢,6.73,2.08,60.5,上升,11,26.3,12,8.63,連續下降,98.4,147.2,105.46,223.46,7,N,Y,Y,Y,Y,Y,Y,Y
139,2059,川湖,電子零組件業,12315.0,強勢,175.78,0.14,49.4,下降,10,21.8,12,17.39,上升,96.0,283.9,333.56,5639.2,7,N,Y,Y,Y,Y,Y,Y,Y
140,4535,至興,電機機械,29.25,強勢,2.97,4.73,63.8,上升,11,41.0,12,7.3,下降,92.8,176.5,27.67,21.54,7,Y,N,Y,Y,Y,Y,Y,Y
141,3402,漢科,其他電子類,126.5,價值,-3.67,2.82,69.3,下降,11,37.7,12,7.23,上升,93.7,150.7,71.33,109.15,7,N,Y,Y,Y,Y,Y,Y,Y
142,1232,大統益,食品工業,154.5,強勢,4.49,4.19,81.6,上升,11,60.3,13,17.22,連續下降,96.4,172.2,129.33,116.64,7,Y,N,Y,Y,Y,Y,Y,Y
143,5609,中菲行,航運業,79.4,強勢,0.12,9.01,67.9,上升,11,71.0,12,13.12,下降,93.5,166.8,143.04,61.89,7,Y,N,Y,Y,Y,Y,Y,Y
144,8103,瀚荃,電子零組件業,80.1,價值,-4.01,2.56,55.7,上升,11,17.7,12,5.53,下降,90.1,144.3,40.98,72.16,7,N,Y,Y,Y,Y,Y,Y,Y
145,3010,華立,電子通路業,125.0,強勢,8.02,4.38,57.3,上升,11,33.6,12,5.31,下降,80.7,165.5,109.5,98.2,7,Y,N,Y,Y,Y,Y,Y,Y
146,5425,台半,半導體業,86.0,強勢,25.25,2.72,79.1,上升,11,34.2,12,8.4,下降,96.8,141.5,46.82,79.03,7,N,Y,Y,Y,Y,Y,Y,Y
147,2476,鉅祥,電子零組件業,124.5,強勢,21.72,1.3,49.7,下降,10,20.8,13,7.46,下降,86.5,168.7,32.25,95.92,7,N,Y,Y,Y,Y,Y,Y,Y
148,2421,建準,電子零組件業,151.5,強勢,3.7,2.05,67.1,下降,11,30.0,12,8.58,連續上升,85.3,174.1,62.18,113.1,7,N,Y,Y,Y,Y,Y,Y,Y
149,6190,萬泰科,通信網路業,68.8,強勢,21.75,2.28,83.0,上升,10,21.2,10,5.13,上升,78.0,148.7,31.32,60.16,7,N,Y,Y,Y,Y,Y,Y,Y
150,5274,信驊,半導體業,16440.0,強勢,58.08,0.26,81.5,下降,11,27.3,12,29.97,上升,96.8,168.2,860.0,12705.94,7,N,Y,Y,Y,Y,Y,Y,Y
151,5439,高技,電子零組件業,240.5,價值,-24.1,1.59,71.6,下降,11,29.2,12,11.1,上升,97.2,129.1,76.33,242.26,7,N,Y,Y,Y,Y,Y,Y,Y
152,5410,國眾,資訊服務業,34.65,強勢,1.5,5.61,87.7,下降,11,44.8,12,6.28,下降,81.2,144.3,38.88,31.23,7,Y,N,Y,Y,Y,Y,Y,Y
153,3416,融程電,電子工業,186.0,強勢,13.81,2.15,68.4,下降,11,37.3,13,10.55,上升,94.0,175.1,80.09,138.09,7,N,Y,Y,Y,Y,Y,Y,Y
154,2383,台光電,電子零組件業,5535.0,強勢,97.29,0.19,59.6,下降,10,24.0,13,13.64,下降,99.0,181.5,207.85,3964.29,7,N,Y,Y,Y,Y,Y,Y,Y
155,3034,聯詠,電子工業,538.0,強勢,25.7,5.8,82.4,上升,11,84.8,13,20.55,連續下降,95.9,177.3,623.67,394.56,7,Y,N,Y,Y,Y,Y,Y,Y
156,6509,聚和,化學工業,47.7,強勢,20.55,2.65,49.9,上升,11,26.0,12,5.33,上升,105.8,163.0,25.31,38.05,7,N,Y,Y,Y,Y,Y,Y,Y
157,5007,三星,鋼鐵工業,56.4,強勢,2.0,4.89,87.7,上升,11,66.2,12,12.0,下降,93.6,166.7,55.2,43.99,7,Y,N,Y,Y,Y,Y,Y,Y
158,3556,禾瑞亞,半導體業,63.8,強勢,34.55,4.64,88.3,上升,11,67.0,12,12.94,下降,93.0,160.6,59.27,51.65,7,Y,N,Y,Y,Y,Y,Y,Y
159,6257,矽格,半導體業,204.5,強勢,40.62,1.39,52.3,上升,11,24.7,13,7.54,下降,92.8,153.9,56.85,172.7,7,N,Y,Y,Y,Y,Y,Y,Y
160,2455,全新,電子工業,367.5,強勢,56.46,0.77,87.0,上升,11,30.7,13,12.73,下降,98.1,169.7,56.43,281.57,7,N,Y,Y,Y,Y,Y,Y,Y
161,3583,辛耘,電子工業,702.0,強勢,35.5,0.53,46.2,下降,11,17.7,12,6.88,下降,98.4,145.2,73.99,628.42,7,N,Y,Y,Y,Y,Y,Y,Y
162,2313,華通,電子零組件業,211.5,強勢,27.89,1.0,44.2,上升,11,21.2,12,6.54,上升,108.8,149.3,42.33,184.13,7,N,Y,Y,Y,Y,Y,Y,Y
163,5234,達興材料,光電業,335.0,價值,-10.05,1.36,82.2,下降,10,55.5,12,13.71,下降,98.0,148.8,90.8,292.7,7,N,Y,Y,Y,Y,Y,Y,Y
164,2015,豐興,鋼鐵工業,64.6,強勢,0.99,5.88,79.8,上升,11,78.8,13,11.18,下降,93.0,171.3,76.0,49.02,7,Y,N,Y,Y,Y,Y,Y,Y
165,8454,富邦媒,數位雲端,271.0,強勢,18.37,4.62,86.0,連續上升,11,74.8,12,12.37,連續下降,95.2,163.2,250.33,215.86,7,Y,N,Y,Y,Y,Y,Y,Y
166,6417,韋僑,通信網路業,111.0,價值,-1.42,1.25,34.5,上升,11,13.2,12,6.91,下降,92.5,144.5,27.67,99.84,7,N,Y,Y,Y,Y,Y,Y,Y
167,2474,可成,電子工業,206.0,強勢,4.41,5.53,74.8,下降,11,58.0,12,6.83,下降,58.4,172.1,227.71,155.58,7,Y,Y,Y,Y,Y,Y,N,Y
168,9942,茂順,其他,117.5,強勢,4.32,5.08,77.5,上升,11,80.8,12,12.6,上升,95.3,164.8,119.33,92.69,7,Y,N,Y,Y,Y,Y,Y,Y
169,1537,廣隆,電機機械,127.0,強勢,1.15,7.01,92.4,上升,10,143.8,12,15.39,下降,93.3,167.7,178.0,98.46,7,Y,N,Y,Y,Y,Y,Y,Y
170,6261,久元,半導體業,78.8,強勢,3.19,5.58,85.6,上升,10,65.0,12,7.05,下降,92.8,137.8,88.0,74.34,7,Y,N,Y,Y,Y,Y,Y,Y
171,2520,冠德,建材營造,34.45,強勢,3.15,6.71,37.1,上升,10,53.3,12,4.7,下降,117.9,170.1,46.21,26.32,7,Y,N,Y,Y,Y,Y,Y,Y
172,1560,中砂,電機機械,687.0,強勢,45.0,0.45,50.2,下降,11,31.7,12,10.09,上升,95.8,165.7,61.47,538.88,7,N,Y,Y,Y,Y,Y,Y,Y
173,6409,旭隼,其他電子業,1010.0,強勢,6.85,3.31,86.4,上升,11,82.2,12,22.52,上升,98.7,180.3,669.52,728.21,7,N,Y,Y,Y,Y,Y,Y,Y
174,3551,世禾,綠能環保類,178.0,價值,-3.49,0.77,21.1,下降,11,8.0,12,6.35,下降,93.0,151.6,27.33,152.59,7,N,Y,Y,Y,Y,Y,Y,Y
175,3042,晶技,電子工業,179.0,強勢,49.39,3.01,79.4,上升,11,56.0,12,9.1,下降,86.0,156.8,107.67,148.4,7,N,Y,Y,Y,Y,Y,Y,Y
176,5511,德昌,建材營造,70.9,強勢,4.45,4.42,46.6,下降,11,58.4,12,5.87,上升,85.6,161.2,62.67,57.17,7,Y,N,Y,Y,Y,Y,Y,Y
177,8091,翔名,半導體業,239.5,強勢,48.06,1.98,71.8,上升,11,47.0,12,8.28,下降,93.1,156.7,95.02,198.66,7,N,Y,Y,Y,Y,Y,Y,Y
178,5434,崇越,電子工業,522.0,強勢,41.3,1.83,59.7,下降,11,52.2,12,9.64,上升,84.5,175.2,190.67,387.28,7,N,Y,Y,Y,Y,Y,Y,Y
179,2449,京元電子,電子工業,246.0,價值,-1.83,1.12,55.8,下降,11,57.0,12,7.59,上升,101.2,140.1,55.0,228.22,7,N,Y,Y,Y,Y,Y,Y,Y
180,9933,中鼎,其他,38.65,強勢,11.41,4.18,75.9,上升,10,43.8,12,3.09,下降,92.5,160.5,32.29,31.31,7,Y,Y,Y,Y,Y,N,Y,Y
181,3017,奇鋐,電子工業,2760.0,強勢,53.76,0.15,35.4,下降,10,28.0,12,6.89,連續上升,91.6,185.9,84.75,1930.24,7,N,Y,Y,Y,Y,Y,Y,Y
182,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
183,4506,崇友,電機機械,122.0,強勢,1.17,3.2,76.3,下降,11,80.2,12,10.22,連續上升,91.5,169.4,78.0,93.65,7,N,Y,Y,Y,Y,Y,Y,Y
184,4995,晶達,光電業,50.8,強勢,15.68,5.28,82.5,上升,11,131.0,13,8.42,下降,97.4,183.0,53.62,36.09,7,Y,N,Y,Y,Y,Y,Y,Y
185,2006,東和鋼鐵,鋼鐵工業,85.5,強勢,25.88,4.58,68.8,上升,10,90.6,13,6.61,下降,97.6,201.7,78.4,55.1,7,Y,N,Y,Y,Y,Y,Y,Y
186,4958,臻鼎-KY,電子工業,490.0,強勢,75.96,0.92,48.1,上升,11,41.7,12,6.45,下降,95.0,154.6,89.99,412.04,7,N,Y,Y,Y,Y,Y,Y,Y
187,1726,永記,化學工業,77.4,強勢,1.47,4.59,67.6,下降,11,138.5,12,7.89,下降,93.1,165.6,71.0,60.76,7,Y,N,Y,Y,Y,Y,Y,Y
188,6177,達麗,建材營造,48.25,強勢,2.04,5.44,58.9,下降,4,75.8,12,3.94,下降,114.6,174.4,52.5,35.96,7,Y,Y,N,Y,Y,Y,Y,Y
189,1709,和益,化學生技醫療,27.4,強勢,47.05,4.31,75.7,下降,10,86.7,12,5.6,下降,92.5,200.1,23.6,17.8,7,Y,Y,Y,Y,Y,Y,N,Y
190,2423,固緯,電子工業,72.9,強勢,22.99,2.57,77.9,上升,11,93.3,12,9.53,上升,85.7,159.8,37.53,59.31,7,N,Y,Y,Y,Y,Y,Y,Y
191,2493,揚博,電子零組件業,239.5,強勢,71.87,1.55,83.7,下降,11,76.5,12,10.8,上升,99.5,184.6,74.17,168.68,7,N,Y,Y,Y,Y,Y,Y,Y
192,3577,泓格,電腦及週邊設備業,132.0,強勢,53.7,1.04,71.9,上升,11,55.5,12,8.09,下降,96.0,164.9,27.33,104.06,7,N,Y,Y,Y,Y,Y,Y,Y
193,3665,貿聯-KY,電子工業,2200.0,強勢,30.5,0.47,49.0,下降,11,64.5,12,8.84,上升,101.0,176.1,206.1,1623.96,7,N,Y,Y,Y,Y,Y,Y,Y
194,6005,群益證,金融保險,30.0,強勢,4.34,3.98,74.4,上升,10,86.2,12,1.97,下降,63.0,137.7,23.88,28.33,7,N,Y,Y,Y,Y,Y,Y,Y
