排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
127,6417,韋僑,通信網路業,146.5,強勢,39.57,0.81,31.5,上升,10,13.2,12,6.91,下降,92.5,211.5,23.6,90.04,7,N,Y,Y,Y,Y,Y,Y,Y
128,3705,永信,生技醫療業,55.7,價值,-2.35,4.06,68.8,上升,10,86.0,12,6.71,上升,84.5,169.4,45.2,42.75,7,Y,N,Y,Y,Y,Y,Y,Y
129,8103,瀚荃,電子零組件業,107.0,強勢,45.67,1.77,52.6,上升,10,17.7,12,5.53,下降,90.1,182.7,37.97,76.14,7,N,Y,Y,Y,Y,Y,Y,Y
130,4527,方土霖,電機機械,44.2,強勢,7.4,5.16,77.2,下降,10,42.2,12,7.77,上升,93.2,172.6,45.6,33.29,7,Y,N,Y,Y,Y,Y,Y,Y
131,5609,中菲行,航運業,80.4,強勢,2.22,9.28,67.4,上升,10,71.0,12,13.12,下降,93.5,169.3,149.24,61.74,7,Y,N,Y,Y,Y,Y,Y,Y
132,9926,新海,油電燃氣業,48.95,價值,-2.45,4.0,77.7,上升,10,80.5,12,5.97,連續下降,85.8,163.4,39.2,38.94,7,N,Y,Y,Y,Y,Y,Y,Y
133,2476,鉅祥,電子零組件業,131.0,強勢,42.74,1.23,49.7,下降,10,20.8,13,7.46,下降,86.5,216.7,32.25,78.58,7,N,Y,Y,Y,Y,Y,Y,Y
134,4728,雙美,生技醫療業,383.5,價值,-3.39,2.18,85.2,上升,9,58.3,10,19.69,上升,89.4,164.4,167.33,303.28,7,N,Y,Y,Y,Y,Y,Y,Y
135,1225,福懋油,食品工業,30.2,價值,-2.77,4.0,68.9,連續下降,10,63.7,12,5.09,下降,98.8,158.1,24.16,24.83,7,N,Y,Y,Y,Y,Y,Y,Y
136,3587,閎康,其他電子類,338.0,強勢,57.87,1.62,58.8,上升,10,26.3,12,8.63,連續下降,98.4,200.1,109.72,219.64,7,N,Y,Y,Y,Y,Y,Y,Y
137,3556,禾瑞亞,半導體業,56.3,強勢,38.4,5.62,87.8,上升,10,67.0,12,12.94,下降,93.0,195.8,63.32,37.37,7,Y,N,Y,Y,Y,Y,Y,Y
138,5425,台半,半導體業,100.5,強勢,78.4,2.39,75.4,上升,10,34.2,12,8.4,下降,96.8,259.1,48.09,50.42,7,N,Y,Y,Y,Y,Y,Y,Y
139,5274,信驊,半導體業,17240.0,強勢,119.96,0.21,82.4,下降,10,27.3,12,29.97,上升,96.8,210.8,712.0,10630.94,7,N,Y,Y,Y,Y,Y,Y,Y
140,4506,崇友,電機機械,118.0,價值,-0.86,3.07,75.3,下降,10,80.2,12,10.22,連續上升,91.5,166.7,72.4,92.01,7,N,Y,Y,Y,Y,Y,Y,Y
141,3416,融程電,電子工業,188.0,強勢,20.23,2.01,68.3,下降,10,37.3,13,10.55,上升,94.0,200.3,75.73,122.0,7,N,Y,Y,Y,Y,Y,Y,Y
142,2383,台光電,電子零組件業,5290.0,強勢,180.5,0.2,59.6,下降,10,24.0,13,13.64,下降,99.0,243.6,207.85,2823.34,7,N,Y,Y,Y,Y,Y,Y,Y
143,4953,緯軟,資訊服務業,122.0,強勢,6.04,3.86,63.8,下降,10,51.5,13,10.19,下降,65.9,173.5,94.07,91.41,7,N,Y,Y,Y,Y,Y,Y,Y
144,6190,萬泰科,通信網路業,78.0,強勢,61.2,1.91,81.9,上升,9,21.2,10,5.13,上升,78.0,205.8,29.85,49.27,7,N,Y,Y,Y,Y,Y,Y,Y
145,2421,建準,電子零組件業,165.0,強勢,19.32,1.63,67.3,下降,10,30.0,12,8.58,連續上升,85.3,192.7,53.65,111.32,7,N,Y,Y,Y,Y,Y,Y,Y
146,3596,智易,電子工業,191.5,價值,-2.19,3.24,61.3,下降,11,48.1,12,6.01,上升,94.9,176.7,124.07,140.91,7,N,Y,Y,Y,Y,Y,Y,Y
147,5007,三星,鋼鐵工業,57.0,強勢,4.44,4.84,87.7,上升,11,66.2,12,12.0,下降,93.6,166.3,55.2,44.57,7,Y,N,Y,Y,Y,Y,Y,Y
148,5410,國眾,資訊服務業,37.75,強勢,19.64,5.08,87.5,下降,10,44.8,12,6.28,下降,81.2,192.4,38.36,25.5,7,Y,N,Y,Y,Y,Y,Y,Y
149,3567,逸昌,半導體業,29.5,強勢,10.79,7.59,88.8,上升,10,82.0,12,12.2,下降,94.7,180.5,44.8,21.24,7,Y,N,Y,Y,Y,Y,Y,Y
150,6509,聚和,化學工業,51.8,強勢,43.72,2.39,50.1,上升,10,26.0,12,5.33,上升,105.8,196.9,24.8,34.2,7,N,Y,Y,Y,Y,Y,Y,Y
151,5439,高技,電子零組件業,391.0,強勢,29.81,0.8,75.5,下降,10,29.2,12,11.1,上升,97.2,192.6,62.8,263.96,7,N,Y,Y,Y,Y,Y,Y,Y
152,2455,全新,電子工業,423.5,強勢,128.83,0.68,86.7,上升,10,30.7,13,12.73,下降,98.1,235.7,57.23,233.62,7,N,Y,Y,Y,Y,Y,Y,Y
153,8083,瑞穎,電機機械,167.5,強勢,4.88,5.25,90.8,上升,10,91.2,13,19.13,上升,98.5,162.7,176.0,133.84,7,Y,N,Y,Y,Y,Y,Y,Y
154,1319,東陽,汽車工業,80.1,價值,-16.49,3.36,69.9,上升,10,75.5,12,6.45,上升,84.1,162.9,53.8,63.93,7,N,Y,Y,Y,Y,Y,Y,Y
155,6257,矽格,半導體業,237.0,強勢,107.8,1.21,53.9,上升,10,24.7,13,7.54,下降,92.8,231.8,57.29,132.94,7,N,Y,Y,Y,Y,Y,Y,Y
156,5213,亞昕,建材營造,26.15,強勢,0.15,4.92,94.4,下降,5,24.4,12,1.7,上升,123.9,165.2,25.72,20.57,7,Y,Y,Y,Y,Y,N,Y,Y
157,3583,辛耘,電子工業,908.0,強勢,118.15,0.36,47.1,下降,10,17.7,12,6.88,下降,98.4,238.6,65.8,494.77,7,N,Y,Y,Y,Y,Y,Y,Y
158,9942,茂順,其他,117.0,強勢,4.74,4.92,75.9,上升,10,80.8,12,12.6,上升,95.3,167.0,115.2,91.1,7,Y,N,Y,Y,Y,Y,Y,Y
159,2313,華通,電子零組件業,284.5,強勢,122.77,0.7,42.9,上升,10,21.2,12,6.54,上升,108.8,195.1,39.6,189.59,7,N,Y,Y,Y,Y,Y,Y,Y
160,3402,漢科,其他電子類,154.0,強勢,26.51,2.0,67.2,下降,10,37.7,12,7.23,上升,93.7,195.2,61.6,102.55,7,N,Y,Y,Y,Y,Y,Y,Y
161,8416,實威,資訊服務業,172.5,強勢,0.58,4.52,73.1,下降,10,126.2,12,19.21,下降,93.5,168.5,156.0,133.06,7,Y,N,Y,Y,Y,Y,Y,Y
162,1560,中砂,電機機械,742.0,強勢,89.85,0.4,52.3,下降,10,31.7,12,10.09,上升,95.8,233.0,59.13,413.94,7,N,Y,Y,Y,Y,Y,Y,Y
163,6470,宇智,通信網路業,47.8,強勢,3.47,6.48,70.6,下降,10,88.8,12,9.12,上升,99.1,162.6,61.96,38.23,7,Y,Y,Y,Y,Y,Y,N,Y
164,9917,中保科,其他,113.0,強勢,1.56,4.48,86.7,下降,10,77.8,12,9.71,下降,102.0,167.1,101.28,87.89,7,Y,N,Y,Y,Y,Y,Y,Y
165,1817,凱撒衛,玻璃陶瓷,39.2,強勢,0.1,5.36,59.6,上升,10,92.0,12,10.19,上升,97.0,168.1,42.0,30.32,7,Y,N,Y,Y,Y,Y,Y,Y
166,3042,晶技,電子工業,203.0,強勢,110.28,2.76,79.0,上升,10,56.0,12,9.1,下降,86.0,270.1,112.0,97.71,7,N,Y,Y,Y,Y,Y,Y,Y
167,1612,宏泰,電器電纜,36.95,強勢,1.92,5.2,85.7,上升,10,84.3,12,8.66,下降,32.4,173.5,38.4,27.69,7,Y,Y,Y,Y,Y,Y,N,Y
168,5434,崇越,電子工業,481.0,強勢,50.41,1.82,59.4,下降,10,52.2,12,9.64,上升,84.5,212.6,175.13,294.07,7,N,Y,Y,Y,Y,Y,Y,Y
169,8091,翔名,半導體業,269.5,強勢,108.87,1.8,71.9,上升,10,47.0,12,8.28,下降,93.1,254.0,97.16,137.94,7,N,Y,Y,Y,Y,Y,Y,Y
170,5511,德昌,建材營造,71.2,強勢,9.87,4.27,49.2,下降,10,58.4,12,5.87,上升,85.6,166.4,60.8,55.63,7,Y,N,Y,Y,Y,Y,Y,Y
171,5234,達興材料,光電業,439.0,強勢,26.51,1.03,82.2,下降,10,55.5,12,13.71,下降,98.0,181.5,90.8,314.39,7,N,Y,Y,Y,Y,Y,Y,Y
172,6412,群電,電子零組件業,102.0,強勢,6.03,5.31,72.2,上升,10,97.8,13,8.63,下降,91.2,202.4,108.4,65.5,7,Y,N,Y,Y,Y,Y,Y,Y
173,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
174,3017,奇鋐,電子工業,2725.0,強勢,90.48,0.16,35.4,下降,10,28.0,12,6.89,連續上升,91.6,199.9,84.75,1771.84,7,N,Y,Y,Y,Y,Y,Y,Y
175,4995,晶達,光電業,47.65,強勢,6.34,6.0,83.1,上升,10,131.0,13,8.42,下降,97.4,186.4,57.17,33.23,7,Y,N,Y,Y,Y,Y,Y,Y
176,2493,揚博,電子零組件業,163.5,強勢,46.15,2.23,82.1,下降,10,76.5,12,10.8,上升,99.5,223.3,73.0,95.17,7,N,Y,Y,Y,Y,Y,Y,Y
177,1709,和益,化學生技醫療,19.25,強勢,10.63,6.13,75.7,下降,10,86.7,12,5.6,下降,92.5,176.2,23.6,14.2,7,Y,Y,Y,Y,Y,Y,N,Y
178,3537,堡達,電子零組件業,69.1,強勢,51.01,3.7,73.7,下降,10,103.0,12,8.8,下降,101.2,245.2,51.2,36.63,7,N,Y,Y,Y,Y,Y,Y,Y
179,1726,永記,化學工業,77.0,強勢,1.3,4.57,67.7,下降,10,113.3,12,7.89,下降,93.1,168.7,70.4,59.32,7,Y,N,Y,Y,Y,Y,Y,Y
180,5353,台林,通信網路業,26.5,強勢,3.03,4.28,75.8,上升,10,67.8,12,5.08,上升,72.4,174.5,22.68,19.75,7,Y,N,Y,Y,Y,Y,Y,Y
181,8112,至上,電子工業,83.3,強勢,30.02,4.51,79.0,上升,10,75.3,12,5.0,下降,117.6,168.7,75.14,64.19,7,Y,Y,Y,Y,Y,Y,N,Y
182,4958,臻鼎-KY,電子工業,540.0,強勢,192.23,0.87,47.8,上升,10,41.7,12,6.45,下降,95.0,301.8,94.3,232.62,7,N,Y,Y,Y,Y,Y,Y,Y
183,2423,固緯,電子工業,81.0,強勢,54.8,2.16,76.3,上升,10,93.3,12,9.53,上升,85.7,241.3,35.04,43.63,7,N,Y,Y,Y,Y,Y,Y,Y
184,5016,松和,鋼鐵工業,26.85,強勢,5.27,6.41,69.5,下降,10,120.8,12,5.03,下降,102.6,168.4,34.4,20.73,7,Y,N,Y,Y,Y,Y,Y,Y
185,3388,崇越電,電子零組件業,100.5,強勢,47.67,4.24,79.8,上升,10,137.8,12,7.13,下降,96.8,196.5,85.24,66.5,7,Y,N,Y,Y,Y,Y,Y,Y
186,3577,泓格,電腦及週邊設備業,153.5,強勢,106.83,0.81,69.4,上升,10,55.5,12,8.09,下降,96.0,310.2,24.8,64.33,7,N,Y,Y,Y,Y,Y,Y,Y
187,2449,京元電子,電子工業,338.5,強勢,61.01,0.92,64.8,下降,10,57.0,12,7.59,上升,101.2,191.7,62.0,229.58,7,N,Y,Y,Y,Y,Y,Y,Y
188,3665,貿聯-KY,電子工業,2265.0,強勢,60.65,0.41,52.3,下降,10,64.5,12,8.84,上升,101.0,176.8,186.59,1665.43,7,N,Y,Y,Y,Y,Y,Y,Y
189,6005,群益證,金融保險,33.05,強勢,30.95,3.61,74.4,上升,10,86.2,12,1.97,下降,63.0,188.7,23.88,22.77,7,N,Y,Y,Y,Y,Y,Y,Y
