排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
128,6190,萬泰科,通信網路業,82.0,強勢,64.97,1.82,81.9,上升,9,21.2,10,5.13,上升,78.0,203.1,29.85,52.49,7,N,Y,Y,Y,Y,Y,Y,Y
129,6509,聚和,化學工業,51.5,強勢,41.19,2.41,50.1,上升,10,26.0,12,5.33,上升,105.8,190.5,24.8,35.15,7,N,Y,Y,Y,Y,Y,Y,Y
130,2421,建準,電子零組件業,168.5,強勢,20.35,1.59,67.3,下降,10,30.0,12,8.58,連續上升,85.3,193.4,53.65,113.28,7,N,Y,Y,Y,Y,Y,Y,Y
131,5439,高技,電子零組件業,366.0,強勢,19.35,0.86,75.5,下降,10,29.2,12,11.1,上升,97.2,174.5,62.8,272.73,7,N,Y,Y,Y,Y,Y,Y,Y
132,5007,三星,鋼鐵工業,57.7,強勢,5.45,4.78,87.7,上升,11,66.2,12,12.0,下降,93.6,168.2,55.2,44.59,7,Y,N,Y,Y,Y,Y,Y,Y
133,5410,國眾,資訊服務業,40.05,強勢,25.71,4.79,87.5,下降,10,44.8,12,6.28,下降,81.2,197.2,38.36,26.4,7,Y,N,Y,Y,Y,Y,Y,Y
134,3567,逸昌,半導體業,28.9,強勢,8.42,7.75,88.8,上升,10,82.0,12,12.2,下降,94.7,175.4,44.8,21.42,7,Y,N,Y,Y,Y,Y,Y,Y
135,2455,全新,電子工業,402.0,強勢,107.23,0.71,86.7,上升,10,30.7,13,12.73,下降,98.1,208.6,57.23,250.49,7,N,Y,Y,Y,Y,Y,Y,Y
136,3556,禾瑞亞,半導體業,72.8,強勢,75.26,4.35,87.8,上升,10,67.0,12,12.94,下降,93.0,238.3,63.32,39.72,7,Y,N,Y,Y,Y,Y,Y,Y
137,6257,矽格,半導體業,228.0,強勢,92.63,1.26,53.9,上升,10,24.7,13,7.54,下降,92.8,209.6,57.29,141.4,7,N,Y,Y,Y,Y,Y,Y,Y
138,4953,緯軟,資訊服務業,142.0,強勢,22.43,3.31,63.8,下降,10,51.5,13,10.19,下降,65.9,198.5,94.07,93.0,7,N,Y,Y,Y,Y,Y,Y,Y
139,4935,茂林-KY,電子工業,41.0,強勢,1.56,8.88,53.2,下降,10,51.8,12,5.82,下降,81.5,183.2,72.8,29.09,7,Y,Y,Y,Y,Y,Y,N,Y
140,5213,亞昕,建材營造,26.95,強勢,3.87,4.77,94.4,下降,5,24.4,12,1.7,上升,123.9,169.3,25.72,20.7,7,Y,Y,Y,Y,Y,N,Y,Y
141,3583,辛耘,電子工業,872.0,強勢,101.35,0.38,47.1,下降,10,17.7,12,6.88,下降,98.4,209.5,65.8,541.11,7,N,Y,Y,Y,Y,Y,Y,Y
142,8083,瑞穎,電機機械,171.5,強勢,7.12,5.13,90.8,上升,10,91.2,13,19.13,上升,98.5,167.2,176.0,133.33,7,Y,N,Y,Y,Y,Y,Y,Y
143,2313,華通,電子零組件業,265.5,強勢,98.23,0.75,42.9,上升,10,21.2,12,6.54,上升,108.8,176.5,39.6,195.5,7,N,Y,Y,Y,Y,Y,Y,Y
144,9942,茂順,其他,119.5,強勢,6.88,4.82,75.9,上升,10,80.8,12,12.6,上升,95.3,170.2,115.2,91.25,7,Y,N,Y,Y,Y,Y,Y,Y
145,3546,宇峻,文化創意業,82.7,強勢,1.95,5.63,81.8,下降,9,98.0,10,13.29,下降,88.6,189.4,93.12,56.77,7,Y,N,Y,Y,Y,Y,Y,Y
146,8454,富邦媒,數位雲端,321.0,強勢,42.86,4.06,85.5,連續上升,10,74.8,12,12.37,連續下降,95.2,282.6,260.4,147.64,7,Y,N,Y,Y,Y,Y,Y,Y
147,1537,廣隆,電機機械,128.5,強勢,0.19,6.93,92.4,上升,10,143.8,12,15.39,下降,93.3,172.3,178.0,96.97,7,Y,N,Y,Y,Y,Y,Y,Y
148,2474,可成,電子工業,242.0,強勢,21.03,5.06,77.2,下降,10,58.0,12,6.83,下降,58.4,201.4,244.8,156.24,7,Y,Y,Y,Y,Y,Y,N,Y
149,3402,漢科,其他電子類,146.0,強勢,18.39,2.11,67.2,下降,10,37.7,12,7.23,上升,93.7,183.0,61.6,103.71,7,N,Y,Y,Y,Y,Y,Y,Y
150,1560,中砂,電機機械,716.0,強勢,77.39,0.41,52.3,下降,10,31.7,12,10.09,上升,95.8,214.0,59.13,434.88,7,N,Y,Y,Y,Y,Y,Y,Y
151,6470,宇智,通信網路業,50.8,強勢,10.22,6.1,70.6,下降,10,88.8,12,9.12,上升,99.1,174.7,61.96,37.81,7,Y,Y,Y,Y,Y,Y,N,Y
152,1817,凱撒衛,玻璃陶瓷,39.7,強勢,1.72,5.29,59.6,上升,10,92.0,12,10.19,上升,97.0,169.9,42.0,30.38,7,Y,N,Y,Y,Y,Y,Y,Y
153,8416,實威,資訊服務業,184.0,強勢,7.06,4.24,73.1,下降,10,126.2,12,19.21,下降,93.5,178.2,156.0,134.24,7,Y,N,Y,Y,Y,Y,Y,Y
154,3042,晶技,電子工業,208.0,強勢,108.44,2.69,79.0,上升,10,56.0,12,9.1,下降,86.0,249.1,112.0,108.55,7,N,Y,Y,Y,Y,Y,Y,Y
155,9917,中保科,其他,117.0,強勢,5.26,4.33,86.7,下降,10,77.8,12,9.71,下降,102.0,171.5,101.28,88.69,7,Y,N,Y,Y,Y,Y,Y,Y
156,5434,崇越,電子工業,464.5,強勢,42.69,1.89,59.4,下降,10,52.2,12,9.64,上升,84.5,197.1,175.13,306.32,7,N,Y,Y,Y,Y,Y,Y,Y
157,8091,翔名,半導體業,254.5,強勢,90.66,1.91,71.9,上升,10,47.0,12,8.28,下降,93.1,222.0,97.16,149.03,7,N,Y,Y,Y,Y,Y,Y,Y
158,2480,敦陽科,電子工業,160.5,強勢,3.9,3.77,93.1,下降,10,75.7,13,9.8,上升,92.1,185.2,120.97,112.64,7,N,Y,Y,Y,Y,Y,Y,Y
159,4915,致伸,電子零組件業,77.1,強勢,0.06,4.72,68.4,上升,10,55.4,12,5.16,上升,87.1,176.3,72.82,56.86,7,Y,N,Y,Y,Y,Y,Y,Y
160,1612,宏泰,電器電纜,40.65,強勢,11.78,4.72,85.7,上升,10,84.3,12,8.66,下降,32.4,188.9,38.4,27.97,7,Y,Y,Y,Y,Y,Y,N,Y
161,1730,花仙子,化學生技醫療,53.2,強勢,0.23,5.89,74.0,下降,10,186.0,12,11.62,上升,85.6,168.0,62.64,41.16,7,Y,N,Y,Y,Y,Y,Y,Y
162,5511,德昌,建材營造,73.2,強勢,12.29,4.15,49.2,下降,10,58.4,12,5.87,上升,85.6,169.5,60.8,56.15,7,Y,N,Y,Y,Y,Y,Y,Y
163,5234,達興材料,光電業,391.0,強勢,11.06,1.16,82.2,下降,10,55.5,12,13.71,下降,98.0,160.9,90.8,315.95,7,N,Y,Y,Y,Y,Y,Y,Y
164,6261,久元,半導體業,107.0,強勢,50.46,4.11,85.6,上升,10,65.0,12,7.05,下降,92.8,190.9,88.0,72.85,7,Y,N,Y,Y,Y,Y,Y,Y
165,6412,群電,電子零組件業,103.0,強勢,7.76,5.26,72.2,上升,10,97.8,13,8.63,下降,91.2,201.5,108.4,66.45,7,Y,N,Y,Y,Y,Y,Y,Y
166,3017,奇鋐,電子工業,2710.0,強勢,81.86,0.16,35.4,下降,10,28.0,12,6.89,連續上升,91.6,189.7,84.75,1857.5,7,N,Y,Y,Y,Y,Y,Y,Y
167,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
168,4995,晶達,光電業,45.6,強勢,2.22,5.88,82.5,上升,11,131.0,13,8.42,下降,97.4,176.5,53.62,33.59,7,Y,N,Y,Y,Y,Y,Y,Y
169,2006,東和鋼鐵,鋼鐵工業,67.4,強勢,1.37,5.82,68.8,上升,10,90.6,13,6.61,下降,97.6,161.4,78.4,54.27,7,Y,N,Y,Y,Y,Y,Y,Y
170,8050,廣積,電腦及週邊設備業,57.1,強勢,17.96,4.01,65.0,上升,10,64.2,12,5.4,下降,49.2,209.9,45.76,35.37,7,Y,Y,Y,Y,Y,Y,N,Y
171,1709,和益,化學生技醫療,20.7,強勢,18.59,5.7,75.7,下降,10,86.7,12,5.6,下降,92.5,186.0,23.6,14.47,7,Y,Y,Y,Y,Y,Y,N,Y
172,2493,揚博,電子零組件業,177.5,強勢,56.23,2.06,82.1,下降,10,76.5,12,10.8,上升,99.5,230.9,73.0,99.94,7,N,Y,Y,Y,Y,Y,Y,Y
173,4958,臻鼎-KY,電子工業,492.5,強勢,150.35,0.96,47.8,上升,10,41.7,12,6.45,下降,95.0,243.8,94.3,262.65,7,N,Y,Y,Y,Y,Y,Y,Y
174,3537,堡達,電子零組件業,76.0,強勢,63.26,3.37,73.7,下降,10,103.0,12,8.8,下降,101.2,251.0,51.2,39.37,7,N,Y,Y,Y,Y,Y,Y,Y
175,5478,智冠,文化創意業,103.5,強勢,1.94,6.07,85.6,下降,11,102.8,12,5.35,上升,83.7,170.5,125.67,78.9,7,Y,N,Y,Y,Y,Y,Y,Y
176,1726,永記,化學工業,79.2,強勢,4.15,4.44,67.7,下降,10,138.5,12,7.89,下降,93.1,173.3,70.4,59.42,7,Y,N,Y,Y,Y,Y,Y,Y
177,2423,固緯,電子工業,78.8,強勢,47.48,2.22,76.3,上升,10,93.3,12,9.53,上升,85.7,219.5,35.04,46.66,7,N,Y,Y,Y,Y,Y,Y,Y
178,5016,松和,鋼鐵工業,26.15,強勢,2.66,6.58,69.5,下降,10,120.8,12,5.03,下降,102.6,163.6,34.4,20.78,7,Y,N,Y,Y,Y,Y,Y,Y
179,1319,東陽,汽車工業,96.5,強勢,1.73,2.79,69.9,上升,10,75.5,12,6.45,上升,84.1,197.4,53.8,63.56,7,N,Y,Y,Y,Y,Y,Y,Y
180,3388,崇越電,電子零組件業,100.0,強勢,44.49,4.26,79.8,上升,10,137.8,12,7.13,下降,96.8,184.9,85.24,70.3,7,Y,N,Y,Y,Y,Y,Y,Y
181,3577,泓格,電腦及週邊設備業,140.5,強勢,82.68,0.88,69.4,上升,10,55.5,12,8.09,下降,96.0,252.2,24.8,72.44,7,N,Y,Y,Y,Y,Y,Y,Y
182,2449,京元電子,電子工業,322.0,強勢,48.62,0.96,64.8,下降,10,57.0,12,7.59,上升,101.2,180.7,62.0,231.6,7,N,Y,Y,Y,Y,Y,Y,Y
183,3665,貿聯-KY,電子工業,2155.0,強勢,48.2,0.43,52.3,下降,10,64.5,12,8.84,上升,101.0,163.3,186.59,1715.22,7,N,Y,Y,Y,Y,Y,Y,Y
184,6005,群益證,金融保險,42.45,強勢,65.14,2.81,74.4,上升,10,86.2,12,1.97,下降,63.0,233.5,23.88,23.64,7,N,Y,Y,Y,Y,Y,Y,Y
