排行,股票代號,股票名稱,產業別,股價,投資組別,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
136,2476,鉅祥,電子零組件業,114.5,強勢,1.41,49.7,下降,10,20.8,13,7.46,下降,86.5,205.2,32.25,72.55,7,N,Y,Y,Y,Y,Y,Y,Y
137,8103,瀚荃,電子零組件業,121.5,強勢,1.56,52.6,上升,10,17.7,12,5.53,下降,90.1,214.4,37.97,73.67,7,N,Y,Y,Y,Y,Y,Y,Y
138,3556,禾瑞亞,半導體業,52.3,強勢,6.05,87.8,上升,10,67.0,12,12.94,下降,93.0,189.9,63.32,35.8,7,Y,N,Y,Y,Y,Y,Y,Y
139,3515,華擎,電腦及週邊設備業,246.5,價值,3.34,74.2,下降,10,40.5,12,8.55,下降,96.3,186.1,164.81,172.16,7,N,Y,Y,Y,Y,Y,Y,Y
140,3587,閎康,其他電子類,329.5,強勢,1.66,58.8,上升,10,26.3,12,8.63,連續下降,98.4,218.1,109.72,196.38,7,N,Y,Y,Y,Y,Y,Y,Y
141,6509,聚和,化學工業,40.6,強勢,3.05,50.1,上升,10,26.0,12,5.33,上升,105.8,164.0,24.8,32.18,7,N,Y,Y,Y,Y,Y,Y,Y
142,4953,緯軟,資訊服務業,122.5,強勢,3.84,63.8,下降,10,51.5,13,10.19,下降,65.9,174.3,94.07,91.34,7,N,Y,Y,Y,Y,Y,Y,Y
143,5213,亞昕,建材營造,26.1,價值,4.93,94.4,下降,5,24.4,12,1.7,上升,123.9,167.4,25.72,20.26,7,Y,Y,Y,Y,Y,N,Y,Y
144,3416,融程電,電子工業,171.5,強勢,2.21,68.3,下降,10,37.3,13,10.55,上升,94.0,190.0,75.73,117.32,7,N,Y,Y,Y,Y,Y,Y,Y
145,2383,台光電,電子零組件業,4960.0,強勢,0.21,59.6,下降,10,24.0,13,13.64,下降,99.0,274.6,207.85,2348.12,7,N,Y,Y,Y,Y,Y,Y,Y
146,3010,華立,電子通路業,132.0,強勢,4.17,56.8,上升,10,33.6,12,5.31,下降,80.7,172.3,110.2,99.57,7,Y,N,Y,Y,Y,Y,Y,Y
147,5274,信驊,半導體業,17890.0,強勢,0.2,82.4,下降,10,27.3,12,29.97,上升,96.8,249.5,712.0,9320.09,7,N,Y,Y,Y,Y,Y,Y,Y
148,6190,萬泰科,通信網路業,74.7,強勢,2.0,81.9,上升,9,21.2,10,5.13,上升,78.0,219.7,29.85,44.19,7,N,Y,Y,Y,Y,Y,Y,Y
149,3705,永信,生技醫療業,55.4,價值,4.08,68.8,上升,10,86.0,12,6.71,上升,84.5,168.6,45.2,42.72,7,Y,N,Y,Y,Y,Y,Y,Y
150,2421,建準,電子零組件業,149.5,強勢,1.79,67.3,下降,10,30.0,12,8.58,連續上升,85.3,175.2,53.65,110.92,7,N,Y,Y,Y,Y,Y,Y,Y
151,6525,捷敏-KY,電子工業,109.5,強勢,4.24,81.0,上升,10,67.0,13,13.73,下降,91.9,215.1,92.8,66.19,7,Y,N,Y,Y,Y,Y,Y,Y
152,2455,全新,電子工業,342.0,強勢,0.84,86.7,上升,10,30.7,13,12.73,下降,98.1,224.0,57.23,198.52,7,N,Y,Y,Y,Y,Y,Y,Y
153,5410,國眾,資訊服務業,36.5,強勢,5.25,87.5,下降,10,44.8,12,6.28,下降,81.2,195.9,38.36,24.22,7,Y,N,Y,Y,Y,Y,Y,Y
154,5007,三星,鋼鐵工業,58.0,強勢,4.76,87.7,上升,11,66.2,12,12.0,下降,93.6,167.4,55.2,45.04,7,Y,N,Y,Y,Y,Y,Y,Y
155,3567,逸昌,半導體業,29.55,強勢,7.58,88.8,上升,10,82.0,12,12.2,下降,94.7,182.4,44.8,21.06,7,Y,N,Y,Y,Y,Y,Y,Y
156,8083,瑞穎,電機機械,176.0,強勢,5.0,90.8,上升,10,91.2,13,19.13,上升,98.5,170.4,176.0,134.27,7,Y,N,Y,Y,Y,Y,Y,Y
157,3213,茂訊,電腦及週邊設備業,114.5,強勢,4.05,69.6,下降,10,68.7,12,13.77,下降,85.7,186.2,92.8,79.94,7,Y,Y,Y,Y,Y,Y,N,Y
158,6257,矽格,半導體業,213.0,強勢,1.34,53.9,上升,10,24.7,13,7.54,下降,92.8,234.7,57.29,117.96,7,N,Y,Y,Y,Y,Y,Y,Y
159,5439,高技,電子零組件業,407.0,強勢,0.77,75.5,下降,10,29.2,12,11.1,上升,97.2,211.5,62.8,250.14,7,N,Y,Y,Y,Y,Y,Y,Y
160,3583,辛耘,電子工業,797.0,強勢,0.41,47.1,下降,10,17.7,12,6.88,下降,98.4,258.6,65.8,400.65,7,N,Y,Y,Y,Y,Y,Y,Y
161,9926,新海,油電燃氣業,49.45,價值,3.96,77.7,上升,10,80.5,12,5.97,連續下降,85.8,164.8,39.2,39.01,7,N,Y,Y,Y,Y,Y,Y,Y
162,4728,雙美,生技醫療業,383.5,價值,2.18,85.2,上升,9,58.3,10,19.69,上升,89.4,163.7,167.33,304.53,7,N,Y,Y,Y,Y,Y,Y,Y
163,2313,華通,電子零組件業,249.5,強勢,0.79,42.9,上升,10,21.2,12,6.54,上升,108.8,182.9,39.6,177.37,7,N,Y,Y,Y,Y,Y,Y,Y
164,9942,茂順,其他,120.0,強勢,4.8,75.9,上升,10,80.8,12,12.6,上升,95.3,172.4,115.2,90.47,7,Y,N,Y,Y,Y,Y,Y,Y
165,2474,可成,電子工業,206.0,強勢,5.94,77.2,下降,10,58.0,12,6.83,下降,58.4,174.1,244.8,153.81,7,Y,Y,Y,Y,Y,Y,N,Y
166,3042,晶技,電子工業,163.0,強勢,3.44,79.0,上升,10,56.0,12,9.1,下降,86.0,247.5,112.0,85.6,7,N,Y,Y,Y,Y,Y,Y,Y
167,2420,新巨,電子零組件業,55.5,強勢,5.6,82.1,上升,10,74.0,12,9.47,上升,86.2,176.3,62.2,40.94,7,Y,N,Y,Y,Y,Y,Y,Y
168,8416,實威,資訊服務業,171.5,強勢,4.55,73.1,下降,10,126.2,12,19.21,下降,93.5,166.4,156.0,133.99,7,Y,N,Y,Y,Y,Y,Y,Y
169,3402,漢科,其他電子類,144.0,強勢,2.14,67.2,下降,10,37.7,12,7.23,上升,93.7,185.7,61.6,100.8,7,N,Y,Y,Y,Y,Y,Y,Y
170,8091,翔名,半導體業,189.5,強勢,2.56,71.9,上升,10,47.0,12,8.28,下降,93.1,203.2,97.16,121.22,7,N,Y,Y,Y,Y,Y,Y,Y
171,1560,中砂,電機機械,577.0,強勢,0.51,52.3,下降,10,31.7,12,10.09,上升,95.8,199.6,59.13,375.84,7,N,Y,Y,Y,Y,Y,Y,Y
172,6470,宇智,通信網路業,48.45,強勢,6.39,70.6,下降,10,88.8,12,9.12,上升,99.1,160.4,61.96,39.28,7,Y,Y,Y,Y,Y,Y,N,Y
173,1319,東陽,汽車工業,80.0,價值,3.36,69.9,上升,10,75.5,12,6.45,上升,84.1,152.4,53.8,68.26,7,N,Y,Y,Y,Y,Y,Y,Y
174,8424,惠普,建材營造,74.2,強勢,5.82,95.3,下降,10,173.0,12,13.64,上升,95.2,166.4,86.4,57.99,7,Y,N,Y,Y,Y,Y,Y,Y
175,9917,中保科,其他,113.5,強勢,4.46,86.7,下降,10,77.8,12,9.71,下降,102.0,170.2,101.28,86.68,7,Y,N,Y,Y,Y,Y,Y,Y
176,5434,崇越,電子工業,418.5,強勢,2.09,59.4,下降,10,52.2,12,9.64,上升,84.5,195.9,175.13,277.76,7,N,Y,Y,Y,Y,Y,Y,Y
177,1612,宏泰,電器電纜,37.2,強勢,5.16,85.7,上升,10,84.3,12,8.66,下降,32.4,175.2,38.4,27.61,7,Y,Y,Y,Y,Y,Y,N,Y
178,5511,德昌,建材營造,71.0,強勢,4.28,49.2,下降,10,58.4,12,5.87,上升,85.6,168.1,60.8,54.91,7,Y,N,Y,Y,Y,Y,Y,Y
179,5234,達興材料,光電業,398.5,強勢,1.14,82.2,下降,10,55.5,12,13.71,下降,98.0,169.2,90.8,306.26,7,N,Y,Y,Y,Y,Y,Y,Y
180,4987,科誠,電腦及週邊設備業,81.5,強勢,4.47,70.2,上升,10,129.0,12,10.89,上升,97.0,167.6,72.8,63.23,7,Y,N,Y,Y,Y,Y,Y,Y
181,9933,中鼎,其他,37.3,強勢,4.33,75.9,上升,10,43.8,12,3.09,下降,92.5,181.5,32.29,26.72,7,Y,Y,Y,Y,Y,N,Y,Y
182,2357,華碩,電腦及週邊設備業,639.0,強勢,4.19,75.7,下降,10,62.5,12,5.53,下降,72.7,190.5,536.0,435.99,7,Y,Y,Y,Y,Y,Y,N,Y
183,4506,崇友,電機機械,119.0,強勢,3.04,75.3,下降,10,80.2,12,10.22,連續上升,91.5,169.8,72.4,91.12,7,N,Y,Y,Y,Y,Y,Y,Y
184,3017,奇鋐,電子工業,2415.0,強勢,0.18,35.4,下降,10,28.0,12,6.89,連續上升,91.6,194.4,84.75,1615.25,7,N,Y,Y,Y,Y,Y,Y,Y
185,2006,東和鋼鐵,鋼鐵工業,67.6,強勢,5.8,68.8,上升,10,90.6,13,6.61,下降,97.6,156.3,78.4,56.24,7,Y,N,Y,Y,Y,Y,Y,Y
186,1709,和益,化學生技醫療,18.5,強勢,6.38,75.7,下降,10,86.7,12,5.6,下降,92.5,172.7,23.6,13.93,7,Y,Y,Y,Y,Y,Y,N,Y
187,1225,福懋油,食品工業,32.85,強勢,3.68,68.9,連續下降,10,63.7,12,5.09,下降,98.8,173.8,24.16,24.57,7,N,Y,Y,Y,Y,Y,Y,Y
188,4958,臻鼎-KY,電子工業,427.0,強勢,1.1,47.8,上升,10,41.7,12,6.45,下降,95.0,293.2,94.3,189.35,7,N,Y,Y,Y,Y,Y,Y,Y
189,5353,台林,通信網路業,26.55,強勢,4.27,75.8,上升,10,67.8,12,5.08,上升,72.4,175.6,22.68,19.65,7,Y,N,Y,Y,Y,Y,Y,Y
190,2423,固緯,電子工業,64.5,強勢,2.72,76.3,上升,10,93.3,12,9.53,上升,85.7,211.5,35.04,39.65,7,N,Y,Y,Y,Y,Y,Y,Y
191,3577,泓格,電腦及週邊設備業,87.6,強勢,1.42,69.4,上升,10,55.5,12,8.09,下降,96.0,208.4,24.8,54.65,7,N,Y,Y,Y,Y,Y,Y,Y
192,8112,至上,電子工業,86.9,強勢,4.32,79.0,上升,10,75.3,12,5.0,下降,117.6,180.8,75.14,62.49,7,Y,Y,Y,Y,Y,Y,N,Y
193,2449,京元電子,電子工業,339.0,強勢,0.91,64.8,下降,10,57.0,12,7.59,上升,101.2,192.0,62.0,229.57,7,N,Y,Y,Y,Y,Y,Y,Y
194,3665,貿聯-KY,電子工業,2780.0,強勢,0.34,52.3,下降,10,64.5,12,8.84,上升,101.0,241.7,186.59,1495.52,7,N,Y,Y,Y,Y,Y,Y,Y
195,6005,群益證,金融保險,31.15,強勢,3.83,74.4,上升,10,86.2,12,1.97,下降,63.0,180.6,23.88,22.42,7,N,Y,Y,Y,Y,Y,Y,Y
