排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
126,2059,川湖,電子零組件業,4920.0,強勢,48.04,0.34,49.4,下降,10,21.8,12,17.39,上升,96.0,210.7,333.56,3035.96,7,N,Y,Y,Y,Y,Y,Y,Y
127,8358,金居,電子零組件業,560.0,強勢,145.22,0.41,67.3,下降,8,18.8,10,11.25,下降,99.2,274.4,46.44,265.29,7,N,Y,Y,Y,Y,Y,Y,Y
128,6417,韋僑,通信網路業,144.5,強勢,37.37,0.82,31.5,上升,10,13.2,12,6.91,下降,92.5,207.6,23.6,90.51,7,N,Y,Y,Y,Y,Y,Y,Y
129,8183,精星,其他電子類,32.55,強勢,3.85,4.34,38.0,連續上升,9,32.8,11,6.56,連續下降,90.5,157.9,28.22,26.8,7,Y,Y,Y,Y,Y,Y,N,Y
130,8103,瀚荃,電子零組件業,106.0,強勢,43.83,1.79,52.6,上升,10,17.7,12,5.53,下降,90.1,180.8,37.97,76.22,7,N,Y,Y,Y,Y,Y,Y,Y
131,4527,方土霖,電機機械,44.5,強勢,8.12,5.12,77.2,下降,10,42.2,12,7.77,上升,93.2,173.6,45.6,33.33,7,Y,N,Y,Y,Y,Y,Y,Y
132,3705,永信,生技醫療業,55.5,價值,-2.65,4.07,68.8,上升,10,86.0,12,6.71,上升,84.5,168.7,45.2,42.77,7,Y,N,Y,Y,Y,Y,Y,Y
133,5609,中菲行,航運業,80.2,強勢,1.98,9.3,67.4,上升,10,71.0,12,13.12,下降,93.5,168.8,149.24,61.77,7,Y,N,Y,Y,Y,Y,Y,Y
134,2476,鉅祥,電子零組件業,129.0,強勢,40.2,1.25,49.7,下降,10,20.8,13,7.46,下降,86.5,211.9,32.25,79.16,7,N,Y,Y,Y,Y,Y,Y,Y
135,3587,閎康,其他電子類,331.0,強勢,54.05,1.66,58.8,上升,10,26.3,12,8.63,連續下降,98.4,194.6,109.72,221.12,7,N,Y,Y,Y,Y,Y,Y,Y
136,9926,新海,油電燃氣業,48.95,價值,-2.43,4.0,77.7,上升,10,80.5,12,5.97,連續下降,85.8,163.5,39.2,38.93,7,N,Y,Y,Y,Y,Y,Y,Y
137,4728,雙美,生技醫療業,380.0,價值,-4.25,2.2,85.2,上升,9,58.3,10,19.69,上升,89.4,163.0,167.33,303.13,7,N,Y,Y,Y,Y,Y,Y,Y
138,3556,禾瑞亞,半導體業,56.1,強勢,37.69,5.64,87.8,上升,10,67.0,12,12.94,下降,93.0,194.3,63.32,37.53,7,Y,N,Y,Y,Y,Y,Y,Y
139,3416,融程電,電子工業,185.0,強勢,18.17,2.05,68.3,下降,10,37.3,13,10.55,上升,94.0,196.4,75.73,122.44,7,N,Y,Y,Y,Y,Y,Y,Y
140,2383,台光電,電子零組件業,5305.0,強勢,178.5,0.2,59.6,下降,10,24.0,13,13.64,下降,99.0,241.1,207.85,2860.58,7,N,Y,Y,Y,Y,Y,Y,Y
141,5274,信驊,半導體業,18230.0,強勢,130.83,0.2,82.4,下降,10,27.3,12,29.97,上升,96.8,220.6,712.0,10741.64,7,N,Y,Y,Y,Y,Y,Y,Y
142,4953,緯軟,資訊服務業,119.5,強勢,3.78,3.94,63.8,下降,10,51.5,13,10.19,下降,65.9,169.8,94.07,91.48,7,N,Y,Y,Y,Y,Y,Y,Y
143,4506,崇友,電機機械,117.5,價值,-1.3,3.08,75.3,下降,10,80.2,12,10.22,連續上升,91.5,166.0,72.4,92.03,7,N,Y,Y,Y,Y,Y,Y,Y
144,5425,台半,半導體業,104.5,強勢,84.71,2.3,75.4,上升,10,34.2,12,8.4,下降,96.8,266.5,48.09,50.98,7,N,Y,Y,Y,Y,Y,Y,Y
145,6190,萬泰科,通信網路業,80.4,強勢,65.59,1.86,81.9,上升,9,21.2,10,5.13,上升,78.0,210.5,29.85,49.66,7,N,Y,Y,Y,Y,Y,Y,Y
146,2421,建準,電子零組件業,162.0,強勢,16.94,1.66,67.3,下降,10,30.0,12,8.58,連續上升,85.3,189.0,53.65,111.44,7,N,Y,Y,Y,Y,Y,Y,Y
147,3596,智易,電子工業,188.5,價值,-3.69,3.29,61.3,下降,11,48.1,12,6.01,上升,94.9,174.0,124.07,140.8,7,N,Y,Y,Y,Y,Y,Y,Y
148,5007,三星,鋼鐵工業,57.4,強勢,5.12,4.81,87.7,上升,11,66.2,12,12.0,下降,93.6,167.6,55.2,44.52,7,Y,N,Y,Y,Y,Y,Y,Y
149,6509,聚和,化學工業,51.2,強勢,41.8,2.42,50.1,上升,10,26.0,12,5.33,上升,105.8,193.7,24.8,34.36,7,N,Y,Y,Y,Y,Y,Y,Y
150,3567,逸昌,半導體業,29.0,強勢,8.88,7.72,88.8,上升,10,82.0,12,12.2,下降,94.7,177.3,44.8,21.26,7,Y,N,Y,Y,Y,Y,Y,Y
151,5439,高技,電子零組件業,385.5,強勢,27.62,0.81,75.5,下降,10,29.2,12,11.1,上升,97.2,189.0,62.8,265.14,7,N,Y,Y,Y,Y,Y,Y,Y
152,2455,全新,電子工業,418.5,強勢,124.5,0.68,86.7,上升,10,30.7,13,12.73,下降,98.1,230.3,57.23,236.24,7,N,Y,Y,Y,Y,Y,Y,Y
153,5410,國眾,資訊服務業,38.35,強勢,21.4,5.0,87.5,下降,10,44.8,12,6.28,下降,81.2,194.7,38.36,25.61,7,Y,N,Y,Y,Y,Y,Y,Y
154,8083,瑞穎,電機機械,168.0,強勢,5.15,5.24,90.8,上升,10,91.2,13,19.13,上升,98.5,163.4,176.0,133.69,7,Y,N,Y,Y,Y,Y,Y,Y
155,1319,東陽,汽車工業,78.7,價值,-17.76,3.42,69.9,上升,10,75.5,12,6.45,上升,84.1,160.7,53.8,63.66,7,N,Y,Y,Y,Y,Y,Y,Y
156,6257,矽格,半導體業,233.5,強勢,103.56,1.23,53.9,上升,10,24.7,13,7.54,下降,92.8,226.5,57.29,134.02,7,N,Y,Y,Y,Y,Y,Y,Y
157,5213,亞昕,建材營造,26.35,強勢,1.02,4.88,94.4,下降,5,24.4,12,1.7,上升,123.9,166.3,25.72,20.6,7,Y,Y,Y,Y,Y,N,Y,Y
158,3583,辛耘,電子工業,876.0,強勢,109.2,0.38,47.1,下降,10,17.7,12,6.88,下降,98.4,227.2,65.8,501.33,7,N,Y,Y,Y,Y,Y,Y,Y
159,9942,茂順,其他,117.0,強勢,4.73,4.92,75.9,上升,10,80.8,12,12.6,上升,95.3,167.0,115.2,91.08,7,Y,N,Y,Y,Y,Y,Y,Y
160,2313,華通,電子零組件業,282.0,強勢,119.23,0.7,42.9,上升,10,21.2,12,6.54,上升,108.8,192.3,39.6,190.6,7,N,Y,Y,Y,Y,Y,Y,Y
161,2474,可成,電子工業,208.5,強勢,4.47,5.87,77.2,下降,10,58.0,12,6.83,下降,58.4,177.1,244.8,153.09,7,Y,Y,Y,Y,Y,Y,N,Y
162,3402,漢科,其他電子類,154.0,強勢,26.25,2.0,67.2,下降,10,37.7,12,7.23,上升,93.7,194.8,61.6,102.78,7,N,Y,Y,Y,Y,Y,Y,Y
163,8416,實威,資訊服務業,172.0,強勢,0.28,4.53,73.1,下降,10,126.2,12,19.21,下降,93.5,168.0,156.0,133.09,7,Y,N,Y,Y,Y,Y,Y,Y
164,1560,中砂,電機機械,727.0,強勢,85.11,0.41,52.3,下降,10,31.7,12,10.09,上升,95.8,226.9,59.13,416.58,7,N,Y,Y,Y,Y,Y,Y,Y
165,6470,宇智,通信網路業,47.5,強勢,2.87,6.52,70.6,下降,10,88.8,12,9.12,上升,99.1,161.9,61.96,38.15,7,Y,Y,Y,Y,Y,Y,N,Y
166,3042,晶技,電子工業,198.0,強勢,104.2,2.83,79.0,上升,10,56.0,12,9.1,下降,86.0,259.8,112.0,99.09,7,N,Y,Y,Y,Y,Y,Y,Y
167,1817,凱撒衛,玻璃陶瓷,39.2,強勢,0.15,5.36,59.6,上升,10,92.0,12,10.19,上升,97.0,168.0,42.0,30.33,7,Y,N,Y,Y,Y,Y,Y,Y
168,9917,中保科,其他,114.0,強勢,2.47,4.44,86.7,下降,10,77.8,12,9.71,下降,102.0,168.4,101.28,87.99,7,Y,N,Y,Y,Y,Y,Y,Y
169,1612,宏泰,電器電纜,36.9,強勢,1.74,5.2,85.7,上升,10,84.3,12,8.66,下降,32.4,173.2,38.4,27.7,7,Y,Y,Y,Y,Y,Y,N,Y
170,5434,崇越,電子工業,473.5,強勢,47.65,1.85,59.4,下降,10,52.2,12,9.64,上升,84.5,208.2,175.13,295.7,7,N,Y,Y,Y,Y,Y,Y,Y
171,8091,翔名,半導體業,269.0,強勢,107.41,1.81,71.9,上升,10,47.0,12,8.28,下降,93.1,250.5,97.16,139.59,7,N,Y,Y,Y,Y,Y,Y,Y
172,5511,德昌,建材營造,72.0,強勢,11.01,4.22,49.2,下降,10,58.4,12,5.87,上升,85.6,168.1,60.8,55.69,7,Y,N,Y,Y,Y,Y,Y,Y
173,5234,達興材料,光電業,426.0,強勢,22.44,1.07,82.2,下降,10,55.5,12,13.71,下降,98.0,176.1,90.8,314.4,7,N,Y,Y,Y,Y,Y,Y,Y
174,6412,群電,電子零組件業,100.0,強勢,4.07,5.42,72.2,上升,10,97.8,13,8.63,下降,91.2,198.1,108.4,65.62,7,Y,N,Y,Y,Y,Y,Y,Y
175,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
176,9933,中鼎,其他,39.35,強勢,23.05,4.1,75.9,上升,10,43.8,12,3.09,下降,92.5,182.7,32.29,28.0,7,Y,Y,Y,Y,Y,N,Y,Y
177,3017,奇鋐,電子工業,2700.0,強勢,87.6,0.16,35.4,下降,10,28.0,12,6.89,連續上升,91.6,196.7,84.75,1783.99,7,N,Y,Y,Y,Y,Y,Y,Y
178,4995,晶達,光電業,44.9,強勢,0.29,6.37,83.1,上升,10,131.0,13,8.42,下降,97.4,175.5,57.17,33.26,7,Y,N,Y,Y,Y,Y,Y,Y
179,2493,揚博,電子零組件業,158.0,強勢,40.92,2.31,82.1,下降,10,76.5,12,10.8,上升,99.5,214.8,73.0,95.61,7,N,Y,Y,Y,Y,Y,Y,Y
180,2006,東和鋼鐵,鋼鐵工業,66.9,強勢,0.71,5.86,68.8,上升,10,90.6,13,6.61,下降,97.6,157.4,78.4,55.26,7,Y,N,Y,Y,Y,Y,Y,Y
181,1709,和益,化學生技醫療,19.2,強勢,10.3,6.15,75.7,下降,10,86.7,12,5.6,下降,92.5,175.3,23.6,14.24,7,Y,Y,Y,Y,Y,Y,N,Y
182,3537,堡達,電子零組件業,67.2,強勢,46.6,3.81,73.7,下降,10,103.0,12,8.8,下降,101.2,236.8,51.2,36.89,7,N,Y,Y,Y,Y,Y,Y,Y
183,1726,永記,化學工業,76.9,強勢,1.16,4.58,67.7,下降,10,113.3,12,7.89,下降,93.1,168.6,70.4,59.31,7,Y,N,Y,Y,Y,Y,Y,Y
184,5353,台林,通信網路業,27.0,強勢,5.0,4.2,75.8,上升,10,67.8,12,5.08,上升,72.4,177.6,22.68,19.76,7,Y,N,Y,Y,Y,Y,Y,Y
185,4958,臻鼎-KY,電子工業,532.0,強勢,185.14,0.89,47.8,上升,10,41.7,12,6.45,下降,95.0,292.0,94.3,236.82,7,N,Y,Y,Y,Y,Y,Y,Y
186,8112,至上,電子工業,86.0,強勢,33.92,4.37,79.0,上升,10,75.3,12,5.0,下降,117.6,173.7,75.14,64.36,7,Y,Y,Y,Y,Y,Y,N,Y
187,2423,固緯,電子工業,82.6,強勢,57.35,2.12,76.3,上升,10,93.3,12,9.53,上升,85.7,243.7,35.04,44.07,7,N,Y,Y,Y,Y,Y,Y,Y
188,5016,松和,鋼鐵工業,26.1,強勢,2.34,6.59,69.5,下降,10,120.8,12,5.03,下降,102.6,163.6,34.4,20.74,7,Y,N,Y,Y,Y,Y,Y,Y
189,3388,崇越電,電子零組件業,101.0,強勢,48.08,4.22,79.8,上升,10,137.8,12,7.13,下降,96.8,196.0,85.24,67.0,7,Y,N,Y,Y,Y,Y,Y,Y
190,3577,泓格,電腦及週邊設備業,146.5,強勢,96.41,0.85,69.4,上升,10,55.5,12,8.09,下降,96.0,291.1,24.8,65.43,7,N,Y,Y,Y,Y,Y,Y,Y
191,2449,京元電子,電子工業,315.5,強勢,49.41,0.98,64.8,下降,10,57.0,12,7.59,上升,101.2,178.8,62.0,229.43,7,N,Y,Y,Y,Y,Y,Y,Y
192,3665,貿聯-KY,電子工業,2115.0,強勢,49.36,0.44,52.3,下降,10,64.5,12,8.84,上升,101.0,164.2,186.59,1674.59,7,N,Y,Y,Y,Y,Y,Y,Y
193,6005,群益證,金融保險,35.0,強勢,38.43,3.41,74.4,上升,10,86.2,12,1.97,下降,63.0,199.5,23.88,22.81,7,N,Y,Y,Y,Y,Y,Y,Y
