排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
119,8183,精星,其他電子類,29.1,價值,-10.01,4.5,37.3,連續上升,10,32.8,11,6.56,連續下降,90.5,152.6,26.18,24.79,7,Y,Y,Y,Y,Y,Y,N,Y
120,1712,興農,化學生技醫療,38.95,價值,-8.86,5.86,89.7,下降,11,112.8,12,5.83,上升,106.9,163.8,45.67,30.9,7,Y,N,Y,Y,Y,Y,Y,Y
121,6435,大中,半導體業,251.5,強勢,49.91,1.97,61.2,上升,11,23.7,13,15.3,下降,88.4,143.9,99.34,227.27,7,N,Y,Y,Y,Y,Y,Y,Y
122,3526,凡甲,電子零組件業,305.0,強勢,9.01,3.26,83.0,上升,11,34.7,13,15.03,下降,91.5,151.9,199.05,260.97,7,N,Y,Y,Y,Y,Y,Y,Y
123,1723,中碳,化學生技醫療,83.3,強勢,5.55,4.29,74.7,上升,11,35.2,13,10.64,下降,87.9,164.9,71.5,65.68,7,Y,N,Y,Y,Y,Y,Y,Y
124,1215,卜蜂,食品工業,103.5,價值,-23.48,4.51,67.6,下降,11,78.2,12,8.75,上升,95.3,145.2,93.33,92.68,7,Y,N,Y,Y,Y,Y,Y,Y
125,3003,健和興,電子零組件業,57.8,強勢,8.47,2.66,37.0,上升,10,18.7,12,7.29,下降,95.2,154.0,30.8,48.79,7,N,Y,Y,Y,Y,Y,Y,Y
126,1731,美吾華,生技醫療業,20.45,價值,-5.67,5.57,89.1,上升,11,81.2,12,5.01,下降,103.7,160.8,22.8,16.53,7,Y,N,Y,Y,Y,Y,Y,Y
127,1615,大山,電器電纜,42.3,價值,-10.23,4.19,50.9,上升,11,89.0,12,10.83,上升,92.4,159.1,35.47,34.56,7,Y,N,Y,Y,Y,Y,Y,Y
128,6409,旭隼,其他電子業,941.0,價值,-0.78,3.56,86.4,上升,11,82.2,12,22.52,上升,98.7,172.1,669.52,710.84,7,N,Y,Y,Y,Y,Y,Y,Y
129,8081,致新,電子工業,254.0,強勢,5.7,5.61,77.2,上升,11,50.2,12,13.75,連續下降,93.1,152.2,285.0,217.02,7,Y,N,Y,Y,Y,Y,Y,Y
130,1256,鮮活果汁-KY,食品工業,185.5,強勢,16.19,4.44,56.0,上升,11,46.0,12,13.93,下降,96.3,166.2,164.67,145.08,7,Y,N,Y,Y,Y,Y,Y,Y
131,2066,世德,電機機械,60.9,強勢,6.79,4.2,47.8,上升,10,29.5,12,7.01,下降,86.4,164.7,51.17,48.06,7,Y,Y,Y,Y,Y,Y,N,Y
132,5288,豐祥-KY,電機機械,193.5,強勢,32.5,3.29,48.8,上升,10,40.0,13,13.27,上升,84.8,183.7,127.22,136.96,7,N,Y,Y,Y,Y,Y,Y,Y
133,3705,永信,生技醫療業,53.3,價值,-4.51,4.47,72.4,上升,11,86.0,12,6.71,上升,84.5,160.6,47.67,43.16,7,Y,N,Y,Y,Y,Y,Y,Y
134,1808,潤隆,建材營造,32.45,強勢,3.09,4.81,77.2,上升,10,25.2,12,4.93,下降,99.2,176.3,31.2,23.93,7,Y,N,Y,Y,Y,Y,Y,Y
135,3023,信邦,電子零組件業,299.5,強勢,19.22,2.78,69.6,上升,10,32.0,13,10.35,上升,86.5,160.4,166.23,242.78,7,N,Y,Y,Y,Y,Y,Y,Y
136,8358,金居,電子零組件業,341.0,強勢,7.97,0.67,64.0,下降,9,18.8,10,11.25,下降,99.2,111.6,45.37,397.2,7,N,Y,Y,Y,Y,Y,Y,Y
137,1232,大統益,食品工業,151.5,強勢,2.56,4.27,81.6,上升,11,60.3,13,17.22,連續下降,96.4,169.5,129.33,116.18,7,Y,N,Y,Y,Y,Y,Y,Y
138,2059,川湖,電子零組件業,9495.0,強勢,120.87,0.18,49.4,下降,10,21.8,12,17.39,上升,96.0,234.5,333.56,5264.61,7,N,Y,Y,Y,Y,Y,Y,Y
139,3587,閎康,其他電子類,251.5,強勢,6.74,2.1,60.5,上升,11,26.3,12,8.63,連續下降,98.4,141.8,105.46,230.59,7,N,Y,Y,Y,Y,Y,Y,Y
140,3010,華立,電子通路業,117.0,強勢,1.47,4.68,57.3,上升,11,33.6,12,5.31,下降,80.7,153.7,109.5,98.98,7,Y,N,Y,Y,Y,Y,Y,Y
141,5425,台半,半導體業,81.6,強勢,20.19,2.87,79.1,上升,11,34.2,12,8.4,下降,96.8,135.1,46.82,78.52,7,N,Y,Y,Y,Y,Y,Y,Y
142,9926,新海,油電燃氣業,49.6,價值,-0.31,4.0,77.8,上升,11,80.5,12,5.97,連續下降,85.8,167.3,39.67,38.54,7,N,Y,Y,Y,Y,Y,Y,Y
143,2476,鉅祥,電子零組件業,119.0,強勢,17.3,1.36,49.7,下降,10,20.8,13,7.46,下降,86.5,162.1,32.25,95.43,7,N,Y,Y,Y,Y,Y,Y,Y
144,4728,雙美,生技醫療業,381.0,價值,-2.98,2.2,85.2,上升,9,58.3,10,19.69,上升,89.4,167.1,167.33,296.48,7,N,Y,Y,Y,Y,Y,Y,Y
145,6190,萬泰科,通信網路業,67.0,強勢,19.49,2.34,83.0,上升,10,21.2,10,5.13,上升,78.0,143.0,31.32,60.89,7,N,Y,Y,Y,Y,Y,Y,Y
146,3596,智易,電子工業,180.5,價值,-6.33,3.44,61.3,下降,11,48.1,12,6.01,上升,94.9,161.4,124.07,145.36,7,N,Y,Y,Y,Y,Y,Y,Y
147,3416,融程電,電子工業,178.0,強勢,9.32,2.25,68.4,下降,11,37.3,13,10.55,上升,94.0,169.2,80.09,136.74,7,N,Y,Y,Y,Y,Y,Y,Y
148,3034,聯詠,電子工業,524.0,強勢,23.06,5.95,82.4,上升,11,84.8,13,20.55,連續下降,95.9,174.3,623.67,390.83,7,Y,N,Y,Y,Y,Y,Y,Y
149,5410,國眾,資訊服務業,35.8,強勢,5.33,5.36,87.5,下降,10,44.8,12,6.28,下降,81.2,148.5,38.36,31.33,7,Y,N,Y,Y,Y,Y,Y,Y
150,3031,佰鴻,電子工業,22.5,價值,-3.71,4.04,85.0,上升,11,78.7,10,5.01,下降,45.9,129.6,18.17,22.56,7,Y,Y,Y,Y,Y,Y,N,Y
151,8103,瀚荃,電子零組件業,75.7,價值,-8.43,2.71,55.7,上升,11,17.7,12,5.53,下降,90.1,132.6,40.98,74.23,7,N,Y,Y,Y,Y,Y,Y,Y
152,5274,信驊,半導體業,15500.0,強勢,52.62,0.28,81.5,下降,11,27.3,12,29.97,上升,96.8,157.5,860.0,12791.22,7,N,Y,Y,Y,Y,Y,Y,Y
153,2421,建準,電子零組件業,135.5,價值,-7.01,2.29,67.1,下降,11,30.0,12,8.58,連續上升,85.3,156.0,62.18,112.9,7,N,Y,Y,Y,Y,Y,Y,Y
154,3402,漢科,其他電子類,130.5,價值,-0.27,2.73,69.3,下降,11,37.7,12,7.23,上升,93.7,154.5,71.33,109.8,7,N,Y,Y,Y,Y,Y,Y,Y
155,3556,禾瑞亞,半導體業,61.7,強勢,31.69,4.8,88.3,上升,11,67.0,12,12.94,下降,93.0,157.3,59.27,50.99,7,Y,N,Y,Y,Y,Y,Y,Y
156,2383,台光電,電子零組件業,5140.0,強勢,89.05,0.2,59.6,下降,10,24.0,13,13.64,下降,99.0,169.9,207.85,3933.09,7,N,Y,Y,Y,Y,Y,Y,Y
157,6509,聚和,化學工業,44.25,強勢,12.67,2.8,50.1,上升,10,26.0,12,5.33,上升,105.8,151.5,24.8,37.97,7,N,Y,Y,Y,Y,Y,Y,Y
158,5007,三星,鋼鐵工業,56.5,強勢,2.29,4.88,87.7,上升,11,66.2,12,12.0,下降,93.6,166.6,55.2,44.08,7,Y,N,Y,Y,Y,Y,Y,Y
159,5439,高技,電子零組件業,224.0,價值,-29.46,1.7,71.6,下降,11,29.2,12,11.1,上升,97.2,115.5,76.33,252.19,7,N,Y,Y,Y,Y,Y,Y,Y
160,6257,矽格,半導體業,199.5,強勢,39.67,1.42,52.3,上升,11,24.7,13,7.54,下降,92.8,149.7,56.85,173.23,7,N,Y,Y,Y,Y,Y,Y,Y
161,3583,辛耘,電子工業,699.0,強勢,36.81,0.47,47.1,下降,10,17.7,12,6.88,下降,98.4,141.5,65.8,642.33,7,N,Y,Y,Y,Y,Y,Y,Y
162,2455,全新,電子工業,353.0,強勢,53.39,0.8,87.0,上升,11,30.7,13,12.73,下降,98.1,163.4,56.43,280.92,7,N,Y,Y,Y,Y,Y,Y,Y
163,2313,華通,電子零組件業,198.5,強勢,22.29,1.07,44.2,上升,11,21.2,12,6.54,上升,108.8,138.7,42.33,186.04,7,N,Y,Y,Y,Y,Y,Y,Y
164,6263,普萊德,通信網路業,152.5,強勢,8.04,4.17,92.0,下降,11,77.2,12,20.84,上升,95.6,154.2,127.33,128.57,7,Y,N,Y,Y,Y,Y,Y,Y
165,3324,雙鴻,其他電子類,944.0,價值,-0.94,0.82,44.5,下降,11,9.2,12,10.98,上升,88.8,157.4,154.5,779.65,7,N,Y,Y,Y,Y,Y,Y,Y
166,8454,富邦媒,數位雲端,253.5,強勢,10.76,4.94,86.0,連續上升,11,74.8,12,12.37,連續下降,95.2,156.3,250.33,210.78,7,Y,N,Y,Y,Y,Y,Y,Y
167,9942,茂順,其他,114.0,強勢,1.29,5.05,75.9,上升,10,80.8,12,12.6,上升,95.3,159.6,115.2,92.86,7,Y,N,Y,Y,Y,Y,Y,Y
168,5234,達興材料,光電業,320.5,價值,-13.61,1.42,82.2,下降,10,55.5,12,13.71,下降,98.0,139.8,90.8,298.1,7,N,Y,Y,Y,Y,Y,Y,Y
169,6261,久元,半導體業,76.4,強勢,0.5,5.76,85.6,上升,10,65.0,12,7.05,下降,92.8,129.1,88.0,76.96,7,Y,N,Y,Y,Y,Y,Y,Y
170,3042,晶技,電子工業,169.5,強勢,43.72,3.18,79.4,上升,11,56.0,12,9.1,下降,86.0,150.2,107.67,146.67,7,N,Y,Y,Y,Y,Y,Y,Y
171,2520,冠德,建材營造,34.1,強勢,1.78,6.78,37.1,上升,10,53.3,12,4.7,下降,117.9,170.0,46.21,26.08,7,Y,N,Y,Y,Y,Y,Y,Y
172,6192,巨路,電子工業,114.0,強勢,0.16,4.05,52.8,上升,11,65.6,12,8.9,下降,96.7,156.1,92.33,94.96,7,Y,N,Y,Y,Y,Y,Y,Y
173,1560,中砂,電機機械,675.0,強勢,44.87,0.46,50.2,下降,11,31.7,12,10.09,上升,95.8,163.6,61.47,536.43,7,N,Y,Y,Y,Y,Y,Y,Y
174,6417,韋僑,通信網路業,110.0,價值,-1.97,1.07,31.5,上升,10,13.2,12,6.91,下降,92.5,141.2,23.6,101.25,7,N,Y,Y,Y,Y,Y,Y,Y
175,5511,德昌,建材營造,70.0,強勢,3.5,4.48,46.6,下降,11,58.4,12,5.87,上升,85.6,158.9,62.67,57.26,7,Y,N,Y,Y,Y,Y,Y,Y
176,8091,翔名,半導體業,222.0,強勢,39.55,2.14,71.8,上升,11,47.0,12,8.28,下降,93.1,146.5,95.02,197.06,7,N,Y,Y,Y,Y,Y,Y,Y
177,8930,青鋼,鋼鐵工業,31.0,強勢,2.19,5.27,91.3,連續上升,10,68.6,10,6.69,上升,98.2,178.0,32.67,22.64,7,Y,N,Y,Y,Y,Y,Y,Y
178,3551,世禾,綠能環保類,175.0,價值,-5.06,0.78,21.1,下降,11,8.0,12,6.35,下降,93.0,146.8,27.33,154.92,7,N,Y,Y,Y,Y,Y,Y,Y
179,9933,中鼎,其他,36.45,強勢,5.4,4.43,75.9,上升,10,43.8,12,3.09,下降,92.5,151.5,32.29,31.27,7,Y,Y,Y,Y,Y,N,Y,Y
180,5434,崇越,電子工業,509.0,強勢,39.48,1.87,59.7,下降,11,52.2,12,9.64,上升,84.5,173.6,190.67,381.13,7,N,Y,Y,Y,Y,Y,Y,Y
181,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
182,3017,奇鋐,電子工業,2600.0,強勢,47.78,0.16,35.4,下降,10,28.0,12,6.89,連續上升,91.6,176.7,84.75,1913.21,7,N,Y,Y,Y,Y,Y,Y,Y
183,4506,崇友,電機機械,122.5,強勢,1.7,3.18,76.3,下降,11,80.2,12,10.22,連續上升,91.5,170.5,78.0,93.4,7,N,Y,Y,Y,Y,Y,Y,Y
184,4995,晶達,光電業,47.5,強勢,8.2,5.64,82.5,上升,11,131.0,13,8.42,下降,97.4,172.7,53.62,35.77,7,Y,N,Y,Y,Y,Y,Y,Y
185,2449,京元電子,電子工業,245.5,價值,-1.12,1.12,55.8,下降,11,57.0,12,7.59,上升,101.2,137.7,55.0,231.71,7,N,Y,Y,Y,Y,Y,Y,Y
186,2006,東和鋼鐵,鋼鐵工業,82.5,強勢,22.22,4.75,68.8,上升,10,90.6,13,6.61,下降,97.6,199.1,78.4,53.88,7,Y,N,Y,Y,Y,Y,Y,Y
187,4958,臻鼎-KY,電子工業,444.0,強勢,63.61,1.01,48.1,上升,11,41.7,12,6.45,下降,95.0,141.4,89.99,408.08,7,N,Y,Y,Y,Y,Y,Y,Y
188,3388,崇越電,電子零組件業,73.2,強勢,0.9,5.61,79.9,上升,11,137.8,12,7.13,下降,96.8,137.0,82.16,69.45,7,Y,N,Y,Y,Y,Y,Y,Y
189,1709,和益,化學生技醫療,25.2,強勢,36.61,4.68,75.7,下降,10,86.7,12,5.6,下降,92.5,190.2,23.6,17.22,7,Y,Y,Y,Y,Y,Y,N,Y
190,6177,達麗,建材營造,47.3,強勢,0.33,5.55,58.9,下降,4,75.8,12,3.94,下降,114.6,171.5,52.5,35.85,7,Y,Y,N,Y,Y,Y,Y,Y
191,8112,至上,電子工業,85.2,強勢,17.19,4.42,78.5,上升,11,75.3,12,5.0,下降,117.6,161.0,75.29,68.81,7,Y,Y,Y,Y,Y,Y,N,Y
192,1726,永記,化學工業,76.9,強勢,0.86,4.62,67.6,下降,11,138.5,12,7.89,下降,93.1,164.7,71.0,60.71,7,Y,N,Y,Y,Y,Y,Y,Y
193,2423,固緯,電子工業,72.5,強勢,23.47,2.59,77.9,上升,11,93.3,12,9.53,上升,85.7,160.2,37.53,58.84,7,N,Y,Y,Y,Y,Y,Y,Y
194,2493,揚博,電子零組件業,220.0,強勢,59.89,1.69,83.7,下降,11,76.5,12,10.8,上升,99.5,175.5,74.17,162.99,7,N,Y,Y,Y,Y,Y,Y,Y
195,3577,泓格,電腦及週邊設備業,131.5,強勢,54.57,1.04,71.9,上升,11,55.5,12,8.09,下降,96.0,168.1,27.33,101.67,7,N,Y,Y,Y,Y,Y,Y,Y
196,3665,貿聯-KY,電子工業,2300.0,強勢,38.65,0.45,49.0,下降,11,64.5,12,8.84,上升,101.0,182.4,206.1,1639.69,7,N,Y,Y,Y,Y,Y,Y,Y
197,6005,群益證,金融保險,34.85,強勢,22.27,3.43,74.4,上升,10,86.2,12,1.97,下降,63.0,160.6,23.88,28.22,7,N,Y,Y,Y,Y,Y,Y,Y
