排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
124,5013,強新,鋼鐵工業,28.3,價值,-0.81,3.83,43.3,上升,11,19.2,12,5.92,連續下降,108.9,176.3,21.67,20.86,7,N,Y,Y,Y,Y,Y,Y,Y
125,2029,盛餘,鋼鐵工業,21.4,強勢,1.74,5.59,68.3,上升,11,24.8,10,5.29,下降,213.1,169.1,23.93,16.45,7,Y,N,Y,Y,Y,Y,Y,Y
126,9921,巨大,運動休閒,97.3,強勢,12.15,5.96,66.5,下降,11,27.2,12,5.53,連續下降,92.6,183.3,116.06,68.99,7,Y,N,Y,Y,Y,Y,Y,Y
127,1256,鮮活果汁-KY,食品工業,173.5,強勢,5.37,4.75,56.0,上升,11,46.0,12,13.93,下降,96.3,158.6,164.67,142.19,7,Y,N,Y,Y,Y,Y,Y,Y
128,3003,健和興,電子零組件業,59.0,強勢,7.85,2.46,47.7,上升,11,18.7,12,7.29,下降,95.2,152.7,29.0,50.22,7,N,Y,Y,Y,Y,Y,Y,Y
129,8081,致新,電子工業,253.0,強勢,4.07,5.63,77.2,上升,11,50.2,12,13.75,連續下降,93.1,154.9,285.0,212.3,7,Y,N,Y,Y,Y,Y,Y,Y
130,3533,嘉澤,電子零組件業,1695.0,價值,-5.91,1.54,48.7,上升,11,4.5,12,14.84,上升,90.5,146.1,522.73,1508.46,7,N,Y,Y,Y,Y,Y,Y,Y
131,5288,豐祥-KY,電機機械,191.0,強勢,25.32,3.34,49.5,上升,11,40.0,13,13.27,上升,84.8,169.3,127.69,146.63,7,N,Y,Y,Y,Y,Y,Y,Y
132,3596,智易,電子工業,159.5,價值,-14.2,3.89,61.3,下降,11,48.1,12,6.01,上升,94.9,149.3,124.07,138.89,7,N,Y,Y,Y,Y,Y,Y,Y
133,1808,潤隆,建材營造,34.25,強勢,7.68,4.55,77.2,上升,10,25.2,12,4.93,下降,99.2,175.7,31.2,25.34,7,Y,N,Y,Y,Y,Y,Y,Y
134,4527,方土霖,電機機械,40.9,強勢,0.63,5.87,79.0,下降,11,42.2,12,7.77,上升,93.2,170.0,48.0,31.27,7,Y,N,Y,Y,Y,Y,Y,Y
135,3023,信邦,電子零組件業,339.5,強勢,30.66,2.49,69.6,上升,11,32.0,13,10.35,上升,86.5,179.5,168.85,245.88,7,N,Y,Y,Y,Y,Y,Y,Y
136,8358,金居,電子零組件業,515.0,強勢,50.6,0.44,64.0,下降,9,18.8,10,11.25,下降,99.2,181.3,45.37,369.28,7,N,Y,Y,Y,Y,Y,Y,Y
137,9926,新海,油電燃氣業,49.55,價值,-0.2,4.0,77.8,上升,11,80.5,12,5.97,連續下降,85.8,167.1,39.67,38.55,7,N,Y,Y,Y,Y,Y,Y,Y
138,2377,微星,電腦及週邊設備業,158.5,強勢,38.16,3.97,59.6,下降,11,45.2,12,10.32,連續下降,93.3,181.1,126.0,113.8,7,N,Y,Y,Y,Y,Y,Y,Y
139,2059,川湖,電子零組件業,13905.0,強勢,161.68,0.16,49.4,下降,11,21.8,12,17.39,上升,96.0,233.9,447.97,7729.67,7,N,Y,Y,Y,Y,Y,Y,Y
140,3587,閎康,其他電子類,252.5,強勢,4.38,2.09,60.5,上升,11,26.3,12,8.63,連續下降,98.4,158.9,105.46,206.53,7,N,Y,Y,Y,Y,Y,Y,Y
141,1319,東陽,汽車工業,81.7,價值,-8.48,3.76,71.2,上升,11,75.5,12,6.45,上升,84.1,170.9,61.5,62.13,7,N,Y,Y,Y,Y,Y,Y,Y
142,3402,漢科,其他電子類,125.0,價值,-4.29,2.85,69.3,下降,11,37.7,12,7.23,上升,93.7,155.3,71.33,104.67,7,N,Y,Y,Y,Y,Y,Y,Y
143,1232,大統益,食品工業,157.5,強勢,6.11,4.11,81.6,上升,11,60.3,13,17.22,連續下降,96.4,172.7,129.33,118.57,7,Y,N,Y,Y,Y,Y,Y,Y
144,8103,瀚荃,電子零組件業,123.5,強勢,41.61,1.66,55.7,上升,11,17.7,12,5.53,下降,90.1,223.3,40.98,71.91,7,N,Y,Y,Y,Y,Y,Y,Y
145,2476,鉅祥,電子零組件業,122.0,強勢,17.08,1.3,47.1,下降,11,20.8,13,7.46,下降,86.5,164.9,31.83,96.17,7,N,Y,Y,Y,Y,Y,Y,Y
146,3010,華立,電子通路業,129.5,強勢,9.63,4.23,57.3,上升,11,33.6,12,5.31,下降,80.7,174.3,109.5,96.56,7,Y,N,Y,Y,Y,Y,Y,Y
147,3416,融程電,電子工業,169.5,強勢,3.72,2.36,68.4,下降,11,37.3,13,10.55,上升,94.0,159.6,80.09,138.03,7,N,Y,Y,Y,Y,Y,Y,Y
148,5425,台半,半導體業,92.4,強勢,28.54,2.53,79.1,上升,11,34.2,12,8.4,下降,96.8,154.6,46.82,77.7,7,N,Y,Y,Y,Y,Y,Y,Y
149,6190,萬泰科,通信網路業,67.1,強勢,15.69,2.33,83.0,上升,10,21.2,10,5.13,上升,78.0,153.7,31.32,56.76,7,N,Y,Y,Y,Y,Y,Y,Y
150,2383,台光電,電子零組件業,5495.0,強勢,73.83,0.23,59.7,下降,11,24.0,13,13.64,下降,99.0,172.0,256.54,4153.76,7,N,Y,Y,Y,Y,Y,Y,Y
151,3556,禾瑞亞,半導體業,58.0,強勢,17.5,5.11,88.3,上升,11,67.0,12,12.94,下降,93.0,147.0,59.27,51.28,7,Y,N,Y,Y,Y,Y,Y,Y
152,5274,信驊,半導體業,19215.0,強勢,69.73,0.22,81.5,下降,11,27.3,12,29.97,上升,96.8,199.8,860.0,12499.76,7,N,Y,Y,Y,Y,Y,Y,Y
153,3034,聯詠,電子工業,540.0,強勢,23.79,5.77,82.4,上升,11,84.8,13,20.55,連續下降,95.9,172.5,623.67,406.95,7,Y,N,Y,Y,Y,Y,Y,Y
154,5410,國眾,資訊服務業,35.7,強勢,3.39,5.45,87.7,下降,11,44.8,12,6.28,下降,81.2,152.9,38.88,30.36,7,Y,N,Y,Y,Y,Y,Y,Y
155,5439,高技,電子零組件業,262.5,價值,-16.13,1.45,71.6,下降,11,29.2,12,11.1,上升,97.2,160.5,76.33,212.64,7,N,Y,Y,Y,Y,Y,Y,Y
156,2421,建準,電子零組件業,171.5,強勢,15.95,1.81,67.1,下降,11,30.0,12,8.58,連續上升,85.3,197.2,62.18,113.05,7,N,Y,Y,Y,Y,Y,Y,Y
157,6509,聚和,化學工業,46.3,強勢,14.24,2.73,49.9,上升,11,26.0,12,5.33,上升,105.8,161.5,25.31,37.26,7,N,Y,Y,Y,Y,Y,Y,Y
158,5007,三星,鋼鐵工業,56.6,強勢,1.78,4.88,87.7,上升,11,66.2,12,12.0,下降,93.6,167.9,55.2,43.83,7,Y,N,Y,Y,Y,Y,Y,Y
159,6257,矽格,半導體業,213.0,強勢,37.08,1.33,52.3,上升,11,24.7,13,7.54,下降,92.8,163.1,56.85,169.75,7,N,Y,Y,Y,Y,Y,Y,Y
160,3583,辛耘,電子工業,722.0,強勢,32.25,0.51,46.2,下降,11,17.7,12,6.88,下降,98.4,157.6,73.99,595.7,7,N,Y,Y,Y,Y,Y,Y,Y
161,5234,達興材料,光電業,302.0,價值,-17.93,1.5,82.2,下降,10,55.5,12,13.71,下降,98.0,146.9,90.8,267.33,7,N,Y,Y,Y,Y,Y,Y,Y
162,8454,富邦媒,數位雲端,242.0,強勢,5.94,5.17,86.0,連續上升,11,74.8,12,12.37,連續下降,95.2,148.5,250.33,211.9,7,Y,N,Y,Y,Y,Y,Y,Y
163,2455,全新,電子工業,500.0,強勢,93.91,0.56,87.0,上升,11,30.7,13,12.73,下降,98.1,222.1,56.43,292.6,7,N,Y,Y,Y,Y,Y,Y,Y
164,2015,豐興,鋼鐵工業,64.7,強勢,1.44,5.87,79.8,上升,11,78.8,13,11.18,下降,93.0,170.0,76.0,49.48,7,Y,N,Y,Y,Y,Y,Y,Y
165,2313,華通,電子零組件業,240.0,強勢,35.37,0.88,44.2,上升,11,21.2,12,6.54,上升,108.8,179.7,42.33,173.59,7,N,Y,Y,Y,Y,Y,Y,Y
166,9942,茂順,其他,114.0,強勢,0.84,5.23,77.5,上升,11,80.8,12,12.6,上升,95.3,161.5,119.33,91.79,7,Y,N,Y,Y,Y,Y,Y,Y
167,2474,可成,電子工業,208.5,強勢,5.05,5.46,74.8,下降,11,58.0,12,6.83,下降,58.4,174.8,227.71,155.1,7,Y,Y,Y,Y,Y,Y,N,Y
168,6417,韋僑,通信網路業,106.5,價值,-6.06,1.3,34.5,上升,11,13.2,12,6.91,下降,92.5,149.4,27.67,92.67,7,N,Y,Y,Y,Y,Y,Y,Y
169,4728,雙美,生技醫療業,394.0,強勢,0.76,2.12,85.2,上升,9,58.3,10,19.69,上升,89.4,170.3,167.33,300.81,7,N,Y,Y,Y,Y,Y,Y,Y
170,6409,旭隼,其他電子業,977.0,強勢,3.36,3.43,86.4,上升,11,82.2,12,22.52,上升,98.7,160.7,669.52,790.18,7,N,Y,Y,Y,Y,Y,Y,Y
171,3042,晶技,電子工業,176.5,強勢,38.49,3.05,79.4,上升,11,56.0,12,9.1,下降,86.0,158.2,107.67,145.05,7,N,Y,Y,Y,Y,Y,Y,Y
172,6192,巨路,電子工業,115.0,強勢,0.43,4.01,52.8,上升,11,65.6,12,8.9,下降,96.7,163.8,92.33,91.27,7,Y,N,Y,Y,Y,Y,Y,Y
173,2520,冠德,建材營造,36.6,強勢,9.83,6.0,41.2,上升,11,53.3,12,4.7,下降,117.9,173.0,43.9,27.51,7,Y,N,Y,Y,Y,Y,Y,Y
174,1560,中砂,電機機械,730.0,強勢,44.98,0.42,50.2,下降,11,31.7,12,10.09,上升,95.8,174.4,61.47,544.02,7,N,Y,Y,Y,Y,Y,Y,Y
175,6261,久元,半導體業,79.3,強勢,2.01,5.15,81.2,上升,11,65.0,12,7.05,下降,92.8,155.7,81.67,66.22,7,Y,N,Y,Y,Y,Y,Y,Y
176,1817,凱撒衛,玻璃陶瓷,40.1,強勢,3.05,5.14,58.3,上升,11,92.0,12,10.19,上升,97.0,170.0,41.23,30.67,7,Y,N,Y,Y,Y,Y,Y,Y
177,3551,世禾,綠能環保類,180.5,價值,-2.39,0.76,21.1,下降,11,8.0,12,6.35,下降,93.0,160.4,27.33,146.27,7,N,Y,Y,Y,Y,Y,Y,Y
178,5511,德昌,建材營造,69.4,強勢,1.03,4.51,46.6,下降,11,58.4,12,5.87,上升,85.6,158.8,62.67,56.83,7,Y,N,Y,Y,Y,Y,Y,Y
179,8091,翔名,半導體業,216.5,強勢,26.79,2.19,71.8,上升,11,47.0,12,8.28,下降,93.1,147.9,95.02,190.32,7,N,Y,Y,Y,Y,Y,Y,Y
180,5434,崇越,電子工業,541.0,強勢,39.32,1.76,59.7,下降,11,52.2,12,9.64,上升,84.5,172.7,190.67,407.3,7,N,Y,Y,Y,Y,Y,Y,Y
181,3017,奇鋐,電子工業,3420.0,強勢,73.84,0.19,35.5,下降,11,28.0,12,6.89,連續上升,91.6,213.5,130.29,2082.14,7,N,Y,Y,Y,Y,Y,Y,Y
182,4506,崇友,電機機械,122.5,強勢,1.69,3.18,76.3,下降,11,80.2,12,10.22,連續上升,91.5,168.0,78.0,94.8,7,N,Y,Y,Y,Y,Y,Y,Y
183,9933,中鼎,其他,40.3,強勢,13.6,4.01,75.9,上升,10,43.8,12,3.09,下降,92.5,165.5,32.29,31.66,7,Y,Y,Y,Y,Y,N,Y,Y
184,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
185,4995,晶達,光電業,49.8,強勢,13.08,5.38,82.5,上升,11,131.0,13,8.42,下降,97.4,174.8,53.62,37.04,7,Y,N,Y,Y,Y,Y,Y,Y
186,2006,東和鋼鐵,鋼鐵工業,80.8,強勢,16.42,4.85,68.8,上升,10,90.6,13,6.61,下降,97.6,178.3,78.4,58.91,7,Y,N,Y,Y,Y,Y,Y,Y
187,3705,永信,生技醫療業,56.4,強勢,1.29,4.23,72.4,上升,11,86.0,12,6.71,上升,84.5,171.3,47.67,42.81,7,Y,N,Y,Y,Y,Y,Y,Y
188,2493,揚博,電子零組件業,184.0,強勢,28.89,2.02,83.7,下降,11,76.5,12,10.8,上升,99.5,135.4,74.17,176.68,7,N,Y,Y,Y,Y,Y,Y,Y
189,4958,臻鼎-KY,電子工業,501.0,強勢,65.8,0.9,48.1,上升,11,41.7,12,6.45,下降,95.0,160.3,89.99,406.2,7,N,Y,Y,Y,Y,Y,Y,Y
190,3577,泓格,電腦及週邊設備業,113.5,強勢,28.34,1.2,71.9,上升,11,55.5,12,8.09,下降,96.0,150.2,27.33,98.25,7,N,Y,Y,Y,Y,Y,Y,Y
191,1726,永記,化學工業,77.8,強勢,1.75,4.56,67.6,下降,11,138.5,12,7.89,下降,93.1,166.5,71.0,60.74,7,Y,N,Y,Y,Y,Y,Y,Y
192,8112,至上,電子工業,90.4,強勢,16.37,4.16,78.5,上升,11,75.3,12,5.0,下降,117.6,167.0,75.29,70.37,7,Y,Y,Y,Y,Y,Y,N,Y
193,2423,固緯,電子工業,74.3,強勢,22.28,2.53,77.9,上升,11,93.3,12,9.53,上升,85.7,164.9,37.53,58.57,7,N,Y,Y,Y,Y,Y,Y,Y
194,3388,崇越電,電子零組件業,90.0,強勢,20.01,4.56,79.9,上升,11,137.8,12,7.13,下降,96.8,180.6,82.16,64.79,7,Y,N,Y,Y,Y,Y,Y,Y
195,2449,京元電子,電子工業,273.0,強勢,5.41,1.01,55.8,下降,11,57.0,12,7.59,上升,101.2,164.7,55.0,215.53,7,N,Y,Y,Y,Y,Y,Y,Y
196,3665,貿聯-KY,電子工業,2070.0,強勢,16.39,0.5,49.0,下降,11,64.5,12,8.84,上升,101.0,165.4,206.1,1626.69,7,N,Y,Y,Y,Y,Y,Y,Y
197,6005,群益證,金融保險,32.7,強勢,10.95,3.25,64.5,上升,11,86.2,12,1.97,下降,63.0,158.1,21.23,26.89,7,N,Y,Y,Y,Y,Y,Y,Y
