排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
126,3587,閎康,其他電子類,283.5,強勢,28.08,1.94,58.8,上升,10,26.3,12,8.63,連續下降,98.4,156.8,109.72,235.05,7,N,Y,Y,Y,Y,Y,Y,Y
127,1232,大統益,食品工業,149.5,強勢,1.04,4.23,80.5,上升,10,60.3,13,17.22,連續下降,96.4,167.2,126.4,116.25,7,Y,N,Y,Y,Y,Y,Y,Y
128,5609,中菲行,航運業,83.0,強勢,5.36,8.99,67.4,上升,10,71.0,12,13.12,下降,93.5,173.5,149.24,62.2,7,Y,N,Y,Y,Y,Y,Y,Y
129,5425,台半,半導體業,87.3,強勢,48.31,2.75,75.4,上升,10,34.2,12,8.4,下降,96.8,200.5,48.09,56.62,7,N,Y,Y,Y,Y,Y,Y,Y
130,2476,鉅祥,電子零組件業,118.5,強勢,26.14,1.36,49.7,下降,10,20.8,13,7.46,下降,86.5,181.8,32.25,84.71,7,N,Y,Y,Y,Y,Y,Y,Y
131,3010,華立,電子通路業,128.5,強勢,15.5,4.29,56.8,上升,10,33.6,12,5.31,下降,80.7,161.6,110.2,103.34,7,Y,N,Y,Y,Y,Y,Y,Y
132,3416,融程電,電子工業,174.5,強勢,10.3,2.17,68.3,下降,10,37.3,13,10.55,上升,94.0,178.7,75.73,126.93,7,N,Y,Y,Y,Y,Y,Y,Y
133,2383,台光電,電子零組件業,4940.0,強勢,137.94,0.21,59.6,下降,10,24.0,13,13.64,下降,99.0,201.2,207.85,3192.15,7,N,Y,Y,Y,Y,Y,Y,Y
134,5274,信驊,半導體業,16840.0,強勢,98.86,0.21,82.4,下降,10,27.3,12,29.97,上升,96.8,185.0,712.0,11830.46,7,N,Y,Y,Y,Y,Y,Y,Y
135,2421,建準,電子零組件業,145.0,強勢,2.93,1.85,67.3,下降,10,30.0,12,8.58,連續上升,85.3,165.1,53.65,114.19,7,N,Y,Y,Y,Y,Y,Y,Y
136,6509,聚和,化學工業,48.45,強勢,31.83,2.56,50.1,上升,10,26.0,12,5.33,上升,105.8,176.7,24.8,35.65,7,N,Y,Y,Y,Y,Y,Y,Y
137,3556,禾瑞亞,半導體業,68.0,強勢,61.65,4.66,87.8,上升,10,67.0,12,12.94,下降,93.0,214.2,63.32,41.26,7,Y,N,Y,Y,Y,Y,Y,Y
138,6190,萬泰科,通信網路業,80.0,強勢,58.87,1.87,81.9,上升,9,21.2,10,5.13,上升,78.0,192.1,29.85,54.13,7,N,Y,Y,Y,Y,Y,Y,Y
139,2455,全新,電子工業,355.5,強勢,79.32,0.8,86.7,上升,10,30.7,13,12.73,下降,98.1,178.7,57.23,258.62,7,N,Y,Y,Y,Y,Y,Y,Y
140,5439,高技,電子零組件業,355.5,強勢,15.04,0.88,75.5,下降,10,29.2,12,11.1,上升,97.2,166.3,62.8,277.95,7,N,Y,Y,Y,Y,Y,Y,Y
141,5007,三星,鋼鐵工業,55.6,強勢,1.51,4.96,87.7,上升,11,66.2,12,12.0,下降,93.6,162.0,55.2,44.63,7,Y,N,Y,Y,Y,Y,Y,Y
142,4953,緯軟,資訊服務業,137.5,強勢,17.85,3.42,63.8,下降,10,51.5,13,10.19,下降,65.9,189.4,94.07,94.37,7,N,Y,Y,Y,Y,Y,Y,Y
143,6257,矽格,半導體業,203.5,強勢,68.84,1.41,53.9,上升,10,24.7,13,7.54,下降,92.8,181.8,57.29,145.54,7,N,Y,Y,Y,Y,Y,Y,Y
144,5410,國眾,資訊服務業,40.15,強勢,25.32,4.78,87.5,下降,10,44.8,12,6.28,下降,81.2,194.2,38.36,26.88,7,Y,N,Y,Y,Y,Y,Y,Y
145,3567,逸昌,半導體業,26.9,強勢,0.97,8.33,88.8,上升,10,82.0,12,12.2,下降,94.7,162.7,44.8,21.5,7,Y,N,Y,Y,Y,Y,Y,Y
146,6525,捷敏-KY,電子工業,114.0,強勢,39.51,4.07,81.0,上升,10,67.0,13,13.73,下降,91.9,191.3,92.8,77.46,7,Y,N,Y,Y,Y,Y,Y,Y
147,3583,辛耘,電子工業,786.0,強勢,77.95,0.42,47.1,下降,10,17.7,12,6.88,下降,98.4,180.8,65.8,565.09,7,N,Y,Y,Y,Y,Y,Y,Y
148,8083,瑞穎,電機機械,172.0,強勢,7.29,5.12,90.8,上升,10,91.2,13,19.13,上升,98.5,167.5,176.0,133.51,7,Y,N,Y,Y,Y,Y,Y,Y
149,2313,華通,電子零組件業,259.0,強勢,88.61,0.82,44.2,上升,11,21.2,12,6.54,上升,108.8,169.5,42.33,198.61,7,N,Y,Y,Y,Y,Y,Y,Y
150,2474,可成,電子工業,204.5,強勢,2.21,5.99,77.2,下降,10,58.0,12,6.83,下降,58.4,168.2,244.8,158.03,7,Y,Y,Y,Y,Y,Y,N,Y
151,9942,茂順,其他,119.5,強勢,6.8,4.82,75.9,上升,10,80.8,12,12.6,上升,95.3,169.9,115.2,91.44,7,Y,N,Y,Y,Y,Y,Y,Y
152,3402,漢科,其他電子類,132.0,強勢,6.44,2.33,67.2,下降,10,37.7,12,7.23,上升,93.7,165.0,61.6,103.99,7,N,Y,Y,Y,Y,Y,Y,Y
153,3546,宇峻,文化創意業,82.7,強勢,2.31,5.63,81.8,下降,9,98.0,10,13.29,下降,88.6,186.9,93.12,57.52,7,Y,N,Y,Y,Y,Y,Y,Y
154,1560,中砂,電機機械,609.0,強勢,48.64,0.49,52.3,下降,10,31.7,12,10.09,上升,95.8,178.0,59.13,444.66,7,N,Y,Y,Y,Y,Y,Y,Y
155,5534,長虹,建材營造,83.5,強勢,4.99,6.21,73.7,上升,10,69.7,12,7.75,上升,91.6,179.2,103.64,60.56,7,Y,N,Y,Y,Y,Y,Y,Y
156,6470,宇智,通信網路業,48.7,強勢,5.78,6.36,70.6,下降,10,88.8,12,9.12,上升,99.1,168.2,61.96,37.63,7,Y,Y,Y,Y,Y,Y,N,Y
157,1817,凱撒衛,玻璃陶瓷,39.2,強勢,0.6,5.36,59.6,上升,10,92.0,12,10.19,上升,97.0,167.6,42.0,30.41,7,Y,N,Y,Y,Y,Y,Y,Y
158,8416,實威,資訊服務業,182.0,強勢,5.77,4.29,73.1,下降,10,126.2,12,19.21,下降,93.5,175.4,156.0,134.91,7,Y,N,Y,Y,Y,Y,Y,Y
159,3042,晶技,電子工業,214.0,強勢,110.25,2.62,79.0,上升,10,56.0,12,9.1,下降,86.0,242.0,112.0,114.97,7,N,Y,Y,Y,Y,Y,Y,Y
160,8091,翔名,半導體業,235.0,強勢,73.14,2.07,71.9,上升,10,47.0,12,8.28,下降,93.1,197.8,97.16,154.43,7,N,Y,Y,Y,Y,Y,Y,Y
161,5434,崇越,電子工業,449.5,強勢,36.85,1.95,59.4,下降,10,52.2,12,9.64,上升,84.5,186.9,175.13,312.66,7,N,Y,Y,Y,Y,Y,Y,Y
162,1612,宏泰,電器電纜,37.35,強勢,2.65,5.14,85.7,上升,10,84.3,12,8.66,下降,32.4,172.2,38.4,28.19,7,Y,Y,Y,Y,Y,Y,N,Y
163,6261,久元,半導體業,94.8,強勢,32.11,4.64,85.6,上升,10,65.0,12,7.05,下降,92.8,165.2,88.0,74.59,7,Y,N,Y,Y,Y,Y,Y,Y
164,2480,敦陽科,電子工業,158.5,強勢,2.58,3.82,93.1,下降,10,75.7,13,9.8,上升,92.1,181.5,120.97,113.53,7,N,Y,Y,Y,Y,Y,Y,Y
165,5234,達興材料,光電業,384.0,強勢,8.41,1.18,82.2,下降,10,55.5,12,13.71,下降,98.0,157.9,90.8,316.18,7,N,Y,Y,Y,Y,Y,Y,Y
166,5511,德昌,建材營造,74.5,強勢,13.92,4.08,49.2,下降,10,58.4,12,5.87,上升,85.6,171.8,60.8,56.36,7,Y,N,Y,Y,Y,Y,Y,Y
167,3017,奇鋐,電子工業,2360.0,強勢,55.3,0.18,35.4,下降,10,28.0,12,6.89,連續上升,91.6,162.0,84.75,1893.64,7,N,Y,Y,Y,Y,Y,Y,Y
168,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
169,4995,晶達,光電業,45.0,強勢,1.11,5.96,82.5,上升,11,131.0,13,8.42,下降,97.4,173.0,53.62,33.82,7,Y,N,Y,Y,Y,Y,Y,Y
170,2006,東和鋼鐵,鋼鐵工業,66.6,強勢,0.12,5.89,68.8,上升,10,90.6,13,6.61,下降,97.6,161.8,78.4,53.52,7,Y,N,Y,Y,Y,Y,Y,Y
171,8050,廣積,電腦及週邊設備業,56.8,強勢,17.52,4.03,65.0,上升,10,64.2,12,5.4,下降,49.2,204.1,45.76,36.18,7,Y,Y,Y,Y,Y,Y,N,Y
172,1709,和益,化學生技醫療,21.15,強勢,20.87,5.58,75.7,下降,10,86.7,12,5.6,下降,92.5,187.8,23.6,14.64,7,Y,Y,Y,Y,Y,Y,N,Y
173,2493,揚博,電子零組件業,180.5,強勢,57.18,2.02,82.1,下降,10,76.5,12,10.8,上升,99.5,226.6,73.0,103.53,7,N,Y,Y,Y,Y,Y,Y,Y
174,4958,臻鼎-KY,電子工業,502.0,強勢,146.54,0.94,47.8,上升,10,41.7,12,6.45,下降,95.0,232.8,94.3,280.34,7,N,Y,Y,Y,Y,Y,Y,Y
175,5478,智冠,文化創意業,105.0,強勢,3.4,5.98,85.6,下降,11,102.8,12,5.35,上升,83.7,173.7,125.67,78.6,7,Y,N,Y,Y,Y,Y,Y,Y
176,3537,堡達,電子零組件業,80.0,強勢,69.8,3.2,73.7,下降,10,103.0,12,8.8,下降,101.2,251.8,51.2,41.31,7,N,Y,Y,Y,Y,Y,Y,Y
177,1726,永記,化學工業,78.2,強勢,2.82,4.5,67.7,下降,10,138.5,12,7.89,下降,93.1,170.7,70.4,59.56,7,Y,N,Y,Y,Y,Y,Y,Y
178,8112,至上,電子工業,92.6,強勢,40.52,4.06,79.0,上升,10,75.3,12,5.0,下降,117.6,181.4,75.14,66.37,7,Y,Y,Y,Y,Y,Y,N,Y
179,2423,固緯,電子工業,74.0,強勢,37.16,2.37,76.3,上升,10,93.3,12,9.53,上升,85.7,200.0,35.04,48.1,7,N,Y,Y,Y,Y,Y,Y,Y
180,3577,泓格,電腦及週邊設備業,126.5,強勢,61.85,0.98,69.4,上升,10,55.5,12,8.09,下降,96.0,215.5,24.8,76.3,7,N,Y,Y,Y,Y,Y,Y,Y
181,3388,崇越電,電子零組件業,91.9,強勢,31.81,4.64,79.8,上升,10,137.8,12,7.13,下降,96.8,165.9,85.24,72.0,7,Y,N,Y,Y,Y,Y,Y,Y
182,2449,京元電子,電子工業,272.0,強勢,23.74,1.14,64.8,下降,10,57.0,12,7.59,上升,101.2,153.0,62.0,231.17,7,N,Y,Y,Y,Y,Y,Y,Y
183,1319,東陽,汽車工業,107.0,強勢,13.08,2.51,69.9,上升,10,75.5,12,6.45,上升,84.1,216.3,53.8,64.31,7,N,Y,Y,Y,Y,Y,Y,Y
184,3665,貿聯-KY,電子工業,2155.0,強勢,45.8,0.43,52.3,下降,10,64.5,12,8.84,上升,101.0,160.7,186.59,1743.3,7,N,Y,Y,Y,Y,Y,Y,Y
185,6005,群益證,金融保險,38.25,強勢,47.04,3.12,74.4,上升,10,86.2,12,1.97,下降,63.0,204.4,23.88,24.32,7,N,Y,Y,Y,Y,Y,Y,Y
