排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
121,1215,卜蜂,食品工業,109.5,價值,-17.85,4.26,67.6,下降,11,78.2,12,8.75,上升,95.3,164.8,93.33,86.38,7,Y,N,Y,Y,Y,Y,Y,Y
122,2912,統一超,貿易百貨,217.0,價值,-5.34,4.01,88.2,上升,11,54.4,13,8.63,持平,79.3,158.8,174.03,177.66,7,Y,N,Y,Y,Y,Y,Y,Y
123,3515,華擎,電腦及週邊設備業,228.5,價值,-5.27,3.81,73.8,下降,11,40.5,12,8.55,下降,96.3,173.1,174.01,171.57,7,N,Y,Y,Y,Y,Y,Y,Y
124,1615,大山,電器電纜,44.2,價值,-4.91,4.01,50.9,上升,11,89.0,12,10.83,上升,92.4,166.3,35.47,34.56,7,Y,N,Y,Y,Y,Y,Y,Y
125,1723,中碳,化學生技醫療,87.0,強勢,9.81,4.11,74.7,上升,11,35.2,13,10.64,下降,87.9,169.4,71.5,66.77,7,Y,N,Y,Y,Y,Y,Y,Y
126,2029,盛餘,鋼鐵工業,21.75,強勢,3.34,5.5,68.3,上升,11,24.8,10,5.29,下降,213.1,172.3,23.93,16.41,7,Y,N,Y,Y,Y,Y,Y,Y
127,1256,鮮活果汁-KY,食品工業,177.5,強勢,7.88,4.64,56.0,上升,11,46.0,12,13.93,下降,96.3,162.0,164.67,142.4,7,Y,N,Y,Y,Y,Y,Y,Y
128,8081,致新,電子工業,257.5,強勢,6.06,5.53,77.2,上升,11,50.2,12,13.75,連續下降,93.1,157.3,285.0,212.82,7,Y,N,Y,Y,Y,Y,Y,Y
129,9921,巨大,運動休閒,101.5,強勢,16.91,5.72,66.5,下降,11,27.2,12,5.53,連續下降,92.6,194.1,116.06,67.98,7,Y,N,Y,Y,Y,Y,Y,Y
130,3533,嘉澤,電子零組件業,1705.0,價值,-5.24,1.53,48.7,上升,11,4.5,12,14.84,上升,90.5,144.9,522.73,1529.32,7,N,Y,Y,Y,Y,Y,Y,Y
131,3003,健和興,電子零組件業,68.0,強勢,24.62,2.13,47.7,上升,11,18.7,12,7.29,下降,95.2,175.8,29.0,50.29,7,N,Y,Y,Y,Y,Y,Y,Y
132,5288,豐祥-KY,電機機械,191.5,強勢,26.29,3.33,49.5,上升,11,40.0,13,13.27,上升,84.8,170.0,127.69,146.43,7,N,Y,Y,Y,Y,Y,Y,Y
133,3596,智易,電子工業,161.0,價值,-13.81,3.85,61.3,下降,11,48.1,12,6.01,上升,94.9,149.6,124.07,139.86,7,N,Y,Y,Y,Y,Y,Y,Y
134,4527,方土霖,電機機械,40.7,強勢,0.18,5.9,79.0,下降,11,42.2,12,7.77,上升,93.2,169.1,48.0,31.29,7,Y,N,Y,Y,Y,Y,Y,Y
135,3023,信邦,電子零組件業,330.0,強勢,27.72,2.56,69.6,上升,11,32.0,13,10.35,上升,86.5,175.0,168.85,245.09,7,N,Y,Y,Y,Y,Y,Y,Y
136,1808,潤隆,建材營造,35.45,強勢,11.66,4.4,77.2,上升,10,25.2,12,4.93,下降,99.2,182.9,31.2,25.2,7,Y,N,Y,Y,Y,Y,Y,Y
137,8358,金居,電子零組件業,503.0,強勢,48.58,0.45,64.0,下降,9,18.8,10,11.25,下降,99.2,175.7,45.37,372.14,7,N,Y,Y,Y,Y,Y,Y,Y
138,3402,漢科,其他電子類,121.0,價值,-7.48,2.95,69.3,下降,11,37.7,12,7.23,上升,93.7,149.6,71.33,105.16,7,N,Y,Y,Y,Y,Y,Y,Y
139,2059,川湖,電子零組件業,13865.0,強勢,167.52,0.16,49.4,下降,11,21.8,12,17.39,上升,96.0,242.0,447.97,7448.22,7,N,Y,Y,Y,Y,Y,Y,Y
140,1319,東陽,汽車工業,83.0,價值,-7.27,3.7,71.2,上升,11,75.5,12,6.45,上升,84.1,171.2,61.5,63.02,7,N,Y,Y,Y,Y,Y,Y,Y
141,1232,大統益,食品工業,156.5,強勢,5.5,4.13,81.6,上升,11,60.3,13,17.22,連續下降,96.4,172.0,129.33,118.28,7,Y,N,Y,Y,Y,Y,Y,Y
142,3587,閎康,其他電子類,265.0,強勢,9.87,1.99,60.5,上升,11,26.3,12,8.63,連續下降,98.4,165.6,105.46,208.05,7,N,Y,Y,Y,Y,Y,Y,Y
143,8103,瀚荃,電子零組件業,122.0,強勢,41.23,1.68,55.7,上升,11,17.7,12,5.53,下降,90.1,223.7,40.98,70.9,7,N,Y,Y,Y,Y,Y,Y,Y
144,2476,鉅祥,電子零組件業,125.5,強勢,20.55,1.27,47.1,下降,11,20.8,13,7.46,下降,86.5,169.7,31.83,96.14,7,N,Y,Y,Y,Y,Y,Y,Y
145,3416,融程電,電子工業,172.5,強勢,5.34,2.32,68.4,下降,11,37.3,13,10.55,上升,94.0,162.2,80.09,138.23,7,N,Y,Y,Y,Y,Y,Y,Y
146,3010,華立,電子通路業,129.5,強勢,9.98,4.23,57.3,上升,11,33.6,12,5.31,下降,80.7,174.2,109.5,96.62,7,Y,N,Y,Y,Y,Y,Y,Y
147,3529,力旺,半導體業,2395.0,價值,-4.8,0.69,84.9,上升,11,8.5,13,34.41,上升,95.5,150.2,329.98,2073.37,7,N,Y,Y,Y,Y,Y,Y,Y
148,5425,台半,半導體業,92.5,強勢,29.55,2.53,79.1,上升,11,34.2,12,8.4,下降,96.8,154.9,46.82,77.64,7,N,Y,Y,Y,Y,Y,Y,Y
149,6190,萬泰科,通信網路業,69.1,強勢,19.62,2.27,83.0,上升,10,21.2,10,5.13,上升,78.0,156.9,31.32,57.25,7,N,Y,Y,Y,Y,Y,Y,Y
150,5274,信驊,半導體業,17725.0,強勢,58.89,0.24,81.5,下降,11,27.3,12,29.97,上升,96.8,184.8,860.0,12470.64,7,N,Y,Y,Y,Y,Y,Y,Y
151,2383,台光電,電子零組件業,5445.0,強勢,75.17,0.19,59.6,下降,10,24.0,13,13.64,下降,99.0,171.0,207.85,4139.46,7,N,Y,Y,Y,Y,Y,Y,Y
152,2421,建準,電子零組件業,168.0,強勢,13.98,1.85,67.1,下降,11,30.0,12,8.58,連續上升,85.3,194.7,62.18,112.18,7,N,Y,Y,Y,Y,Y,Y,Y
153,5410,國眾,資訊服務業,36.25,強勢,5.15,5.36,87.7,下降,11,44.8,12,6.28,下降,81.2,154.1,38.88,30.58,7,Y,N,Y,Y,Y,Y,Y,Y
154,3034,聯詠,電子工業,543.0,強勢,24.82,5.74,82.4,上升,11,84.8,13,20.55,連續下降,95.9,174.3,623.67,405.07,7,Y,N,Y,Y,Y,Y,Y,Y
155,5439,高技,電子零組件業,269.5,價值,-14.14,1.42,71.6,下降,11,29.2,12,11.1,上升,97.2,162.0,76.33,216.28,7,N,Y,Y,Y,Y,Y,Y,Y
156,3556,禾瑞亞,半導體業,63.0,強勢,28.3,4.7,88.3,上升,11,67.0,12,12.94,下降,93.0,158.6,59.27,51.65,7,Y,N,Y,Y,Y,Y,Y,Y
157,6509,聚和,化學工業,46.75,強勢,15.77,2.71,49.9,上升,11,26.0,12,5.33,上升,105.8,162.9,25.31,37.32,7,N,Y,Y,Y,Y,Y,Y,Y
158,5007,三星,鋼鐵工業,55.9,強勢,0.61,4.94,87.7,上升,11,66.2,12,12.0,下降,93.6,165.8,55.2,43.82,7,Y,N,Y,Y,Y,Y,Y,Y
159,5234,達興材料,光電業,297.0,價值,-19.63,1.53,82.2,下降,10,55.5,12,13.71,下降,98.0,142.5,90.8,270.86,7,N,Y,Y,Y,Y,Y,Y,Y
160,6257,矽格,半導體業,216.0,強勢,40.41,1.32,52.3,上升,11,24.7,13,7.54,下降,92.8,165.6,56.85,169.53,7,N,Y,Y,Y,Y,Y,Y,Y
161,3583,辛耘,電子工業,757.0,強勢,39.75,0.49,46.2,下降,11,17.7,12,6.88,下降,98.4,164.2,73.99,599.18,7,N,Y,Y,Y,Y,Y,Y,Y
162,8454,富邦媒,數位雲端,243.0,強勢,6.32,5.15,86.0,連續上升,11,74.8,12,12.37,連續下降,95.2,144.2,250.33,219.01,7,Y,N,Y,Y,Y,Y,Y,Y
163,2015,豐興,鋼鐵工業,64.4,強勢,0.96,5.9,79.8,上升,11,78.8,13,11.18,下降,93.0,169.5,76.0,49.38,7,Y,N,Y,Y,Y,Y,Y,Y
164,2455,全新,電子工業,542.0,強勢,113.94,0.52,87.0,上升,11,30.7,13,12.73,下降,98.1,246.1,56.43,286.32,7,N,Y,Y,Y,Y,Y,Y,Y
165,2313,華通,電子零組件業,249.0,強勢,42.1,0.85,44.2,上升,11,21.2,12,6.54,上升,108.8,185.3,42.33,174.69,7,N,Y,Y,Y,Y,Y,Y,Y
166,9942,茂順,其他,114.5,強勢,1.33,5.21,77.5,上升,11,80.8,12,12.6,上升,95.3,161.8,119.33,92.0,7,Y,N,Y,Y,Y,Y,Y,Y
167,6417,韋僑,通信網路業,106.5,價值,-5.98,1.3,34.5,上升,11,13.2,12,6.91,下降,92.5,147.6,27.67,93.78,7,N,Y,Y,Y,Y,Y,Y,Y
168,2474,可成,電子工業,211.0,強勢,6.44,5.4,74.8,下降,11,58.0,12,6.83,下降,58.4,176.8,227.71,155.17,7,Y,Y,Y,Y,Y,Y,N,Y
169,4728,雙美,生技醫療業,405.0,強勢,3.54,2.07,85.2,上升,9,58.3,10,19.69,上升,89.4,175.5,167.33,299.97,7,N,Y,Y,Y,Y,Y,Y,Y
170,3042,晶技,電子工業,180.0,強勢,42.46,2.99,79.4,上升,11,56.0,12,9.1,下降,86.0,159.1,107.67,147.05,7,N,Y,Y,Y,Y,Y,Y,Y
171,6409,旭隼,其他電子業,1005.0,強勢,6.3,3.33,86.4,上升,11,82.2,12,22.52,上升,98.7,166.2,669.52,786.3,7,N,Y,Y,Y,Y,Y,Y,Y
172,6192,巨路,電子工業,115.0,強勢,0.48,4.01,52.8,上升,11,65.6,12,8.9,下降,96.7,163.2,92.33,91.63,7,Y,N,Y,Y,Y,Y,Y,Y
173,1560,中砂,電機機械,704.0,強勢,41.13,0.44,50.2,下降,11,31.7,12,10.09,上升,95.8,169.2,61.47,540.98,7,N,Y,Y,Y,Y,Y,Y,Y
174,2520,冠德,建材營造,35.85,強勢,7.5,6.12,41.2,上升,11,53.3,12,4.7,下降,117.9,170.2,43.9,27.39,7,Y,N,Y,Y,Y,Y,Y,Y
175,6261,久元,半導體業,80.0,強勢,3.22,5.1,81.2,上升,11,65.0,12,7.05,下降,92.8,155.4,81.67,66.91,7,Y,N,Y,Y,Y,Y,Y,Y
176,3551,世禾,綠能環保類,180.0,價值,-2.59,0.76,21.1,下降,11,8.0,12,6.35,下降,93.0,159.7,27.33,146.54,7,N,Y,Y,Y,Y,Y,Y,Y
177,1817,凱撒衛,玻璃陶瓷,40.2,強勢,3.32,5.13,58.3,上升,11,92.0,12,10.19,上升,97.0,170.5,41.23,30.65,7,Y,N,Y,Y,Y,Y,Y,Y
178,5511,德昌,建材營造,71.0,強勢,3.5,4.41,46.6,下降,11,58.4,12,5.87,上升,85.6,161.8,62.67,57.03,7,Y,N,Y,Y,Y,Y,Y,Y
179,8091,翔名,半導體業,220.5,強勢,30.07,2.15,71.8,上升,11,47.0,12,8.28,下降,93.1,149.8,95.02,191.3,7,N,Y,Y,Y,Y,Y,Y,Y
180,5434,崇越,電子工業,535.0,強勢,38.86,1.78,59.7,下降,11,52.2,12,9.64,上升,84.5,172.1,190.67,404.08,7,N,Y,Y,Y,Y,Y,Y,Y
181,3017,奇鋐,電子工業,3310.0,強勢,70.94,0.2,35.5,下降,11,28.0,12,6.89,連續上升,91.6,210.7,130.29,2042.5,7,N,Y,Y,Y,Y,Y,Y,Y
182,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
183,4506,崇友,電機機械,122.0,強勢,1.23,3.2,76.3,下降,11,80.2,12,10.22,連續上升,91.5,167.6,78.0,94.62,7,N,Y,Y,Y,Y,Y,Y,Y
184,4995,晶達,光電業,50.2,強勢,14.05,5.34,82.5,上升,11,131.0,13,8.42,下降,97.4,177.2,53.62,36.84,7,Y,N,Y,Y,Y,Y,Y,Y
185,2006,東和鋼鐵,鋼鐵工業,82.7,強勢,19.59,4.74,68.8,上升,10,90.6,13,6.61,下降,97.6,184.3,78.4,58.33,7,Y,N,Y,Y,Y,Y,Y,Y
186,3705,永信,生技醫療業,56.0,強勢,0.56,4.26,72.4,上升,11,86.0,12,6.71,上升,84.5,169.9,47.67,42.85,7,Y,N,Y,Y,Y,Y,Y,Y
187,2493,揚博,電子零組件業,184.0,強勢,29.47,2.02,83.7,下降,11,76.5,12,10.8,上升,99.5,135.5,74.17,176.59,7,N,Y,Y,Y,Y,Y,Y,Y
188,4958,臻鼎-KY,電子工業,507.0,強勢,69.94,0.89,48.1,上升,11,41.7,12,6.45,下降,95.0,161.5,89.99,408.12,7,N,Y,Y,Y,Y,Y,Y,Y
189,3577,泓格,電腦及週邊設備業,113.0,強勢,28.43,1.21,71.9,上升,11,55.5,12,8.09,下降,96.0,148.5,27.33,98.92,7,N,Y,Y,Y,Y,Y,Y,Y
190,1726,永記,化學工業,77.0,強勢,0.75,4.61,67.6,下降,11,138.5,12,7.89,下降,93.1,164.7,71.0,60.76,7,Y,N,Y,Y,Y,Y,Y,Y
191,2423,固緯,電子工業,74.2,強勢,22.55,2.53,77.9,上升,11,93.3,12,9.53,上升,85.7,164.6,37.53,58.61,7,N,Y,Y,Y,Y,Y,Y,Y
192,8112,至上,電子工業,91.2,強勢,18.3,4.13,78.5,上升,11,75.3,12,5.0,下降,117.6,168.2,75.29,70.49,7,Y,Y,Y,Y,Y,Y,N,Y
193,3388,崇越電,電子零組件業,91.0,強勢,21.89,4.51,79.9,上升,11,137.8,12,7.13,下降,96.8,182.4,82.16,64.87,7,Y,N,Y,Y,Y,Y,Y,Y
194,2449,京元電子,電子工業,270.5,強勢,4.95,1.02,55.8,下降,11,57.0,12,7.59,上升,101.2,162.8,55.0,216.03,7,N,Y,Y,Y,Y,Y,Y,Y
195,3665,貿聯-KY,電子工業,2170.0,強勢,22.89,0.47,49.0,下降,11,64.5,12,8.84,上升,101.0,173.2,206.1,1628.71,7,N,Y,Y,Y,Y,Y,Y,Y
196,6005,群益證,金融保險,32.0,強勢,9.03,3.32,64.5,上升,11,86.2,12,1.97,下降,63.0,153.3,21.23,27.14,7,N,Y,Y,Y,Y,Y,Y,Y
