排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
124,8081,致新,電子工業,276.5,強勢,16.08,5.15,77.2,上升,11,50.2,12,13.75,連續下降,93.1,165.4,285.0,217.33,7,Y,N,Y,Y,Y,Y,Y,Y
125,5288,豐祥-KY,電機機械,185.5,強勢,30.04,3.43,48.8,上升,10,40.0,13,13.27,上升,84.8,182.6,127.22,132.1,7,N,Y,Y,Y,Y,Y,Y,Y
126,3551,世禾,綠能環保類,203.0,強勢,11.16,0.57,19.6,下降,10,8.0,12,6.35,下降,93.0,166.2,23.2,158.83,7,N,Y,Y,Y,Y,Y,Y,Y
127,8103,瀚荃,電子零組件業,89.2,強勢,10.93,2.13,52.6,上升,10,17.7,12,5.53,下降,90.1,142.5,37.97,81.39,7,N,Y,Y,Y,Y,Y,Y,Y
128,3023,信邦,電子零組件業,324.0,強勢,31.18,2.57,69.6,上升,10,32.0,13,10.35,上升,86.5,175.4,166.23,240.18,7,N,Y,Y,Y,Y,Y,Y,Y
129,6417,韋僑,通信網路業,131.0,強勢,17.99,0.9,31.5,上升,10,13.2,12,6.91,下降,92.5,166.9,23.6,102.04,7,N,Y,Y,Y,Y,Y,Y,Y
130,4728,雙美,生技醫療業,381.0,價值,-3.46,2.2,85.2,上升,9,58.3,10,19.69,上升,89.4,165.9,167.33,298.48,7,N,Y,Y,Y,Y,Y,Y,Y
131,8183,精星,其他電子類,34.9,強勢,8.81,4.04,38.0,連續上升,9,32.8,11,6.56,連續下降,90.5,175.6,28.22,25.84,7,Y,Y,Y,Y,Y,Y,N,Y
132,8358,金居,電子零組件業,498.0,強勢,67.39,0.47,67.3,下降,8,18.8,10,11.25,下降,99.2,161.2,46.44,401.62,7,N,Y,Y,Y,Y,Y,Y,Y
133,9926,新海,油電燃氣業,49.7,價值,-0.25,3.94,77.7,上升,10,80.5,12,5.97,連續下降,85.8,167.8,39.2,38.5,7,N,Y,Y,Y,Y,Y,Y,Y
134,2059,川湖,電子零組件業,8080.0,強勢,105.51,0.21,49.4,下降,10,21.8,12,17.39,上升,96.0,237.0,333.56,4431.96,7,N,Y,Y,Y,Y,Y,Y,Y
135,3587,閎康,其他電子類,276.5,強勢,18.87,1.98,58.8,上升,10,26.3,12,8.63,連續下降,98.4,143.8,109.72,249.96,7,N,Y,Y,Y,Y,Y,Y,Y
136,1232,大統益,食品工業,151.0,強勢,2.45,4.28,81.6,上升,11,60.3,13,17.22,連續下降,96.4,171.0,129.33,114.78,7,Y,N,Y,Y,Y,Y,Y,Y
137,2421,建準,電子零組件業,138.0,價值,-4.56,2.25,67.1,下降,11,30.0,12,8.58,連續上升,85.3,154.4,62.18,116.18,7,N,Y,Y,Y,Y,Y,Y,Y
138,3010,華立,電子通路業,118.5,強勢,3.94,4.62,57.3,上升,11,33.6,12,5.31,下降,80.7,149.6,109.5,102.98,7,Y,N,Y,Y,Y,Y,Y,Y
139,2476,鉅祥,電子零組件業,126.5,強勢,27.97,1.27,49.7,下降,10,20.8,13,7.46,下降,86.5,172.7,32.25,95.22,7,N,Y,Y,Y,Y,Y,Y,Y
140,3324,雙鴻,其他電子類,905.0,價值,-3.45,0.85,44.5,下降,11,9.2,12,10.98,上升,88.8,142.6,154.5,824.79,7,N,Y,Y,Y,Y,Y,Y,Y
141,3416,融程電,電子工業,185.0,強勢,14.66,2.16,68.4,下降,11,37.3,13,10.55,上升,94.0,179.3,80.09,134.16,7,N,Y,Y,Y,Y,Y,Y,Y
142,3034,聯詠,電子工業,467.5,強勢,9.92,7.02,81.7,上升,10,84.8,13,20.55,連續下降,95.9,161.4,656.4,376.56,7,Y,N,Y,Y,Y,Y,Y,Y
143,5274,信驊,半導體業,13520.0,強勢,41.98,0.32,81.5,下降,11,27.3,12,29.97,上升,96.8,132.9,860.0,13226.85,7,N,Y,Y,Y,Y,Y,Y,Y
144,6190,萬泰科,通信網路業,78.4,強勢,44.93,1.9,81.9,上升,9,21.2,10,5.13,上升,78.0,166.5,29.85,61.22,7,N,Y,Y,Y,Y,Y,Y,Y
145,4953,緯軟,資訊服務業,124.5,強勢,4.42,3.84,63.3,下降,11,51.5,13,10.19,下降,65.9,164.9,95.53,98.14,7,N,Y,Y,Y,Y,Y,Y,Y
146,2383,台光電,電子零組件業,5125.0,強勢,107.47,0.2,59.6,下降,10,24.0,13,13.64,下降,99.0,172.8,207.85,3855.99,7,N,Y,Y,Y,Y,Y,Y,Y
147,5007,三星,鋼鐵工業,55.8,強勢,1.4,4.95,87.7,上升,11,66.2,12,12.0,下降,93.6,163.3,55.2,44.42,7,Y,N,Y,Y,Y,Y,Y,Y
148,5410,國眾,資訊服務業,40.05,強勢,19.7,4.79,87.5,下降,10,44.8,12,6.28,下降,81.2,169.8,38.36,30.67,7,Y,N,Y,Y,Y,Y,Y,Y
149,2455,全新,電子工業,329.0,強勢,50.24,0.86,87.0,上升,11,30.7,13,12.73,下降,98.1,149.1,56.43,286.89,7,N,Y,Y,Y,Y,Y,Y,Y
150,5425,台半,半導體業,117.5,強勢,79.9,2.05,75.4,上升,10,34.2,12,8.4,下降,96.8,207.1,48.09,73.76,7,N,Y,Y,Y,Y,Y,Y,Y
151,6509,聚和,化學工業,51.2,強勢,33.62,2.42,50.1,上升,10,26.0,12,5.33,上升,105.8,179.4,24.8,37.11,7,N,Y,Y,Y,Y,Y,Y,Y
152,5439,高技,電子零組件業,310.5,價值,-2.31,1.01,75.5,下降,10,29.2,12,11.1,上升,97.2,141.6,62.8,285.08,7,N,Y,Y,Y,Y,Y,Y,Y
153,3556,禾瑞亞,半導體業,70.4,強勢,55.82,4.21,88.3,上升,11,67.0,12,12.94,下降,93.0,186.9,59.27,48.96,7,Y,N,Y,Y,Y,Y,Y,Y
154,3567,逸昌,半導體業,29.8,強勢,11.11,7.52,88.8,上升,10,82.0,12,12.2,下降,94.7,173.1,44.8,22.39,7,Y,N,Y,Y,Y,Y,Y,Y
155,6257,矽格,半導體業,234.5,強勢,74.79,1.21,52.3,上升,11,24.7,13,7.54,下降,92.8,180.7,56.85,168.71,7,N,Y,Y,Y,Y,Y,Y,Y
156,3583,辛耘,電子工業,794.0,強勢,63.5,0.41,47.1,下降,10,17.7,12,6.88,下降,98.4,157.4,65.8,655.76,7,N,Y,Y,Y,Y,Y,Y,Y
157,2313,華通,電子零組件業,235.0,強勢,53.41,0.9,44.2,上升,11,21.2,12,6.54,上升,108.8,156.1,42.33,195.7,7,N,Y,Y,Y,Y,Y,Y,Y
158,8454,富邦媒,數位雲端,262.0,強勢,13.69,4.78,86.0,連續上升,11,74.8,12,12.37,連續下降,95.2,174.3,250.33,195.41,7,Y,N,Y,Y,Y,Y,Y,Y
159,9942,茂順,其他,121.0,強勢,7.82,4.76,75.9,上升,10,80.8,12,12.6,上升,95.3,170.4,115.2,92.3,7,Y,N,Y,Y,Y,Y,Y,Y
160,3402,漢科,其他電子類,148.0,強勢,15.46,2.08,67.2,下降,10,37.7,12,7.23,上升,93.7,175.1,61.6,109.88,7,N,Y,Y,Y,Y,Y,Y,Y
161,5534,長虹,建材營造,79.4,強勢,0.38,6.53,73.7,上升,10,69.7,12,7.75,上升,91.6,169.5,103.64,60.9,7,Y,N,Y,Y,Y,Y,Y,Y
162,2520,冠德,建材營造,35.35,強勢,2.33,6.54,37.1,上升,10,53.3,12,4.7,下降,117.9,183.5,46.21,25.05,7,Y,N,Y,Y,Y,Y,Y,Y
163,6409,旭隼,其他電子業,1055.0,強勢,9.37,3.15,86.4,上升,10,82.2,12,22.52,上升,98.7,204.9,664.3,669.25,7,N,Y,Y,Y,Y,Y,Y,Y
164,1560,中砂,電機機械,700.0,強勢,57.68,0.42,52.3,下降,10,31.7,12,10.09,上升,95.8,178.2,59.13,510.68,7,N,Y,Y,Y,Y,Y,Y,Y
165,6470,宇智,通信網路業,47.95,強勢,4.29,6.46,70.6,下降,10,88.8,12,9.12,上升,99.1,165.2,61.96,37.72,7,Y,Y,Y,Y,Y,Y,N,Y
166,3042,晶技,電子工業,193.5,強勢,71.62,2.78,79.4,上升,11,56.0,12,9.1,下降,86.0,173.4,107.67,145.11,7,N,Y,Y,Y,Y,Y,Y,Y
167,6261,久元,半導體業,92.4,強勢,23.71,4.76,85.6,上升,10,65.0,12,7.05,下降,92.8,149.2,88.0,80.5,7,Y,N,Y,Y,Y,Y,Y,Y
168,2480,敦陽科,電子工業,163.5,強勢,5.88,3.88,93.8,下降,11,75.7,13,9.8,上升,92.1,180.7,126.81,117.62,7,N,Y,Y,Y,Y,Y,Y,Y
169,8930,青鋼,鋼鐵工業,30.4,強勢,0.21,5.37,91.3,連續上升,10,68.6,10,6.69,上升,98.2,176.2,32.67,22.43,7,Y,N,Y,Y,Y,Y,Y,Y
170,3596,智易,電子工業,197.0,強勢,1.14,3.15,61.3,下降,11,48.1,12,6.01,上升,94.9,179.6,124.07,142.62,7,N,Y,Y,Y,Y,Y,Y,Y
171,5511,德昌,建材營造,69.6,強勢,4.17,4.37,49.2,下降,10,58.4,12,5.87,上升,85.6,158.3,60.8,57.16,7,Y,N,Y,Y,Y,Y,Y,Y
172,5234,達興材料,光電業,369.5,強勢,1.12,1.23,82.2,下降,10,55.5,12,13.71,下降,98.0,150.4,90.8,319.32,7,N,Y,Y,Y,Y,Y,Y,Y
173,8091,翔名,半導體業,277.5,強勢,85.01,1.71,71.8,上升,11,47.0,12,8.28,下降,93.1,194.3,95.02,185.67,7,N,Y,Y,Y,Y,Y,Y,Y
174,5434,崇越,電子工業,559.0,強勢,60.5,1.57,59.4,下降,10,52.2,12,9.64,上升,84.5,203.8,175.13,356.56,7,N,Y,Y,Y,Y,Y,Y,Y
175,2357,華碩,電腦及週邊設備業,704.0,強勢,11.89,4.17,74.7,下降,11,62.5,12,5.53,下降,72.7,167.2,586.67,547.48,7,Y,Y,Y,Y,Y,Y,N,Y
176,3017,奇鋐,電子工業,2225.0,強勢,33.53,0.19,35.4,下降,10,28.0,12,6.89,連續上升,91.6,145.4,84.75,1988.87,7,N,Y,Y,Y,Y,Y,Y,Y
177,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
178,4506,崇友,電機機械,122.5,強勢,2.23,2.96,75.3,下降,10,80.2,12,10.22,連續上升,91.5,171.7,72.4,92.76,7,N,Y,Y,Y,Y,Y,Y,Y
179,4995,晶達,光電業,46.7,強勢,5.93,5.74,82.5,上升,11,131.0,13,8.42,下降,97.4,173.5,53.62,34.99,7,Y,N,Y,Y,Y,Y,Y,Y
180,2006,東和鋼鐵,鋼鐵工業,70.2,強勢,4.85,5.58,68.8,上升,10,90.6,13,6.61,下降,97.6,172.7,78.4,52.85,7,Y,N,Y,Y,Y,Y,Y,Y
181,3537,堡達,電子零組件業,66.0,強勢,32.34,3.88,73.7,下降,10,103.0,12,8.8,下降,101.2,170.7,51.2,50.28,7,N,Y,Y,Y,Y,Y,Y,Y
182,3388,崇越電,電子零組件業,79.1,強勢,10.2,5.19,79.9,上升,11,137.8,12,7.13,下降,96.8,133.3,82.16,77.15,7,Y,N,Y,Y,Y,Y,Y,Y
183,8112,至上,電子工業,87.5,強勢,24.97,4.3,78.5,上升,11,75.3,12,5.0,下降,117.6,164.1,75.29,69.3,7,Y,Y,Y,Y,Y,Y,N,Y
184,1726,永記,化學工業,78.7,強勢,3.43,4.47,67.7,下降,10,138.5,12,7.89,下降,93.1,169.4,70.4,60.38,7,Y,N,Y,Y,Y,Y,Y,Y
185,1709,和益,化學生技醫療,26.8,強勢,49.72,4.4,75.7,下降,10,86.7,12,5.6,下降,92.5,221.0,23.6,15.77,7,Y,Y,Y,Y,Y,Y,N,Y
186,4958,臻鼎-KY,電子工業,646.0,強勢,161.93,0.7,48.1,上升,11,41.7,12,6.45,下降,95.0,220.0,89.99,381.67,7,N,Y,Y,Y,Y,Y,Y,Y
187,2423,固緯,電子工業,78.3,強勢,37.91,2.4,77.9,上升,11,93.3,12,9.53,上升,85.7,183.2,37.53,55.56,7,N,Y,Y,Y,Y,Y,Y,Y
188,2493,揚博,電子零組件業,257.5,強勢,98.31,1.42,82.1,下降,10,76.5,12,10.8,上升,99.5,230.3,73.0,145.35,7,N,Y,Y,Y,Y,Y,Y,Y
189,3577,泓格,電腦及週邊設備業,132.5,強勢,60.41,0.94,69.4,上升,10,55.5,12,8.09,下降,96.0,188.8,24.8,91.21,7,N,Y,Y,Y,Y,Y,Y,Y
190,2449,京元電子,電子工業,307.0,強勢,28.86,1.01,64.8,下降,10,57.0,12,7.59,上升,101.2,167.1,62.0,238.79,7,N,Y,Y,Y,Y,Y,Y,Y
191,3665,貿聯-KY,電子工業,1865.0,強勢,18.0,0.5,52.3,下降,10,64.5,12,8.84,上升,101.0,137.1,186.59,1768.78,7,N,Y,Y,Y,Y,Y,Y,Y
192,2414,精技,電子工業,63.8,強勢,41.65,3.7,85.7,上升,10,128.2,12,5.2,下降,99.3,199.9,47.2,41.49,7,N,Y,Y,Y,Y,Y,Y,Y
193,6005,群益證,金融保險,35.35,強勢,28.05,3.38,74.4,上升,10,86.2,12,1.97,下降,63.0,169.5,23.88,27.11,7,N,Y,Y,Y,Y,Y,Y,Y
