排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
127,3587,閎康,其他電子類,289.5,強勢,29.28,1.9,58.8,上升,10,26.3,12,8.63,連續下降,98.4,155.9,109.72,241.38,7,N,Y,Y,Y,Y,Y,Y,Y
128,2476,鉅祥,電子零組件業,122.5,強勢,28.96,1.32,49.7,下降,10,20.8,13,7.46,下降,86.5,182.6,32.25,87.22,7,N,Y,Y,Y,Y,Y,Y,Y
129,2421,建準,電子零組件業,144.5,強勢,1.94,2.15,67.1,下降,11,30.0,12,8.58,連續上升,85.3,165.0,62.18,113.86,7,N,Y,Y,Y,Y,Y,Y,Y
130,3596,智易,電子工業,193.5,價值,-0.9,3.21,61.3,下降,11,48.1,12,6.01,上升,94.9,182.1,124.07,138.16,7,N,Y,Y,Y,Y,Y,Y,Y
131,3416,融程電,電子工業,174.5,強勢,9.77,2.17,68.3,下降,10,37.3,13,10.55,上升,94.0,176.7,75.73,128.39,7,N,Y,Y,Y,Y,Y,Y,Y
132,3010,華立,電子通路業,129.5,強勢,15.71,4.25,56.8,上升,10,33.6,12,5.31,下降,80.7,163.3,110.2,103.1,7,Y,N,Y,Y,Y,Y,Y,Y
133,2383,台光電,電子零組件業,5200.0,強勢,140.32,0.2,59.6,下降,10,24.0,13,13.64,下降,99.0,202.2,207.85,3342.82,7,N,Y,Y,Y,Y,Y,Y,Y
134,5274,信驊,半導體業,18485.0,強勢,111.24,0.19,82.4,下降,10,27.3,12,29.97,上升,96.8,195.8,712.0,12272.32,7,N,Y,Y,Y,Y,Y,Y,Y
135,6190,萬泰科,通信網路業,78.3,強勢,53.09,1.91,81.9,上升,9,21.2,10,5.13,上升,78.0,182.1,29.85,55.88,7,N,Y,Y,Y,Y,Y,Y,Y
136,5425,台半,半導體業,108.0,強勢,80.13,2.23,75.4,上升,10,34.2,12,8.4,下降,96.8,237.1,48.09,59.2,7,N,Y,Y,Y,Y,Y,Y,Y
137,6509,聚和,化學工業,47.3,強勢,27.64,2.62,50.1,上升,10,26.0,12,5.33,上升,105.8,171.6,24.8,35.83,7,N,Y,Y,Y,Y,Y,Y,Y
138,5439,高技,電子零組件業,323.5,強勢,3.81,0.97,75.5,下降,10,29.2,12,11.1,上升,97.2,149.5,62.8,281.37,7,N,Y,Y,Y,Y,Y,Y,Y
139,4953,緯軟,資訊服務業,133.0,強勢,13.24,3.54,63.8,下降,10,51.5,13,10.19,下降,65.9,180.9,94.07,95.58,7,N,Y,Y,Y,Y,Y,Y,Y
140,6257,矽格,半導體業,214.0,強勢,73.5,1.34,53.9,上升,10,24.7,13,7.54,下降,92.8,184.4,57.29,150.88,7,N,Y,Y,Y,Y,Y,Y,Y
141,5007,三星,鋼鐵工業,56.3,強勢,2.66,4.9,87.7,上升,11,66.2,12,12.0,下降,93.6,164.0,55.2,44.63,7,Y,N,Y,Y,Y,Y,Y,Y
142,2455,全新,電子工業,428.0,強勢,110.24,0.67,86.7,上升,10,30.7,13,12.73,下降,98.1,207.4,57.23,268.31,7,N,Y,Y,Y,Y,Y,Y,Y
143,3567,逸昌,半導體業,27.7,強勢,3.97,8.09,88.8,上升,10,82.0,12,12.2,下降,94.7,166.9,44.8,21.58,7,Y,N,Y,Y,Y,Y,Y,Y
144,3583,辛耘,電子工業,827.0,強勢,83.06,0.4,47.1,下降,10,17.7,12,6.88,下降,98.4,182.0,65.8,590.8,7,N,Y,Y,Y,Y,Y,Y,Y
145,3556,禾瑞亞,半導體業,76.4,強勢,78.56,4.14,87.8,上升,10,67.0,12,12.94,下降,93.0,230.0,63.32,43.18,7,Y,N,Y,Y,Y,Y,Y,Y
146,4935,茂林-KY,電子工業,40.4,強勢,0.15,9.01,53.2,下降,10,51.8,12,5.82,下降,81.5,178.4,72.8,29.45,7,Y,Y,Y,Y,Y,Y,N,Y
147,5410,國眾,資訊服務業,44.8,強勢,38.26,4.28,87.5,下降,10,44.8,12,6.28,下降,81.2,209.2,38.36,27.84,7,Y,N,Y,Y,Y,Y,Y,Y
148,8083,瑞穎,電機機械,171.0,強勢,6.48,5.15,90.8,上升,10,91.2,13,19.13,上升,98.5,166.3,176.0,133.67,7,Y,N,Y,Y,Y,Y,Y,Y
149,2313,華通,電子零組件業,264.0,強勢,86.44,0.8,44.2,上升,11,21.2,12,6.54,上升,108.8,170.8,42.33,200.9,7,N,Y,Y,Y,Y,Y,Y,Y
150,2474,可成,電子工業,205.5,強勢,2.75,5.96,77.2,下降,10,58.0,12,6.83,下降,58.4,167.8,244.8,159.24,7,Y,Y,Y,Y,Y,Y,N,Y
151,9942,茂順,其他,118.5,強勢,5.79,4.86,75.9,上升,10,80.8,12,12.6,上升,95.3,168.1,115.2,91.65,7,Y,N,Y,Y,Y,Y,Y,Y
152,3402,漢科,其他電子類,139.5,強勢,11.56,2.21,67.2,下降,10,37.7,12,7.23,上升,93.7,173.0,61.6,104.84,7,N,Y,Y,Y,Y,Y,Y,Y
153,3546,宇峻,文化創意業,86.1,強勢,7.08,5.41,81.8,下降,9,98.0,10,13.29,下降,88.6,192.0,93.12,58.31,7,Y,N,Y,Y,Y,Y,Y,Y
154,1560,中砂,電機機械,687.0,強勢,64.51,0.43,52.3,下降,10,31.7,12,10.09,上升,95.8,195.0,59.13,457.89,7,N,Y,Y,Y,Y,Y,Y,Y
155,5534,長虹,建材營造,85.2,強勢,7.14,6.08,73.7,上升,10,69.7,12,7.75,上升,91.6,181.8,103.64,60.93,7,Y,N,Y,Y,Y,Y,Y,Y
156,2520,冠德,建材營造,36.15,強勢,1.27,6.39,37.1,上升,10,53.3,12,4.7,下降,117.9,192.7,46.21,24.39,7,Y,N,Y,Y,Y,Y,Y,Y
157,6470,宇智,通信網路業,49.6,強勢,7.88,6.25,70.6,下降,10,88.8,12,9.12,上升,99.1,172.1,61.96,37.46,7,Y,Y,Y,Y,Y,Y,N,Y
158,1817,凱撒衛,玻璃陶瓷,40.45,強勢,3.93,5.19,59.6,上升,10,92.0,12,10.19,上升,97.0,172.5,42.0,30.49,7,Y,N,Y,Y,Y,Y,Y,Y
159,6261,久元,半導體業,94.4,強勢,30.28,4.66,85.6,上升,10,65.0,12,7.05,下降,92.8,160.6,88.0,76.43,7,Y,N,Y,Y,Y,Y,Y,Y
160,3042,晶技,電子工業,224.0,強勢,113.73,2.5,79.0,上升,10,56.0,12,9.1,下降,86.0,235.0,112.0,123.94,7,N,Y,Y,Y,Y,Y,Y,Y
161,1612,宏泰,電器電纜,38.05,強勢,4.64,5.05,85.7,上升,10,84.3,12,8.66,下降,32.4,174.7,38.4,28.32,7,Y,Y,Y,Y,Y,Y,N,Y
162,5434,崇越,電子工業,478.0,強勢,43.79,1.83,59.4,下降,10,52.2,12,9.64,上升,84.5,193.3,175.13,321.55,7,N,Y,Y,Y,Y,Y,Y,Y
163,8091,翔名,半導體業,260.5,強勢,87.85,1.86,71.9,上升,10,47.0,12,8.28,下降,93.1,209.4,97.16,161.75,7,N,Y,Y,Y,Y,Y,Y,Y
164,5234,達興材料,光電業,382.5,強勢,7.22,1.19,82.2,下降,10,55.5,12,13.71,下降,98.0,157.5,90.8,315.67,7,N,Y,Y,Y,Y,Y,Y,Y
165,1730,花仙子,化學生技醫療,53.0,強勢,0.05,5.91,74.0,下降,10,186.0,12,11.62,上升,85.6,167.5,62.64,41.13,7,Y,N,Y,Y,Y,Y,Y,Y
166,3017,奇鋐,電子工業,2365.0,強勢,52.21,0.18,35.4,下降,10,28.0,12,6.89,連續上升,91.6,159.9,84.75,1922.7,7,N,Y,Y,Y,Y,Y,Y,Y
167,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
168,8050,廣積,電腦及週邊設備業,54.9,強勢,13.72,4.17,65.0,上升,10,64.2,12,5.4,下降,49.2,192.0,45.76,37.18,7,Y,Y,Y,Y,Y,Y,N,Y
169,4995,晶達,光電業,45.0,強勢,1.32,5.96,82.5,上升,11,131.0,13,8.42,下降,97.4,171.5,53.62,34.11,7,Y,N,Y,Y,Y,Y,Y,Y
170,2006,東和鋼鐵,鋼鐵工業,69.6,強勢,4.44,5.63,68.8,上升,10,90.6,13,6.61,下降,97.6,170.4,78.4,53.1,7,Y,N,Y,Y,Y,Y,Y,Y
171,1709,和益,化學生技醫療,20.95,強勢,19.25,5.63,75.7,下降,10,86.7,12,5.6,下降,92.5,183.8,23.6,14.82,7,Y,Y,Y,Y,Y,Y,N,Y
172,1225,福懋油,食品工業,33.0,強勢,7.63,3.66,68.9,連續下降,10,63.7,12,5.09,下降,98.8,175.4,24.16,24.46,7,N,Y,Y,Y,Y,Y,Y,Y
173,4958,臻鼎-KY,電子工業,639.0,強勢,198.86,0.7,48.1,上升,11,41.7,12,6.45,下降,95.0,272.2,89.99,305.21,7,N,Y,Y,Y,Y,Y,Y,Y
174,5478,智冠,文化創意業,105.0,強勢,3.4,5.98,85.6,下降,11,102.8,12,5.35,上升,83.7,174.9,125.67,78.06,7,Y,N,Y,Y,Y,Y,Y,Y
175,3537,堡達,電子零組件業,81.5,強勢,70.51,3.14,73.7,下降,10,103.0,12,8.8,下降,101.2,243.6,51.2,43.5,7,N,Y,Y,Y,Y,Y,Y,Y
176,1726,永記,化學工業,78.7,強勢,3.45,4.47,67.7,下降,10,138.5,12,7.89,下降,93.1,171.3,70.4,59.73,7,Y,N,Y,Y,Y,Y,Y,Y
177,6177,達麗,建材營造,48.25,強勢,2.2,5.44,58.9,下降,4,75.8,12,3.94,下降,114.6,175.7,52.5,35.7,7,Y,Y,N,Y,Y,Y,Y,Y
178,2493,揚博,電子零組件業,249.0,強勢,111.91,1.47,82.1,下降,10,76.5,12,10.8,上升,99.5,292.3,73.0,110.75,7,N,Y,Y,Y,Y,Y,Y,Y
179,3388,崇越電,電子零組件業,89.3,強勢,27.08,4.77,79.8,上升,10,137.8,12,7.13,下降,96.8,157.5,85.24,73.72,7,Y,N,Y,Y,Y,Y,Y,Y
180,3577,泓格,電腦及週邊設備業,119.0,強勢,49.81,1.04,69.4,上升,10,55.5,12,8.09,下降,96.0,193.3,24.8,80.04,7,N,Y,Y,Y,Y,Y,Y,Y
181,2423,固緯,電子工業,76.4,強勢,39.83,2.29,76.3,上升,10,93.3,12,9.53,上升,85.7,199.2,35.04,49.86,7,N,Y,Y,Y,Y,Y,Y,Y
182,2449,京元電子,電子工業,280.5,強勢,25.5,1.11,64.8,下降,10,57.0,12,7.59,上升,101.2,159.0,62.0,229.4,7,N,Y,Y,Y,Y,Y,Y,Y
183,1319,東陽,汽車工業,102.5,強勢,8.4,2.62,69.9,上升,10,75.5,12,6.45,上升,84.1,203.5,53.8,65.48,7,N,Y,Y,Y,Y,Y,Y,Y
184,3665,貿聯-KY,電子工業,2090.0,強勢,38.65,0.45,52.3,下降,10,64.5,12,8.84,上升,101.0,153.2,186.59,1773.52,7,N,Y,Y,Y,Y,Y,Y,Y
185,2414,精技,電子工業,60.7,強勢,38.61,3.89,85.7,上升,10,128.2,12,5.2,下降,99.3,208.5,47.2,37.84,7,N,Y,Y,Y,Y,Y,Y,Y
186,6005,群益證,金融保險,39.45,強勢,49.37,3.03,74.4,上升,10,86.2,12,1.97,下降,63.0,204.8,23.88,25.04,7,N,Y,Y,Y,Y,Y,Y,Y
