排行,股票代號,股票名稱,產業別,股價,投資組別,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
136,2476,鉅祥,電子零組件業,114.0,強勢,1.41,49.7,下降,10,20.8,13,7.46,下降,86.5,205.2,32.25,72.23,7,N,Y,Y,Y,Y,Y,Y,Y
137,3556,禾瑞亞,半導體業,52.6,強勢,6.02,87.8,下降,10,67.0,12,12.94,下降,93.0,191.8,63.32,35.66,7,Y,N,Y,Y,Y,Y,Y,Y
138,8103,瀚荃,電子零組件業,117.0,強勢,1.62,52.6,上升,10,17.7,12,5.53,下降,90.1,207.4,37.97,73.33,7,N,Y,Y,Y,Y,Y,Y,Y
139,3515,華擎,電腦及週邊設備業,244.0,價值,3.38,74.2,下降,10,40.5,12,8.55,下降,96.3,184.6,164.81,171.87,7,N,Y,Y,Y,Y,Y,Y,Y
140,3587,閎康,其他電子類,327.0,強勢,1.68,58.8,上升,10,26.3,12,8.63,連續下降,98.4,218.3,109.72,194.75,7,N,Y,Y,Y,Y,Y,Y,Y
141,3416,融程電,電子工業,161.0,強勢,2.35,68.3,連續上升,10,37.3,13,10.55,上升,94.0,178.8,75.73,117.03,7,N,Y,Y,Y,Y,Y,Y,Y
142,5213,亞昕,建材營造,25.65,價值,5.01,94.4,下降,5,24.4,12,1.7,上升,123.9,164.7,25.72,20.25,7,Y,Y,Y,Y,Y,N,Y,Y
143,6509,聚和,化學工業,40.2,強勢,3.08,50.1,上升,10,26.0,12,5.33,上升,105.8,162.7,24.8,32.11,7,N,Y,Y,Y,Y,Y,Y,Y
144,4953,緯軟,資訊服務業,123.5,強勢,3.81,63.8,下降,10,51.5,13,10.19,下降,65.9,175.6,94.07,91.42,7,N,Y,Y,Y,Y,Y,Y,Y
145,2383,台光電,電子零組件業,4950.0,強勢,0.21,59.6,上升,10,24.0,13,13.64,下降,99.0,278.8,207.85,2308.34,7,N,Y,Y,Y,Y,Y,Y,Y
146,5274,信驊,半導體業,18700.0,強勢,0.19,82.4,上升,10,27.3,12,29.97,上升,96.8,264.2,712.0,9201.4,7,N,Y,Y,Y,Y,Y,Y,Y
147,6525,捷敏-KY,電子工業,103.0,強勢,4.5,81.0,下降,10,67.0,13,13.73,下降,91.9,203.5,92.8,65.81,7,Y,N,Y,Y,Y,Y,Y,Y
148,3010,華立,電子通路業,136.0,強勢,4.05,56.8,上升,10,33.6,12,5.31,下降,80.7,177.7,110.2,99.47,7,Y,N,Y,Y,Y,Y,Y,Y
149,6190,萬泰科,通信網路業,75.0,強勢,1.99,81.9,上升,9,21.2,10,5.13,上升,78.0,222.1,29.85,43.9,7,N,Y,Y,Y,Y,Y,Y,Y
150,2421,建準,電子零組件業,148.0,強勢,1.81,67.3,上升,10,30.0,12,8.58,連續上升,85.3,173.5,53.65,110.92,7,N,Y,Y,Y,Y,Y,Y,Y
151,5410,國眾,資訊服務業,34.8,強勢,5.51,87.5,下降,10,44.8,12,6.28,下降,81.2,187.4,38.36,24.14,7,Y,N,Y,Y,Y,Y,Y,Y
152,3705,永信,生技醫療業,55.6,價值,4.06,68.8,上升,10,86.0,12,6.71,上升,84.5,169.1,45.2,42.74,7,Y,N,Y,Y,Y,Y,Y,Y
153,5007,三星,鋼鐵工業,58.3,強勢,4.73,87.7,上升,11,66.2,12,12.0,下降,93.6,168.2,55.2,45.05,7,Y,N,Y,Y,Y,Y,Y,Y
154,3567,逸昌,半導體業,29.65,強勢,7.55,88.8,下降,10,82.0,12,12.2,下降,94.7,183.0,44.8,21.06,7,Y,N,Y,Y,Y,Y,Y,Y
155,2455,全新,電子工業,348.0,強勢,0.82,86.7,上升,10,30.7,13,12.73,下降,98.1,230.4,57.23,196.33,7,N,Y,Y,Y,Y,Y,Y,Y
156,3213,茂訊,電腦及週邊設備業,111.0,強勢,4.18,69.6,上升,10,68.7,12,13.77,下降,85.7,180.9,92.8,79.78,7,Y,Y,Y,Y,Y,Y,N,Y
157,6257,矽格,半導體業,203.5,強勢,1.41,53.9,上升,10,24.7,13,7.54,下降,92.8,226.2,57.29,116.93,7,N,Y,Y,Y,Y,Y,Y,Y
158,8083,瑞穎,電機機械,176.0,強勢,5.0,90.8,下降,10,91.2,13,19.13,上升,98.5,170.5,176.0,134.2,7,Y,N,Y,Y,Y,Y,Y,Y
159,5439,高技,電子零組件業,406.0,強勢,0.77,75.5,下降,10,29.2,12,11.1,上升,97.2,212.1,62.8,248.87,7,N,Y,Y,Y,Y,Y,Y,Y
160,3583,辛耘,電子工業,803.0,強勢,0.41,47.1,連續上升,10,17.7,12,6.88,下降,98.4,264.4,65.8,394.85,7,N,Y,Y,Y,Y,Y,Y,Y
161,9926,新海,油電燃氣業,49.45,價值,3.96,77.7,上升,10,80.5,12,5.97,連續下降,85.8,164.8,39.2,39.01,7,N,Y,Y,Y,Y,Y,Y,Y
162,3042,晶技,電子工業,150.5,強勢,3.72,79.0,上升,10,56.0,12,9.1,下降,86.0,231.1,112.0,84.66,7,N,Y,Y,Y,Y,Y,Y,Y
163,4728,雙美,生技醫療業,383.5,價值,2.18,85.2,連續上升,9,58.3,10,19.69,上升,89.4,163.7,167.33,304.62,7,N,Y,Y,Y,Y,Y,Y,Y
164,9942,茂順,其他,119.5,強勢,4.82,75.9,上升,10,80.8,12,12.6,上升,95.3,171.9,115.2,90.36,7,Y,N,Y,Y,Y,Y,Y,Y
165,2313,華通,電子零組件業,250.0,強勢,0.79,42.9,上升,10,21.2,12,6.54,上升,108.8,184.2,39.6,176.42,7,N,Y,Y,Y,Y,Y,Y,Y
166,2420,新巨,電子零組件業,55.0,強勢,5.65,82.1,上升,10,74.0,12,9.47,上升,86.2,174.9,62.2,40.89,7,Y,N,Y,Y,Y,Y,Y,Y
167,4506,崇友,電機機械,118.5,價值,3.05,75.3,連續上升,10,80.2,12,10.22,連續上升,91.5,169.2,72.4,91.06,7,N,Y,Y,Y,Y,Y,Y,Y
168,2474,可成,電子工業,209.5,強勢,5.84,77.2,下降,10,58.0,12,6.83,下降,58.4,177.1,244.8,153.78,7,Y,Y,Y,Y,Y,Y,N,Y
169,1319,東陽,汽車工業,75.4,價值,3.57,69.9,連續上升,10,75.5,12,6.45,上升,84.1,142.7,53.8,68.69,7,N,Y,Y,Y,Y,Y,Y,Y
170,8416,實威,資訊服務業,172.5,強勢,4.52,73.1,上升,10,126.2,12,19.21,下降,93.5,167.1,156.0,134.17,7,Y,N,Y,Y,Y,Y,Y,Y
171,8091,翔名,半導體業,190.0,強勢,2.56,71.9,上升,10,47.0,12,8.28,下降,93.1,204.9,97.16,120.55,7,N,Y,Y,Y,Y,Y,Y,Y
172,6470,宇智,通信網路業,47.55,強勢,6.52,70.6,下降,10,88.8,12,9.12,上升,99.1,157.1,61.96,39.34,7,Y,Y,Y,Y,Y,Y,N,Y
173,3402,漢科,其他電子類,146.5,強勢,2.1,67.2,上升,10,37.7,12,7.23,上升,93.7,189.2,61.6,100.67,7,N,Y,Y,Y,Y,Y,Y,Y
174,1560,中砂,電機機械,576.0,強勢,0.51,52.3,下降,10,31.7,12,10.09,上升,95.8,200.3,59.13,373.89,7,N,Y,Y,Y,Y,Y,Y,Y
175,8424,惠普,建材營造,74.2,強勢,5.82,95.3,上升,10,173.0,12,13.64,上升,95.2,166.4,86.4,57.97,7,Y,N,Y,Y,Y,Y,Y,Y
176,9917,中保科,其他,113.5,強勢,4.46,86.7,上升,10,77.8,12,9.71,下降,102.0,170.4,101.28,86.59,7,Y,N,Y,Y,Y,Y,Y,Y
177,5434,崇越,電子工業,425.0,強勢,2.06,59.4,上升,10,52.2,12,9.64,上升,84.5,199.7,175.13,276.67,7,N,Y,Y,Y,Y,Y,Y,Y
178,1612,宏泰,電器電纜,36.75,強勢,5.22,85.7,上升,10,84.3,12,8.66,下降,32.4,173.0,38.4,27.62,7,Y,Y,Y,Y,Y,Y,N,Y
179,5511,德昌,建材營造,70.1,強勢,4.34,49.2,上升,10,58.4,12,5.87,上升,85.6,166.1,60.8,54.87,7,Y,N,Y,Y,Y,Y,Y,Y
180,5234,達興材料,光電業,413.5,強勢,1.1,82.2,下降,10,55.5,12,13.71,下降,98.0,176.0,90.8,305.42,7,N,Y,Y,Y,Y,Y,Y,Y
181,4987,科誠,電腦及週邊設備業,81.5,強勢,4.47,70.2,上升,10,129.0,12,10.89,上升,97.0,167.6,72.8,63.23,7,Y,N,Y,Y,Y,Y,Y,Y
182,9933,中鼎,其他,36.8,強勢,4.39,75.9,上升,10,43.8,12,3.09,下降,92.5,179.5,32.29,26.65,7,Y,Y,Y,Y,Y,N,Y,Y
183,2357,華碩,電腦及週邊設備業,629.0,強勢,4.26,75.7,上升,10,62.5,12,5.53,下降,72.7,188.3,536.0,434.31,7,Y,Y,Y,Y,Y,Y,N,Y
184,3017,奇鋐,電子工業,2435.0,強勢,0.17,35.4,連續上升,10,28.0,12,6.89,連續上升,91.6,197.5,84.75,1602.9,7,N,Y,Y,Y,Y,Y,Y,Y
185,2006,東和鋼鐵,鋼鐵工業,66.7,強勢,5.88,68.8,上升,10,90.6,13,6.61,下降,97.6,154.1,78.4,56.27,7,Y,N,Y,Y,Y,Y,Y,Y
186,1709,和益,化學生技醫療,18.55,強勢,6.36,75.7,下降,10,86.7,12,5.6,下降,92.5,173.4,23.6,13.91,7,Y,Y,Y,Y,Y,Y,N,Y
187,1726,永記,化學工業,76.2,強勢,4.62,67.7,上升,10,113.3,12,7.89,下降,93.1,167.2,70.4,59.25,7,Y,N,Y,Y,Y,Y,Y,Y
188,1225,福懋油,食品工業,33.15,強勢,3.64,68.9,下降,10,63.7,12,5.09,下降,98.8,175.8,24.16,24.51,7,N,Y,Y,Y,Y,Y,Y,Y
189,4958,臻鼎-KY,電子工業,412.0,強勢,1.14,47.8,上升,10,41.7,12,6.45,下降,95.0,287.8,94.3,186.09,7,N,Y,Y,Y,Y,Y,Y,Y
190,5353,台林,通信網路業,26.9,強勢,4.22,75.8,上升,10,67.8,12,5.08,上升,72.4,177.8,22.68,19.66,7,Y,N,Y,Y,Y,Y,Y,Y
191,2423,固緯,電子工業,64.0,強勢,2.74,76.3,上升,10,93.3,12,9.53,上升,85.7,210.7,35.04,39.49,7,N,Y,Y,Y,Y,Y,Y,Y
192,3577,泓格,電腦及週邊設備業,89.7,強勢,1.38,69.4,上升,10,55.5,12,8.09,下降,96.0,214.6,24.8,54.33,7,N,Y,Y,Y,Y,Y,Y,Y
193,8112,至上,電子工業,86.8,強勢,4.33,79.0,上升,10,75.3,12,5.0,下降,117.6,180.8,75.14,62.41,7,Y,Y,Y,Y,Y,Y,N,Y
194,5016,松和,鋼鐵工業,25.65,強勢,6.71,69.5,下降,10,120.8,12,5.03,下降,102.6,161.2,34.4,20.68,7,Y,N,Y,Y,Y,Y,Y,Y
195,2449,京元電子,電子工業,328.5,強勢,0.94,64.8,上升,10,57.0,12,7.59,上升,101.2,186.3,62.0,229.2,7,N,Y,Y,Y,Y,Y,Y,Y
196,3665,貿聯-KY,電子工業,2745.0,強勢,0.34,52.3,上升,10,64.5,12,8.84,上升,101.0,241.4,186.59,1478.1,7,N,Y,Y,Y,Y,Y,Y,Y
197,6005,群益證,金融保險,30.0,強勢,3.98,74.4,上升,10,86.2,12,1.97,下降,63.0,174.1,23.88,22.4,7,N,Y,Y,Y,Y,Y,Y,Y
