排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
123,1808,潤隆,建材營造,32.1,強勢,2.07,4.86,77.2,上升,10,25.2,12,4.93,下降,99.2,178.1,31.2,23.44,7,Y,N,Y,Y,Y,Y,Y,Y
124,3551,世禾,綠能環保類,213.0,強勢,16.19,0.54,19.6,下降,10,8.0,12,6.35,下降,93.0,173.7,23.2,159.39,7,N,Y,Y,Y,Y,Y,Y,Y
125,8103,瀚荃,電子零組件業,83.4,強勢,3.08,2.28,52.6,上升,10,17.7,12,5.53,下降,90.1,133.9,37.97,80.96,7,N,Y,Y,Y,Y,Y,Y,Y
126,6417,韋僑,通信網路業,123.5,強勢,10.92,0.96,31.5,上升,10,13.2,12,6.91,下降,92.5,157.3,23.6,102.09,7,N,Y,Y,Y,Y,Y,Y,Y
127,3023,信邦,電子零組件業,315.0,強勢,26.96,2.64,69.6,上升,10,32.0,13,10.35,上升,86.5,169.5,166.23,241.6,7,N,Y,Y,Y,Y,Y,Y,Y
128,4728,雙美,生技醫療業,380.0,價值,-3.67,2.2,85.2,上升,9,58.3,10,19.69,上升,89.4,165.9,167.33,297.84,7,N,Y,Y,Y,Y,Y,Y,Y
129,8358,金居,電子零組件業,439.0,強勢,45.27,0.53,67.3,下降,8,18.8,10,11.25,下降,99.2,140.9,46.44,404.94,7,N,Y,Y,Y,Y,Y,Y,Y
130,3587,閎康,其他電子類,272.5,強勢,16.68,2.01,58.8,上升,10,26.3,12,8.63,連續下降,98.4,143.6,109.72,246.68,7,N,Y,Y,Y,Y,Y,Y,Y
131,2059,川湖,電子零組件業,8655.0,強勢,115.95,0.19,49.4,下降,10,21.8,12,17.39,上升,96.0,243.6,333.56,4618.12,7,N,Y,Y,Y,Y,Y,Y,Y
132,2421,建準,電子零組件業,135.0,價值,-6.83,2.3,67.1,下降,11,30.0,12,8.58,連續上升,85.3,151.6,62.18,115.76,7,N,Y,Y,Y,Y,Y,Y,Y
133,3010,華立,電子通路業,117.5,強勢,2.8,4.66,57.3,上升,11,33.6,12,5.31,下降,80.7,149.1,109.5,102.43,7,Y,N,Y,Y,Y,Y,Y,Y
134,3324,雙鴻,其他電子類,902.0,價值,-4.03,0.86,44.5,下降,11,9.2,12,10.98,上升,88.8,143.2,154.5,818.83,7,N,Y,Y,Y,Y,Y,Y,Y
135,3596,智易,電子工業,189.0,價值,-2.94,3.28,61.3,下降,11,48.1,12,6.01,上升,94.9,171.6,124.07,143.16,7,N,Y,Y,Y,Y,Y,Y,Y
136,3416,融程電,電子工業,172.0,強勢,6.36,2.33,68.4,下降,11,37.3,13,10.55,上升,94.0,165.9,80.09,134.81,7,N,Y,Y,Y,Y,Y,Y,Y
137,2476,鉅祥,電子零組件業,131.5,強勢,32.15,1.23,49.7,下降,10,20.8,13,7.46,下降,86.5,178.6,32.25,95.73,7,N,Y,Y,Y,Y,Y,Y,Y
138,6190,萬泰科,通信網路業,75.2,強勢,37.77,1.98,81.9,上升,9,21.2,10,5.13,上升,78.0,158.4,29.85,61.73,7,N,Y,Y,Y,Y,Y,Y,Y
139,5425,台半,半導體業,102.0,強勢,54.47,2.36,75.4,上升,10,34.2,12,8.4,下降,96.8,175.8,48.09,75.43,7,N,Y,Y,Y,Y,Y,Y,Y
140,5274,信驊,半導體業,13905.0,強勢,44.39,0.31,81.5,下降,11,27.3,12,29.97,上升,96.8,136.9,860.0,13201.89,7,N,Y,Y,Y,Y,Y,Y,Y
141,2383,台光電,電子零組件業,4990.0,強勢,97.98,0.21,59.6,下降,10,24.0,13,13.64,下降,99.0,166.2,207.85,3902.21,7,N,Y,Y,Y,Y,Y,Y,Y
142,3034,聯詠,電子工業,471.5,強勢,10.95,6.96,81.7,上升,10,84.8,13,20.55,連續下降,95.9,161.8,656.4,378.77,7,Y,N,Y,Y,Y,Y,Y,Y
143,5410,國眾,資訊服務業,37.6,強勢,12.0,5.1,87.5,下降,10,44.8,12,6.28,下降,81.2,158.2,38.36,30.89,7,Y,N,Y,Y,Y,Y,Y,Y
144,4953,緯軟,資訊服務業,125.5,強勢,4.97,3.81,63.3,下降,11,51.5,13,10.19,下降,65.9,166.1,95.53,98.23,7,N,Y,Y,Y,Y,Y,Y,Y
145,6509,聚和,化學工業,50.3,強勢,30.46,2.47,50.1,上升,10,26.0,12,5.33,上升,105.8,175.0,24.8,37.37,7,N,Y,Y,Y,Y,Y,Y,Y
146,5439,高技,電子零組件業,289.0,價值,-9.29,1.09,75.5,下降,10,29.2,12,11.1,上升,97.2,134.0,62.8,280.43,7,N,Y,Y,Y,Y,Y,Y,Y
147,2455,全新,電子工業,313.0,強勢,41.49,0.9,87.0,上升,11,30.7,13,12.73,下降,98.1,141.8,56.43,287.01,7,N,Y,Y,Y,Y,Y,Y,Y
148,4105,東洋,生技醫療業,78.7,強勢,0.28,4.79,82.5,上升,11,66.8,12,12.58,上升,77.8,175.3,75.33,58.35,7,Y,N,Y,Y,Y,Y,Y,Y
149,5007,三星,鋼鐵工業,56.4,強勢,2.44,4.89,87.7,上升,11,66.2,12,12.0,下降,93.6,165.3,55.2,44.36,7,Y,N,Y,Y,Y,Y,Y,Y
150,5234,達興材料,光電業,364.0,價值,-0.79,1.25,82.2,下降,10,55.5,12,13.71,下降,98.0,149.6,90.8,316.4,7,N,Y,Y,Y,Y,Y,Y,Y
151,3556,禾瑞亞,半導體業,68.5,強勢,50.31,4.33,88.3,上升,11,67.0,12,12.94,下降,93.0,179.2,59.27,49.7,7,Y,N,Y,Y,Y,Y,Y,Y
152,3567,逸昌,半導體業,28.05,強勢,4.45,7.99,88.8,上升,10,82.0,12,12.2,下降,94.7,162.3,44.8,22.47,7,Y,N,Y,Y,Y,Y,Y,Y
153,3583,辛耘,電子工業,830.0,強勢,68.9,0.4,47.1,下降,10,17.7,12,6.88,下降,98.4,164.0,65.8,657.92,7,N,Y,Y,Y,Y,Y,Y,Y
154,6257,矽格,半導體業,238.0,強勢,74.89,1.19,52.3,上升,11,24.7,13,7.54,下降,92.8,181.1,56.85,170.83,7,N,Y,Y,Y,Y,Y,Y,Y
155,2313,華通,電子零組件業,235.5,強勢,51.58,0.9,44.2,上升,11,21.2,12,6.54,上升,108.8,157.1,42.33,194.88,7,N,Y,Y,Y,Y,Y,Y,Y
156,6263,普萊德,通信網路業,158.0,強勢,11.9,4.03,92.0,下降,11,77.2,12,20.84,上升,95.6,161.4,127.33,127.28,7,Y,N,Y,Y,Y,Y,Y,Y
157,8454,富邦媒,數位雲端,267.5,強勢,16.06,4.68,86.0,連續上升,11,74.8,12,12.37,連續下降,95.2,174.9,250.33,198.87,7,Y,N,Y,Y,Y,Y,Y,Y
158,2015,豐興,鋼鐵工業,64.3,強勢,0.2,5.91,79.8,上升,11,78.8,13,11.18,下降,93.0,172.6,76.0,48.44,7,Y,N,Y,Y,Y,Y,Y,Y
159,9942,茂順,其他,125.5,強勢,11.75,4.59,75.9,上升,10,80.8,12,12.6,上升,95.3,176.4,115.2,92.5,7,Y,N,Y,Y,Y,Y,Y,Y
160,5534,長虹,建材營造,81.7,強勢,3.35,6.34,73.7,上升,10,69.7,12,7.75,上升,91.6,174.2,103.64,60.97,7,Y,N,Y,Y,Y,Y,Y,Y
161,3402,漢科,其他電子類,156.5,強勢,21.44,1.97,67.2,下降,10,37.7,12,7.23,上升,93.7,183.7,61.6,110.78,7,N,Y,Y,Y,Y,Y,Y,Y
162,2520,冠德,建材營造,35.9,強勢,4.56,6.44,37.1,上升,10,53.3,12,4.7,下降,117.9,185.0,46.21,25.23,7,Y,N,Y,Y,Y,Y,Y,Y
163,6409,旭隼,其他電子業,1020.0,強勢,6.01,3.26,86.4,上升,10,82.2,12,22.52,上升,98.7,195.0,664.3,680.1,7,N,Y,Y,Y,Y,Y,Y,Y
164,3042,晶技,電子工業,186.5,強勢,63.58,2.89,79.4,上升,11,56.0,12,9.1,下降,86.0,165.6,107.67,146.44,7,N,Y,Y,Y,Y,Y,Y,Y
165,1560,中砂,電機機械,728.0,強勢,62.35,0.41,52.3,下降,10,31.7,12,10.09,上升,95.8,182.9,59.13,517.52,7,N,Y,Y,Y,Y,Y,Y,Y
166,6470,宇智,通信網路業,47.9,強勢,4.17,6.47,70.6,下降,10,88.8,12,9.12,上升,99.1,165.0,61.96,37.74,7,Y,Y,Y,Y,Y,Y,N,Y
167,6261,久元,半導體業,90.9,強勢,21.11,4.84,85.6,上升,10,65.0,12,7.05,下降,92.8,146.2,88.0,80.85,7,Y,N,Y,Y,Y,Y,Y,Y
168,2480,敦陽科,電子工業,161.5,強勢,4.63,3.93,93.8,下降,11,75.7,13,9.8,上升,92.1,177.3,126.81,118.41,7,N,Y,Y,Y,Y,Y,Y,Y
169,8930,青鋼,鋼鐵工業,31.85,強勢,4.99,5.13,91.3,連續上升,10,68.6,10,6.69,上升,98.2,184.3,32.67,22.47,7,Y,N,Y,Y,Y,Y,Y,Y
170,8091,翔名,半導體業,288.0,強勢,89.24,1.65,71.8,上升,11,47.0,12,8.28,下降,93.1,197.6,95.02,189.51,7,N,Y,Y,Y,Y,Y,Y,Y
171,3017,奇鋐,電子工業,2225.0,強勢,32.23,0.19,35.4,下降,10,28.0,12,6.89,連續上升,91.6,146.2,84.75,1978.21,7,N,Y,Y,Y,Y,Y,Y,Y
172,5434,崇越,電子工業,596.0,強勢,69.43,1.47,59.4,下降,10,52.2,12,9.64,上升,84.5,213.8,175.13,362.39,7,N,Y,Y,Y,Y,Y,Y,Y
173,2357,華碩,電腦及週邊設備業,715.0,強勢,13.47,4.1,74.7,下降,11,62.5,12,5.53,下降,72.7,168.4,586.67,551.86,7,Y,Y,Y,Y,Y,Y,N,Y
174,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
175,1227,佳格,食品工業,30.25,強勢,0.47,5.51,80.6,下降,10,130.5,12,9.06,下降,91.5,173.9,33.36,22.61,7,Y,N,Y,Y,Y,Y,Y,Y
176,4506,崇友,電機機械,122.0,強勢,1.74,2.97,75.3,下降,10,80.2,12,10.22,連續上升,91.5,170.9,72.4,92.82,7,N,Y,Y,Y,Y,Y,Y,Y
177,4995,晶達,光電業,46.0,強勢,4.47,5.83,82.5,上升,11,131.0,13,8.42,下降,97.4,170.3,53.62,35.12,7,Y,N,Y,Y,Y,Y,Y,Y
178,2006,東和鋼鐵,鋼鐵工業,72.4,強勢,8.0,5.41,68.8,上升,10,90.6,13,6.61,下降,97.6,178.0,78.4,52.87,7,Y,N,Y,Y,Y,Y,Y,Y
179,8112,至上,電子工業,85.8,強勢,21.6,4.39,78.5,上升,11,75.3,12,5.0,下降,117.6,161.0,75.29,69.3,7,Y,Y,Y,Y,Y,Y,N,Y
180,4958,臻鼎-KY,電子工業,578.0,強勢,128.62,0.78,48.1,上升,11,41.7,12,6.45,下降,95.0,190.5,89.99,394.37,7,N,Y,Y,Y,Y,Y,Y,Y
181,3388,崇越電,電子零組件業,79.5,強勢,10.42,5.17,79.9,上升,11,137.8,12,7.13,下降,96.8,135.4,82.16,76.35,7,Y,N,Y,Y,Y,Y,Y,Y
182,9926,新海,油電燃氣業,50.1,強勢,0.6,3.91,77.7,上升,10,80.5,12,5.97,連續下降,85.8,169.2,39.2,38.5,7,N,Y,Y,Y,Y,Y,Y,Y
183,6177,達麗,建材營造,48.0,強勢,1.99,5.47,58.9,下降,4,75.8,12,3.94,下降,114.6,175.8,52.5,35.49,7,Y,Y,N,Y,Y,Y,Y,Y
184,1709,和益,化學生技醫療,27.2,強勢,50.9,4.34,75.7,下降,10,86.7,12,5.6,下降,92.5,219.6,23.6,16.1,7,Y,Y,Y,Y,Y,Y,N,Y
185,1726,永記,化學工業,79.5,強勢,4.43,4.43,67.7,下降,10,138.5,12,7.89,下降,93.1,170.9,70.4,60.49,7,Y,N,Y,Y,Y,Y,Y,Y
186,2493,揚博,電子零組件業,234.5,強勢,78.1,1.58,83.7,下降,11,76.5,12,10.8,上升,99.5,204.2,74.17,149.27,7,N,Y,Y,Y,Y,Y,Y,Y
187,2423,固緯,電子工業,82.7,強勢,44.46,2.27,77.9,上升,11,93.3,12,9.53,上升,85.7,189.5,37.53,56.73,7,N,Y,Y,Y,Y,Y,Y,Y
188,3577,泓格,電腦及週邊設備業,138.5,強勢,66.74,0.9,69.4,上升,10,55.5,12,8.09,下降,96.0,193.2,24.8,93.19,7,N,Y,Y,Y,Y,Y,Y,Y
189,2449,京元電子,電子工業,318.0,強勢,32.12,0.97,64.8,下降,10,57.0,12,7.59,上升,101.2,172.3,62.0,239.92,7,N,Y,Y,Y,Y,Y,Y,Y
190,3665,貿聯-KY,電子工業,1955.0,強勢,22.72,0.48,52.3,下降,10,64.5,12,8.84,上升,101.0,145.4,186.59,1748.24,7,N,Y,Y,Y,Y,Y,Y,Y
191,2414,精技,電子工業,61.8,強勢,36.54,3.82,85.7,上升,10,128.2,12,5.2,下降,99.3,190.5,47.2,42.18,7,N,Y,Y,Y,Y,Y,Y,Y
192,6005,群益證,金融保險,34.65,強勢,24.74,3.45,74.4,上升,10,86.2,12,1.97,下降,63.0,164.7,23.88,27.36,7,N,Y,Y,Y,Y,Y,Y,Y
