排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
124,5522,遠雄,建材營造,70.8,強勢,8.41,5.82,71.0,下降,10,22.5,12,4.16,下降,102.8,169.7,82.4,54.24,7,Y,N,Y,Y,Y,Y,Y,Y
125,3029,零壹,電子工業,96.0,價值,-14.53,4.29,88.0,下降,11,63.2,12,7.71,上升,93.1,154.3,82.34,80.91,7,Y,N,Y,Y,Y,Y,Y,Y
126,3515,華擎,電腦及週邊設備業,221.0,價值,-12.31,3.73,74.2,下降,10,40.5,12,8.55,下降,96.3,165.8,164.81,173.3,7,N,Y,Y,Y,Y,Y,Y,Y
127,3551,世禾,綠能環保類,200.0,強勢,15.11,0.58,19.6,下降,10,8.0,12,6.35,下降,93.0,175.8,23.2,147.93,7,N,Y,Y,Y,Y,Y,Y,Y
128,3023,信邦,電子零組件業,307.5,強勢,32.33,2.7,69.6,上升,10,32.0,13,10.35,上升,86.5,193.5,166.23,206.62,7,N,Y,Y,Y,Y,Y,Y,Y
129,1731,美吾華,生技醫療業,21.5,價值,-1.99,5.23,89.0,上升,10,81.2,12,5.01,下降,103.7,164.4,22.48,17.0,7,Y,N,Y,Y,Y,Y,Y,Y
130,8358,金居,電子零組件業,429.0,強勢,97.93,0.54,67.3,下降,8,18.8,10,11.25,下降,99.2,226.6,46.44,246.13,7,N,Y,Y,Y,Y,Y,Y,Y
131,2059,川湖,電子零組件業,4450.0,強勢,36.82,0.37,49.4,下降,10,21.8,12,17.39,上升,96.0,199.5,333.56,2899.52,7,N,Y,Y,Y,Y,Y,Y,Y
132,1210,大成,食品工業,53.5,價值,-2.44,4.02,60.7,下降,10,49.4,12,6.28,上升,93.5,168.0,43.0,41.41,7,Y,N,Y,Y,Y,Y,Y,Y
133,6417,韋僑,通信網路業,125.5,強勢,20.65,0.94,31.5,上升,10,13.2,12,6.91,下降,92.5,184.9,23.6,88.24,7,N,Y,Y,Y,Y,Y,Y,Y
134,4527,方土霖,電機機械,43.7,強勢,5.95,5.22,77.2,下降,10,42.2,12,7.77,上升,93.2,171.6,45.6,33.1,7,Y,N,Y,Y,Y,Y,Y,Y
135,8103,瀚荃,電子零組件業,104.0,強勢,43.96,1.83,52.6,上升,10,17.7,12,5.53,下降,90.1,178.5,37.97,75.76,7,N,Y,Y,Y,Y,Y,Y,Y
136,5213,亞昕,建材營造,26.1,價值,-0.57,4.93,94.4,下降,5,24.4,12,1.7,上升,123.9,166.1,25.72,20.43,7,Y,Y,Y,Y,Y,N,Y,Y
137,5609,中菲行,航運業,79.5,強勢,1.02,9.39,67.4,上升,10,71.0,12,13.12,下降,93.5,167.8,149.24,61.6,7,Y,N,Y,Y,Y,Y,Y,Y
138,5353,台林,通信網路業,25.75,價值,-0.04,4.4,75.8,上升,10,67.8,12,5.08,上升,72.4,170.3,22.68,19.66,7,Y,N,Y,Y,Y,Y,Y,Y
139,3556,禾瑞亞,半導體業,50.3,強勢,24.5,6.29,87.8,上升,10,67.0,12,12.94,下降,93.0,178.2,63.32,36.69,7,Y,N,Y,Y,Y,Y,Y,Y
140,2476,鉅祥,電子零組件業,115.0,強勢,26.71,1.4,49.7,下降,10,20.8,13,7.46,下降,86.5,196.4,32.25,76.1,7,N,Y,Y,Y,Y,Y,Y,Y
141,3705,永信,生技醫療業,55.9,價值,-2.21,4.04,68.8,上升,10,86.0,12,6.71,上升,84.5,170.1,45.2,42.72,7,Y,N,Y,Y,Y,Y,Y,Y
142,5425,台半,半導體業,85.6,強勢,54.46,2.81,75.4,上升,10,34.2,12,8.4,下降,96.8,229.9,48.09,48.41,7,N,Y,Y,Y,Y,Y,Y,Y
143,3416,融程電,電子工業,163.5,強勢,5.22,2.32,68.3,下降,10,37.3,13,10.55,上升,94.0,177.5,75.73,119.75,7,N,Y,Y,Y,Y,Y,Y,Y
144,3010,華立,電子通路業,123.0,強勢,12.8,4.48,56.8,上升,10,33.6,12,5.31,下降,80.7,158.9,110.2,100.65,7,Y,N,Y,Y,Y,Y,Y,Y
145,3587,閎康,其他電子類,329.5,強勢,56.78,1.66,58.8,上升,10,26.3,12,8.63,連續下降,98.4,202.5,109.72,211.49,7,N,Y,Y,Y,Y,Y,Y,Y
146,4953,緯軟,資訊服務業,119.0,強勢,3.84,3.95,63.8,下降,10,51.5,13,10.19,下降,65.9,169.9,94.07,91.06,7,N,Y,Y,Y,Y,Y,Y,Y
147,5274,信驊,半導體業,15925.0,強勢,110.56,0.22,82.4,下降,10,27.3,12,29.97,上升,96.8,203.9,712.0,10154.04,7,N,Y,Y,Y,Y,Y,Y,Y
148,2383,台光電,電子零組件業,4535.0,強勢,152.34,0.23,59.6,下降,10,24.0,13,13.64,下降,99.0,222.9,207.85,2645.5,7,N,Y,Y,Y,Y,Y,Y,Y
149,9926,新海,油電燃氣業,49.1,價值,-2.26,3.99,77.7,上升,10,80.5,12,5.97,連續下降,85.8,163.7,39.2,39.0,7,N,Y,Y,Y,Y,Y,Y,Y
150,4728,雙美,生技醫療業,384.5,價值,-3.29,2.18,85.2,上升,9,58.3,10,19.69,上升,89.4,164.6,167.33,303.76,7,N,Y,Y,Y,Y,Y,Y,Y
151,2421,建準,電子零組件業,145.0,強勢,5.71,1.85,67.3,下降,10,30.0,12,8.58,連續上升,85.3,170.3,53.65,110.71,7,N,Y,Y,Y,Y,Y,Y,Y
152,5007,三星,鋼鐵工業,56.2,強勢,3.14,4.91,87.7,上升,11,66.2,12,12.0,下降,93.6,163.0,55.2,44.83,7,Y,N,Y,Y,Y,Y,Y,Y
153,6525,捷敏-KY,電子工業,110.0,強勢,40.62,4.22,81.0,上升,10,67.0,13,13.73,下降,91.9,206.3,92.8,69.32,7,Y,N,Y,Y,Y,Y,Y,Y
154,3596,智易,電子工業,179.0,價值,-8.83,3.47,61.3,下降,11,48.1,12,6.01,上升,94.9,165.2,124.07,140.84,7,N,Y,Y,Y,Y,Y,Y,Y
155,6190,萬泰科,通信網路業,77.9,強勢,63.74,1.92,81.9,上升,9,21.2,10,5.13,上升,78.0,214.0,29.85,47.33,7,N,Y,Y,Y,Y,Y,Y,Y
156,3567,逸昌,半導體業,27.7,強勢,4.09,8.09,88.8,上升,10,82.0,12,12.2,下降,94.7,170.3,44.8,21.14,7,Y,N,Y,Y,Y,Y,Y,Y
157,6509,聚和,化學工業,46.95,強勢,31.38,2.64,50.1,上升,10,26.0,12,5.33,上升,105.8,183.0,24.8,33.35,7,N,Y,Y,Y,Y,Y,Y,Y
158,8083,瑞穎,電機機械,169.0,強勢,6.05,5.21,90.8,上升,10,91.2,13,19.13,上升,98.5,163.5,176.0,134.37,7,Y,N,Y,Y,Y,Y,Y,Y
159,2455,全新,電子工業,383.0,強勢,114.48,0.75,86.7,上升,10,30.7,13,12.73,下降,98.1,227.3,57.23,219.0,7,N,Y,Y,Y,Y,Y,Y,Y
160,3213,茂訊,電腦及週邊設備業,113.0,強勢,6.64,4.11,69.6,下降,10,68.7,12,13.77,下降,85.7,180.2,92.8,81.5,7,Y,Y,Y,Y,Y,Y,N,Y
161,5410,國眾,資訊服務業,37.45,強勢,19.36,5.12,87.5,下降,10,44.8,12,6.28,下降,81.2,195.1,38.36,24.96,7,Y,N,Y,Y,Y,Y,Y,Y
162,5439,高技,電子零組件業,379.0,強勢,27.57,0.83,75.5,下降,10,29.2,12,11.1,上升,97.2,190.2,62.8,259.05,7,N,Y,Y,Y,Y,Y,Y,Y
163,6257,矽格,半導體業,210.5,強勢,89.63,1.36,53.9,上升,10,24.7,13,7.54,下降,92.8,215.6,57.29,126.93,7,N,Y,Y,Y,Y,Y,Y,Y
164,3479,安勤,電腦及週邊設備業,100.5,強勢,2.02,4.24,75.5,上升,10,58.8,12,9.33,上升,93.1,183.7,85.18,71.11,7,Y,N,Y,Y,Y,Y,Y,Y
165,3583,辛耘,電子工業,842.0,強勢,108.4,0.39,47.1,下降,10,17.7,12,6.88,下降,98.4,238.0,65.8,459.9,7,N,Y,Y,Y,Y,Y,Y,Y
166,3042,晶技,電子工業,148.0,強勢,56.1,3.78,79.0,上升,10,56.0,12,9.1,下降,86.0,208.9,112.0,92.11,7,N,Y,Y,Y,Y,Y,Y,Y
167,9942,茂順,其他,116.5,強勢,4.29,4.94,75.9,上升,10,80.8,12,12.6,上升,95.3,166.2,115.2,91.15,7,Y,N,Y,Y,Y,Y,Y,Y
168,1319,東陽,汽車工業,80.0,價值,-17.53,3.36,69.9,上升,10,75.5,12,6.45,上升,84.1,159.2,53.8,65.34,7,N,Y,Y,Y,Y,Y,Y,Y
169,2313,華通,電子零組件業,256.0,強勢,107.68,0.77,42.9,上升,10,21.2,12,6.54,上升,108.8,180.0,39.6,184.85,7,N,Y,Y,Y,Y,Y,Y,Y
170,8416,實威,資訊服務業,171.5,強勢,0.0,4.55,73.1,下降,10,126.2,12,19.21,下降,93.5,167.3,156.0,133.26,7,Y,N,Y,Y,Y,Y,Y,Y
171,3402,漢科,其他電子類,132.5,強勢,9.76,2.32,67.2,下降,10,37.7,12,7.23,上升,93.7,169.5,61.6,101.6,7,N,Y,Y,Y,Y,Y,Y,Y
172,6470,宇智,通信網路業,47.0,強勢,1.47,6.59,70.6,下降,10,88.8,12,9.12,上升,99.1,158.3,61.96,38.6,7,Y,Y,Y,Y,Y,Y,N,Y
173,1560,中砂,電機機械,644.0,強勢,68.4,0.46,52.3,下降,10,31.7,12,10.09,上升,95.8,209.7,59.13,399.28,7,N,Y,Y,Y,Y,Y,Y,Y
174,1817,凱撒衛,玻璃陶瓷,40.0,強勢,1.9,5.25,59.6,上升,10,92.0,12,10.19,上升,97.0,171.7,42.0,30.29,7,Y,N,Y,Y,Y,Y,Y,Y
175,9917,中保科,其他,113.0,強勢,1.46,4.48,86.7,下降,10,77.8,12,9.71,下降,102.0,168.0,101.28,87.44,7,Y,N,Y,Y,Y,Y,Y,Y
176,5434,崇越,電子工業,394.0,強勢,24.75,2.22,59.4,下降,10,52.2,12,9.64,上升,84.5,178.6,175.13,286.74,7,N,Y,Y,Y,Y,Y,Y,Y
177,5511,德昌,建材營造,71.8,強勢,11.25,4.23,49.2,下降,10,58.4,12,5.87,上升,85.6,168.6,60.8,55.36,7,Y,N,Y,Y,Y,Y,Y,Y
178,5234,達興材料,光電業,397.5,強勢,16.1,1.14,82.2,下降,10,55.5,12,13.71,下降,98.0,164.9,90.8,313.36,7,N,Y,Y,Y,Y,Y,Y,Y
179,8091,翔名,半導體業,263.5,強勢,109.47,1.84,71.9,上升,10,47.0,12,8.28,下降,93.1,263.8,97.16,129.85,7,N,Y,Y,Y,Y,Y,Y,Y
180,4987,科誠,電腦及週邊設備業,81.5,強勢,6.08,4.47,70.2,上升,10,129.0,12,10.89,上升,97.0,167.4,72.8,63.31,7,Y,N,Y,Y,Y,Y,Y,Y
181,9933,中鼎,其他,37.35,強勢,17.97,4.32,75.9,上升,10,43.8,12,3.09,下降,92.5,177.6,32.29,27.33,7,Y,Y,Y,Y,Y,N,Y,Y
182,4506,崇友,電機機械,119.0,強勢,0.07,3.04,75.3,下降,10,80.2,12,10.22,連續上升,91.5,168.5,72.4,91.81,7,N,Y,Y,Y,Y,Y,Y,Y
183,2357,華碩,電腦及週邊設備業,642.0,強勢,4.58,4.17,75.7,下降,10,62.5,12,5.53,下降,72.7,184.5,536.0,452.24,7,Y,Y,Y,Y,Y,Y,N,Y
184,3017,奇鋐,電子工業,2390.0,強勢,71.88,0.18,35.4,下降,10,28.0,12,6.89,連續上升,91.6,181.6,84.75,1710.61,7,N,Y,Y,Y,Y,Y,Y,Y
185,1709,和益,化學生技醫療,18.25,強勢,4.91,6.47,75.7,下降,10,86.7,12,5.6,下降,92.5,168.6,23.6,14.08,7,Y,Y,Y,Y,Y,Y,N,Y
186,1726,永記,化學工業,76.9,強勢,1.15,4.58,67.7,下降,10,113.3,12,7.89,下降,93.1,168.5,70.4,59.32,7,Y,N,Y,Y,Y,Y,Y,Y
187,4958,臻鼎-KY,電子工業,408.5,強勢,131.4,1.15,47.8,上升,10,41.7,12,6.45,下降,95.0,249.5,94.3,212.82,7,N,Y,Y,Y,Y,Y,Y,Y
188,8112,至上,電子工業,83.6,強勢,31.96,4.49,79.0,上升,10,75.3,12,5.0,下降,117.6,171.2,75.14,63.47,7,Y,Y,Y,Y,Y,Y,N,Y
189,2423,固緯,電子工業,73.6,強勢,42.49,2.38,76.3,上升,10,93.3,12,9.53,上升,85.7,228.8,35.04,41.83,7,N,Y,Y,Y,Y,Y,Y,Y
190,3388,崇越電,電子零組件業,95.4,強勢,41.68,4.47,79.8,上升,10,137.8,12,7.13,下降,96.8,193.6,85.24,64.08,7,Y,N,Y,Y,Y,Y,Y,Y
191,3577,泓格,電腦及週邊設備業,126.5,強勢,74.74,0.98,69.4,上升,10,55.5,12,8.09,下降,96.0,278.4,24.8,59.08,7,N,Y,Y,Y,Y,Y,Y,Y
192,2449,京元電子,電子工業,289.0,強勢,40.35,1.07,64.8,下降,10,57.0,12,7.59,上升,101.2,163.1,62.0,230.4,7,N,Y,Y,Y,Y,Y,Y,Y
193,3665,貿聯-KY,電子工業,1990.0,強勢,44.5,0.47,52.3,下降,10,64.5,12,8.84,上升,101.0,160.8,186.59,1609.27,7,N,Y,Y,Y,Y,Y,Y,Y
194,6005,群益證,金融保險,30.65,強勢,22.13,3.9,74.4,上升,10,86.2,12,1.97,下降,63.0,175.9,23.88,22.66,7,N,Y,Y,Y,Y,Y,Y,Y
