排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
124,5288,豐祥-KY,電機機械,190.0,強勢,33.37,3.35,48.8,上升,10,40.0,13,13.27,上升,84.8,187.3,127.22,131.84,7,N,Y,Y,Y,Y,Y,Y,Y
125,3705,永信,生技醫療業,54.6,價值,-3.12,4.37,72.4,上升,11,86.0,12,6.71,上升,84.5,163.7,47.67,43.37,7,Y,N,Y,Y,Y,Y,Y,Y
126,3551,世禾,綠能環保類,203.5,強勢,11.55,0.57,19.6,下降,10,8.0,12,6.35,下降,93.0,166.7,23.2,158.74,7,N,Y,Y,Y,Y,Y,Y,Y
127,3023,信邦,電子零組件業,326.0,強勢,32.2,2.55,69.6,上升,10,32.0,13,10.35,上升,86.5,177.0,166.23,239.45,7,N,Y,Y,Y,Y,Y,Y,Y
128,8103,瀚荃,電子零組件業,92.0,強勢,14.66,2.06,52.6,上升,10,17.7,12,5.53,下降,90.1,146.9,37.97,81.43,7,N,Y,Y,Y,Y,Y,Y,Y
129,6417,韋僑,通信網路業,135.5,強勢,22.24,0.87,31.5,上升,10,13.2,12,6.91,下降,92.5,173.1,23.6,101.77,7,N,Y,Y,Y,Y,Y,Y,Y
130,8183,精星,其他電子類,33.25,強勢,3.8,4.24,38.0,連續上升,9,32.8,11,6.56,連續下降,90.5,167.3,28.22,25.84,7,Y,Y,Y,Y,Y,Y,N,Y
131,8358,金居,電子零組件業,533.0,強勢,80.23,0.44,67.3,下降,8,18.8,10,11.25,下降,99.2,173.4,46.44,399.48,7,N,Y,Y,Y,Y,Y,Y,Y
132,4728,雙美,生技醫療業,377.0,價值,-4.49,2.22,85.2,上升,9,58.3,10,19.69,上升,89.4,164.1,167.33,298.73,7,N,Y,Y,Y,Y,Y,Y,Y
133,2059,川湖,電子零組件業,8250.0,強勢,111.17,0.2,49.4,下降,10,21.8,12,17.39,上升,96.0,245.3,333.56,4371.64,7,N,Y,Y,Y,Y,Y,Y,Y
134,4535,至興,電機機械,28.75,強勢,0.39,4.81,63.8,上升,11,41.0,12,7.3,下降,92.8,174.0,27.67,21.48,7,Y,N,Y,Y,Y,Y,Y,Y
135,3587,閎康,其他電子類,290.0,強勢,24.9,1.89,58.8,上升,10,26.3,12,8.63,連續下降,98.4,150.6,109.72,250.32,7,N,Y,Y,Y,Y,Y,Y,Y
136,3010,華立,電子通路業,117.5,強勢,3.16,4.66,57.3,上升,11,33.6,12,5.31,下降,80.7,148.0,109.5,103.19,7,Y,N,Y,Y,Y,Y,Y,Y
137,9926,新海,油電燃氣業,49.65,價值,-0.37,3.95,77.7,上升,10,80.5,12,5.97,連續下降,85.8,167.6,39.2,38.5,7,N,Y,Y,Y,Y,Y,Y,Y
138,2476,鉅祥,電子零組件業,129.0,強勢,30.8,1.25,49.7,下降,10,20.8,13,7.46,下降,86.5,176.6,32.25,94.98,7,N,Y,Y,Y,Y,Y,Y,Y
139,3416,融程電,電子工業,181.5,強勢,12.6,2.21,68.4,下降,11,37.3,13,10.55,上升,94.0,176.3,80.09,133.82,7,N,Y,Y,Y,Y,Y,Y,Y
140,2421,建準,電子零組件業,142.5,價值,-1.36,2.18,67.1,下降,11,30.0,12,8.58,連續上升,85.3,159.4,62.18,116.22,7,N,Y,Y,Y,Y,Y,Y,Y
141,3324,雙鴻,其他電子類,920.0,價值,-1.74,0.84,44.5,下降,11,9.2,12,10.98,上升,88.8,144.9,154.5,825.66,7,N,Y,Y,Y,Y,Y,Y,Y
142,3596,智易,電子工業,194.0,價值,-0.39,3.2,61.3,下降,11,48.1,12,6.01,上升,94.9,177.2,124.07,142.35,7,N,Y,Y,Y,Y,Y,Y,Y
143,5274,信驊,半導體業,13665.0,強勢,44.03,0.31,81.5,下降,11,27.3,12,29.97,上升,96.8,134.3,860.0,13231.47,7,N,Y,Y,Y,Y,Y,Y,Y
144,2383,台光電,電子零組件業,5295.0,強勢,115.87,0.2,59.6,下降,10,24.0,13,13.64,下降,99.0,179.3,207.85,3838.9,7,N,Y,Y,Y,Y,Y,Y,Y
145,3034,聯詠,電子工業,542.0,強勢,27.39,6.06,81.7,上升,10,84.8,13,20.55,連續下降,95.9,187.5,656.4,375.75,7,Y,N,Y,Y,Y,Y,Y,Y
146,4953,緯軟,資訊服務業,127.5,強勢,7.04,3.75,63.3,下降,11,51.5,13,10.19,下降,65.9,169.0,95.53,98.05,7,N,Y,Y,Y,Y,Y,Y,Y
147,5007,三星,鋼鐵工業,55.8,強勢,1.43,4.95,87.7,上升,11,66.2,12,12.0,下降,93.6,163.2,55.2,44.44,7,Y,N,Y,Y,Y,Y,Y,Y
148,6190,萬泰科,通信網路業,82.1,強勢,52.25,1.82,81.9,上升,9,21.2,10,5.13,上升,78.0,175.0,29.85,61.01,7,N,Y,Y,Y,Y,Y,Y,Y
149,5439,高技,電子零組件業,325.5,強勢,2.52,0.96,75.5,下降,10,29.2,12,11.1,上升,97.2,147.9,62.8,286.2,7,N,Y,Y,Y,Y,Y,Y,Y
150,2455,全新,電子工業,330.5,強勢,51.47,0.85,87.0,上升,11,30.7,13,12.73,下降,98.1,150.1,56.43,286.19,7,N,Y,Y,Y,Y,Y,Y,Y
151,6509,聚和,化學工業,52.2,強勢,36.53,2.38,50.1,上升,10,26.0,12,5.33,上升,105.8,183.3,24.8,37.03,7,N,Y,Y,Y,Y,Y,Y,Y
152,3567,逸昌,半導體業,30.05,強勢,12.11,7.45,88.8,上升,10,82.0,12,12.2,下降,94.7,174.9,44.8,22.34,7,Y,N,Y,Y,Y,Y,Y,Y
153,5425,台半,半導體業,130.5,強勢,100.71,1.84,75.4,上升,10,34.2,12,8.4,下降,96.8,232.4,48.09,72.98,7,N,Y,Y,Y,Y,Y,Y,Y
154,5410,國眾,資訊服務業,44.5,強勢,33.19,4.31,87.5,下降,10,44.8,12,6.28,下降,81.2,189.2,38.36,30.57,7,Y,N,Y,Y,Y,Y,Y,Y
155,6257,矽格,半導體業,244.5,強勢,83.13,1.17,53.9,上升,10,24.7,13,7.54,下降,92.8,189.2,57.29,167.99,7,N,Y,Y,Y,Y,Y,Y,Y
156,2313,華通,電子零組件業,223.0,強勢,46.26,0.95,44.2,上升,11,21.2,12,6.54,上升,108.8,147.9,42.33,196.06,7,N,Y,Y,Y,Y,Y,Y,Y
157,3583,辛耘,電子工業,817.0,強勢,68.89,0.4,47.1,下降,10,17.7,12,6.88,下降,98.4,162.3,65.8,654.54,7,N,Y,Y,Y,Y,Y,Y,Y
158,8454,富邦媒,數位雲端,268.0,強勢,16.29,4.67,86.0,連續上升,11,74.8,12,12.37,連續下降,95.2,179.3,250.33,194.32,7,Y,N,Y,Y,Y,Y,Y,Y
159,9942,茂順,其他,120.0,強勢,6.94,4.8,75.9,上升,10,80.8,12,12.6,上升,95.3,169.1,115.2,92.24,7,Y,N,Y,Y,Y,Y,Y,Y
160,3402,漢科,其他電子類,143.0,強勢,11.74,2.15,67.2,下降,10,37.7,12,7.23,上升,93.7,169.7,61.6,109.55,7,N,Y,Y,Y,Y,Y,Y,Y
161,5534,長虹,建材營造,79.2,強勢,0.1,6.54,73.7,上升,10,69.7,12,7.75,上升,91.6,169.0,103.64,60.93,7,Y,N,Y,Y,Y,Y,Y,Y
162,2520,冠德,建材營造,35.1,強勢,1.39,6.58,37.1,上升,10,53.3,12,4.7,下降,117.9,182.6,46.21,24.99,7,Y,N,Y,Y,Y,Y,Y,Y
163,1560,中砂,電機機械,709.0,強勢,60.22,0.42,52.3,下降,10,31.7,12,10.09,上升,95.8,181.3,59.13,508.35,7,N,Y,Y,Y,Y,Y,Y,Y
164,6409,旭隼,其他電子業,1105.0,強勢,14.46,3.01,86.4,上升,10,82.2,12,22.52,上升,98.7,215.7,664.3,665.95,7,N,Y,Y,Y,Y,Y,Y,Y
165,6470,宇智,通信網路業,48.2,強勢,4.85,6.43,70.6,下降,10,88.8,12,9.12,上升,99.1,166.2,61.96,37.7,7,Y,Y,Y,Y,Y,Y,N,Y
166,6261,久元,半導體業,91.4,強勢,22.59,4.81,85.6,上升,10,65.0,12,7.05,下降,92.8,147.9,88.0,80.32,7,Y,N,Y,Y,Y,Y,Y,Y
167,3042,晶技,電子工業,200.0,強勢,78.11,2.69,79.4,上升,11,56.0,12,9.1,下降,86.0,180.2,107.67,144.29,7,N,Y,Y,Y,Y,Y,Y,Y
168,2480,敦陽科,電子工業,160.5,強勢,3.92,3.95,93.8,下降,11,75.7,13,9.8,上升,92.1,177.9,126.81,117.31,7,N,Y,Y,Y,Y,Y,Y,Y
169,8930,青鋼,鋼鐵工業,30.75,強勢,1.35,5.31,91.3,連續上升,10,68.6,10,6.69,上升,98.2,178.3,32.67,22.42,7,Y,N,Y,Y,Y,Y,Y,Y
170,5434,崇越,電子工業,509.0,強勢,46.63,1.72,59.4,下降,10,52.2,12,9.64,上升,84.5,186.6,175.13,354.65,7,N,Y,Y,Y,Y,Y,Y,Y
171,5234,達興材料,光電業,380.5,強勢,4.28,1.19,82.2,下降,10,55.5,12,13.71,下降,98.0,154.6,90.8,319.98,7,N,Y,Y,Y,Y,Y,Y,Y
172,8091,翔名,半導體業,295.0,強勢,97.63,1.61,71.8,上升,11,47.0,12,8.28,下降,93.1,207.9,95.02,184.47,7,N,Y,Y,Y,Y,Y,Y,Y
173,2357,華碩,電腦及週邊設備業,684.0,強勢,8.76,4.29,74.7,下降,11,62.5,12,5.53,下降,72.7,162.9,586.67,545.92,7,Y,Y,Y,Y,Y,Y,N,Y
174,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
175,3017,奇鋐,電子工業,2350.0,強勢,41.52,0.18,35.4,下降,10,28.0,12,6.89,連續上升,91.6,153.5,84.75,1990.17,7,N,Y,Y,Y,Y,Y,Y,Y
176,4506,崇友,電機機械,123.0,強勢,2.67,2.94,75.3,下降,10,80.2,12,10.22,連續上升,91.5,172.4,72.4,92.74,7,N,Y,Y,Y,Y,Y,Y,Y
177,4995,晶達,光電業,46.05,強勢,4.43,5.82,82.5,上升,11,131.0,13,8.42,下降,97.4,171.4,53.62,34.92,7,Y,N,Y,Y,Y,Y,Y,Y
178,2006,東和鋼鐵,鋼鐵工業,70.2,強勢,4.88,5.58,68.8,上升,10,90.6,13,6.61,下降,97.6,172.7,78.4,52.85,7,Y,N,Y,Y,Y,Y,Y,Y
179,3537,堡達,電子零組件業,68.5,強勢,37.59,3.74,73.7,下降,10,103.0,12,8.8,下降,101.2,178.0,51.2,50.02,7,N,Y,Y,Y,Y,Y,Y,Y
180,1709,和益,化學生技醫療,24.4,強勢,36.6,4.84,75.7,下降,10,86.7,12,5.6,下降,92.5,202.5,23.6,15.67,7,Y,Y,Y,Y,Y,Y,N,Y
181,8112,至上,電子工業,85.0,強勢,21.73,4.42,79.0,上升,10,75.3,12,5.0,下降,117.6,159.6,75.14,69.24,7,Y,Y,Y,Y,Y,Y,N,Y
182,1726,永記,化學工業,78.8,強勢,3.57,4.47,67.7,下降,10,138.5,12,7.89,下降,93.1,169.8,70.4,60.34,7,Y,N,Y,Y,Y,Y,Y,Y
183,3388,崇越電,電子零組件業,81.7,強勢,13.94,5.03,79.9,上升,11,137.8,12,7.13,下降,96.8,137.6,82.16,77.19,7,Y,N,Y,Y,Y,Y,Y,Y
184,4958,臻鼎-KY,電子工業,588.0,強勢,140.57,0.77,48.1,上升,11,41.7,12,6.45,下降,95.0,203.0,89.99,376.54,7,N,Y,Y,Y,Y,Y,Y,Y
185,2423,固緯,電子工業,79.7,強勢,40.73,2.35,77.9,上升,11,93.3,12,9.53,上升,85.7,187.7,37.53,55.2,7,N,Y,Y,Y,Y,Y,Y,Y
186,2493,揚博,電子零組件業,274.0,強勢,112.12,1.33,82.1,下降,10,76.5,12,10.8,上升,99.5,247.4,73.0,143.98,7,N,Y,Y,Y,Y,Y,Y,Y
187,3577,泓格,電腦及週邊設備業,125.5,強勢,52.24,0.99,69.4,上升,10,55.5,12,8.09,下降,96.0,180.3,24.8,90.5,7,N,Y,Y,Y,Y,Y,Y,Y
188,2449,京元電子,電子工業,308.5,強勢,29.95,1.0,64.8,下降,10,57.0,12,7.59,上升,101.2,168.1,62.0,238.58,7,N,Y,Y,Y,Y,Y,Y,Y
189,3665,貿聯-KY,電子工業,1865.0,強勢,18.31,0.5,52.3,下降,10,64.5,12,8.84,上升,101.0,136.6,186.59,1775.08,7,N,Y,Y,Y,Y,Y,Y,Y
190,2414,精技,電子工業,61.6,強勢,36.99,3.83,85.7,上升,10,128.2,12,5.2,下降,99.3,194.2,47.2,41.24,7,N,Y,Y,Y,Y,Y,Y,Y
191,6005,群益證,金融保險,36.4,強勢,32.16,3.28,74.4,上升,10,86.2,12,1.97,下降,63.0,175.2,23.88,27.01,7,N,Y,Y,Y,Y,Y,Y,Y
