排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
127,2476,鉅祥,電子零組件業,119.5,強勢,26.09,1.35,49.7,下降,10,20.8,13,7.46,下降,86.5,179.1,32.25,86.72,7,N,Y,Y,Y,Y,Y,Y,Y
128,2421,建準,電子零組件業,142.5,強勢,0.66,2.18,67.1,下降,11,30.0,12,8.58,連續上升,85.3,162.7,62.18,113.85,7,N,Y,Y,Y,Y,Y,Y,Y
129,5609,中菲行,航運業,82.4,強勢,4.4,9.06,67.4,上升,10,71.0,12,13.12,下降,93.5,171.9,149.24,62.33,7,Y,N,Y,Y,Y,Y,Y,Y
130,3010,華立,電子通路業,129.5,強勢,15.87,4.25,56.8,上升,10,33.6,12,5.31,下降,80.7,163.3,110.2,103.1,7,Y,N,Y,Y,Y,Y,Y,Y
131,2383,台光電,電子零組件業,5120.0,強勢,138.63,0.2,59.6,下降,10,24.0,13,13.64,下降,99.0,201.0,207.85,3311.75,7,N,Y,Y,Y,Y,Y,Y,Y
132,3416,融程電,電子工業,173.5,強勢,9.26,2.18,68.3,下降,10,37.3,13,10.55,上升,94.0,176.1,75.73,128.08,7,N,Y,Y,Y,Y,Y,Y,Y
133,5274,信驊,半導體業,18155.0,強勢,108.87,0.2,82.4,下降,10,27.3,12,29.97,上升,96.8,193.6,712.0,12188.67,7,N,Y,Y,Y,Y,Y,Y,Y
134,5425,台半,半導體業,98.3,強勢,64.66,2.45,75.4,上升,10,34.2,12,8.4,下降,96.8,218.2,48.09,58.57,7,N,Y,Y,Y,Y,Y,Y,Y
135,6190,萬泰科,通信網路業,76.2,強勢,49.46,1.96,81.9,上升,9,21.2,10,5.13,上升,78.0,178.2,29.85,55.59,7,N,Y,Y,Y,Y,Y,Y,Y
136,6509,聚和,化學工業,47.5,強勢,28.4,2.61,50.1,上升,10,26.0,12,5.33,上升,105.8,172.4,24.8,35.82,7,N,Y,Y,Y,Y,Y,Y,Y
137,5439,高技,電子零組件業,322.5,強勢,3.65,0.97,75.5,下降,10,29.2,12,11.1,上升,97.2,149.2,62.8,280.96,7,N,Y,Y,Y,Y,Y,Y,Y
138,6257,矽格,半導體業,214.0,強勢,74.3,1.34,53.9,上升,10,24.7,13,7.54,下降,92.8,185.7,57.29,149.83,7,N,Y,Y,Y,Y,Y,Y,Y
139,4953,緯軟,資訊服務業,135.0,強勢,15.1,3.48,63.8,下降,10,51.5,13,10.19,下降,65.9,184.1,94.07,95.35,7,N,Y,Y,Y,Y,Y,Y,Y
140,2455,全新,電子工業,405.5,強勢,100.46,0.71,86.7,上升,10,30.7,13,12.73,下降,98.1,198.4,57.23,265.73,7,N,Y,Y,Y,Y,Y,Y,Y
141,5007,三星,鋼鐵工業,56.2,強勢,2.5,4.91,87.7,上升,11,66.2,12,12.0,下降,93.6,163.7,55.2,44.64,7,Y,N,Y,Y,Y,Y,Y,Y
142,3567,逸昌,半導體業,27.8,強勢,4.35,8.06,88.8,上升,10,82.0,12,12.2,下降,94.7,167.5,44.8,21.57,7,Y,N,Y,Y,Y,Y,Y,Y
143,3556,禾瑞亞,半導體業,74.0,強勢,73.62,4.28,87.8,上升,10,67.0,12,12.94,下降,93.0,225.1,63.32,42.73,7,Y,N,Y,Y,Y,Y,Y,Y
144,4935,茂林-KY,電子工業,41.7,強勢,3.41,8.73,53.2,下降,10,51.8,12,5.82,下降,81.5,184.4,72.8,29.39,7,Y,Y,Y,Y,Y,Y,N,Y
145,3583,辛耘,電子工業,817.0,強勢,81.68,0.4,47.1,下降,10,17.7,12,6.88,下降,98.4,181.4,65.8,585.64,7,N,Y,Y,Y,Y,Y,Y,Y
146,3130,一零四,數位雲端,225.5,強勢,0.57,5.33,100.0,上升,10,77.5,12,12.98,下降,93.7,169.6,240.49,172.87,7,Y,N,Y,Y,Y,Y,Y,Y
147,8083,瑞穎,電機機械,171.5,強勢,6.82,5.13,90.8,上升,10,91.2,13,19.13,上升,98.5,166.8,176.0,133.7,7,Y,N,Y,Y,Y,Y,Y,Y
148,5410,國眾,資訊服務業,46.2,強勢,42.89,4.15,87.5,下降,10,44.8,12,6.28,下降,81.2,217.2,38.36,27.66,7,Y,N,Y,Y,Y,Y,Y,Y
149,2313,華通,電子零組件業,249.0,強勢,76.94,0.85,44.2,上升,11,21.2,12,6.54,上升,108.8,161.6,42.33,200.35,7,N,Y,Y,Y,Y,Y,Y,Y
150,2474,可成,電子工業,205.5,強勢,2.74,5.96,77.2,下降,10,58.0,12,6.83,下降,58.4,168.0,244.8,158.98,7,Y,Y,Y,Y,Y,Y,N,Y
151,9942,茂順,其他,119.0,強勢,6.27,4.84,75.9,上升,10,80.8,12,12.6,上升,95.3,168.9,115.2,91.61,7,Y,N,Y,Y,Y,Y,Y,Y
152,3402,漢科,其他電子類,140.0,強勢,12.14,2.2,67.2,下降,10,37.7,12,7.23,上升,93.7,173.9,61.6,104.67,7,N,Y,Y,Y,Y,Y,Y,Y
153,3546,宇峻,文化創意業,86.6,強勢,7.58,5.38,81.8,下降,9,98.0,10,13.29,下降,88.6,193.7,93.12,58.12,7,Y,N,Y,Y,Y,Y,Y,Y
154,8454,富邦媒,數位雲端,321.0,強勢,40.9,4.06,85.5,連續上升,10,74.8,12,12.37,連續下降,95.2,247.9,260.4,168.31,7,Y,N,Y,Y,Y,Y,Y,Y
155,1560,中砂,電機機械,679.0,強勢,63.24,0.44,52.3,下降,10,31.7,12,10.09,上升,95.8,193.9,59.13,455.12,7,N,Y,Y,Y,Y,Y,Y,Y
156,5534,長虹,建材營造,82.3,強勢,3.5,6.3,73.7,上升,10,69.7,12,7.75,上升,91.6,175.9,103.64,60.83,7,Y,N,Y,Y,Y,Y,Y,Y
157,6470,宇智,通信網路業,48.95,強勢,6.46,6.33,70.6,下降,10,88.8,12,9.12,上升,99.1,169.8,61.96,37.47,7,Y,Y,Y,Y,Y,Y,N,Y
158,8416,實威,資訊服務業,180.0,強勢,4.45,4.33,73.1,下降,10,126.2,12,19.21,下降,93.5,172.7,156.0,135.51,7,Y,N,Y,Y,Y,Y,Y,Y
159,1817,凱撒衛,玻璃陶瓷,40.35,強勢,3.65,5.2,59.6,上升,10,92.0,12,10.19,上升,97.0,172.2,42.0,30.46,7,Y,N,Y,Y,Y,Y,Y,Y
160,6261,久元,半導體業,94.6,強勢,30.8,4.65,85.6,上升,10,65.0,12,7.05,下降,92.8,161.7,88.0,76.07,7,Y,N,Y,Y,Y,Y,Y,Y
161,8091,翔名,半導體業,248.0,強勢,79.67,1.96,71.9,上升,10,47.0,12,8.28,下降,93.1,201.3,97.16,160.13,7,N,Y,Y,Y,Y,Y,Y,Y
162,1612,宏泰,電器電纜,37.85,強勢,4.08,5.07,85.7,上升,10,84.3,12,8.66,下降,32.4,174.0,38.4,28.29,7,Y,Y,Y,Y,Y,Y,N,Y
163,3042,晶技,電子工業,229.0,強勢,119.73,2.45,79.0,上升,10,56.0,12,9.1,下降,86.0,243.5,112.0,122.24,7,N,Y,Y,Y,Y,Y,Y,Y
164,5434,崇越,電子工業,470.5,強勢,41.89,1.86,59.4,下降,10,52.2,12,9.64,上升,84.5,191.4,175.13,319.58,7,N,Y,Y,Y,Y,Y,Y,Y
165,5511,德昌,建材營造,74.8,強勢,13.96,4.06,49.2,下降,10,58.4,12,5.87,上升,85.6,172.3,60.8,56.42,7,Y,N,Y,Y,Y,Y,Y,Y
166,5234,達興材料,光電業,388.5,強勢,9.05,1.17,82.2,下降,10,55.5,12,13.71,下降,98.0,160.0,90.8,315.62,7,N,Y,Y,Y,Y,Y,Y,Y
167,1730,花仙子,化學生技醫療,53.0,強勢,0.04,5.91,74.0,下降,10,186.0,12,11.62,上升,85.6,167.5,62.64,41.13,7,Y,N,Y,Y,Y,Y,Y,Y
168,3017,奇鋐,電子工業,2370.0,強勢,53.2,0.18,35.4,下降,10,28.0,12,6.89,連續上升,91.6,160.6,84.75,1918.6,7,N,Y,Y,Y,Y,Y,Y,Y
169,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
170,8050,廣積,電腦及週邊設備業,55.2,強勢,14.31,4.15,65.0,上升,10,64.2,12,5.4,下降,49.2,193.9,45.76,37.0,7,Y,Y,Y,Y,Y,Y,N,Y
171,4995,晶達,光電業,45.0,強勢,1.28,5.96,82.5,上升,11,131.0,13,8.42,下降,97.4,171.8,53.62,34.06,7,Y,N,Y,Y,Y,Y,Y,Y
172,2006,東和鋼鐵,鋼鐵工業,68.7,強勢,3.13,5.71,68.8,上升,10,90.6,13,6.61,下降,97.6,168.2,78.4,53.11,7,Y,N,Y,Y,Y,Y,Y,Y
173,1709,和益,化學生技醫療,20.8,強勢,18.49,5.67,75.7,下降,10,86.7,12,5.6,下降,92.5,182.9,23.6,14.78,7,Y,Y,Y,Y,Y,Y,N,Y
174,1225,福懋油,食品工業,32.0,強勢,4.37,3.78,68.9,連續下降,10,63.7,12,5.09,下降,98.8,170.2,24.16,24.45,7,N,Y,Y,Y,Y,Y,Y,Y
175,3537,堡達,電子零組件業,75.8,強勢,59.1,3.38,73.7,下降,10,103.0,12,8.8,下降,101.2,229.1,51.2,43.01,7,N,Y,Y,Y,Y,Y,Y,Y
176,4958,臻鼎-KY,電子工業,624.0,強勢,194.96,0.72,48.1,上升,11,41.7,12,6.45,下降,95.0,270.7,89.99,299.63,7,N,Y,Y,Y,Y,Y,Y,Y
177,5478,智冠,文化創意業,106.0,強勢,4.38,5.93,85.6,下降,11,102.8,12,5.35,上升,83.7,176.3,125.67,78.15,7,Y,N,Y,Y,Y,Y,Y,Y
178,1726,永記,化學工業,78.9,強勢,3.72,4.46,67.7,下降,10,138.5,12,7.89,下降,93.1,171.8,70.4,59.69,7,Y,N,Y,Y,Y,Y,Y,Y
179,2493,揚博,電子零組件業,250.0,強勢,113.93,1.46,82.1,下降,10,76.5,12,10.8,上升,99.5,298.1,73.0,109.02,7,N,Y,Y,Y,Y,Y,Y,Y
180,3388,崇越電,電子零組件業,90.2,強勢,28.55,4.73,79.8,上升,10,137.8,12,7.13,下降,96.8,159.7,85.24,73.41,7,Y,N,Y,Y,Y,Y,Y,Y
181,3577,泓格,電腦及週邊設備業,118.0,強勢,49.02,1.05,69.4,上升,10,55.5,12,8.09,下降,96.0,193.4,24.8,79.32,7,N,Y,Y,Y,Y,Y,Y,Y
182,2423,固緯,電子工業,77.7,強勢,42.58,2.25,76.3,上升,10,93.3,12,9.53,上升,85.7,204.0,35.04,49.5,7,N,Y,Y,Y,Y,Y,Y,Y
183,2449,京元電子,電子工業,278.0,強勢,24.8,1.12,64.8,下降,10,57.0,12,7.59,上升,101.2,157.3,62.0,229.76,7,N,Y,Y,Y,Y,Y,Y,Y
184,1319,東陽,汽車工業,100.0,強勢,5.77,2.69,69.9,上升,10,75.5,12,6.45,上升,84.1,199.3,53.8,65.23,7,N,Y,Y,Y,Y,Y,Y,Y
185,3665,貿聯-KY,電子工業,2120.0,強勢,41.15,0.44,52.3,下降,10,64.5,12,8.84,上升,101.0,155.7,186.59,1770.08,7,N,Y,Y,Y,Y,Y,Y,Y
186,2414,精技,電子工業,60.2,強勢,37.73,3.92,85.7,上升,10,128.2,12,5.2,下降,99.3,208.0,47.2,37.62,7,N,Y,Y,Y,Y,Y,Y,Y
187,6005,群益證,金融保險,39.75,強勢,50.97,3.0,74.4,上升,10,86.2,12,1.97,下降,63.0,207.6,23.88,24.89,7,N,Y,Y,Y,Y,Y,Y,Y
