排行,股票代號,股票名稱,產業別,股價,投資組別,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
136,8103,瀚荃,電子零組件業,116.0,強勢,1.64,52.6,上升,10,17.7,12,5.53,下降,90.1,203.7,37.97,74.03,7,N,Y,Y,Y,Y,Y,Y,Y
137,3556,禾瑞亞,半導體業,52.6,強勢,6.02,87.8,上升,10,67.0,12,12.94,下降,93.0,190.5,63.32,35.89,7,Y,N,Y,Y,Y,Y,Y,Y
138,5213,亞昕,建材營造,25.95,價值,4.95,94.4,下降,5,24.4,12,1.7,上升,123.9,166.4,25.72,20.28,7,Y,Y,Y,Y,Y,N,Y,Y
139,3587,閎康,其他電子類,319.0,強勢,1.72,58.8,上升,10,26.3,12,8.63,連續下降,98.4,209.7,109.72,197.78,7,N,Y,Y,Y,Y,Y,Y,Y
140,3705,永信,生技醫療業,55.3,價值,4.09,68.8,上升,10,86.0,12,6.71,上升,84.5,168.3,45.2,42.71,7,Y,N,Y,Y,Y,Y,Y,Y
141,4953,緯軟,資訊服務業,121.0,強勢,3.89,63.8,下降,10,51.5,13,10.19,下降,65.9,172.4,94.07,91.25,7,N,Y,Y,Y,Y,Y,Y,Y
142,3416,融程電,電子工業,175.5,強勢,2.16,68.3,下降,10,37.3,13,10.55,上升,94.0,193.9,75.73,117.68,7,N,Y,Y,Y,Y,Y,Y,Y
143,2383,台光電,電子零組件業,4750.0,強勢,0.22,59.6,下降,10,24.0,13,13.64,下降,99.0,258.7,207.85,2386.6,7,N,Y,Y,Y,Y,Y,Y,Y
144,5274,信驊,半導體業,16955.0,強勢,0.21,82.4,下降,10,27.3,12,29.97,上升,96.8,233.8,712.0,9425.59,7,N,Y,Y,Y,Y,Y,Y,Y
145,3010,華立,電子通路業,133.5,強勢,4.13,56.8,上升,10,33.6,12,5.31,下降,80.7,174.1,110.2,99.69,7,Y,N,Y,Y,Y,Y,Y,Y
146,6525,捷敏-KY,電子工業,106.5,強勢,4.36,81.0,上升,10,67.0,13,13.73,下降,91.9,208.1,92.8,66.53,7,Y,N,Y,Y,Y,Y,Y,Y
147,2421,建準,電子零組件業,149.0,強勢,1.8,67.3,下降,10,30.0,12,8.58,連續上升,85.3,174.7,53.65,110.88,7,N,Y,Y,Y,Y,Y,Y,Y
148,6509,聚和,化學工業,44.65,強勢,2.78,50.1,上升,10,26.0,12,5.33,上升,105.8,179.7,24.8,32.3,7,N,Y,Y,Y,Y,Y,Y,Y
149,2455,全新,電子工業,337.0,強勢,0.85,86.7,上升,10,30.7,13,12.73,下降,98.1,218.3,57.23,200.67,7,N,Y,Y,Y,Y,Y,Y,Y
150,5410,國眾,資訊服務業,36.7,強勢,5.23,87.5,下降,10,44.8,12,6.28,下降,81.2,196.3,38.36,24.3,7,Y,N,Y,Y,Y,Y,Y,Y
151,5007,三星,鋼鐵工業,58.0,強勢,4.76,87.7,上升,11,66.2,12,12.0,下降,93.6,167.5,55.2,45.02,7,Y,N,Y,Y,Y,Y,Y,Y
152,6190,萬泰科,通信網路業,79.9,強勢,1.87,81.9,上升,9,21.2,10,5.13,上升,78.0,233.1,29.85,44.57,7,N,Y,Y,Y,Y,Y,Y,Y
153,3567,逸昌,半導體業,29.8,強勢,7.52,88.8,上升,10,82.0,12,12.2,下降,94.7,183.9,44.8,21.06,7,Y,N,Y,Y,Y,Y,Y,Y
154,9926,新海,油電燃氣業,49.35,價值,3.97,77.7,上升,10,80.5,12,5.97,連續下降,85.8,164.5,39.2,39.01,7,N,Y,Y,Y,Y,Y,Y,Y
155,6257,矽格,半導體業,211.0,強勢,1.36,53.9,上升,10,24.7,13,7.54,下降,92.8,230.5,57.29,119.0,7,N,Y,Y,Y,Y,Y,Y,Y
156,5439,高技,電子零組件業,388.0,強勢,0.81,75.5,下降,10,29.2,12,11.1,上升,97.2,200.9,62.8,251.08,7,N,Y,Y,Y,Y,Y,Y,Y
157,8083,瑞穎,電機機械,174.0,強勢,5.06,90.8,上升,10,91.2,13,19.13,上升,98.5,168.4,176.0,134.29,7,Y,N,Y,Y,Y,Y,Y,Y
158,4728,雙美,生技醫療業,382.0,價值,2.19,85.2,上升,9,58.3,10,19.69,上升,89.4,163.1,167.33,304.39,7,N,Y,Y,Y,Y,Y,Y,Y
159,3596,智易,電子工業,178.0,價值,3.49,61.3,下降,11,48.1,12,6.01,上升,94.9,164.5,124.07,140.69,7,N,Y,Y,Y,Y,Y,Y,Y
160,3583,辛耘,電子工業,788.0,強勢,0.42,47.1,下降,10,17.7,12,6.88,下降,98.4,252.0,65.8,406.5,7,N,Y,Y,Y,Y,Y,Y,Y
161,4506,崇友,電機機械,118.5,價值,3.05,75.3,下降,10,80.2,12,10.22,連續上升,91.5,168.9,72.4,91.2,7,N,Y,Y,Y,Y,Y,Y,Y
162,3042,晶技,電子工業,154.0,強勢,3.64,79.0,上升,10,56.0,12,9.1,下降,86.0,231.6,112.0,86.46,7,N,Y,Y,Y,Y,Y,Y,Y
163,2313,華通,電子零組件業,253.5,強勢,0.78,42.9,上升,10,21.2,12,6.54,上升,108.8,184.8,39.6,178.35,7,N,Y,Y,Y,Y,Y,Y,Y
164,2474,可成,電子工業,205.0,強勢,5.97,77.2,下降,10,58.0,12,6.83,下降,58.4,173.2,244.8,153.84,7,Y,Y,Y,Y,Y,Y,N,Y
165,9942,茂順,其他,121.5,強勢,4.74,75.9,上升,10,80.8,12,12.6,上升,95.3,174.4,115.2,90.58,7,Y,N,Y,Y,Y,Y,Y,Y
166,2420,新巨,電子零組件業,55.5,強勢,5.6,82.1,上升,10,74.0,12,9.47,上升,86.2,176.0,62.2,40.99,7,Y,N,Y,Y,Y,Y,Y,Y
167,3402,漢科,其他電子類,139.0,強勢,2.22,67.2,下降,10,37.7,12,7.23,上升,93.7,179.2,61.6,100.85,7,N,Y,Y,Y,Y,Y,Y,Y
168,8416,實威,資訊服務業,172.5,強勢,4.52,73.1,下降,10,126.2,12,19.21,下降,93.5,167.6,156.0,133.83,7,Y,N,Y,Y,Y,Y,Y,Y
169,1319,東陽,汽車工業,80.2,價值,3.35,69.9,上升,10,75.5,12,6.45,上升,84.1,153.6,53.8,67.88,7,N,Y,Y,Y,Y,Y,Y,Y
170,1560,中砂,電機機械,572.0,強勢,0.52,52.3,下降,10,31.7,12,10.09,上升,95.8,196.9,59.13,377.7,7,N,Y,Y,Y,Y,Y,Y,Y
171,8091,翔名,半導體業,191.0,強勢,2.54,71.9,上升,10,47.0,12,8.28,下降,93.1,203.7,97.16,121.9,7,N,Y,Y,Y,Y,Y,Y,Y
172,6470,宇智,通信網路業,47.8,強勢,6.48,70.6,下降,10,88.8,12,9.12,上升,99.1,158.5,61.96,39.2,7,Y,Y,Y,Y,Y,Y,N,Y
173,8424,惠普,建材營造,74.1,強勢,5.83,95.3,下降,10,173.0,12,13.64,上升,95.2,166.1,86.4,58.0,7,Y,N,Y,Y,Y,Y,Y,Y
174,9917,中保科,其他,114.0,強勢,4.44,86.7,下降,10,77.8,12,9.71,下降,102.0,170.8,101.28,86.78,7,Y,N,Y,Y,Y,Y,Y,Y
175,5434,崇越,電子工業,423.0,強勢,2.07,59.4,下降,10,52.2,12,9.64,上升,84.5,197.1,175.13,278.97,7,N,Y,Y,Y,Y,Y,Y,Y
176,1612,宏泰,電器電纜,36.7,強勢,5.23,85.7,上升,10,84.3,12,8.66,下降,32.4,172.9,38.4,27.6,7,Y,Y,Y,Y,Y,Y,N,Y
177,5511,德昌,建材營造,70.8,強勢,4.29,49.2,下降,10,58.4,12,5.87,上升,85.6,167.5,60.8,54.95,7,Y,N,Y,Y,Y,Y,Y,Y
178,5234,達興材料,光電業,408.0,強勢,1.11,82.2,下降,10,55.5,12,13.71,下降,98.0,172.7,90.8,307.2,7,N,Y,Y,Y,Y,Y,Y,Y
179,4987,科誠,電腦及週邊設備業,81.5,強勢,4.47,70.2,上升,10,129.0,12,10.89,上升,97.0,167.6,72.8,63.23,7,Y,N,Y,Y,Y,Y,Y,Y
180,9933,中鼎,其他,36.8,強勢,4.39,75.9,上升,10,43.8,12,3.09,下降,92.5,178.6,32.29,26.78,7,Y,Y,Y,Y,Y,N,Y,Y
181,2357,華碩,電腦及週邊設備業,650.0,強勢,4.12,75.7,下降,10,62.5,12,5.53,下降,72.7,193.0,536.0,437.85,7,Y,Y,Y,Y,Y,Y,N,Y
182,3017,奇鋐,電子工業,2445.0,強勢,0.17,35.4,下降,10,28.0,12,6.89,連續上升,91.6,195.3,84.75,1627.6,7,N,Y,Y,Y,Y,Y,Y,Y
183,2006,東和鋼鐵,鋼鐵工業,67.4,強勢,5.82,68.8,上升,10,90.6,13,6.61,下降,97.6,155.9,78.4,56.19,7,Y,N,Y,Y,Y,Y,Y,Y
184,1709,和益,化學生技醫療,18.65,強勢,6.33,75.7,下降,10,86.7,12,5.6,下降,92.5,173.9,23.6,13.94,7,Y,Y,Y,Y,Y,Y,N,Y
185,1726,永記,化學工業,76.6,強勢,4.6,67.7,下降,10,113.3,12,7.89,下降,93.1,168.0,70.4,59.26,7,Y,N,Y,Y,Y,Y,Y,Y
186,4958,臻鼎-KY,電子工業,401.0,強勢,1.18,47.8,上升,10,41.7,12,6.45,下降,95.0,271.2,94.3,192.24,7,N,Y,Y,Y,Y,Y,Y,Y
187,1225,福懋油,食品工業,32.0,強勢,3.78,68.9,連續下降,10,63.7,12,5.09,下降,98.8,169.0,24.16,24.61,7,N,Y,Y,Y,Y,Y,Y,Y
188,5353,台林,通信網路業,26.45,強勢,4.29,75.8,上升,10,67.8,12,5.08,上升,72.4,175.1,22.68,19.64,7,Y,N,Y,Y,Y,Y,Y,Y
189,3577,泓格,電腦及週邊設備業,89.5,強勢,1.39,69.4,上升,10,55.5,12,8.09,下降,96.0,211.6,24.8,54.99,7,N,Y,Y,Y,Y,Y,Y,Y
190,2423,固緯,電子工業,65.7,強勢,2.67,76.3,上升,10,93.3,12,9.53,上升,85.7,214.3,35.04,39.86,7,N,Y,Y,Y,Y,Y,Y,Y
191,8112,至上,電子工業,89.3,強勢,4.21,79.0,上升,10,75.3,12,5.0,下降,117.6,185.4,75.14,62.6,7,Y,Y,Y,Y,Y,Y,N,Y
192,2449,京元電子,電子工業,311.0,強勢,1.0,64.8,下降,10,57.0,12,7.59,上升,101.2,176.1,62.0,229.64,7,N,Y,Y,Y,Y,Y,Y,Y
193,3665,貿聯-KY,電子工業,2750.0,強勢,0.34,52.3,下降,10,64.5,12,8.84,上升,101.0,236.2,186.59,1513.52,7,N,Y,Y,Y,Y,Y,Y,Y
194,6005,群益證,金融保險,30.55,強勢,3.91,74.4,上升,10,86.2,12,1.97,下降,63.0,177.2,23.88,22.42,7,N,Y,Y,Y,Y,Y,Y,Y
