排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
123,8081,致新,電子工業,272.0,強勢,19.21,5.11,74.6,上升,10,50.2,12,13.75,連續下降,93.1,185.8,278.0,190.34,7,Y,N,Y,Y,Y,Y,Y,Y
124,3515,華擎,電腦及週邊設備業,219.0,價值,-13.11,3.76,74.2,下降,10,40.5,12,8.55,下降,96.3,164.3,164.81,173.28,7,N,Y,Y,Y,Y,Y,Y,Y
125,6266,泰詠,電子零組件業,27.0,價值,-9.06,4.58,58.0,上升,10,104.0,12,7.91,上升,92.1,159.8,24.72,21.97,7,Y,N,Y,Y,Y,Y,Y,Y
126,5522,遠雄,建材營造,70.8,強勢,8.36,5.82,71.0,下降,10,22.5,12,4.16,下降,102.8,169.5,82.4,54.29,7,Y,N,Y,Y,Y,Y,Y,Y
127,3551,世禾,綠能環保類,193.0,強勢,10.92,0.6,19.6,下降,10,8.0,12,6.35,下降,93.0,169.4,23.2,148.11,7,N,Y,Y,Y,Y,Y,Y,Y
128,1731,美吾華,生技醫療業,21.65,價值,-1.28,5.19,89.0,上升,10,81.2,12,5.01,下降,103.7,165.5,22.48,17.0,7,Y,N,Y,Y,Y,Y,Y,Y
129,3023,信邦,電子零組件業,303.5,強勢,30.43,2.74,69.6,上升,10,32.0,13,10.35,上升,86.5,190.1,166.23,207.5,7,N,Y,Y,Y,Y,Y,Y,Y
130,1210,大成,食品工業,53.0,價值,-3.27,4.06,60.7,下降,10,49.4,12,6.28,上升,93.5,166.3,43.0,41.43,7,Y,N,Y,Y,Y,Y,Y,Y
131,2059,川湖,電子零組件業,4500.0,強勢,37.93,0.37,49.4,下降,10,21.8,12,17.39,上升,96.0,200.4,333.56,2919.86,7,N,Y,Y,Y,Y,Y,Y,Y
132,8358,金居,電子零組件業,460.0,強勢,110.59,0.5,67.3,下降,8,18.8,10,11.25,下降,99.2,240.3,46.44,248.86,7,N,Y,Y,Y,Y,Y,Y,Y
133,6417,韋僑,通信網路業,125.0,強勢,20.01,0.94,31.5,上升,10,13.2,12,6.91,下降,92.5,183.7,23.6,88.47,7,N,Y,Y,Y,Y,Y,Y,Y
134,5213,亞昕,建材營造,26.1,價值,-0.45,4.93,94.4,下降,5,24.4,12,1.7,上升,123.9,165.9,25.72,20.45,7,Y,Y,Y,Y,Y,N,Y,Y
135,1232,大統益,食品工業,149.0,強勢,0.2,4.24,80.5,上升,10,60.3,13,17.22,連續下降,96.4,165.8,126.4,116.8,7,Y,N,Y,Y,Y,Y,Y,Y
136,4527,方土霖,電機機械,43.65,強勢,5.89,5.22,77.2,下降,10,42.2,12,7.77,上升,93.2,171.2,45.6,33.14,7,Y,N,Y,Y,Y,Y,Y,Y
137,3705,永信,生技醫療業,55.8,價值,-2.34,4.05,68.8,上升,10,86.0,12,6.71,上升,84.5,169.8,45.2,42.73,7,Y,N,Y,Y,Y,Y,Y,Y
138,8103,瀚荃,電子零組件業,104.0,強勢,43.49,1.83,52.6,上升,10,17.7,12,5.53,下降,90.1,178.3,37.97,75.81,7,N,Y,Y,Y,Y,Y,Y,Y
139,2476,鉅祥,電子零組件業,114.0,強勢,25.37,1.41,49.7,下降,10,20.8,13,7.46,下降,86.5,193.7,32.25,76.52,7,N,Y,Y,Y,Y,Y,Y,Y
140,5609,中菲行,航運業,80.0,強勢,1.67,9.33,67.4,上升,10,71.0,12,13.12,下降,93.5,168.8,149.24,61.62,7,Y,N,Y,Y,Y,Y,Y,Y
141,5425,台半,半導體業,86.9,強勢,56.35,2.77,75.4,上升,10,34.2,12,8.4,下降,96.8,231.7,48.09,48.75,7,N,Y,Y,Y,Y,Y,Y,Y
142,3556,禾瑞亞,半導體業,51.6,強勢,27.59,6.14,87.8,上升,10,67.0,12,12.94,下降,93.0,182.4,63.32,36.78,7,Y,N,Y,Y,Y,Y,Y,Y
143,9926,新海,油電燃氣業,49.05,價值,-2.34,4.0,77.7,上升,10,80.5,12,5.97,連續下降,85.8,163.5,39.2,38.99,7,N,Y,Y,Y,Y,Y,Y,Y
144,3587,閎康,其他電子類,321.5,強勢,52.45,1.71,58.8,上升,10,26.3,12,8.63,連續下降,98.4,196.3,109.72,212.95,7,N,Y,Y,Y,Y,Y,Y,Y
145,3416,融程電,電子工業,166.5,強勢,7.05,2.27,68.3,下降,10,37.3,13,10.55,上升,94.0,180.3,75.73,120.05,7,N,Y,Y,Y,Y,Y,Y,Y
146,4728,雙美,生技醫療業,384.5,價值,-3.26,2.18,85.2,上升,9,58.3,10,19.69,上升,89.4,164.6,167.33,303.68,7,N,Y,Y,Y,Y,Y,Y,Y
147,2383,台光電,電子零組件業,4395.0,強勢,142.48,0.24,59.6,下降,10,24.0,13,13.64,下降,99.0,213.6,207.85,2675.27,7,N,Y,Y,Y,Y,Y,Y,Y
148,5274,信驊,半導體業,15560.0,強勢,104.41,0.23,82.4,下降,10,27.3,12,29.97,上升,96.8,197.7,712.0,10232.82,7,N,Y,Y,Y,Y,Y,Y,Y
149,3010,華立,電子通路業,129.0,強勢,18.17,4.27,56.8,上升,10,33.6,12,5.31,下降,80.7,166.5,110.2,100.72,7,Y,N,Y,Y,Y,Y,Y,Y
150,3596,智易,電子工業,181.5,價值,-7.48,3.42,61.3,下降,11,48.1,12,6.01,上升,94.9,167.5,124.07,140.84,7,N,Y,Y,Y,Y,Y,Y,Y
151,2421,建準,電子零組件業,143.0,強勢,4.13,1.88,67.3,下降,10,30.0,12,8.58,連續上升,85.3,168.0,53.65,110.67,7,N,Y,Y,Y,Y,Y,Y,Y
152,4506,崇友,電機機械,118.5,價值,-0.37,3.05,75.3,下降,10,80.2,12,10.22,連續上升,91.5,167.7,72.4,91.86,7,N,Y,Y,Y,Y,Y,Y,Y
153,6190,萬泰科,通信網路業,77.6,強勢,62.57,1.92,81.9,上升,9,21.2,10,5.13,上升,78.0,211.4,29.85,47.71,7,N,Y,Y,Y,Y,Y,Y,Y
154,5007,三星,鋼鐵工業,55.3,強勢,1.46,4.99,87.7,上升,11,66.2,12,12.0,下降,93.6,160.5,55.2,44.78,7,Y,N,Y,Y,Y,Y,Y,Y
155,6509,聚和,化學工業,47.65,強勢,33.14,2.6,50.1,上升,10,26.0,12,5.33,上升,105.8,184.7,24.8,33.53,7,N,Y,Y,Y,Y,Y,Y,Y
156,3567,逸昌,半導體業,27.25,強勢,2.42,8.22,88.8,上升,10,82.0,12,12.2,下降,94.7,167.6,44.8,21.14,7,Y,N,Y,Y,Y,Y,Y,Y
157,6525,捷敏-KY,電子工業,113.5,強勢,44.78,4.09,81.0,上升,10,67.0,13,13.73,下降,91.9,211.5,92.8,69.76,7,Y,N,Y,Y,Y,Y,Y,Y
158,5410,國眾,資訊服務業,37.85,強勢,20.51,5.07,87.5,下降,10,44.8,12,6.28,下降,81.2,196.3,38.36,25.07,7,Y,N,Y,Y,Y,Y,Y,Y
159,8083,瑞穎,電機機械,168.5,強勢,5.69,5.22,90.8,上升,10,91.2,13,19.13,上升,98.5,163.1,176.0,134.29,7,Y,N,Y,Y,Y,Y,Y,Y
160,2455,全新,電子工業,400.5,強勢,122.74,0.71,86.7,上升,10,30.7,13,12.73,下降,98.1,234.8,57.23,221.74,7,N,Y,Y,Y,Y,Y,Y,Y
161,5439,高技,電子零組件業,364.5,強勢,22.39,0.86,75.5,下降,10,29.2,12,11.1,上升,97.2,182.4,62.8,259.77,7,N,Y,Y,Y,Y,Y,Y,Y
162,6257,矽格,半導體業,207.0,強勢,85.57,1.38,53.9,上升,10,24.7,13,7.54,下降,92.8,210.3,57.29,127.97,7,N,Y,Y,Y,Y,Y,Y,Y
163,3213,茂訊,電腦及週邊設備業,115.0,強勢,8.51,4.03,69.6,下降,10,68.7,12,13.77,下降,85.7,182.9,92.8,81.74,7,Y,Y,Y,Y,Y,Y,N,Y
164,3583,辛耘,電子工業,826.0,強勢,103.34,0.4,47.1,下降,10,17.7,12,6.88,下降,98.4,230.2,65.8,466.49,7,N,Y,Y,Y,Y,Y,Y,Y
165,1319,東陽,汽車工業,80.6,價值,-16.72,3.34,69.9,上升,10,75.5,12,6.45,上升,84.1,161.1,53.8,65.03,7,N,Y,Y,Y,Y,Y,Y,Y
166,3042,晶技,電子工業,148.0,強勢,55.73,3.78,79.0,上升,10,56.0,12,9.1,下降,86.0,207.1,112.0,92.89,7,N,Y,Y,Y,Y,Y,Y,Y
167,9942,茂順,其他,117.0,強勢,4.74,4.92,75.9,上升,10,80.8,12,12.6,上升,95.3,167.0,115.2,91.1,7,Y,N,Y,Y,Y,Y,Y,Y
168,2313,華通,電子零組件業,255.0,強勢,105.53,0.78,42.9,上升,10,21.2,12,6.54,上升,108.8,178.4,39.6,185.79,7,N,Y,Y,Y,Y,Y,Y,Y
169,3402,漢科,其他電子類,131.5,強勢,8.79,2.34,67.2,下降,10,37.7,12,7.23,上升,93.7,168.1,61.6,101.69,7,N,Y,Y,Y,Y,Y,Y,Y
170,8416,實威,資訊服務業,173.0,強勢,0.87,4.51,73.1,下降,10,126.2,12,19.21,下降,93.5,168.8,156.0,133.22,7,Y,N,Y,Y,Y,Y,Y,Y
171,1560,中砂,電機機械,609.0,強勢,58.68,0.49,52.3,下降,10,31.7,12,10.09,上升,95.8,197.0,59.13,401.8,7,N,Y,Y,Y,Y,Y,Y,Y
172,6470,宇智,通信網路業,47.4,強勢,2.39,6.54,70.6,下降,10,88.8,12,9.12,上升,99.1,160.0,61.96,38.52,7,Y,Y,Y,Y,Y,Y,N,Y
173,1817,凱撒衛,玻璃陶瓷,39.5,強勢,0.67,5.32,59.6,上升,10,92.0,12,10.19,上升,97.0,169.5,42.0,30.3,7,Y,N,Y,Y,Y,Y,Y,Y
174,9917,中保科,其他,113.0,強勢,1.47,4.48,86.7,下降,10,77.8,12,9.71,下降,102.0,167.8,101.28,87.53,7,Y,N,Y,Y,Y,Y,Y,Y
175,5434,崇越,電子工業,397.0,強勢,25.46,2.21,59.4,下降,10,52.2,12,9.64,上升,84.5,179.3,175.13,287.77,7,N,Y,Y,Y,Y,Y,Y,Y
176,8091,翔名,半導體業,253.5,強勢,100.55,1.92,71.9,上升,10,47.0,12,8.28,下降,93.1,250.8,97.16,131.38,7,N,Y,Y,Y,Y,Y,Y,Y
177,5511,德昌,建材營造,72.1,強勢,11.62,4.22,49.2,下降,10,58.4,12,5.87,上升,85.6,169.1,60.8,55.42,7,Y,N,Y,Y,Y,Y,Y,Y
178,5234,達興材料,光電業,402.0,強勢,17.13,1.13,82.2,下降,10,55.5,12,13.71,下降,98.0,166.6,90.8,313.64,7,N,Y,Y,Y,Y,Y,Y,Y
179,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
180,9933,中鼎,其他,38.75,強勢,22.21,4.17,75.9,上升,10,43.8,12,3.09,下降,92.5,183.6,32.29,27.43,7,Y,Y,Y,Y,Y,N,Y,Y
181,2357,華碩,電腦及週邊設備業,640.0,強勢,4.24,4.19,75.7,下降,10,62.5,12,5.53,下降,72.7,183.4,536.0,453.73,7,Y,Y,Y,Y,Y,Y,N,Y
182,4995,晶達,光電業,45.2,強勢,0.48,6.32,83.1,上升,10,131.0,13,8.42,下降,97.4,179.1,57.17,32.81,7,Y,N,Y,Y,Y,Y,Y,Y
183,3017,奇鋐,電子工業,2340.0,強勢,67.41,0.18,35.4,下降,10,28.0,12,6.89,連續上升,91.6,176.9,84.75,1719.96,7,N,Y,Y,Y,Y,Y,Y,Y
184,1709,和益,化學生技醫療,18.15,強勢,4.34,6.5,75.7,下降,10,86.7,12,5.6,下降,92.5,167.4,23.6,14.09,7,Y,Y,Y,Y,Y,Y,N,Y
185,1726,永記,化學工業,76.8,強勢,1.02,4.58,67.7,下降,10,113.3,12,7.89,下降,93.1,168.3,70.4,59.33,7,Y,N,Y,Y,Y,Y,Y,Y
186,5353,台林,通信網路業,25.8,強勢,0.18,4.4,75.8,上升,10,67.8,12,5.08,上升,72.4,170.5,22.68,19.67,7,Y,N,Y,Y,Y,Y,Y,Y
187,4958,臻鼎-KY,電子工業,439.0,強勢,146.71,1.07,47.8,上升,10,41.7,12,6.45,下降,95.0,264.0,94.3,216.19,7,N,Y,Y,Y,Y,Y,Y,Y
188,8112,至上,電子工業,84.0,強勢,32.3,4.47,79.0,上升,10,75.3,12,5.0,下降,117.6,171.6,75.14,63.64,7,Y,Y,Y,Y,Y,Y,N,Y
189,2423,固緯,電子工業,72.7,強勢,40.42,2.41,76.3,上升,10,93.3,12,9.53,上升,85.7,224.0,35.04,42.19,7,N,Y,Y,Y,Y,Y,Y,Y
190,3388,崇越電,電子零組件業,92.8,強勢,37.58,4.59,79.8,上升,10,137.8,12,7.13,下降,96.8,187.1,85.24,64.48,7,Y,N,Y,Y,Y,Y,Y,Y
191,3577,泓格,電腦及週邊設備業,134.0,強勢,84.27,0.93,69.4,上升,10,55.5,12,8.09,下降,96.0,290.4,24.8,59.99,7,N,Y,Y,Y,Y,Y,Y,Y
192,2449,京元電子,電子工業,277.5,強勢,34.27,1.12,64.8,下降,10,57.0,12,7.59,上升,101.2,156.8,62.0,230.08,7,N,Y,Y,Y,Y,Y,Y,Y
193,3665,貿聯-KY,電子工業,1965.0,強勢,42.11,0.47,52.3,下降,10,64.5,12,8.84,上升,101.0,158.0,186.59,1616.87,7,N,Y,Y,Y,Y,Y,Y,Y
194,6005,群益證,金融保險,30.6,強勢,21.83,3.9,74.4,上升,10,86.2,12,1.97,下降,63.0,175.4,23.88,22.68,7,N,Y,Y,Y,Y,Y,Y,Y
