排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
121,4953,緯軟,資訊服務業,117.5,價值,-4.4,4.07,63.3,下降,11,51.5,13,10.19,下降,65.9,159.4,95.53,95.82,7,Y,Y,Y,N,Y,Y,Y,Y
122,1712,興農,化學生技醫療,39.85,價值,-5.79,5.73,89.7,下降,11,112.8,12,5.83,上升,106.9,167.4,45.67,30.94,7,Y,N,Y,Y,Y,Y,Y,Y
123,6435,大中,半導體業,253.5,強勢,32.32,1.96,61.2,上升,11,23.7,13,15.3,下降,88.4,155.3,99.34,212.13,7,N,Y,Y,Y,Y,Y,Y,Y
124,4205,中華食,食品工業,68.5,價值,-10.96,4.01,68.2,上升,11,97.7,12,15.52,下降,97.7,162.7,55.0,54.74,7,Y,N,Y,Y,Y,Y,Y,Y
125,1723,中碳,化學生技醫療,80.5,強勢,1.59,4.44,74.7,上升,11,35.2,13,10.64,下降,87.9,158.4,71.5,66.06,7,Y,N,Y,Y,Y,Y,Y,Y
126,6409,旭隼,其他電子業,879.0,價值,-6.62,3.81,86.4,上升,11,82.2,12,22.52,上升,98.7,147.1,669.52,776.76,7,N,Y,Y,Y,Y,Y,Y,Y
127,1215,卜蜂,食品工業,105.5,價值,-19.81,4.42,67.6,下降,11,78.2,12,8.75,上升,95.3,161.6,93.33,84.86,7,Y,N,Y,Y,Y,Y,Y,Y
128,3014,聯陽,電子工業,140.5,強勢,9.08,5.04,79.6,上升,11,44.8,12,14.93,下降,97.8,175.1,141.67,104.29,7,Y,N,Y,Y,Y,Y,Y,Y
129,5013,強新,鋼鐵工業,32.05,強勢,11.88,3.38,43.3,上升,11,19.2,12,5.92,連續下降,108.9,195.3,21.67,21.33,7,N,Y,Y,Y,Y,Y,Y,Y
130,1615,大山,電器電纜,42.7,價值,-7.33,4.15,50.9,上升,11,89.0,12,10.83,上升,92.4,162.0,35.47,34.26,7,Y,N,Y,Y,Y,Y,Y,Y
131,1731,美吾華,生技醫療業,20.9,價值,-2.97,5.45,89.1,上升,11,81.2,12,5.01,下降,103.7,167.5,22.8,16.22,7,Y,N,Y,Y,Y,Y,Y,Y
132,6192,巨路,電子工業,110.5,價值,-3.79,4.18,52.8,上升,11,65.6,12,8.9,下降,96.7,159.8,92.33,89.91,7,Y,N,Y,Y,Y,Y,Y,Y
133,2912,統一超,貿易百貨,212.5,價值,-6.34,4.09,88.2,上升,11,54.4,13,8.63,持平,79.3,157.3,174.03,175.6,7,Y,N,Y,Y,Y,Y,Y,Y
134,9921,巨大,運動休閒,90.6,強勢,5.06,6.41,66.5,下降,11,27.2,12,5.53,連續下降,92.6,164.3,116.06,71.7,7,Y,N,Y,Y,Y,Y,Y,Y
135,1210,大成,食品工業,51.9,價值,-2.24,4.42,62.2,下降,11,49.4,12,6.28,上升,93.5,159.1,45.84,42.42,7,Y,N,Y,Y,Y,Y,Y,Y
136,1256,鮮活果汁-KY,食品工業,166.5,強勢,1.14,4.94,56.0,上升,11,46.0,12,13.93,下降,96.3,153.8,164.67,140.72,7,Y,N,Y,Y,Y,Y,Y,Y
137,2029,盛餘,鋼鐵工業,21.55,強勢,2.77,5.55,68.3,上升,11,24.8,10,5.29,下降,213.1,169.8,23.93,16.5,7,Y,N,Y,Y,Y,Y,Y,Y
138,1726,永記,化學工業,76.3,價值,-0.31,4.65,67.6,下降,11,138.5,12,7.89,下降,93.1,164.1,71.0,60.46,7,Y,N,Y,Y,Y,Y,Y,Y
139,3003,健和興,電子零組件業,60.1,強勢,9.18,2.41,47.7,上升,11,18.7,12,7.29,下降,95.2,160.2,29.0,48.76,7,N,Y,Y,Y,Y,Y,Y,Y
140,8081,致新,電子工業,254.0,強勢,3.96,5.61,77.2,上升,11,50.2,12,13.75,連續下降,93.1,163.2,285.0,202.38,7,Y,N,Y,Y,Y,Y,Y,Y
141,5288,豐祥-KY,電機機械,187.5,強勢,19.94,3.41,49.5,上升,11,40.0,13,13.27,上升,84.8,165.7,127.69,147.1,7,N,Y,Y,Y,Y,Y,Y,Y
142,4417,金洲,紡織纖維,49.8,強勢,0.3,5.29,61.5,下降,11,40.8,12,8.46,上升,92.5,178.8,52.67,36.21,7,Y,N,Y,Y,Y,Y,Y,Y
143,3533,嘉澤,電子零組件業,1690.0,價值,-6.21,1.55,48.7,上升,11,4.5,12,14.84,上升,90.5,156.5,522.73,1403.54,7,N,Y,Y,Y,Y,Y,Y,Y
144,3023,信邦,電子零組件業,311.0,強勢,17.49,2.71,69.6,上升,11,32.0,13,10.35,上升,86.5,164.4,168.85,245.91,7,N,Y,Y,Y,Y,Y,Y,Y
145,4527,方土霖,電機機械,40.85,強勢,0.23,5.88,79.0,下降,11,42.2,12,7.77,上升,93.2,169.3,48.0,31.37,7,Y,N,Y,Y,Y,Y,Y,Y
146,4506,崇友,電機機械,118.5,價值,-1.32,3.29,76.3,下降,11,80.2,12,10.22,連續上升,91.5,162.4,78.0,94.88,7,N,Y,Y,Y,Y,Y,Y,Y
147,8358,金居,電子零組件業,511.0,強勢,43.34,0.44,64.0,下降,9,18.8,10,11.25,下降,99.2,190.3,45.37,349.02,7,N,Y,Y,Y,Y,Y,Y,Y
148,3416,融程電,電子工業,161.0,價值,-0.58,2.49,68.4,下降,11,37.3,13,10.55,上升,94.0,153.9,80.09,135.99,7,N,Y,Y,Y,Y,Y,Y,Y
149,2501,國建,建材營造,21.1,價值,-8.39,4.19,63.0,上升,10,33.4,12,3.21,上升,96.2,156.0,17.67,17.58,7,Y,N,Y,Y,Y,Y,Y,Y
150,2059,川湖,電子零組件業,12350.0,強勢,112.86,0.18,49.4,下降,11,21.8,12,17.39,上升,96.0,186.6,447.97,8605.67,7,N,Y,Y,Y,Y,Y,Y,Y
151,1319,東陽,汽車工業,78.9,價值,-10.75,3.9,71.2,上升,11,75.5,12,6.45,上升,84.1,168.8,61.5,60.75,7,N,Y,Y,Y,Y,Y,Y,Y
152,1232,大統益,食品工業,154.5,強勢,3.81,4.19,81.6,上升,11,60.3,13,17.22,連續下降,96.4,166.5,129.33,120.62,7,Y,N,Y,Y,Y,Y,Y,Y
153,8103,瀚荃,電子零組件業,123.0,強勢,35.41,1.67,55.7,上升,11,17.7,12,5.53,下降,90.1,211.0,40.98,75.77,7,N,Y,Y,Y,Y,Y,Y,Y
154,2476,鉅祥,電子零組件業,122.5,強勢,16.86,1.3,47.1,下降,11,20.8,13,7.46,下降,86.5,167.3,31.83,95.21,7,N,Y,Y,Y,Y,Y,Y,Y
155,3010,華立,電子通路業,126.0,強勢,5.37,4.35,57.3,上升,11,33.6,12,5.31,下降,80.7,170.6,109.5,95.99,7,Y,N,Y,Y,Y,Y,Y,Y
156,3587,閎康,其他電子類,238.5,價值,-2.15,2.21,60.5,上升,11,26.3,12,8.63,連續下降,98.4,157.5,105.46,196.89,7,N,Y,Y,Y,Y,Y,Y,Y
157,3402,漢科,其他電子類,129.5,價值,-0.51,2.75,69.3,下降,11,37.7,12,7.23,上升,93.7,165.6,71.33,101.67,7,N,Y,Y,Y,Y,Y,Y,Y
158,6190,萬泰科,通信網路業,68.6,強勢,15.43,2.28,83.0,上升,10,21.2,10,5.13,上升,78.0,163.6,31.32,54.51,7,N,Y,Y,Y,Y,Y,Y,Y
159,3556,禾瑞亞,半導體業,57.5,強勢,14.2,5.15,88.3,上升,11,67.0,12,12.94,下降,93.0,153.7,59.27,48.63,7,Y,N,Y,Y,Y,Y,Y,Y
160,5425,台半,半導體業,94.5,強勢,27.89,2.48,79.1,上升,11,34.2,12,8.4,下降,96.8,167.2,46.82,73.47,7,N,Y,Y,Y,Y,Y,Y,Y
161,2383,台光電,電子零組件業,5050.0,強勢,49.96,0.25,59.7,下降,11,24.0,13,13.64,下降,99.0,159.9,256.54,4105.34,7,N,Y,Y,Y,Y,Y,Y,Y
162,2421,建準,電子零組件業,167.0,強勢,11.47,1.86,67.1,下降,11,30.0,12,8.58,連續上升,85.3,186.4,62.18,116.5,7,N,Y,Y,Y,Y,Y,Y,Y
163,5274,信驊,半導體業,19835.0,強勢,64.26,0.22,81.5,下降,11,27.3,12,29.97,上升,96.8,202.8,860.0,12717.05,7,N,Y,Y,Y,Y,Y,Y,Y
164,3034,聯詠,電子工業,543.0,強勢,22.72,5.74,82.4,上升,11,84.8,13,20.55,連續下降,95.9,171.9,623.67,410.53,7,Y,N,Y,Y,Y,Y,Y,Y
165,6509,聚和,化學工業,47.55,強勢,15.36,2.66,49.9,上升,11,26.0,12,5.33,上升,105.8,167.4,25.31,36.93,7,N,Y,Y,Y,Y,Y,Y,Y
166,3583,辛耘,電子工業,698.0,強勢,23.89,0.53,46.2,下降,11,17.7,12,6.88,下降,98.4,159.4,73.99,569.39,7,N,Y,Y,Y,Y,Y,Y,Y
167,5439,高技,電子零組件業,253.0,價值,-18.16,1.51,71.6,下降,11,29.2,12,11.1,上升,97.2,164.0,76.33,200.6,7,N,Y,Y,Y,Y,Y,Y,Y
168,8454,富邦媒,數位雲端,239.0,強勢,4.69,5.24,86.0,連續上升,11,74.8,12,12.37,連續下降,95.2,156.8,250.33,198.16,7,Y,N,Y,Y,Y,Y,Y,Y
169,3213,茂訊,電腦及週邊設備業,124.5,強勢,10.42,4.04,73.8,下降,11,68.7,12,13.77,下降,85.7,161.9,100.67,99.97,7,Y,Y,Y,Y,Y,Y,N,Y
170,6257,矽格,半導體業,243.0,強勢,49.35,1.17,52.3,上升,11,24.7,13,7.54,下降,92.8,187.0,56.85,168.94,7,N,Y,Y,Y,Y,Y,Y,Y
171,2313,華通,電子零組件業,222.5,強勢,20.08,0.95,44.2,上升,11,21.2,12,6.54,上升,108.8,169.9,42.33,170.25,7,N,Y,Y,Y,Y,Y,Y,Y
172,6263,普萊德,通信網路業,157.0,強勢,9.35,4.06,92.0,下降,11,77.2,12,20.84,上升,95.6,164.5,127.33,124.05,7,Y,N,Y,Y,Y,Y,Y,Y
173,2015,豐興,鋼鐵工業,64.5,強勢,1.13,5.89,79.8,上升,11,78.8,13,11.18,下降,93.0,167.7,76.0,49.99,7,Y,N,Y,Y,Y,Y,Y,Y
174,5234,達興材料,光電業,293.0,價值,-19.17,1.55,82.2,下降,10,55.5,12,13.71,下降,98.0,151.9,90.8,250.72,7,N,Y,Y,Y,Y,Y,Y,Y
175,2455,全新,電子工業,554.0,強勢,99.04,0.51,87.0,上升,11,30.7,13,12.73,下降,98.1,225.8,56.43,318.95,7,N,Y,Y,Y,Y,Y,Y,Y
176,9942,茂順,其他,114.0,強勢,0.59,5.23,77.5,上升,11,80.8,12,12.6,上升,95.3,162.7,119.33,91.11,7,Y,N,Y,Y,Y,Y,Y,Y
177,2474,可成,電子工業,206.5,強勢,3.48,5.51,74.8,下降,11,58.0,12,6.83,下降,58.4,172.9,227.71,155.29,7,Y,Y,Y,Y,Y,Y,N,Y
178,4728,雙美,生技醫療業,395.0,強勢,1.31,2.12,85.2,上升,9,58.3,10,19.69,上升,89.4,169.0,167.33,303.77,7,N,Y,Y,Y,Y,Y,Y,Y
179,6417,韋僑,通信網路業,102.0,價值,-9.87,1.36,34.5,上升,11,13.2,12,6.91,下降,92.5,150.8,27.67,87.96,7,N,Y,Y,Y,Y,Y,Y,Y
180,2520,冠德,建材營造,37.3,強勢,12.05,5.88,41.2,上升,11,53.3,12,4.7,下降,117.9,173.7,43.9,27.92,7,Y,N,Y,Y,Y,Y,Y,Y
181,1560,中砂,電機機械,971.0,強勢,83.17,0.32,50.2,下降,11,31.7,12,10.09,上升,95.8,224.4,61.47,562.43,7,N,Y,Y,Y,Y,Y,Y,Y
182,3042,晶技,電子工業,203.0,強勢,53.22,2.65,79.4,上升,11,56.0,12,9.1,下降,86.0,186.7,107.67,141.33,7,N,Y,Y,Y,Y,Y,Y,Y
183,1817,凱撒衛,玻璃陶瓷,40.15,強勢,3.02,5.13,58.3,上升,11,92.0,12,10.19,上升,97.0,169.9,41.23,30.73,7,Y,N,Y,Y,Y,Y,Y,Y
184,5511,德昌,建材營造,70.1,強勢,1.35,4.47,46.6,下降,11,58.4,12,5.87,上升,85.6,163.9,62.67,55.58,7,Y,N,Y,Y,Y,Y,Y,Y
185,2480,敦陽科,電子工業,161.0,強勢,6.17,3.94,93.8,下降,11,75.7,13,9.8,上升,92.1,169.5,126.81,123.51,7,N,Y,Y,Y,Y,Y,Y,Y
186,8091,翔名,半導體業,216.5,強勢,23.08,2.19,71.8,上升,11,47.0,12,8.28,下降,93.1,155.3,95.02,181.28,7,N,Y,Y,Y,Y,Y,Y,Y
187,5434,崇越,電子工業,542.0,強勢,35.17,1.76,59.7,下降,11,52.2,12,9.64,上升,84.5,170.3,190.67,413.78,7,N,Y,Y,Y,Y,Y,Y,Y
188,3551,世禾,綠能環保類,182.5,價值,-1.84,0.75,21.1,下降,11,8.0,12,6.35,下降,93.0,166.5,27.33,142.49,7,N,Y,Y,Y,Y,Y,Y,Y
189,6486,互動,通信網路業,80.6,強勢,0.08,6.46,85.8,下降,11,122.2,13,8.76,下降,96.8,171.7,104.1,61.04,7,Y,N,Y,Y,Y,Y,Y,Y
190,3017,奇鋐,電子工業,3555.0,強勢,69.78,0.18,35.5,下降,11,28.0,12,6.89,連續上升,91.6,206.5,130.29,2238.28,7,N,Y,Y,Y,Y,Y,Y,Y
191,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
192,4995,晶達,光電業,49.8,強勢,12.63,5.38,82.5,上升,11,131.0,13,8.42,下降,97.4,170.7,53.62,37.93,7,Y,N,Y,Y,Y,Y,Y,Y
193,3705,永信,生技醫療業,56.0,強勢,0.5,4.26,72.4,上升,11,86.0,12,6.71,上升,84.5,169.7,47.67,42.91,7,Y,N,Y,Y,Y,Y,Y,Y
194,4958,臻鼎-KY,電子工業,475.5,強勢,48.93,0.95,48.1,上升,11,41.7,12,6.45,下降,95.0,159.9,89.99,386.47,7,N,Y,Y,Y,Y,Y,Y,Y
195,2006,東和鋼鐵,鋼鐵工業,87.8,強勢,24.2,4.46,68.8,上升,10,90.6,13,6.61,下降,97.6,186.0,78.4,61.35,7,Y,N,Y,Y,Y,Y,Y,Y
196,2493,揚博,電子零組件業,191.0,強勢,30.44,1.94,83.7,下降,11,76.5,12,10.8,上升,99.5,152.2,74.17,163.16,7,N,Y,Y,Y,Y,Y,Y,Y
197,8112,至上,電子工業,83.5,強勢,4.59,4.51,78.5,上升,11,75.3,12,5.0,下降,117.6,158.6,75.29,68.46,7,Y,Y,Y,Y,Y,Y,N,Y
198,3577,泓格,電腦及週邊設備業,114.0,強勢,25.91,1.2,71.9,上升,11,55.5,12,8.09,下降,96.0,153.0,27.33,96.89,7,N,Y,Y,Y,Y,Y,Y,Y
199,2423,固緯,電子工業,72.3,強勢,16.98,2.6,77.9,上升,11,93.3,12,9.53,上升,85.7,161.9,37.53,58.05,7,N,Y,Y,Y,Y,Y,Y,Y
200,3388,崇越電,電子零組件業,82.0,強勢,7.78,5.01,79.9,上升,11,137.8,12,7.13,下降,96.8,167.2,82.16,63.76,7,Y,N,Y,Y,Y,Y,Y,Y
201,2449,京元電子,電子工業,311.0,強勢,17.29,0.88,55.8,下降,11,57.0,12,7.59,上升,101.2,192.3,55.0,210.22,7,N,Y,Y,Y,Y,Y,Y,Y
202,3665,貿聯-KY,電子工業,2340.0,強勢,27.71,0.44,49.0,下降,11,64.5,12,8.84,上升,101.0,186.1,206.1,1634.88,7,N,Y,Y,Y,Y,Y,Y,Y
203,6005,群益證,金融保險,32.0,強勢,7.03,3.32,64.5,上升,11,86.2,12,1.97,下降,63.0,161.9,21.23,25.7,7,N,Y,Y,Y,Y,Y,Y,Y
