排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
127,8358,金居,電子零組件業,462.0,強勢,122.95,0.5,67.3,下降,8,18.8,10,11.25,下降,99.2,259.2,46.44,231.75,7,N,Y,Y,Y,Y,Y,Y,Y
128,1210,大成,食品工業,52.3,價值,-5.07,4.11,60.7,下降,10,49.4,12,6.28,上升,93.5,164.8,43.0,41.26,7,Y,N,Y,Y,Y,Y,Y,Y
129,6417,韋僑,通信網路業,138.5,強勢,34.54,0.85,31.5,上升,10,13.2,12,6.91,下降,92.5,208.4,23.6,86.38,7,N,Y,Y,Y,Y,Y,Y,Y
130,2059,川湖,電子零組件業,5520.0,強勢,73.63,0.3,49.4,下降,10,21.8,12,17.39,上升,96.0,261.1,333.56,2748.07,7,N,Y,Y,Y,Y,Y,Y,Y
131,8183,精星,其他電子類,31.7,強勢,1.44,4.45,38.0,連續上升,9,32.8,11,6.56,連續下降,90.5,152.5,28.22,27.02,7,Y,Y,Y,Y,Y,Y,N,Y
132,4527,方土霖,電機機械,43.15,強勢,4.31,5.28,77.2,下降,10,42.2,12,7.77,上升,93.2,170.4,45.6,32.91,7,Y,N,Y,Y,Y,Y,Y,Y
133,5425,台半,半導體業,80.3,強勢,46.94,2.99,75.4,上升,10,34.2,12,8.4,下降,96.8,221.2,48.09,47.18,7,N,Y,Y,Y,Y,Y,Y,Y
134,5213,亞昕,建材營造,25.85,價值,-2.21,4.97,94.4,下降,5,24.4,12,1.7,上升,123.9,165.6,25.72,20.29,7,Y,Y,Y,Y,Y,N,Y,Y
135,5609,中菲行,航運業,79.6,強勢,1.09,9.37,67.4,上升,10,71.0,12,13.12,下降,93.5,168.3,149.24,61.5,7,Y,N,Y,Y,Y,Y,Y,Y
136,8103,瀚荃,電子零組件業,115.5,強勢,63.36,1.64,52.6,上升,10,17.7,12,5.53,下降,90.1,201.8,37.97,74.42,7,N,Y,Y,Y,Y,Y,Y,Y
137,2476,鉅祥,電子零組件業,119.5,強勢,33.25,1.35,49.7,下降,10,20.8,13,7.46,下降,86.5,211.8,32.25,73.33,7,N,Y,Y,Y,Y,Y,Y,Y
138,3556,禾瑞亞,半導體業,54.2,強勢,35.0,5.84,87.8,上升,10,67.0,12,12.94,下降,93.0,195.7,63.32,36.01,7,Y,N,Y,Y,Y,Y,Y,Y
139,3705,永信,生技醫療業,55.4,價值,-3.34,4.08,68.8,上升,10,86.0,12,6.71,上升,84.5,168.7,45.2,42.7,7,Y,N,Y,Y,Y,Y,Y,Y
140,4953,緯軟,資訊服務業,118.5,強勢,3.77,3.97,63.8,下降,10,51.5,13,10.19,下降,65.9,169.0,94.07,91.18,7,N,Y,Y,Y,Y,Y,Y,Y
141,3416,融程電,電子工業,171.5,強勢,10.95,2.21,68.3,下降,10,37.3,13,10.55,上升,94.0,188.9,75.73,118.03,7,N,Y,Y,Y,Y,Y,Y,Y
142,2383,台光電,電子零組件業,4850.0,強勢,185.98,0.21,59.6,下降,10,24.0,13,13.64,下降,99.0,259.8,207.85,2426.97,7,N,Y,Y,Y,Y,Y,Y,Y
143,3587,閎康,其他電子類,350.5,強勢,71.06,1.57,58.8,上升,10,26.3,12,8.63,連續下降,98.4,228.3,109.72,199.61,7,N,Y,Y,Y,Y,Y,Y,Y
144,5274,信驊,半導體業,17825.0,強勢,146.73,0.2,82.4,下降,10,27.3,12,29.97,上升,96.8,243.0,712.0,9536.22,7,N,Y,Y,Y,Y,Y,Y,Y
145,3010,華立,電子通路業,136.0,強勢,25.64,4.05,56.8,上升,10,33.6,12,5.31,下降,80.7,177.1,110.2,99.84,7,Y,N,Y,Y,Y,Y,Y,Y
146,6509,聚和,化學工業,43.7,強勢,23.26,2.84,50.1,上升,10,26.0,12,5.33,上升,105.8,175.3,24.8,32.4,7,N,Y,Y,Y,Y,Y,Y,Y
147,9926,新海,油電燃氣業,49.2,價值,-2.18,3.98,77.7,上升,10,80.5,12,5.97,連續下降,85.8,164.0,39.2,39.01,7,N,Y,Y,Y,Y,Y,Y,Y
148,2421,建準,電子零組件業,151.0,強勢,10.94,1.78,67.3,下降,10,30.0,12,8.58,連續上升,85.3,176.9,53.65,110.99,7,N,Y,Y,Y,Y,Y,Y,Y
149,6525,捷敏-KY,電子工業,109.5,強勢,41.69,4.24,81.0,上升,10,67.0,13,13.73,下降,91.9,212.7,92.8,66.94,7,Y,N,Y,Y,Y,Y,Y,Y
150,4728,雙美,生技醫療業,381.0,價值,-4.39,2.2,85.2,上升,9,58.3,10,19.69,上升,89.4,162.8,167.33,304.26,7,N,Y,Y,Y,Y,Y,Y,Y
151,5007,三星,鋼鐵工業,58.0,強勢,6.69,4.76,87.7,上升,11,66.2,12,12.0,下降,93.6,167.6,55.2,44.99,7,Y,N,Y,Y,Y,Y,Y,Y
152,6190,萬泰科,通信網路業,80.9,強勢,73.65,1.84,81.9,上升,9,21.2,10,5.13,上升,78.0,233.9,29.85,44.97,7,N,Y,Y,Y,Y,Y,Y,Y
153,3567,逸昌,半導體業,29.35,強勢,10.28,7.63,88.8,上升,10,82.0,12,12.2,下降,94.7,181.0,44.8,21.08,7,Y,N,Y,Y,Y,Y,Y,Y
154,5410,國眾,資訊服務業,37.0,強勢,18.56,5.18,87.5,下降,10,44.8,12,6.28,下降,81.2,197.2,38.36,24.39,7,Y,N,Y,Y,Y,Y,Y,Y
155,2455,全新,電子工業,360.0,強勢,109.38,0.79,86.7,上升,10,30.7,13,12.73,下降,98.1,230.3,57.23,203.17,7,N,Y,Y,Y,Y,Y,Y,Y
156,4506,崇友,電機機械,117.5,價值,-1.01,3.08,75.3,下降,10,80.2,12,10.22,連續上升,91.5,167.4,72.4,91.27,7,N,Y,Y,Y,Y,Y,Y,Y
157,6257,矽格,半導體業,212.5,強勢,97.56,1.35,53.9,上升,10,24.7,13,7.54,下降,92.8,230.1,57.29,120.07,7,N,Y,Y,Y,Y,Y,Y,Y
158,5439,高技,電子零組件業,391.0,強勢,33.87,0.8,75.5,下降,10,29.2,12,11.1,上升,97.2,201.6,62.8,252.15,7,N,Y,Y,Y,Y,Y,Y,Y
159,8083,瑞穎,電機機械,174.5,強勢,9.83,5.04,90.8,上升,10,91.2,13,19.13,上升,98.5,168.9,176.0,134.31,7,Y,N,Y,Y,Y,Y,Y,Y
160,3596,智易,電子工業,184.0,價值,-6.75,3.37,61.3,下降,11,48.1,12,6.01,上升,94.9,170.0,124.07,140.74,7,N,Y,Y,Y,Y,Y,Y,Y
161,3583,辛耘,電子工業,866.0,強勢,122.97,0.38,47.1,下降,10,17.7,12,6.88,下降,98.4,272.3,65.8,413.5,7,N,Y,Y,Y,Y,Y,Y,Y
162,2313,華通,電子零組件業,242.0,強勢,104.03,0.82,42.9,上升,10,21.2,12,6.54,上升,108.8,175.5,39.6,179.3,7,N,Y,Y,Y,Y,Y,Y,Y
163,3042,晶技,電子工業,155.5,強勢,66.29,3.6,79.0,上升,10,56.0,12,9.1,下降,86.0,231.4,112.0,87.35,7,N,Y,Y,Y,Y,Y,Y,Y
164,9942,茂順,其他,120.5,強勢,7.86,4.78,75.9,上升,10,80.8,12,12.6,上升,95.3,172.8,115.2,90.68,7,Y,N,Y,Y,Y,Y,Y,Y
165,2474,可成,電子工業,208.0,強勢,3.65,5.88,77.2,下降,10,58.0,12,6.83,下降,58.4,175.7,244.8,153.94,7,Y,Y,Y,Y,Y,Y,N,Y
166,2420,新巨,電子零組件業,56.5,強勢,6.96,5.5,82.1,上升,10,74.0,12,9.47,上升,86.2,178.8,62.2,41.07,7,Y,N,Y,Y,Y,Y,Y,Y
167,1319,東陽,汽車工業,80.8,價值,-17.82,3.33,69.9,上升,10,75.5,12,6.45,上升,84.1,155.6,53.8,67.51,7,N,Y,Y,Y,Y,Y,Y,Y
168,8416,實威,資訊服務業,175.0,強勢,2.05,4.46,73.1,下降,10,126.2,12,19.21,下降,93.5,170.2,156.0,133.7,7,Y,N,Y,Y,Y,Y,Y,Y
169,3402,漢科,其他電子類,139.5,強勢,16.62,2.21,67.2,下降,10,37.7,12,7.23,上升,93.7,179.7,61.6,100.91,7,N,Y,Y,Y,Y,Y,Y,Y
170,6470,宇智,通信網路業,47.15,強勢,1.41,6.57,70.6,下降,10,88.8,12,9.12,上升,99.1,156.7,61.96,39.12,7,Y,Y,Y,Y,Y,Y,N,Y
171,1560,中砂,電機機械,629.0,強勢,68.43,0.47,52.3,下降,10,31.7,12,10.09,上升,95.8,214.9,59.13,380.59,7,N,Y,Y,Y,Y,Y,Y,Y
172,8424,惠普,建材營造,74.0,強勢,0.51,5.84,95.3,下降,10,173.0,12,13.64,上升,95.2,165.8,86.4,58.01,7,Y,N,Y,Y,Y,Y,Y,Y
173,8091,翔名,半導體業,200.0,強勢,62.78,2.43,71.9,上升,10,47.0,12,8.28,下降,93.1,212.0,97.16,122.65,7,N,Y,Y,Y,Y,Y,Y,Y
174,9917,中保科,其他,113.0,強勢,1.32,4.48,86.7,下降,10,77.8,12,9.71,下降,102.0,169.1,101.28,86.87,7,Y,N,Y,Y,Y,Y,Y,Y
175,5434,崇越,電子工業,431.0,強勢,38.13,2.03,59.4,下降,10,52.2,12,9.64,上升,84.5,199.8,175.13,280.38,7,N,Y,Y,Y,Y,Y,Y,Y
176,1612,宏泰,電器電纜,37.25,強勢,3.12,5.15,85.7,上升,10,84.3,12,8.66,下降,32.4,175.4,38.4,27.61,7,Y,Y,Y,Y,Y,Y,N,Y
177,5511,德昌,建材營造,69.8,強勢,8.72,4.36,49.2,下降,10,58.4,12,5.87,上升,85.6,165.1,60.8,54.98,7,Y,N,Y,Y,Y,Y,Y,Y
178,5234,達興材料,光電業,414.5,強勢,23.08,1.1,82.2,下降,10,55.5,12,13.71,下降,98.0,174.8,90.8,308.31,7,N,Y,Y,Y,Y,Y,Y,Y
179,4987,科誠,電腦及週邊設備業,81.5,強勢,6.17,4.47,70.2,上升,10,129.0,12,10.89,上升,97.0,167.6,72.8,63.23,7,Y,N,Y,Y,Y,Y,Y,Y
180,9933,中鼎,其他,36.45,強勢,16.06,4.43,75.9,上升,10,43.8,12,3.09,下降,92.5,176.5,32.29,26.85,7,Y,Y,Y,Y,Y,N,Y,Y
181,3017,奇鋐,電子工業,2555.0,強勢,90.18,0.17,35.4,下降,10,28.0,12,6.89,連續上升,91.6,202.3,84.75,1641.83,7,N,Y,Y,Y,Y,Y,Y,Y
182,2006,東和鋼鐵,鋼鐵工業,67.7,強勢,1.87,5.79,68.8,上升,10,90.6,13,6.61,下降,97.6,156.7,78.4,56.17,7,Y,N,Y,Y,Y,Y,Y,Y
183,1709,和益,化學生技醫療,18.5,強勢,6.34,6.38,75.7,下降,10,86.7,12,5.6,下降,92.5,172.2,23.6,13.96,7,Y,Y,Y,Y,Y,Y,N,Y
184,1726,永記,化學工業,76.1,強勢,0.1,4.63,67.7,下降,10,113.3,12,7.89,下降,93.1,166.9,70.4,59.26,7,Y,N,Y,Y,Y,Y,Y,Y
185,1225,福懋油,食品工業,32.05,強勢,0.93,3.77,68.9,連續下降,10,63.7,12,5.09,下降,98.8,168.9,24.16,24.66,7,N,Y,Y,Y,Y,Y,Y,Y
186,4958,臻鼎-KY,電子工業,412.0,強勢,144.19,1.14,47.8,上升,10,41.7,12,6.45,下降,95.0,274.6,94.3,195.06,7,N,Y,Y,Y,Y,Y,Y,Y
187,5353,台林,通信網路業,26.15,強勢,1.36,4.34,75.8,上升,10,67.8,12,5.08,上升,72.4,173.2,22.68,19.63,7,Y,N,Y,Y,Y,Y,Y,Y
188,2423,固緯,電子工業,60.9,強勢,19.53,2.88,76.3,上升,10,93.3,12,9.53,上升,85.7,197.9,35.04,40.0,7,N,Y,Y,Y,Y,Y,Y,Y
189,3577,泓格,電腦及週邊設備業,92.1,強勢,29.63,1.35,69.4,上升,10,55.5,12,8.09,下降,96.0,216.2,24.8,55.39,7,N,Y,Y,Y,Y,Y,Y,Y
190,8112,至上,電子工業,86.8,強勢,38.74,4.33,79.0,上升,10,75.3,12,5.0,下降,117.6,180.2,75.14,62.63,7,Y,Y,Y,Y,Y,Y,N,Y
191,2449,京元電子,電子工業,299.5,強勢,49.07,1.04,64.8,下降,10,57.0,12,7.59,上升,101.2,169.5,62.0,229.69,7,N,Y,Y,Y,Y,Y,Y,Y
192,3665,貿聯-KY,電子工業,2905.0,強勢,117.51,0.32,52.3,下降,10,64.5,12,8.84,上升,101.0,246.1,186.59,1534.39,7,N,Y,Y,Y,Y,Y,Y,Y
193,6005,群益證,金融保險,32.25,強勢,29.18,3.7,74.4,上升,10,86.2,12,1.97,下降,63.0,186.7,23.88,22.45,7,N,Y,Y,Y,Y,Y,Y,Y
