排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
127,3587,閎康,其他電子類,297.0,強勢,30.89,1.85,58.8,上升,10,26.3,12,8.63,連續下降,98.4,157.1,109.72,245.75,7,N,Y,Y,Y,Y,Y,Y,Y
128,4728,雙美,生技醫療業,378.0,價值,-4.36,2.21,85.2,上升,9,58.3,10,19.69,上升,89.4,164.0,167.33,299.71,7,N,Y,Y,Y,Y,Y,Y,Y
129,2421,建準,電子零組件業,145.5,強勢,1.95,2.14,67.1,下降,11,30.0,12,8.58,連續上升,85.3,164.9,62.18,114.68,7,N,Y,Y,Y,Y,Y,Y,Y
130,2476,鉅祥,電子零組件業,130.5,強勢,35.75,1.24,49.7,下降,10,20.8,13,7.46,下降,86.5,188.5,32.25,90.02,7,N,Y,Y,Y,Y,Y,Y,Y
131,3010,華立,電子通路業,126.0,強勢,11.83,4.37,56.8,上升,10,33.6,12,5.31,下降,80.7,158.6,110.2,103.29,7,Y,N,Y,Y,Y,Y,Y,Y
132,3416,融程電,電子工業,170.0,強勢,6.43,2.23,68.3,下降,10,37.3,13,10.55,上升,94.0,170.2,75.73,129.88,7,N,Y,Y,Y,Y,Y,Y,Y
133,9926,新海,油電燃氣業,49.5,價值,-0.9,3.96,77.7,上升,10,80.5,12,5.97,連續下降,85.8,167.0,39.2,38.53,7,N,Y,Y,Y,Y,Y,Y,Y
134,1225,福懋油,食品工業,30.25,價值,-1.03,3.99,68.9,連續下降,10,63.7,12,5.09,下降,98.8,161.3,24.16,24.38,7,N,Y,Y,Y,Y,Y,Y,Y
135,2383,台光電,電子零組件業,5640.0,強勢,149.14,0.18,59.6,下降,10,24.0,13,13.64,下降,99.0,207.9,207.85,3526.7,7,N,Y,Y,Y,Y,Y,Y,Y
136,5274,信驊,半導體業,17425.0,強勢,92.77,0.2,82.4,下降,10,27.3,12,29.97,上升,96.8,177.9,712.0,12731.42,7,N,Y,Y,Y,Y,Y,Y,Y
137,6509,聚和,化學工業,48.05,強勢,28.56,2.58,50.1,上升,10,26.0,12,5.33,上升,105.8,173.0,24.8,36.1,7,N,Y,Y,Y,Y,Y,Y,Y
138,5439,高技,電子零組件業,323.0,強勢,2.93,0.97,75.5,下降,10,29.2,12,11.1,上升,97.2,148.0,62.8,283.7,7,N,Y,Y,Y,Y,Y,Y,Y
139,3034,聯詠,電子工業,561.0,強勢,31.99,5.85,81.7,上升,10,84.8,13,20.55,連續下降,95.9,204.2,656.4,357.13,7,Y,N,Y,Y,Y,Y,Y,Y
140,4953,緯軟,資訊服務業,126.5,強勢,7.15,3.72,63.8,下降,10,51.5,13,10.19,下降,65.9,170.3,94.07,96.55,7,N,Y,Y,Y,Y,Y,Y,Y
141,6190,萬泰科,通信網路業,83.4,強勢,60.21,1.79,81.9,上升,9,21.2,10,5.13,上升,78.0,187.6,29.85,57.79,7,N,Y,Y,Y,Y,Y,Y,Y
142,3596,智易,電子工業,195.0,價值,-0.04,3.18,61.3,下降,11,48.1,12,6.01,上升,94.9,182.3,124.07,139.07,7,N,Y,Y,Y,Y,Y,Y,Y
143,2455,全新,電子工業,388.5,強勢,85.63,0.74,86.7,上升,10,30.7,13,12.73,下降,98.1,181.8,57.23,277.88,7,N,Y,Y,Y,Y,Y,Y,Y
144,5007,三星,鋼鐵工業,56.4,強勢,2.73,4.89,87.7,上升,11,66.2,12,12.0,下降,93.6,164.5,55.2,44.58,7,Y,N,Y,Y,Y,Y,Y,Y
145,1319,東陽,汽車工業,79.6,價值,-15.54,3.38,69.9,上升,10,75.5,12,6.45,上升,84.1,157.8,53.8,65.56,7,N,Y,Y,Y,Y,Y,Y,Y
146,5425,台半,半導體業,127.0,強勢,106.02,1.89,75.4,上升,10,34.2,12,8.4,下降,96.8,259.2,48.09,63.7,7,N,Y,Y,Y,Y,Y,Y,Y
147,6257,矽格,半導體業,238.0,強勢,87.92,1.2,53.9,上升,10,24.7,13,7.54,下降,92.8,196.4,57.29,157.57,7,N,Y,Y,Y,Y,Y,Y,Y
148,3567,逸昌,半導體業,29.75,強勢,11.53,7.53,88.8,上升,10,82.0,12,12.2,下降,94.7,177.6,44.8,21.77,7,Y,N,Y,Y,Y,Y,Y,Y
149,5410,國眾,資訊服務業,44.4,強勢,35.6,4.32,87.5,下降,10,44.8,12,6.28,下降,81.2,200.7,38.36,28.76,7,Y,N,Y,Y,Y,Y,Y,Y
150,3583,辛耘,電子工業,850.0,強勢,83.74,0.39,47.1,下降,10,17.7,12,6.88,下降,98.4,179.2,65.8,616.6,7,N,Y,Y,Y,Y,Y,Y,Y
151,2313,華通,電子零組件業,233.0,強勢,60.08,0.91,44.2,上升,11,21.2,12,6.54,上升,108.8,150.2,42.33,201.73,7,N,Y,Y,Y,Y,Y,Y,Y
152,3556,禾瑞亞,半導體業,72.4,強勢,66.24,4.09,88.3,上升,11,67.0,12,12.94,下降,93.0,208.3,59.27,45.18,7,Y,N,Y,Y,Y,Y,Y,Y
153,8083,瑞穎,電機機械,172.5,強勢,7.22,5.1,90.8,上升,10,91.2,13,19.13,上升,98.5,167.5,176.0,133.84,7,Y,N,Y,Y,Y,Y,Y,Y
154,2474,可成,電子工業,205.5,強勢,2.8,5.96,77.2,下降,10,58.0,12,6.83,下降,58.4,166.5,244.8,160.47,7,Y,Y,Y,Y,Y,Y,N,Y
155,9942,茂順,其他,118.5,強勢,5.71,4.86,75.9,上升,10,80.8,12,12.6,上升,95.3,167.6,115.2,91.89,7,Y,N,Y,Y,Y,Y,Y,Y
156,3402,漢科,其他電子類,149.5,強勢,18.7,2.06,67.2,下降,10,37.7,12,7.23,上升,93.7,183.4,61.6,105.96,7,N,Y,Y,Y,Y,Y,Y,Y
157,3546,宇峻,文化創意業,83.6,強勢,4.58,5.57,81.8,下降,9,98.0,10,13.29,下降,88.6,183.6,93.12,59.19,7,Y,N,Y,Y,Y,Y,Y,Y
158,1560,中砂,電機機械,730.0,強勢,71.39,0.41,52.3,下降,10,31.7,12,10.09,上升,95.8,199.7,59.13,475.17,7,N,Y,Y,Y,Y,Y,Y,Y
159,3042,晶技,電子工業,187.0,強勢,74.54,2.88,79.4,上升,11,56.0,12,9.1,下降,86.0,185.9,107.67,130.78,7,N,Y,Y,Y,Y,Y,Y,Y
160,6470,宇智,通信網路業,50.0,強勢,8.83,6.2,70.6,下降,10,88.8,12,9.12,上升,99.1,173.4,61.96,37.49,7,Y,Y,Y,Y,Y,Y,N,Y
161,1817,凱撒衛,玻璃陶瓷,40.3,強勢,3.62,5.21,59.6,上升,10,92.0,12,10.19,上升,97.0,171.2,42.0,30.6,7,Y,N,Y,Y,Y,Y,Y,Y
162,6261,久元,半導體業,96.0,強勢,31.09,4.58,85.6,上升,10,65.0,12,7.05,下降,92.8,159.4,88.0,78.31,7,Y,N,Y,Y,Y,Y,Y,Y
163,1612,宏泰,電器電纜,37.65,強勢,3.56,5.1,85.7,上升,10,84.3,12,8.66,下降,32.4,171.8,38.4,28.48,7,Y,Y,Y,Y,Y,Y,N,Y
164,8091,翔名,半導體業,264.0,強勢,85.69,1.8,71.8,上升,11,47.0,12,8.28,下降,93.1,201.7,95.02,170.18,7,N,Y,Y,Y,Y,Y,Y,Y
165,5434,崇越,電子工業,505.0,強勢,49.9,1.73,59.4,下降,10,52.2,12,9.64,上升,84.5,197.3,175.13,332.78,7,N,Y,Y,Y,Y,Y,Y,Y
166,5234,達興材料,光電業,384.0,強勢,6.93,1.18,82.2,下降,10,55.5,12,13.71,下降,98.0,157.1,90.8,317.77,7,N,Y,Y,Y,Y,Y,Y,Y
167,1730,花仙子,化學生技醫療,53.7,強勢,1.47,5.83,74.0,下降,10,186.0,12,11.62,上升,85.6,169.5,62.64,41.18,7,Y,N,Y,Y,Y,Y,Y,Y
168,3017,奇鋐,電子工業,2505.0,強勢,57.59,0.17,35.4,下降,10,28.0,12,6.89,連續上升,91.6,167.4,84.75,1945.71,7,N,Y,Y,Y,Y,Y,Y,Y
169,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
170,8050,廣積,電腦及週邊設備業,54.1,強勢,12.23,4.23,65.0,上升,10,64.2,12,5.4,下降,49.2,184.5,45.76,38.12,7,Y,Y,Y,Y,Y,Y,N,Y
171,4506,崇友,電機機械,119.5,強勢,0.04,3.03,75.3,下降,10,80.2,12,10.22,連續上升,91.5,168.3,72.4,92.29,7,N,Y,Y,Y,Y,Y,Y,Y
172,4995,晶達,光電業,45.0,強勢,1.55,5.96,82.5,上升,11,131.0,13,8.42,下降,97.4,170.1,53.62,34.39,7,Y,N,Y,Y,Y,Y,Y,Y
173,2006,東和鋼鐵,鋼鐵工業,70.0,強勢,4.85,5.6,68.8,上升,10,90.6,13,6.61,下降,97.6,171.8,78.4,52.97,7,Y,N,Y,Y,Y,Y,Y,Y
174,1709,和益,化學生技醫療,21.4,強勢,21.34,5.51,75.7,下降,10,86.7,12,5.6,下降,92.5,185.1,23.6,15.03,7,Y,Y,Y,Y,Y,Y,N,Y
175,1731,美吾華,生技醫療業,21.8,強勢,0.02,5.16,89.0,上升,10,81.2,12,5.01,下降,103.7,167.7,22.48,16.9,7,Y,N,Y,Y,Y,Y,Y,Y
176,4958,臻鼎-KY,電子工業,602.0,強勢,168.28,0.75,48.1,上升,11,41.7,12,6.45,下降,95.0,236.4,89.99,331.03,7,N,Y,Y,Y,Y,Y,Y,Y
177,5478,智冠,文化創意業,104.5,強勢,2.92,6.01,85.6,下降,11,102.8,12,5.35,上升,83.7,174.0,125.67,78.07,7,Y,N,Y,Y,Y,Y,Y,Y
178,3537,堡達,電子零組件業,80.0,強勢,64.65,3.2,73.7,下降,10,103.0,12,8.8,下降,101.2,225.5,51.2,46.11,7,N,Y,Y,Y,Y,Y,Y,Y
179,1726,永記,化學工業,78.8,強勢,3.56,4.47,67.7,下降,10,138.5,12,7.89,下降,93.1,170.9,70.4,59.94,7,Y,N,Y,Y,Y,Y,Y,Y
180,3388,崇越電,電子零組件業,87.5,強勢,23.52,4.87,79.8,上升,10,137.8,12,7.13,下降,96.8,151.1,85.24,75.3,7,Y,N,Y,Y,Y,Y,Y,Y
181,3577,泓格,電腦及週邊設備業,121.5,強勢,50.53,1.02,69.4,上升,10,55.5,12,8.09,下降,96.0,188.6,24.8,83.76,7,N,Y,Y,Y,Y,Y,Y,Y
182,2423,固緯,電子工業,78.2,強勢,41.18,2.24,76.3,上升,10,93.3,12,9.53,上升,85.7,196.2,35.04,51.82,7,N,Y,Y,Y,Y,Y,Y,Y
183,2493,揚博,電子零組件業,288.5,強勢,138.13,1.27,82.1,下降,10,76.5,12,10.8,上升,99.5,309.1,73.0,121.34,7,N,Y,Y,Y,Y,Y,Y,Y
184,2449,京元電子,電子工業,334.5,強勢,46.58,0.93,64.8,下降,10,57.0,12,7.59,上升,101.2,187.2,62.0,232.34,7,N,Y,Y,Y,Y,Y,Y,Y
185,3665,貿聯-KY,電子工業,1920.0,強勢,25.31,0.49,52.3,下降,10,64.5,12,8.84,上升,101.0,139.7,186.59,1786.98,7,N,Y,Y,Y,Y,Y,Y,Y
186,2414,精技,電子工業,60.1,強勢,35.88,3.93,85.7,上升,10,128.2,12,5.2,下降,99.3,200.2,47.2,39.03,7,N,Y,Y,Y,Y,Y,Y,Y
187,6005,群益證,金融保險,38.8,強勢,44.7,3.08,74.4,上升,10,86.2,12,1.97,下降,63.0,195.6,23.88,25.78,7,N,Y,Y,Y,Y,Y,Y,Y
