排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
119,6570,維田,電腦及週邊設備業,47.2,強勢,5.68,4.64,85.6,上升,11,24.3,11,7.81,下降,98.2,151.4,43.78,40.54,7,Y,Y,Y,N,Y,Y,Y,Y
120,6266,泰詠,電子零組件業,24.85,價值,-10.59,5.34,63.1,上升,11,104.0,12,7.91,上升,92.1,165.6,26.53,19.51,7,Y,N,Y,Y,Y,Y,Y,Y
121,3653,健策,電子零組件業,5820.0,強勢,69.06,0.2,63.8,下降,11,8.7,12,12.22,上升,94.6,224.2,232.45,3374.22,7,N,Y,Y,Y,Y,Y,Y,Y
122,5013,強新,鋼鐵工業,29.0,強勢,1.59,3.74,43.3,上升,11,19.2,12,5.92,連續下降,108.9,179.9,21.67,20.96,7,N,Y,Y,Y,Y,Y,Y,Y
123,1712,興農,化學生技醫療,39.9,價值,-5.92,5.72,89.7,下降,11,112.8,12,5.83,上升,106.9,168.0,45.67,30.87,7,Y,N,Y,Y,Y,Y,Y,Y
124,6435,大中,半導體業,241.0,強勢,28.97,2.06,61.2,上升,11,23.7,13,15.3,下降,88.4,140.4,99.34,223.14,7,N,Y,Y,Y,Y,Y,Y,Y
125,3014,聯陽,電子工業,130.5,強勢,1.4,5.43,79.6,上升,11,44.8,12,14.93,下降,97.8,158.8,141.67,106.84,7,Y,N,Y,Y,Y,Y,Y,Y
126,6409,旭隼,其他電子業,874.0,價值,-7.38,3.83,86.4,上升,11,82.2,12,22.52,上升,98.7,144.1,669.52,788.48,7,N,Y,Y,Y,Y,Y,Y,Y
127,1723,中碳,化學生技醫療,81.9,強勢,3.31,4.37,74.7,上升,11,35.2,13,10.64,下降,87.9,160.2,71.5,66.47,7,Y,N,Y,Y,Y,Y,Y,Y
128,6192,巨路,電子工業,110.0,價值,-4.05,4.2,52.8,上升,11,65.6,12,8.9,下降,96.7,157.2,92.33,90.99,7,Y,N,Y,Y,Y,Y,Y,Y
129,9921,巨大,運動休閒,89.7,強勢,3.61,6.47,66.5,下降,11,27.2,12,5.53,連續下降,92.6,166.2,116.06,70.18,7,Y,N,Y,Y,Y,Y,Y,Y
130,1215,卜蜂,食品工業,107.5,價值,-18.85,4.34,67.6,下降,11,78.2,12,8.75,上升,95.3,163.0,93.33,85.73,7,Y,N,Y,Y,Y,Y,Y,Y
131,1731,美吾華,生技醫療業,20.9,價值,-3.11,5.45,89.1,上升,11,81.2,12,5.01,下降,103.7,166.8,22.8,16.29,7,Y,N,Y,Y,Y,Y,Y,Y
132,3003,健和興,電子零組件業,57.1,強勢,4.07,2.54,47.7,上升,11,18.7,12,7.29,下降,95.2,149.4,29.0,49.7,7,N,Y,Y,Y,Y,Y,Y,Y
133,1615,大山,電器電纜,43.35,價值,-6.33,4.09,50.9,上升,11,89.0,12,10.83,上升,92.4,163.6,35.47,34.45,7,Y,N,Y,Y,Y,Y,Y,Y
134,2912,統一超,貿易百貨,216.5,價值,-5.06,4.02,88.2,上升,11,54.4,13,8.63,持平,79.3,159.4,174.03,176.55,7,Y,N,Y,Y,Y,Y,Y,Y
135,1256,鮮活果汁-KY,食品工業,172.0,強勢,4.45,4.79,56.0,上升,11,46.0,12,13.93,下降,96.3,157.7,164.67,141.78,7,Y,N,Y,Y,Y,Y,Y,Y
136,1210,大成,食品工業,51.8,價值,-2.44,4.42,62.2,下降,11,49.4,12,6.28,上升,93.5,157.6,45.84,42.74,7,Y,N,Y,Y,Y,Y,Y,Y
137,8081,致新,電子工業,246.5,強勢,1.17,5.78,77.2,上升,11,50.2,12,13.75,連續下降,93.1,153.0,285.0,209.42,7,Y,N,Y,Y,Y,Y,Y,Y
138,5288,豐祥-KY,電機機械,182.5,強勢,18.66,3.5,49.5,上升,11,40.0,13,13.27,上升,84.8,162.1,127.69,146.34,7,N,Y,Y,Y,Y,Y,Y,Y
139,4417,金洲,紡織纖維,49.65,強勢,0.07,5.3,61.5,下降,11,40.8,12,8.46,上升,92.5,179.4,52.67,35.97,7,Y,N,Y,Y,Y,Y,Y,Y
140,3533,嘉澤,電子零組件業,1590.0,價值,-11.76,1.64,48.7,上升,11,4.5,12,14.84,上升,90.5,141.2,522.73,1463.8,7,N,Y,Y,Y,Y,Y,Y,Y
141,1808,潤隆,建材營造,33.2,強勢,4.14,4.7,77.2,上升,10,25.2,12,4.93,下降,99.2,169.4,31.2,25.49,7,Y,N,Y,Y,Y,Y,Y,Y
142,3705,永信,生技醫療業,55.7,價值,-0.02,4.28,72.4,上升,11,86.0,12,6.71,上升,84.5,169.4,47.67,42.73,7,Y,N,Y,Y,Y,Y,Y,Y
143,4527,方土霖,電機機械,41.0,強勢,0.74,5.85,79.0,下降,11,42.2,12,7.77,上升,93.2,170.5,48.0,31.26,7,Y,N,Y,Y,Y,Y,Y,Y
144,3023,信邦,電子零組件業,320.5,強勢,22.36,2.63,69.6,上升,11,32.0,13,10.35,上升,86.5,169.1,168.85,246.35,7,N,Y,Y,Y,Y,Y,Y,Y
145,8358,金居,電子零組件業,518.0,強勢,49.01,0.44,64.0,下降,9,18.8,10,11.25,下降,99.2,186.3,45.37,361.48,7,N,Y,Y,Y,Y,Y,Y,Y
146,4506,崇友,電機機械,119.0,價值,-1.14,3.28,76.3,下降,11,80.2,12,10.22,連續上升,91.5,162.9,78.0,94.96,7,N,Y,Y,Y,Y,Y,Y,Y
147,8103,瀚荃,電子零組件業,113.0,強勢,27.78,1.81,55.7,上升,11,17.7,12,5.53,下降,90.1,201.0,40.98,73.08,7,N,Y,Y,Y,Y,Y,Y,Y
148,3416,融程電,電子工業,161.0,價值,-1.04,2.49,68.4,下降,11,37.3,13,10.55,上升,94.0,152.7,80.09,137.1,7,N,Y,Y,Y,Y,Y,Y,Y
149,2059,川湖,電子零組件業,11990.0,強勢,118.04,0.19,49.4,下降,11,21.8,12,17.39,上升,96.0,192.7,447.97,8088.28,7,N,Y,Y,Y,Y,Y,Y,Y
150,1232,大統益,食品工業,153.5,強勢,3.31,4.21,81.6,上升,11,60.3,13,17.22,連續下降,96.4,167.3,129.33,119.28,7,Y,N,Y,Y,Y,Y,Y,Y
151,1319,東陽,汽車工業,78.3,價值,-11.94,3.93,71.2,上升,11,75.5,12,6.45,上升,84.1,167.7,61.5,60.68,7,N,Y,Y,Y,Y,Y,Y,Y
152,2476,鉅祥,電子零組件業,119.5,強勢,14.52,1.33,47.1,下降,11,20.8,13,7.46,下降,86.5,162.0,31.83,95.89,7,N,Y,Y,Y,Y,Y,Y,Y
153,3010,華立,電子通路業,125.5,強勢,5.74,4.36,57.3,上升,11,33.6,12,5.31,下降,80.7,169.6,109.5,96.21,7,Y,N,Y,Y,Y,Y,Y,Y
154,6190,萬泰科,通信網路業,66.0,強勢,12.8,2.37,83.0,上升,10,21.2,10,5.13,上升,78.0,153.3,31.32,55.97,7,N,Y,Y,Y,Y,Y,Y,Y
155,3402,漢科,其他電子類,123.5,價值,-5.28,2.89,69.3,下降,11,37.7,12,7.23,上升,93.7,155.2,71.33,103.47,7,N,Y,Y,Y,Y,Y,Y,Y
156,2501,國建,建材營造,21.85,價值,-5.35,4.04,63.0,上升,10,33.4,12,3.21,上升,96.2,158.8,17.67,17.89,7,Y,N,Y,Y,Y,Y,Y,Y
157,5425,台半,半導體業,90.1,強勢,24.04,2.6,79.1,上升,11,34.2,12,8.4,下降,96.8,152.8,46.82,76.64,7,N,Y,Y,Y,Y,Y,Y,Y
158,3587,閎康,其他電子類,233.0,價值,-4.04,2.26,60.5,上升,11,26.3,12,8.63,連續下降,98.4,149.0,105.46,203.22,7,N,Y,Y,Y,Y,Y,Y,Y
159,3556,禾瑞亞,半導體業,55.9,強勢,12.37,5.3,88.3,上升,11,67.0,12,12.94,下降,93.0,144.8,59.27,50.17,7,Y,N,Y,Y,Y,Y,Y,Y
160,2421,建準,電子零組件業,163.0,強勢,9.7,1.91,67.1,下降,11,30.0,12,8.58,連續上升,85.3,185.1,62.18,114.47,7,N,Y,Y,Y,Y,Y,Y,Y
161,2383,台光電,電子零組件業,5345.0,強勢,64.68,0.24,59.7,下降,11,24.0,13,13.64,下降,99.0,166.7,256.54,4167.02,7,N,Y,Y,Y,Y,Y,Y,Y
162,5274,信驊,半導體業,17980.0,強勢,54.94,0.24,81.5,下降,11,27.3,12,29.97,上升,96.8,186.9,860.0,12506.72,7,N,Y,Y,Y,Y,Y,Y,Y
163,9946,三發地產,建材營造,16.9,價值,-4.89,4.02,87.1,上升,7,47.0,12,3.43,上升,98.7,152.6,13.58,14.4,7,Y,N,Y,Y,Y,Y,Y,Y
164,3034,聯詠,電子工業,556.0,強勢,26.7,5.61,82.4,上升,11,84.8,13,20.55,連續下降,95.9,176.4,623.67,409.68,7,Y,N,Y,Y,Y,Y,Y,Y
165,6509,聚和,化學工業,45.2,強勢,10.86,2.8,49.9,上升,11,26.0,12,5.33,上升,105.8,158.2,25.31,37.15,7,N,Y,Y,Y,Y,Y,Y,Y
166,5007,三星,鋼鐵工業,55.7,強勢,0.02,4.96,87.7,上升,11,66.2,12,12.0,下降,93.6,165.2,55.2,43.82,7,Y,N,Y,Y,Y,Y,Y,Y
167,3583,辛耘,電子工業,683.0,強勢,23.46,0.54,46.2,下降,11,17.7,12,6.88,下降,98.4,151.0,73.99,588.12,7,N,Y,Y,Y,Y,Y,Y,Y
168,5439,高技,電子零組件業,246.5,價值,-20.86,1.55,71.6,下降,11,29.2,12,11.1,上升,97.2,154.1,76.33,207.94,7,N,Y,Y,Y,Y,Y,Y,Y
169,6257,矽格,半導體業,210.0,強勢,32.96,1.35,52.3,上升,11,24.7,13,7.54,下降,92.8,161.4,56.85,169.15,7,N,Y,Y,Y,Y,Y,Y,Y
170,3213,茂訊,電腦及週邊設備業,121.0,強勢,7.45,4.16,73.8,下降,11,68.7,12,13.77,下降,85.7,157.3,100.67,100.03,7,Y,Y,Y,Y,Y,Y,N,Y
171,2313,華通,電子零組件業,221.0,強勢,22.51,0.96,44.2,上升,11,21.2,12,6.54,上升,108.8,167.6,42.33,171.43,7,N,Y,Y,Y,Y,Y,Y,Y
172,8454,富邦媒,數位雲端,245.0,強勢,7.29,5.11,86.0,連續上升,11,74.8,12,12.37,連續下降,95.2,154.6,250.33,205.97,7,Y,N,Y,Y,Y,Y,Y,Y
173,6263,普萊德,通信網路業,155.0,強勢,8.25,4.11,92.0,下降,11,77.2,12,20.84,上升,95.6,161.5,127.33,124.76,7,Y,N,Y,Y,Y,Y,Y,Y
174,2455,全新,電子工業,535.0,強勢,101.44,0.53,87.0,上升,11,30.7,13,12.73,下降,98.1,230.9,56.43,301.17,7,N,Y,Y,Y,Y,Y,Y,Y
175,5234,達興材料,光電業,282.5,價值,-22.74,1.61,82.2,下降,10,55.5,12,13.71,下降,98.0,140.8,90.8,260.9,7,N,Y,Y,Y,Y,Y,Y,Y
176,2015,豐興,鋼鐵工業,64.6,強勢,1.28,5.88,79.8,上升,11,78.8,13,11.18,下降,93.0,169.3,76.0,49.62,7,Y,N,Y,Y,Y,Y,Y,Y
177,9942,茂順,其他,113.5,強勢,0.31,5.26,77.5,上升,11,80.8,12,12.6,上升,95.3,161.3,119.33,91.47,7,Y,N,Y,Y,Y,Y,Y,Y
178,2474,可成,電子工業,205.5,強勢,3.34,5.54,74.8,下降,11,58.0,12,6.83,下降,58.4,172.3,227.71,155.06,7,Y,Y,Y,Y,Y,Y,N,Y
179,4728,雙美,生技醫療業,400.0,強勢,2.42,2.09,85.2,上升,9,58.3,10,19.69,上升,89.4,172.2,167.33,301.96,7,N,Y,Y,Y,Y,Y,Y,Y
180,6417,韋僑,通信網路業,103.5,價值,-8.74,1.34,34.5,上升,11,13.2,12,6.91,下降,92.5,148.0,27.67,90.92,7,N,Y,Y,Y,Y,Y,Y,Y
181,3042,晶技,電子工業,178.0,強勢,37.65,3.02,79.4,上升,11,56.0,12,9.1,下降,86.0,163.1,107.67,141.86,7,N,Y,Y,Y,Y,Y,Y,Y
182,2520,冠德,建材營造,36.6,強勢,9.97,6.0,41.2,上升,11,53.3,12,4.7,下降,117.9,172.4,43.9,27.6,7,Y,N,Y,Y,Y,Y,Y,Y
183,1560,中砂,電機機械,753.0,強勢,47.03,0.41,50.2,下降,11,31.7,12,10.09,上升,95.8,178.6,61.47,547.95,7,N,Y,Y,Y,Y,Y,Y,Y
184,5511,德昌,建材營造,69.5,強勢,0.91,4.51,46.6,下降,11,58.4,12,5.87,上升,85.6,160.1,62.67,56.44,7,Y,N,Y,Y,Y,Y,Y,Y
185,1817,凱撒衛,玻璃陶瓷,40.3,強勢,3.49,5.12,58.3,上升,11,92.0,12,10.19,上升,97.0,170.8,41.23,30.68,7,Y,N,Y,Y,Y,Y,Y,Y
186,8091,翔名,半導體業,207.0,強勢,19.89,2.3,71.8,上升,11,47.0,12,8.28,下降,93.1,143.7,95.02,187.27,7,N,Y,Y,Y,Y,Y,Y,Y
187,5434,崇越,電子工業,539.0,強勢,37.07,1.77,59.7,下降,11,52.2,12,9.64,上升,84.5,170.4,190.67,411.22,7,N,Y,Y,Y,Y,Y,Y,Y
188,3551,世禾,綠能環保類,169.5,價值,-8.45,0.81,21.1,下降,11,8.0,12,6.35,下降,93.0,152.3,27.33,144.67,7,N,Y,Y,Y,Y,Y,Y,Y
189,6486,互動,通信網路業,80.5,強勢,0.26,6.47,85.8,下降,11,122.2,13,8.76,下降,96.8,171.3,104.1,61.09,7,Y,N,Y,Y,Y,Y,Y,Y
190,3017,奇鋐,電子工業,3310.0,強勢,64.19,0.2,35.5,下降,11,28.0,12,6.89,連續上升,91.6,200.6,130.29,2145.26,7,N,Y,Y,Y,Y,Y,Y,Y
191,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
192,4995,晶達,光電業,51.2,強勢,16.11,5.24,82.5,上升,11,131.0,13,8.42,下降,97.4,178.2,53.62,37.35,7,Y,N,Y,Y,Y,Y,Y,Y
193,2006,東和鋼鐵,鋼鐵工業,82.1,強勢,17.52,4.77,68.8,上升,10,90.6,13,6.61,下降,97.6,178.6,78.4,59.75,7,Y,N,Y,Y,Y,Y,Y,Y
194,2493,揚博,電子零組件業,170.5,強勢,18.49,2.17,83.7,下降,11,76.5,12,10.8,上升,99.5,128.6,74.17,172.4,7,N,Y,Y,Y,Y,Y,Y,Y
195,5353,台林,通信網路業,27.6,強勢,3.02,4.03,75.2,上升,11,67.8,12,5.08,上升,72.4,159.6,22.23,22.48,7,Y,N,Y,Y,Y,Y,Y,Y
196,4958,臻鼎-KY,電子工業,489.5,強勢,58.41,0.92,48.1,上升,11,41.7,12,6.45,下降,95.0,159.5,89.99,398.9,7,N,Y,Y,Y,Y,Y,Y,Y
197,8112,至上,電子工業,83.6,強勢,6.38,4.5,78.5,上升,11,75.3,12,5.0,下降,117.6,156.1,75.29,69.63,7,Y,Y,Y,Y,Y,Y,N,Y
198,1726,永記,化學工業,76.6,強勢,0.14,4.63,67.6,下降,11,138.5,12,7.89,下降,93.1,164.2,71.0,60.65,7,Y,N,Y,Y,Y,Y,Y,Y
199,3577,泓格,電腦及週邊設備業,111.5,強勢,25.04,1.23,71.9,上升,11,55.5,12,8.09,下降,96.0,148.5,27.33,97.58,7,N,Y,Y,Y,Y,Y,Y,Y
200,3388,崇越電,電子零組件業,81.0,強勢,7.37,5.07,79.9,上升,11,137.8,12,7.13,下降,96.8,163.9,82.16,64.24,7,Y,N,Y,Y,Y,Y,Y,Y
201,2423,固緯,電子工業,72.8,強勢,19.01,2.58,77.9,上升,11,93.3,12,9.53,上升,85.7,162.2,37.53,58.33,7,N,Y,Y,Y,Y,Y,Y,Y
202,2449,京元電子,電子工業,261.5,強勢,0.17,1.05,55.8,下降,11,57.0,12,7.59,上升,101.2,158.6,55.0,214.29,7,N,Y,Y,Y,Y,Y,Y,Y
203,3665,貿聯-KY,電子工業,1955.0,強勢,8.88,0.53,49.0,下降,11,64.5,12,8.84,上升,101.0,157.8,206.1,1610.9,7,N,Y,Y,Y,Y,Y,Y,Y
204,6005,群益證,金融保險,32.1,強勢,8.31,3.31,64.5,上升,11,86.2,12,1.97,下降,63.0,158.1,21.23,26.4,7,N,Y,Y,Y,Y,Y,Y,Y
