排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
125,1210,大成,食品工業,52.9,價值,-3.35,4.06,60.7,下降,10,49.4,12,6.28,上升,93.5,165.9,43.0,41.45,7,Y,N,Y,Y,Y,Y,Y,Y
126,3551,世禾,綠能環保類,197.0,強勢,13.03,0.59,19.6,下降,10,8.0,12,6.35,下降,93.0,172.6,23.2,148.35,7,N,Y,Y,Y,Y,Y,Y,Y
127,3023,信邦,電子零組件業,313.5,強勢,34.54,2.65,69.6,上升,10,32.0,13,10.35,上升,86.5,195.4,166.23,208.55,7,N,Y,Y,Y,Y,Y,Y,Y
128,2059,川湖,電子零組件業,4895.0,強勢,49.5,0.34,49.4,下降,10,21.8,12,17.39,上升,96.0,216.1,333.56,2944.11,7,N,Y,Y,Y,Y,Y,Y,Y
129,8358,金居,電子零組件業,498.0,強勢,126.08,0.47,67.3,下降,8,18.8,10,11.25,下降,99.2,256.9,46.44,251.98,7,N,Y,Y,Y,Y,Y,Y,Y
130,6417,韋僑,通信網路業,130.0,強勢,24.61,0.91,31.5,上升,10,13.2,12,6.91,下降,92.5,190.4,23.6,88.76,7,N,Y,Y,Y,Y,Y,Y,Y
131,3705,永信,生技醫療業,55.8,價值,-2.3,4.05,68.8,上升,10,86.0,12,6.71,上升,84.5,169.7,45.2,42.74,7,Y,N,Y,Y,Y,Y,Y,Y
132,4527,方土霖,電機機械,43.65,強勢,5.94,5.22,77.2,下降,10,42.2,12,7.77,上升,93.2,171.0,45.6,33.18,7,Y,N,Y,Y,Y,Y,Y,Y
133,8103,瀚荃,電子零組件業,103.5,強勢,42.34,1.83,52.6,上升,10,17.7,12,5.53,下降,90.1,177.7,37.97,75.73,7,N,Y,Y,Y,Y,Y,Y,Y
134,9926,新海,油電燃氣業,48.95,價值,-2.52,4.0,77.7,上升,10,80.5,12,5.97,連續下降,85.8,163.2,39.2,38.98,7,N,Y,Y,Y,Y,Y,Y,Y
135,5609,中菲行,航運業,80.8,強勢,2.69,9.24,67.4,上升,10,71.0,12,13.12,下降,93.5,170.4,149.24,61.66,7,Y,N,Y,Y,Y,Y,Y,Y
136,2476,鉅祥,電子零組件業,120.0,強勢,31.7,1.34,49.7,下降,10,20.8,13,7.46,下降,86.5,202.6,32.25,77.0,7,N,Y,Y,Y,Y,Y,Y,Y
137,4728,雙美,生技醫療業,382.0,價值,-3.85,2.19,85.2,上升,9,58.3,10,19.69,上升,89.4,163.6,167.33,303.56,7,N,Y,Y,Y,Y,Y,Y,Y
138,5425,台半,半導體業,90.4,強勢,62.12,2.66,75.4,上升,10,34.2,12,8.4,下降,96.8,239.1,48.09,49.14,7,N,Y,Y,Y,Y,Y,Y,Y
139,3556,禾瑞亞,半導體業,54.0,強勢,33.35,5.86,87.8,上升,10,67.0,12,12.94,下降,93.0,190.3,63.32,36.9,7,Y,N,Y,Y,Y,Y,Y,Y
140,3587,閎康,其他電子類,325.0,強勢,53.57,1.69,58.8,上升,10,26.3,12,8.63,連續下降,98.4,197.0,109.72,214.52,7,N,Y,Y,Y,Y,Y,Y,Y
141,3416,融程電,電子工業,173.5,強勢,11.44,2.18,68.3,下降,10,37.3,13,10.55,上升,94.0,187.3,75.73,120.45,7,N,Y,Y,Y,Y,Y,Y,Y
142,2383,台光電,電子零組件業,4690.0,強勢,156.4,0.22,59.6,下降,10,24.0,13,13.64,下降,99.0,225.2,207.85,2707.7,7,N,Y,Y,Y,Y,Y,Y,Y
143,5274,信驊,半導體業,16440.0,強勢,114.48,0.22,82.4,下降,10,27.3,12,29.97,上升,96.8,207.0,712.0,10325.32,7,N,Y,Y,Y,Y,Y,Y,Y
144,4953,緯軟,資訊服務業,120.0,強勢,4.57,3.92,63.8,下降,10,51.5,13,10.19,下降,65.9,171.2,94.07,91.12,7,N,Y,Y,Y,Y,Y,Y,Y
145,4506,崇友,電機機械,118.5,價值,-0.4,3.05,75.3,下降,10,80.2,12,10.22,連續上升,91.5,167.6,72.4,91.9,7,N,Y,Y,Y,Y,Y,Y,Y
146,3596,智易,電子工業,184.0,價值,-6.15,3.37,61.3,下降,11,48.1,12,6.01,上升,94.9,169.8,124.07,140.84,7,N,Y,Y,Y,Y,Y,Y,Y
147,3010,華立,電子通路業,135.0,強勢,23.51,4.08,56.8,上升,10,33.6,12,5.31,下降,80.7,173.9,110.2,100.89,7,Y,N,Y,Y,Y,Y,Y,Y
148,6190,萬泰科,通信網路業,79.0,強勢,64.94,1.89,81.9,上升,9,21.2,10,5.13,上升,78.0,213.4,29.85,48.12,7,N,Y,Y,Y,Y,Y,Y,Y
149,2421,建準,電子零組件業,152.0,強勢,10.52,1.76,67.3,下降,10,30.0,12,8.58,連續上升,85.3,178.4,53.65,110.77,7,N,Y,Y,Y,Y,Y,Y,Y
150,5007,三星,鋼鐵工業,56.2,強勢,3.08,4.91,87.7,上升,11,66.2,12,12.0,下降,93.6,163.3,55.2,44.74,7,Y,N,Y,Y,Y,Y,Y,Y
151,3567,逸昌,半導體業,28.95,強勢,8.79,7.74,88.8,上升,10,82.0,12,12.2,下降,94.7,177.8,44.8,21.16,7,Y,N,Y,Y,Y,Y,Y,Y
152,6509,聚和,化學工業,49.15,強勢,37.11,2.52,50.1,上升,10,26.0,12,5.33,上升,105.8,189.5,24.8,33.72,7,N,Y,Y,Y,Y,Y,Y,Y
153,2455,全新,電子工業,386.5,強勢,113.56,0.74,86.7,上升,10,30.7,13,12.73,下降,98.1,223.9,57.23,224.43,7,N,Y,Y,Y,Y,Y,Y,Y
154,6525,捷敏-KY,電子工業,114.0,強勢,45.09,4.07,81.0,上升,10,67.0,13,13.73,下降,91.9,211.1,92.8,70.21,7,Y,N,Y,Y,Y,Y,Y,Y
155,5410,國眾,資訊服務業,38.65,強勢,22.92,4.96,87.5,下降,10,44.8,12,6.28,下降,81.2,199.5,38.36,25.18,7,Y,N,Y,Y,Y,Y,Y,Y
156,5439,高技,電子零組件業,376.5,強勢,26.09,0.83,75.5,下降,10,29.2,12,11.1,上升,97.2,187.8,62.8,260.62,7,N,Y,Y,Y,Y,Y,Y,Y
157,8083,瑞穎,電機機械,170.5,強勢,6.9,5.16,90.8,上升,10,91.2,13,19.13,上升,98.5,165.1,176.0,134.22,7,Y,N,Y,Y,Y,Y,Y,Y
158,6257,矽格,半導體業,216.5,強勢,93.07,1.32,53.9,上升,10,24.7,13,7.54,下降,92.8,218.0,57.29,129.13,7,N,Y,Y,Y,Y,Y,Y,Y
159,1319,東陽,汽車工業,80.1,價值,-17.04,3.36,69.9,上升,10,75.5,12,6.45,上升,84.1,160.9,53.8,64.73,7,N,Y,Y,Y,Y,Y,Y,Y
160,5213,亞昕,建材營造,26.9,強勢,2.7,4.78,94.4,下降,5,24.4,12,1.7,上升,123.9,170.7,25.72,20.49,7,Y,Y,Y,Y,Y,N,Y,Y
161,3583,辛耘,電子工業,861.0,強勢,110.72,0.38,47.1,下降,10,17.7,12,6.88,下降,98.4,236.4,65.8,473.52,7,N,Y,Y,Y,Y,Y,Y,Y
162,9942,茂順,其他,117.0,強勢,4.74,4.92,75.9,上升,10,80.8,12,12.6,上升,95.3,167.0,115.2,91.09,7,Y,N,Y,Y,Y,Y,Y,Y
163,2313,華通,電子零組件業,258.0,強勢,106.58,0.77,42.9,上升,10,21.2,12,6.54,上升,108.8,179.6,39.6,186.72,7,N,Y,Y,Y,Y,Y,Y,Y
164,3042,晶技,電子工業,160.0,強勢,67.86,3.5,79.0,上升,10,56.0,12,9.1,下降,86.0,221.7,112.0,93.83,7,N,Y,Y,Y,Y,Y,Y,Y
165,3402,漢科,其他電子類,137.0,強勢,13.17,2.25,67.2,下降,10,37.7,12,7.23,上升,93.7,174.8,61.6,101.87,7,N,Y,Y,Y,Y,Y,Y,Y
166,8416,實威,資訊服務業,174.0,強勢,1.45,4.48,73.1,下降,10,126.2,12,19.21,下降,93.5,169.8,156.0,133.18,7,Y,N,Y,Y,Y,Y,Y,Y
167,1560,中砂,電機機械,669.0,強勢,73.59,0.44,52.3,下降,10,31.7,12,10.09,上升,95.8,214.8,59.13,404.97,7,N,Y,Y,Y,Y,Y,Y,Y
168,6470,宇智,通信網路業,48.2,強勢,4.18,6.43,70.6,下降,10,88.8,12,9.12,上升,99.1,163.0,61.96,38.45,7,Y,Y,Y,Y,Y,Y,N,Y
169,9917,中保科,其他,112.5,強勢,1.05,4.5,86.7,下降,10,77.8,12,9.71,下降,102.0,166.9,101.28,87.62,7,Y,N,Y,Y,Y,Y,Y,Y
170,1817,凱撒衛,玻璃陶瓷,39.8,強勢,1.48,5.28,59.6,上升,10,92.0,12,10.19,上升,97.0,170.7,42.0,30.31,7,Y,N,Y,Y,Y,Y,Y,Y
171,5434,崇越,電子工業,419.0,強勢,32.13,2.09,59.4,下降,10,52.2,12,9.64,上升,84.5,188.5,175.13,289.04,7,N,Y,Y,Y,Y,Y,Y,Y
172,1612,宏泰,電器電纜,36.6,強勢,1.07,5.25,85.7,上升,10,84.3,12,8.66,下降,32.4,172.0,38.4,27.66,7,Y,Y,Y,Y,Y,Y,N,Y
173,8091,翔名,半導體業,246.0,強勢,93.74,1.97,71.9,上升,10,47.0,12,8.28,下降,93.1,240.7,97.16,132.84,7,N,Y,Y,Y,Y,Y,Y,Y
174,5511,德昌,建材營造,72.0,強勢,11.37,4.22,49.2,下降,10,58.4,12,5.87,上升,85.6,168.7,60.8,55.47,7,Y,N,Y,Y,Y,Y,Y,Y
175,5234,達興材料,光電業,414.5,強勢,20.47,1.1,82.2,下降,10,55.5,12,13.71,下降,98.0,171.6,90.8,313.98,7,N,Y,Y,Y,Y,Y,Y,Y
176,6412,群電,電子零組件業,97.1,強勢,0.66,5.58,72.2,上升,10,97.8,13,8.63,下降,91.2,193.9,108.4,65.1,7,Y,N,Y,Y,Y,Y,Y,Y
177,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
178,9933,中鼎,其他,39.6,強勢,24.68,4.08,75.9,上升,10,43.8,12,3.09,下降,92.5,186.9,32.29,27.55,7,Y,Y,Y,Y,Y,N,Y,Y
179,2357,華碩,電腦及週邊設備業,656.0,強勢,6.82,4.09,75.7,下降,10,62.5,12,5.53,下降,72.7,187.2,536.0,455.46,7,Y,Y,Y,Y,Y,Y,N,Y
180,4995,晶達,光電業,46.0,強勢,2.39,6.21,83.1,上升,10,131.0,13,8.42,下降,97.4,181.8,57.17,32.89,7,Y,N,Y,Y,Y,Y,Y,Y
181,3017,奇鋐,電子工業,2495.0,強勢,77.5,0.17,35.4,下降,10,28.0,12,6.89,連續上升,91.6,187.3,84.75,1731.54,7,N,Y,Y,Y,Y,Y,Y,Y
182,1709,和益,化學生技醫療,18.4,強勢,5.78,6.41,75.7,下降,10,86.7,12,5.6,下降,92.5,169.4,23.6,14.12,7,Y,Y,Y,Y,Y,Y,N,Y
183,1726,永記,化學工業,77.0,強勢,1.29,4.57,67.7,下降,10,113.3,12,7.89,下降,93.1,168.7,70.4,59.34,7,Y,N,Y,Y,Y,Y,Y,Y
184,5353,台林,通信網路業,26.05,強勢,1.18,4.35,75.8,上升,10,67.8,12,5.08,上升,72.4,172.0,22.68,19.69,7,Y,N,Y,Y,Y,Y,Y,Y
185,4958,臻鼎-KY,電子工業,469.5,強勢,161.6,1.0,47.8,上升,10,41.7,12,6.45,下降,95.0,277.5,94.3,219.98,7,N,Y,Y,Y,Y,Y,Y,Y
186,8112,至上,電子工業,85.5,強勢,34.36,4.39,79.0,上升,10,75.3,12,5.0,下降,117.6,174.2,75.14,63.81,7,Y,Y,Y,Y,Y,Y,N,Y
187,2423,固緯,電子工業,74.8,強勢,44.11,2.34,76.3,上升,10,93.3,12,9.53,上升,85.7,228.5,35.04,42.55,7,N,Y,Y,Y,Y,Y,Y,Y
188,3388,崇越電,電子零組件業,96.9,強勢,43.37,4.4,79.8,上升,10,137.8,12,7.13,下降,96.8,194.0,85.24,64.93,7,Y,N,Y,Y,Y,Y,Y,Y
189,3577,泓格,電腦及週邊設備業,132.5,強勢,81.4,0.94,69.4,上升,10,55.5,12,8.09,下降,96.0,283.0,24.8,60.86,7,N,Y,Y,Y,Y,Y,Y,Y
190,2449,京元電子,電子工業,286.0,強勢,37.85,1.08,64.8,下降,10,57.0,12,7.59,上升,101.2,161.8,62.0,229.72,7,N,Y,Y,Y,Y,Y,Y,Y
191,3665,貿聯-KY,電子工業,2155.0,強勢,55.14,0.43,52.3,下降,10,64.5,12,8.84,上升,101.0,172.2,186.59,1627.15,7,N,Y,Y,Y,Y,Y,Y,Y
192,6005,群益證,金融保險,31.6,強勢,25.67,3.78,74.4,上升,10,86.2,12,1.97,下降,63.0,180.9,23.88,22.71,7,N,Y,Y,Y,Y,Y,Y,Y
