排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
121,1712,興農,化學生技醫療,39.95,價值,-5.59,5.72,89.7,下降,11,112.8,12,5.83,上升,106.9,167.8,45.67,30.94,7,Y,N,Y,Y,Y,Y,Y,Y
122,6435,大中,半導體業,249.0,強勢,30.4,1.99,61.2,上升,11,23.7,13,15.3,下降,88.4,151.6,99.34,213.48,7,N,Y,Y,Y,Y,Y,Y,Y
123,6409,旭隼,其他電子業,883.0,價值,-6.21,3.79,86.4,上升,11,82.2,12,22.52,上升,98.7,147.2,669.52,780.03,7,N,Y,Y,Y,Y,Y,Y,Y
124,1723,中碳,化學生技醫療,80.7,強勢,1.84,4.43,74.7,上升,11,35.2,13,10.64,下降,87.9,158.8,71.5,66.07,7,Y,N,Y,Y,Y,Y,Y,Y
125,1215,卜蜂,食品工業,105.5,價值,-19.89,4.42,67.6,下降,11,78.2,12,8.75,上升,95.3,161.4,93.33,84.97,7,Y,N,Y,Y,Y,Y,Y,Y
126,3014,聯陽,電子工業,143.0,強勢,11.06,4.95,79.6,上升,11,44.8,12,14.93,下降,97.8,177.8,141.67,104.58,7,Y,N,Y,Y,Y,Y,Y,Y
127,1615,大山,電器電纜,42.95,價值,-6.84,4.13,50.9,上升,11,89.0,12,10.83,上升,92.4,162.8,35.47,34.29,7,Y,N,Y,Y,Y,Y,Y,Y
128,2912,統一超,貿易百貨,213.0,價值,-6.19,4.09,88.2,上升,11,54.4,13,8.63,持平,79.3,157.6,174.03,175.74,7,Y,N,Y,Y,Y,Y,Y,Y
129,1731,美吾華,生技醫療業,21.0,價值,-2.52,5.43,89.1,上升,11,81.2,12,5.01,下降,103.7,168.3,22.8,16.22,7,Y,N,Y,Y,Y,Y,Y,Y
130,5013,強新,鋼鐵工業,32.5,強勢,13.52,3.33,43.3,上升,11,19.2,12,5.92,連續下降,108.9,198.6,21.67,21.28,7,N,Y,Y,Y,Y,Y,Y,Y
131,6192,巨路,電子工業,111.0,價值,-3.33,4.16,52.8,上升,11,65.6,12,8.9,下降,96.7,160.3,92.33,90.04,7,Y,N,Y,Y,Y,Y,Y,Y
132,1256,鮮活果汁-KY,食品工業,167.0,強勢,1.44,4.93,56.0,上升,11,46.0,12,13.93,下降,96.3,154.0,164.67,140.96,7,Y,N,Y,Y,Y,Y,Y,Y
133,9921,巨大,運動休閒,90.3,強勢,4.69,6.43,66.5,下降,11,27.2,12,5.53,連續下降,92.6,164.1,116.06,71.52,7,Y,N,Y,Y,Y,Y,Y,Y
134,1210,大成,食品工業,52.3,價值,-1.48,4.38,62.2,下降,11,49.4,12,6.28,上升,93.5,160.1,45.84,42.47,7,Y,N,Y,Y,Y,Y,Y,Y
135,2029,盛餘,鋼鐵工業,21.35,強勢,1.8,5.6,68.3,上升,11,24.8,10,5.29,下降,213.1,168.3,23.93,16.49,7,Y,N,Y,Y,Y,Y,Y,Y
136,8081,致新,電子工業,250.5,強勢,2.57,5.69,77.2,上升,11,50.2,12,13.75,連續下降,93.1,160.3,285.0,203.09,7,Y,N,Y,Y,Y,Y,Y,Y
137,3003,健和興,電子零組件業,58.6,強勢,6.52,2.47,47.7,上升,11,18.7,12,7.29,下降,95.2,156.0,29.0,48.84,7,N,Y,Y,Y,Y,Y,Y,Y
138,5288,豐祥-KY,電機機械,189.0,強勢,21.15,3.38,49.5,上升,11,40.0,13,13.27,上升,84.8,167.2,127.69,146.98,7,N,Y,Y,Y,Y,Y,Y,Y
139,3533,嘉澤,電子零組件業,1690.0,價值,-6.17,1.55,48.7,上升,11,4.5,12,14.84,上升,90.5,155.9,522.73,1409.66,7,N,Y,Y,Y,Y,Y,Y,Y
140,4527,方土霖,電機機械,40.9,強勢,0.37,5.87,79.0,下降,11,42.2,12,7.77,上升,93.2,169.6,48.0,31.35,7,Y,N,Y,Y,Y,Y,Y,Y
141,3023,信邦,電子零組件業,312.0,強勢,18.02,2.71,69.6,上升,11,32.0,13,10.35,上升,86.5,164.7,168.85,246.19,7,N,Y,Y,Y,Y,Y,Y,Y
142,4506,崇友,電機機械,118.0,價值,-1.77,3.31,76.3,下降,11,80.2,12,10.22,連續上升,91.5,161.6,78.0,94.91,7,N,Y,Y,Y,Y,Y,Y,Y
143,8358,金居,電子零組件業,497.0,強勢,39.86,0.46,64.0,下降,9,18.8,10,11.25,下降,99.2,184.6,45.37,350.01,7,N,Y,Y,Y,Y,Y,Y,Y
144,3416,融程電,電子工業,160.5,價值,-0.93,2.5,68.4,下降,11,37.3,13,10.55,上升,94.0,153.2,80.09,136.23,7,N,Y,Y,Y,Y,Y,Y,Y
145,2501,國建,建材營造,21.2,價值,-7.98,4.17,63.0,上升,10,33.4,12,3.21,上升,96.2,156.4,17.67,17.62,7,Y,N,Y,Y,Y,Y,Y,Y
146,2059,川湖,電子零組件業,12390.0,強勢,114.98,0.18,49.4,下降,11,21.8,12,17.39,上升,96.0,188.5,447.97,8544.64,7,N,Y,Y,Y,Y,Y,Y,Y
147,1319,東陽,汽車工業,78.8,價值,-10.92,3.9,71.2,上升,11,75.5,12,6.45,上升,84.1,168.7,61.5,60.72,7,N,Y,Y,Y,Y,Y,Y,Y
148,1232,大統益,食品工業,154.5,強勢,3.84,4.19,81.6,上升,11,60.3,13,17.22,連續下降,96.4,166.7,129.33,120.46,7,Y,N,Y,Y,Y,Y,Y,Y
149,8103,瀚荃,電子零組件業,123.5,強勢,36.42,1.66,55.7,上升,11,17.7,12,5.53,下降,90.1,212.8,40.98,75.46,7,N,Y,Y,Y,Y,Y,Y,Y
150,2476,鉅祥,電子零組件業,122.0,強勢,16.47,1.3,47.1,下降,11,20.8,13,7.46,下降,86.5,166.5,31.83,95.28,7,N,Y,Y,Y,Y,Y,Y,Y
151,3402,漢科,其他電子類,129.0,價值,-0.91,2.76,69.3,下降,11,37.7,12,7.23,上升,93.7,164.5,71.33,101.92,7,N,Y,Y,Y,Y,Y,Y,Y
152,3587,閎康,其他電子類,236.0,價值,-3.13,2.23,60.5,上升,11,26.3,12,8.63,連續下降,98.4,155.2,105.46,197.66,7,N,Y,Y,Y,Y,Y,Y,Y
153,3010,華立,電子通路業,125.0,強勢,4.65,4.38,57.3,上升,11,33.6,12,5.31,下降,80.7,169.3,109.5,95.99,7,Y,N,Y,Y,Y,Y,Y,Y
154,3556,禾瑞亞,半導體業,56.6,強勢,12.59,5.24,88.3,上升,11,67.0,12,12.94,下降,93.0,150.6,59.27,48.85,7,Y,N,Y,Y,Y,Y,Y,Y
155,6190,萬泰科,通信網路業,68.1,強勢,14.81,2.3,83.0,上升,10,21.2,10,5.13,上升,78.0,161.8,31.32,54.71,7,N,Y,Y,Y,Y,Y,Y,Y
156,2383,台光電,電子零組件業,5020.0,強勢,49.78,0.26,59.7,下降,11,24.0,13,13.64,下降,99.0,158.7,256.54,4111.64,7,N,Y,Y,Y,Y,Y,Y,Y
157,2421,建準,電子零組件業,163.0,強勢,8.94,1.91,67.1,下降,11,30.0,12,8.58,連續上升,85.3,182.3,62.18,116.23,7,N,Y,Y,Y,Y,Y,Y,Y
158,5425,台半,半導體業,95.7,強勢,29.8,2.45,79.1,上升,11,34.2,12,8.4,下降,96.8,168.5,46.82,73.82,7,N,Y,Y,Y,Y,Y,Y,Y
159,3034,聯詠,電子工業,545.0,強勢,23.3,5.72,82.4,上升,11,84.8,13,20.55,連續下降,95.9,172.6,623.67,410.46,7,Y,N,Y,Y,Y,Y,Y,Y
160,5274,信驊,半導體業,20280.0,強勢,68.81,0.21,81.5,下降,11,27.3,12,29.97,上升,96.8,207.9,860.0,12682.08,7,N,Y,Y,Y,Y,Y,Y,Y
161,4105,東洋,生技醫療業,78.7,強勢,0.09,4.79,82.5,上升,11,66.8,12,12.58,上升,77.8,169.5,75.33,60.37,7,Y,N,Y,Y,Y,Y,Y,Y
162,5007,三星,鋼鐵工業,56.0,強勢,0.35,4.93,87.7,上升,11,66.2,12,12.0,下降,93.6,166.3,55.2,43.77,7,Y,N,Y,Y,Y,Y,Y,Y
163,6509,聚和,化學工業,47.3,強勢,14.91,2.68,49.9,上升,11,26.0,12,5.33,上升,105.8,166.2,25.31,36.99,7,N,Y,Y,Y,Y,Y,Y,Y
164,5439,高技,電子零組件業,253.0,價值,-18.23,1.51,71.6,下降,11,29.2,12,11.1,上升,97.2,163.3,76.33,201.42,7,N,Y,Y,Y,Y,Y,Y,Y
165,3583,辛耘,電子工業,691.0,強勢,22.94,0.54,46.2,下降,11,17.7,12,6.88,下降,98.4,157.0,73.99,572.08,7,N,Y,Y,Y,Y,Y,Y,Y
166,3213,茂訊,電腦及週邊設備業,124.0,強勢,10.02,4.06,73.8,下降,11,68.7,12,13.77,下降,85.7,161.3,100.67,99.96,7,Y,Y,Y,Y,Y,Y,N,Y
167,8454,富邦媒,數位雲端,244.5,強勢,7.09,5.12,86.0,連續上升,11,74.8,12,12.37,連續下降,95.2,160.0,250.33,198.64,7,Y,N,Y,Y,Y,Y,Y,Y
168,6263,普萊德,通信網路業,157.0,強勢,9.39,4.06,92.0,下降,11,77.2,12,20.84,上升,95.6,164.5,127.33,124.07,7,Y,N,Y,Y,Y,Y,Y,Y
169,6257,矽格,半導體業,247.0,強勢,52.41,1.15,52.3,上升,11,24.7,13,7.54,下降,92.8,190.0,56.85,168.96,7,N,Y,Y,Y,Y,Y,Y,Y
170,2313,華通,電子零組件業,224.0,強勢,21.3,0.94,44.2,上升,11,21.2,12,6.54,上升,108.8,171.1,42.33,170.22,7,N,Y,Y,Y,Y,Y,Y,Y
171,5234,達興材料,光電業,295.5,價值,-18.57,1.54,82.2,下降,10,55.5,12,13.71,下降,98.0,152.4,90.8,252.08,7,N,Y,Y,Y,Y,Y,Y,Y
172,2015,豐興,鋼鐵工業,64.2,強勢,0.66,5.92,79.8,上升,11,78.8,13,11.18,下降,93.0,167.1,76.0,49.94,7,Y,N,Y,Y,Y,Y,Y,Y
173,2455,全新,電子工業,552.0,強勢,99.51,0.51,87.0,上升,11,30.7,13,12.73,下降,98.1,226.8,56.43,316.41,7,N,Y,Y,Y,Y,Y,Y,Y
174,9942,茂順,其他,114.0,強勢,0.6,5.23,77.5,上升,11,80.8,12,12.6,上升,95.3,162.6,119.33,91.16,7,Y,N,Y,Y,Y,Y,Y,Y
175,2474,可成,電子工業,209.0,強勢,4.78,5.45,74.8,下降,11,58.0,12,6.83,下降,58.4,175.0,227.71,155.25,7,Y,Y,Y,Y,Y,Y,N,Y
176,4728,雙美,生技醫療業,400.0,強勢,2.58,2.09,85.2,上升,9,58.3,10,19.69,上升,89.4,171.3,167.33,303.56,7,N,Y,Y,Y,Y,Y,Y,Y
177,6417,韋僑,通信網路業,102.0,價值,-9.9,1.36,34.5,上升,11,13.2,12,6.91,下降,92.5,150.1,27.67,88.33,7,N,Y,Y,Y,Y,Y,Y,Y
178,2520,冠德,建材營造,36.95,強勢,11.02,5.94,41.2,上升,11,53.3,12,4.7,下降,117.9,172.3,43.9,27.88,7,Y,N,Y,Y,Y,Y,Y,Y
179,3042,晶技,電子工業,198.0,強勢,49.98,2.72,79.4,上升,11,56.0,12,9.1,下降,86.0,182.1,107.67,141.37,7,N,Y,Y,Y,Y,Y,Y,Y
180,1817,凱撒衛,玻璃陶瓷,40.3,強勢,3.41,5.12,58.3,上升,11,92.0,12,10.19,上升,97.0,170.6,41.23,30.7,7,Y,N,Y,Y,Y,Y,Y,Y
181,1560,中砂,電機機械,955.0,強勢,81.07,0.32,50.2,下降,11,31.7,12,10.09,上升,95.8,221.8,61.47,559.73,7,N,Y,Y,Y,Y,Y,Y,Y
182,5511,德昌,建材營造,69.9,強勢,1.12,4.48,46.6,下降,11,58.4,12,5.87,上升,85.6,163.1,62.67,55.71,7,Y,N,Y,Y,Y,Y,Y,Y
183,8091,翔名,半導體業,216.0,強勢,23.1,2.2,71.8,上升,11,47.0,12,8.28,下降,93.1,154.2,95.02,182.05,7,N,Y,Y,Y,Y,Y,Y,Y
184,2480,敦陽科,電子工業,161.0,強勢,6.12,3.94,93.8,下降,11,75.7,13,9.8,上升,92.1,169.6,126.81,123.44,7,N,Y,Y,Y,Y,Y,Y,Y
185,5434,崇越,電子工業,542.0,強勢,35.49,1.76,59.7,下降,11,52.2,12,9.64,上升,84.5,170.3,190.67,413.66,7,N,Y,Y,Y,Y,Y,Y,Y
186,3551,世禾,綠能環保類,183.5,價值,-1.25,0.74,21.1,下降,11,8.0,12,6.35,下降,93.0,167.1,27.33,142.73,7,N,Y,Y,Y,Y,Y,Y,Y
187,6486,互動,通信網路業,81.0,強勢,0.61,6.43,85.8,下降,11,122.2,13,8.76,下降,96.8,172.5,104.1,61.06,7,Y,N,Y,Y,Y,Y,Y,Y
188,3017,奇鋐,電子工業,3470.0,強勢,66.59,0.19,35.5,下降,11,28.0,12,6.89,連續上升,91.6,202.6,130.29,2226.12,7,N,Y,Y,Y,Y,Y,Y,Y
189,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
190,4995,晶達,光電業,49.65,強勢,12.32,5.4,82.5,上升,11,131.0,13,8.42,下降,97.4,170.5,53.62,37.87,7,Y,N,Y,Y,Y,Y,Y,Y
191,3705,永信,生技醫療業,56.2,強勢,0.85,4.24,72.4,上升,11,86.0,12,6.71,上升,84.5,170.4,47.67,42.88,7,Y,N,Y,Y,Y,Y,Y,Y
192,2006,東和鋼鐵,鋼鐵工業,85.8,強勢,21.57,4.57,68.8,上升,10,90.6,13,6.61,下降,97.6,182.6,78.4,61.09,7,Y,N,Y,Y,Y,Y,Y,Y
193,4958,臻鼎-KY,電子工業,473.0,強勢,48.75,0.95,48.1,上升,11,41.7,12,6.45,下降,95.0,158.4,89.99,388.13,7,N,Y,Y,Y,Y,Y,Y,Y
194,8112,至上,電子工業,82.6,強勢,3.68,4.56,78.5,上升,11,75.3,12,5.0,下降,117.6,156.7,75.29,68.54,7,Y,Y,Y,Y,Y,Y,N,Y
195,2493,揚博,電子零組件業,197.0,強勢,34.86,1.88,83.7,下降,11,76.5,12,10.8,上升,99.5,155.4,74.17,164.8,7,N,Y,Y,Y,Y,Y,Y,Y
196,3577,泓格,電腦及週邊設備業,114.0,強勢,26.14,1.2,71.9,上升,11,55.5,12,8.09,下降,96.0,152.6,27.33,97.1,7,N,Y,Y,Y,Y,Y,Y,Y
197,1726,永記,化學工業,76.8,強勢,0.35,4.62,67.6,下降,11,138.5,12,7.89,下降,93.1,165.1,71.0,60.49,7,Y,N,Y,Y,Y,Y,Y,Y
198,3388,崇越電,電子零組件業,81.1,強勢,6.71,5.07,79.9,上升,11,137.8,12,7.13,下降,96.8,165.3,82.16,63.79,7,Y,N,Y,Y,Y,Y,Y,Y
199,2423,固緯,電子工業,73.9,強勢,19.71,2.54,77.9,上升,11,93.3,12,9.53,上升,85.7,165.5,37.53,58.06,7,N,Y,Y,Y,Y,Y,Y,Y
200,2449,京元電子,電子工業,304.0,強勢,14.93,0.9,55.8,下降,11,57.0,12,7.59,上升,101.2,187.8,55.0,210.48,7,N,Y,Y,Y,Y,Y,Y,Y
201,3665,貿聯-KY,電子工業,2340.0,強勢,28.11,0.44,49.0,下降,11,64.5,12,8.84,上升,101.0,186.6,206.1,1630.59,7,N,Y,Y,Y,Y,Y,Y,Y
202,6005,群益證,金融保險,32.55,強勢,8.99,3.26,64.5,上升,11,86.2,12,1.97,下降,63.0,164.2,21.23,25.77,7,N,Y,Y,Y,Y,Y,Y,Y
