排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
121,1256,鮮活果汁-KY,食品工業,186.0,強勢,18.65,4.43,56.0,上升,11,46.0,12,13.93,下降,96.3,169.8,164.67,142.44,7,Y,N,Y,Y,Y,Y,Y,Y
122,1731,美吾華,生技醫療業,20.65,價值,-4.97,5.52,89.1,上升,11,81.2,12,5.01,下降,103.7,160.8,22.8,16.69,7,Y,N,Y,Y,Y,Y,Y,Y
123,5288,豐祥-KY,電機機械,186.5,強勢,29.84,3.41,48.8,上升,10,40.0,13,13.27,上升,84.8,181.9,127.22,133.29,7,N,Y,Y,Y,Y,Y,Y,Y
124,3551,世禾,綠能環保類,185.0,強勢,0.79,0.63,19.6,下降,10,8.0,12,6.35,下降,93.0,151.5,23.2,158.73,7,N,Y,Y,Y,Y,Y,Y,Y
125,1215,卜蜂,食品工業,109.5,價值,-19.35,4.26,67.6,下降,11,78.2,12,8.75,上升,95.3,146.3,93.33,97.29,7,Y,N,Y,Y,Y,Y,Y,Y
126,2066,世德,電機機械,62.0,強勢,7.88,4.13,47.8,上升,10,29.5,12,7.01,下降,86.4,175.6,51.17,45.91,7,Y,Y,Y,Y,Y,Y,N,Y
127,1808,潤隆,建材營造,31.8,強勢,1.11,4.91,77.2,上升,10,25.2,12,4.93,下降,99.2,176.0,31.2,23.49,7,Y,N,Y,Y,Y,Y,Y,Y
128,3023,信邦,電子零組件業,301.0,強勢,21.01,2.76,69.6,上升,10,32.0,13,10.35,上升,86.5,161.6,166.23,242.1,7,N,Y,Y,Y,Y,Y,Y,Y
129,6417,韋僑,通信網路業,115.5,強勢,3.6,1.02,31.5,上升,10,13.2,12,6.91,下降,92.5,147.3,23.6,101.92,7,N,Y,Y,Y,Y,Y,Y,Y
130,8358,金居,電子零組件業,371.0,強勢,21.76,0.63,67.3,下降,8,18.8,10,11.25,下降,99.2,119.2,46.44,404.72,7,N,Y,Y,Y,Y,Y,Y,Y
131,3587,閎康,其他電子類,245.5,強勢,4.98,2.23,58.8,上升,10,26.3,12,8.63,連續下降,98.4,131.0,109.72,243.7,7,N,Y,Y,Y,Y,Y,Y,Y
132,3705,永信,生技醫療業,55.0,價值,-2.1,4.33,72.4,上升,11,86.0,12,6.71,上升,84.5,165.0,47.67,43.33,7,Y,N,Y,Y,Y,Y,Y,Y
133,2059,川湖,電子零組件業,7750.0,強勢,91.25,0.22,49.4,下降,10,21.8,12,17.39,上升,96.0,213.4,333.56,4720.17,7,N,Y,Y,Y,Y,Y,Y,Y
134,2476,鉅祥,電子零組件業,113.5,強勢,13.7,1.42,49.7,下降,10,20.8,13,7.46,下降,86.5,154.4,32.25,95.58,7,N,Y,Y,Y,Y,Y,Y,Y
135,1232,大統益,食品工業,159.5,強勢,8.11,4.05,81.6,上升,11,60.3,13,17.22,連續下降,96.4,179.8,129.33,115.32,7,Y,N,Y,Y,Y,Y,Y,Y
136,5425,台半,半導體業,86.0,強勢,29.57,2.8,75.4,上升,10,34.2,12,8.4,下降,96.8,146.8,48.09,76.13,7,N,Y,Y,Y,Y,Y,Y,Y
137,3416,融程電,電子工業,159.5,價值,-1.45,2.51,68.4,下降,11,37.3,13,10.55,上升,94.0,153.7,80.09,134.88,7,N,Y,Y,Y,Y,Y,Y,Y
138,3529,力旺,半導體業,2300.0,價值,-6.74,0.72,84.9,上升,11,8.5,13,34.41,上升,95.5,113.8,329.98,2626.84,7,N,Y,Y,Y,Y,Y,Y,Y
139,6190,萬泰科,通信網路業,69.2,強勢,26.2,2.16,81.9,上升,9,21.2,10,5.13,上升,78.0,145.5,29.85,61.83,7,N,Y,Y,Y,Y,Y,Y,Y
140,5410,國眾,資訊服務業,36.05,強勢,7.18,5.32,87.5,下降,10,44.8,12,6.28,下降,81.2,151.2,38.36,31.0,7,Y,N,Y,Y,Y,Y,Y,Y
141,4728,雙美,生技醫療業,377.0,價值,-4.38,2.22,85.2,上升,9,58.3,10,19.69,上升,89.4,164.8,167.33,297.47,7,N,Y,Y,Y,Y,Y,Y,Y
142,3034,聯詠,電子工業,458.0,強勢,7.84,6.81,82.4,上升,11,84.8,13,20.55,連續下降,95.9,156.8,623.67,379.68,7,Y,N,Y,Y,Y,Y,Y,Y
143,4953,緯軟,資訊服務業,121.5,強勢,1.46,3.93,63.3,下降,11,51.5,13,10.19,下降,65.9,160.9,95.53,98.18,7,N,Y,Y,Y,Y,Y,Y,Y
144,5274,信驊,半導體業,12915.0,強勢,33.16,0.33,81.5,下降,11,27.3,12,29.97,上升,96.8,127.9,860.0,13130.84,7,N,Y,Y,Y,Y,Y,Y,Y
145,2421,建準,電子零組件業,125.5,價值,-13.46,2.48,67.1,下降,11,30.0,12,8.58,連續上升,85.3,141.6,62.18,115.24,7,N,Y,Y,Y,Y,Y,Y,Y
146,2383,台光電,電子零組件業,4395.0,強勢,72.41,0.24,59.6,下降,10,24.0,13,13.64,下降,99.0,146.0,207.85,3913.59,7,N,Y,Y,Y,Y,Y,Y,Y
147,3556,禾瑞亞,半導體業,61.0,強勢,33.24,4.86,88.3,上升,11,67.0,12,12.94,下降,93.0,159.1,59.27,49.83,7,Y,N,Y,Y,Y,Y,Y,Y
148,2455,全新,電子工業,277.0,強勢,24.53,1.02,87.0,上升,11,30.7,13,12.73,下降,98.1,126.3,56.43,285.12,7,N,Y,Y,Y,Y,Y,Y,Y
149,3596,智易,電子工業,178.0,價值,-8.53,3.49,61.3,下降,11,48.1,12,6.01,上升,94.9,161.5,124.07,143.32,7,N,Y,Y,Y,Y,Y,Y,Y
150,5007,三星,鋼鐵工業,56.5,強勢,2.57,4.88,87.7,上升,11,66.2,12,12.0,下降,93.6,165.8,55.2,44.31,7,Y,N,Y,Y,Y,Y,Y,Y
151,6509,聚和,化學工業,47.0,強勢,21.48,2.64,50.1,上升,10,26.0,12,5.33,上升,105.8,163.1,24.8,37.46,7,N,Y,Y,Y,Y,Y,Y,Y
152,8103,瀚荃,電子零組件業,76.5,價值,-5.78,2.68,55.7,上升,11,17.7,12,5.53,下降,90.1,123.7,40.98,80.4,7,N,Y,Y,Y,Y,Y,Y,Y
153,6257,矽格,半導體業,211.0,強勢,53.8,1.35,52.3,上升,11,24.7,13,7.54,下降,92.8,159.9,56.85,171.51,7,N,Y,Y,Y,Y,Y,Y,Y
154,2313,華通,電子零組件業,199.0,強勢,27.11,1.06,44.2,上升,11,21.2,12,6.54,上升,108.8,133.6,42.33,193.7,7,N,Y,Y,Y,Y,Y,Y,Y
155,3213,茂訊,電腦及週邊設備業,120.5,強勢,9.59,4.18,73.8,下降,11,68.7,12,13.77,下降,85.7,163.8,100.67,95.61,7,Y,Y,Y,Y,Y,Y,N,Y
156,3567,逸昌,半導體業,27.2,強勢,1.24,7.48,89.8,上升,11,82.0,12,12.2,下降,94.7,157.5,40.67,22.45,7,Y,N,Y,Y,Y,Y,Y,Y
157,3583,辛耘,電子工業,728.0,強勢,47.16,0.45,47.1,下降,10,17.7,12,6.88,下降,98.4,144.3,65.8,656.07,7,N,Y,Y,Y,Y,Y,Y,Y
158,8454,富邦媒,數位雲端,253.5,強勢,10.03,4.94,86.0,連續上升,11,74.8,12,12.37,連續下降,95.2,164.0,250.33,200.91,7,Y,N,Y,Y,Y,Y,Y,Y
159,6263,普萊德,通信網路業,150.0,強勢,6.22,4.24,92.0,下降,11,77.2,12,20.84,上升,95.6,153.1,127.33,127.35,7,Y,N,Y,Y,Y,Y,Y,Y
160,3324,雙鴻,其他電子類,858.0,價值,-8.86,0.9,44.5,下降,11,9.2,12,10.98,上升,88.8,137.2,154.5,813.19,7,N,Y,Y,Y,Y,Y,Y,Y
161,3042,晶技,電子工業,157.0,強勢,36.93,3.43,79.4,上升,11,56.0,12,9.1,下降,86.0,139.5,107.67,146.34,7,N,Y,Y,Y,Y,Y,Y,Y
162,3402,漢科,其他電子類,140.0,強勢,8.34,2.2,67.2,下降,10,37.7,12,7.23,上升,93.7,164.1,61.6,110.92,7,N,Y,Y,Y,Y,Y,Y,Y
163,5439,高技,電子零組件業,248.0,價值,-22.19,1.27,75.5,下降,10,29.2,12,11.1,上升,97.2,116.8,62.8,275.92,7,N,Y,Y,Y,Y,Y,Y,Y
164,9942,茂順,其他,123.5,強勢,9.92,4.66,75.9,上升,10,80.8,12,12.6,上升,95.3,173.3,115.2,92.64,7,Y,N,Y,Y,Y,Y,Y,Y
165,5534,長虹,建材營造,80.6,強勢,1.97,6.43,73.7,上升,10,69.7,12,7.75,上升,91.6,171.6,103.64,61.07,7,Y,N,Y,Y,Y,Y,Y,Y
166,6261,久元,半導體業,83.5,強勢,10.98,5.27,85.6,上升,10,65.0,12,7.05,下降,92.8,134.6,88.0,80.63,7,Y,N,Y,Y,Y,Y,Y,Y
167,5234,達興材料,光電業,333.0,價值,-9.44,1.36,82.2,下降,10,55.5,12,13.71,下降,98.0,138.2,90.8,313.31,7,N,Y,Y,Y,Y,Y,Y,Y
168,2520,冠德,建材營造,35.75,強勢,4.56,6.46,37.1,上升,10,53.3,12,4.7,下降,117.9,183.4,46.21,25.34,7,Y,N,Y,Y,Y,Y,Y,Y
169,6192,巨路,電子工業,114.5,強勢,1.22,4.03,52.8,上升,11,65.6,12,8.9,下降,96.7,155.4,92.33,95.78,7,Y,N,Y,Y,Y,Y,Y,Y
170,6470,宇智,通信網路業,46.7,強勢,1.58,6.63,70.6,下降,10,88.8,12,9.12,上升,99.1,161.1,61.96,37.69,7,Y,Y,Y,Y,Y,Y,N,Y
171,6409,旭隼,其他電子業,988.0,強勢,2.9,3.36,86.4,上升,10,82.2,12,22.52,上升,98.7,187.5,664.3,684.93,7,N,Y,Y,Y,Y,Y,Y,Y
172,1560,中砂,電機機械,647.0,強勢,43.48,0.46,52.3,下降,10,31.7,12,10.09,上升,95.8,161.6,59.13,520.6,7,N,Y,Y,Y,Y,Y,Y,Y
173,5511,德昌,建材營造,69.1,強勢,3.16,4.53,46.6,下降,11,58.4,12,5.87,上升,85.6,157.7,62.67,56.97,7,Y,N,Y,Y,Y,Y,Y,Y
174,8930,青鋼,鋼鐵工業,31.45,強勢,3.67,5.19,91.3,連續上升,10,68.6,10,6.69,上升,98.2,181.6,32.67,22.51,7,Y,N,Y,Y,Y,Y,Y,Y
175,8091,翔名,半導體業,241.5,強勢,57.41,1.97,71.8,上升,11,47.0,12,8.28,下降,93.1,164.1,95.02,191.28,7,N,Y,Y,Y,Y,Y,Y,Y
176,5434,崇越,電子工業,544.0,強勢,53.68,1.61,59.4,下降,10,52.2,12,9.64,上升,84.5,193.5,175.13,365.51,7,N,Y,Y,Y,Y,Y,Y,Y
177,2357,華碩,電腦及週邊設備業,688.0,強勢,9.1,4.26,74.7,下降,11,62.5,12,5.53,下降,72.7,161.4,586.67,554.2,7,Y,Y,Y,Y,Y,Y,N,Y
178,9933,中鼎,其他,39.45,強勢,15.36,4.09,75.9,上升,10,43.8,12,3.09,下降,92.5,164.9,32.29,31.1,7,Y,Y,Y,Y,Y,N,Y,Y
179,3017,奇鋐,電子工業,2135.0,強勢,26.07,0.2,35.4,下降,10,28.0,12,6.89,連續上升,91.6,141.2,84.75,1966.19,7,N,Y,Y,Y,Y,Y,Y,Y
180,1227,佳格,食品工業,30.15,強勢,0.18,5.53,80.6,下降,10,130.5,12,9.06,下降,91.5,173.3,33.36,22.61,7,Y,N,Y,Y,Y,Y,Y,Y
181,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
182,8050,廣積,電腦及週邊設備業,55.6,強勢,15.61,4.12,65.0,上升,10,64.2,12,5.4,下降,49.2,174.7,45.76,41.37,7,Y,Y,Y,Y,Y,Y,N,Y
183,4995,晶達,光電業,45.4,強勢,3.21,5.91,82.5,上升,11,131.0,13,8.42,下降,97.4,167.8,53.62,35.17,7,Y,N,Y,Y,Y,Y,Y,Y
184,2006,東和鋼鐵,鋼鐵工業,70.0,強勢,4.35,5.6,68.8,上升,10,90.6,13,6.61,下降,97.6,172.1,78.4,52.88,7,Y,N,Y,Y,Y,Y,Y,Y
185,4506,崇友,電機機械,123.0,強勢,2.51,2.94,75.3,下降,10,80.2,12,10.22,連續上升,91.5,172.1,72.4,92.89,7,N,Y,Y,Y,Y,Y,Y,Y
186,3022,威強電,電腦及週邊設備業,78.3,強勢,12.51,4.21,46.9,上升,10,127.8,12,8.99,下降,64.2,167.3,66.0,60.85,7,Y,Y,Y,Y,Y,Y,N,Y
187,5353,台林,通信網路業,27.1,強勢,2.71,4.1,75.2,上升,11,67.8,12,5.08,上升,72.4,154.7,22.23,22.78,7,Y,N,Y,Y,Y,Y,Y,Y
188,4958,臻鼎-KY,電子工業,478.5,強勢,86.89,0.94,48.1,上升,11,41.7,12,6.45,下降,95.0,155.8,89.99,399.17,7,N,Y,Y,Y,Y,Y,Y,Y
189,8112,至上,電子工業,80.9,強勢,14.13,4.65,78.5,上升,11,75.3,12,5.0,下降,117.6,152.1,75.29,69.14,7,Y,Y,Y,Y,Y,Y,N,Y
190,3388,崇越電,電子零組件業,73.3,強勢,1.67,5.6,79.9,上升,11,137.8,12,7.13,下降,96.8,126.8,82.16,75.16,7,Y,N,Y,Y,Y,Y,Y,Y
191,6177,達麗,建材營造,47.35,強勢,0.61,5.54,58.9,下降,4,75.8,12,3.94,下降,114.6,173.1,52.5,35.55,7,Y,Y,N,Y,Y,Y,Y,Y
192,1709,和益,化學生技醫療,26.2,強勢,44.77,4.5,75.7,下降,10,86.7,12,5.6,下降,92.5,209.1,23.6,16.29,7,Y,Y,Y,Y,Y,Y,N,Y
193,2493,揚博,電子零組件業,217.0,強勢,63.58,1.71,83.7,下降,11,76.5,12,10.8,上升,99.5,186.3,74.17,151.42,7,N,Y,Y,Y,Y,Y,Y,Y
194,9926,新海,油電燃氣業,50.8,強勢,2.0,3.86,77.7,上升,10,80.5,12,5.97,連續下降,85.8,171.4,39.2,38.53,7,N,Y,Y,Y,Y,Y,Y,Y
195,1726,永記,化學工業,80.2,強勢,5.29,4.39,67.7,下降,10,138.5,12,7.89,下降,93.1,172.1,70.4,60.58,7,Y,N,Y,Y,Y,Y,Y,Y
196,2423,固緯,電子工業,76.0,強勢,32.14,2.47,77.9,上升,11,93.3,12,9.53,上升,85.7,172.8,37.53,57.18,7,N,Y,Y,Y,Y,Y,Y,Y
197,3577,泓格,電腦及週邊設備業,143.0,強勢,71.54,0.96,71.9,上升,11,55.5,12,8.09,下降,96.0,196.5,27.33,94.6,7,N,Y,Y,Y,Y,Y,Y,Y
198,2449,京元電子,電子工業,270.5,強勢,11.74,1.15,64.8,下降,10,57.0,12,7.59,上升,101.2,146.7,62.0,239.77,7,N,Y,Y,Y,Y,Y,Y,Y
199,3665,貿聯-KY,電子工業,1820.0,強勢,13.68,0.51,52.3,下降,10,64.5,12,8.84,上升,101.0,136.8,186.59,1730.11,7,N,Y,Y,Y,Y,Y,Y,Y
200,6005,群益證,金融保險,32.8,強勢,17.65,3.64,74.4,上升,10,86.2,12,1.97,下降,63.0,155.2,23.88,27.48,7,N,Y,Y,Y,Y,Y,Y,Y
