排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
129,3416,融程電,電子工業,174.0,強勢,9.8,2.18,68.3,下降,10,37.3,13,10.55,上升,94.0,177.5,75.73,127.47,7,N,Y,Y,Y,Y,Y,Y,Y
130,3010,華立,電子通路業,132.0,強勢,18.38,4.17,56.8,上升,10,33.6,12,5.31,下降,80.7,166.3,110.2,103.19,7,Y,N,Y,Y,Y,Y,Y,Y
131,5274,信驊,半導體業,18445.0,強勢,114.98,0.19,82.4,下降,10,27.3,12,29.97,上升,96.8,199.3,712.0,12028.77,7,N,Y,Y,Y,Y,Y,Y,Y
132,5425,台半,半導體業,101.0,強勢,70.41,2.38,75.4,上升,10,34.2,12,8.4,下降,96.8,228.1,48.09,57.56,7,N,Y,Y,Y,Y,Y,Y,Y
133,2421,建準,電子零組件業,144.0,強勢,1.98,1.86,67.3,下降,10,30.0,12,8.58,連續上升,85.3,164.2,53.65,113.98,7,N,Y,Y,Y,Y,Y,Y,Y
134,6509,聚和,化學工業,46.25,強勢,25.45,2.68,50.1,上升,10,26.0,12,5.33,上升,105.8,168.0,24.8,35.79,7,N,Y,Y,Y,Y,Y,Y,Y
135,5439,高技,電子零組件業,327.0,強勢,5.44,0.96,75.5,下降,10,29.2,12,11.1,上升,97.2,152.1,62.8,279.56,7,N,Y,Y,Y,Y,Y,Y,Y
136,6190,萬泰科,通信網路業,80.4,強勢,58.65,1.86,81.9,上升,9,21.2,10,5.13,上升,78.0,190.4,29.85,54.9,7,N,Y,Y,Y,Y,Y,Y,Y
137,2455,全新,電子工業,352.0,強勢,75.97,0.81,86.7,上升,10,30.7,13,12.73,下降,98.1,174.9,57.23,261.57,7,N,Y,Y,Y,Y,Y,Y,Y
138,4953,緯軟,資訊服務業,135.5,強勢,15.83,3.47,63.8,下降,10,51.5,13,10.19,下降,65.9,185.7,94.07,94.84,7,N,Y,Y,Y,Y,Y,Y,Y
139,3556,禾瑞亞,半導體業,69.6,強勢,64.45,4.55,87.8,上升,10,67.0,12,12.94,下降,93.0,215.7,63.32,41.95,7,Y,N,Y,Y,Y,Y,Y,Y
140,5007,三星,鋼鐵工業,56.5,強勢,3.1,4.88,87.7,上升,11,66.2,12,12.0,下降,93.6,164.5,55.2,44.64,7,Y,N,Y,Y,Y,Y,Y,Y
141,3567,逸昌,半導體業,27.35,強勢,2.67,8.19,88.8,上升,10,82.0,12,12.2,下降,94.7,165.1,44.8,21.54,7,Y,N,Y,Y,Y,Y,Y,Y
142,6257,矽格,半導體業,221.5,強勢,82.1,1.29,53.9,上升,10,24.7,13,7.54,下降,92.8,195.0,57.29,147.68,7,N,Y,Y,Y,Y,Y,Y,Y
143,3583,辛耘,電子工業,803.0,強勢,80.2,0.41,47.1,下降,10,17.7,12,6.88,下降,98.4,181.5,65.8,575.24,7,N,Y,Y,Y,Y,Y,Y,Y
144,6263,普萊德,通信網路業,158.5,強勢,13.61,4.02,92.0,下降,11,77.2,12,20.84,上升,95.6,176.4,127.33,116.78,7,Y,N,Y,Y,Y,Y,Y,Y
145,8083,瑞穎,電機機械,173.0,強勢,7.83,5.09,90.8,上升,10,91.2,13,19.13,上升,98.5,168.3,176.0,133.66,7,Y,N,Y,Y,Y,Y,Y,Y
146,5410,國眾,資訊服務業,45.65,強勢,41.87,4.2,87.5,下降,10,44.8,12,6.28,下降,81.2,217.9,38.36,27.24,7,Y,N,Y,Y,Y,Y,Y,Y
147,2313,華通,電子零組件業,263.0,強勢,89.1,0.8,44.2,上升,11,21.2,12,6.54,上升,108.8,171.2,42.33,199.66,7,N,Y,Y,Y,Y,Y,Y,Y
148,2474,可成,電子工業,205.5,強勢,2.74,5.96,77.2,下降,10,58.0,12,6.83,下降,58.4,168.6,244.8,158.49,7,Y,Y,Y,Y,Y,Y,N,Y
149,9942,茂順,其他,119.0,強勢,6.31,4.84,75.9,上升,10,80.8,12,12.6,上升,95.3,169.0,115.2,91.54,7,Y,N,Y,Y,Y,Y,Y,Y
150,3546,宇峻,文化創意業,82.0,強勢,1.65,5.68,81.8,下降,9,98.0,10,13.29,下降,88.6,184.3,93.12,57.83,7,Y,N,Y,Y,Y,Y,Y,Y
151,3402,漢科,其他電子類,145.0,強勢,16.55,2.12,67.2,下降,10,37.7,12,7.23,上升,93.7,180.7,61.6,104.31,7,N,Y,Y,Y,Y,Y,Y,Y
152,1560,中砂,電機機械,652.0,強勢,58.04,0.45,52.3,下降,10,31.7,12,10.09,上升,95.8,188.5,59.13,449.54,7,N,Y,Y,Y,Y,Y,Y,Y
153,5534,長虹,建材營造,83.4,強勢,4.89,6.21,73.7,上升,10,69.7,12,7.75,上升,91.6,178.6,103.64,60.7,7,Y,N,Y,Y,Y,Y,Y,Y
154,6470,宇智,通信網路業,48.35,強勢,5.09,6.41,70.6,下降,10,88.8,12,9.12,上升,99.1,167.5,61.96,37.53,7,Y,Y,Y,Y,Y,Y,N,Y
155,1817,凱撒衛,玻璃陶瓷,39.6,強勢,1.69,5.3,59.6,上升,10,92.0,12,10.19,上升,97.0,169.2,42.0,30.43,7,Y,N,Y,Y,Y,Y,Y,Y
156,8416,實威,資訊服務業,182.0,強勢,5.7,4.29,73.1,下降,10,126.2,12,19.21,下降,93.5,174.9,156.0,135.24,7,Y,N,Y,Y,Y,Y,Y,Y
157,8091,翔名,半導體業,241.5,強勢,76.48,2.01,71.9,上升,10,47.0,12,8.28,下降,93.1,199.8,97.16,157.15,7,N,Y,Y,Y,Y,Y,Y,Y
158,2480,敦陽科,電子工業,156.0,強勢,0.95,3.88,93.1,下降,10,75.7,13,9.8,上升,92.1,178.1,120.97,113.86,7,N,Y,Y,Y,Y,Y,Y,Y
159,3042,晶技,電子工業,224.5,強勢,118.04,2.49,79.0,上升,10,56.0,12,9.1,下降,86.0,246.2,112.0,118.52,7,N,Y,Y,Y,Y,Y,Y,Y
160,5434,崇越,電子工業,466.0,強勢,41.23,1.88,59.4,下降,10,52.2,12,9.64,上升,84.5,191.7,175.13,316.07,7,N,Y,Y,Y,Y,Y,Y,Y
161,1612,宏泰,電器電纜,37.7,強勢,3.65,5.09,85.7,上升,10,84.3,12,8.66,下降,32.4,173.6,38.4,28.23,7,Y,Y,Y,Y,Y,Y,N,Y
162,6261,久元,半導體業,97.3,強勢,35.06,4.52,85.6,上升,10,65.0,12,7.05,下降,92.8,167.9,88.0,75.33,7,Y,N,Y,Y,Y,Y,Y,Y
163,5234,達興材料,光電業,390.5,強勢,9.92,1.16,82.2,下降,10,55.5,12,13.71,下降,98.0,160.8,90.8,315.8,7,N,Y,Y,Y,Y,Y,Y,Y
164,3017,奇鋐,電子工業,2405.0,強勢,56.86,0.18,35.4,下降,10,28.0,12,6.89,連續上升,91.6,164.0,84.75,1906.71,7,N,Y,Y,Y,Y,Y,Y,Y
165,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
166,4995,晶達,光電業,45.75,強勢,2.88,5.86,82.5,上升,11,131.0,13,8.42,下降,97.4,175.2,53.62,33.94,7,Y,N,Y,Y,Y,Y,Y,Y
167,2006,東和鋼鐵,鋼鐵工業,68.5,強勢,2.92,5.72,68.8,上升,10,90.6,13,6.61,下降,97.6,167.1,78.4,53.3,7,Y,N,Y,Y,Y,Y,Y,Y
168,1225,福懋油,食品工業,31.15,強勢,1.63,3.88,68.9,連續下降,10,63.7,12,5.09,下降,98.8,165.7,24.16,24.45,7,N,Y,Y,Y,Y,Y,Y,Y
169,1709,和益,化學生技醫療,21.35,強勢,21.82,5.53,75.7,下降,10,86.7,12,5.6,下降,92.5,188.6,23.6,14.72,7,Y,Y,Y,Y,Y,Y,N,Y
170,4958,臻鼎-KY,電子工業,552.0,強勢,166.27,0.82,48.1,上升,11,41.7,12,6.45,下降,95.0,248.1,89.99,289.26,7,N,Y,Y,Y,Y,Y,Y,Y
171,3537,堡達,電子零組件業,75.6,強勢,59.57,3.39,73.7,下降,10,103.0,12,8.8,下降,101.2,233.1,51.2,42.17,7,N,Y,Y,Y,Y,Y,Y,Y
172,2493,揚博,電子零組件業,207.0,強勢,78.96,1.76,82.1,下降,10,76.5,12,10.8,上升,99.5,254.3,73.0,105.84,7,N,Y,Y,Y,Y,Y,Y,Y
173,5478,智冠,文化創意業,102.5,強勢,0.93,6.13,85.6,下降,11,102.8,12,5.35,上升,83.7,170.0,125.67,78.37,7,Y,N,Y,Y,Y,Y,Y,Y
174,1726,永記,化學工業,78.0,強勢,2.56,4.51,67.7,下降,10,138.5,12,7.89,下降,93.1,170.1,70.4,59.61,7,Y,N,Y,Y,Y,Y,Y,Y
175,2423,固緯,電子工業,74.9,強勢,38.19,2.34,76.3,上升,10,93.3,12,9.53,上升,85.7,199.7,35.04,48.75,7,N,Y,Y,Y,Y,Y,Y,Y
176,3577,泓格,電腦及週邊設備業,123.5,強勢,56.97,1.0,69.4,上升,10,55.5,12,8.09,下降,96.0,206.2,24.8,77.84,7,N,Y,Y,Y,Y,Y,Y,Y
177,3388,崇越電,電子零組件業,93.7,強勢,33.96,4.55,79.8,上升,10,137.8,12,7.13,下降,96.8,167.5,85.24,72.74,7,Y,N,Y,Y,Y,Y,Y,Y
178,2449,京元電子,電子工業,282.0,強勢,27.45,1.1,64.8,下降,10,57.0,12,7.59,上升,101.2,158.8,62.0,230.8,7,N,Y,Y,Y,Y,Y,Y,Y
179,1319,東陽,汽車工業,99.5,強勢,5.22,2.7,69.9,上升,10,75.5,12,6.45,上升,84.1,199.9,53.8,64.72,7,N,Y,Y,Y,Y,Y,Y,Y
180,3665,貿聯-KY,電子工業,2310.0,強勢,55.02,0.4,52.3,下降,10,64.5,12,8.84,上升,101.0,170.9,186.59,1757.41,7,N,Y,Y,Y,Y,Y,Y,Y
181,2414,精技,電子工業,61.2,強勢,40.56,3.86,85.7,上升,10,128.2,12,5.2,下降,99.3,213.9,47.2,37.2,7,N,Y,Y,Y,Y,Y,Y,Y
182,6005,群益證,金融保險,39.0,強勢,49.06,3.06,74.4,上升,10,86.2,12,1.97,下降,63.0,206.1,23.88,24.6,7,N,Y,Y,Y,Y,Y,Y,Y
