排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
119,6570,維田,電腦及週邊設備業,47.6,強勢,6.59,4.6,85.6,上升,11,24.3,11,7.81,下降,98.2,152.3,43.78,40.63,7,Y,Y,Y,N,Y,Y,Y,Y
120,8183,精星,其他電子類,28.65,價值,-11.68,4.57,37.3,連續上升,10,32.8,11,6.56,連續下降,90.5,155.9,26.18,23.89,7,Y,Y,Y,Y,Y,Y,N,Y
121,6435,大中,半導體業,233.5,強勢,25.34,2.13,61.2,上升,11,23.7,13,15.3,下降,88.4,135.4,99.34,224.14,7,N,Y,Y,Y,Y,Y,Y,Y
122,4953,緯軟,資訊服務業,118.5,價值,-3.29,4.03,63.3,下降,11,51.5,13,10.19,下降,65.9,159.4,95.53,96.64,7,Y,Y,Y,N,Y,Y,Y,Y
123,1712,興農,化學生技醫療,40.25,價值,-5.12,5.67,89.7,下降,11,112.8,12,5.83,上升,106.9,169.5,45.67,30.86,7,Y,N,Y,Y,Y,Y,Y,Y
124,6409,旭隼,其他電子業,861.0,價值,-8.8,3.89,86.4,上升,11,82.2,12,22.52,上升,98.7,141.8,669.52,789.15,7,N,Y,Y,Y,Y,Y,Y,Y
125,3014,聯陽,電子工業,130.5,強勢,1.39,5.43,79.6,上升,11,44.8,12,14.93,下降,97.8,158.3,141.67,107.19,7,Y,N,Y,Y,Y,Y,Y,Y
126,5013,強新,鋼鐵工業,29.8,強勢,4.4,3.64,43.3,上升,11,19.2,12,5.92,連續下降,108.9,185.0,21.67,20.94,7,N,Y,Y,Y,Y,Y,Y,Y
127,1723,中碳,化學生技醫療,81.7,強勢,3.06,4.38,74.7,上升,11,35.2,13,10.64,下降,87.9,159.6,71.5,66.54,7,Y,N,Y,Y,Y,Y,Y,Y
128,1731,美吾華,生技醫療業,20.8,價值,-3.59,5.48,89.1,上升,11,81.2,12,5.01,下降,103.7,165.9,22.8,16.3,7,Y,N,Y,Y,Y,Y,Y,Y
129,6192,巨路,電子工業,111.0,價值,-3.17,4.16,52.8,上升,11,65.6,12,8.9,下降,96.7,158.4,92.33,91.09,7,Y,N,Y,Y,Y,Y,Y,Y
130,9921,巨大,運動休閒,87.6,強勢,1.12,6.62,66.5,下降,11,27.2,12,5.53,連續下降,92.6,162.7,116.06,69.98,7,Y,N,Y,Y,Y,Y,Y,Y
131,3003,健和興,電子零組件業,57.0,強勢,3.94,2.54,47.7,上升,11,18.7,12,7.29,下降,95.2,148.6,29.0,49.86,7,N,Y,Y,Y,Y,Y,Y,Y
132,2029,盛餘,鋼鐵工業,21.1,強勢,0.4,5.67,68.3,上升,11,24.8,10,5.29,下降,213.1,166.6,23.93,16.46,7,Y,N,Y,Y,Y,Y,Y,Y
133,1256,鮮活果汁-KY,食品工業,171.0,強勢,3.84,4.81,56.0,上升,11,46.0,12,13.93,下降,96.3,156.7,164.67,141.91,7,Y,N,Y,Y,Y,Y,Y,Y
134,2912,統一超,貿易百貨,216.5,價值,-5.12,4.02,88.2,上升,11,54.4,13,8.63,持平,79.3,159.3,174.03,176.64,7,Y,N,Y,Y,Y,Y,Y,Y
135,1615,大山,電器電纜,43.7,價值,-5.64,4.06,50.9,上升,11,89.0,12,10.83,上升,92.4,164.8,35.47,34.48,7,Y,N,Y,Y,Y,Y,Y,Y
136,1210,大成,食品工業,52.1,價值,-1.88,4.4,62.2,下降,11,49.4,12,6.28,上升,93.5,158.3,45.84,42.78,7,Y,N,Y,Y,Y,Y,Y,Y
137,1215,卜蜂,食品工業,110.5,價值,-16.65,4.22,67.6,下降,11,78.2,12,8.75,上升,95.3,167.4,93.33,85.83,7,Y,N,Y,Y,Y,Y,Y,Y
138,8081,致新,電子工業,247.0,強勢,1.41,5.77,77.2,上升,11,50.2,12,13.75,連續下降,93.1,152.6,285.0,210.36,7,Y,N,Y,Y,Y,Y,Y,Y
139,5288,豐祥-KY,電機機械,180.5,強勢,17.58,3.54,49.5,上升,11,40.0,13,13.27,上升,84.8,160.3,127.69,146.43,7,N,Y,Y,Y,Y,Y,Y,Y
140,3533,嘉澤,電子零組件業,1580.0,價值,-12.32,1.65,48.7,上升,11,4.5,12,14.84,上升,90.5,139.5,522.73,1472.9,7,N,Y,Y,Y,Y,Y,Y,Y
141,4527,方土霖,電機機械,41.0,強勢,0.77,5.85,79.0,下降,11,42.2,12,7.77,上升,93.2,170.5,48.0,31.26,7,Y,N,Y,Y,Y,Y,Y,Y
142,1808,潤隆,建材營造,34.45,強勢,8.08,4.53,77.2,上升,10,25.2,12,4.93,下降,99.2,175.8,31.2,25.47,7,Y,N,Y,Y,Y,Y,Y,Y
143,3023,信邦,電子零組件業,322.0,強勢,23.11,2.62,69.6,上升,11,32.0,13,10.35,上升,86.5,169.9,168.85,246.44,7,N,Y,Y,Y,Y,Y,Y,Y
144,8358,金居,電子零組件業,485.0,強勢,40.04,0.47,64.0,下降,9,18.8,10,11.25,下降,99.2,173.3,45.37,363.84,7,N,Y,Y,Y,Y,Y,Y,Y
145,3416,融程電,電子工業,160.5,價值,-1.43,2.5,68.4,下降,11,37.3,13,10.55,上升,94.0,152.0,80.09,137.29,7,N,Y,Y,Y,Y,Y,Y,Y
146,2059,川湖,電子零組件業,12080.0,強勢,121.12,0.19,49.4,下降,11,21.8,12,17.39,上升,96.0,195.8,447.97,8021.65,7,N,Y,Y,Y,Y,Y,Y,Y
147,8103,瀚荃,電子零組件業,113.0,強勢,28.14,1.81,55.7,上升,11,17.7,12,5.53,下降,90.1,201.6,40.98,72.88,7,N,Y,Y,Y,Y,Y,Y,Y
148,4506,崇友,電機機械,120.0,價值,-0.33,3.25,76.3,下降,11,80.2,12,10.22,連續上升,91.5,164.3,78.0,94.96,7,N,Y,Y,Y,Y,Y,Y,Y
149,1232,大統益,食品工業,156.0,強勢,5.01,4.15,81.6,上升,11,60.3,13,17.22,連續下降,96.4,170.2,129.33,119.14,7,Y,N,Y,Y,Y,Y,Y,Y
150,1319,東陽,汽車工業,79.0,價值,-11.22,3.89,71.2,上升,11,75.5,12,6.45,上升,84.1,168.5,61.5,60.95,7,N,Y,Y,Y,Y,Y,Y,Y
151,2476,鉅祥,電子零組件業,118.0,強勢,13.13,1.35,47.1,下降,11,20.8,13,7.46,下降,86.5,159.9,31.83,95.96,7,N,Y,Y,Y,Y,Y,Y,Y
152,3402,漢科,其他電子類,123.0,價值,-5.68,2.9,69.3,下降,11,37.7,12,7.23,上升,93.7,154.2,71.33,103.69,7,N,Y,Y,Y,Y,Y,Y,Y
153,3010,華立,電子通路業,124.5,強勢,5.0,4.4,57.3,上升,11,33.6,12,5.31,下降,80.7,168.1,109.5,96.28,7,Y,N,Y,Y,Y,Y,Y,Y
154,5425,台半,半導體業,86.1,強勢,18.78,2.72,79.1,上升,11,34.2,12,8.4,下降,96.8,145.4,46.82,77.01,7,N,Y,Y,Y,Y,Y,Y,Y
155,6190,萬泰科,通信網路業,66.8,強勢,14.37,2.34,83.0,上升,10,21.2,10,5.13,上升,78.0,154.6,31.32,56.19,7,N,Y,Y,Y,Y,Y,Y,Y
156,3556,禾瑞亞,半導體業,55.7,強勢,12.14,5.32,88.3,上升,11,67.0,12,12.94,下降,93.0,143.7,59.27,50.4,7,Y,N,Y,Y,Y,Y,Y,Y
157,3587,閎康,其他電子類,236.0,價值,-2.75,2.23,60.5,上升,11,26.3,12,8.63,連續下降,98.4,150.3,105.46,204.15,7,N,Y,Y,Y,Y,Y,Y,Y
158,2383,台光電,電子零組件業,5365.0,強勢,66.16,0.24,59.7,下降,11,24.0,13,13.64,下降,99.0,167.2,256.54,4170.34,7,N,Y,Y,Y,Y,Y,Y,Y
159,3034,聯詠,電子工業,547.0,強勢,24.81,5.7,82.4,上升,11,84.8,13,20.55,連續下降,95.9,173.8,623.67,409.16,7,Y,N,Y,Y,Y,Y,Y,Y
160,2421,建準,電子零組件業,164.5,強勢,10.81,1.89,67.1,下降,11,30.0,12,8.58,連續上升,85.3,187.2,62.18,114.24,7,N,Y,Y,Y,Y,Y,Y,Y
161,5274,信驊,半導體業,17885.0,強勢,54.86,0.24,81.5,下降,11,27.3,12,29.97,上升,96.8,185.7,860.0,12519.46,7,N,Y,Y,Y,Y,Y,Y,Y
162,5007,三星,鋼鐵工業,55.8,強勢,0.23,4.95,87.7,上升,11,66.2,12,12.0,下降,93.6,165.5,55.2,43.82,7,Y,N,Y,Y,Y,Y,Y,Y
163,6509,聚和,化學工業,45.05,強勢,10.63,2.81,49.9,上升,11,26.0,12,5.33,上升,105.8,157.5,25.31,37.19,7,N,Y,Y,Y,Y,Y,Y,Y
164,3583,辛耘,電子工業,704.0,強勢,27.57,0.53,46.2,下降,11,17.7,12,6.88,下降,98.4,154.9,73.99,590.8,7,N,Y,Y,Y,Y,Y,Y,Y
165,6257,矽格,半導體業,211.5,強勢,34.33,1.34,52.3,上升,11,24.7,13,7.54,下降,92.8,162.2,56.85,169.47,7,N,Y,Y,Y,Y,Y,Y,Y
166,3213,茂訊,電腦及週邊設備業,121.0,強勢,7.44,4.16,73.8,下降,11,68.7,12,13.77,下降,85.7,157.0,100.67,100.2,7,Y,Y,Y,Y,Y,Y,N,Y
167,5439,高技,電子零組件業,249.5,價值,-19.97,1.53,71.6,下降,11,29.2,12,11.1,上升,97.2,155.1,76.33,209.06,7,N,Y,Y,Y,Y,Y,Y,Y
168,8454,富邦媒,數位雲端,241.0,強勢,5.54,5.19,86.0,連續上升,11,74.8,12,12.37,連續下降,95.2,151.2,250.33,207.21,7,Y,N,Y,Y,Y,Y,Y,Y
169,6263,普萊德,通信網路業,153.5,強勢,7.22,4.15,92.0,下降,11,77.2,12,20.84,上升,95.6,159.8,127.33,124.89,7,Y,N,Y,Y,Y,Y,Y,Y
170,2313,華通,電子零組件業,221.5,強勢,23.2,0.96,44.2,上升,11,21.2,12,6.54,上升,108.8,167.5,42.33,171.93,7,N,Y,Y,Y,Y,Y,Y,Y
171,2015,豐興,鋼鐵工業,64.4,強勢,0.97,5.9,79.8,上升,11,78.8,13,11.18,下降,93.0,168.9,76.0,49.57,7,Y,N,Y,Y,Y,Y,Y,Y
172,2455,全新,電子工業,515.0,強勢,95.06,0.55,87.0,上升,11,30.7,13,12.73,下降,98.1,223.4,56.43,299.62,7,N,Y,Y,Y,Y,Y,Y,Y
173,9942,茂順,其他,113.5,強勢,0.32,5.26,77.5,上升,11,80.8,12,12.6,上升,95.3,161.2,119.33,91.53,7,Y,N,Y,Y,Y,Y,Y,Y
174,5234,達興材料,光電業,287.0,價值,-21.6,1.58,82.2,下降,10,55.5,12,13.71,下降,98.0,142.2,90.8,262.37,7,N,Y,Y,Y,Y,Y,Y,Y
175,2474,可成,電子工業,204.0,強勢,2.63,5.58,74.8,下降,11,58.0,12,6.83,下降,58.4,171.1,227.71,155.02,7,Y,Y,Y,Y,Y,Y,N,Y
176,4728,雙美,生技醫療業,391.0,強勢,0.1,2.14,85.2,上升,9,58.3,10,19.69,上升,89.4,168.5,167.33,301.65,7,N,Y,Y,Y,Y,Y,Y,Y
177,3042,晶技,電子工業,176.0,強勢,36.48,3.06,79.4,上升,11,56.0,12,9.1,下降,86.0,160.7,107.67,142.35,7,N,Y,Y,Y,Y,Y,Y,Y
178,6417,韋僑,通信網路業,103.0,價值,-9.18,1.34,34.5,上升,11,13.2,12,6.91,下降,92.5,146.7,27.67,91.29,7,N,Y,Y,Y,Y,Y,Y,Y
179,2520,冠德,建材營造,36.45,強勢,9.49,6.02,41.2,上升,11,53.3,12,4.7,下降,117.9,171.7,43.9,27.59,7,Y,N,Y,Y,Y,Y,Y,Y
180,1560,中砂,電機機械,790.0,強勢,54.78,0.39,50.2,下降,11,31.7,12,10.09,上升,95.8,187.7,61.47,547.26,7,N,Y,Y,Y,Y,Y,Y,Y
181,1817,凱撒衛,玻璃陶瓷,40.45,強勢,3.89,5.1,58.3,上升,11,92.0,12,10.19,上升,97.0,171.4,41.23,30.68,7,Y,N,Y,Y,Y,Y,Y,Y
182,5511,德昌,建材營造,69.3,強勢,0.68,4.52,46.6,下降,11,58.4,12,5.87,上升,85.6,159.4,62.67,56.54,7,Y,N,Y,Y,Y,Y,Y,Y
183,8091,翔名,半導體業,207.0,強勢,20.15,2.3,71.8,上升,11,47.0,12,8.28,下降,93.1,143.0,95.02,188.23,7,N,Y,Y,Y,Y,Y,Y,Y
184,5434,崇越,電子工業,527.0,強勢,34.36,1.81,59.7,下降,11,52.2,12,9.64,上升,84.5,166.9,190.67,410.4,7,N,Y,Y,Y,Y,Y,Y,Y
185,3551,世禾,綠能環保類,169.5,價值,-8.42,0.81,21.1,下降,11,8.0,12,6.35,下降,93.0,151.8,27.33,145.17,7,N,Y,Y,Y,Y,Y,Y,Y
186,3017,奇鋐,電子工業,3370.0,強勢,67.96,0.19,35.5,下降,11,28.0,12,6.89,連續上升,91.6,205.4,130.29,2133.43,7,N,Y,Y,Y,Y,Y,Y,Y
187,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
188,4995,晶達,光電業,50.5,強勢,14.56,5.31,82.5,上升,11,131.0,13,8.42,下降,97.4,176.1,53.62,37.28,7,Y,N,Y,Y,Y,Y,Y,Y
189,2006,東和鋼鐵,鋼鐵工業,82.5,強勢,18.25,4.75,68.8,上升,10,90.6,13,6.61,下降,97.6,180.0,78.4,59.59,7,Y,N,Y,Y,Y,Y,Y,Y
190,3705,永信,生技醫療業,55.8,強勢,0.17,4.27,72.4,上升,11,86.0,12,6.71,上升,84.5,169.7,47.67,42.75,7,Y,N,Y,Y,Y,Y,Y,Y
191,2493,揚博,電子零組件業,173.5,強勢,20.76,2.14,83.7,下降,11,76.5,12,10.8,上升,99.5,129.8,74.17,173.74,7,N,Y,Y,Y,Y,Y,Y,Y
192,5353,台林,通信網路業,27.7,強勢,3.42,4.01,75.2,上升,11,67.8,12,5.08,上升,72.4,159.8,22.23,22.53,7,Y,N,Y,Y,Y,Y,Y,Y
193,3022,威強電,電腦及週邊設備業,83.2,強勢,13.9,4.01,51.7,上升,11,127.8,12,8.99,下降,64.2,154.1,66.67,70.17,7,Y,Y,Y,Y,Y,Y,N,Y
194,4958,臻鼎-KY,電子工業,495.0,強勢,60.88,0.91,48.1,上升,11,41.7,12,6.45,下降,95.0,160.5,89.99,400.89,7,N,Y,Y,Y,Y,Y,Y,Y
195,8112,至上,電子工業,84.6,強勢,7.88,4.45,78.5,上升,11,75.3,12,5.0,下降,117.6,157.5,75.29,69.82,7,Y,Y,Y,Y,Y,Y,N,Y
196,3577,泓格,電腦及週邊設備業,111.5,強勢,25.26,1.23,71.9,上升,11,55.5,12,8.09,下降,96.0,148.4,27.33,97.71,7,N,Y,Y,Y,Y,Y,Y,Y
197,1726,永記,化學工業,76.9,強勢,0.54,4.62,67.6,下降,11,138.5,12,7.89,下降,93.1,164.8,71.0,60.67,7,Y,N,Y,Y,Y,Y,Y,Y
198,2423,固緯,電子工業,72.2,強勢,18.2,2.6,77.9,上升,11,93.3,12,9.53,上升,85.7,160.7,37.53,58.4,7,N,Y,Y,Y,Y,Y,Y,Y
199,3388,崇越電,電子零組件業,81.8,強勢,8.55,5.02,79.9,上升,11,137.8,12,7.13,下降,96.8,165.1,82.16,64.39,7,Y,N,Y,Y,Y,Y,Y,Y
200,2449,京元電子,電子工業,263.0,強勢,0.9,1.05,55.8,下降,11,57.0,12,7.59,上升,101.2,159.1,55.0,214.9,7,N,Y,Y,Y,Y,Y,Y,Y
201,3665,貿聯-KY,電子工業,1875.0,強勢,4.63,0.55,49.0,下降,11,64.5,12,8.84,上升,101.0,151.1,206.1,1612.78,7,N,Y,Y,Y,Y,Y,Y,Y
202,6005,群益證,金融保險,31.5,強勢,6.41,3.37,64.5,上升,11,86.2,12,1.97,下降,63.0,154.5,21.23,26.5,7,N,Y,Y,Y,Y,Y,Y,Y
