排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
128,3010,華立,電子通路業,132.0,強勢,18.24,4.17,56.8,上升,10,33.6,12,5.31,下降,80.7,166.3,110.2,103.18,7,Y,N,Y,Y,Y,Y,Y,Y
129,5274,信驊,半導體業,17810.0,強勢,106.25,0.2,82.4,下降,10,27.3,12,29.97,上升,96.8,191.1,712.0,12113.14,7,N,Y,Y,Y,Y,Y,Y,Y
130,2421,建準,電子零組件業,143.0,強勢,1.14,1.88,67.3,下降,10,30.0,12,8.58,連續上升,85.3,163.3,53.65,113.87,7,N,Y,Y,Y,Y,Y,Y,Y
131,3416,融程電,電子工業,177.5,強勢,11.89,2.13,68.3,下降,10,37.3,13,10.55,上升,94.0,180.6,75.73,127.78,7,N,Y,Y,Y,Y,Y,Y,Y
132,5425,台半,半導體業,101.0,強勢,69.78,2.38,75.4,上升,10,34.2,12,8.4,下降,96.8,226.1,48.09,58.08,7,N,Y,Y,Y,Y,Y,Y,Y
133,6190,萬泰科,通信網路業,79.3,強勢,56.0,1.88,81.9,上升,9,21.2,10,5.13,上升,78.0,186.5,29.85,55.28,7,N,Y,Y,Y,Y,Y,Y,Y
134,6509,聚和,化學工業,46.85,強勢,26.86,2.65,50.1,上升,10,26.0,12,5.33,上升,105.8,170.1,24.8,35.8,7,N,Y,Y,Y,Y,Y,Y,Y
135,5439,高技,電子零組件業,332.0,強勢,6.87,0.95,75.5,下降,10,29.2,12,11.1,上升,97.2,154.0,62.8,280.34,7,N,Y,Y,Y,Y,Y,Y,Y
136,2455,全新,電子工業,369.0,強勢,83.52,0.78,86.7,上升,10,30.7,13,12.73,下降,98.1,182.1,57.23,263.41,7,N,Y,Y,Y,Y,Y,Y,Y
137,5007,三星,鋼鐵工業,56.5,強勢,3.07,4.88,87.7,上升,11,66.2,12,12.0,下降,93.6,164.5,55.2,44.64,7,Y,N,Y,Y,Y,Y,Y,Y
138,4953,緯軟,資訊服務業,136.0,強勢,16.1,3.46,63.8,下降,10,51.5,13,10.19,下降,65.9,185.9,94.07,95.1,7,N,Y,Y,Y,Y,Y,Y,Y
139,6257,矽格,半導體業,222.0,強勢,81.64,1.29,53.9,上升,10,24.7,13,7.54,下降,92.8,194.0,57.29,148.79,7,N,Y,Y,Y,Y,Y,Y,Y
140,3556,禾瑞亞,半導體業,72.1,強勢,69.78,4.39,87.8,上升,10,67.0,12,12.94,下降,93.0,221.4,63.32,42.33,7,Y,N,Y,Y,Y,Y,Y,Y
141,3567,逸昌,半導體業,27.75,強勢,4.17,8.07,88.8,上升,10,82.0,12,12.2,下降,94.7,167.3,44.8,21.56,7,Y,N,Y,Y,Y,Y,Y,Y
142,3583,辛耘,電子工業,817.0,強勢,82.51,0.4,47.1,下降,10,17.7,12,6.88,下降,98.4,183.0,65.8,580.43,7,N,Y,Y,Y,Y,Y,Y,Y
143,3130,一零四,數位雲端,227.0,強勢,1.23,5.3,100.0,上升,10,77.5,12,12.98,下降,93.7,170.7,240.49,172.83,7,Y,N,Y,Y,Y,Y,Y,Y
144,6263,普萊德,通信網路業,157.5,強勢,12.86,4.04,92.0,下降,11,77.2,12,20.84,上升,95.6,174.7,127.33,117.2,7,Y,N,Y,Y,Y,Y,Y,Y
145,8083,瑞穎,電機機械,173.0,強勢,7.8,5.09,90.8,上升,10,91.2,13,19.13,上升,98.5,168.2,176.0,133.72,7,Y,N,Y,Y,Y,Y,Y,Y
146,2313,華通,電子零組件業,257.5,強勢,84.04,0.82,44.2,上升,11,21.2,12,6.54,上升,108.8,167.4,42.33,200.02,7,N,Y,Y,Y,Y,Y,Y,Y
147,9942,茂順,其他,118.5,強勢,5.84,4.86,75.9,上升,10,80.8,12,12.6,上升,95.3,168.2,115.2,91.57,7,Y,N,Y,Y,Y,Y,Y,Y
148,2474,可成,電子工業,208.0,強勢,3.99,5.88,77.2,下降,10,58.0,12,6.83,下降,58.4,170.3,244.8,158.76,7,Y,Y,Y,Y,Y,Y,N,Y
149,3546,宇峻,文化創意業,81.6,強勢,1.28,5.71,81.8,下降,9,98.0,10,13.29,下降,88.6,183.1,93.12,57.94,7,Y,N,Y,Y,Y,Y,Y,Y
150,8454,富邦媒,數位雲端,321.0,強勢,41.05,4.06,85.5,連續上升,10,74.8,12,12.37,連續下降,95.2,250.7,260.4,166.44,7,Y,N,Y,Y,Y,Y,Y,Y
151,3402,漢科,其他電子類,147.0,強勢,17.94,2.1,67.2,下降,10,37.7,12,7.23,上升,93.7,182.8,61.6,104.55,7,N,Y,Y,Y,Y,Y,Y,Y
152,5534,長虹,建材營造,82.4,強勢,3.63,6.29,73.7,上升,10,69.7,12,7.75,上升,91.6,176.3,103.64,60.76,7,Y,N,Y,Y,Y,Y,Y,Y
153,1560,中砂,電機機械,703.0,強勢,69.68,0.42,52.3,下降,10,31.7,12,10.09,上升,95.8,202.0,59.13,452.37,7,N,Y,Y,Y,Y,Y,Y,Y
154,6470,宇智,通信網路業,49.0,強勢,6.54,6.32,70.6,下降,10,88.8,12,9.12,上升,99.1,169.9,61.96,37.5,7,Y,Y,Y,Y,Y,Y,N,Y
155,1817,凱撒衛,玻璃陶瓷,39.95,強勢,2.61,5.26,59.6,上升,10,92.0,12,10.19,上升,97.0,170.6,42.0,30.44,7,Y,N,Y,Y,Y,Y,Y,Y
156,8416,實威,資訊服務業,180.5,強勢,4.78,4.32,73.1,下降,10,126.2,12,19.21,下降,93.5,173.3,156.0,135.38,7,Y,N,Y,Y,Y,Y,Y,Y
157,2480,敦陽科,電子工業,156.5,強勢,1.26,3.86,93.1,下降,10,75.7,13,9.8,上升,92.1,178.4,120.97,114.02,7,N,Y,Y,Y,Y,Y,Y,Y
158,8091,翔名,半導體業,251.0,強勢,82.63,1.94,71.9,上升,10,47.0,12,8.28,下降,93.1,205.6,97.16,158.7,7,N,Y,Y,Y,Y,Y,Y,Y
159,5434,崇越,電子工業,468.0,強勢,41.49,1.87,59.4,下降,10,52.2,12,9.64,上升,84.5,191.5,175.13,317.75,7,N,Y,Y,Y,Y,Y,Y,Y
160,6261,久元,半導體業,98.1,強勢,35.89,4.49,85.6,上升,10,65.0,12,7.05,下降,92.8,168.4,88.0,75.73,7,Y,N,Y,Y,Y,Y,Y,Y
161,4915,致伸,電子零組件業,77.5,強勢,0.7,4.7,68.4,上升,10,55.4,12,5.16,上升,87.1,176.0,72.82,57.24,7,Y,N,Y,Y,Y,Y,Y,Y
162,1612,宏泰,電器電纜,38.1,強勢,4.76,5.04,85.7,上升,10,84.3,12,8.66,下降,32.4,175.3,38.4,28.26,7,Y,Y,Y,Y,Y,Y,N,Y
163,3042,晶技,電子工業,243.5,強勢,135.0,2.3,79.0,上升,10,56.0,12,9.1,下降,86.0,262.8,112.0,120.47,7,N,Y,Y,Y,Y,Y,Y,Y
164,5511,德昌,建材營造,74.3,強勢,13.31,4.09,49.2,下降,10,58.4,12,5.87,上升,85.6,171.2,60.8,56.43,7,Y,N,Y,Y,Y,Y,Y,Y
165,5234,達興材料,光電業,389.0,強勢,9.35,1.17,82.2,下降,10,55.5,12,13.71,下降,98.0,160.2,90.8,315.67,7,N,Y,Y,Y,Y,Y,Y,Y
166,1730,花仙子,化學生技醫療,53.1,強勢,0.21,5.9,74.0,下降,10,186.0,12,11.62,上升,85.6,167.8,62.64,41.13,7,Y,N,Y,Y,Y,Y,Y,Y
167,3017,奇鋐,電子工業,2410.0,強勢,56.48,0.18,35.4,下降,10,28.0,12,6.89,連續上升,91.6,163.7,84.75,1913.99,7,N,Y,Y,Y,Y,Y,Y,Y
168,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
169,4995,晶達,光電業,45.95,強勢,3.37,5.83,82.5,上升,11,131.0,13,8.42,下降,97.4,175.6,53.62,34.01,7,Y,N,Y,Y,Y,Y,Y,Y
170,2006,東和鋼鐵,鋼鐵工業,69.0,強勢,3.63,5.68,68.8,上升,10,90.6,13,6.61,下降,97.6,168.6,78.4,53.19,7,Y,N,Y,Y,Y,Y,Y,Y
171,1709,和益,化學生技醫療,21.15,強勢,20.58,5.58,75.7,下降,10,86.7,12,5.6,下降,92.5,186.3,23.6,14.76,7,Y,Y,Y,Y,Y,Y,N,Y
172,4958,臻鼎-KY,電子工業,590.0,強勢,181.82,0.76,48.1,上升,11,41.7,12,6.45,下降,95.0,260.7,89.99,294.24,7,N,Y,Y,Y,Y,Y,Y,Y
173,5478,智冠,文化創意業,103.0,強勢,1.44,6.1,85.6,下降,11,102.8,12,5.35,上升,83.7,171.2,125.67,78.23,7,Y,N,Y,Y,Y,Y,Y,Y
174,3537,堡達,電子零組件業,79.4,強勢,67.1,3.22,73.7,下降,10,103.0,12,8.8,下降,101.2,242.2,51.2,42.62,7,N,Y,Y,Y,Y,Y,Y,Y
175,1726,永記,化學工業,78.5,強勢,3.21,4.48,67.7,下降,10,138.5,12,7.89,下降,93.1,171.1,70.4,59.65,7,Y,N,Y,Y,Y,Y,Y,Y
176,2493,揚博,電子零組件業,227.5,強勢,95.75,1.6,82.1,下降,10,76.5,12,10.8,上升,99.5,275.7,73.0,107.28,7,N,Y,Y,Y,Y,Y,Y,Y
177,3577,泓格,電腦及週邊設備業,120.5,強勢,52.66,1.03,69.4,上升,10,55.5,12,8.09,下降,96.0,199.3,24.8,78.6,7,N,Y,Y,Y,Y,Y,Y,Y
178,3388,崇越電,電子零組件業,92.4,強勢,31.89,4.61,79.8,上升,10,137.8,12,7.13,下降,96.8,164.3,85.24,73.1,7,Y,N,Y,Y,Y,Y,Y,Y
179,2423,固緯,電子工業,77.3,強勢,42.24,2.27,76.3,上升,10,93.3,12,9.53,上升,85.7,204.6,35.04,49.12,7,N,Y,Y,Y,Y,Y,Y,Y
180,2449,京元電子,電子工業,281.0,強勢,26.56,1.1,64.8,下降,10,57.0,12,7.59,上升,101.2,158.6,62.0,230.26,7,N,Y,Y,Y,Y,Y,Y,Y
181,1319,東陽,汽車工業,105.0,強勢,11.06,2.56,69.9,上升,10,75.5,12,6.45,上升,84.1,210.0,53.8,65.0,7,N,Y,Y,Y,Y,Y,Y,Y
182,3665,貿聯-KY,電子工業,2265.0,強勢,51.37,0.41,52.3,下降,10,64.5,12,8.84,上升,101.0,166.8,186.59,1764.88,7,N,Y,Y,Y,Y,Y,Y,Y
183,2414,精技,電子工業,60.8,強勢,39.37,3.88,85.7,上升,10,128.2,12,5.2,下降,99.3,211.3,47.2,37.41,7,N,Y,Y,Y,Y,Y,Y,Y
184,6005,群益證,金融保險,40.05,強勢,52.59,2.98,74.4,上升,10,86.2,12,1.97,下降,63.0,210.5,23.88,24.74,7,N,Y,Y,Y,Y,Y,Y,Y
