排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
123,6435,大中,半導體業,334.0,強勢,112.56,1.34,57.7,上升,10,23.7,13,15.3,下降,88.4,203.5,89.21,213.32,7,N,Y,Y,Y,Y,Y,Y,Y
124,8081,致新,電子工業,264.0,強勢,10.74,5.4,77.2,上升,11,50.2,12,13.75,連續下降,93.1,157.7,285.0,217.68,7,Y,N,Y,Y,Y,Y,Y,Y
125,5288,豐祥-KY,電機機械,181.5,強勢,27.07,3.5,48.8,上升,10,40.0,13,13.27,上升,84.8,178.3,127.22,132.37,7,N,Y,Y,Y,Y,Y,Y,Y
126,3705,永信,生技醫療業,54.7,價值,-2.84,4.36,72.4,上升,11,86.0,12,6.71,上升,84.5,164.1,47.67,43.35,7,Y,N,Y,Y,Y,Y,Y,Y
127,3551,世禾,綠能環保類,206.0,強勢,12.68,0.56,19.6,下降,10,8.0,12,6.35,下降,93.0,168.4,23.2,158.99,7,N,Y,Y,Y,Y,Y,Y,Y
128,8103,瀚荃,電子零組件業,83.8,強勢,4.01,2.27,52.6,上升,10,17.7,12,5.53,下降,90.1,134.0,37.97,81.28,7,N,Y,Y,Y,Y,Y,Y,Y
129,3023,信邦,電子零組件業,314.5,強勢,27.14,2.64,69.6,上升,10,32.0,13,10.35,上升,86.5,169.9,166.23,240.63,7,N,Y,Y,Y,Y,Y,Y,Y
130,6417,韋僑,通信網路業,126.0,強勢,13.36,0.94,31.5,上升,10,13.2,12,6.91,下降,92.5,160.4,23.6,102.11,7,N,Y,Y,Y,Y,Y,Y,Y
131,3529,力旺,半導體業,2415.0,價值,-1.92,0.68,84.9,上升,11,8.5,13,34.41,上升,95.5,115.4,329.98,2720.51,7,N,Y,Y,Y,Y,Y,Y,Y
132,8183,精星,其他電子類,33.2,強勢,3.41,4.25,38.0,連續上升,9,32.8,11,6.56,連續下降,90.5,167.2,28.22,25.81,7,Y,Y,Y,Y,Y,Y,N,Y
133,8358,金居,電子零組件業,460.0,強勢,53.79,0.5,67.3,下降,8,18.8,10,11.25,下降,99.2,148.3,46.44,403.25,7,N,Y,Y,Y,Y,Y,Y,Y
134,4728,雙美,生技醫療業,381.0,價值,-3.44,2.2,85.2,上升,9,58.3,10,19.69,上升,89.4,166.1,167.33,298.23,7,N,Y,Y,Y,Y,Y,Y,Y
135,3587,閎康,其他電子類,266.0,強勢,14.2,2.06,58.8,上升,10,26.3,12,8.63,連續下降,98.4,138.8,109.72,249.08,7,N,Y,Y,Y,Y,Y,Y,Y
136,2059,川湖,電子零組件業,7995.0,強勢,102.11,0.21,49.4,下降,10,21.8,12,17.39,上升,96.0,231.4,333.56,4491.11,7,N,Y,Y,Y,Y,Y,Y,Y
137,3010,華立,電子通路業,115.5,強勢,1.23,4.74,57.3,上升,11,33.6,12,5.31,下降,80.7,146.1,109.5,102.78,7,Y,N,Y,Y,Y,Y,Y,Y
138,1232,大統益,食品工業,151.5,強勢,2.79,4.27,81.6,上升,11,60.3,13,17.22,連續下降,96.4,171.6,129.33,114.8,7,Y,N,Y,Y,Y,Y,Y,Y
139,2421,建準,電子零組件業,133.5,價值,-7.74,2.33,67.1,下降,11,30.0,12,8.58,連續上升,85.3,149.6,62.18,116.01,7,N,Y,Y,Y,Y,Y,Y,Y
140,2476,鉅祥,電子零組件業,122.0,強勢,23.16,1.32,49.7,下降,10,20.8,13,7.46,下降,86.5,166.2,32.25,95.41,7,N,Y,Y,Y,Y,Y,Y,Y
141,3596,智易,電子工業,189.5,價值,-2.71,3.27,61.3,下降,11,48.1,12,6.01,上升,94.9,172.5,124.07,142.79,7,N,Y,Y,Y,Y,Y,Y,Y
142,3324,雙鴻,其他電子類,864.0,價值,-7.9,0.89,44.5,下降,11,9.2,12,10.98,上升,88.8,136.6,154.5,822.43,7,N,Y,Y,Y,Y,Y,Y,Y
143,3416,融程電,電子工業,181.5,強勢,12.39,2.21,68.4,下降,11,37.3,13,10.55,上升,94.0,175.5,80.09,134.45,7,N,Y,Y,Y,Y,Y,Y,Y
144,6190,萬泰科,通信網路業,75.7,強勢,39.53,1.97,81.9,上升,9,21.2,10,5.13,上升,78.0,160.3,29.85,61.38,7,N,Y,Y,Y,Y,Y,Y,Y
145,3034,聯詠,電子工業,468.0,強勢,10.07,7.01,81.7,上升,10,84.8,13,20.55,連續下降,95.9,161.3,656.4,377.29,7,Y,N,Y,Y,Y,Y,Y,Y
146,5274,信驊,半導體業,12985.0,強勢,35.9,0.33,81.5,下降,11,27.3,12,29.97,上升,96.8,127.8,860.0,13207.42,7,N,Y,Y,Y,Y,Y,Y,Y
147,4953,緯軟,資訊服務業,121.0,強勢,1.4,3.95,63.3,下降,11,51.5,13,10.19,下降,65.9,160.2,95.53,98.17,7,N,Y,Y,Y,Y,Y,Y,Y
148,2383,台光電,電子零組件業,4970.0,強勢,99.85,0.21,59.6,下降,10,24.0,13,13.64,下降,99.0,166.9,207.85,3870.75,7,N,Y,Y,Y,Y,Y,Y,Y
149,5425,台半,半導體業,107.0,強勢,63.2,2.25,75.4,上升,10,34.2,12,8.4,下降,96.8,187.0,48.09,74.37,7,N,Y,Y,Y,Y,Y,Y,Y
150,5410,國眾,資訊服務業,37.75,強勢,12.7,5.08,87.5,下降,10,44.8,12,6.28,下降,81.2,159.6,38.36,30.74,7,Y,N,Y,Y,Y,Y,Y,Y
151,6509,聚和,化學工業,51.0,強勢,32.81,2.43,50.1,上升,10,26.0,12,5.33,上升,105.8,178.3,24.8,37.19,7,N,Y,Y,Y,Y,Y,Y,Y
152,2455,全新,電子工業,314.5,強勢,43.13,0.9,87.0,上升,11,30.7,13,12.73,下降,98.1,142.4,56.43,287.21,7,N,Y,Y,Y,Y,Y,Y,Y
153,5007,三星,鋼鐵工業,55.9,強勢,1.57,4.94,87.7,上升,11,66.2,12,12.0,下降,93.6,163.7,55.2,44.4,7,Y,N,Y,Y,Y,Y,Y,Y
154,5439,高技,電子零組件業,293.0,價值,-7.89,1.07,75.5,下降,10,29.2,12,11.1,上升,97.2,134.2,62.8,283.78,7,N,Y,Y,Y,Y,Y,Y,Y
155,6257,矽格,半導體業,225.0,強勢,66.95,1.26,52.3,上升,11,24.7,13,7.54,下降,92.8,172.8,56.85,169.29,7,N,Y,Y,Y,Y,Y,Y,Y
156,3556,禾瑞亞,半導體業,68.5,強勢,51.18,4.33,88.3,上升,11,67.0,12,12.94,下降,93.0,180.9,59.27,49.23,7,Y,N,Y,Y,Y,Y,Y,Y
157,3567,逸昌,半導體業,28.25,強勢,5.29,7.93,88.8,上升,10,82.0,12,12.2,下降,94.7,163.9,44.8,22.41,7,Y,N,Y,Y,Y,Y,Y,Y
158,3583,辛耘,電子工業,766.0,強勢,57.16,0.43,47.1,下降,10,17.7,12,6.88,下降,98.4,151.7,65.8,656.56,7,N,Y,Y,Y,Y,Y,Y,Y
159,5234,達興材料,光電業,364.5,價值,-0.38,1.25,82.2,下降,10,55.5,12,13.71,下降,98.0,148.8,90.8,318.47,7,N,Y,Y,Y,Y,Y,Y,Y
160,2313,華通,電子零組件業,225.5,強勢,46.55,0.94,44.2,上升,11,21.2,12,6.54,上升,108.8,150.1,42.33,195.25,7,N,Y,Y,Y,Y,Y,Y,Y
161,8454,富邦媒,數位雲端,262.5,強勢,13.9,4.77,86.0,連續上升,11,74.8,12,12.37,連續下降,95.2,173.7,250.33,196.49,7,Y,N,Y,Y,Y,Y,Y,Y
162,9942,茂順,其他,121.0,強勢,7.8,4.76,75.9,上升,10,80.8,12,12.6,上升,95.3,170.4,115.2,92.34,7,Y,N,Y,Y,Y,Y,Y,Y
163,3402,漢科,其他電子類,145.5,強勢,13.33,2.12,67.2,下降,10,37.7,12,7.23,上升,93.7,171.7,61.6,110.15,7,N,Y,Y,Y,Y,Y,Y,Y
164,5534,長虹,建材營造,79.4,強勢,0.4,6.53,73.7,上升,10,69.7,12,7.75,上升,91.6,169.5,103.64,60.9,7,Y,N,Y,Y,Y,Y,Y,Y
165,2520,冠德,建材營造,35.0,強勢,1.53,6.6,37.1,上升,10,53.3,12,4.7,下降,117.9,181.3,46.21,25.1,7,Y,N,Y,Y,Y,Y,Y,Y
166,3042,晶技,電子工業,185.0,強勢,63.48,2.91,79.4,上升,11,56.0,12,9.1,下降,86.0,165.1,107.67,145.69,7,N,Y,Y,Y,Y,Y,Y,Y
167,1560,中砂,電機機械,675.0,強勢,51.58,0.44,52.3,下降,10,31.7,12,10.09,上升,95.8,171.3,59.13,512.38,7,N,Y,Y,Y,Y,Y,Y,Y
168,6261,久元,半導體業,88.7,強勢,18.57,4.96,85.6,上升,10,65.0,12,7.05,下降,92.8,143.0,88.0,80.63,7,Y,N,Y,Y,Y,Y,Y,Y
169,6470,宇智,通信網路業,47.9,強勢,4.18,6.47,70.6,下降,10,88.8,12,9.12,上升,99.1,165.0,61.96,37.73,7,Y,Y,Y,Y,Y,Y,N,Y
170,6409,旭隼,其他電子業,1080.0,強勢,12.05,3.08,86.4,上升,10,82.2,12,22.52,上升,98.7,208.6,664.3,673.0,7,N,Y,Y,Y,Y,Y,Y,Y
171,2480,敦陽科,電子工業,158.5,強勢,2.66,4.0,93.8,下降,11,75.7,13,9.8,上升,92.1,174.8,126.81,117.86,7,N,Y,Y,Y,Y,Y,Y,Y
172,5511,德昌,建材營造,67.3,強勢,0.68,4.52,49.2,下降,10,58.4,12,5.87,上升,85.6,153.2,60.8,57.11,7,Y,N,Y,Y,Y,Y,Y,Y
173,8930,青鋼,鋼鐵工業,31.25,強勢,3.02,5.23,91.3,連續上升,10,68.6,10,6.69,上升,98.2,181.1,32.67,22.43,7,Y,N,Y,Y,Y,Y,Y,Y
174,8091,翔名,半導體業,275.0,強勢,82.48,1.73,71.8,上升,11,47.0,12,8.28,下降,93.1,191.3,95.02,186.93,7,N,Y,Y,Y,Y,Y,Y,Y
175,5434,崇越,電子工業,550.0,強勢,57.42,1.59,59.4,下降,10,52.2,12,9.64,上升,84.5,199.6,175.13,358.28,7,N,Y,Y,Y,Y,Y,Y,Y
176,9933,中鼎,其他,40.1,強勢,18.0,4.03,75.9,上升,10,43.8,12,3.09,下降,92.5,168.4,32.29,30.95,7,Y,Y,Y,Y,Y,N,Y,Y
177,3017,奇鋐,電子工業,2120.0,強勢,26.82,0.2,35.4,下降,10,28.0,12,6.89,連續上升,91.6,138.9,84.75,1984.71,7,N,Y,Y,Y,Y,Y,Y,Y
178,2357,華碩,電腦及週邊設備業,703.0,強勢,11.68,4.17,74.7,下降,11,62.5,12,5.53,下降,72.7,166.5,586.67,548.96,7,Y,Y,Y,Y,Y,Y,N,Y
179,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
180,4506,崇友,電機機械,121.5,強勢,1.37,2.98,75.3,下降,10,80.2,12,10.22,連續上升,91.5,170.3,72.4,92.77,7,N,Y,Y,Y,Y,Y,Y,Y
181,2006,東和鋼鐵,鋼鐵工業,70.2,強勢,4.81,5.58,68.8,上升,10,90.6,13,6.61,下降,97.6,172.7,78.4,52.84,7,Y,N,Y,Y,Y,Y,Y,Y
182,4995,晶達,光電業,45.8,強勢,3.93,5.85,82.5,上升,11,131.0,13,8.42,下降,97.4,169.9,53.62,35.04,7,Y,N,Y,Y,Y,Y,Y,Y
183,8112,至上,電子工業,85.4,強勢,21.66,4.41,78.5,上升,11,75.3,12,5.0,下降,117.6,160.2,75.29,69.29,7,Y,Y,Y,Y,Y,Y,N,Y
184,3388,崇越電,電子零組件業,78.0,強勢,8.56,5.27,79.9,上升,11,137.8,12,7.13,下降,96.8,131.7,82.16,76.99,7,Y,N,Y,Y,Y,Y,Y,Y
185,9926,新海,油電燃氣業,50.0,強勢,0.37,3.92,77.7,上升,10,80.5,12,5.97,連續下降,85.8,168.8,39.2,38.5,7,N,Y,Y,Y,Y,Y,Y,Y
186,4958,臻鼎-KY,電子工業,629.0,強勢,152.82,0.72,48.1,上升,11,41.7,12,6.45,下降,95.0,211.6,89.99,386.52,7,N,Y,Y,Y,Y,Y,Y,Y
187,1726,永記,化學工業,79.2,強勢,4.07,4.44,67.7,下降,10,138.5,12,7.89,下降,93.1,170.4,70.4,60.42,7,Y,N,Y,Y,Y,Y,Y,Y
188,1709,和益,化學生技醫療,28.05,強勢,56.31,4.21,75.7,下降,10,86.7,12,5.6,下降,92.5,229.6,23.6,15.88,7,Y,Y,Y,Y,Y,Y,N,Y
189,2493,揚博,電子零組件業,241.0,強勢,84.74,1.51,82.1,下降,10,76.5,12,10.8,上升,99.5,213.8,73.0,146.57,7,N,Y,Y,Y,Y,Y,Y,Y
190,2423,固緯,電子工業,81.7,強勢,43.52,2.3,77.9,上升,11,93.3,12,9.53,上升,85.7,189.8,37.53,55.96,7,N,Y,Y,Y,Y,Y,Y,Y
191,3577,泓格,電腦及週邊設備業,125.5,強勢,51.69,0.99,69.4,上升,10,55.5,12,8.09,下降,96.0,177.6,24.8,91.84,7,N,Y,Y,Y,Y,Y,Y,Y
192,2449,京元電子,電子工業,291.5,強勢,21.96,1.06,64.8,下降,10,57.0,12,7.59,上升,101.2,158.6,62.0,238.89,7,N,Y,Y,Y,Y,Y,Y,Y
193,3665,貿聯-KY,電子工業,1775.0,強勢,12.05,0.53,52.3,下降,10,64.5,12,8.84,上升,101.0,131.1,186.59,1760.72,7,N,Y,Y,Y,Y,Y,Y,Y
194,2414,精技,電子工業,63.6,強勢,40.97,3.71,85.7,上升,10,128.2,12,5.2,下降,99.3,198.2,47.2,41.72,7,N,Y,Y,Y,Y,Y,Y,Y
195,6005,群益證,金融保險,34.1,強勢,23.27,3.5,74.4,上升,10,86.2,12,1.97,下降,63.0,163.1,23.88,27.19,7,N,Y,Y,Y,Y,Y,Y,Y
