排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
120,6266,泰詠,電子零組件業,25.0,價值,-9.83,5.31,63.1,上升,11,104.0,12,7.91,上升,92.1,166.9,26.53,19.47,7,Y,N,Y,Y,Y,Y,Y,Y
121,1712,興農,化學生技醫療,39.75,價值,-6.19,5.74,89.7,下降,11,112.8,12,5.83,上升,106.9,167.2,45.67,30.9,7,Y,N,Y,Y,Y,Y,Y,Y
122,4953,緯軟,資訊服務業,119.0,價值,-3.03,4.01,63.3,下降,11,51.5,13,10.19,下降,65.9,160.9,95.53,96.14,7,Y,Y,Y,N,Y,Y,Y,Y
123,6435,大中,半導體業,241.0,強勢,27.8,2.06,61.2,上升,11,23.7,13,15.3,下降,88.4,143.3,99.34,218.6,7,N,Y,Y,Y,Y,Y,Y,Y
124,5013,強新,鋼鐵工業,29.8,強勢,4.31,3.64,43.3,上升,11,19.2,12,5.92,連續下降,108.9,184.1,21.67,21.04,7,N,Y,Y,Y,Y,Y,Y,Y
125,3014,聯陽,電子工業,133.5,強勢,3.75,5.31,79.6,上升,11,44.8,12,14.93,下降,97.8,164.3,141.67,105.66,7,Y,N,Y,Y,Y,Y,Y,Y
126,6409,旭隼,其他電子業,877.0,價值,-6.95,3.82,86.4,上升,11,82.2,12,22.52,上升,98.7,144.9,669.52,786.64,7,N,Y,Y,Y,Y,Y,Y,Y
127,1723,中碳,化學生技醫療,81.0,強勢,2.19,4.41,74.7,上升,11,35.2,13,10.64,下降,87.9,159.1,71.5,66.2,7,Y,N,Y,Y,Y,Y,Y,Y
128,9921,巨大,運動休閒,90.0,強勢,4.13,6.45,66.5,下降,11,27.2,12,5.53,連續下降,92.6,165.2,116.06,70.81,7,Y,N,Y,Y,Y,Y,Y,Y
129,1215,卜蜂,食品工業,107.0,價值,-19.04,4.36,67.6,下降,11,78.2,12,8.75,上升,95.3,162.9,93.33,85.37,7,Y,N,Y,Y,Y,Y,Y,Y
130,1615,大山,電器電纜,43.1,價值,-6.71,4.11,50.9,上升,11,89.0,12,10.83,上升,92.4,163.0,35.47,34.38,7,Y,N,Y,Y,Y,Y,Y,Y
131,1731,美吾華,生技醫療業,20.95,價值,-2.82,5.44,89.1,上升,11,81.2,12,5.01,下降,103.7,167.6,22.8,16.25,7,Y,N,Y,Y,Y,Y,Y,Y
132,6192,巨路,電子工業,110.5,價值,-3.68,4.18,52.8,上升,11,65.6,12,8.9,下降,96.7,158.6,92.33,90.59,7,Y,N,Y,Y,Y,Y,Y,Y
133,1256,鮮活果汁-KY,食品工業,170.5,強勢,3.54,4.83,56.0,上升,11,46.0,12,13.93,下降,96.3,156.7,164.67,141.41,7,Y,N,Y,Y,Y,Y,Y,Y
134,3003,健和興,電子零組件業,58.3,強勢,6.14,2.49,47.7,上升,11,18.7,12,7.29,下降,95.2,153.9,29.0,49.25,7,N,Y,Y,Y,Y,Y,Y,Y
135,8081,致新,電子工業,251.0,強勢,2.89,5.68,77.2,上升,11,50.2,12,13.75,連續下降,93.1,158.2,285.0,206.28,7,Y,N,Y,Y,Y,Y,Y,Y
136,1210,大成,食品工業,52.0,價值,-2.04,4.41,62.2,下降,11,49.4,12,6.28,上升,93.5,158.6,45.84,42.62,7,Y,N,Y,Y,Y,Y,Y,Y
137,3533,嘉澤,電子零組件業,1555.0,價值,-13.62,1.68,48.7,上升,11,4.5,12,14.84,上升,90.5,140.9,522.73,1435.2,7,N,Y,Y,Y,Y,Y,Y,Y
138,5288,豐祥-KY,電機機械,188.5,強勢,21.84,3.39,49.5,上升,11,40.0,13,13.27,上升,84.8,167.4,127.69,146.41,7,N,Y,Y,Y,Y,Y,Y,Y
139,4417,金洲,紡織纖維,49.75,強勢,0.24,5.29,61.5,下降,11,40.8,12,8.46,上升,92.5,179.3,52.67,36.06,7,Y,N,Y,Y,Y,Y,Y,Y
140,1808,潤隆,建材營造,34.15,強勢,7.05,4.57,77.2,上升,10,25.2,12,4.93,下降,99.2,173.4,31.2,25.6,7,Y,N,Y,Y,Y,Y,Y,Y
141,3023,信邦,電子零組件業,317.0,強勢,20.55,2.66,69.6,上升,11,32.0,13,10.35,上升,86.5,167.3,168.85,246.26,7,N,Y,Y,Y,Y,Y,Y,Y
142,8358,金居,電子零組件業,478.5,強勢,36.3,0.47,64.0,下降,9,18.8,10,11.25,下降,99.2,175.3,45.37,354.78,7,N,Y,Y,Y,Y,Y,Y,Y
143,4506,崇友,電機機械,119.5,價值,-0.62,3.26,76.3,下降,11,80.2,12,10.22,連續上升,91.5,163.6,78.0,94.97,7,N,Y,Y,Y,Y,Y,Y,Y
144,3416,融程電,電子工業,161.0,價值,-0.84,2.49,68.4,下降,11,37.3,13,10.55,上升,94.0,153.2,80.09,136.6,7,N,Y,Y,Y,Y,Y,Y,Y
145,1232,大統益,食品工業,154.5,強勢,3.93,4.19,81.6,上升,11,60.3,13,17.22,連續下降,96.4,167.7,129.33,119.75,7,Y,N,Y,Y,Y,Y,Y,Y
146,2059,川湖,電子零組件業,12295.0,強勢,119.27,0.18,49.4,下降,11,21.8,12,17.39,上升,96.0,193.4,447.97,8264.1,7,N,Y,Y,Y,Y,Y,Y,Y
147,1319,東陽,汽車工業,79.9,價值,-9.92,3.85,71.2,上升,11,75.5,12,6.45,上升,84.1,171.4,61.5,60.6,7,N,Y,Y,Y,Y,Y,Y,Y
148,2501,國建,建材營造,21.4,價值,-7.2,4.13,63.0,上升,10,33.4,12,3.21,上升,96.2,156.6,17.67,17.77,7,Y,N,Y,Y,Y,Y,Y,Y
149,8103,瀚荃,電子零組件業,132.0,強勢,47.84,1.55,55.7,上升,11,17.7,12,5.53,下降,90.1,231.8,40.98,74.04,7,N,Y,Y,Y,Y,Y,Y,Y
150,3010,華立,電子通路業,124.0,強勢,4.2,4.42,57.3,上升,11,33.6,12,5.31,下降,80.7,167.9,109.5,96.01,7,Y,N,Y,Y,Y,Y,Y,Y
151,2476,鉅祥,電子零組件業,119.5,強勢,14.38,1.33,47.1,下降,11,20.8,13,7.46,下降,86.5,162.6,31.83,95.53,7,N,Y,Y,Y,Y,Y,Y,Y
152,3402,漢科,其他電子類,125.5,價值,-3.65,2.84,69.3,下降,11,37.7,12,7.23,上升,93.7,158.7,71.33,102.82,7,N,Y,Y,Y,Y,Y,Y,Y
153,6190,萬泰科,通信網路業,68.4,強勢,16.24,2.29,83.0,上升,10,21.2,10,5.13,上升,78.0,160.6,31.32,55.38,7,N,Y,Y,Y,Y,Y,Y,Y
154,3556,禾瑞亞,半導體業,56.9,強勢,13.87,5.21,88.3,上升,11,67.0,12,12.94,下降,93.0,149.5,59.27,49.48,7,Y,N,Y,Y,Y,Y,Y,Y
155,3587,閎康,其他電子類,236.0,價值,-2.93,2.23,60.5,上升,11,26.3,12,8.63,連續下降,98.4,153.3,105.46,200.19,7,N,Y,Y,Y,Y,Y,Y,Y
156,5425,台半,半導體業,92.6,強勢,26.68,2.53,79.1,上升,11,34.2,12,8.4,下降,96.8,160.3,46.82,75.08,7,N,Y,Y,Y,Y,Y,Y,Y
157,2421,建準,電子零組件業,162.0,強勢,8.73,1.92,67.1,下降,11,30.0,12,8.58,連續上升,85.3,183.3,62.18,114.91,7,N,Y,Y,Y,Y,Y,Y,Y
158,2383,台光電,電子零組件業,4695.0,強勢,42.65,0.27,59.7,下降,11,24.0,13,13.64,下降,99.0,147.5,256.54,4138.55,7,N,Y,Y,Y,Y,Y,Y,Y
159,3034,聯詠,電子工業,545.0,強勢,23.82,5.72,82.4,上升,11,84.8,13,20.55,連續下降,95.9,173.0,623.67,409.42,7,Y,N,Y,Y,Y,Y,Y,Y
160,5274,信驊,半導體業,18275.0,強勢,55.32,0.24,81.5,下降,11,27.3,12,29.97,上升,96.8,190.4,860.0,12479.94,7,N,Y,Y,Y,Y,Y,Y,Y
161,6509,聚和,化學工業,45.85,強勢,12.01,2.76,49.9,上升,11,26.0,12,5.33,上升,105.8,160.9,25.31,37.05,7,N,Y,Y,Y,Y,Y,Y,Y
162,4105,東洋,生技醫療業,78.6,強勢,0.0,4.79,82.5,上升,11,66.8,12,12.58,上升,77.8,169.8,75.33,60.18,7,Y,N,Y,Y,Y,Y,Y,Y
163,5439,高技,電子零組件業,238.5,價值,-23.21,1.6,71.6,下降,11,29.2,12,11.1,上升,97.2,151.6,76.33,204.58,7,N,Y,Y,Y,Y,Y,Y,Y
164,3583,辛耘,電子工業,688.0,強勢,23.51,0.54,46.2,下降,11,17.7,12,6.88,下降,98.4,154.1,73.99,580.24,7,N,Y,Y,Y,Y,Y,Y,Y
165,6257,矽格,半導體業,222.5,強勢,39.51,1.28,52.3,上升,11,24.7,13,7.54,下降,92.8,172.1,56.85,168.08,7,N,Y,Y,Y,Y,Y,Y,Y
166,3213,茂訊,電腦及週邊設備業,124.0,強勢,10.12,4.06,73.8,下降,11,68.7,12,13.77,下降,85.7,161.6,100.67,99.74,7,Y,Y,Y,Y,Y,Y,N,Y
167,8454,富邦媒,數位雲端,249.0,強勢,9.04,5.03,86.0,連續上升,11,74.8,12,12.37,連續下降,95.2,160.0,250.33,202.34,7,Y,N,Y,Y,Y,Y,Y,Y
168,2313,華通,電子零組件業,218.5,強勢,19.92,0.97,44.2,上升,11,21.2,12,6.54,上升,108.8,166.7,42.33,170.38,7,N,Y,Y,Y,Y,Y,Y,Y
169,6263,普萊德,通信網路業,156.5,強勢,9.21,4.07,92.0,下降,11,77.2,12,20.84,上升,95.6,163.6,127.33,124.38,7,Y,N,Y,Y,Y,Y,Y,Y
170,2015,豐興,鋼鐵工業,64.2,強勢,0.65,5.92,79.8,上升,11,78.8,13,11.18,下降,93.0,167.8,76.0,49.74,7,Y,N,Y,Y,Y,Y,Y,Y
171,2474,可成,電子工業,208.5,強勢,4.72,5.46,74.8,下降,11,58.0,12,6.83,下降,58.4,174.9,227.71,154.96,7,Y,Y,Y,Y,Y,Y,N,Y
172,9942,茂順,其他,114.0,強勢,0.69,5.23,77.5,上升,11,80.8,12,12.6,上升,95.3,162.3,119.33,91.31,7,Y,N,Y,Y,Y,Y,Y,Y
173,2455,全新,電子工業,534.0,強勢,97.72,0.53,87.0,上升,11,30.7,13,12.73,下降,98.1,226.9,56.43,305.91,7,N,Y,Y,Y,Y,Y,Y,Y
174,5234,達興材料,光電業,294.0,價值,-19.34,1.54,82.2,下降,10,55.5,12,13.71,下降,98.0,148.8,90.8,256.8,7,N,Y,Y,Y,Y,Y,Y,Y
175,4728,雙美,生技醫療業,392.0,強勢,0.45,2.13,85.2,上升,9,58.3,10,19.69,上升,89.4,168.4,167.33,302.6,7,N,Y,Y,Y,Y,Y,Y,Y
176,3042,晶技,電子工業,178.5,強勢,36.83,3.02,79.4,上升,11,56.0,12,9.1,下降,86.0,164.1,107.67,141.41,7,N,Y,Y,Y,Y,Y,Y,Y
177,6417,韋僑,通信網路業,104.0,價值,-8.26,1.33,34.5,上升,11,13.2,12,6.91,下降,92.5,150.6,27.67,89.8,7,N,Y,Y,Y,Y,Y,Y,Y
178,2520,冠德,建材營造,37.35,強勢,12.28,5.88,41.2,上升,11,53.3,12,4.7,下降,117.9,175.3,43.9,27.7,7,Y,N,Y,Y,Y,Y,Y,Y
179,5511,德昌,建材營造,69.7,強勢,1.06,4.5,46.6,下降,11,58.4,12,5.87,上升,85.6,161.4,62.67,56.14,7,Y,N,Y,Y,Y,Y,Y,Y
180,1817,凱撒衛,玻璃陶瓷,40.25,強勢,3.33,5.12,58.3,上升,11,92.0,12,10.19,上升,97.0,170.6,41.23,30.67,7,Y,N,Y,Y,Y,Y,Y,Y
181,1560,中砂,電機機械,815.0,強勢,57.46,0.38,50.2,下降,11,31.7,12,10.09,上升,95.8,192.8,61.47,549.56,7,N,Y,Y,Y,Y,Y,Y,Y
182,8091,翔名,半導體業,213.5,強勢,22.83,2.23,71.8,上升,11,47.0,12,8.28,下降,93.1,150.4,95.02,184.54,7,N,Y,Y,Y,Y,Y,Y,Y
183,2480,敦陽科,電子工業,161.5,強勢,6.34,3.93,93.8,下降,11,75.7,13,9.8,上升,92.1,170.9,126.81,122.87,7,N,Y,Y,Y,Y,Y,Y,Y
184,5434,崇越,電子工業,530.0,強勢,33.76,1.8,59.7,下降,11,52.2,12,9.64,上升,84.5,166.9,190.67,412.75,7,N,Y,Y,Y,Y,Y,Y,Y
185,3551,世禾,綠能環保類,176.0,價值,-5.05,0.78,21.1,下降,11,8.0,12,6.35,下降,93.0,159.6,27.33,143.34,7,N,Y,Y,Y,Y,Y,Y,Y
186,6486,互動,通信網路業,81.2,強勢,1.01,6.41,85.8,下降,11,122.2,13,8.76,下降,96.8,172.9,104.1,61.06,7,Y,N,Y,Y,Y,Y,Y,Y
187,3017,奇鋐,電子工業,3185.0,強勢,55.94,0.2,35.5,下降,11,28.0,12,6.89,連續上升,91.6,190.6,130.29,2172.56,7,N,Y,Y,Y,Y,Y,Y,Y
188,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
189,4995,晶達,光電業,50.5,強勢,14.4,5.31,82.5,上升,11,131.0,13,8.42,下降,97.4,174.7,53.62,37.57,7,Y,N,Y,Y,Y,Y,Y,Y
190,2006,東和鋼鐵,鋼鐵工業,82.5,強勢,17.63,4.75,68.8,上升,10,90.6,13,6.61,下降,97.6,178.1,78.4,60.21,7,Y,N,Y,Y,Y,Y,Y,Y
191,3705,永信,生技醫療業,56.6,強勢,1.58,4.21,72.4,上升,11,86.0,12,6.71,上升,84.5,172.2,47.67,42.74,7,Y,N,Y,Y,Y,Y,Y,Y
192,5353,台林,通信網路業,27.75,強勢,3.51,4.01,75.2,上升,11,67.8,12,5.08,上升,72.4,161.7,22.23,22.32,7,Y,N,Y,Y,Y,Y,Y,Y
193,4958,臻鼎-KY,電子工業,476.0,強勢,52.12,0.95,48.1,上升,11,41.7,12,6.45,下降,95.0,156.9,89.99,394.37,7,N,Y,Y,Y,Y,Y,Y,Y
194,8112,至上,電子工業,82.8,強勢,4.76,4.55,78.5,上升,11,75.3,12,5.0,下降,117.6,155.9,75.29,69.06,7,Y,Y,Y,Y,Y,Y,N,Y
195,2493,揚博,電子零組件業,206.5,強勢,42.6,1.8,83.7,下降,11,76.5,12,10.8,上升,99.5,158.5,74.17,169.38,7,N,Y,Y,Y,Y,Y,Y,Y
196,1726,永記,化學工業,76.9,強勢,0.51,4.62,67.6,下降,11,138.5,12,7.89,下降,93.1,165.0,71.0,60.57,7,Y,N,Y,Y,Y,Y,Y,Y
197,3577,泓格,電腦及週邊設備業,118.5,強勢,32.15,1.15,71.9,上升,11,55.5,12,8.09,下降,96.0,158.5,27.33,97.22,7,N,Y,Y,Y,Y,Y,Y,Y
198,3388,崇越電,電子零組件業,80.6,強勢,6.51,5.1,79.9,上升,11,137.8,12,7.13,下降,96.8,164.0,82.16,63.88,7,Y,N,Y,Y,Y,Y,Y,Y
199,2423,固緯,電子工業,72.8,強勢,18.54,2.58,77.9,上升,11,93.3,12,9.53,上升,85.7,163.0,37.53,58.06,7,N,Y,Y,Y,Y,Y,Y,Y
200,2449,京元電子,電子工業,265.0,強勢,1.06,1.04,55.8,下降,11,57.0,12,7.59,上升,101.2,162.9,55.0,211.44,7,N,Y,Y,Y,Y,Y,Y,Y
201,3665,貿聯-KY,電子工業,2010.0,強勢,11.26,0.51,49.0,下降,11,64.5,12,8.84,上升,101.0,162.2,206.1,1610.76,7,N,Y,Y,Y,Y,Y,Y,Y
202,6005,群益證,金融保險,31.3,強勢,5.27,3.39,64.5,上升,11,86.2,12,1.97,下降,63.0,156.0,21.23,26.08,7,N,Y,Y,Y,Y,Y,Y,Y
