排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
126,6177,達麗,建材營造,46.55,價值,-2.58,5.64,58.9,下降,4,75.8,12,3.94,下降,114.6,166.0,52.5,36.46,7,Y,Y,N,Y,Y,Y,Y,Y
127,8358,金居,電子零組件業,456.0,強勢,116.47,0.51,67.3,下降,8,18.8,10,11.25,下降,99.2,249.8,46.44,237.32,7,N,Y,Y,Y,Y,Y,Y,Y
128,1731,美吾華,生技醫療業,21.55,價值,-1.86,5.22,89.0,上升,10,81.2,12,5.01,下降,103.7,164.6,22.48,17.02,7,Y,N,Y,Y,Y,Y,Y,Y
129,6417,韋僑,通信網路業,140.5,強勢,35.89,0.84,31.5,上升,10,13.2,12,6.91,下降,92.5,209.3,23.6,87.28,7,N,Y,Y,Y,Y,Y,Y,Y
130,1210,大成,食品工業,52.3,價值,-4.93,4.11,60.7,下降,10,49.4,12,6.28,上升,93.5,164.6,43.0,41.3,7,Y,N,Y,Y,Y,Y,Y,Y
131,2059,川湖,電子零組件業,5250.0,強勢,63.71,0.32,49.4,下降,10,21.8,12,17.39,上升,96.0,243.2,333.56,2806.9,7,N,Y,Y,Y,Y,Y,Y,Y
132,4527,方土霖,電機機械,43.5,強勢,5.26,5.24,77.2,下降,10,42.2,12,7.77,上升,93.2,171.5,45.6,32.98,7,Y,N,Y,Y,Y,Y,Y,Y
133,5425,台半,半導體業,76.2,強勢,38.77,3.16,75.4,上升,10,34.2,12,8.4,下降,96.8,208.1,48.09,47.61,7,N,Y,Y,Y,Y,Y,Y,Y
134,5609,中菲行,航運業,79.3,強勢,0.72,9.41,67.4,上升,10,71.0,12,13.12,下降,93.5,167.6,149.24,61.53,7,Y,N,Y,Y,Y,Y,Y,Y
135,2476,鉅祥,電子零組件業,118.5,強勢,31.6,1.36,49.7,下降,10,20.8,13,7.46,下降,86.5,207.4,32.25,74.27,7,N,Y,Y,Y,Y,Y,Y,Y
136,8103,瀚荃,電子零組件業,118.0,強勢,65.51,1.61,52.6,上升,10,17.7,12,5.53,下降,90.1,204.1,37.97,75.18,7,N,Y,Y,Y,Y,Y,Y,Y
137,5213,亞昕,建材營造,25.95,價值,-1.59,4.95,94.4,下降,5,24.4,12,1.7,上升,123.9,165.9,25.72,20.33,7,Y,Y,Y,Y,Y,N,Y,Y
138,3556,禾瑞亞,半導體業,53.0,強勢,31.72,5.97,87.8,上升,10,67.0,12,12.94,下降,93.0,190.0,63.32,36.27,7,Y,N,Y,Y,Y,Y,Y,Y
139,3416,融程電,電子工業,167.0,強勢,7.85,2.27,68.3,下降,10,37.3,13,10.55,上升,94.0,183.0,75.73,118.66,7,N,Y,Y,Y,Y,Y,Y,Y
140,4953,緯軟,資訊服務業,117.5,強勢,2.78,4.0,63.8,下降,10,51.5,13,10.19,下降,65.9,167.7,94.07,91.11,7,N,Y,Y,Y,Y,Y,Y,Y
141,3705,永信,生技醫療業,56.0,價值,-2.22,4.04,68.8,上升,10,86.0,12,6.71,上升,84.5,170.5,45.2,42.71,7,Y,N,Y,Y,Y,Y,Y,Y
142,2383,台光電,電子零組件業,4930.0,強勢,184.77,0.21,59.6,下降,10,24.0,13,13.64,下降,99.0,255.6,207.85,2507.44,7,N,Y,Y,Y,Y,Y,Y,Y
143,3010,華立,電子通路業,132.0,強勢,21.59,4.17,56.8,上升,10,33.6,12,5.31,下降,80.7,171.2,110.2,100.25,7,Y,N,Y,Y,Y,Y,Y,Y
144,5274,信驊,半導體業,17820.0,強勢,142.63,0.2,82.4,下降,10,27.3,12,29.97,上升,96.8,237.1,712.0,9768.98,7,N,Y,Y,Y,Y,Y,Y,Y
145,2421,建準,電子零組件業,146.5,強勢,7.32,1.83,67.3,下降,10,30.0,12,8.58,連續上升,85.3,171.5,53.65,111.03,7,N,Y,Y,Y,Y,Y,Y,Y
146,6525,捷敏-KY,電子工業,106.0,強勢,36.65,4.38,81.0,上升,10,67.0,13,13.73,下降,91.9,203.7,92.8,67.66,7,Y,N,Y,Y,Y,Y,Y,Y
147,3587,閎康,其他電子類,396.0,強勢,91.43,1.39,58.8,上升,10,26.3,12,8.63,連續下降,98.4,251.8,109.72,204.48,7,N,Y,Y,Y,Y,Y,Y,Y
148,6190,萬泰科,通信網路業,78.5,強勢,67.3,1.9,81.9,上升,9,21.2,10,5.13,上升,78.0,222.8,29.85,45.8,7,N,Y,Y,Y,Y,Y,Y,Y
149,5007,三星,鋼鐵工業,58.0,強勢,6.59,4.76,87.7,上升,11,66.2,12,12.0,下降,93.6,167.7,55.2,44.96,7,Y,N,Y,Y,Y,Y,Y,Y
150,6509,聚和,化學工業,46.65,強勢,31.24,2.66,50.1,上升,10,26.0,12,5.33,上升,105.8,185.4,24.8,32.7,7,N,Y,Y,Y,Y,Y,Y,Y
151,4728,雙美,生技醫療業,381.0,價值,-4.29,2.2,85.2,上升,9,58.3,10,19.69,上升,89.4,162.9,167.33,304.07,7,N,Y,Y,Y,Y,Y,Y,Y
152,9926,新海,油電燃氣業,49.05,價值,-2.45,4.0,77.7,上升,10,80.5,12,5.97,連續下降,85.8,163.5,39.2,39.0,7,N,Y,Y,Y,Y,Y,Y,Y
153,3567,逸昌,半導體業,28.5,強勢,7.08,7.86,88.8,上升,10,82.0,12,12.2,下降,94.7,175.5,44.8,21.12,7,Y,N,Y,Y,Y,Y,Y,Y
154,5410,國眾,資訊服務業,36.8,強勢,17.73,5.21,87.5,下降,10,44.8,12,6.28,下降,81.2,194.7,38.36,24.58,7,Y,N,Y,Y,Y,Y,Y,Y
155,2455,全新,電子工業,374.0,強勢,114.77,0.77,86.7,上升,10,30.7,13,12.73,下降,98.1,233.0,57.23,208.64,7,N,Y,Y,Y,Y,Y,Y,Y
156,5439,高技,電子零組件業,374.0,強勢,27.36,0.84,75.5,下降,10,29.2,12,11.1,上升,97.2,191.1,62.8,254.43,7,N,Y,Y,Y,Y,Y,Y,Y
157,3213,茂訊,電腦及週邊設備業,114.0,強勢,7.61,4.07,69.6,下降,10,68.7,12,13.77,下降,85.7,183.5,92.8,80.76,7,Y,Y,Y,Y,Y,Y,N,Y
158,8083,瑞穎,電機機械,173.5,強勢,9.08,5.07,90.8,上升,10,91.2,13,19.13,上升,98.5,167.8,176.0,134.41,7,Y,N,Y,Y,Y,Y,Y,Y
159,6257,矽格,半導體業,212.0,強勢,95.05,1.35,53.9,上升,10,24.7,13,7.54,下降,92.8,225.4,57.29,122.28,7,N,Y,Y,Y,Y,Y,Y,Y
160,3596,智易,電子工業,183.0,價值,-7.08,3.39,61.3,下降,11,48.1,12,6.01,上升,94.9,168.9,124.07,140.82,7,N,Y,Y,Y,Y,Y,Y,Y
161,3583,辛耘,電子工業,966.0,強勢,145.19,0.34,47.1,下降,10,17.7,12,6.88,下降,98.4,292.0,65.8,430.14,7,N,Y,Y,Y,Y,Y,Y,Y
162,1225,福懋油,食品工業,31.5,價值,-0.38,3.83,68.9,連續下降,10,63.7,12,5.09,下降,98.8,165.4,24.16,24.75,7,N,Y,Y,Y,Y,Y,Y,Y
163,3042,晶技,電子工業,146.5,強勢,55.94,3.82,79.0,上升,10,56.0,12,9.1,下降,86.0,214.0,112.0,88.98,7,N,Y,Y,Y,Y,Y,Y,Y
164,2313,華通,電子零組件業,237.0,強勢,97.26,0.84,42.9,上升,10,21.2,12,6.54,上升,108.8,170.1,39.6,181.17,7,N,Y,Y,Y,Y,Y,Y,Y
165,9942,茂順,其他,120.0,強勢,7.4,4.8,75.9,上升,10,80.8,12,12.6,上升,95.3,171.6,115.2,90.89,7,Y,N,Y,Y,Y,Y,Y,Y
166,2474,可成,電子工業,202.5,強勢,0.99,6.04,77.2,下降,10,58.0,12,6.83,下降,58.4,170.9,244.8,154.02,7,Y,Y,Y,Y,Y,Y,N,Y
167,2420,新巨,電子零組件業,56.3,強勢,6.55,5.52,82.1,上升,10,74.0,12,9.47,上升,86.2,177.4,62.2,41.26,7,Y,N,Y,Y,Y,Y,Y,Y
168,1319,東陽,汽車工業,80.0,價值,-18.27,3.36,69.9,上升,10,75.5,12,6.45,上升,84.1,155.8,53.8,66.74,7,N,Y,Y,Y,Y,Y,Y,Y
169,8416,實威,資訊服務業,173.5,強勢,1.17,4.5,73.1,下降,10,126.2,12,19.21,下降,93.5,168.9,156.0,133.58,7,Y,N,Y,Y,Y,Y,Y,Y
170,3402,漢科,其他電子類,138.0,強勢,15.0,2.23,67.2,下降,10,37.7,12,7.23,上升,93.7,177.4,61.6,101.15,7,N,Y,Y,Y,Y,Y,Y,Y
171,1560,中砂,電機機械,633.0,強勢,68.15,0.47,52.3,下降,10,31.7,12,10.09,上升,95.8,212.8,59.13,386.72,7,N,Y,Y,Y,Y,Y,Y,Y
172,6470,宇智,通信網路業,46.95,強勢,1.13,6.6,70.6,下降,10,88.8,12,9.12,上升,99.1,156.7,61.96,38.95,7,Y,Y,Y,Y,Y,Y,N,Y
173,8091,翔名,半導體業,196.0,強勢,58.64,2.48,71.9,上升,10,47.0,12,8.28,下降,93.1,205.3,97.16,124.12,7,N,Y,Y,Y,Y,Y,Y,Y
174,9917,中保科,其他,113.0,強勢,1.36,4.48,86.7,下降,10,77.8,12,9.71,下降,102.0,168.7,101.28,87.07,7,Y,N,Y,Y,Y,Y,Y,Y
175,1817,凱撒衛,玻璃陶瓷,40.2,強勢,2.22,5.22,59.6,上升,10,92.0,12,10.19,上升,97.0,172.8,42.0,30.24,7,Y,N,Y,Y,Y,Y,Y,Y
176,5434,崇越,電子工業,412.5,強勢,31.64,2.12,59.4,下降,10,52.2,12,9.64,上升,84.5,189.6,175.13,282.81,7,N,Y,Y,Y,Y,Y,Y,Y
177,1612,宏泰,電器電纜,36.85,強勢,1.92,5.21,85.7,上升,10,84.3,12,8.66,下降,32.4,173.3,38.4,27.65,7,Y,Y,Y,Y,Y,Y,N,Y
178,5511,德昌,建材營造,72.4,強勢,12.57,4.2,49.2,下降,10,58.4,12,5.87,上升,85.6,170.8,60.8,55.1,7,Y,N,Y,Y,Y,Y,Y,Y
179,5234,達興材料,光電業,415.5,強勢,22.66,1.09,82.2,下降,10,55.5,12,13.71,下降,98.0,173.9,90.8,310.61,7,N,Y,Y,Y,Y,Y,Y,Y
180,4987,科誠,電腦及週邊設備業,81.5,強勢,6.14,4.47,70.2,上升,10,129.0,12,10.89,上升,97.0,167.6,72.8,63.23,7,Y,N,Y,Y,Y,Y,Y,Y
181,9933,中鼎,其他,36.8,強勢,16.88,4.39,75.9,上升,10,43.8,12,3.09,下降,92.5,177.1,32.29,27.01,7,Y,Y,Y,Y,Y,N,Y,Y
182,4506,崇友,電機機械,119.5,強勢,0.61,3.03,75.3,下降,10,80.2,12,10.22,連續上升,91.5,169.9,72.4,91.46,7,N,Y,Y,Y,Y,Y,Y,Y
183,2357,華碩,電腦及週邊設備業,663.0,強勢,8.06,4.04,75.7,下降,10,62.5,12,5.53,下降,72.7,193.8,536.0,444.68,7,Y,Y,Y,Y,Y,Y,N,Y
184,3017,奇鋐,電子工業,2585.0,強勢,90.11,0.16,35.4,下降,10,28.0,12,6.89,連續上升,91.6,201.5,84.75,1667.57,7,N,Y,Y,Y,Y,Y,Y,Y
185,1709,和益,化學生技醫療,18.45,強勢,6.05,6.4,75.7,下降,10,86.7,12,5.6,下降,92.5,171.3,23.6,14.0,7,Y,Y,Y,Y,Y,Y,N,Y
186,1726,永記,化學工業,76.2,強勢,0.24,4.62,67.7,下降,10,113.3,12,7.89,下降,93.1,167.1,70.4,59.26,7,Y,N,Y,Y,Y,Y,Y,Y
187,5353,台林,通信網路業,26.1,強勢,1.22,4.34,75.8,上升,10,67.8,12,5.08,上升,72.4,172.8,22.68,19.64,7,Y,N,Y,Y,Y,Y,Y,Y
188,4958,臻鼎-KY,電子工業,442.5,強勢,158.15,1.07,47.8,上升,10,41.7,12,6.45,下降,95.0,285.7,94.3,201.36,7,N,Y,Y,Y,Y,Y,Y,Y
189,8112,至上,電子工業,82.2,強勢,30.87,4.57,79.0,上升,10,75.3,12,5.0,下降,117.6,170.0,75.14,62.86,7,Y,Y,Y,Y,Y,Y,N,Y
190,2423,固緯,電子工業,66.8,強勢,30.66,2.62,76.3,上升,10,93.3,12,9.53,上升,85.7,214.9,35.04,40.4,7,N,Y,Y,Y,Y,Y,Y,Y
191,3577,泓格,電腦及週邊設備業,99.6,強勢,39.54,1.24,69.4,上升,10,55.5,12,8.09,下降,96.0,230.1,24.8,56.28,7,N,Y,Y,Y,Y,Y,Y,Y
192,2449,京元電子,電子工業,305.0,強勢,50.53,1.02,64.8,下降,10,57.0,12,7.59,上升,101.2,172.4,62.0,230.05,7,N,Y,Y,Y,Y,Y,Y,Y
193,3665,貿聯-KY,電子工業,2500.0,強勢,84.85,0.37,52.3,下降,10,64.5,12,8.84,上升,101.0,207.3,186.59,1567.41,7,N,Y,Y,Y,Y,Y,Y,Y
194,6005,群益證,金融保險,32.0,強勢,27.95,3.73,74.4,上升,10,86.2,12,1.97,下降,63.0,184.6,23.88,22.53,7,N,Y,Y,Y,Y,Y,Y,Y
