排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
120,1712,興農,化學生技醫療,40.8,價值,-3.85,5.6,89.7,下降,11,112.8,12,5.83,上升,106.9,171.9,45.67,30.86,7,Y,N,Y,Y,Y,Y,Y,Y
121,6435,大中,半導體業,240.0,強勢,29.21,2.07,61.2,上升,11,23.7,13,15.3,下降,88.4,138.8,99.34,224.86,7,N,Y,Y,Y,Y,Y,Y,Y
122,6409,旭隼,其他電子業,876.0,價值,-7.25,3.82,86.4,上升,11,82.2,12,22.52,上升,98.7,144.1,669.52,790.05,7,N,Y,Y,Y,Y,Y,Y,Y
123,3014,聯陽,電子工業,131.5,強勢,2.16,5.39,79.6,上升,11,44.8,12,14.93,下降,97.8,159.1,141.67,107.46,7,Y,N,Y,Y,Y,Y,Y,Y
124,3515,華擎,電腦及週邊設備業,221.5,價值,-7.52,3.93,73.8,下降,11,40.5,12,8.55,下降,96.3,169.5,174.01,169.86,7,N,Y,Y,Y,Y,Y,Y,Y
125,5013,強新,鋼鐵工業,30.3,強勢,6.18,3.58,43.3,上升,11,19.2,12,5.92,連續下降,108.9,188.4,21.67,20.91,7,N,Y,Y,Y,Y,Y,Y,Y
126,1731,美吾華,生技醫療業,20.9,價值,-3.15,5.45,89.1,上升,11,81.2,12,5.01,下降,103.7,166.6,22.8,16.31,7,Y,N,Y,Y,Y,Y,Y,Y
127,1723,中碳,化學生技醫療,82.3,強勢,3.81,4.34,74.7,上升,11,35.2,13,10.64,下降,87.9,160.6,71.5,66.61,7,Y,N,Y,Y,Y,Y,Y,Y
128,1615,大山,電器電纜,43.95,價值,-5.15,4.03,50.9,上升,11,89.0,12,10.83,上升,92.4,165.6,35.47,34.49,7,Y,N,Y,Y,Y,Y,Y,Y
129,1210,大成,食品工業,52.3,價值,-1.52,4.38,62.2,下降,11,49.4,12,6.28,上升,93.5,158.8,45.84,42.82,7,Y,N,Y,Y,Y,Y,Y,Y
130,1215,卜蜂,食品工業,111.0,價值,-16.34,4.2,67.6,下降,11,78.2,12,8.75,上升,95.3,168.0,93.33,85.9,7,Y,N,Y,Y,Y,Y,Y,Y
131,6192,巨路,電子工業,114.0,價值,-0.53,4.05,52.8,上升,11,65.6,12,8.9,下降,96.7,162.6,92.33,91.16,7,Y,N,Y,Y,Y,Y,Y,Y
132,2029,盛餘,鋼鐵工業,21.55,強勢,2.52,5.55,68.3,上升,11,24.8,10,5.29,下降,213.1,170.2,23.93,16.46,7,Y,N,Y,Y,Y,Y,Y,Y
133,9921,巨大,運動休閒,97.3,強勢,12.23,5.96,66.5,下降,11,27.2,12,5.53,連續下降,92.6,181.2,116.06,69.81,7,Y,N,Y,Y,Y,Y,Y,Y
134,3003,健和興,電子零組件業,58.7,強勢,7.09,2.47,47.7,上升,11,18.7,12,7.29,下降,95.2,152.6,29.0,49.99,7,N,Y,Y,Y,Y,Y,Y,Y
135,1256,鮮活果汁-KY,食品工業,172.5,強勢,4.77,4.77,56.0,上升,11,46.0,12,13.93,下降,96.3,157.9,164.67,142.01,7,Y,N,Y,Y,Y,Y,Y,Y
136,8081,致新,電子工業,247.5,強勢,1.66,5.76,77.2,上升,11,50.2,12,13.75,連續下降,93.1,152.5,285.0,210.96,7,Y,N,Y,Y,Y,Y,Y,Y
137,3533,嘉澤,電子零組件業,1575.0,價值,-12.59,1.66,48.7,上升,11,4.5,12,14.84,上升,90.5,138.1,522.73,1482.26,7,N,Y,Y,Y,Y,Y,Y,Y
138,5288,豐祥-KY,電機機械,182.5,強勢,19.1,3.5,49.5,上升,11,40.0,13,13.27,上升,84.8,161.9,127.69,146.56,7,N,Y,Y,Y,Y,Y,Y,Y
139,4527,方土霖,電機機械,40.75,強勢,0.18,5.89,79.0,下降,11,42.2,12,7.77,上升,93.2,169.4,48.0,31.26,7,Y,N,Y,Y,Y,Y,Y,Y
140,1808,潤隆,建材營造,34.4,強勢,7.95,4.53,77.2,上升,10,25.2,12,4.93,下降,99.2,175.7,31.2,25.45,7,Y,N,Y,Y,Y,Y,Y,Y
141,3023,信邦,電子零組件業,328.0,強勢,25.59,2.57,69.6,上升,11,32.0,13,10.35,上升,86.5,173.1,168.85,246.32,7,N,Y,Y,Y,Y,Y,Y,Y
142,3416,融程電,電子工業,161.0,價值,-1.2,2.49,68.4,下降,11,37.3,13,10.55,上升,94.0,152.2,80.09,137.48,7,N,Y,Y,Y,Y,Y,Y,Y
143,8358,金居,電子零組件業,521.0,強勢,50.89,0.44,64.0,下降,9,18.8,10,11.25,下降,99.2,185.1,45.37,365.86,7,N,Y,Y,Y,Y,Y,Y,Y
144,1319,東陽,汽車工業,78.4,價值,-11.97,3.92,71.2,上升,11,75.5,12,6.45,上升,84.1,166.4,61.5,61.26,7,N,Y,Y,Y,Y,Y,Y,Y
145,2059,川湖,電子零組件業,12600.0,強勢,132.17,0.18,49.4,下降,11,21.8,12,17.39,上升,96.0,206.0,447.97,7950.67,7,N,Y,Y,Y,Y,Y,Y,Y
146,3587,閎康,其他電子類,245.0,強勢,1.01,2.15,60.5,上升,11,26.3,12,8.63,連續下降,98.4,155.5,105.46,204.84,7,N,Y,Y,Y,Y,Y,Y,Y
147,8103,瀚荃,電子零組件業,110.0,強勢,25.09,1.86,55.7,上升,11,17.7,12,5.53,下降,90.1,196.9,40.98,72.64,7,N,Y,Y,Y,Y,Y,Y,Y
148,1232,大統益,食品工業,156.5,強勢,5.37,4.13,81.6,上升,11,60.3,13,17.22,連續下降,96.4,171.0,129.33,118.98,7,Y,N,Y,Y,Y,Y,Y,Y
149,3402,漢科,其他電子類,124.5,價值,-4.58,2.86,69.3,下降,11,37.7,12,7.23,上升,93.7,155.8,71.33,103.9,7,N,Y,Y,Y,Y,Y,Y,Y
150,2476,鉅祥,電子零組件業,119.0,強勢,14.14,1.34,47.1,下降,11,20.8,13,7.46,下降,86.5,161.1,31.83,96.02,7,N,Y,Y,Y,Y,Y,Y,Y
151,3010,華立,電子通路業,124.5,強勢,5.1,4.4,57.3,上升,11,33.6,12,5.31,下降,80.7,168.0,109.5,96.34,7,Y,N,Y,Y,Y,Y,Y,Y
152,6190,萬泰科,通信網路業,68.1,強勢,16.81,2.3,83.0,上升,10,21.2,10,5.13,上升,78.0,157.1,31.32,56.34,7,N,Y,Y,Y,Y,Y,Y,Y
153,5425,台半,半導體業,89.3,強勢,23.43,2.62,79.1,上升,11,34.2,12,8.4,下降,96.8,150.2,46.82,77.29,7,N,Y,Y,Y,Y,Y,Y,Y
154,3556,禾瑞亞,半導體業,56.2,強勢,13.32,5.27,88.3,上升,11,67.0,12,12.94,下降,93.0,144.2,59.27,50.67,7,Y,N,Y,Y,Y,Y,Y,Y
155,2383,台光電,電子零組件業,5375.0,強勢,67.35,0.24,59.7,下降,11,24.0,13,13.64,下降,99.0,167.6,256.54,4168.19,7,N,Y,Y,Y,Y,Y,Y,Y
156,5410,國眾,資訊服務業,35.4,強勢,2.43,5.49,87.7,下降,11,44.8,12,6.28,下降,81.2,153.8,38.88,29.92,7,Y,N,Y,Y,Y,Y,Y,Y
157,5274,信驊,半導體業,18700.0,強勢,62.67,0.23,81.5,下降,11,27.3,12,29.97,上升,96.8,194.1,860.0,12527.26,7,N,Y,Y,Y,Y,Y,Y,Y
158,3034,聯詠,電子工業,545.0,強勢,24.5,5.72,82.4,上升,11,84.8,13,20.55,連續下降,95.9,173.3,623.67,408.75,7,Y,N,Y,Y,Y,Y,Y,Y
159,2421,建準,電子零組件業,165.0,強勢,11.24,1.88,67.1,下降,11,30.0,12,8.58,連續上升,85.3,188.2,62.18,113.98,7,N,Y,Y,Y,Y,Y,Y,Y
160,5007,三星,鋼鐵工業,56.2,強勢,0.97,4.91,87.7,上升,11,66.2,12,12.0,下降,93.6,166.7,55.2,43.83,7,Y,N,Y,Y,Y,Y,Y,Y
161,6509,聚和,化學工業,45.8,強勢,12.61,2.76,49.9,上升,11,26.0,12,5.33,上升,105.8,160.0,25.31,37.22,7,N,Y,Y,Y,Y,Y,Y,Y
162,5439,高技,電子零組件業,258.0,價值,-17.33,1.48,71.6,下降,11,29.2,12,11.1,上升,97.2,159.7,76.33,210.02,7,N,Y,Y,Y,Y,Y,Y,Y
163,3583,辛耘,電子工業,713.0,強勢,29.54,0.52,46.2,下降,11,17.7,12,6.88,下降,98.4,156.5,73.99,592.4,7,N,Y,Y,Y,Y,Y,Y,Y
164,8454,富邦媒,數位雲端,234.0,強勢,2.47,5.35,86.0,連續上升,11,74.8,12,12.37,連續下降,95.2,146.1,250.33,208.18,7,Y,N,Y,Y,Y,Y,Y,Y
165,6257,矽格,半導體業,217.0,強勢,38.27,1.31,52.3,上升,11,24.7,13,7.54,下降,92.8,166.4,56.85,169.51,7,N,Y,Y,Y,Y,Y,Y,Y
166,3213,茂訊,電腦及週邊設備業,122.5,強勢,8.75,4.11,73.8,下降,11,68.7,12,13.77,下降,85.7,158.7,100.67,100.37,7,Y,Y,Y,Y,Y,Y,N,Y
167,5234,達興材料,光電業,290.0,價值,-20.88,1.57,82.2,下降,10,55.5,12,13.71,下降,98.0,143.0,90.8,263.61,7,N,Y,Y,Y,Y,Y,Y,Y
168,2313,華通,電子零組件業,225.5,強勢,25.85,0.94,44.2,上升,11,21.2,12,6.54,上升,108.8,170.0,42.33,172.48,7,N,Y,Y,Y,Y,Y,Y,Y
169,6263,普萊德,通信網路業,157.5,強勢,10.02,4.04,92.0,下降,11,77.2,12,20.84,上升,95.6,163.8,127.33,125.02,7,Y,N,Y,Y,Y,Y,Y,Y
170,2015,豐興,鋼鐵工業,64.7,強勢,1.44,5.87,79.8,上升,11,78.8,13,11.18,下降,93.0,169.8,76.0,49.54,7,Y,N,Y,Y,Y,Y,Y,Y
171,2455,全新,電子工業,532.0,強勢,102.67,0.53,87.0,上升,11,30.7,13,12.73,下降,98.1,231.7,56.43,298.49,7,N,Y,Y,Y,Y,Y,Y,Y
172,9942,茂順,其他,113.5,強勢,0.34,5.26,77.5,上升,11,80.8,12,12.6,上升,95.3,161.1,119.33,91.6,7,Y,N,Y,Y,Y,Y,Y,Y
173,2474,可成,電子工業,204.0,強勢,2.67,5.58,74.8,下降,11,58.0,12,6.83,下降,58.4,171.0,227.71,155.04,7,Y,Y,Y,Y,Y,Y,N,Y
174,4728,雙美,生技醫療業,391.0,強勢,0.07,2.14,85.2,上升,9,58.3,10,19.69,上升,89.4,168.6,167.33,301.44,7,N,Y,Y,Y,Y,Y,Y,Y
175,6417,韋僑,通信網路業,105.5,價值,-6.97,1.31,34.5,上升,11,13.2,12,6.91,下降,92.5,149.7,27.67,91.62,7,N,Y,Y,Y,Y,Y,Y,Y
176,3042,晶技,電子工業,180.5,強勢,40.37,2.98,79.4,上升,11,56.0,12,9.1,下降,86.0,164.1,107.67,142.97,7,N,Y,Y,Y,Y,Y,Y,Y
177,2520,冠德,建材營造,36.75,強勢,10.35,5.97,41.2,上升,11,53.3,12,4.7,下降,117.9,173.2,43.9,27.59,7,Y,N,Y,Y,Y,Y,Y,Y
178,1560,中砂,電機機械,733.0,強勢,44.16,0.42,50.2,下降,11,31.7,12,10.09,上升,95.8,174.5,61.47,545.92,7,N,Y,Y,Y,Y,Y,Y,Y
179,1817,凱撒衛,玻璃陶瓷,40.5,強勢,4.03,5.09,58.3,上升,11,92.0,12,10.19,上升,97.0,171.6,41.23,30.68,7,Y,N,Y,Y,Y,Y,Y,Y
180,5511,德昌,建材營造,69.8,強勢,1.45,4.49,46.6,下降,11,58.4,12,5.87,上升,85.6,160.2,62.67,56.63,7,Y,N,Y,Y,Y,Y,Y,Y
181,8091,翔名,半導體業,208.0,強勢,20.99,2.28,71.8,上升,11,47.0,12,8.28,下降,93.1,143.1,95.02,188.93,7,N,Y,Y,Y,Y,Y,Y,Y
182,3551,世禾,綠能環保類,177.5,價值,-4.08,0.77,21.1,下降,11,8.0,12,6.35,下降,93.0,158.5,27.33,145.56,7,N,Y,Y,Y,Y,Y,Y,Y
183,5434,崇越,電子工業,527.0,強勢,34.7,1.81,59.7,下降,11,52.2,12,9.64,上升,84.5,167.2,190.67,409.76,7,N,Y,Y,Y,Y,Y,Y,Y
184,3017,奇鋐,電子工業,3460.0,強勢,73.28,0.19,35.5,下降,11,28.0,12,6.89,連續上升,91.6,212.1,130.29,2120.37,7,N,Y,Y,Y,Y,Y,Y,Y
185,4506,崇友,電機機械,121.0,強勢,0.48,3.22,76.3,下降,11,80.2,12,10.22,連續上升,91.5,165.7,78.0,94.93,7,N,Y,Y,Y,Y,Y,Y,Y
186,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
187,4995,晶達,光電業,49.6,強勢,12.54,5.41,82.5,上升,11,131.0,13,8.42,下降,97.4,173.3,53.62,37.21,7,Y,N,Y,Y,Y,Y,Y,Y
188,2006,東和鋼鐵,鋼鐵工業,81.2,強勢,16.55,4.83,68.8,上升,10,90.6,13,6.61,下降,97.6,177.7,78.4,59.42,7,Y,N,Y,Y,Y,Y,Y,Y
189,2493,揚博,電子零組件業,174.5,強勢,21.66,2.13,83.7,下降,11,76.5,12,10.8,上升,99.5,129.8,74.17,174.72,7,N,Y,Y,Y,Y,Y,Y,Y
190,3705,永信,生技醫療業,56.0,強勢,0.54,4.26,72.4,上升,11,86.0,12,6.71,上升,84.5,170.2,47.67,42.77,7,Y,N,Y,Y,Y,Y,Y,Y
191,5353,台林,通信網路業,27.7,強勢,3.45,4.01,75.2,上升,11,67.8,12,5.08,上升,72.4,159.4,22.23,22.58,7,Y,N,Y,Y,Y,Y,Y,Y
192,4958,臻鼎-KY,電子工業,494.5,強勢,61.44,0.91,48.1,上升,11,41.7,12,6.45,下降,95.0,159.6,89.99,402.76,7,N,Y,Y,Y,Y,Y,Y,Y
193,8112,至上,電子工業,85.9,強勢,9.78,4.38,78.5,上升,11,75.3,12,5.0,下降,117.6,159.6,75.29,69.98,7,Y,Y,Y,Y,Y,Y,N,Y
194,3577,泓格,電腦及週邊設備業,109.0,強勢,22.66,1.25,71.9,上升,11,55.5,12,8.09,下降,96.0,144.9,27.33,97.81,7,N,Y,Y,Y,Y,Y,Y,Y
195,1726,永記,化學工業,77.3,強勢,1.07,4.59,67.6,下降,11,138.5,12,7.89,下降,93.1,165.6,71.0,60.7,7,Y,N,Y,Y,Y,Y,Y,Y
196,3388,崇越電,電子零組件業,83.1,強勢,10.39,4.94,79.9,上升,11,137.8,12,7.13,下降,96.8,167.5,82.16,64.49,7,Y,N,Y,Y,Y,Y,Y,Y
197,2423,固緯,電子工業,73.0,強勢,19.66,2.57,77.9,上升,11,93.3,12,9.53,上升,85.7,162.4,37.53,58.45,7,N,Y,Y,Y,Y,Y,Y,Y
198,2449,京元電子,電子工業,271.5,強勢,4.32,1.01,55.8,下降,11,57.0,12,7.59,上升,101.2,164.1,55.0,215.12,7,N,Y,Y,Y,Y,Y,Y,Y
199,3665,貿聯-KY,電子工業,1930.0,強勢,7.89,0.53,49.0,下降,11,64.5,12,8.84,上升,101.0,155.3,206.1,1615.58,7,N,Y,Y,Y,Y,Y,Y,Y
200,6005,群益證,金融保險,31.6,強勢,6.85,3.36,64.5,上升,11,86.2,12,1.97,下降,63.0,154.4,21.23,26.6,7,N,Y,Y,Y,Y,Y,Y,Y
