排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
122,6435,大中,半導體業,290.0,強勢,81.5,1.54,57.7,上升,10,23.7,13,15.3,下降,88.4,172.6,89.21,218.37,7,N,Y,Y,Y,Y,Y,Y,Y
123,1256,鮮活果汁-KY,食品工業,185.0,強勢,18.24,4.45,56.0,上升,11,46.0,12,13.93,下降,96.3,169.2,164.67,142.15,7,Y,N,Y,Y,Y,Y,Y,Y
124,1731,美吾華,生技醫療業,20.55,價值,-5.45,5.55,89.1,上升,11,81.2,12,5.01,下降,103.7,159.9,22.8,16.71,7,Y,N,Y,Y,Y,Y,Y,Y
125,5288,豐祥-KY,電機機械,184.5,強勢,28.64,3.45,48.8,上升,10,40.0,13,13.27,上升,84.8,180.1,127.22,133.15,7,N,Y,Y,Y,Y,Y,Y,Y
126,3551,世禾,綠能環保類,192.5,強勢,4.93,0.6,19.6,下降,10,8.0,12,6.35,下降,93.0,157.3,23.2,159.11,7,N,Y,Y,Y,Y,Y,Y,Y
127,2066,世德,電機機械,62.6,強勢,8.86,4.09,47.8,上升,10,29.5,12,7.01,下降,86.4,178.0,51.17,45.73,7,Y,Y,Y,Y,Y,Y,N,Y
128,1808,潤隆,建材營造,32.2,強勢,2.38,4.84,77.2,上升,10,25.2,12,4.93,下降,99.2,178.4,31.2,23.46,7,Y,N,Y,Y,Y,Y,Y,Y
129,1215,卜蜂,食品工業,110.5,價值,-18.65,4.22,67.6,下降,11,78.2,12,8.75,上升,95.3,147.0,93.33,97.7,7,Y,N,Y,Y,Y,Y,Y,Y
130,6417,韋僑,通信網路業,115.5,強勢,3.67,1.02,31.5,上升,10,13.2,12,6.91,下降,92.5,147.2,23.6,101.99,7,N,Y,Y,Y,Y,Y,Y,Y
131,3023,信邦,電子零組件業,303.0,強勢,21.97,2.74,69.6,上升,10,32.0,13,10.35,上升,86.5,162.9,166.23,241.87,7,N,Y,Y,Y,Y,Y,Y,Y
132,8358,金居,電子零組件業,398.5,強勢,31.29,0.58,67.3,下降,8,18.8,10,11.25,下降,99.2,127.9,46.44,405.01,7,N,Y,Y,Y,Y,Y,Y,Y
133,3029,零壹,電子工業,102.5,價值,-7.3,4.02,88.0,下降,11,63.2,12,7.71,上升,93.1,169.9,82.34,78.41,7,Y,N,Y,Y,Y,Y,Y,Y
134,3705,永信,生技醫療業,54.2,價值,-3.56,4.4,72.4,上升,11,86.0,12,6.71,上升,84.5,162.6,47.67,43.34,7,Y,N,Y,Y,Y,Y,Y,Y
135,3587,閎康,其他電子類,251.0,強勢,7.4,2.19,58.8,上升,10,26.3,12,8.63,連續下降,98.4,133.1,109.72,245.15,7,N,Y,Y,Y,Y,Y,Y,Y
136,2059,川湖,電子零組件業,7890.0,強勢,95.76,0.21,49.4,下降,10,21.8,12,17.39,上升,96.0,219.6,333.56,4670.58,7,N,Y,Y,Y,Y,Y,Y,Y
137,3416,融程電,電子工業,162.0,強勢,0.14,2.47,68.4,下降,11,37.3,13,10.55,上升,94.0,156.1,80.09,134.89,7,N,Y,Y,Y,Y,Y,Y,Y
138,2476,鉅祥,電子零組件業,118.5,強勢,18.89,1.36,49.7,下降,10,20.8,13,7.46,下降,86.5,161.0,32.25,95.69,7,N,Y,Y,Y,Y,Y,Y,Y
139,5425,台半,半導體業,92.5,強勢,39.69,2.6,75.4,上升,10,34.2,12,8.4,下降,96.8,158.6,48.09,75.82,7,N,Y,Y,Y,Y,Y,Y,Y
140,3034,聯詠,電子工業,460.5,強勢,8.39,7.13,81.7,上升,10,84.8,13,20.55,連續下降,95.9,157.8,656.4,379.35,7,Y,N,Y,Y,Y,Y,Y,Y
141,6190,萬泰科,通信網路業,68.4,強勢,25.02,2.18,81.9,上升,9,21.2,10,5.13,上升,78.0,143.9,29.85,61.78,7,N,Y,Y,Y,Y,Y,Y,Y
142,3529,力旺,半導體業,2350.0,價值,-4.68,0.7,84.9,上升,11,8.5,13,34.41,上升,95.5,115.3,329.98,2649.66,7,N,Y,Y,Y,Y,Y,Y,Y
143,4953,緯軟,資訊服務業,121.5,強勢,1.54,3.93,63.3,下降,11,51.5,13,10.19,下降,65.9,160.8,95.53,98.22,7,N,Y,Y,Y,Y,Y,Y,Y
144,5410,國眾,資訊服務業,36.5,強勢,8.62,5.25,87.5,下降,10,44.8,12,6.28,下降,81.2,153.3,38.36,30.95,7,Y,N,Y,Y,Y,Y,Y,Y
145,4728,雙美,生技醫療業,376.5,價值,-4.54,2.22,85.2,上升,9,58.3,10,19.69,上升,89.4,164.4,167.33,297.67,7,N,Y,Y,Y,Y,Y,Y,Y
146,5274,信驊,半導體業,12950.0,強勢,33.99,0.33,81.5,下降,11,27.3,12,29.97,上升,96.8,127.8,860.0,13172.06,7,N,Y,Y,Y,Y,Y,Y,Y
147,2383,台光電,電子零組件業,4495.0,強勢,77.32,0.23,59.6,下降,10,24.0,13,13.64,下降,99.0,149.5,207.85,3909.3,7,N,Y,Y,Y,Y,Y,Y,Y
148,5007,三星,鋼鐵工業,55.5,強勢,0.78,4.97,87.7,上升,11,66.2,12,12.0,下降,93.6,162.8,55.2,44.33,7,Y,N,Y,Y,Y,Y,Y,Y
149,2421,建準,電子零組件業,127.0,價值,-12.38,2.45,67.1,下降,11,30.0,12,8.58,連續上升,85.3,142.9,62.18,115.52,7,N,Y,Y,Y,Y,Y,Y,Y
150,2455,全新,電子工業,282.0,強勢,27.12,1.0,87.0,上升,11,30.7,13,12.73,下降,98.1,128.1,56.43,286.26,7,N,Y,Y,Y,Y,Y,Y,Y
151,3556,禾瑞亞,半導體業,63.8,強勢,39.66,4.64,88.3,上升,11,67.0,12,12.94,下降,93.0,166.6,59.27,49.77,7,Y,N,Y,Y,Y,Y,Y,Y
152,3596,智易,電子工業,181.5,價值,-6.76,3.42,61.3,下降,11,48.1,12,6.01,上升,94.9,164.7,124.07,143.26,7,N,Y,Y,Y,Y,Y,Y,Y
153,6509,聚和,化學工業,48.15,強勢,24.66,2.58,50.1,上升,10,26.0,12,5.33,上升,105.8,167.3,24.8,37.42,7,N,Y,Y,Y,Y,Y,Y,Y
154,3213,茂訊,電腦及週邊設備業,118.5,強勢,7.8,4.25,73.8,下降,11,68.7,12,13.77,下降,85.7,161.4,100.67,95.44,7,Y,Y,Y,Y,Y,Y,N,Y
155,6257,矽格,半導體業,214.5,強勢,56.98,1.33,52.3,上升,11,24.7,13,7.54,下降,92.8,162.9,56.85,171.19,7,N,Y,Y,Y,Y,Y,Y,Y
156,6263,普萊德,通信網路業,152.0,強勢,7.64,4.19,92.0,下降,11,77.2,12,20.84,上升,95.6,155.2,127.33,127.35,7,Y,N,Y,Y,Y,Y,Y,Y
157,8454,富邦媒,數位雲端,254.0,強勢,10.23,4.93,86.0,連續上升,11,74.8,12,12.37,連續下降,95.2,165.2,250.33,199.9,7,Y,N,Y,Y,Y,Y,Y,Y
158,3583,辛耘,電子工業,747.0,強勢,51.5,0.44,47.1,下降,10,17.7,12,6.88,下降,98.4,147.7,65.8,657.62,7,N,Y,Y,Y,Y,Y,Y,Y
159,2313,華通,電子零組件業,212.0,強勢,35.91,1.0,44.2,上升,11,21.2,12,6.54,上升,108.8,141.8,42.33,194.32,7,N,Y,Y,Y,Y,Y,Y,Y
160,3324,雙鴻,其他電子類,913.0,價值,-2.95,0.85,44.5,下降,11,9.2,12,10.98,上升,88.8,145.3,154.5,817.05,7,N,Y,Y,Y,Y,Y,Y,Y
161,8103,瀚荃,電子零組件業,78.7,價值,-2.91,2.41,52.6,上升,10,17.7,12,5.53,下降,90.1,126.7,37.97,80.74,7,N,Y,Y,Y,Y,Y,Y,Y
162,9942,茂順,其他,123.0,強勢,9.5,4.68,75.9,上升,10,80.8,12,12.6,上升,95.3,172.7,115.2,92.57,7,Y,N,Y,Y,Y,Y,Y,Y
163,3402,漢科,其他電子類,145.5,強勢,12.74,2.12,67.2,下降,10,37.7,12,7.23,上升,93.7,170.5,61.6,110.92,7,N,Y,Y,Y,Y,Y,Y,Y
164,5534,長虹,建材營造,81.2,強勢,2.72,6.38,73.7,上升,10,69.7,12,7.75,上升,91.6,173.0,103.64,61.02,7,Y,N,Y,Y,Y,Y,Y,Y
165,5439,高技,電子零組件業,262.0,價值,-17.79,1.2,75.5,下降,10,29.2,12,11.1,上升,97.2,122.5,62.8,278.14,7,N,Y,Y,Y,Y,Y,Y,Y
166,3042,晶技,電子工業,168.5,強勢,47.35,3.19,79.4,上升,11,56.0,12,9.1,下降,86.0,149.6,107.67,146.47,7,N,Y,Y,Y,Y,Y,Y,Y
167,2520,冠德,建材營造,35.7,強勢,4.2,6.47,37.1,上升,10,53.3,12,4.7,下降,117.9,183.6,46.21,25.28,7,Y,N,Y,Y,Y,Y,Y,Y
168,6409,旭隼,其他電子業,967.0,強勢,0.63,3.43,86.4,上升,10,82.2,12,22.52,上升,98.7,184.2,664.3,682.62,7,N,Y,Y,Y,Y,Y,Y,Y
169,6261,久元,半導體業,83.9,強勢,11.65,5.24,85.6,上升,10,65.0,12,7.05,下降,92.8,135.1,88.0,80.74,7,Y,N,Y,Y,Y,Y,Y,Y
170,6192,巨路,電子工業,115.0,強勢,1.73,4.01,52.8,上升,11,65.6,12,8.9,下降,96.7,155.8,92.33,95.95,7,Y,N,Y,Y,Y,Y,Y,Y
171,6470,宇智,通信網路業,47.3,強勢,2.87,6.55,70.6,下降,10,88.8,12,9.12,上升,99.1,163.0,61.96,37.72,7,Y,Y,Y,Y,Y,Y,N,Y
172,5234,達興材料,光電業,344.0,價值,-6.35,1.32,82.2,下降,10,55.5,12,13.71,下降,98.0,142.0,90.8,314.87,7,N,Y,Y,Y,Y,Y,Y,Y
173,1560,中砂,電機機械,656.0,強勢,45.89,0.45,52.3,下降,10,31.7,12,10.09,上升,95.8,164.3,59.13,519.16,7,N,Y,Y,Y,Y,Y,Y,Y
174,5511,德昌,建材營造,67.9,強勢,1.43,4.61,46.6,下降,11,58.4,12,5.87,上升,85.6,154.9,62.67,56.98,7,Y,N,Y,Y,Y,Y,Y,Y
175,8930,青鋼,鋼鐵工業,31.7,強勢,4.5,5.15,91.3,連續上升,10,68.6,10,6.69,上升,98.2,183.2,32.67,22.49,7,Y,N,Y,Y,Y,Y,Y,Y
176,8091,翔名,半導體業,268.0,強勢,75.32,1.77,71.8,上升,11,47.0,12,8.28,下降,93.1,182.8,95.02,190.54,7,N,Y,Y,Y,Y,Y,Y,Y
177,9933,中鼎,其他,39.15,強勢,14.65,4.12,75.9,上升,10,43.8,12,3.09,下降,92.5,163.8,32.29,31.06,7,Y,Y,Y,Y,Y,N,Y,Y
178,5434,崇越,電子工業,562.0,強勢,59.25,1.56,59.4,下降,10,52.2,12,9.64,上升,84.5,200.7,175.13,364.06,7,N,Y,Y,Y,Y,Y,Y,Y
179,2357,華碩,電腦及週邊設備業,700.0,強勢,11.05,4.19,74.7,下降,11,62.5,12,5.53,下降,72.7,164.5,586.67,553.18,7,Y,Y,Y,Y,Y,Y,N,Y
180,3017,奇鋐,電子工業,2200.0,強勢,30.32,0.19,35.4,下降,10,28.0,12,6.89,連續上升,91.6,144.9,84.75,1973.46,7,N,Y,Y,Y,Y,Y,Y,Y
181,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
182,4995,晶達,光電業,45.2,強勢,2.7,5.93,82.5,上升,11,131.0,13,8.42,下降,97.4,167.2,53.62,35.14,7,Y,N,Y,Y,Y,Y,Y,Y
183,2006,東和鋼鐵,鋼鐵工業,70.2,強勢,4.68,5.58,68.8,上升,10,90.6,13,6.61,下降,97.6,172.6,78.4,52.87,7,Y,N,Y,Y,Y,Y,Y,Y
184,4506,崇友,電機機械,122.0,強勢,1.71,2.97,75.3,下降,10,80.2,12,10.22,連續上升,91.5,170.8,72.4,92.85,7,N,Y,Y,Y,Y,Y,Y,Y
185,5353,台林,通信網路業,27.3,強勢,3.5,4.07,75.2,上升,11,67.8,12,5.08,上升,72.4,156.0,22.23,22.75,7,Y,N,Y,Y,Y,Y,Y,Y
186,3022,威強電,電腦及週邊設備業,79.5,強勢,14.26,4.15,46.9,上升,10,127.8,12,8.99,下降,64.2,170.1,66.0,60.77,7,Y,Y,Y,Y,Y,Y,N,Y
187,8112,至上,電子工業,81.9,強勢,15.81,4.6,78.5,上升,11,75.3,12,5.0,下降,117.6,153.8,75.29,69.24,7,Y,Y,Y,Y,Y,Y,N,Y
188,3388,崇越電,電子零組件業,75.0,強勢,4.09,5.48,79.9,上升,11,137.8,12,7.13,下降,96.8,128.7,82.16,75.77,7,Y,N,Y,Y,Y,Y,Y,Y
189,4958,臻鼎-KY,電子工業,521.0,強勢,104.7,0.86,48.1,上升,11,41.7,12,6.45,下降,95.0,170.6,89.99,397.05,7,N,Y,Y,Y,Y,Y,Y,Y
190,6177,達麗,建材營造,47.5,強勢,0.93,5.53,58.9,下降,4,75.8,12,3.94,下降,114.6,173.8,52.5,35.53,7,Y,Y,N,Y,Y,Y,Y,Y
191,1709,和益,化學生技醫療,26.05,強勢,44.24,4.53,75.7,下降,10,86.7,12,5.6,下降,92.5,209.2,23.6,16.19,7,Y,Y,Y,Y,Y,Y,N,Y
192,2493,揚博,電子零組件業,211.5,強勢,60.05,1.75,83.7,下降,11,76.5,12,10.8,上升,99.5,183.0,74.17,150.25,7,N,Y,Y,Y,Y,Y,Y,Y
193,9926,新海,油電燃氣業,50.8,強勢,2.0,3.86,77.7,上升,10,80.5,12,5.97,連續下降,85.8,171.5,39.2,38.52,7,N,Y,Y,Y,Y,Y,Y,Y
194,1726,永記,化學工業,80.5,強勢,5.71,4.37,67.7,下降,10,138.5,12,7.89,下降,93.1,172.9,70.4,60.54,7,Y,N,Y,Y,Y,Y,Y,Y
195,2423,固緯,電子工業,77.7,強勢,35.4,2.42,77.9,上升,11,93.3,12,9.53,上升,85.7,177.3,37.53,56.97,7,N,Y,Y,Y,Y,Y,Y,Y
196,3577,泓格,電腦及週邊設備業,130.0,強勢,56.24,0.95,69.4,上升,10,55.5,12,8.09,下降,96.0,180.1,24.8,93.82,7,N,Y,Y,Y,Y,Y,Y,Y
197,2449,京元電子,電子工業,286.5,強勢,18.68,1.08,64.8,下降,10,57.0,12,7.59,上升,101.2,155.2,62.0,239.99,7,N,Y,Y,Y,Y,Y,Y,Y
198,3665,貿聯-KY,電子工業,1765.0,強勢,10.53,0.53,52.3,下降,10,64.5,12,8.84,上升,101.0,131.9,186.59,1739.66,7,N,Y,Y,Y,Y,Y,Y,Y
199,2414,精技,電子工業,60.0,強勢,32.37,3.93,85.7,上升,10,128.2,12,5.2,下降,99.3,184.1,47.2,42.38,7,N,Y,Y,Y,Y,Y,Y,Y
200,6005,群益證,金融保險,33.0,強勢,18.58,3.62,74.4,上升,10,86.2,12,1.97,下降,63.0,156.4,23.88,27.42,7,N,Y,Y,Y,Y,Y,Y,Y
