排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
126,8358,金居,電子零組件業,638.0,強勢,134.1,0.36,67.3,下降,8,18.8,10,11.25,下降,99.2,233.3,46.44,355.5,7,N,Y,Y,Y,Y,Y,Y,Y
127,2059,川湖,電子零組件業,7505.0,強勢,105.69,0.22,49.4,下降,10,21.8,12,17.39,上升,96.0,260.1,333.56,3750.7,7,N,Y,Y,Y,Y,Y,Y,Y
128,4728,雙美,生技醫療業,376.5,價值,-4.75,2.22,85.2,上升,9,58.3,10,19.69,上升,89.4,163.2,167.33,299.85,7,N,Y,Y,Y,Y,Y,Y,Y
129,3587,閎康,其他電子類,305.0,強勢,34.74,1.8,58.8,上升,10,26.3,12,8.63,連續下降,98.4,161.9,109.72,244.9,7,N,Y,Y,Y,Y,Y,Y,Y
130,2476,鉅祥,電子零組件業,127.5,強勢,32.97,1.26,49.7,下降,10,20.8,13,7.46,下降,86.5,185.3,32.25,89.45,7,N,Y,Y,Y,Y,Y,Y,Y
131,9926,新海,油電燃氣業,49.85,價值,-0.21,3.93,77.7,上升,10,80.5,12,5.97,連續下降,85.8,168.2,39.2,38.54,7,N,Y,Y,Y,Y,Y,Y,Y
132,4506,崇友,電機機械,118.5,價值,-0.77,3.05,75.3,下降,10,80.2,12,10.22,連續上升,91.5,167.0,72.4,92.26,7,N,Y,Y,Y,Y,Y,Y,Y
133,2421,建準,電子零組件業,150.0,強勢,5.24,2.07,67.1,下降,11,30.0,12,8.58,連續上升,85.3,170.3,62.18,114.54,7,N,Y,Y,Y,Y,Y,Y,Y
134,3010,華立,電子通路業,126.0,強勢,11.96,4.37,56.8,上升,10,33.6,12,5.31,下降,80.7,158.6,110.2,103.25,7,Y,N,Y,Y,Y,Y,Y,Y
135,3416,融程電,電子工業,171.0,強勢,7.16,2.21,68.3,下降,10,37.3,13,10.55,上升,94.0,171.5,75.73,129.63,7,N,Y,Y,Y,Y,Y,Y,Y
136,2383,台光電,電子零組件業,5560.0,強勢,147.77,0.19,59.6,下降,10,24.0,13,13.64,下降,99.0,207.0,207.85,3491.22,7,N,Y,Y,Y,Y,Y,Y,Y
137,5274,信驊,半導體業,18325.0,強勢,103.92,0.19,82.4,下降,10,27.3,12,29.97,上升,96.8,188.2,712.0,12655.04,7,N,Y,Y,Y,Y,Y,Y,Y
138,3596,智易,電子工業,190.5,價值,-2.36,3.26,61.3,下降,11,48.1,12,6.01,上升,94.9,178.5,124.07,138.72,7,N,Y,Y,Y,Y,Y,Y,Y
139,3034,聯詠,電子工業,543.0,強勢,27.77,6.04,81.7,上升,10,84.8,13,20.55,連續下降,95.9,198.8,656.4,355.02,7,Y,N,Y,Y,Y,Y,Y,Y
140,5439,高技,電子零組件業,320.5,強勢,2.24,0.98,75.5,下降,10,29.2,12,11.1,上升,97.2,147.0,62.8,283.41,7,N,Y,Y,Y,Y,Y,Y,Y
141,4953,緯軟,資訊服務業,126.5,強勢,7.25,3.72,63.8,下降,10,51.5,13,10.19,下降,65.9,170.6,94.07,96.38,7,N,Y,Y,Y,Y,Y,Y,Y
142,6190,萬泰科,通信網路業,83.1,強勢,60.21,1.8,81.9,上升,9,21.2,10,5.13,上升,78.0,188.3,29.85,57.38,7,N,Y,Y,Y,Y,Y,Y,Y
143,6509,聚和,化學工業,48.65,強勢,30.38,2.55,50.1,上升,10,26.0,12,5.33,上升,105.8,175.4,24.8,36.06,7,N,Y,Y,Y,Y,Y,Y,Y
144,1319,東陽,汽車工業,79.5,價值,-15.71,3.38,69.9,上升,10,75.5,12,6.45,上升,84.1,157.5,53.8,65.61,7,N,Y,Y,Y,Y,Y,Y,Y
145,2455,全新,電子工業,397.0,強勢,90.69,0.72,86.7,上升,10,30.7,13,12.73,下降,98.1,186.8,57.23,276.34,7,N,Y,Y,Y,Y,Y,Y,Y
146,5007,三星,鋼鐵工業,56.3,強勢,2.58,4.9,87.7,上升,11,66.2,12,12.0,下降,93.6,164.1,55.2,44.6,7,Y,N,Y,Y,Y,Y,Y,Y
147,6257,矽格,半導體業,242.5,強勢,92.48,1.18,53.9,上升,10,24.7,13,7.54,下降,92.8,201.6,57.29,156.37,7,N,Y,Y,Y,Y,Y,Y,Y
148,3567,逸昌,半導體業,28.8,強勢,8.01,7.78,88.8,上升,10,82.0,12,12.2,下降,94.7,172.4,44.8,21.72,7,Y,N,Y,Y,Y,Y,Y,Y
149,5425,台半,半導體業,132.5,強勢,116.1,1.81,75.4,上升,10,34.2,12,8.4,下降,96.8,274.1,48.09,62.84,7,N,Y,Y,Y,Y,Y,Y,Y
150,3583,辛耘,電子工業,858.0,強勢,86.32,0.38,47.1,下降,10,17.7,12,6.88,下降,98.4,182.3,65.8,612.01,7,N,Y,Y,Y,Y,Y,Y,Y
151,3556,禾瑞亞,半導體業,72.5,強勢,67.03,4.09,88.3,上升,11,67.0,12,12.94,下降,93.0,210.3,59.27,44.81,7,Y,N,Y,Y,Y,Y,Y,Y
152,5410,國眾,資訊服務業,44.85,強勢,37.25,4.28,87.5,下降,10,44.8,12,6.28,下降,81.2,204.0,38.36,28.58,7,Y,N,Y,Y,Y,Y,Y,Y
153,2313,華通,電子零組件業,240.0,強勢,65.72,0.88,44.2,上升,11,21.2,12,6.54,上升,108.8,154.3,42.33,202.21,7,N,Y,Y,Y,Y,Y,Y,Y
154,8083,瑞穎,電機機械,172.0,強勢,6.95,5.12,90.8,上升,10,91.2,13,19.13,上升,98.5,167.1,176.0,133.81,7,Y,N,Y,Y,Y,Y,Y,Y
155,9942,茂順,其他,117.0,強勢,4.39,4.92,75.9,上升,10,80.8,12,12.6,上升,95.3,165.6,115.2,91.84,7,Y,N,Y,Y,Y,Y,Y,Y
156,2474,可成,電子工業,210.5,強勢,5.28,5.81,77.2,下降,10,58.0,12,6.83,下降,58.4,170.7,244.8,160.3,7,Y,Y,Y,Y,Y,Y,N,Y
157,3402,漢科,其他電子類,141.5,強勢,12.53,2.18,67.2,下降,10,37.7,12,7.23,上升,93.7,174.1,61.6,105.63,7,N,Y,Y,Y,Y,Y,Y,Y
158,3546,宇峻,文化創意業,84.3,強勢,5.34,5.52,81.8,下降,9,98.0,10,13.29,下降,88.6,185.7,93.12,59.03,7,Y,N,Y,Y,Y,Y,Y,Y
159,1560,中砂,電機機械,749.0,強勢,76.56,0.39,52.3,下降,10,31.7,12,10.09,上升,95.8,206.4,59.13,471.65,7,N,Y,Y,Y,Y,Y,Y,Y
160,3042,晶技,電子工業,190.5,強勢,78.51,2.83,79.4,上升,11,56.0,12,9.1,下降,86.0,191.2,107.67,129.54,7,N,Y,Y,Y,Y,Y,Y,Y
161,6470,宇智,通信網路業,49.6,強勢,7.94,6.25,70.6,下降,10,88.8,12,9.12,上升,99.1,172.0,61.96,37.48,7,Y,Y,Y,Y,Y,Y,N,Y
162,1817,凱撒衛,玻璃陶瓷,40.35,強勢,3.75,5.2,59.6,上升,10,92.0,12,10.19,上升,97.0,171.5,42.0,30.58,7,Y,N,Y,Y,Y,Y,Y,Y
163,6261,久元,半導體業,99.5,強勢,36.14,4.42,85.6,上升,10,65.0,12,7.05,下降,92.8,165.8,88.0,78.02,7,Y,N,Y,Y,Y,Y,Y,Y
164,1612,宏泰,電器電纜,37.6,強勢,3.42,5.11,85.7,上升,10,84.3,12,8.66,下降,32.4,171.8,38.4,28.45,7,Y,Y,Y,Y,Y,Y,N,Y
165,5434,崇越,電子工業,489.0,強勢,45.56,1.79,59.4,下降,10,52.2,12,9.64,上升,84.5,192.4,175.13,330.36,7,N,Y,Y,Y,Y,Y,Y,Y
166,1730,花仙子,化學生技醫療,53.6,強勢,1.26,5.84,74.0,下降,10,186.0,12,11.62,上升,85.6,169.3,62.64,41.17,7,Y,N,Y,Y,Y,Y,Y,Y
167,5234,達興材料,光電業,389.5,強勢,8.61,1.17,82.2,下降,10,55.5,12,13.71,下降,98.0,159.5,90.8,317.41,7,N,Y,Y,Y,Y,Y,Y,Y
168,8091,翔名,半導體業,286.0,強勢,102.08,1.66,71.8,上升,11,47.0,12,8.28,下降,93.1,220.4,95.02,168.72,7,N,Y,Y,Y,Y,Y,Y,Y
169,3017,奇鋐,電子工業,2530.0,強勢,59.9,0.17,35.4,下降,10,28.0,12,6.89,連續上升,91.6,169.4,84.75,1941.68,7,N,Y,Y,Y,Y,Y,Y,Y
170,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
171,8050,廣積,電腦及週邊設備業,55.1,強勢,14.25,4.15,65.0,上升,10,64.2,12,5.4,下降,49.2,188.8,45.76,37.94,7,Y,Y,Y,Y,Y,Y,N,Y
172,4995,晶達,光電業,45.75,強勢,3.19,5.86,82.5,上升,11,131.0,13,8.42,下降,97.4,173.2,53.62,34.34,7,Y,N,Y,Y,Y,Y,Y,Y
173,2006,東和鋼鐵,鋼鐵工業,69.8,強勢,4.59,5.62,68.8,上升,10,90.6,13,6.61,下降,97.6,171.3,78.4,52.98,7,Y,N,Y,Y,Y,Y,Y,Y
174,1709,和益,化學生技醫療,21.3,強勢,20.87,5.54,75.7,下降,10,86.7,12,5.6,下降,92.5,184.8,23.6,14.99,7,Y,Y,Y,Y,Y,Y,N,Y
175,4958,臻鼎-KY,電子工業,587.0,強勢,164.05,0.77,48.1,上升,11,41.7,12,6.45,下降,95.0,233.9,89.99,326.2,7,N,Y,Y,Y,Y,Y,Y,Y
176,5478,智冠,文化創意業,103.5,強勢,1.94,6.07,85.6,下降,11,102.8,12,5.35,上升,83.7,172.4,125.67,78.05,7,Y,N,Y,Y,Y,Y,Y,Y
177,1726,永記,化學工業,78.9,強勢,3.7,4.46,67.7,下降,10,138.5,12,7.89,下降,93.1,171.2,70.4,59.89,7,Y,N,Y,Y,Y,Y,Y,Y
178,3537,堡達,電子零組件業,80.4,強勢,65.96,3.18,73.7,下降,10,103.0,12,8.8,下降,101.2,229.1,51.2,45.63,7,N,Y,Y,Y,Y,Y,Y,Y
179,3388,崇越電,電子零組件業,89.1,強勢,25.96,4.78,79.8,上升,10,137.8,12,7.13,下降,96.8,154.4,85.24,75.02,7,Y,N,Y,Y,Y,Y,Y,Y
180,2493,揚博,電子零組件業,265.0,強勢,120.19,1.38,82.1,下降,10,76.5,12,10.8,上升,99.5,289.3,73.0,119.07,7,N,Y,Y,Y,Y,Y,Y,Y
181,2423,固緯,電子工業,78.2,強勢,41.55,2.24,76.3,上升,10,93.3,12,9.53,上升,85.7,197.7,35.04,51.43,7,N,Y,Y,Y,Y,Y,Y,Y
182,3577,泓格,電腦及週邊設備業,124.5,強勢,54.69,1.0,69.4,上升,10,55.5,12,8.09,下降,96.0,194.9,24.8,83.05,7,N,Y,Y,Y,Y,Y,Y,Y
183,2449,京元電子,電子工業,333.5,強勢,46.76,0.93,64.8,下降,10,57.0,12,7.59,上升,101.2,187.2,62.0,231.61,7,N,Y,Y,Y,Y,Y,Y,Y
184,3665,貿聯-KY,電子工業,2005.0,強勢,31.24,0.47,52.3,下降,10,64.5,12,8.84,上升,101.0,145.9,186.59,1786.2,7,N,Y,Y,Y,Y,Y,Y,Y
185,2414,精技,電子工業,60.5,強勢,37.03,3.9,85.7,上升,10,128.2,12,5.2,下降,99.3,202.7,47.2,38.81,7,N,Y,Y,Y,Y,Y,Y,Y
186,6005,群益證,金融保險,38.55,強勢,44.2,3.1,74.4,上升,10,86.2,12,1.97,下降,63.0,195.4,23.88,25.65,7,N,Y,Y,Y,Y,Y,Y,Y
