排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
122,1256,鮮活果汁-KY,食品工業,183.5,強勢,16.23,4.49,56.0,上升,11,46.0,12,13.93,下降,96.3,165.9,164.67,143.81,7,Y,N,Y,Y,Y,Y,Y,Y
123,8081,致新,電子工業,262.0,強勢,9.41,5.44,77.2,上升,11,50.2,12,13.75,連續下降,93.1,156.3,285.0,217.97,7,Y,N,Y,Y,Y,Y,Y,Y
124,1726,永記,化學工業,76.0,價值,-0.22,4.63,67.7,下降,10,138.5,12,7.89,下降,93.1,163.1,70.4,60.57,7,Y,N,Y,Y,Y,Y,Y,Y
125,2066,世德,電機機械,63.1,強勢,10.01,4.05,47.8,上升,10,29.5,12,7.01,下降,86.4,175.4,51.17,46.77,7,Y,Y,Y,Y,Y,Y,N,Y
126,1808,潤隆,建材營造,32.25,強勢,2.5,4.84,77.2,上升,10,25.2,12,4.93,下降,99.2,177.7,31.2,23.59,7,Y,N,Y,Y,Y,Y,Y,Y
127,3023,信邦,電子零組件業,285.0,強勢,14.05,2.92,69.6,上升,10,32.0,13,10.35,上升,86.5,152.3,166.23,243.33,7,N,Y,Y,Y,Y,Y,Y,Y
128,5288,豐祥-KY,電機機械,194.0,強勢,34.2,3.28,48.8,上升,10,40.0,13,13.27,上升,84.8,187.3,127.22,134.62,7,N,Y,Y,Y,Y,Y,Y,Y
129,3705,永信,生技醫療業,54.3,價值,-3.16,4.39,72.4,上升,11,86.0,12,6.71,上升,84.5,163.0,47.67,43.3,7,Y,N,Y,Y,Y,Y,Y,Y
130,6417,韋僑,通信網路業,121.0,強勢,8.18,0.98,31.5,上升,10,13.2,12,6.91,下降,92.5,154.0,23.6,102.17,7,N,Y,Y,Y,Y,Y,Y,Y
131,8358,金居,電子零組件業,367.0,強勢,18.49,0.62,64.0,下降,9,18.8,10,11.25,下降,99.2,117.3,45.37,406.71,7,N,Y,Y,Y,Y,Y,Y,Y
132,3587,閎康,其他電子類,258.0,強勢,9.92,2.13,58.8,上升,10,26.3,12,8.63,連續下降,98.4,139.9,109.72,239.8,7,N,Y,Y,Y,Y,Y,Y,Y
133,2059,川湖,電子零組件業,7735.0,強勢,86.69,0.22,49.4,下降,10,21.8,12,17.39,上升,96.0,203.7,333.56,4937.46,7,N,Y,Y,Y,Y,Y,Y,Y
134,1232,大統益,食品工業,154.0,強勢,4.33,4.2,81.6,上升,11,60.3,13,17.22,連續下降,96.4,173.1,129.33,115.65,7,Y,N,Y,Y,Y,Y,Y,Y
135,3010,華立,電子通路業,118.5,強勢,3.2,4.62,57.3,上升,11,33.6,12,5.31,下降,80.7,152.7,109.5,100.85,7,Y,N,Y,Y,Y,Y,Y,Y
136,5425,台半,半導體業,85.0,強勢,26.79,2.83,75.4,上升,10,34.2,12,8.4,下降,96.8,142.2,48.09,77.7,7,N,Y,Y,Y,Y,Y,Y,Y
137,2476,鉅祥,電子零組件業,119.0,強勢,18.41,1.36,49.7,下降,10,20.8,13,7.46,下降,86.5,161.9,32.25,95.55,7,N,Y,Y,Y,Y,Y,Y,Y
138,9926,新海,油電燃氣業,49.65,價值,-0.28,3.95,77.7,上升,10,80.5,12,5.97,連續下降,85.8,167.5,39.2,38.53,7,N,Y,Y,Y,Y,Y,Y,Y
139,4728,雙美,生技醫療業,383.0,價值,-2.72,2.18,85.2,上升,9,58.3,10,19.69,上升,89.4,167.8,167.33,296.81,7,N,Y,Y,Y,Y,Y,Y,Y
140,4506,崇友,電機機械,120.0,價值,-0.14,3.02,75.3,下降,10,80.2,12,10.22,連續上升,91.5,167.6,72.4,93.07,7,N,Y,Y,Y,Y,Y,Y,Y
141,3529,力旺,半導體業,2470.0,價值,-0.15,0.67,84.9,上升,11,8.5,13,34.41,上升,95.5,126.0,329.98,2549.23,7,N,Y,Y,Y,Y,Y,Y,Y
142,2421,建準,電子零組件業,130.0,價值,-10.54,2.39,67.1,下降,11,30.0,12,8.58,連續上升,85.3,147.5,62.18,114.61,7,N,Y,Y,Y,Y,Y,Y,Y
143,6190,萬泰科,通信網路業,70.8,強勢,27.85,2.21,83.0,上升,10,21.2,10,5.13,上升,78.0,149.0,31.32,61.79,7,N,Y,Y,Y,Y,Y,Y,Y
144,3596,智易,電子工業,185.0,價值,-4.72,3.35,61.3,下降,11,48.1,12,6.01,上升,94.9,166.5,124.07,144.44,7,N,Y,Y,Y,Y,Y,Y,Y
145,3416,融程電,電子工業,183.5,強勢,13.04,2.18,68.4,下降,11,37.3,13,10.55,上升,94.0,175.2,80.09,136.15,7,N,Y,Y,Y,Y,Y,Y,Y
146,5274,信驊,半導體業,14730.0,強勢,49.19,0.29,81.5,下降,11,27.3,12,29.97,上升,96.8,146.4,860.0,13075.53,7,N,Y,Y,Y,Y,Y,Y,Y
147,2383,台光電,電子零組件業,4755.0,強勢,81.83,0.22,59.6,下降,10,24.0,13,13.64,下降,99.0,156.8,207.85,3941.21,7,N,Y,Y,Y,Y,Y,Y,Y
148,3034,聯詠,電子工業,507.0,強勢,19.36,6.15,82.4,上升,11,84.8,13,20.55,連續下降,95.9,171.6,623.67,384.03,7,Y,N,Y,Y,Y,Y,Y,Y
149,4953,緯軟,資訊服務業,124.0,強勢,3.16,3.85,63.3,下降,11,51.5,13,10.19,下降,65.9,163.9,95.53,98.38,7,N,Y,Y,Y,Y,Y,Y,Y
150,5410,國眾,資訊服務業,36.8,強勢,8.98,5.21,87.5,下降,10,44.8,12,6.28,下降,81.2,153.1,38.36,31.24,7,Y,N,Y,Y,Y,Y,Y,Y
151,8103,瀚荃,電子零組件業,78.6,價值,-3.91,2.61,55.7,上升,11,17.7,12,5.53,下降,90.1,130.0,40.98,78.63,7,N,Y,Y,Y,Y,Y,Y,Y
152,3556,禾瑞亞,半導體業,62.0,強勢,34.18,4.78,88.3,上升,11,67.0,12,12.94,下降,93.0,159.9,59.27,50.4,7,Y,N,Y,Y,Y,Y,Y,Y
153,6509,聚和,化學工業,47.2,強勢,21.2,2.63,50.1,上升,10,26.0,12,5.33,上升,105.8,162.6,24.8,37.75,7,N,Y,Y,Y,Y,Y,Y,Y
154,5007,三星,鋼鐵工業,56.6,強勢,2.65,4.88,87.7,上升,11,66.2,12,12.0,下降,93.6,166.4,55.2,44.21,7,Y,N,Y,Y,Y,Y,Y,Y
155,2455,全新,電子工業,333.0,強勢,47.66,0.85,87.0,上升,11,30.7,13,12.73,下降,98.1,152.0,56.43,284.81,7,N,Y,Y,Y,Y,Y,Y,Y
156,3324,雙鴻,其他電子類,943.0,價值,-0.33,0.82,44.5,下降,11,9.2,12,10.98,上升,88.8,153.1,154.5,800.9,7,N,Y,Y,Y,Y,Y,Y,Y
157,6257,矽格,半導體業,217.0,強勢,55.53,1.31,52.3,上升,11,24.7,13,7.54,下降,92.8,162.5,56.85,173.56,7,N,Y,Y,Y,Y,Y,Y,Y
158,3567,逸昌,半導體業,27.3,強勢,1.48,7.45,89.8,上升,11,82.0,12,12.2,下降,94.7,158.0,40.67,22.47,7,Y,N,Y,Y,Y,Y,Y,Y
159,2313,華通,電子零組件業,201.5,強勢,26.74,1.05,44.2,上升,11,21.2,12,6.54,上升,108.8,136.0,42.33,192.68,7,N,Y,Y,Y,Y,Y,Y,Y
160,8454,富邦媒,數位雲端,238.5,強勢,3.8,5.25,86.0,連續上升,11,74.8,12,12.37,連續下降,95.2,151.4,250.33,204.76,7,Y,N,Y,Y,Y,Y,Y,Y
161,3583,辛耘,電子工業,715.0,強勢,42.59,0.46,47.1,下降,10,17.7,12,6.88,下降,98.4,142.2,65.8,653.59,7,N,Y,Y,Y,Y,Y,Y,Y
162,6263,普萊德,通信網路業,151.5,強勢,7.26,4.2,92.0,下降,11,77.2,12,20.84,上升,95.6,153.9,127.33,127.99,7,Y,N,Y,Y,Y,Y,Y,Y
163,5439,高技,電子零組件業,235.5,價值,-26.16,1.33,75.5,下降,10,29.2,12,11.1,上升,97.2,113.8,62.8,269.1,7,N,Y,Y,Y,Y,Y,Y,Y
164,3402,漢科,其他電子類,136.5,強勢,5.03,2.26,67.2,下降,10,37.7,12,7.23,上升,93.7,159.5,61.6,111.26,7,N,Y,Y,Y,Y,Y,Y,Y
165,5234,達興材料,光電業,329.5,價值,-10.75,1.38,82.2,下降,10,55.5,12,13.71,下降,98.0,138.8,90.8,308.55,7,N,Y,Y,Y,Y,Y,Y,Y
166,9942,茂順,其他,124.0,強勢,10.27,4.65,75.9,上升,10,80.8,12,12.6,上升,95.3,173.3,115.2,93.0,7,Y,N,Y,Y,Y,Y,Y,Y
167,5534,長虹,建材營造,79.9,強勢,1.15,6.49,73.7,上升,10,69.7,12,7.75,上升,91.6,169.7,103.64,61.2,7,Y,N,Y,Y,Y,Y,Y,Y
168,1537,廣隆,電機機械,127.5,強勢,0.91,6.98,92.4,上升,10,143.8,12,15.39,下降,93.3,169.1,178.0,98.03,7,Y,N,Y,Y,Y,Y,Y,Y
169,3042,晶技,電子工業,165.0,強勢,42.21,3.26,79.4,上升,11,56.0,12,9.1,下降,86.0,145.5,107.67,147.37,7,N,Y,Y,Y,Y,Y,Y,Y
170,2520,冠德,建材營造,34.95,強勢,3.1,6.61,37.1,上升,10,53.3,12,4.7,下降,117.9,177.5,46.21,25.6,7,Y,N,Y,Y,Y,Y,Y,Y
171,6261,久元,半導體業,83.2,強勢,10.0,5.29,85.6,上升,10,65.0,12,7.05,下降,92.8,134.9,88.0,80.17,7,Y,N,Y,Y,Y,Y,Y,Y
172,6192,巨路,電子工業,115.0,強勢,1.39,4.01,52.8,上升,11,65.6,12,8.9,下降,96.7,156.2,92.33,95.72,7,Y,N,Y,Y,Y,Y,Y,Y
173,1560,中砂,電機機械,672.0,強勢,47.17,0.46,50.2,下降,11,31.7,12,10.09,上升,95.8,165.1,61.47,529.0,7,N,Y,Y,Y,Y,Y,Y,Y
174,6470,宇智,通信網路業,46.95,強勢,2.13,6.6,70.6,下降,10,88.8,12,9.12,上升,99.1,161.9,61.96,37.69,7,Y,Y,Y,Y,Y,Y,N,Y
175,6409,旭隼,其他電子業,1015.0,強勢,6.1,3.27,86.4,上升,10,82.2,12,22.52,上升,98.7,189.3,664.3,697.19,7,N,Y,Y,Y,Y,Y,Y,Y
176,2480,敦陽科,電子工業,159.0,強勢,3.08,3.99,93.8,下降,11,75.7,13,9.8,上升,92.1,172.5,126.81,119.86,7,N,Y,Y,Y,Y,Y,Y,Y
177,3551,世禾,綠能環保類,182.5,價值,-0.86,0.75,21.1,下降,11,8.0,12,6.35,下降,93.0,150.2,27.33,157.98,7,N,Y,Y,Y,Y,Y,Y,Y
178,8930,青鋼,鋼鐵工業,31.05,強勢,2.36,5.26,91.3,連續上升,10,68.6,10,6.69,上升,98.2,178.7,32.67,22.59,7,Y,N,Y,Y,Y,Y,Y,Y
179,5511,德昌,建材營造,75.0,強勢,11.56,4.18,46.6,下降,11,58.4,12,5.87,上升,85.6,170.6,62.67,57.15,7,Y,N,Y,Y,Y,Y,Y,Y
180,8091,翔名,半導體業,243.5,強勢,56.27,1.95,71.8,上升,11,47.0,12,8.28,下降,93.1,162.4,95.02,194.87,7,N,Y,Y,Y,Y,Y,Y,Y
181,5434,崇越,電子工業,552.0,強勢,54.0,1.73,59.7,下降,11,52.2,12,9.64,上升,84.5,192.4,190.67,372.89,7,N,Y,Y,Y,Y,Y,Y,Y
182,9933,中鼎,其他,40.05,強勢,16.44,4.03,75.9,上升,10,43.8,12,3.09,下降,92.5,166.5,32.29,31.26,7,Y,Y,Y,Y,Y,N,Y,Y
183,3017,奇鋐,電子工業,2380.0,強勢,38.5,0.18,35.4,下降,10,28.0,12,6.89,連續上升,91.6,159.3,84.75,1942.33,7,N,Y,Y,Y,Y,Y,Y,Y
184,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
185,2006,東和鋼鐵,鋼鐵工業,71.8,強勢,6.88,5.46,68.8,上升,10,90.6,13,6.61,下降,97.6,175.9,78.4,53.08,7,Y,N,Y,Y,Y,Y,Y,Y
186,4995,晶達,光電業,50.3,強勢,14.43,5.33,82.5,上升,11,131.0,13,8.42,下降,97.4,184.3,53.62,35.48,7,Y,N,Y,Y,Y,Y,Y,Y
187,4958,臻鼎-KY,電子工業,482.0,強勢,83.5,0.93,48.1,上升,11,41.7,12,6.45,下降,95.0,153.8,89.99,407.37,7,N,Y,Y,Y,Y,Y,Y,Y
188,3388,崇越電,電子零組件業,74.3,強勢,2.77,5.53,79.9,上升,11,137.8,12,7.13,下降,96.8,131.6,82.16,73.37,7,Y,N,Y,Y,Y,Y,Y,Y
189,1709,和益,化學生技醫療,26.25,強勢,43.75,4.5,75.7,下降,10,86.7,12,5.6,下降,92.5,204.0,23.6,16.73,7,Y,Y,Y,Y,Y,Y,N,Y
190,8112,至上,電子工業,88.3,強勢,23.29,4.26,78.5,上升,11,75.3,12,5.0,下降,117.6,165.7,75.29,69.26,7,Y,Y,Y,Y,Y,Y,N,Y
191,6177,達麗,建材營造,48.55,強勢,3.16,5.41,58.9,下降,4,75.8,12,3.94,下降,114.6,176.8,52.5,35.7,7,Y,Y,N,Y,Y,Y,Y,Y
192,2493,揚博,電子零組件業,212.5,強勢,57.43,1.75,83.7,下降,11,76.5,12,10.8,上升,99.5,175.5,74.17,157.4,7,N,Y,Y,Y,Y,Y,Y,Y
193,2423,固緯,電子工業,73.9,強勢,27.4,2.54,77.9,上升,11,93.3,12,9.53,上升,85.7,165.2,37.53,58.14,7,N,Y,Y,Y,Y,Y,Y,Y
194,3577,泓格,電腦及週邊設備業,146.5,強勢,73.88,0.93,71.9,上升,11,55.5,12,8.09,下降,96.0,193.8,27.33,98.29,7,N,Y,Y,Y,Y,Y,Y,Y
195,2449,京元電子,電子工業,271.0,強勢,10.66,1.14,64.8,下降,10,57.0,12,7.59,上升,101.2,146.9,62.0,239.78,7,N,Y,Y,Y,Y,Y,Y,Y
196,3665,貿聯-KY,電子工業,2205.0,強勢,35.88,0.47,49.0,下降,11,64.5,12,8.84,上升,101.0,168.4,206.1,1701.83,7,N,Y,Y,Y,Y,Y,Y,Y
197,6005,群益證,金融保險,34.8,強勢,23.8,3.43,74.4,上升,10,86.2,12,1.97,下降,63.0,162.7,23.88,27.8,7,N,Y,Y,Y,Y,Y,Y,Y
