排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
118,3653,健策,電子零組件業,4340.0,強勢,42.25,0.27,63.8,下降,11,8.7,12,12.22,上升,94.6,203.8,232.45,2768.61,7,N,Y,Y,Y,Y,Y,Y,Y
119,8183,精星,其他電子類,29.35,價值,-9.27,4.46,37.3,連續上升,10,32.8,11,6.56,連續下降,90.5,154.1,26.18,24.76,7,Y,Y,Y,Y,Y,Y,N,Y
120,1712,興農,化學生技醫療,38.6,價值,-9.65,5.92,89.7,下降,11,112.8,12,5.83,上升,106.9,162.6,45.67,30.87,7,Y,N,Y,Y,Y,Y,Y,Y
121,3014,聯陽,電子工業,130.0,強勢,0.9,5.45,79.6,上升,11,44.8,12,14.93,下降,97.8,150.8,141.67,112.05,7,Y,N,Y,Y,Y,Y,Y,Y
122,1615,大山,電器電纜,42.05,價值,-10.67,4.22,50.9,上升,11,89.0,12,10.83,上升,92.4,158.3,35.47,34.53,7,Y,N,Y,Y,Y,Y,Y,Y
123,3526,凡甲,電子零組件業,307.0,強勢,9.64,3.24,83.0,上升,11,34.7,13,15.03,下降,91.5,153.5,199.05,259.92,7,N,Y,Y,Y,Y,Y,Y,Y
124,1215,卜蜂,食品工業,104.0,價值,-23.07,4.49,67.6,下降,11,78.2,12,8.75,上升,95.3,146.5,93.33,92.3,7,Y,N,Y,Y,Y,Y,Y,Y
125,6435,大中,半導體業,255.0,強勢,51.41,1.95,61.2,上升,11,23.7,13,15.3,下降,88.4,145.7,99.34,227.57,7,N,Y,Y,Y,Y,Y,Y,Y
126,1731,美吾華,生技醫療業,20.5,價值,-5.42,5.56,89.1,上升,11,81.2,12,5.01,下降,103.7,161.4,22.8,16.51,7,Y,N,Y,Y,Y,Y,Y,Y
127,1723,中碳,化學生技醫療,83.7,強勢,6.06,4.27,74.7,上升,11,35.2,13,10.64,下降,87.9,165.6,71.5,65.72,7,Y,N,Y,Y,Y,Y,Y,Y
128,3003,健和興,電子零組件業,59.5,強勢,11.6,2.59,37.0,上升,10,18.7,12,7.29,下降,95.2,158.5,30.8,48.79,7,N,Y,Y,Y,Y,Y,Y,Y
129,8081,致新,電子工業,258.0,強勢,7.3,5.52,77.2,上升,11,50.2,12,13.75,連續下降,93.1,154.6,285.0,216.94,7,Y,N,Y,Y,Y,Y,Y,Y
130,1256,鮮活果汁-KY,食品工業,186.0,強勢,16.31,4.43,56.0,上升,11,46.0,12,13.93,下降,96.3,166.5,164.67,145.2,7,Y,N,Y,Y,Y,Y,Y,Y
131,2066,世德,電機機械,61.5,強勢,7.93,4.16,47.8,上升,10,29.5,12,7.01,下降,86.4,165.7,51.17,48.25,7,Y,Y,Y,Y,Y,Y,N,Y
132,3705,永信,生技醫療業,52.8,價值,-5.36,4.51,72.4,上升,11,86.0,12,6.71,上升,84.5,159.2,47.67,43.12,7,Y,N,Y,Y,Y,Y,Y,Y
133,5288,豐祥-KY,電機機械,191.5,強勢,30.9,3.32,48.8,上升,10,40.0,13,13.27,上升,84.8,181.1,127.22,137.44,7,N,Y,Y,Y,Y,Y,Y,Y
134,1808,潤隆,建材營造,32.4,強勢,2.92,4.81,77.2,上升,10,25.2,12,4.93,下降,99.2,175.7,31.2,23.98,7,Y,N,Y,Y,Y,Y,Y,Y
135,6417,韋僑,通信網路業,114.5,強勢,1.98,1.03,31.5,上升,10,13.2,12,6.91,下降,92.5,147.5,23.6,100.94,7,N,Y,Y,Y,Y,Y,Y,Y
136,8358,金居,電子零組件業,349.5,強勢,10.32,0.65,64.0,下降,9,18.8,10,11.25,下降,99.2,114.8,45.37,395.73,7,N,Y,Y,Y,Y,Y,Y,Y
137,3023,信邦,電子零組件業,318.0,強勢,26.43,2.61,69.6,上升,10,32.0,13,10.35,上升,86.5,170.1,166.23,242.98,7,N,Y,Y,Y,Y,Y,Y,Y
138,4535,至興,電機機械,28.45,強勢,0.07,4.86,63.8,上升,11,41.0,12,7.3,下降,92.8,172.2,27.67,21.48,7,Y,N,Y,Y,Y,Y,Y,Y
139,2059,川湖,電子零組件業,9470.0,強勢,118.9,0.18,49.4,下降,10,21.8,12,17.39,上升,96.0,231.6,333.56,5315.96,7,N,Y,Y,Y,Y,Y,Y,Y
140,1232,大統益,食品工業,152.5,強勢,3.22,4.24,81.6,上升,11,60.3,13,17.22,連續下降,96.4,170.6,129.33,116.24,7,Y,N,Y,Y,Y,Y,Y,Y
141,3010,華立,電子通路業,119.0,強勢,3.15,4.6,57.3,上升,11,33.6,12,5.31,下降,80.7,156.7,109.5,98.75,7,Y,N,Y,Y,Y,Y,Y,Y
142,5425,台半,半導體業,83.5,強勢,22.72,2.8,79.1,上升,11,34.2,12,8.4,下降,96.8,138.2,46.82,78.56,7,N,Y,Y,Y,Y,Y,Y,Y
143,3587,閎康,其他電子類,276.5,強勢,17.18,1.91,60.5,上升,11,26.3,12,8.63,連續下降,98.4,156.5,105.46,229.63,7,N,Y,Y,Y,Y,Y,Y,Y
144,4728,雙美,生技醫療業,388.0,價值,-1.17,2.16,85.2,上升,9,58.3,10,19.69,上升,89.4,170.1,167.33,296.58,7,N,Y,Y,Y,Y,Y,Y,Y
145,2476,鉅祥,電子零組件業,124.5,強勢,22.51,1.3,49.7,下降,10,20.8,13,7.46,下降,86.5,169.5,32.25,95.5,7,N,Y,Y,Y,Y,Y,Y,Y
146,6190,萬泰科,通信網路業,67.9,強勢,20.88,2.31,83.0,上升,10,21.2,10,5.13,上升,78.0,145.4,31.32,60.72,7,N,Y,Y,Y,Y,Y,Y,Y
147,3596,智易,電子工業,187.5,價值,-2.61,3.31,61.3,下降,11,48.1,12,6.01,上升,94.9,167.6,124.07,145.4,7,N,Y,Y,Y,Y,Y,Y,Y
148,3402,漢科,其他電子類,130.0,價值,-0.76,2.74,69.3,下降,11,37.7,12,7.23,上升,93.7,154.1,71.33,109.68,7,N,Y,Y,Y,Y,Y,Y,Y
149,3416,融程電,電子工業,185.0,強勢,13.54,2.16,68.4,下降,11,37.3,13,10.55,上升,94.0,175.7,80.09,136.92,7,N,Y,Y,Y,Y,Y,Y,Y
150,5274,信驊,半導體業,16020.0,強勢,57.0,0.27,81.5,下降,11,27.3,12,29.97,上升,96.8,163.1,860.0,12767.76,7,N,Y,Y,Y,Y,Y,Y,Y
151,2421,建準,電子零組件業,140.5,價值,-3.63,2.21,67.1,下降,11,30.0,12,8.58,連續上升,85.3,162.0,62.18,112.76,7,N,Y,Y,Y,Y,Y,Y,Y
152,8103,瀚荃,電子零組件業,78.7,價值,-4.98,2.6,55.7,上升,11,17.7,12,5.53,下降,90.1,138.7,40.98,73.75,7,N,Y,Y,Y,Y,Y,Y,Y
153,5410,國眾,資訊服務業,36.4,強勢,6.98,5.34,87.7,下降,11,44.8,12,6.28,下降,81.2,151.1,38.88,31.32,7,Y,N,Y,Y,Y,Y,Y,Y
154,3034,聯詠,電子工業,550.0,強勢,29.03,5.67,82.4,上升,11,84.8,13,20.55,連續下降,95.9,182.6,623.67,391.52,7,Y,N,Y,Y,Y,Y,Y,Y
155,2383,台光電,電子零組件業,5245.0,強勢,91.71,0.2,59.6,下降,10,24.0,13,13.64,下降,99.0,173.1,207.85,3938.22,7,N,Y,Y,Y,Y,Y,Y,Y
156,5439,高技,電子零組件業,226.0,價值,-28.81,1.69,71.6,下降,11,29.2,12,11.1,上升,97.2,117.5,76.33,250.04,7,N,Y,Y,Y,Y,Y,Y,Y
157,6509,聚和,化學工業,45.85,強勢,16.59,2.76,49.9,上升,11,26.0,12,5.33,上升,105.8,156.8,25.31,38.0,7,N,Y,Y,Y,Y,Y,Y,Y
158,3556,禾瑞亞,半導體業,62.6,強勢,33.31,4.73,88.3,上升,11,67.0,12,12.94,下降,93.0,159.3,59.27,51.1,7,Y,N,Y,Y,Y,Y,Y,Y
159,5007,三星,鋼鐵工業,56.1,強勢,1.55,4.92,87.7,上升,11,66.2,12,12.0,下降,93.6,165.5,55.2,44.06,7,Y,N,Y,Y,Y,Y,Y,Y
160,6257,矽格,半導體業,202.5,強勢,41.27,1.4,52.3,上升,11,24.7,13,7.54,下降,92.8,152.1,56.85,173.1,7,N,Y,Y,Y,Y,Y,Y,Y
161,3583,辛耘,電子工業,703.0,強勢,37.22,0.47,47.1,下降,10,17.7,12,6.88,下降,98.4,142.7,65.8,640.21,7,N,Y,Y,Y,Y,Y,Y,Y
162,6263,普萊德,通信網路業,154.0,強勢,9.09,4.13,92.0,下降,11,77.2,12,20.84,上升,95.6,155.9,127.33,128.39,7,Y,N,Y,Y,Y,Y,Y,Y
163,2455,全新,電子工業,388.0,強勢,67.86,0.73,87.0,上升,11,30.7,13,12.73,下降,98.1,179.3,56.43,281.29,7,N,Y,Y,Y,Y,Y,Y,Y
164,2313,華通,電子零組件業,218.0,強勢,33.77,0.97,44.2,上升,11,21.2,12,6.54,上升,108.8,152.6,42.33,185.72,7,N,Y,Y,Y,Y,Y,Y,Y
165,8454,富邦媒,數位雲端,261.5,強勢,14.26,4.79,86.0,連續上升,11,74.8,12,12.37,連續下降,95.2,160.6,250.33,211.66,7,Y,N,Y,Y,Y,Y,Y,Y
166,9942,茂順,其他,114.5,強勢,1.73,5.03,75.9,上升,10,80.8,12,12.6,上升,95.3,160.4,115.2,92.78,7,Y,N,Y,Y,Y,Y,Y,Y
167,5234,達興材料,光電業,335.0,價值,-9.77,1.36,82.2,下降,10,55.5,12,13.71,下降,98.0,146.6,90.8,297.06,7,N,Y,Y,Y,Y,Y,Y,Y
168,6409,旭隼,其他電子業,963.0,強勢,1.68,3.48,86.4,上升,11,82.2,12,22.52,上升,98.7,175.5,669.52,713.43,7,N,Y,Y,Y,Y,Y,Y,Y
169,6261,久元,半導體業,78.3,強勢,2.91,5.62,85.6,上升,10,65.0,12,7.05,下降,92.8,133.2,88.0,76.4,7,Y,N,Y,Y,Y,Y,Y,Y
170,6192,巨路,電子工業,114.5,強勢,0.55,4.03,52.8,上升,11,65.6,12,8.9,下降,96.7,157.0,92.33,94.79,7,Y,N,Y,Y,Y,Y,Y,Y
171,2520,冠德,建材營造,34.3,強勢,2.47,6.74,37.1,上升,10,53.3,12,4.7,下降,117.9,170.7,46.21,26.13,7,Y,N,Y,Y,Y,Y,Y,Y
172,3042,晶技,電子工業,177.0,強勢,49.59,3.04,79.4,上升,11,56.0,12,9.1,下降,86.0,156.6,107.67,146.95,7,N,Y,Y,Y,Y,Y,Y,Y
173,1560,中砂,電機機械,680.0,強勢,45.46,0.45,50.2,下降,11,31.7,12,10.09,上升,95.8,164.6,61.47,537.1,7,N,Y,Y,Y,Y,Y,Y,Y
174,5511,德昌,建材營造,69.6,強勢,2.84,4.5,46.6,下降,11,58.4,12,5.87,上升,85.6,158.0,62.67,57.26,7,Y,N,Y,Y,Y,Y,Y,Y
175,3551,世禾,綠能環保類,177.5,價值,-3.72,0.77,21.1,下降,11,8.0,12,6.35,下降,93.0,149.5,27.33,154.39,7,N,Y,Y,Y,Y,Y,Y,Y
176,8930,青鋼,鋼鐵工業,30.7,強勢,1.2,5.32,91.3,連續上升,10,68.6,10,6.69,上升,98.2,176.1,32.67,22.67,7,Y,N,Y,Y,Y,Y,Y,Y
177,8091,翔名,半導體業,229.0,強勢,43.48,2.07,71.8,上升,11,47.0,12,8.28,下降,93.1,150.8,95.02,197.44,7,N,Y,Y,Y,Y,Y,Y,Y
178,5434,崇越,電子工業,512.0,強勢,39.95,1.86,59.7,下降,11,52.2,12,9.64,上升,84.5,174.2,190.67,382.18,7,N,Y,Y,Y,Y,Y,Y,Y
179,9933,中鼎,其他,36.65,強勢,5.92,4.41,75.9,上升,10,43.8,12,3.09,下降,92.5,152.3,32.29,31.27,7,Y,Y,Y,Y,Y,N,Y,Y
180,3017,奇鋐,電子工業,2730.0,強勢,54.55,0.16,35.4,下降,10,28.0,12,6.89,連續上升,91.6,185.3,84.75,1915.48,7,N,Y,Y,Y,Y,Y,Y,Y
181,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
182,4506,崇友,電機機械,123.0,強勢,2.08,3.17,76.3,下降,11,80.2,12,10.22,連續上升,91.5,171.1,78.0,93.48,7,N,Y,Y,Y,Y,Y,Y,Y
183,2449,京元電子,電子工業,247.0,價值,-0.72,1.11,55.8,下降,11,57.0,12,7.59,上升,101.2,139.0,55.0,231.03,7,N,Y,Y,Y,Y,Y,Y,Y
184,4995,晶達,光電業,49.45,強勢,12.64,5.42,82.5,上升,11,131.0,13,8.42,下降,97.4,179.4,53.62,35.84,7,Y,N,Y,Y,Y,Y,Y,Y
185,2006,東和鋼鐵,鋼鐵工業,78.4,強勢,16.05,5.0,68.8,上升,10,90.6,13,6.61,下降,97.6,188.7,78.4,54.02,7,Y,N,Y,Y,Y,Y,Y,Y
186,3388,崇越電,電子零組件業,73.2,強勢,0.84,5.61,79.9,上升,11,137.8,12,7.13,下降,96.8,138.0,82.16,68.97,7,Y,N,Y,Y,Y,Y,Y,Y
187,4958,臻鼎-KY,電子工業,488.0,強勢,78.82,0.92,48.1,上升,11,41.7,12,6.45,下降,95.0,155.1,89.99,409.07,7,N,Y,Y,Y,Y,Y,Y,Y
188,1726,永記,化學工業,77.0,強勢,0.99,4.61,67.6,下降,11,138.5,12,7.89,下降,93.1,164.9,71.0,60.72,7,Y,N,Y,Y,Y,Y,Y,Y
189,1709,和益,化學生技醫療,26.2,強勢,41.76,4.5,75.7,下降,10,86.7,12,5.6,下降,92.5,196.6,23.6,17.32,7,Y,Y,Y,Y,Y,Y,N,Y
190,8112,至上,電子工業,86.2,強勢,18.28,4.37,78.5,上升,11,75.3,12,5.0,下降,117.6,162.9,75.29,68.8,7,Y,Y,Y,Y,Y,Y,N,Y
191,6177,達麗,建材營造,47.75,強勢,1.23,5.5,58.9,下降,4,75.8,12,3.94,下降,114.6,173.1,52.5,35.86,7,Y,Y,N,Y,Y,Y,Y,Y
192,2493,揚博,電子零組件業,205.5,強勢,49.03,1.8,83.7,下降,11,76.5,12,10.8,上升,99.5,162.9,74.17,163.98,7,N,Y,Y,Y,Y,Y,Y,Y
193,2423,固緯,電子工業,74.2,強勢,26.12,2.53,77.9,上升,11,93.3,12,9.53,上升,85.7,163.5,37.53,59.01,7,N,Y,Y,Y,Y,Y,Y,Y
194,3577,泓格,電腦及週邊設備業,138.0,強勢,61.89,0.99,71.9,上升,11,55.5,12,8.09,下降,96.0,175.4,27.33,102.27,7,N,Y,Y,Y,Y,Y,Y,Y
195,3665,貿聯-KY,電子工業,2355.0,強勢,41.46,0.44,49.0,下降,11,64.5,12,8.84,上升,101.0,187.5,206.1,1632.54,7,N,Y,Y,Y,Y,Y,Y,Y
196,6005,群益證,金融保險,34.85,強勢,22.03,3.43,74.4,上升,10,86.2,12,1.97,下降,63.0,160.4,23.88,28.25,7,N,Y,Y,Y,Y,Y,Y,Y
