排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
126,6417,韋僑,通信網路業,135.0,強勢,22.01,0.87,31.5,上升,10,13.2,12,6.91,下降,92.5,173.0,23.6,101.43,7,N,Y,Y,Y,Y,Y,Y,Y
127,8183,精星,其他電子類,33.8,強勢,5.6,4.17,38.0,連續上升,9,32.8,11,6.56,連續下降,90.5,169.8,28.22,25.87,7,Y,Y,Y,Y,Y,Y,N,Y
128,8103,瀚荃,電子零組件業,95.9,強勢,19.8,1.98,52.6,上升,10,17.7,12,5.53,下降,90.1,153.1,37.97,81.41,7,N,Y,Y,Y,Y,Y,Y,Y
129,8358,金居,電子零組件業,523.0,強勢,78.0,0.44,67.3,下降,8,18.8,10,11.25,下降,99.2,171.4,46.44,396.66,7,N,Y,Y,Y,Y,Y,Y,Y
130,4728,雙美,生技醫療業,386.5,價值,-2.11,2.16,85.2,上升,9,58.3,10,19.69,上升,89.4,168.0,167.33,299.06,7,N,Y,Y,Y,Y,Y,Y,Y
131,2059,川湖,電子零組件業,8095.0,強勢,108.58,0.21,49.4,下降,10,21.8,12,17.39,上升,96.0,244.2,333.56,4309.17,7,N,Y,Y,Y,Y,Y,Y,Y
132,3587,閎康,其他電子類,287.0,強勢,23.84,1.91,58.8,上升,10,26.3,12,8.63,連續下降,98.4,148.9,109.72,250.56,7,N,Y,Y,Y,Y,Y,Y,Y
133,4535,至興,電機機械,29.05,強勢,1.42,4.76,63.8,上升,11,41.0,12,7.3,下降,92.8,175.9,27.67,21.47,7,Y,N,Y,Y,Y,Y,Y,Y
134,9926,新海,油電燃氣業,49.35,價值,-0.99,3.97,77.7,上升,10,80.5,12,5.97,連續下降,85.8,166.6,39.2,38.51,7,N,Y,Y,Y,Y,Y,Y,Y
135,3010,華立,電子通路業,122.5,強勢,7.65,4.47,57.3,上升,11,33.6,12,5.31,下降,80.7,154.0,109.5,103.42,7,Y,N,Y,Y,Y,Y,Y,Y
136,5609,中菲行,航運業,79.4,強勢,0.35,9.01,67.9,上升,11,71.0,12,13.12,下降,93.5,166.5,143.04,62.01,7,Y,N,Y,Y,Y,Y,Y,Y
137,2476,鉅祥,電子零組件業,132.0,強勢,34.18,1.22,49.7,下降,10,20.8,13,7.46,下降,86.5,181.2,32.25,94.68,7,N,Y,Y,Y,Y,Y,Y,Y
138,3324,雙鴻,其他電子類,925.0,價值,-1.08,0.84,44.5,下降,11,9.2,12,10.98,上升,88.8,145.5,154.5,826.24,7,N,Y,Y,Y,Y,Y,Y,Y
139,2421,建準,電子零組件業,143.5,價值,-0.55,2.17,67.1,下降,11,30.0,12,8.58,連續上升,85.3,160.5,62.18,116.21,7,N,Y,Y,Y,Y,Y,Y,Y
140,3416,融程電,電子工業,187.0,強勢,16.12,2.14,68.4,下降,11,37.3,13,10.55,上升,94.0,182.0,80.09,133.56,7,N,Y,Y,Y,Y,Y,Y,Y
141,5274,信驊,半導體業,13975.0,強勢,47.86,0.31,81.5,下降,11,27.3,12,29.97,上升,96.8,137.4,860.0,13222.89,7,N,Y,Y,Y,Y,Y,Y,Y
142,2383,台光電,電子零組件業,5315.0,強勢,118.3,0.2,59.6,下降,10,24.0,13,13.64,下降,99.0,181.0,207.85,3816.93,7,N,Y,Y,Y,Y,Y,Y,Y
143,4953,緯軟,資訊服務業,125.5,強勢,5.48,3.81,63.3,下降,11,51.5,13,10.19,下降,65.9,166.6,95.53,97.93,7,N,Y,Y,Y,Y,Y,Y,Y
144,3034,聯詠,電子工業,544.0,強勢,27.92,6.03,81.7,上升,10,84.8,13,20.55,連續下降,95.9,189.1,656.4,373.89,7,Y,N,Y,Y,Y,Y,Y,Y
145,5007,三星,鋼鐵工業,55.5,強勢,0.92,4.97,87.7,上升,11,66.2,12,12.0,下降,93.6,162.2,55.2,44.47,7,Y,N,Y,Y,Y,Y,Y,Y
146,6190,萬泰科,通信網路業,83.1,強勢,54.62,1.8,81.9,上升,9,21.2,10,5.13,上升,78.0,177.9,29.85,60.74,7,N,Y,Y,Y,Y,Y,Y,Y
147,2455,全新,電子工業,335.0,強勢,54.13,0.84,87.0,上升,11,30.7,13,12.73,下降,98.1,152.5,56.43,285.54,7,N,Y,Y,Y,Y,Y,Y,Y
148,5439,高技,電子零組件業,338.0,強勢,6.58,0.93,75.5,下降,10,29.2,12,11.1,上升,97.2,153.3,62.8,286.65,7,N,Y,Y,Y,Y,Y,Y,Y
149,6509,聚和,化學工業,54.2,強勢,42.08,2.29,50.1,上升,10,26.0,12,5.33,上升,105.8,190.7,24.8,36.94,7,N,Y,Y,Y,Y,Y,Y,Y
150,3567,逸昌,半導體業,30.35,強勢,13.3,7.38,88.8,上升,10,82.0,12,12.2,下降,94.7,177.0,44.8,22.29,7,Y,N,Y,Y,Y,Y,Y,Y
151,3556,禾瑞亞,半導體業,73.3,強勢,63.36,4.04,88.3,上升,11,67.0,12,12.94,下降,93.0,197.2,59.27,48.32,7,Y,N,Y,Y,Y,Y,Y,Y
152,5410,國眾,資訊服務業,44.1,強勢,32.26,4.35,87.5,下降,10,44.8,12,6.28,下降,81.2,188.5,38.36,30.41,7,Y,N,Y,Y,Y,Y,Y,Y
153,5425,台半,半導體業,136.0,強勢,110.31,1.77,75.4,上升,10,34.2,12,8.4,下降,96.8,245.4,48.09,72.04,7,N,Y,Y,Y,Y,Y,Y,Y
154,6257,矽格,半導體業,244.5,強勢,84.1,1.17,53.9,上升,10,24.7,13,7.54,下降,92.8,190.1,57.29,167.17,7,N,Y,Y,Y,Y,Y,Y,Y
155,3583,辛耘,電子工業,785.0,強勢,62.95,0.42,47.1,下降,10,17.7,12,6.88,下降,98.4,156.3,65.8,652.79,7,N,Y,Y,Y,Y,Y,Y,Y
156,2313,華通,電子零組件業,224.0,強勢,47.57,0.94,44.2,上升,11,21.2,12,6.54,上升,108.8,148.2,42.33,196.51,7,N,Y,Y,Y,Y,Y,Y,Y
157,8454,富邦媒,數位雲端,271.0,強勢,17.62,4.62,86.0,連續上升,11,74.8,12,12.37,連續下降,95.2,182.3,250.33,193.21,7,Y,N,Y,Y,Y,Y,Y,Y
158,9942,茂順,其他,119.5,強勢,6.51,4.82,75.9,上升,10,80.8,12,12.6,上升,95.3,168.5,115.2,92.2,7,Y,N,Y,Y,Y,Y,Y,Y
159,3402,漢科,其他電子類,143.5,強勢,12.3,2.15,67.2,下降,10,37.7,12,7.23,上升,93.7,170.7,61.6,109.3,7,N,Y,Y,Y,Y,Y,Y,Y
160,5534,長虹,建材營造,79.2,強勢,0.06,6.54,73.7,上升,10,69.7,12,7.75,上升,91.6,168.9,103.64,60.95,7,Y,N,Y,Y,Y,Y,Y,Y
161,1560,中砂,電機機械,698.0,強勢,58.28,0.42,52.3,下降,10,31.7,12,10.09,上升,95.8,179.4,59.13,505.67,7,N,Y,Y,Y,Y,Y,Y,Y
162,2520,冠德,建材營造,34.95,強勢,0.74,6.61,37.1,上升,10,53.3,12,4.7,下降,117.9,182.2,46.21,24.94,7,Y,N,Y,Y,Y,Y,Y,Y
163,6470,宇智,通信網路業,48.35,強勢,5.18,6.41,70.6,下降,10,88.8,12,9.12,上升,99.1,166.8,61.96,37.68,7,Y,Y,Y,Y,Y,Y,N,Y
164,6261,久元,半導體業,91.5,強勢,22.93,4.81,85.6,上升,10,65.0,12,7.05,下降,92.8,148.3,88.0,80.19,7,Y,N,Y,Y,Y,Y,Y,Y
165,6409,旭隼,其他電子業,1140.0,強勢,18.02,2.91,86.4,上升,10,82.2,12,22.52,上升,98.7,224.2,664.3,661.06,7,N,Y,Y,Y,Y,Y,Y,Y
166,2480,敦陽科,電子工業,159.5,強勢,3.26,3.98,93.8,下降,11,75.7,13,9.8,上升,92.1,177.2,126.81,117.03,7,N,Y,Y,Y,Y,Y,Y,Y
167,3042,晶技,電子工業,206.0,強勢,84.26,2.61,79.4,上升,11,56.0,12,9.1,下降,86.0,186.7,107.67,143.42,7,N,Y,Y,Y,Y,Y,Y,Y
168,8930,青鋼,鋼鐵工業,30.35,強勢,0.01,5.38,91.3,連續上升,10,68.6,10,6.69,上升,98.2,176.1,32.67,22.41,7,Y,N,Y,Y,Y,Y,Y,Y
169,3596,智易,電子工業,195.5,強勢,0.39,3.17,61.3,下降,11,48.1,12,6.01,上升,94.9,178.9,124.07,142.06,7,N,Y,Y,Y,Y,Y,Y,Y
170,5434,崇越,電子工業,509.0,強勢,47.03,1.72,59.4,下降,10,52.2,12,9.64,上升,84.5,187.3,175.13,353.24,7,N,Y,Y,Y,Y,Y,Y,Y
171,8091,翔名,半導體業,278.5,強勢,87.57,1.71,71.8,上升,11,47.0,12,8.28,下降,93.1,197.9,95.02,182.97,7,N,Y,Y,Y,Y,Y,Y,Y
172,5234,達興材料,光電業,380.0,強勢,4.31,1.19,82.2,下降,10,55.5,12,13.71,下降,98.0,154.2,90.8,320.26,7,N,Y,Y,Y,Y,Y,Y,Y
173,2357,華碩,電腦及週邊設備業,687.0,強勢,9.27,4.27,74.7,下降,11,62.5,12,5.53,下降,72.7,164.0,586.67,544.57,7,Y,Y,Y,Y,Y,Y,N,Y
174,3017,奇鋐,電子工業,2325.0,強勢,40.55,0.18,35.4,下降,10,28.0,12,6.89,連續上升,91.6,151.9,84.75,1989.65,7,N,Y,Y,Y,Y,Y,Y,Y
175,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
176,4506,崇友,電機機械,122.5,強勢,2.28,2.96,75.3,下降,10,80.2,12,10.22,連續上升,91.5,171.8,72.4,92.7,7,N,Y,Y,Y,Y,Y,Y,Y
177,4995,晶達,光電業,45.3,強勢,2.68,5.92,82.5,上升,11,131.0,13,8.42,下降,97.4,168.9,53.62,34.86,7,Y,N,Y,Y,Y,Y,Y,Y
178,2006,東和鋼鐵,鋼鐵工業,68.8,強勢,2.82,5.7,68.8,上升,10,90.6,13,6.61,下降,97.6,169.2,78.4,52.86,7,Y,N,Y,Y,Y,Y,Y,Y
179,3537,堡達,電子零組件業,66.9,強勢,34.63,3.83,73.7,下降,10,103.0,12,8.8,下降,101.2,174.9,51.2,49.72,7,N,Y,Y,Y,Y,Y,Y,Y
180,1709,和益,化學生技醫療,23.95,強勢,34.3,4.93,75.7,下降,10,86.7,12,5.6,下降,92.5,199.6,23.6,15.6,7,Y,Y,Y,Y,Y,Y,N,Y
181,8112,至上,電子工業,85.4,強勢,22.62,4.4,79.0,上升,10,75.3,12,5.0,下降,117.6,160.4,75.14,69.21,7,Y,Y,Y,Y,Y,Y,N,Y
182,1726,永記,化學工業,78.3,強勢,2.91,4.5,67.7,下降,10,138.5,12,7.89,下降,93.1,168.8,70.4,60.3,7,Y,N,Y,Y,Y,Y,Y,Y
183,4958,臻鼎-KY,電子工業,565.0,強勢,133.07,0.8,48.1,上升,11,41.7,12,6.45,下降,95.0,197.4,89.99,372.17,7,N,Y,Y,Y,Y,Y,Y,Y
184,3388,崇越電,電子零組件業,79.7,強勢,11.28,5.15,79.9,上升,11,137.8,12,7.13,下降,96.8,134.4,82.16,77.1,7,Y,N,Y,Y,Y,Y,Y,Y
185,2423,固緯,電子工業,72.5,強勢,28.35,2.59,77.9,上升,11,93.3,12,9.53,上升,85.7,172.0,37.53,54.81,7,N,Y,Y,Y,Y,Y,Y,Y
186,3577,泓格,電腦及週邊設備業,121.0,強勢,47.03,1.02,69.4,上升,10,55.5,12,8.09,下降,96.0,175.1,24.8,89.85,7,N,Y,Y,Y,Y,Y,Y,Y
187,2493,揚博,電子零組件業,270.0,強勢,110.23,1.35,82.1,下降,10,76.5,12,10.8,上升,99.5,246.8,73.0,142.23,7,N,Y,Y,Y,Y,Y,Y,Y
188,2449,京元電子,電子工業,305.5,強勢,29.16,1.01,64.8,下降,10,57.0,12,7.59,上升,101.2,166.5,62.0,238.48,7,N,Y,Y,Y,Y,Y,Y,Y
189,3665,貿聯-KY,電子工業,1900.0,強勢,20.85,0.49,52.3,下降,10,64.5,12,8.84,上升,101.0,138.7,186.59,1780.67,7,N,Y,Y,Y,Y,Y,Y,Y
190,2414,精技,電子工業,61.1,強勢,36.07,3.86,85.7,上升,10,128.2,12,5.2,下降,99.3,193.6,47.2,41.02,7,N,Y,Y,Y,Y,Y,Y,Y
191,6005,群益證,金融保險,36.25,強勢,31.93,3.29,74.4,上升,10,86.2,12,1.97,下降,63.0,175.2,23.88,26.9,7,N,Y,Y,Y,Y,Y,Y,Y
