排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
122,1615,大山,電器電纜,42.7,價值,-7.52,4.15,50.9,上升,11,89.0,12,10.83,上升,92.4,161.6,35.47,34.35,7,Y,N,Y,Y,Y,Y,Y,Y
123,3014,聯陽,電子工業,135.5,強勢,5.3,5.23,79.6,上升,11,44.8,12,14.93,下降,97.8,167.4,141.67,105.23,7,Y,N,Y,Y,Y,Y,Y,Y
124,6409,旭隼,其他電子業,908.0,價值,-3.64,3.69,86.4,上升,11,82.2,12,22.52,上升,98.7,150.3,669.52,785.45,7,N,Y,Y,Y,Y,Y,Y,Y
125,1731,美吾華,生技醫療業,20.9,價值,-3.04,5.45,89.1,上升,11,81.2,12,5.01,下降,103.7,167.3,22.8,16.24,7,Y,N,Y,Y,Y,Y,Y,Y
126,6192,巨路,電子工業,111.5,價值,-2.83,4.14,52.8,上升,11,65.6,12,8.9,下降,96.7,160.3,92.33,90.45,7,Y,N,Y,Y,Y,Y,Y,Y
127,1215,卜蜂,食品工業,109.5,價值,-17.09,4.26,67.6,下降,11,78.2,12,8.75,上升,95.3,166.9,93.33,85.3,7,Y,N,Y,Y,Y,Y,Y,Y
128,2912,統一超,貿易百貨,216.5,價值,-4.83,4.02,88.2,上升,11,54.4,13,8.63,持平,79.3,159.8,174.03,176.1,7,Y,N,Y,Y,Y,Y,Y,Y
129,1210,大成,食品工業,52.7,價值,-0.72,4.35,62.2,下降,11,49.4,12,6.28,上升,93.5,160.9,45.84,42.58,7,Y,N,Y,Y,Y,Y,Y,Y
130,9921,巨大,運動休閒,90.8,強勢,5.11,6.39,66.5,下降,11,27.2,12,5.53,連續下降,92.6,166.2,116.06,71.03,7,Y,N,Y,Y,Y,Y,Y,Y
131,1256,鮮活果汁-KY,食品工業,172.0,強勢,4.45,4.79,56.0,上升,11,46.0,12,13.93,下降,96.3,158.2,164.67,141.32,7,Y,N,Y,Y,Y,Y,Y,Y
132,3003,健和興,電子零組件業,58.9,強勢,7.2,2.46,47.7,上升,11,18.7,12,7.29,下降,95.2,155.9,29.0,49.12,7,N,Y,Y,Y,Y,Y,Y,Y
133,8081,致新,電子工業,253.0,強勢,3.67,5.63,77.2,上升,11,50.2,12,13.75,連續下降,93.1,160.2,285.0,205.34,7,Y,N,Y,Y,Y,Y,Y,Y
134,3533,嘉澤,電子零組件業,1585.0,價值,-11.94,1.65,48.7,上升,11,4.5,12,14.84,上升,90.5,144.4,522.73,1426.88,7,N,Y,Y,Y,Y,Y,Y,Y
135,3551,世禾,綠能環保類,187.5,強勢,1.08,0.73,21.1,下降,11,8.0,12,6.35,下降,93.0,170.2,27.33,143.2,7,N,Y,Y,Y,Y,Y,Y,Y
136,5288,豐祥-KY,電機機械,189.0,強勢,21.91,3.38,49.5,上升,11,40.0,13,13.27,上升,84.8,167.7,127.69,146.49,7,N,Y,Y,Y,Y,Y,Y,Y
137,4417,金洲,紡織纖維,50.2,強勢,1.14,5.25,61.5,下降,11,40.8,12,8.46,上升,92.5,180.8,52.67,36.1,7,Y,N,Y,Y,Y,Y,Y,Y
138,3596,智易,電子工業,155.5,價值,-15.12,3.99,61.3,下降,11,48.1,12,6.01,上升,94.9,149.9,124.07,134.87,7,N,Y,Y,Y,Y,Y,Y,Y
139,1808,潤隆,建材營造,35.9,強勢,12.46,4.35,77.2,上升,10,25.2,12,4.93,下降,99.2,181.8,31.2,25.66,7,Y,N,Y,Y,Y,Y,Y,Y
140,8415,大國鋼,鋼鐵工業,34.35,價值,-1.16,4.03,46.7,上升,6,60.6,12,5.96,下降,114.3,156.0,27.67,28.62,7,Y,Y,Y,Y,Y,Y,N,Y
141,3023,信邦,電子零組件業,327.5,強勢,24.36,2.58,69.6,上升,11,32.0,13,10.35,上升,86.5,172.9,168.85,246.28,7,N,Y,Y,Y,Y,Y,Y,Y
142,4506,崇友,電機機械,119.5,價值,-0.6,3.26,76.3,下降,11,80.2,12,10.22,連續上升,91.5,163.6,78.0,94.97,7,N,Y,Y,Y,Y,Y,Y,Y
143,8358,金居,電子零組件業,499.5,強勢,41.83,0.45,64.0,下降,9,18.8,10,11.25,下降,99.2,183.9,45.37,353.08,7,N,Y,Y,Y,Y,Y,Y,Y
144,1319,東陽,汽車工業,80.5,價值,-9.18,3.82,71.2,上升,11,75.5,12,6.45,上升,84.1,172.7,61.5,60.61,7,N,Y,Y,Y,Y,Y,Y,Y
145,2059,川湖,電子零組件業,12495.0,強勢,121.32,0.18,49.4,下降,11,21.8,12,17.39,上升,96.0,195.0,447.97,8331.44,7,N,Y,Y,Y,Y,Y,Y,Y
146,1232,大統益,食品工業,155.5,強勢,4.57,4.16,81.6,上升,11,60.3,13,17.22,連續下降,96.4,168.6,129.33,119.93,7,Y,N,Y,Y,Y,Y,Y,Y
147,2501,國建,建材營造,21.8,價值,-5.45,4.05,63.0,上升,10,33.4,12,3.21,上升,96.2,159.8,17.67,17.73,7,Y,N,Y,Y,Y,Y,Y,Y
148,8103,瀚荃,電子零組件業,129.5,強勢,44.51,1.58,55.7,上升,11,17.7,12,5.53,下降,90.1,226.4,40.98,74.35,7,N,Y,Y,Y,Y,Y,Y,Y
149,3402,漢科,其他電子類,129.0,價值,-0.96,2.76,69.3,下降,11,37.7,12,7.23,上升,93.7,163.5,71.33,102.56,7,N,Y,Y,Y,Y,Y,Y,Y
150,5609,中菲行,航運業,79.2,強勢,0.05,9.03,67.9,上升,11,71.0,12,13.12,下降,93.5,168.5,143.04,61.12,7,Y,N,Y,Y,Y,Y,Y,Y
151,2476,鉅祥,電子零組件業,124.0,強勢,18.62,1.28,47.1,下降,11,20.8,13,7.46,下降,86.5,168.9,31.83,95.45,7,N,Y,Y,Y,Y,Y,Y,Y
152,3010,華立,電子通路業,125.0,強勢,4.95,4.38,57.3,上升,11,33.6,12,5.31,下降,80.7,169.3,109.5,96.0,7,Y,N,Y,Y,Y,Y,Y,Y
153,3587,閎康,其他電子類,241.5,價值,-0.72,2.18,60.5,上升,11,26.3,12,8.63,連續下降,98.4,157.4,105.46,199.47,7,N,Y,Y,Y,Y,Y,Y,Y
154,3416,融程電,電子工業,162.5,強勢,0.14,2.46,68.4,下降,11,37.3,13,10.55,上升,94.0,154.8,80.09,136.51,7,N,Y,Y,Y,Y,Y,Y,Y
155,9946,三發地產,建材營造,16.7,價值,-5.82,4.06,87.1,上升,7,47.0,12,3.43,上升,98.7,152.4,13.58,14.25,7,Y,N,Y,Y,Y,Y,Y,Y
156,5425,台半,半導體業,92.6,強勢,26.43,2.53,79.1,上升,11,34.2,12,8.4,下降,96.8,161.3,46.82,74.63,7,N,Y,Y,Y,Y,Y,Y,Y
157,6190,萬泰科,通信網路業,69.4,強勢,17.7,2.26,83.0,上升,10,21.2,10,5.13,上升,78.0,163.5,31.32,55.2,7,N,Y,Y,Y,Y,Y,Y,Y
158,3556,禾瑞亞,半導體業,57.6,強勢,15.09,5.14,88.3,上升,11,67.0,12,12.94,下降,93.0,151.9,59.27,49.29,7,Y,N,Y,Y,Y,Y,Y,Y
159,2383,台光電,電子零組件業,4890.0,強勢,47.9,0.26,59.7,下降,11,24.0,13,13.64,下降,99.0,154.0,256.54,4128.8,7,N,Y,Y,Y,Y,Y,Y,Y
160,2421,建準,電子零組件業,167.0,強勢,11.97,1.86,67.1,下降,11,30.0,12,8.58,連續上升,85.3,188.5,62.18,115.19,7,N,Y,Y,Y,Y,Y,Y,Y
161,5274,信驊,半導體業,19290.0,強勢,63.14,0.22,81.5,下降,11,27.3,12,29.97,上升,96.8,200.5,860.0,12504.18,7,N,Y,Y,Y,Y,Y,Y,Y
162,5439,高技,電子零組件業,247.0,價值,-20.38,1.55,71.6,下降,11,29.2,12,11.1,上升,97.2,157.7,76.33,203.59,7,N,Y,Y,Y,Y,Y,Y,Y
163,3034,聯詠,電子工業,558.0,強勢,26.62,5.59,82.4,上升,11,84.8,13,20.55,連續下降,95.9,177.2,623.67,409.38,7,Y,N,Y,Y,Y,Y,Y,Y
164,6509,聚和,化學工業,46.45,強勢,13.32,2.72,49.9,上升,11,26.0,12,5.33,上升,105.8,163.1,25.31,37.03,7,N,Y,Y,Y,Y,Y,Y,Y
165,3583,辛耘,電子工業,702.0,強勢,25.71,0.53,46.2,下降,11,17.7,12,6.88,下降,98.4,157.8,73.99,578.32,7,N,Y,Y,Y,Y,Y,Y,Y
166,5234,達興材料,光電業,296.0,價值,-18.71,1.53,82.2,下降,10,55.5,12,13.71,下降,98.0,150.5,90.8,255.65,7,N,Y,Y,Y,Y,Y,Y,Y
167,3213,茂訊,電腦及週邊設備業,124.5,強勢,10.54,4.04,73.8,下降,11,68.7,12,13.77,下降,85.7,162.3,100.67,99.74,7,Y,Y,Y,Y,Y,Y,N,Y
168,6257,矽格,半導體業,244.5,強勢,52.71,1.16,52.3,上升,11,24.7,13,7.54,下降,92.8,189.0,56.85,168.17,7,N,Y,Y,Y,Y,Y,Y,Y
169,8454,富邦媒,數位雲端,249.0,強勢,9.03,5.03,86.0,連續上升,11,74.8,12,12.37,連續下降,95.2,160.9,250.33,201.18,7,Y,N,Y,Y,Y,Y,Y,Y
170,2313,華通,電子零組件業,228.5,強勢,24.98,0.93,44.2,上升,11,21.2,12,6.54,上升,108.8,174.4,42.33,170.33,7,N,Y,Y,Y,Y,Y,Y,Y
171,6263,普萊德,通信網路業,157.5,強勢,9.86,4.04,92.0,下降,11,77.2,12,20.84,上升,95.6,164.9,127.33,124.2,7,Y,N,Y,Y,Y,Y,Y,Y
172,2455,全新,電子工業,556.0,強勢,104.63,0.51,87.0,上升,11,30.7,13,12.73,下降,98.1,234.6,56.43,308.09,7,N,Y,Y,Y,Y,Y,Y,Y
173,2015,豐興,鋼鐵工業,65.0,強勢,1.9,5.85,79.8,上升,11,78.8,13,11.18,下降,93.0,169.7,76.0,49.8,7,Y,N,Y,Y,Y,Y,Y,Y
174,9942,茂順,其他,115.0,強勢,1.55,5.19,77.5,上升,11,80.8,12,12.6,上升,95.3,163.8,119.33,91.27,7,Y,N,Y,Y,Y,Y,Y,Y
175,2474,可成,電子工業,209.5,強勢,5.18,5.43,74.8,下降,11,58.0,12,6.83,下降,58.4,175.7,227.71,155.01,7,Y,Y,Y,Y,Y,Y,N,Y
176,6417,韋僑,通信網路業,104.0,價值,-8.23,1.33,34.5,上升,11,13.2,12,6.91,下降,92.5,151.2,27.67,89.44,7,N,Y,Y,Y,Y,Y,Y,Y
177,4728,雙美,生技醫療業,406.0,強勢,4.05,2.06,85.2,上升,9,58.3,10,19.69,上升,89.4,174.2,167.33,302.97,7,N,Y,Y,Y,Y,Y,Y,Y
178,3042,晶技,電子工業,184.5,強勢,41.05,2.92,79.4,上升,11,56.0,12,9.1,下降,86.0,169.6,107.67,141.38,7,N,Y,Y,Y,Y,Y,Y,Y
179,6261,久元,半導體業,79.2,強勢,1.08,5.16,81.2,上升,11,65.0,12,7.05,下降,92.8,161.4,81.67,63.77,7,Y,N,Y,Y,Y,Y,Y,Y
180,2520,冠德,建材營造,38.0,強勢,14.21,5.78,41.2,上升,11,53.3,12,4.7,下降,117.9,178.0,43.9,27.75,7,Y,N,Y,Y,Y,Y,Y,Y
181,1560,中砂,電機機械,896.0,強勢,72.33,0.34,50.2,下降,11,31.7,12,10.09,上升,95.8,211.1,61.47,551.72,7,N,Y,Y,Y,Y,Y,Y,Y
182,1817,凱撒衛,玻璃陶瓷,40.45,強勢,3.84,5.1,58.3,上升,11,92.0,12,10.19,上升,97.0,171.5,41.23,30.67,7,Y,N,Y,Y,Y,Y,Y,Y
183,5511,德昌,建材營造,70.3,強勢,1.87,4.46,46.6,下降,11,58.4,12,5.87,上升,85.6,163.1,62.67,56.04,7,Y,N,Y,Y,Y,Y,Y,Y
184,8091,翔名,半導體業,215.0,強勢,23.4,2.21,71.8,上升,11,47.0,12,8.28,下降,93.1,152.0,95.02,183.9,7,N,Y,Y,Y,Y,Y,Y,Y
185,2480,敦陽科,電子工業,165.0,強勢,8.66,3.84,93.8,下降,11,75.7,13,9.8,上升,92.1,174.3,126.81,123.06,7,N,Y,Y,Y,Y,Y,Y,Y
186,5434,崇越,電子工業,540.0,強勢,35.93,1.77,59.7,下降,11,52.2,12,9.64,上升,84.5,169.9,190.67,413.2,7,N,Y,Y,Y,Y,Y,Y,Y
187,6486,互動,通信網路業,80.7,強勢,0.36,6.45,85.8,下降,11,122.2,13,8.76,下降,96.8,171.8,104.1,61.05,7,Y,N,Y,Y,Y,Y,Y,Y
188,3017,奇鋐,電子工業,3430.0,強勢,67.11,0.19,35.5,下降,11,28.0,12,6.89,連續上升,91.6,204.1,130.29,2184.58,7,N,Y,Y,Y,Y,Y,Y,Y
189,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
190,4995,晶達,光電業,51.1,強勢,15.72,5.25,82.5,上升,11,131.0,13,8.42,下降,97.4,176.5,53.62,37.65,7,Y,N,Y,Y,Y,Y,Y,Y
191,3705,永信,生技醫療業,57.4,強勢,3.01,4.15,72.4,上升,11,86.0,12,6.71,上升,84.5,174.4,47.67,42.78,7,Y,N,Y,Y,Y,Y,Y,Y
192,2006,東和鋼鐵,鋼鐵工業,87.6,強勢,24.69,4.47,68.8,上升,10,90.6,13,6.61,下降,97.6,188.4,78.4,60.44,7,Y,N,Y,Y,Y,Y,Y,Y
193,4958,臻鼎-KY,電子工業,473.0,強勢,50.56,0.95,48.1,上升,11,41.7,12,6.45,下降,95.0,156.6,89.99,392.69,7,N,Y,Y,Y,Y,Y,Y,Y
194,5353,台林,通信網路業,27.6,強勢,2.93,4.03,75.2,上升,11,67.8,12,5.08,上升,72.4,161.3,22.23,22.25,7,Y,N,Y,Y,Y,Y,Y,Y
195,2493,揚博,電子零組件業,192.5,強勢,32.64,1.93,83.7,下降,11,76.5,12,10.8,上升,99.5,148.8,74.17,168.13,7,N,Y,Y,Y,Y,Y,Y,Y
196,8112,至上,電子工業,83.1,強勢,4.94,4.53,78.5,上升,11,75.3,12,5.0,下降,117.6,156.8,75.29,68.9,7,Y,Y,Y,Y,Y,Y,N,Y
197,3577,泓格,電腦及週邊設備業,119.0,強勢,32.44,1.15,71.9,上升,11,55.5,12,8.09,下降,96.0,159.2,27.33,97.19,7,N,Y,Y,Y,Y,Y,Y,Y
198,1726,永記,化學工業,76.9,強勢,0.5,4.62,67.6,下降,11,138.5,12,7.89,下降,93.1,165.1,71.0,60.55,7,Y,N,Y,Y,Y,Y,Y,Y
199,3388,崇越電,電子零組件業,81.6,強勢,7.72,5.03,79.9,上升,11,137.8,12,7.13,下降,96.8,166.3,82.16,63.81,7,Y,N,Y,Y,Y,Y,Y,Y
200,2423,固緯,電子工業,73.8,強勢,20.01,2.54,77.9,上升,11,93.3,12,9.53,上升,85.7,165.4,37.53,58.0,7,N,Y,Y,Y,Y,Y,Y,Y
201,2449,京元電子,電子工業,291.5,強勢,10.95,0.94,55.8,下降,11,57.0,12,7.59,上升,101.2,179.7,55.0,210.89,7,N,Y,Y,Y,Y,Y,Y,Y
202,3665,貿聯-KY,電子工業,2210.0,強勢,22.02,0.47,49.0,下降,11,64.5,12,8.84,上升,101.0,177.9,206.1,1614.54,7,N,Y,Y,Y,Y,Y,Y,Y
203,6005,群益證,金融保險,31.5,強勢,5.84,3.37,64.5,上升,11,86.2,12,1.97,下降,63.0,157.6,21.23,25.98,7,N,Y,Y,Y,Y,Y,Y,Y
