排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
120,1723,中碳,化學生技醫療,86.3,強勢,9.34,4.14,74.7,上升,11,35.2,13,10.64,下降,87.9,170.3,71.5,65.89,7,Y,N,Y,Y,Y,Y,Y,Y
121,9921,巨大,運動休閒,101.5,強勢,16.84,6.5,60.0,下降,10,27.2,12,5.53,連續下降,92.6,217.9,132.0,60.56,7,Y,N,Y,Y,Y,Y,Y,Y
122,2029,盛餘,鋼鐵工業,21.2,強勢,0.37,5.64,68.3,上升,11,24.8,10,5.29,下降,213.1,171.2,23.93,16.1,7,Y,N,Y,Y,Y,Y,Y,Y
123,1256,鮮活果汁-KY,食品工業,178.0,強勢,10.81,4.63,56.0,上升,11,46.0,12,13.93,下降,96.3,159.8,164.67,144.82,7,Y,N,Y,Y,Y,Y,Y,Y
124,3705,永信,生技醫療業,53.7,價值,-3.67,4.44,72.4,上升,11,86.0,12,6.71,上升,84.5,162.2,47.67,43.04,7,Y,N,Y,Y,Y,Y,Y,Y
125,1210,大成,食品工業,53.2,價值,-0.02,4.04,60.7,下降,10,49.4,12,6.28,上升,93.5,160.2,43.0,43.16,7,Y,N,Y,Y,Y,Y,Y,Y
126,8081,致新,電子工業,268.0,強勢,11.25,5.32,77.2,上升,11,50.2,12,13.75,連續下降,93.1,160.5,285.0,217.04,7,Y,N,Y,Y,Y,Y,Y,Y
127,3003,健和興,電子零組件業,68.7,強勢,28.5,2.24,37.0,上升,10,18.7,12,7.29,下降,95.2,182.4,30.8,48.96,7,N,Y,Y,Y,Y,Y,Y,Y
128,5288,豐祥-KY,電機機械,197.5,強勢,34.25,3.22,48.8,上升,10,40.0,13,13.27,上升,84.8,184.9,127.22,138.88,7,N,Y,Y,Y,Y,Y,Y,Y
129,6417,韋僑,通信網路業,114.0,強勢,1.31,1.21,34.5,上升,11,13.2,12,6.91,下降,92.5,148.2,27.67,100.02,7,N,Y,Y,Y,Y,Y,Y,Y
130,1808,潤隆,建材營造,33.35,強勢,5.88,4.68,77.2,上升,10,25.2,12,4.93,下降,99.2,179.7,31.2,24.12,7,Y,N,Y,Y,Y,Y,Y,Y
131,4527,方土霖,電機機械,40.6,強勢,0.27,5.91,79.0,下降,11,42.2,12,7.77,上升,93.2,165.9,48.0,31.81,7,Y,N,Y,Y,Y,Y,Y,Y
132,3023,信邦,電子零組件業,314.5,強勢,24.6,2.64,69.6,上升,10,32.0,13,10.35,上升,86.5,167.7,166.23,243.78,7,N,Y,Y,Y,Y,Y,Y,Y
133,8358,金居,電子零組件業,346.0,強勢,8.2,0.66,64.0,下降,9,18.8,10,11.25,下降,99.2,114.7,45.37,392.12,7,N,Y,Y,Y,Y,Y,Y,Y
134,1319,東陽,汽車工業,77.6,價值,-14.49,3.96,71.2,上升,11,75.5,12,6.45,上升,84.1,157.7,61.5,63.98,7,N,Y,Y,Y,Y,Y,Y,Y
135,3596,智易,電子工業,174.0,價值,-9.32,3.57,61.3,下降,11,48.1,12,6.01,上升,94.9,155.7,124.07,145.3,7,N,Y,Y,Y,Y,Y,Y,Y
136,4728,雙美,生技醫療業,383.5,價值,-2.21,2.18,85.2,上升,9,58.3,10,19.69,上升,89.4,167.9,167.33,296.87,7,N,Y,Y,Y,Y,Y,Y,Y
137,2059,川湖,電子零組件業,11905.0,強勢,168.93,0.14,49.4,下降,10,21.8,12,17.39,上升,96.0,279.2,333.56,5542.29,7,N,Y,Y,Y,Y,Y,Y,Y
138,3587,閎康,其他電子類,253.5,強勢,7.06,2.08,60.5,上升,11,26.3,12,8.63,連續下降,98.4,146.6,105.46,224.76,7,N,Y,Y,Y,Y,Y,Y,Y
139,4535,至興,電機機械,29.3,強勢,3.13,4.72,63.8,上升,11,41.0,12,7.3,下降,92.8,177.0,27.67,21.52,7,Y,N,Y,Y,Y,Y,Y,Y
140,1232,大統益,食品工業,156.0,強勢,5.52,4.15,81.6,上升,11,60.3,13,17.22,連續下降,96.4,174.0,129.33,116.56,7,Y,N,Y,Y,Y,Y,Y,Y
141,3402,漢科,其他電子類,129.5,價值,-1.34,2.75,69.3,下降,11,37.7,12,7.23,上升,93.7,154.1,71.33,109.27,7,N,Y,Y,Y,Y,Y,Y,Y
142,5425,台半,半導體業,84.3,強勢,23.06,2.78,79.1,上升,11,34.2,12,8.4,下降,96.8,139.0,46.82,78.84,7,N,Y,Y,Y,Y,Y,Y,Y
143,3010,華立,電子通路業,122.5,強勢,5.95,4.47,57.3,上升,11,33.6,12,5.31,下降,80.7,162.1,109.5,98.24,7,Y,N,Y,Y,Y,Y,Y,Y
144,5609,中菲行,航運業,79.4,強勢,0.12,9.01,67.9,上升,11,71.0,12,13.12,下降,93.5,166.8,143.04,61.89,7,Y,N,Y,Y,Y,Y,Y,Y
145,8103,瀚荃,電子零組件業,80.3,價值,-3.6,2.55,55.7,上升,11,17.7,12,5.53,下降,90.1,144.1,40.98,72.46,7,N,Y,Y,Y,Y,Y,Y,Y
146,2421,建準,電子零組件業,149.5,強勢,2.38,2.08,67.1,下降,11,30.0,12,8.58,連續上升,85.3,172.1,62.18,112.95,7,N,Y,Y,Y,Y,Y,Y,Y
147,2476,鉅祥,電子零組件業,126.0,強勢,23.36,1.28,49.7,下降,10,20.8,13,7.46,下降,86.5,171.0,32.25,95.8,7,N,Y,Y,Y,Y,Y,Y,Y
148,6190,萬泰科,通信網路業,68.8,強勢,21.94,2.28,83.0,上升,10,21.2,10,5.13,上升,78.0,148.4,31.32,60.27,7,N,Y,Y,Y,Y,Y,Y,Y
149,5274,信驊,半導體業,16540.0,強勢,59.79,0.26,81.5,下降,11,27.3,12,29.97,上升,96.8,169.1,860.0,12715.76,7,N,Y,Y,Y,Y,Y,Y,Y
150,5410,國眾,資訊服務業,34.2,強勢,0.24,5.68,87.7,下降,11,44.8,12,6.28,下降,81.2,142.2,38.88,31.26,7,Y,N,Y,Y,Y,Y,Y,Y
151,5439,高技,電子零組件業,241.0,價值,-23.98,1.58,71.6,下降,11,29.2,12,11.1,上升,97.2,128.3,76.33,244.22,7,N,Y,Y,Y,Y,Y,Y,Y
152,2383,台光電,電子零組件業,5290.0,強勢,89.78,0.2,59.6,下降,10,24.0,13,13.64,下降,99.0,174.0,207.85,3952.32,7,N,Y,Y,Y,Y,Y,Y,Y
153,3416,融程電,電子工業,196.0,強勢,20.01,2.04,68.4,下降,11,37.3,13,10.55,上升,94.0,184.9,80.09,137.79,7,N,Y,Y,Y,Y,Y,Y,Y
154,3034,聯詠,電子工業,544.0,強勢,27.22,5.73,82.4,上升,11,84.8,13,20.55,連續下降,95.9,179.7,623.67,393.63,7,Y,N,Y,Y,Y,Y,Y,Y
155,5007,三星,鋼鐵工業,56.1,強勢,1.48,4.92,87.7,上升,11,66.2,12,12.0,下降,93.6,165.7,55.2,44.0,7,Y,N,Y,Y,Y,Y,Y,Y
156,6509,聚和,化學工業,47.7,強勢,20.73,2.65,49.9,上升,11,26.0,12,5.33,上升,105.8,163.1,25.31,38.03,7,N,Y,Y,Y,Y,Y,Y,Y
157,3556,禾瑞亞,半導體業,64.2,強勢,35.73,4.62,88.3,上升,11,67.0,12,12.94,下降,93.0,162.1,59.27,51.5,7,Y,N,Y,Y,Y,Y,Y,Y
158,6257,矽格,半導體業,207.5,強勢,43.2,1.37,52.3,上升,11,24.7,13,7.54,下降,92.8,156.1,56.85,172.86,7,N,Y,Y,Y,Y,Y,Y,Y
159,2455,全新,電子工業,384.5,強勢,64.34,0.73,87.0,上升,11,30.7,13,12.73,下降,98.1,177.6,56.43,281.46,7,N,Y,Y,Y,Y,Y,Y,Y
160,3583,辛耘,電子工業,696.0,強勢,34.72,0.53,46.2,下降,11,17.7,12,6.88,下降,98.4,143.4,73.99,630.84,7,N,Y,Y,Y,Y,Y,Y,Y
161,2313,華通,電子零組件業,215.0,強勢,30.46,0.98,44.2,上升,11,21.2,12,6.54,上升,108.8,151.5,42.33,184.44,7,N,Y,Y,Y,Y,Y,Y,Y
162,5234,達興材料,光電業,333.0,價值,-10.5,1.36,82.2,下降,10,55.5,12,13.71,下降,98.0,147.5,90.8,293.53,7,N,Y,Y,Y,Y,Y,Y,Y
163,2015,豐興,鋼鐵工業,65.9,強勢,3.01,5.77,79.8,上升,11,78.8,13,11.18,下降,93.0,174.9,76.0,48.99,7,Y,N,Y,Y,Y,Y,Y,Y
164,8454,富邦媒,數位雲端,274.5,強勢,19.9,4.56,86.0,連續上升,11,74.8,12,12.37,連續下降,95.2,166.1,250.33,214.78,7,Y,N,Y,Y,Y,Y,Y,Y
165,2474,可成,電子工業,201.0,強勢,1.88,5.66,74.8,下降,11,58.0,12,6.83,下降,58.4,168.3,227.71,155.3,7,Y,Y,Y,Y,Y,Y,N,Y
166,9942,茂順,其他,118.5,強勢,5.23,5.04,77.5,上升,11,80.8,12,12.6,上升,95.3,166.2,119.33,92.68,7,Y,N,Y,Y,Y,Y,Y,Y
167,1537,廣隆,電機機械,127.0,強勢,1.1,7.01,92.4,上升,10,143.8,12,15.39,下降,93.3,167.7,178.0,98.44,7,Y,N,Y,Y,Y,Y,Y,Y
168,6261,久元,半導體業,78.5,強勢,2.89,5.61,85.6,上升,10,65.0,12,7.05,下降,92.8,136.4,88.0,74.8,7,Y,N,Y,Y,Y,Y,Y,Y
169,2520,冠德,建材營造,34.85,強勢,4.3,6.63,37.1,上升,10,53.3,12,4.7,下降,117.9,172.4,46.21,26.28,7,Y,N,Y,Y,Y,Y,Y,Y
170,1560,中砂,電機機械,688.0,強勢,45.7,0.45,50.2,下降,11,31.7,12,10.09,上升,95.8,166.2,61.47,538.29,7,N,Y,Y,Y,Y,Y,Y,Y
171,3551,世禾,綠能環保類,179.0,價值,-2.93,0.76,21.1,下降,11,8.0,12,6.35,下降,93.0,152.1,27.33,152.96,7,N,Y,Y,Y,Y,Y,Y,Y
172,6409,旭隼,其他電子業,1040.0,強勢,9.98,3.22,86.4,上升,11,82.2,12,22.52,上升,98.7,186.6,669.52,724.39,7,N,Y,Y,Y,Y,Y,Y,Y
173,3042,晶技,電子工業,180.5,強勢,51.13,2.98,79.4,上升,11,56.0,12,9.1,下降,86.0,158.6,107.67,147.95,7,N,Y,Y,Y,Y,Y,Y,Y
174,5511,德昌,建材營造,71.5,強勢,5.41,4.38,46.6,下降,11,58.4,12,5.87,上升,85.6,162.5,62.67,57.19,7,Y,N,Y,Y,Y,Y,Y,Y
175,8091,翔名,半導體業,239.0,強勢,48.27,1.99,71.8,上升,11,47.0,12,8.28,下降,93.1,156.4,95.02,198.63,7,N,Y,Y,Y,Y,Y,Y,Y
176,5434,崇越,電子工業,514.0,強勢,39.49,1.85,59.7,下降,11,52.2,12,9.64,上升,84.5,173.2,190.67,385.73,7,N,Y,Y,Y,Y,Y,Y,Y
177,2449,京元電子,電子工業,248.5,價值,-0.66,1.11,55.8,下降,11,57.0,12,7.59,上升,101.2,141.1,55.0,228.92,7,N,Y,Y,Y,Y,Y,Y,Y
178,9933,中鼎,其他,38.25,強勢,10.34,4.22,75.9,上升,10,43.8,12,3.09,下降,92.5,158.9,32.29,31.3,7,Y,Y,Y,Y,Y,N,Y,Y
179,3017,奇鋐,電子工業,2765.0,強勢,54.62,0.15,35.4,下降,10,28.0,12,6.89,連續上升,91.6,186.6,84.75,1926.28,7,N,Y,Y,Y,Y,Y,Y,Y
180,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
181,4506,崇友,電機機械,121.5,強勢,0.76,3.21,76.3,下降,11,80.2,12,10.22,連續上升,91.5,168.7,78.0,93.61,7,N,Y,Y,Y,Y,Y,Y,Y
182,4995,晶達,光電業,49.65,強勢,13.09,5.4,82.5,上升,11,131.0,13,8.42,下降,97.4,179.3,53.62,36.0,7,Y,N,Y,Y,Y,Y,Y,Y
183,2006,東和鋼鐵,鋼鐵工業,85.9,強勢,26.63,4.56,68.8,上升,10,90.6,13,6.61,下降,97.6,203.7,78.4,54.83,7,Y,N,Y,Y,Y,Y,Y,Y
184,4958,臻鼎-KY,電子工業,470.5,強勢,69.79,0.96,48.1,上升,11,41.7,12,6.45,下降,95.0,148.9,89.99,410.88,7,N,Y,Y,Y,Y,Y,Y,Y
185,3388,崇越電,電子零組件業,73.1,強勢,0.52,5.62,79.9,上升,11,137.8,12,7.13,下降,96.8,141.0,82.16,67.38,7,Y,N,Y,Y,Y,Y,Y,Y
186,1726,永記,化學工業,77.3,強勢,1.35,4.59,67.6,下降,11,138.5,12,7.89,下降,93.1,165.4,71.0,60.75,7,Y,N,Y,Y,Y,Y,Y,Y
187,6177,達麗,建材營造,48.5,強勢,2.63,5.41,58.9,下降,4,75.8,12,3.94,下降,114.6,175.5,52.5,35.93,7,Y,Y,N,Y,Y,Y,Y,Y
188,2423,固緯,電子工業,72.5,強勢,22.51,2.59,77.9,上升,11,93.3,12,9.53,上升,85.7,158.9,37.53,59.31,7,N,Y,Y,Y,Y,Y,Y,Y
189,2493,揚博,電子零組件業,218.0,強勢,56.96,1.7,83.7,下降,11,76.5,12,10.8,上升,99.5,169.4,74.17,167.34,7,N,Y,Y,Y,Y,Y,Y,Y
190,1709,和益,化學生技醫療,27.3,強勢,46.81,4.32,75.7,下降,10,86.7,12,5.6,下降,92.5,200.7,23.6,17.68,7,Y,Y,Y,Y,Y,Y,N,Y
191,8112,至上,電子工業,92.4,強勢,25.73,4.07,78.5,上升,11,75.3,12,5.0,下降,117.6,173.8,75.29,69.11,7,Y,Y,Y,Y,Y,Y,N,Y
192,3577,泓格,電腦及週邊設備業,133.5,強勢,55.71,1.02,71.9,上升,11,55.5,12,8.09,下降,96.0,167.3,27.33,103.75,7,N,Y,Y,Y,Y,Y,Y,Y
193,3665,貿聯-KY,電子工業,2190.0,強勢,30.29,0.47,49.0,下降,11,64.5,12,8.84,上升,101.0,175.5,206.1,1622.59,7,N,Y,Y,Y,Y,Y,Y,Y
194,6005,群益證,金融保險,33.8,強勢,17.7,3.53,74.4,上升,10,86.2,12,1.97,下降,63.0,155.0,23.88,28.34,7,N,Y,Y,Y,Y,Y,Y,Y
