排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
122,1210,大成,食品工業,53.0,價值,-0.38,4.06,60.7,下降,10,49.4,12,6.28,上升,93.5,159.6,43.0,43.17,7,Y,N,Y,Y,Y,Y,Y,Y
123,1256,鮮活果汁-KY,食品工業,180.0,強勢,11.71,4.57,56.0,上升,11,46.0,12,13.93,下降,96.3,161.7,164.67,144.73,7,Y,N,Y,Y,Y,Y,Y,Y
124,8081,致新,電子工業,268.0,強勢,11.11,5.32,77.2,上升,11,50.2,12,13.75,連續下降,93.1,160.4,285.0,217.2,7,Y,N,Y,Y,Y,Y,Y,Y
125,3003,健和興,電子零組件業,69.7,強勢,30.02,2.08,47.7,上升,11,18.7,12,7.29,下降,95.2,184.0,29.0,49.26,7,N,Y,Y,Y,Y,Y,Y,Y
126,5288,豐祥-KY,電機機械,192.0,強勢,30.02,3.31,48.8,上升,10,40.0,13,13.27,上升,84.8,178.2,127.22,140.03,7,N,Y,Y,Y,Y,Y,Y,Y
127,2066,世德,電機機械,61.5,強勢,8.32,4.16,47.8,上升,10,29.5,12,7.01,下降,86.4,163.9,51.17,48.79,7,Y,Y,Y,Y,Y,Y,N,Y
128,1808,潤隆,建材營造,32.75,強勢,3.95,4.76,77.2,上升,10,25.2,12,4.93,下降,99.2,175.8,31.2,24.21,7,Y,N,Y,Y,Y,Y,Y,Y
129,4527,方土霖,電機機械,41.0,強勢,1.24,5.85,79.0,下降,11,42.2,12,7.77,上升,93.2,167.9,48.0,31.75,7,Y,N,Y,Y,Y,Y,Y,Y
130,3023,信邦,電子零組件業,315.5,強勢,24.7,2.63,69.6,上升,10,32.0,13,10.35,上升,86.5,167.7,166.23,244.55,7,N,Y,Y,Y,Y,Y,Y,Y
131,3596,智易,電子工業,168.5,價值,-11.94,3.68,61.3,下降,11,48.1,12,6.01,上升,94.9,151.1,124.07,144.92,7,N,Y,Y,Y,Y,Y,Y,Y
132,1319,東陽,汽車工業,79.2,價值,-12.56,3.88,71.2,上升,11,75.5,12,6.45,上升,84.1,160.9,61.5,63.98,7,N,Y,Y,Y,Y,Y,Y,Y
133,8358,金居,電子零組件業,418.5,強勢,29.99,0.54,64.0,下降,9,18.8,10,11.25,下降,99.2,138.8,45.37,391.88,7,N,Y,Y,Y,Y,Y,Y,Y
134,4728,雙美,生技醫療業,387.5,價值,-1.14,2.16,85.2,上升,9,58.3,10,19.69,上升,89.4,169.6,167.33,296.95,7,N,Y,Y,Y,Y,Y,Y,Y
135,2377,微星,電腦及週邊設備業,169.0,強勢,48.82,3.98,59.2,下降,10,45.2,12,10.32,連續下降,93.3,201.4,134.4,109.07,7,N,Y,Y,Y,Y,Y,Y,Y
136,3587,閎康,其他電子類,253.0,強勢,6.61,2.08,60.5,上升,11,26.3,12,8.63,連續下降,98.4,147.9,105.46,222.35,7,N,Y,Y,Y,Y,Y,Y,Y
137,4535,至興,電機機械,29.0,強勢,2.1,4.77,63.8,上升,11,41.0,12,7.3,下降,92.8,174.8,27.67,21.56,7,Y,N,Y,Y,Y,Y,Y,Y
138,2059,川湖,電子零組件業,12045.0,強勢,167.51,0.14,49.4,下降,10,21.8,12,17.39,上升,96.0,273.1,333.56,5733.84,7,N,Y,Y,Y,Y,Y,Y,Y
139,3402,漢科,其他電子類,128.5,價值,-2.17,2.78,69.3,下降,11,37.7,12,7.23,上升,93.7,153.1,71.33,109.08,7,N,Y,Y,Y,Y,Y,Y,Y
140,1232,大統益,食品工業,155.0,強勢,4.81,4.17,81.6,上升,11,60.3,13,17.22,連續下降,96.4,172.6,129.33,116.73,7,Y,N,Y,Y,Y,Y,Y,Y
141,8103,瀚荃,電子零組件業,81.1,價值,-2.99,2.53,55.7,上升,11,17.7,12,5.53,下降,90.1,146.7,40.98,71.89,7,N,Y,Y,Y,Y,Y,Y,Y
142,5425,台半,半導體業,86.7,強勢,25.98,2.7,79.1,上升,11,34.2,12,8.4,下降,96.8,142.4,46.82,79.14,7,N,Y,Y,Y,Y,Y,Y,Y
143,2421,建準,電子零組件業,150.5,強勢,2.97,2.07,67.1,下降,11,30.0,12,8.58,連續上升,85.3,172.8,62.18,113.23,7,N,Y,Y,Y,Y,Y,Y,Y
144,5439,高技,電子零組件業,245.5,價值,-22.49,1.55,71.6,下降,11,29.2,12,11.1,上升,97.2,132.7,76.33,240.5,7,N,Y,Y,Y,Y,Y,Y,Y
145,2476,鉅祥,電子零組件業,128.0,強勢,24.93,1.26,49.7,下降,10,20.8,13,7.46,下降,86.5,173.3,32.25,96.04,7,N,Y,Y,Y,Y,Y,Y,Y
146,6190,萬泰科,通信網路業,68.8,強勢,21.57,2.28,83.0,上升,10,21.2,10,5.13,上升,78.0,149.0,31.32,60.03,7,N,Y,Y,Y,Y,Y,Y,Y
147,3010,華立,電子通路業,132.5,強勢,14.37,4.13,57.3,上升,11,33.6,12,5.31,下降,80.7,175.2,109.5,98.29,7,Y,N,Y,Y,Y,Y,Y,Y
148,5410,國眾,資訊服務業,35.2,強勢,3.04,5.52,87.7,下降,11,44.8,12,6.28,下降,81.2,146.7,38.88,31.19,7,Y,N,Y,Y,Y,Y,Y,Y
149,3416,融程電,電子工業,187.5,強勢,14.65,2.14,68.4,下降,11,37.3,13,10.55,上升,94.0,176.2,80.09,138.34,7,N,Y,Y,Y,Y,Y,Y,Y
150,5274,信驊,半導體業,17370.0,強勢,66.2,0.25,81.5,下降,11,27.3,12,29.97,上升,96.8,177.5,860.0,12721.8,7,N,Y,Y,Y,Y,Y,Y,Y
151,3034,聯詠,電子工業,537.0,強勢,25.34,5.81,82.4,上升,11,84.8,13,20.55,連續下降,95.9,176.6,623.67,395.36,7,Y,N,Y,Y,Y,Y,Y,Y
152,2383,台光電,電子零組件業,5730.0,強勢,102.88,0.18,59.6,下降,10,24.0,13,13.64,下降,99.0,187.2,207.85,3979.69,7,N,Y,Y,Y,Y,Y,Y,Y
153,5007,三星,鋼鐵工業,56.5,強勢,2.15,4.88,87.7,上升,11,66.2,12,12.0,下降,93.6,167.0,55.2,43.99,7,Y,N,Y,Y,Y,Y,Y,Y
154,6509,聚和,化學工業,48.5,強勢,22.38,2.61,49.9,上升,11,26.0,12,5.33,上升,105.8,165.6,25.31,38.06,7,N,Y,Y,Y,Y,Y,Y,Y
155,3556,禾瑞亞,半導體業,65.0,強勢,36.74,4.56,88.3,上升,11,67.0,12,12.94,下降,93.0,163.0,59.27,51.83,7,Y,N,Y,Y,Y,Y,Y,Y
156,6257,矽格,半導體業,211.0,強勢,44.55,1.35,52.3,上升,11,24.7,13,7.54,下降,92.8,158.9,56.85,172.6,7,N,Y,Y,Y,Y,Y,Y,Y
157,2455,全新,電子工業,384.5,強勢,63.02,0.73,87.0,上升,11,30.7,13,12.73,下降,98.1,177.5,56.43,281.54,7,N,Y,Y,Y,Y,Y,Y,Y
158,3583,辛耘,電子工業,734.0,強勢,41.24,0.5,46.2,下降,11,17.7,12,6.88,下降,98.4,152.4,73.99,626.26,7,N,Y,Y,Y,Y,Y,Y,Y
159,5234,達興材料,光電業,337.5,價值,-9.44,1.35,82.2,下降,10,55.5,12,13.71,下降,98.0,150.3,90.8,291.82,7,N,Y,Y,Y,Y,Y,Y,Y
160,2313,華通,電子零組件業,209.0,強勢,25.96,1.01,44.2,上升,11,21.2,12,6.54,上升,108.8,148.1,42.33,183.48,7,N,Y,Y,Y,Y,Y,Y,Y
161,8454,富邦媒,數位雲端,267.5,強勢,16.86,4.68,86.0,連續上升,11,74.8,12,12.37,連續下降,95.2,160.4,250.33,216.85,7,Y,N,Y,Y,Y,Y,Y,Y
162,6417,韋僑,通信網路業,112.0,價值,-0.59,1.24,34.5,上升,11,13.2,12,6.91,下降,92.5,146.1,27.67,99.66,7,N,Y,Y,Y,Y,Y,Y,Y
163,9942,茂順,其他,116.0,強勢,2.96,5.14,77.5,上升,11,80.8,12,12.6,上升,95.3,162.7,119.33,92.68,7,Y,N,Y,Y,Y,Y,Y,Y
164,2474,可成,電子工業,205.0,強勢,3.89,5.55,74.8,下降,11,58.0,12,6.83,下降,58.4,171.0,227.71,155.85,7,Y,Y,Y,Y,Y,Y,N,Y
165,1537,廣隆,電機機械,127.5,強勢,1.6,6.98,92.4,上升,10,143.8,12,15.39,下降,93.3,168.3,178.0,98.48,7,Y,N,Y,Y,Y,Y,Y,Y
166,6261,久元,半導體業,79.2,強勢,3.62,5.56,85.6,上升,10,65.0,12,7.05,下降,92.8,139.4,88.0,73.87,7,Y,N,Y,Y,Y,Y,Y,Y
167,3551,世禾,綠能環保類,179.5,價值,-2.7,0.76,21.1,下降,11,8.0,12,6.35,下降,93.0,153.3,27.33,152.26,7,N,Y,Y,Y,Y,Y,Y,Y
168,6409,旭隼,其他電子業,995.0,強勢,5.3,3.36,86.4,上升,11,82.2,12,22.52,上升,98.7,176.7,669.52,731.94,7,N,Y,Y,Y,Y,Y,Y,Y
169,2520,冠德,建材營造,35.25,強勢,5.58,6.55,37.1,上升,10,53.3,12,4.7,下降,117.9,173.7,46.21,26.38,7,Y,N,Y,Y,Y,Y,Y,Y
170,3042,晶技,電子工業,181.5,強勢,50.98,2.97,79.4,上升,11,56.0,12,9.1,下降,86.0,158.5,107.67,148.85,7,N,Y,Y,Y,Y,Y,Y,Y
171,1560,中砂,電機機械,728.0,強勢,53.09,0.42,50.2,下降,11,31.7,12,10.09,上升,95.8,175.3,61.47,539.9,7,N,Y,Y,Y,Y,Y,Y,Y
172,1817,凱撒衛,玻璃陶瓷,39.5,強勢,1.65,5.22,58.3,上升,11,92.0,12,10.19,上升,97.0,168.2,41.23,30.53,7,Y,N,Y,Y,Y,Y,Y,Y
173,5511,德昌,建材營造,72.1,強勢,6.14,4.35,46.6,下降,11,58.4,12,5.87,上升,85.6,163.9,62.67,57.17,7,Y,N,Y,Y,Y,Y,Y,Y
174,8091,翔名,半導體業,233.0,強勢,43.56,2.04,71.8,上升,11,47.0,12,8.28,下降,93.1,152.7,95.02,198.3,7,N,Y,Y,Y,Y,Y,Y,Y
175,9940,信義,其他,21.7,強勢,0.7,7.45,76.4,上升,11,65.5,12,5.26,下降,85.2,183.5,32.33,15.38,7,Y,N,Y,Y,Y,Y,Y,Y
176,5434,崇越,電子工業,532.0,強勢,43.63,1.79,59.7,下降,11,52.2,12,9.64,上升,84.5,177.8,190.67,388.99,7,N,Y,Y,Y,Y,Y,Y,Y
177,3017,奇鋐,電子工業,2910.0,強勢,61.42,0.15,35.4,下降,10,28.0,12,6.89,連續上升,91.6,195.3,84.75,1936.74,7,N,Y,Y,Y,Y,Y,Y,Y
178,4506,崇友,電機機械,123.0,強勢,1.99,3.17,76.3,下降,11,80.2,12,10.22,連續上升,91.5,170.6,78.0,93.71,7,N,Y,Y,Y,Y,Y,Y,Y
179,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
180,4995,晶達,光電業,50.1,強勢,14.07,5.35,82.5,上升,11,131.0,13,8.42,下降,97.4,180.1,53.62,36.16,7,Y,N,Y,Y,Y,Y,Y,Y
181,2006,東和鋼鐵,鋼鐵工業,83.8,強勢,23.23,4.68,68.8,上升,10,90.6,13,6.61,下降,97.6,196.8,78.4,55.34,7,Y,N,Y,Y,Y,Y,Y,Y
182,4958,臻鼎-KY,電子工業,471.5,強勢,68.52,0.95,48.1,上升,11,41.7,12,6.45,下降,95.0,148.4,89.99,413.12,7,N,Y,Y,Y,Y,Y,Y,Y
183,3388,崇越電,電子零組件業,75.6,強勢,3.81,5.43,79.9,上升,11,137.8,12,7.13,下降,96.8,147.2,82.16,66.75,7,Y,N,Y,Y,Y,Y,Y,Y
184,5478,智冠,文化創意業,101.5,強勢,0.06,6.19,85.6,下降,11,102.8,12,5.35,上升,83.7,167.0,125.67,79.0,7,Y,N,Y,Y,Y,Y,Y,Y
185,1726,永記,化學工業,77.5,強勢,1.59,4.58,67.6,下降,11,138.5,12,7.89,下降,93.1,165.8,71.0,60.77,7,Y,N,Y,Y,Y,Y,Y,Y
186,6177,達麗,建材營造,47.7,強勢,0.83,5.5,58.9,下降,4,75.8,12,3.94,下降,114.6,172.3,52.5,35.99,7,Y,Y,N,Y,Y,Y,Y,Y
187,1709,和益,化學生技醫療,28.0,強勢,49.96,4.21,75.7,下降,10,86.7,12,5.6,下降,92.5,203.0,23.6,17.93,7,Y,Y,Y,Y,Y,Y,N,Y
188,2423,固緯,電子工業,75.0,強勢,26.32,2.5,77.9,上升,11,93.3,12,9.53,上升,85.7,164.5,37.53,59.27,7,N,Y,Y,Y,Y,Y,Y,Y
189,2493,揚博,電子零組件業,243.0,強勢,73.81,1.53,83.7,下降,11,76.5,12,10.8,上升,99.5,185.7,74.17,170.09,7,N,Y,Y,Y,Y,Y,Y,Y
190,3577,泓格,電腦及週邊設備業,130.5,強勢,51.67,1.05,71.9,上升,11,55.5,12,8.09,下降,96.0,162.8,27.33,104.21,7,N,Y,Y,Y,Y,Y,Y,Y
191,2449,京元電子,電子工業,259.0,強勢,3.15,1.06,55.8,下降,11,57.0,12,7.59,上升,101.2,147.8,55.0,227.75,7,N,Y,Y,Y,Y,Y,Y,Y
192,3665,貿聯-KY,電子工業,2155.0,強勢,27.46,0.48,49.0,下降,11,64.5,12,8.84,上升,101.0,172.3,206.1,1625.65,7,N,Y,Y,Y,Y,Y,Y,Y
193,6005,群益證,金融保險,30.6,強勢,6.29,3.9,74.4,上升,10,86.2,12,1.97,下降,63.0,140.4,23.88,28.33,7,N,Y,Y,Y,Y,Y,Y,Y
