排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
121,3515,華擎,電腦及週邊設備業,220.0,價值,-8.73,3.95,73.8,下降,11,40.5,12,8.55,下降,96.3,167.1,174.01,171.15,7,N,Y,Y,Y,Y,Y,Y,Y
122,1731,美吾華,生技醫療業,20.9,價值,-3.23,5.45,89.1,上升,11,81.2,12,5.01,下降,103.7,166.1,22.8,16.36,7,Y,N,Y,Y,Y,Y,Y,Y
123,1210,大成,食品工業,51.8,價值,-2.49,4.42,62.2,下降,11,49.4,12,6.28,上升,93.5,156.5,45.84,43.03,7,Y,N,Y,Y,Y,Y,Y,Y
124,1723,中碳,化學生技醫療,86.9,強勢,9.67,4.11,74.7,上升,11,35.2,13,10.64,下降,87.9,169.1,71.5,66.81,7,Y,N,Y,Y,Y,Y,Y,Y
125,2912,統一超,貿易百貨,216.5,價值,-5.5,4.02,88.2,上升,11,54.4,13,8.63,持平,79.3,158.5,174.03,177.57,7,Y,N,Y,Y,Y,Y,Y,Y
126,1215,卜蜂,食品工業,110.0,價值,-17.42,4.24,67.6,下降,11,78.2,12,8.75,上升,95.3,165.7,93.33,86.31,7,Y,N,Y,Y,Y,Y,Y,Y
127,1256,鮮活果汁-KY,食品工業,173.0,強勢,5.12,4.76,56.0,上升,11,46.0,12,13.93,下降,96.3,158.1,164.67,142.28,7,Y,N,Y,Y,Y,Y,Y,Y
128,8081,致新,電子工業,251.5,強勢,3.55,5.67,77.2,上升,11,50.2,12,13.75,連續下降,93.1,153.8,285.0,212.61,7,Y,N,Y,Y,Y,Y,Y,Y
129,2029,盛餘,鋼鐵工業,21.9,強勢,4.07,5.46,68.3,上升,11,24.8,10,5.29,下降,213.1,173.3,23.93,16.42,7,Y,N,Y,Y,Y,Y,Y,Y
130,9921,巨大,運動休閒,100.5,強勢,15.78,5.77,66.5,下降,11,27.2,12,5.53,連續下降,92.6,191.1,116.06,68.36,7,Y,N,Y,Y,Y,Y,Y,Y
131,3003,健和興,電子零組件業,65.4,強勢,19.74,2.22,47.7,上升,11,18.7,12,7.29,下降,95.2,169.0,29.0,50.31,7,N,Y,Y,Y,Y,Y,Y,Y
132,3533,嘉澤,電子零組件業,1670.0,價值,-7.23,1.57,48.7,上升,11,4.5,12,14.84,上升,90.5,142.8,522.73,1520.68,7,N,Y,Y,Y,Y,Y,Y,Y
133,5288,豐祥-KY,電機機械,187.0,強勢,23.13,3.41,49.5,上升,11,40.0,13,13.27,上升,84.8,165.9,127.69,146.57,7,N,Y,Y,Y,Y,Y,Y,Y
134,3596,智易,電子工業,157.0,價值,-15.82,3.95,61.3,下降,11,48.1,12,6.01,上升,94.9,146.3,124.07,139.49,7,N,Y,Y,Y,Y,Y,Y,Y
135,3023,信邦,電子零組件業,325.0,強勢,25.56,2.6,69.6,上升,11,32.0,13,10.35,上升,86.5,172.4,168.85,245.04,7,N,Y,Y,Y,Y,Y,Y,Y
136,1808,潤隆,建材營造,35.8,強勢,12.68,4.36,77.2,上升,10,25.2,12,4.93,下降,99.2,184.2,31.2,25.26,7,Y,N,Y,Y,Y,Y,Y,Y
137,8358,金居,電子零組件業,470.0,強勢,38.38,0.48,64.0,下降,9,18.8,10,11.25,下降,99.2,165.0,45.37,370.32,7,N,Y,Y,Y,Y,Y,Y,Y
138,2059,川湖,電子零組件業,13450.0,強勢,157.4,0.17,49.4,下降,11,21.8,12,17.39,上升,96.0,232.1,447.97,7534.74,7,N,Y,Y,Y,Y,Y,Y,Y
139,3587,閎康,其他電子類,249.5,強勢,3.34,2.11,60.5,上升,11,26.3,12,8.63,連續下降,98.4,156.4,105.46,207.35,7,N,Y,Y,Y,Y,Y,Y,Y
140,1232,大統益,食品工業,155.5,強勢,4.81,4.16,81.6,上升,11,60.3,13,17.22,連續下降,96.4,170.8,129.33,118.37,7,Y,N,Y,Y,Y,Y,Y,Y
141,3402,漢科,其他電子類,120.0,價值,-8.2,2.97,69.3,下降,11,37.7,12,7.23,上升,93.7,148.7,71.33,104.94,7,N,Y,Y,Y,Y,Y,Y,Y
142,1319,東陽,汽車工業,81.4,價值,-8.98,3.78,71.2,上升,11,75.5,12,6.45,上升,84.1,168.7,61.5,62.72,7,N,Y,Y,Y,Y,Y,Y,Y
143,8103,瀚荃,電子零組件業,121.0,強勢,39.63,1.69,55.7,上升,11,17.7,12,5.53,下降,90.1,221.0,40.98,71.17,7,N,Y,Y,Y,Y,Y,Y,Y
144,3416,融程電,電子工業,165.0,強勢,0.82,2.43,68.4,下降,11,37.3,13,10.55,上升,94.0,155.3,80.09,138.08,7,N,Y,Y,Y,Y,Y,Y,Y
145,2476,鉅祥,電子零組件業,122.5,強勢,17.62,1.3,47.1,下降,11,20.8,13,7.46,下降,86.5,165.7,31.83,96.1,7,N,Y,Y,Y,Y,Y,Y,Y
146,3010,華立,電子通路業,127.5,強勢,8.17,4.29,57.3,上升,11,33.6,12,5.31,下降,80.7,171.7,109.5,96.56,7,Y,N,Y,Y,Y,Y,Y,Y
147,5425,台半,半導體業,91.2,強勢,27.45,2.57,79.1,上升,11,34.2,12,8.4,下降,96.8,152.7,46.82,77.62,7,N,Y,Y,Y,Y,Y,Y,Y
148,6190,萬泰科,通信網路業,67.3,強勢,16.36,2.33,83.0,上升,10,21.2,10,5.13,上升,78.0,153.3,31.32,57.07,7,N,Y,Y,Y,Y,Y,Y,Y
149,5410,國眾,資訊服務業,35.85,強勢,3.94,5.42,87.7,下降,11,44.8,12,6.28,下降,81.2,152.7,38.88,30.53,7,Y,N,Y,Y,Y,Y,Y,Y
150,5274,信驊,半導體業,17850.0,強勢,59.24,0.24,81.5,下降,11,27.3,12,29.97,上升,96.8,186.1,860.0,12470.58,7,N,Y,Y,Y,Y,Y,Y,Y
151,2383,台光電,電子零組件業,5290.0,強勢,69.25,0.2,59.6,下降,10,24.0,13,13.64,下降,99.0,166.0,207.85,4142.38,7,N,Y,Y,Y,Y,Y,Y,Y
152,3034,聯詠,電子工業,527.0,強勢,21.03,5.92,82.4,上升,11,84.8,13,20.55,連續下降,95.9,168.9,623.67,405.68,7,Y,N,Y,Y,Y,Y,Y,Y
153,3529,力旺,半導體業,2330.0,價值,-7.36,0.71,84.9,上升,11,8.5,13,34.41,上升,95.5,146.9,329.98,2062.64,7,N,Y,Y,Y,Y,Y,Y,Y
154,3556,禾瑞亞,半導體業,61.4,強勢,24.8,4.83,88.3,上升,11,67.0,12,12.94,下降,93.0,154.9,59.27,51.52,7,Y,N,Y,Y,Y,Y,Y,Y
155,2421,建準,電子零組件業,164.5,強勢,11.49,1.89,67.1,下降,11,30.0,12,8.58,連續上升,85.3,190.5,62.18,112.24,7,N,Y,Y,Y,Y,Y,Y,Y
156,5007,三星,鋼鐵工業,55.8,強勢,0.41,4.95,87.7,上升,11,66.2,12,12.0,下降,93.6,165.5,55.2,43.82,7,Y,N,Y,Y,Y,Y,Y,Y
157,6509,聚和,化學工業,46.95,強勢,16.12,2.7,49.9,上升,11,26.0,12,5.33,上升,105.8,163.7,25.31,37.28,7,N,Y,Y,Y,Y,Y,Y,Y
158,5439,高技,電子零組件業,261.0,價值,-16.77,1.46,71.6,下降,11,29.2,12,11.1,上升,97.2,157.9,76.33,214.95,7,N,Y,Y,Y,Y,Y,Y,Y
159,6257,矽格,半導體業,209.0,強勢,35.41,1.36,52.3,上升,11,24.7,13,7.54,下降,92.8,160.3,56.85,169.54,7,N,Y,Y,Y,Y,Y,Y,Y
160,3583,辛耘,電子工業,742.0,強勢,36.61,0.5,46.2,下降,11,17.7,12,6.88,下降,98.4,161.4,73.99,597.57,7,N,Y,Y,Y,Y,Y,Y,Y
161,8454,富邦媒,數位雲端,238.0,強勢,4.17,5.26,86.0,連續上升,11,74.8,12,12.37,連續下降,95.2,142.9,250.33,216.56,7,Y,N,Y,Y,Y,Y,Y,Y
162,5234,達興材料,光電業,289.5,價值,-21.54,1.57,82.2,下降,10,55.5,12,13.71,下降,98.0,139.6,90.8,269.54,7,N,Y,Y,Y,Y,Y,Y,Y
163,2455,全新,電子工業,525.0,強勢,105.97,0.54,87.0,上升,11,30.7,13,12.73,下降,98.1,237.0,56.43,288.02,7,N,Y,Y,Y,Y,Y,Y,Y
164,2015,豐興,鋼鐵工業,64.4,強勢,0.96,5.9,79.8,上升,11,78.8,13,11.18,下降,93.0,169.4,76.0,49.41,7,Y,N,Y,Y,Y,Y,Y,Y
165,2313,華通,電子零組件業,236.0,強勢,34.17,0.9,44.2,上升,11,21.2,12,6.54,上升,108.8,176.2,42.33,174.17,7,N,Y,Y,Y,Y,Y,Y,Y
166,2474,可成,電子工業,206.5,強勢,4.13,5.51,74.8,下降,11,58.0,12,6.83,下降,58.4,173.2,227.71,154.99,7,Y,Y,Y,Y,Y,Y,N,Y
167,9942,茂順,其他,114.0,強勢,0.87,5.23,77.5,上升,11,80.8,12,12.6,上升,95.3,161.2,119.33,91.93,7,Y,N,Y,Y,Y,Y,Y,Y
168,4728,雙美,生技醫療業,405.0,強勢,3.54,2.07,85.2,上升,9,58.3,10,19.69,上升,89.4,175.3,167.33,300.31,7,N,Y,Y,Y,Y,Y,Y,Y
169,6417,韋僑,通信網路業,104.5,價值,-7.77,1.32,34.5,上升,11,13.2,12,6.91,下降,92.5,145.6,27.67,93.32,7,N,Y,Y,Y,Y,Y,Y,Y
170,3042,晶技,電子工業,174.0,強勢,37.32,3.09,79.4,上升,11,56.0,12,9.1,下降,86.0,154.6,107.67,146.34,7,N,Y,Y,Y,Y,Y,Y,Y
171,6409,旭隼,其他電子業,972.0,強勢,2.82,3.44,86.4,上升,11,82.2,12,22.52,上升,98.7,160.5,669.52,787.05,7,N,Y,Y,Y,Y,Y,Y,Y
172,2520,冠德,建材營造,36.9,強勢,10.7,5.95,41.2,上升,11,53.3,12,4.7,下降,117.9,174.8,43.9,27.45,7,Y,N,Y,Y,Y,Y,Y,Y
173,6261,久元,半導體業,78.6,強勢,1.31,5.2,81.2,上升,11,65.0,12,7.05,下降,92.8,153.4,81.67,66.63,7,Y,N,Y,Y,Y,Y,Y,Y
174,1560,中砂,電機機械,711.0,強勢,42.09,0.43,50.2,下降,11,31.7,12,10.09,上升,95.8,170.7,61.47,541.58,7,N,Y,Y,Y,Y,Y,Y,Y
175,5511,德昌,建材營造,70.0,強勢,1.99,4.48,46.6,下降,11,58.4,12,5.87,上升,85.6,159.7,62.67,56.98,7,Y,N,Y,Y,Y,Y,Y,Y
176,1817,凱撒衛,玻璃陶瓷,40.05,強勢,2.93,5.15,58.3,上升,11,92.0,12,10.19,上升,97.0,169.9,41.23,30.65,7,Y,N,Y,Y,Y,Y,Y,Y
177,8091,翔名,半導體業,214.5,強勢,26.22,2.21,71.8,上升,11,47.0,12,8.28,下降,93.1,146.1,95.02,190.85,7,N,Y,Y,Y,Y,Y,Y,Y
178,3551,世禾,綠能環保類,176.0,價值,-4.78,0.78,21.1,下降,11,8.0,12,6.35,下降,93.0,156.4,27.33,146.33,7,N,Y,Y,Y,Y,Y,Y,Y
179,5434,崇越,電子工業,527.0,強勢,36.42,1.81,59.7,下降,11,52.2,12,9.64,上升,84.5,169.2,190.67,405.0,7,N,Y,Y,Y,Y,Y,Y,Y
180,3017,奇鋐,電子工業,3300.0,強勢,69.56,0.2,35.5,下降,11,28.0,12,6.89,連續上升,91.6,209.0,130.29,2052.31,7,N,Y,Y,Y,Y,Y,Y,Y
181,4506,崇友,電機機械,122.0,強勢,1.25,3.2,76.3,下降,11,80.2,12,10.22,連續上升,91.5,167.5,78.0,94.68,7,N,Y,Y,Y,Y,Y,Y,Y
182,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
183,4995,晶達,光電業,50.4,強勢,14.48,5.32,82.5,上升,11,131.0,13,8.42,下降,97.4,177.5,53.62,36.9,7,Y,N,Y,Y,Y,Y,Y,Y
184,2006,東和鋼鐵,鋼鐵工業,82.6,強勢,19.29,4.75,68.8,上升,10,90.6,13,6.61,下降,97.6,183.4,78.4,58.54,7,Y,N,Y,Y,Y,Y,Y,Y
185,3705,永信,生技醫療業,55.9,強勢,0.39,4.26,72.4,上升,11,86.0,12,6.71,上升,84.5,169.7,47.67,42.83,7,Y,N,Y,Y,Y,Y,Y,Y
186,2493,揚博,電子零組件業,179.0,強勢,25.78,2.07,83.7,下降,11,76.5,12,10.8,上升,99.5,131.7,74.17,176.72,7,N,Y,Y,Y,Y,Y,Y,Y
187,4958,臻鼎-KY,電子工業,464.0,強勢,54.9,0.97,48.1,上升,11,41.7,12,6.45,下降,95.0,148.2,89.99,407.07,7,N,Y,Y,Y,Y,Y,Y,Y
188,3577,泓格,電腦及週邊設備業,109.5,強勢,24.25,1.25,71.9,上升,11,55.5,12,8.09,下降,96.0,144.5,27.33,98.51,7,N,Y,Y,Y,Y,Y,Y,Y
189,8112,至上,電子工業,89.3,強勢,15.55,4.22,78.5,上升,11,75.3,12,5.0,下降,117.6,164.7,75.29,70.47,7,Y,Y,Y,Y,Y,Y,N,Y
190,1726,永記,化學工業,76.9,強勢,0.61,4.62,67.6,下降,11,138.5,12,7.89,下降,93.1,164.6,71.0,60.75,7,Y,N,Y,Y,Y,Y,Y,Y
191,2423,固緯,電子工業,73.2,強勢,20.77,2.56,77.9,上升,11,93.3,12,9.53,上升,85.7,162.5,37.53,58.56,7,N,Y,Y,Y,Y,Y,Y,Y
192,3388,崇越電,電子零組件業,88.0,強勢,17.71,4.67,79.9,上升,11,137.8,12,7.13,下降,96.8,176.6,82.16,64.79,7,Y,N,Y,Y,Y,Y,Y,Y
193,2449,京元電子,電子工業,261.0,強勢,1.1,1.05,55.8,下降,11,57.0,12,7.59,上升,101.2,157.3,55.0,215.64,7,N,Y,Y,Y,Y,Y,Y,Y
194,3665,貿聯-KY,電子工業,2100.0,強勢,18.64,0.49,49.0,下降,11,64.5,12,8.84,上升,101.0,167.7,206.1,1627.99,7,N,Y,Y,Y,Y,Y,Y,Y
195,6005,群益證,金融保險,32.35,強勢,10.07,3.28,64.5,上升,11,86.2,12,1.97,下降,63.0,155.6,21.23,27.04,7,N,Y,Y,Y,Y,Y,Y,Y
