排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
122,2912,統一超,貿易百貨,216.5,價值,-5.68,4.02,88.2,上升,11,54.4,13,8.63,持平,79.3,158.2,174.03,177.94,7,Y,N,Y,Y,Y,Y,Y,Y
123,1615,大山,電器電纜,44.05,價值,-5.34,4.03,50.9,上升,11,89.0,12,10.83,上升,92.4,165.6,35.47,34.58,7,Y,N,Y,Y,Y,Y,Y,Y
124,1723,中碳,化學生技醫療,86.1,強勢,8.72,4.15,74.7,上升,11,35.2,13,10.64,下降,87.9,167.7,71.5,66.73,7,Y,N,Y,Y,Y,Y,Y,Y
125,2029,盛餘,鋼鐵工業,21.95,強勢,4.25,5.45,68.3,上升,11,24.8,10,5.29,下降,213.1,174.3,23.93,16.38,7,Y,N,Y,Y,Y,Y,Y,Y
126,8081,致新,電子工業,255.5,強勢,5.34,5.58,77.2,上升,11,50.2,12,13.75,連續下降,93.1,155.8,285.0,213.13,7,Y,N,Y,Y,Y,Y,Y,Y
127,1256,鮮活果汁-KY,食品工業,181.5,強勢,10.44,4.54,56.0,上升,11,46.0,12,13.93,下降,96.3,165.7,164.67,142.42,7,Y,N,Y,Y,Y,Y,Y,Y
128,9921,巨大,運動休閒,102.0,強勢,17.48,5.69,66.5,下降,11,27.2,12,5.53,連續下降,92.6,197.4,116.06,67.17,7,Y,N,Y,Y,Y,Y,Y,Y
129,3533,嘉澤,電子零組件業,1690.0,價值,-5.94,1.55,48.7,上升,11,4.5,12,14.84,上升,90.5,142.2,522.73,1544.98,7,N,Y,Y,Y,Y,Y,Y,Y
130,3596,智易,電子工業,158.0,價值,-15.68,3.93,61.3,下降,11,48.1,12,6.01,上升,94.9,146.2,124.07,140.52,7,N,Y,Y,Y,Y,Y,Y,Y
131,5288,豐祥-KY,電機機械,186.5,強勢,23.42,3.42,49.5,上升,11,40.0,13,13.27,上升,84.8,166.2,127.69,145.87,7,N,Y,Y,Y,Y,Y,Y,Y
132,3003,健和興,電子零組件業,69.0,強勢,26.79,2.1,47.7,上升,11,18.7,12,7.29,下降,95.2,178.9,29.0,50.14,7,N,Y,Y,Y,Y,Y,Y,Y
133,3023,信邦,電子零組件業,312.5,強勢,21.36,2.7,69.6,上升,11,32.0,13,10.35,上升,86.5,165.7,168.85,245.11,7,N,Y,Y,Y,Y,Y,Y,Y
134,1808,潤隆,建材營造,34.1,強勢,7.54,4.57,77.2,上升,10,25.2,12,4.93,下降,99.2,176.7,31.2,25.09,7,Y,N,Y,Y,Y,Y,Y,Y
135,4527,方土霖,電機機械,41.55,強勢,2.31,5.78,79.0,下降,11,42.2,12,7.77,上升,93.2,172.5,48.0,31.3,7,Y,N,Y,Y,Y,Y,Y,Y
136,8358,金居,電子零組件業,540.0,強勢,60.69,0.42,64.0,下降,9,18.8,10,11.25,下降,99.2,187.6,45.37,374.13,7,N,Y,Y,Y,Y,Y,Y,Y
137,3402,漢科,其他電子類,121.0,價值,-7.63,2.95,69.3,下降,11,37.7,12,7.23,上升,93.7,149.0,71.33,105.54,7,N,Y,Y,Y,Y,Y,Y,Y
138,1319,東陽,汽車工業,82.6,價值,-7.87,3.72,71.2,上升,11,75.5,12,6.45,上升,84.1,169.4,61.5,63.41,7,N,Y,Y,Y,Y,Y,Y,Y
139,2059,川湖,電子零組件業,14180.0,強勢,178.5,0.12,49.4,下降,10,21.8,12,17.39,上升,96.0,254.7,333.56,7237.42,7,N,Y,Y,Y,Y,Y,Y,Y
140,3587,閎康,其他電子類,247.0,強勢,2.64,2.13,60.5,上升,11,26.3,12,8.63,連續下降,98.4,153.7,105.46,208.97,7,N,Y,Y,Y,Y,Y,Y,Y
141,1232,大統益,食品工業,157.0,強勢,5.88,4.12,81.6,上升,11,60.3,13,17.22,連續下降,96.4,172.9,129.33,118.07,7,Y,N,Y,Y,Y,Y,Y,Y
142,8103,瀚荃,電子零組件業,119.0,強勢,38.7,1.72,55.7,上升,11,17.7,12,5.53,下降,90.1,220.2,40.98,70.27,7,N,Y,Y,Y,Y,Y,Y,Y
143,2476,鉅祥,電子零組件業,125.5,強勢,20.78,1.27,47.1,下降,11,20.8,13,7.46,下降,86.5,170.0,31.83,95.95,7,N,Y,Y,Y,Y,Y,Y,Y
144,3010,華立,電子通路業,128.0,強勢,8.95,4.28,57.3,上升,11,33.6,12,5.31,下降,80.7,171.9,109.5,96.78,7,Y,N,Y,Y,Y,Y,Y,Y
145,3529,力旺,半導體業,2400.0,價值,-4.56,0.69,84.9,上升,11,8.5,13,34.41,上升,95.5,149.0,329.98,2094.17,7,N,Y,Y,Y,Y,Y,Y,Y
146,3416,融程電,電子工業,182.0,強勢,11.03,2.2,68.4,下降,11,37.3,13,10.55,上升,94.0,171.1,80.09,138.31,7,N,Y,Y,Y,Y,Y,Y,Y
147,5274,信驊,半導體業,16065.0,強勢,45.37,0.27,81.5,下降,11,27.3,12,29.97,上升,96.8,167.4,860.0,12473.04,7,N,Y,Y,Y,Y,Y,Y,Y
148,5425,台半,半導體業,94.8,強勢,33.41,2.47,79.1,上升,11,34.2,12,8.4,下降,96.8,158.6,46.82,77.69,7,N,Y,Y,Y,Y,Y,Y,Y
149,6190,萬泰科,通信網路業,70.6,強勢,22.61,2.22,83.0,上升,10,21.2,10,5.13,上升,78.0,159.7,31.32,57.48,7,N,Y,Y,Y,Y,Y,Y,Y
150,2383,台光電,電子零組件業,5485.0,強勢,78.56,0.19,59.6,下降,10,24.0,13,13.64,下降,99.0,173.0,207.85,4120.87,7,N,Y,Y,Y,Y,Y,Y,Y
151,5439,高技,電子零組件業,267.5,價值,-14.86,1.43,71.6,下降,11,29.2,12,11.1,上升,97.2,159.1,76.33,218.53,7,N,Y,Y,Y,Y,Y,Y,Y
152,5410,國眾,資訊服務業,35.85,強勢,4.11,5.42,87.7,下降,11,44.8,12,6.28,下降,81.2,151.9,38.88,30.68,7,Y,N,Y,Y,Y,Y,Y,Y
153,3034,聯詠,電子工業,540.0,強勢,24.39,5.77,82.4,上升,11,84.8,13,20.55,連續下降,95.9,174.0,623.67,403.38,7,Y,N,Y,Y,Y,Y,Y,Y
154,2421,建準,電子零組件業,179.5,強勢,22.08,1.73,67.1,下降,11,30.0,12,8.58,連續上升,85.3,208.6,62.18,111.84,7,N,Y,Y,Y,Y,Y,Y,Y
155,3556,禾瑞亞,半導體業,61.6,強勢,25.97,4.81,88.3,上升,11,67.0,12,12.94,下降,93.0,154.3,59.27,51.89,7,Y,N,Y,Y,Y,Y,Y,Y
156,6509,聚和,化學工業,45.95,強勢,14.07,2.75,49.9,上升,11,26.0,12,5.33,上升,105.8,159.6,25.31,37.43,7,N,Y,Y,Y,Y,Y,Y,Y
157,5234,達興材料,光電業,295.5,價值,-20.22,1.54,82.2,下降,10,55.5,12,13.71,下降,98.0,140.5,90.8,273.39,7,N,Y,Y,Y,Y,Y,Y,Y
158,5007,三星,鋼鐵工業,56.4,強勢,1.58,4.89,87.7,上升,11,66.2,12,12.0,下降,93.6,167.3,55.2,43.84,7,Y,N,Y,Y,Y,Y,Y,Y
159,6257,矽格,半導體業,208.5,強勢,36.53,1.36,52.3,上升,11,24.7,13,7.54,下降,92.8,160.0,56.85,169.36,7,N,Y,Y,Y,Y,Y,Y,Y
160,3583,辛耘,電子工業,724.0,強勢,34.46,0.51,46.2,下降,11,17.7,12,6.88,下降,98.4,156.6,73.99,601.07,7,N,Y,Y,Y,Y,Y,Y,Y
161,2455,全新,電子工業,477.0,強勢,90.66,0.59,87.0,上升,11,30.7,13,12.73,下降,98.1,219.6,56.43,282.33,7,N,Y,Y,Y,Y,Y,Y,Y
162,8454,富邦媒,數位雲端,247.0,強勢,8.04,5.07,86.0,連續上升,11,74.8,12,12.37,連續下降,95.2,144.5,250.33,222.27,7,Y,N,Y,Y,Y,Y,Y,Y
163,2015,豐興,鋼鐵工業,63.8,強勢,0.0,5.96,79.8,上升,11,78.8,13,11.18,下降,93.0,168.2,76.0,49.31,7,Y,N,Y,Y,Y,Y,Y,Y
164,2313,華通,電子零組件業,248.5,強勢,43.0,0.85,44.2,上升,11,21.2,12,6.54,上升,108.8,184.8,42.33,174.82,7,N,Y,Y,Y,Y,Y,Y,Y
165,6417,韋僑,通信網路業,106.0,價值,-6.38,1.31,34.5,上升,11,13.2,12,6.91,下降,92.5,145.7,27.67,94.57,7,N,Y,Y,Y,Y,Y,Y,Y
166,9942,茂順,其他,116.0,強勢,2.69,5.14,77.5,上升,11,80.8,12,12.6,上升,95.3,163.7,119.33,92.12,7,Y,N,Y,Y,Y,Y,Y,Y
167,2474,可成,電子工業,208.5,強勢,5.28,5.46,74.8,下降,11,58.0,12,6.83,下降,58.4,174.3,227.71,155.51,7,Y,Y,Y,Y,Y,Y,N,Y
168,4728,雙美,生技醫療業,402.0,強勢,2.77,2.08,85.2,上升,9,58.3,10,19.69,上升,89.4,174.6,167.33,299.3,7,N,Y,Y,Y,Y,Y,Y,Y
169,6261,久元,半導體業,78.0,強勢,0.87,5.64,85.6,上升,10,65.0,12,7.05,下降,92.8,150.2,88.0,67.52,7,Y,N,Y,Y,Y,Y,Y,Y
170,1560,中砂,電機機械,683.0,強勢,37.81,0.45,50.2,下降,11,31.7,12,10.09,上升,95.8,164.5,61.47,539.67,7,N,Y,Y,Y,Y,Y,Y,Y
171,6409,旭隼,其他電子業,1035.0,強勢,9.48,3.23,86.4,上升,11,82.2,12,22.52,上升,98.7,171.7,669.52,783.61,7,N,Y,Y,Y,Y,Y,Y,Y
172,3042,晶技,電子工業,185.5,強勢,47.73,2.9,79.4,上升,11,56.0,12,9.1,下降,86.0,163.1,107.67,147.84,7,N,Y,Y,Y,Y,Y,Y,Y
173,2520,冠德,建材營造,36.45,強勢,9.25,6.02,41.2,上升,11,53.3,12,4.7,下降,117.9,173.7,43.9,27.28,7,Y,N,Y,Y,Y,Y,Y,Y
174,3551,世禾,綠能環保類,178.5,價值,-3.35,0.77,21.1,下降,11,8.0,12,6.35,下降,93.0,158.0,27.33,146.91,7,N,Y,Y,Y,Y,Y,Y,Y
175,1817,凱撒衛,玻璃陶瓷,40.1,強勢,3.08,5.14,58.3,上升,11,92.0,12,10.19,上升,97.0,170.2,41.23,30.62,7,Y,N,Y,Y,Y,Y,Y,Y
176,8091,翔名,半導體業,217.5,強勢,29.0,2.18,71.8,上升,11,47.0,12,8.28,下降,93.1,147.5,95.02,191.65,7,N,Y,Y,Y,Y,Y,Y,Y
177,5511,德昌,建材營造,70.9,強勢,3.48,4.42,46.6,下降,11,58.4,12,5.87,上升,85.6,161.4,62.67,57.09,7,Y,N,Y,Y,Y,Y,Y,Y
178,8930,青鋼,鋼鐵工業,30.65,強勢,1.2,5.33,91.3,連續上升,10,68.6,10,6.69,上升,98.2,173.2,32.67,23.0,7,Y,N,Y,Y,Y,Y,Y,Y
179,5434,崇越,電子工業,515.0,強勢,34.4,1.85,59.7,下降,11,52.2,12,9.64,上升,84.5,166.6,190.67,401.75,7,N,Y,Y,Y,Y,Y,Y,Y
180,3017,奇鋐,電子工業,3425.0,強勢,78.74,0.19,35.5,下降,11,28.0,12,6.89,連續上升,91.6,220.2,130.29,2022.34,7,N,Y,Y,Y,Y,Y,Y,Y
181,4506,崇友,電機機械,121.5,強勢,0.79,3.21,76.3,下降,11,80.2,12,10.22,連續上升,91.5,167.1,78.0,94.5,7,N,Y,Y,Y,Y,Y,Y,Y
182,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
183,4995,晶達,光電業,50.0,強勢,13.63,5.36,82.5,上升,11,131.0,13,8.42,下降,97.4,177.0,53.62,36.72,7,Y,N,Y,Y,Y,Y,Y,Y
184,2006,東和鋼鐵,鋼鐵工業,80.8,強勢,17.13,4.85,68.8,上升,10,90.6,13,6.61,下降,97.6,181.3,78.4,57.92,7,Y,N,Y,Y,Y,Y,Y,Y
185,3705,永信,生技醫療業,55.8,強勢,0.19,4.27,72.4,上升,11,86.0,12,6.71,上升,84.5,169.2,47.67,42.87,7,Y,N,Y,Y,Y,Y,Y,Y
186,2493,揚博,電子零組件業,179.5,強勢,26.59,2.07,83.7,下降,11,76.5,12,10.8,上升,99.5,132.4,74.17,176.21,7,N,Y,Y,Y,Y,Y,Y,Y
187,4958,臻鼎-KY,電子工業,500.0,強勢,69.21,0.9,48.1,上升,11,41.7,12,6.45,下降,95.0,159.4,89.99,407.78,7,N,Y,Y,Y,Y,Y,Y,Y
188,3577,泓格,電腦及週邊設備業,117.0,強勢,33.44,1.17,71.9,上升,11,55.5,12,8.09,下降,96.0,152.8,27.33,99.52,7,N,Y,Y,Y,Y,Y,Y,Y
189,1726,永記,化學工業,77.5,強勢,1.42,4.58,67.6,下降,11,138.5,12,7.89,下降,93.1,165.7,71.0,60.8,7,Y,N,Y,Y,Y,Y,Y,Y
190,2423,固緯,電子工業,73.7,強勢,22.02,2.55,77.9,上升,11,93.3,12,9.53,上升,85.7,163.4,37.53,58.63,7,N,Y,Y,Y,Y,Y,Y,Y
191,8112,至上,電子工業,90.8,強勢,18.41,4.15,78.5,上升,11,75.3,12,5.0,下降,117.6,167.6,75.29,70.42,7,Y,Y,Y,Y,Y,Y,N,Y
192,3388,崇越電,電子零組件業,91.5,強勢,22.97,4.49,79.9,上升,11,137.8,12,7.13,下降,96.8,182.9,82.16,65.02,7,Y,N,Y,Y,Y,Y,Y,Y
193,2449,京元電子,電子工業,257.0,強勢,0.11,1.07,55.8,下降,11,57.0,12,7.59,上升,101.2,154.2,55.0,216.66,7,N,Y,Y,Y,Y,Y,Y,Y
194,3665,貿聯-KY,電子工業,2170.0,強勢,23.61,0.47,49.0,下降,11,64.5,12,8.84,上升,101.0,173.5,206.1,1626.24,7,N,Y,Y,Y,Y,Y,Y,Y
195,6005,群益證,金融保險,31.0,強勢,5.92,3.42,64.5,上升,11,86.2,12,1.97,下降,63.0,147.0,21.23,27.42,7,N,Y,Y,Y,Y,Y,Y,Y
