排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
127,4728,雙美,生技醫療業,376.5,價值,-4.77,2.22,85.2,上升,9,58.3,10,19.69,上升,89.4,163.1,167.33,300.03,7,N,Y,Y,Y,Y,Y,Y,Y
128,8358,金居,電子零組件業,657.0,強勢,143.23,0.35,67.3,下降,8,18.8,10,11.25,下降,99.2,243.9,46.44,350.16,7,N,Y,Y,Y,Y,Y,Y,Y
129,9926,新海,油電燃氣業,49.9,價值,-0.13,3.93,77.7,上升,10,80.5,12,5.97,連續下降,85.8,168.3,39.2,38.54,7,N,Y,Y,Y,Y,Y,Y,Y
130,3596,智易,電子工業,181.0,價值,-7.24,3.43,61.3,下降,11,48.1,12,6.01,上升,94.9,170.0,124.07,138.4,7,N,Y,Y,Y,Y,Y,Y,Y
131,4506,崇友,電機機械,119.0,價值,-0.33,3.04,75.3,下降,10,80.2,12,10.22,連續上升,91.5,167.7,72.4,92.24,7,N,Y,Y,Y,Y,Y,Y,Y
132,3587,閎康,其他電子類,305.5,強勢,35.33,1.8,58.8,上升,10,26.3,12,8.63,連續下降,98.4,162.6,109.72,244.2,7,N,Y,Y,Y,Y,Y,Y,Y
133,2476,鉅祥,電子零組件業,128.5,強勢,34.33,1.26,49.7,下降,10,20.8,13,7.46,下降,86.5,187.9,32.25,88.89,7,N,Y,Y,Y,Y,Y,Y,Y
134,2421,建準,電子零組件業,146.5,強勢,2.93,2.12,67.1,下降,11,30.0,12,8.58,連續上升,85.3,166.5,62.18,114.35,7,N,Y,Y,Y,Y,Y,Y,Y
135,3010,華立,電子通路業,126.5,強勢,12.54,4.36,56.8,上升,10,33.6,12,5.31,下降,80.7,159.3,110.2,103.23,7,Y,N,Y,Y,Y,Y,Y,Y
136,3416,融程電,電子工業,171.5,強勢,7.56,2.21,68.3,下降,10,37.3,13,10.55,上升,94.0,172.4,75.73,129.33,7,N,Y,Y,Y,Y,Y,Y,Y
137,2383,台光電,電子零組件業,5700.0,強勢,156.24,0.18,59.6,下降,10,24.0,13,13.64,下降,99.0,214.3,207.85,3457.22,7,N,Y,Y,Y,Y,Y,Y,Y
138,1319,東陽,汽車工業,79.4,價值,-15.89,3.39,69.9,上升,10,75.5,12,6.45,上升,84.1,157.2,53.8,65.67,7,N,Y,Y,Y,Y,Y,Y,Y
139,5274,信驊,半導體業,18505.0,強勢,107.22,0.19,82.4,下降,10,27.3,12,29.97,上升,96.8,191.4,712.0,12566.32,7,N,Y,Y,Y,Y,Y,Y,Y
140,3034,聯詠,電子工業,544.0,強勢,28.01,6.03,81.7,上升,10,84.8,13,20.55,連續下降,95.9,200.3,656.4,353.06,7,Y,N,Y,Y,Y,Y,Y,Y
141,6190,萬泰科,通信網路業,81.7,強勢,58.07,1.83,81.9,上升,9,21.2,10,5.13,上升,78.0,186.3,29.85,57.02,7,N,Y,Y,Y,Y,Y,Y,Y
142,5439,高技,電子零組件業,321.5,強勢,2.69,0.98,75.5,下降,10,29.2,12,11.1,上升,97.2,147.7,62.8,282.98,7,N,Y,Y,Y,Y,Y,Y,Y
143,6509,聚和,化學工業,48.45,強勢,30.07,2.56,50.1,上升,10,26.0,12,5.33,上升,105.8,174.9,24.8,36.02,7,N,Y,Y,Y,Y,Y,Y,Y
144,4953,緯軟,資訊服務業,128.5,強勢,9.05,3.66,63.8,下降,10,51.5,13,10.19,下降,65.9,173.6,94.07,96.21,7,N,Y,Y,Y,Y,Y,Y,Y
145,5007,三星,鋼鐵工業,56.4,強勢,2.78,4.89,87.7,上升,11,66.2,12,12.0,下降,93.6,164.4,55.2,44.61,7,Y,N,Y,Y,Y,Y,Y,Y
146,2455,全新,電子工業,398.0,強勢,92.2,0.72,86.7,上升,10,30.7,13,12.73,下降,98.1,188.3,57.23,274.72,7,N,Y,Y,Y,Y,Y,Y,Y
147,3567,逸昌,半導體業,28.7,強勢,7.66,7.8,88.8,上升,10,82.0,12,12.2,下降,94.7,172.1,44.8,21.68,7,Y,N,Y,Y,Y,Y,Y,Y
148,6257,矽格,半導體業,237.0,強勢,89.12,1.21,53.9,上升,10,24.7,13,7.54,下降,92.8,198.6,57.29,155.12,7,N,Y,Y,Y,Y,Y,Y,Y
149,3583,辛耘,電子工業,882.0,強勢,92.41,0.37,47.1,下降,10,17.7,12,6.88,下降,98.4,188.8,65.8,607.37,7,N,Y,Y,Y,Y,Y,Y,Y
150,5425,台半,半導體業,134.0,強勢,119.81,1.79,75.4,上升,10,34.2,12,8.4,下降,96.8,281.3,48.09,61.93,7,N,Y,Y,Y,Y,Y,Y,Y
151,6263,普萊德,通信網路業,158.0,強勢,12.92,4.03,92.0,下降,11,77.2,12,20.84,上升,95.6,171.7,127.33,119.66,7,Y,N,Y,Y,Y,Y,Y,Y
152,5410,國眾,資訊服務業,44.4,強勢,36.16,4.32,87.5,下降,10,44.8,12,6.28,下降,81.2,203.3,38.36,28.39,7,Y,N,Y,Y,Y,Y,Y,Y
153,2313,華通,電子零組件業,243.0,強勢,68.68,0.87,44.2,上升,11,21.2,12,6.54,上升,108.8,156.2,42.33,202.28,7,N,Y,Y,Y,Y,Y,Y,Y
154,8083,瑞穎,電機機械,171.5,強勢,6.67,5.13,90.8,上升,10,91.2,13,19.13,上升,98.5,166.7,176.0,133.78,7,Y,N,Y,Y,Y,Y,Y,Y
155,9942,茂順,其他,118.0,強勢,5.29,4.88,75.9,上升,10,80.8,12,12.6,上升,95.3,167.1,115.2,91.82,7,Y,N,Y,Y,Y,Y,Y,Y
156,2474,可成,電子工業,210.5,強勢,5.28,5.81,77.2,下降,10,58.0,12,6.83,下降,58.4,171.0,244.8,160.02,7,Y,Y,Y,Y,Y,Y,N,Y
157,3402,漢科,其他電子類,139.5,強勢,11.1,2.21,67.2,下降,10,37.7,12,7.23,上升,93.7,172.0,61.6,105.44,7,N,Y,Y,Y,Y,Y,Y,Y
158,3546,宇峻,文化創意業,83.9,強勢,4.71,5.55,81.8,下降,9,98.0,10,13.29,下降,88.6,185.3,93.12,58.85,7,Y,N,Y,Y,Y,Y,Y,Y
159,1560,中砂,電機機械,705.0,強勢,66.9,0.42,52.3,下降,10,31.7,12,10.09,上升,95.8,195.9,59.13,467.91,7,N,Y,Y,Y,Y,Y,Y,Y
160,3042,晶技,電子工業,190.5,強勢,79.24,2.83,79.4,上升,11,56.0,12,9.1,下降,86.0,193.1,107.67,128.23,7,N,Y,Y,Y,Y,Y,Y,Y
161,6470,宇智,通信網路業,49.8,強勢,8.36,6.22,70.6,下降,10,88.8,12,9.12,上升,99.1,172.8,61.96,37.47,7,Y,Y,Y,Y,Y,Y,N,Y
162,1817,凱撒衛,玻璃陶瓷,40.45,強勢,3.98,5.19,59.6,上升,10,92.0,12,10.19,上升,97.0,172.1,42.0,30.56,7,Y,N,Y,Y,Y,Y,Y,Y
163,6261,久元,半導體業,97.2,強勢,33.28,4.53,85.6,上升,10,65.0,12,7.05,下降,92.8,162.7,88.0,77.65,7,Y,N,Y,Y,Y,Y,Y,Y
164,1612,宏泰,電器電纜,37.6,強勢,3.41,5.11,85.7,上升,10,84.3,12,8.66,下降,32.4,172.0,38.4,28.43,7,Y,Y,Y,Y,Y,Y,N,Y
165,5434,崇越,電子工業,491.5,強勢,46.69,1.78,59.4,下降,10,52.2,12,9.64,上升,84.5,194.7,175.13,328.15,7,N,Y,Y,Y,Y,Y,Y,Y
166,5234,達興材料,光電業,385.0,強勢,7.5,1.18,82.2,下降,10,55.5,12,13.71,下降,98.0,157.9,90.8,317.0,7,N,Y,Y,Y,Y,Y,Y,Y
167,1730,花仙子,化學生技醫療,53.5,強勢,1.05,5.85,74.0,下降,10,186.0,12,11.62,上升,85.6,169.0,62.64,41.16,7,Y,N,Y,Y,Y,Y,Y,Y
168,8091,翔名,半導體業,280.5,強勢,99.22,1.69,71.8,上升,11,47.0,12,8.28,下降,93.1,218.4,95.02,166.98,7,N,Y,Y,Y,Y,Y,Y,Y
169,3017,奇鋐,電子工業,2425.0,強勢,54.0,0.17,35.4,下降,10,28.0,12,6.89,連續上升,91.6,162.6,84.75,1938.36,7,N,Y,Y,Y,Y,Y,Y,Y
170,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
171,8050,廣積,電腦及週邊設備業,55.4,強勢,14.83,4.13,65.0,上升,10,64.2,12,5.4,下降,49.2,190.8,45.76,37.75,7,Y,Y,Y,Y,Y,Y,N,Y
172,4995,晶達,光電業,45.75,強勢,3.14,5.86,82.5,上升,11,131.0,13,8.42,下降,97.4,173.5,53.62,34.28,7,Y,N,Y,Y,Y,Y,Y,Y
173,2006,東和鋼鐵,鋼鐵工業,69.7,強勢,4.48,5.62,68.8,上升,10,90.6,13,6.61,下降,97.6,171.0,78.4,53.0,7,Y,N,Y,Y,Y,Y,Y,Y
174,1709,和益,化學生技醫療,21.15,強勢,20.11,5.58,75.7,下降,10,86.7,12,5.6,下降,92.5,184.0,23.6,14.94,7,Y,Y,Y,Y,Y,Y,N,Y
175,3022,威強電,電腦及週邊設備業,81.9,強勢,18.58,4.03,46.9,上升,10,127.8,12,8.99,下降,64.2,189.3,66.0,56.23,7,Y,Y,Y,Y,Y,Y,N,Y
176,4958,臻鼎-KY,電子工業,587.0,強勢,166.48,0.77,48.1,上升,11,41.7,12,6.45,下降,95.0,237.4,89.99,321.41,7,N,Y,Y,Y,Y,Y,Y,Y
177,5478,智冠,文化創意業,103.0,強勢,1.44,6.1,85.6,下降,11,102.8,12,5.35,上升,83.7,171.7,125.67,77.99,7,Y,N,Y,Y,Y,Y,Y,Y
178,1726,永記,化學工業,79.2,強勢,4.1,4.44,67.7,下降,10,138.5,12,7.89,下降,93.1,172.0,70.4,59.85,7,Y,N,Y,Y,Y,Y,Y,Y
179,3537,堡達,電子零組件業,81.2,強勢,68.11,3.15,73.7,下降,10,103.0,12,8.8,下降,101.2,233.8,51.2,45.15,7,N,Y,Y,Y,Y,Y,Y,Y
180,3388,崇越電,電子零組件業,88.2,強勢,24.88,4.83,79.8,上升,10,137.8,12,7.13,下降,96.8,153.5,85.24,74.71,7,Y,N,Y,Y,Y,Y,Y,Y
181,3577,泓格,電腦及週邊設備業,121.0,強勢,50.84,1.02,69.4,上升,10,55.5,12,8.09,下降,96.0,191.1,24.8,82.29,7,N,Y,Y,Y,Y,Y,Y,Y
182,2493,揚博,電子零組件業,265.0,強勢,121.47,1.38,82.1,下降,10,76.5,12,10.8,上升,99.5,294.4,73.0,117.01,7,N,Y,Y,Y,Y,Y,Y,Y
183,2423,固緯,電子工業,80.0,強勢,45.19,2.19,76.3,上升,10,93.3,12,9.53,上升,85.7,203.7,35.04,51.05,7,N,Y,Y,Y,Y,Y,Y,Y
184,2449,京元電子,電子工業,329.5,強勢,45.61,0.94,64.8,下降,10,57.0,12,7.59,上升,101.2,185.4,62.0,231.02,7,N,Y,Y,Y,Y,Y,Y,Y
185,3665,貿聯-KY,電子工業,2000.0,強勢,31.34,0.47,52.3,下降,10,64.5,12,8.84,上升,101.0,145.8,186.59,1783.73,7,N,Y,Y,Y,Y,Y,Y,Y
186,2414,精技,電子工業,61.2,強勢,38.88,3.86,85.7,上升,10,128.2,12,5.2,下降,99.3,206.2,47.2,38.59,7,N,Y,Y,Y,Y,Y,Y,Y
187,6005,群益證,金融保險,39.75,強勢,49.12,3.0,74.4,上升,10,86.2,12,1.97,下降,63.0,202.5,23.88,25.51,7,N,Y,Y,Y,Y,Y,Y,Y
