排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
126,6177,達麗,建材營造,45.7,價值,-4.32,5.74,58.9,下降,4,75.8,12,3.94,下降,114.6,163.1,52.5,36.43,7,Y,Y,N,Y,Y,Y,Y,Y
127,8358,金居,電子零組件業,427.0,強勢,101.22,0.54,67.3,下降,8,18.8,10,11.25,下降,99.2,231.6,46.44,239.65,7,N,Y,Y,Y,Y,Y,Y,Y
128,3515,華擎,電腦及週邊設備業,227.5,價值,-9.69,3.62,74.2,下降,10,40.5,12,8.55,下降,96.3,170.9,164.81,173.02,7,N,Y,Y,Y,Y,Y,Y,Y
129,6417,韋僑,通信網路業,135.0,強勢,30.34,0.87,31.5,上升,10,13.2,12,6.91,下降,92.5,200.3,23.6,87.61,7,N,Y,Y,Y,Y,Y,Y,Y
130,1731,美吾華,生技醫療業,21.55,價值,-1.84,5.22,89.0,上升,10,81.2,12,5.01,下降,103.7,164.6,22.48,17.02,7,Y,N,Y,Y,Y,Y,Y,Y
131,2059,川湖,電子零組件業,5010.0,強勢,55.61,0.33,49.4,下降,10,21.8,12,17.39,上升,96.0,230.0,333.56,2832.05,7,N,Y,Y,Y,Y,Y,Y,Y
132,1210,大成,食品工業,52.6,價值,-4.31,4.09,60.7,下降,10,49.4,12,6.28,上升,93.5,165.5,43.0,41.32,7,Y,N,Y,Y,Y,Y,Y,Y
133,5425,台半,半導體業,72.7,強勢,32.14,3.31,75.4,上升,10,34.2,12,8.4,下降,96.8,197.9,48.09,47.75,7,N,Y,Y,Y,Y,Y,Y,Y
134,4527,方土霖,電機機械,43.5,強勢,5.31,5.24,77.2,下降,10,42.2,12,7.77,上升,93.2,171.3,45.6,33.02,7,Y,N,Y,Y,Y,Y,Y,Y
135,8103,瀚荃,電子零組件業,107.0,強勢,49.56,1.77,52.6,上升,10,17.7,12,5.53,下降,90.1,184.6,37.97,75.36,7,N,Y,Y,Y,Y,Y,Y,Y
136,5609,中菲行,航運業,80.3,強勢,2.0,9.29,67.4,上升,10,71.0,12,13.12,下降,93.5,169.6,149.24,61.56,7,Y,N,Y,Y,Y,Y,Y,Y
137,2476,鉅祥,電子零組件業,119.0,強勢,31.88,1.36,49.7,下降,10,20.8,13,7.46,下降,86.5,207.0,32.25,74.75,7,N,Y,Y,Y,Y,Y,Y,Y
138,3556,禾瑞亞,半導體業,54.1,強勢,34.29,5.85,87.8,上升,10,67.0,12,12.94,下降,93.0,193.1,63.32,36.42,7,Y,N,Y,Y,Y,Y,Y,Y
139,5213,亞昕,建材營造,25.95,價值,-1.48,4.95,94.4,下降,5,24.4,12,1.7,上升,123.9,165.7,25.72,20.36,7,Y,Y,Y,Y,Y,N,Y,Y
140,3416,融程電,電子工業,168.5,強勢,8.71,2.25,68.3,下降,10,37.3,13,10.55,上升,94.0,184.2,75.73,118.94,7,N,Y,Y,Y,Y,Y,Y,Y
141,4953,緯軟,資訊服務業,117.5,強勢,2.72,4.0,63.8,下降,10,51.5,13,10.19,下降,65.9,167.7,94.07,91.07,7,N,Y,Y,Y,Y,Y,Y,Y
142,3705,永信,生技醫療業,55.7,價值,-2.7,4.06,68.8,上升,10,86.0,12,6.71,上升,84.5,169.5,45.2,42.71,7,Y,N,Y,Y,Y,Y,Y,Y
143,2383,台光電,電子零組件業,4920.0,強勢,181.32,0.21,59.6,下降,10,24.0,13,13.64,下降,99.0,251.3,207.85,2544.88,7,N,Y,Y,Y,Y,Y,Y,Y
144,3010,華立,電子通路業,130.0,強勢,19.6,4.24,56.8,上升,10,33.6,12,5.31,下降,80.7,168.4,110.2,100.33,7,Y,N,Y,Y,Y,Y,Y,Y
145,3587,閎康,其他電子類,369.0,強勢,77.61,1.49,58.8,上升,10,26.3,12,8.63,連續下降,98.4,232.2,109.72,206.58,7,N,Y,Y,Y,Y,Y,Y,Y
146,5274,信驊,半導體業,17810.0,強勢,140.55,0.2,82.4,下降,10,27.3,12,29.97,上升,96.8,234.5,712.0,9873.24,7,N,Y,Y,Y,Y,Y,Y,Y
147,2421,建準,電子零組件業,145.5,強勢,6.44,1.84,67.3,下降,10,30.0,12,8.58,連續上升,85.3,170.5,53.65,110.95,7,N,Y,Y,Y,Y,Y,Y,Y
148,6190,萬泰科,通信網路業,78.2,強勢,66.08,1.91,81.9,上升,9,21.2,10,5.13,上升,78.0,220.1,29.85,46.19,7,N,Y,Y,Y,Y,Y,Y,Y
149,5007,三星,鋼鐵工業,57.0,強勢,4.71,4.84,87.7,上升,11,66.2,12,12.0,下降,93.6,164.9,55.2,44.93,7,Y,N,Y,Y,Y,Y,Y,Y
150,6509,聚和,化學工業,47.05,強勢,32.19,2.64,50.1,上升,10,26.0,12,5.33,上升,105.8,186.1,24.8,32.87,7,N,Y,Y,Y,Y,Y,Y,Y
151,2455,全新,電子工業,358.5,強勢,104.63,0.8,86.7,上升,10,30.7,13,12.73,下降,98.1,220.9,57.23,210.94,7,N,Y,Y,Y,Y,Y,Y,Y
152,9926,新海,油電燃氣業,49.0,價值,-2.53,4.0,77.7,上升,10,80.5,12,5.97,連續下降,85.8,163.3,39.2,39.0,7,N,Y,Y,Y,Y,Y,Y,Y
153,3567,逸昌,半導體業,28.25,強勢,6.15,7.93,88.8,上升,10,82.0,12,12.2,下降,94.7,173.8,44.8,21.13,7,Y,N,Y,Y,Y,Y,Y,Y
154,5410,國眾,資訊服務業,37.35,強勢,19.39,5.14,87.5,下降,10,44.8,12,6.28,下降,81.2,196.8,38.36,24.67,7,Y,N,Y,Y,Y,Y,Y,Y
155,4728,雙美,生技醫療業,381.0,價值,-4.25,2.2,85.2,上升,9,58.3,10,19.69,上升,89.4,162.9,167.33,303.97,7,N,Y,Y,Y,Y,Y,Y,Y
156,6257,矽格,半導體業,210.5,強勢,92.66,1.36,53.9,上升,10,24.7,13,7.54,下降,92.8,221.9,57.29,123.34,7,N,Y,Y,Y,Y,Y,Y,Y
157,8083,瑞穎,電機機械,173.0,強勢,8.7,5.09,90.8,上升,10,91.2,13,19.13,上升,98.5,167.2,176.0,134.48,7,Y,N,Y,Y,Y,Y,Y,Y
158,1225,福懋油,食品工業,30.25,價值,-4.14,3.99,68.9,連續下降,10,63.7,12,5.09,下降,98.8,158.8,24.16,24.77,7,N,Y,Y,Y,Y,Y,Y,Y
159,3213,茂訊,電腦及週邊設備業,115.0,強勢,8.55,4.03,69.6,下降,10,68.7,12,13.77,下降,85.7,184.7,92.8,80.96,7,Y,Y,Y,Y,Y,Y,N,Y
160,5439,高技,電子零組件業,411.0,強勢,39.51,0.76,75.5,下降,10,29.2,12,11.1,上升,97.2,208.8,62.8,255.87,7,N,Y,Y,Y,Y,Y,Y,Y
161,3596,智易,電子工業,179.0,價值,-9.04,3.47,61.3,下降,11,48.1,12,6.01,上升,94.9,165.3,124.07,140.76,7,N,Y,Y,Y,Y,Y,Y,Y
162,4506,崇友,電機機械,118.5,價值,-0.27,3.05,75.3,下降,10,80.2,12,10.22,連續上升,91.5,168.3,72.4,91.55,7,N,Y,Y,Y,Y,Y,Y,Y
163,3479,安勤,電腦及週邊設備業,104.0,強勢,5.61,4.09,75.5,上升,10,58.8,12,9.33,上升,93.1,191.4,85.18,70.63,7,Y,N,Y,Y,Y,Y,Y,Y
164,3583,辛耘,電子工業,929.0,強勢,134.19,0.35,47.1,下降,10,17.7,12,6.88,下降,98.4,275.7,65.8,438.0,7,N,Y,Y,Y,Y,Y,Y,Y
165,3042,晶技,電子工業,149.5,強勢,58.76,3.75,79.0,上升,10,56.0,12,9.1,下降,86.0,216.5,112.0,89.79,7,N,Y,Y,Y,Y,Y,Y,Y
166,9942,茂順,其他,118.0,強勢,5.61,4.88,75.9,上升,10,80.8,12,12.6,上升,95.3,168.6,115.2,90.96,7,Y,N,Y,Y,Y,Y,Y,Y
167,2313,華通,電子零組件業,245.5,強勢,103.04,0.81,42.9,上升,10,21.2,12,6.54,上升,108.8,175.5,39.6,181.86,7,N,Y,Y,Y,Y,Y,Y,Y
168,2420,新巨,電子零組件業,56.9,強勢,7.67,5.47,82.1,上升,10,74.0,12,9.47,上升,86.2,179.0,62.2,41.33,7,Y,N,Y,Y,Y,Y,Y,Y
169,1319,東陽,汽車工業,79.2,價值,-18.91,3.4,69.9,上升,10,75.5,12,6.45,上升,84.1,155.2,53.8,66.35,7,N,Y,Y,Y,Y,Y,Y,Y
170,3402,漢科,其他電子類,139.5,強勢,16.06,2.21,67.2,下降,10,37.7,12,7.23,上升,93.7,179.0,61.6,101.29,7,N,Y,Y,Y,Y,Y,Y,Y
171,8416,實威,資訊服務業,173.5,強勢,1.16,4.5,73.1,下降,10,126.2,12,19.21,下降,93.5,169.0,156.0,133.49,7,Y,N,Y,Y,Y,Y,Y,Y
172,1560,中砂,電機機械,650.0,強勢,71.97,0.45,52.3,下降,10,31.7,12,10.09,上升,95.8,216.7,59.13,389.89,7,N,Y,Y,Y,Y,Y,Y,Y
173,6470,宇智,通信網路業,46.5,強勢,0.22,6.66,70.6,下降,10,88.8,12,9.12,上升,99.1,155.6,61.96,38.86,7,Y,Y,Y,Y,Y,Y,N,Y
174,1817,凱撒衛,玻璃陶瓷,39.4,強勢,0.23,5.33,59.6,上升,10,92.0,12,10.19,上升,97.0,169.3,42.0,30.25,7,Y,N,Y,Y,Y,Y,Y,Y
175,9917,中保科,其他,113.0,強勢,1.38,4.48,86.7,下降,10,77.8,12,9.71,下降,102.0,168.5,101.28,87.17,7,Y,N,Y,Y,Y,Y,Y,Y
176,5434,崇越,電子工業,413.0,強勢,31.52,2.12,59.4,下降,10,52.2,12,9.64,上升,84.5,189.1,175.13,283.88,7,N,Y,Y,Y,Y,Y,Y,Y
177,8091,翔名,半導體業,215.5,強勢,73.82,2.25,71.9,上升,10,47.0,12,8.28,下降,93.1,223.9,97.16,125.12,7,N,Y,Y,Y,Y,Y,Y,Y
178,5511,德昌,建材營造,72.4,強勢,12.47,4.2,49.2,下降,10,58.4,12,5.87,上升,85.6,170.6,60.8,55.17,7,Y,N,Y,Y,Y,Y,Y,Y
179,5234,達興材料,光電業,418.0,強勢,23.04,1.09,82.2,下降,10,55.5,12,13.71,下降,98.0,174.4,90.8,311.5,7,N,Y,Y,Y,Y,Y,Y,Y
180,4987,科誠,電腦及週邊設備業,81.6,強勢,6.26,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.7,72.8,63.25,7,Y,N,Y,Y,Y,Y,Y,Y
181,9933,中鼎,其他,37.6,強勢,19.25,4.29,75.9,上升,10,43.8,12,3.09,下降,92.5,180.4,32.29,27.09,7,Y,Y,Y,Y,Y,N,Y,Y
182,3017,奇鋐,電子工業,2555.0,強勢,86.78,0.17,35.4,下降,10,28.0,12,6.89,連續上升,91.6,197.8,84.75,1679.02,7,N,Y,Y,Y,Y,Y,Y,Y
183,1709,和益,化學生技醫療,18.4,強勢,5.76,6.41,75.7,下降,10,86.7,12,5.6,下降,92.5,170.6,23.6,14.02,7,Y,Y,Y,Y,Y,Y,N,Y
184,1726,永記,化學工業,77.2,強勢,1.55,4.56,67.7,下降,10,113.3,12,7.89,下降,93.1,169.3,70.4,59.28,7,Y,N,Y,Y,Y,Y,Y,Y
185,5353,台林,通信網路業,26.0,強勢,0.85,4.36,75.8,上升,10,67.8,12,5.08,上升,72.4,172.1,22.68,19.64,7,Y,N,Y,Y,Y,Y,Y,Y
186,4958,臻鼎-KY,電子工業,436.5,強勢,152.59,1.08,47.8,上升,10,41.7,12,6.45,下降,95.0,277.5,94.3,204.45,7,N,Y,Y,Y,Y,Y,Y,Y
187,8112,至上,電子工業,84.5,強勢,34.23,4.45,79.0,上升,10,75.3,12,5.0,下降,117.6,174.4,75.14,63.0,7,Y,Y,Y,Y,Y,Y,N,Y
188,2423,固緯,電子工業,73.4,強勢,43.2,2.39,76.3,上升,10,93.3,12,9.53,上升,85.7,234.4,35.04,40.72,7,N,Y,Y,Y,Y,Y,Y,Y
189,3577,泓格,電腦及週邊設備業,109.5,強勢,52.93,1.13,69.4,上升,10,55.5,12,8.09,下降,96.0,250.1,24.8,56.91,7,N,Y,Y,Y,Y,Y,Y,Y
190,2449,京元電子,電子工業,296.0,強勢,45.49,1.05,64.8,下降,10,57.0,12,7.59,上升,101.2,167.3,62.0,230.04,7,N,Y,Y,Y,Y,Y,Y,Y
191,3665,貿聯-KY,電子工業,2250.0,強勢,65.53,0.41,52.3,下降,10,64.5,12,8.84,上升,101.0,185.2,186.59,1579.24,7,N,Y,Y,Y,Y,Y,Y,Y
192,6005,群益證,金融保險,31.6,強勢,26.23,3.78,74.4,上升,10,86.2,12,1.97,下降,63.0,182.1,23.88,22.56,7,N,Y,Y,Y,Y,Y,Y,Y
