排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
127,8358,金居,電子零組件業,545.0,強勢,143.02,0.43,67.3,下降,8,18.8,10,11.25,下降,99.2,273.8,46.44,258.78,7,N,Y,Y,Y,Y,Y,Y,Y
128,2059,川湖,電子零組件業,4980.0,強勢,50.95,0.33,49.4,下降,10,21.8,12,17.39,上升,96.0,216.2,333.56,2995.0,7,N,Y,Y,Y,Y,Y,Y,Y
129,6417,韋僑,通信網路業,145.0,強勢,38.45,0.81,31.5,上升,10,13.2,12,6.91,下降,92.5,210.5,23.6,89.55,7,N,Y,Y,Y,Y,Y,Y,Y
130,8183,精星,其他電子類,32.0,強勢,2.2,4.41,38.0,連續上升,9,32.8,11,6.56,連續下降,90.5,154.7,28.22,26.9,7,Y,Y,Y,Y,Y,Y,N,Y
131,3705,永信,生技醫療業,55.8,價值,-2.22,4.05,68.8,上升,10,86.0,12,6.71,上升,84.5,169.7,45.2,42.75,7,Y,N,Y,Y,Y,Y,Y,Y
132,8103,瀚荃,電子零組件業,107.5,強勢,46.85,1.77,52.6,上升,10,17.7,12,5.53,下降,90.1,183.9,37.97,76.01,7,N,Y,Y,Y,Y,Y,Y,Y
133,4527,方土霖,電機機械,44.65,強勢,8.48,5.11,77.2,下降,10,42.2,12,7.77,上升,93.2,174.5,45.6,33.26,7,Y,N,Y,Y,Y,Y,Y,Y
134,9926,新海,油電燃氣業,48.95,價值,-2.47,4.0,77.7,上升,10,80.5,12,5.97,連續下降,85.8,163.4,39.2,38.95,7,N,Y,Y,Y,Y,Y,Y,Y
135,5609,中菲行,航運業,80.3,強勢,2.08,9.29,67.4,上升,10,71.0,12,13.12,下降,93.5,169.2,149.24,61.71,7,Y,N,Y,Y,Y,Y,Y,Y
136,2476,鉅祥,電子零組件業,124.5,強勢,36.01,1.3,49.7,下降,10,20.8,13,7.46,下降,86.5,207.6,32.25,77.98,7,N,Y,Y,Y,Y,Y,Y,Y
137,4728,雙美,生技醫療業,383.5,價值,-3.42,2.18,85.2,上升,9,58.3,10,19.69,上升,89.4,164.3,167.33,303.38,7,N,Y,Y,Y,Y,Y,Y,Y
138,5425,台半,半導體業,91.6,強勢,63.25,2.63,75.4,上升,10,34.2,12,8.4,下降,96.8,238.5,48.09,49.92,7,N,Y,Y,Y,Y,Y,Y,Y
139,3587,閎康,其他電子類,344.0,強勢,61.29,1.59,58.8,上升,10,26.3,12,8.63,連續下降,98.4,205.1,109.72,218.02,7,N,Y,Y,Y,Y,Y,Y,Y
140,3556,禾瑞亞,半導體業,56.8,強勢,39.85,5.57,87.8,上升,10,67.0,12,12.94,下降,93.0,198.4,63.32,37.21,7,Y,N,Y,Y,Y,Y,Y,Y
141,2383,台光電,電子零組件業,5505.0,強勢,194.86,0.19,59.6,下降,10,24.0,13,13.64,下降,99.0,256.9,207.85,2786.03,7,N,Y,Y,Y,Y,Y,Y,Y
142,4506,崇友,電機機械,118.5,價值,-0.43,3.05,75.3,下降,10,80.2,12,10.22,連續上升,91.5,167.5,72.4,91.99,7,N,Y,Y,Y,Y,Y,Y,Y
143,5274,信驊,半導體業,17725.0,強勢,127.77,0.2,82.4,下降,10,27.3,12,29.97,上升,96.8,218.8,712.0,10533.64,7,N,Y,Y,Y,Y,Y,Y,Y
144,4953,緯軟,資訊服務業,123.5,強勢,7.44,3.81,63.8,下降,10,51.5,13,10.19,下降,65.9,175.9,94.07,91.3,7,N,Y,Y,Y,Y,Y,Y,Y
145,3416,融程電,電子工業,190.5,強勢,22.01,1.99,68.3,下降,10,37.3,13,10.55,上升,94.0,203.8,75.73,121.54,7,N,Y,Y,Y,Y,Y,Y,Y
146,3596,智易,電子工業,189.0,價值,-3.51,3.28,61.3,下降,11,48.1,12,6.01,上升,94.9,174.5,124.07,140.84,7,N,Y,Y,Y,Y,Y,Y,Y
147,6190,萬泰科,通信網路業,79.8,強勢,65.46,1.87,81.9,上升,9,21.2,10,5.13,上升,78.0,212.0,29.85,48.92,7,N,Y,Y,Y,Y,Y,Y,Y
148,2421,建準,電子零組件業,162.5,強勢,17.73,1.65,67.3,下降,10,30.0,12,8.58,連續上升,85.3,190.1,53.65,111.14,7,N,Y,Y,Y,Y,Y,Y,Y
149,5007,三星,鋼鐵工業,56.7,強勢,3.92,4.87,87.7,上升,11,66.2,12,12.0,下降,93.6,165.2,55.2,44.62,7,Y,N,Y,Y,Y,Y,Y,Y
150,5439,高技,電子零組件業,385.0,強勢,28.2,0.82,75.5,下降,10,29.2,12,11.1,上升,97.2,190.5,62.8,262.77,7,N,Y,Y,Y,Y,Y,Y,Y
151,3567,逸昌,半導體業,29.7,強勢,11.57,7.54,88.8,上升,10,82.0,12,12.2,下降,94.7,182.0,44.8,21.21,7,Y,N,Y,Y,Y,Y,Y,Y
152,6509,聚和,化學工業,51.8,強勢,43.99,2.39,50.1,上升,10,26.0,12,5.33,上升,105.8,197.8,24.8,34.04,7,N,Y,Y,Y,Y,Y,Y,Y
153,5410,國眾,資訊服務業,38.7,強勢,22.79,4.96,87.5,下降,10,44.8,12,6.28,下降,81.2,198.0,38.36,25.4,7,Y,N,Y,Y,Y,Y,Y,Y
154,8083,瑞穎,電機機械,168.5,強勢,5.55,5.22,90.8,上升,10,91.2,13,19.13,上升,98.5,163.5,176.0,134.0,7,Y,N,Y,Y,Y,Y,Y,Y
155,1319,東陽,汽車工業,80.8,價值,-15.95,3.33,69.9,上升,10,75.5,12,6.45,上升,84.1,163.6,53.8,64.19,7,N,Y,Y,Y,Y,Y,Y,Y
156,2455,全新,電子工業,444.0,強勢,141.65,0.64,86.7,上升,10,30.7,13,12.73,下降,98.1,250.2,57.23,230.69,7,N,Y,Y,Y,Y,Y,Y,Y
157,6257,矽格,半導體業,231.5,強勢,104.17,1.24,53.9,上升,10,24.7,13,7.54,下降,92.8,228.6,57.29,131.64,7,N,Y,Y,Y,Y,Y,Y,Y
158,5213,亞昕,建材營造,26.2,強勢,0.25,4.91,94.4,下降,5,24.4,12,1.7,上升,123.9,165.8,25.72,20.55,7,Y,Y,Y,Y,Y,N,Y,Y
159,3583,辛耘,電子工業,916.0,強勢,121.45,0.36,47.1,下降,10,17.7,12,6.88,下降,98.4,244.2,65.8,487.64,7,N,Y,Y,Y,Y,Y,Y,Y
160,9942,茂順,其他,118.0,強勢,5.63,4.88,75.9,上升,10,80.8,12,12.6,上升,95.3,168.4,115.2,91.1,7,Y,N,Y,Y,Y,Y,Y,Y
161,2313,華通,電子零組件業,298.5,強勢,135.45,0.66,42.9,上升,10,21.2,12,6.54,上升,108.8,205.7,39.6,188.62,7,N,Y,Y,Y,Y,Y,Y,Y
162,3402,漢科,其他電子類,143.0,強勢,17.72,2.15,67.2,下降,10,37.7,12,7.23,上升,93.7,181.8,61.6,102.25,7,N,Y,Y,Y,Y,Y,Y,Y
163,8416,實威,資訊服務業,172.0,強勢,0.29,4.53,73.1,下降,10,126.2,12,19.21,下降,93.5,168.0,156.0,133.07,7,Y,N,Y,Y,Y,Y,Y,Y
164,3042,晶技,電子工業,193.5,強勢,101.39,2.89,79.0,上升,10,56.0,12,9.1,下降,86.0,261.3,112.0,96.26,7,N,Y,Y,Y,Y,Y,Y,Y
165,1560,中砂,電機機械,720.0,強勢,85.13,0.41,52.3,下降,10,31.7,12,10.09,上升,95.8,227.9,59.13,410.72,7,N,Y,Y,Y,Y,Y,Y,Y
166,6470,宇智,通信網路業,48.0,強勢,3.85,6.45,70.6,下降,10,88.8,12,9.12,上升,99.1,162.9,61.96,38.3,7,Y,Y,Y,Y,Y,Y,N,Y
167,1817,凱撒衛,玻璃陶瓷,39.3,強勢,0.31,5.34,59.6,上升,10,92.0,12,10.19,上升,97.0,168.5,42.0,30.32,7,Y,N,Y,Y,Y,Y,Y,Y
168,9917,中保科,其他,113.0,強勢,1.54,4.48,86.7,下降,10,77.8,12,9.71,下降,102.0,167.3,101.28,87.8,7,Y,N,Y,Y,Y,Y,Y,Y
169,1612,宏泰,電器電纜,36.65,強勢,1.14,5.24,85.7,上升,10,84.3,12,8.66,下降,32.4,172.2,38.4,27.67,7,Y,Y,Y,Y,Y,Y,N,Y
170,5434,崇越,電子工業,485.0,強勢,52.1,1.81,59.4,下降,10,52.2,12,9.64,上升,84.5,215.7,175.13,292.34,7,N,Y,Y,Y,Y,Y,Y,Y
171,8091,翔名,半導體業,273.5,強勢,113.1,1.78,71.9,上升,10,47.0,12,8.28,下降,93.1,260.8,97.16,136.34,7,N,Y,Y,Y,Y,Y,Y,Y
172,5511,德昌,建材營造,70.8,強勢,9.34,4.29,49.2,下降,10,58.4,12,5.87,上升,85.6,165.6,60.8,55.58,7,Y,N,Y,Y,Y,Y,Y,Y
173,5234,達興材料,光電業,449.5,強勢,29.89,1.01,82.2,下降,10,55.5,12,13.71,下降,98.0,185.8,90.8,314.53,7,N,Y,Y,Y,Y,Y,Y,Y
174,6412,群電,電子零組件業,104.0,強勢,7.99,5.21,72.2,上升,10,97.8,13,8.63,下降,91.2,206.8,108.4,65.37,7,Y,N,Y,Y,Y,Y,Y,Y
175,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
176,9933,中鼎,其他,39.5,強勢,23.95,4.09,75.9,上升,10,43.8,12,3.09,下降,92.5,184.9,32.29,27.77,7,Y,Y,Y,Y,Y,N,Y,Y
177,3017,奇鋐,電子工業,2575.0,強勢,81.1,0.16,35.4,下降,10,28.0,12,6.89,連續上升,91.6,190.4,84.75,1758.19,7,N,Y,Y,Y,Y,Y,Y,Y
178,4995,晶達,光電業,50.2,強勢,11.96,5.69,83.1,上升,10,131.0,13,8.42,下降,97.4,196.9,57.17,33.14,7,Y,N,Y,Y,Y,Y,Y,Y
179,1709,和益,化學生技醫療,19.15,強勢,10.08,6.16,75.7,下降,10,86.7,12,5.6,下降,92.5,175.7,23.6,14.17,7,Y,Y,Y,Y,Y,Y,N,Y
180,1726,永記,化學工業,77.0,強勢,1.3,4.57,67.7,下降,10,113.3,12,7.89,下降,93.1,168.7,70.4,59.32,7,Y,N,Y,Y,Y,Y,Y,Y
181,5353,台林,通信網路業,26.65,強勢,3.58,4.26,75.8,上升,10,67.8,12,5.08,上升,72.4,175.6,22.68,19.73,7,Y,N,Y,Y,Y,Y,Y,Y
182,3537,堡達,電子零組件業,76.7,強勢,67.94,3.34,73.7,下降,10,103.0,12,8.8,下降,101.2,274.2,51.2,36.36,7,N,Y,Y,Y,Y,Y,Y,Y
183,4958,臻鼎-KY,電子工業,529.0,強勢,189.13,0.89,47.8,上升,10,41.7,12,6.45,下降,95.0,301.3,94.3,228.27,7,N,Y,Y,Y,Y,Y,Y,Y
184,8112,至上,電子工業,83.4,強勢,30.46,4.51,79.0,上升,10,75.3,12,5.0,下降,117.6,169.2,75.14,64.07,7,Y,Y,Y,Y,Y,Y,N,Y
185,2423,固緯,電子工業,76.0,強勢,45.68,2.31,76.3,上升,10,93.3,12,9.53,上升,85.7,228.6,35.04,43.22,7,N,Y,Y,Y,Y,Y,Y,Y
186,5016,松和,鋼鐵工業,27.35,強勢,7.23,6.29,69.5,下降,10,120.8,12,5.03,下降,102.6,171.7,34.4,20.71,7,Y,N,Y,Y,Y,Y,Y,Y
187,3388,崇越電,電子零組件業,105.0,強勢,54.62,4.06,79.8,上升,10,137.8,12,7.13,下降,96.8,206.8,85.24,66.0,7,Y,N,Y,Y,Y,Y,Y,Y
188,3577,泓格,電腦及週邊設備業,160.0,強勢,116.75,0.78,69.4,上升,10,55.5,12,8.09,下降,96.0,329.3,24.8,63.16,7,N,Y,Y,Y,Y,Y,Y,Y
189,2449,京元電子,電子工業,317.0,強勢,51.51,0.98,64.8,下降,10,57.0,12,7.59,上升,101.2,179.7,62.0,229.34,7,N,Y,Y,Y,Y,Y,Y,Y
190,3665,貿聯-KY,電子工業,2385.0,強勢,69.98,0.39,52.3,下降,10,64.5,12,8.84,上升,101.0,187.5,186.59,1653.47,7,N,Y,Y,Y,Y,Y,Y,Y
191,6005,群益證,金融保險,32.7,強勢,29.74,3.65,74.4,上升,10,86.2,12,1.97,下降,63.0,186.8,23.88,22.75,7,N,Y,Y,Y,Y,Y,Y,Y
