排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
125,3023,信邦,電子零組件業,333.0,強勢,36.48,2.5,69.6,上升,10,32.0,13,10.35,上升,86.5,184.2,166.23,235.01,7,N,Y,Y,Y,Y,Y,Y,Y
126,6417,韋僑,通信網路業,130.5,強勢,18.97,0.9,31.5,上升,10,13.2,12,6.91,下降,92.5,170.4,23.6,99.56,7,N,Y,Y,Y,Y,Y,Y,Y
127,8103,瀚荃,電子零組件業,99.4,強勢,25.93,1.91,52.6,上升,10,17.7,12,5.53,下降,90.1,160.7,37.97,80.42,7,N,Y,Y,Y,Y,Y,Y,Y
128,8183,精星,其他電子類,34.05,強勢,6.93,4.14,38.0,連續上升,9,32.8,11,6.56,連續下降,90.5,171.3,28.22,25.84,7,Y,Y,Y,Y,Y,Y,N,Y
129,8358,金居,電子零組件業,587.0,強勢,107.03,0.4,67.3,下降,8,18.8,10,11.25,下降,99.2,201.8,46.44,378.12,7,N,Y,Y,Y,Y,Y,Y,Y
130,2059,川湖,電子零組件業,7655.0,強勢,103.67,0.22,49.4,下降,10,21.8,12,17.39,上升,96.0,248.6,333.56,4002.83,7,N,Y,Y,Y,Y,Y,Y,Y
131,3587,閎康,其他電子類,297.5,強勢,29.9,1.84,58.8,上升,10,26.3,12,8.63,連續下降,98.4,155.4,109.72,248.94,7,N,Y,Y,Y,Y,Y,Y,Y
132,2421,建準,電子零組件業,146.0,強勢,1.83,2.13,67.1,下降,11,30.0,12,8.58,連續上升,85.3,164.4,62.18,115.44,7,N,Y,Y,Y,Y,Y,Y,Y
133,2476,鉅祥,電子零組件業,128.5,強勢,32.38,1.26,49.7,下降,10,20.8,13,7.46,下降,86.5,180.9,32.25,92.32,7,N,Y,Y,Y,Y,Y,Y,Y
134,4728,雙美,生技醫療業,378.5,價值,-4.18,2.21,85.2,上升,9,58.3,10,19.69,上升,89.4,164.3,167.33,299.42,7,N,Y,Y,Y,Y,Y,Y,Y
135,3010,華立,電子通路業,126.0,強勢,11.35,4.35,57.3,上升,11,33.6,12,5.31,下降,80.7,158.1,109.5,103.63,7,Y,N,Y,Y,Y,Y,Y,Y
136,9926,新海,油電燃氣業,49.6,價值,-0.59,3.95,77.7,上升,10,80.5,12,5.97,連續下降,85.8,167.4,39.2,38.52,7,N,Y,Y,Y,Y,Y,Y,Y
137,3416,融程電,電子工業,179.5,強勢,11.99,2.11,68.3,下降,10,37.3,13,10.55,上升,94.0,177.7,75.73,131.31,7,N,Y,Y,Y,Y,Y,Y,Y
138,2383,台光電,電子零組件業,5535.0,強勢,136.67,0.19,59.6,下降,10,24.0,13,13.64,下降,99.0,196.4,207.85,3664.5,7,N,Y,Y,Y,Y,Y,Y,Y
139,5274,信驊,半導體業,17145.0,強勢,85.84,0.21,82.4,下降,10,27.3,12,29.97,上升,96.8,171.6,712.0,12985.44,7,N,Y,Y,Y,Y,Y,Y,Y
140,3034,聯詠,電子工業,538.0,強勢,26.66,6.1,81.7,上升,10,84.8,13,20.55,連續下降,95.9,191.9,656.4,364.42,7,Y,N,Y,Y,Y,Y,Y,Y
141,4953,緯軟,資訊服務業,122.5,強勢,3.44,3.84,63.8,下降,10,51.5,13,10.19,下降,65.9,163.7,94.07,97.27,7,N,Y,Y,Y,Y,Y,Y,Y
142,5439,高技,電子零組件業,316.5,強勢,0.49,0.99,75.5,下降,10,29.2,12,11.1,上升,97.2,144.3,62.8,285.2,7,N,Y,Y,Y,Y,Y,Y,Y
143,6190,萬泰科,通信網路業,84.1,強勢,59.37,1.77,81.9,上升,9,21.2,10,5.13,上升,78.0,184.5,29.85,59.26,7,N,Y,Y,Y,Y,Y,Y,Y
144,5007,三星,鋼鐵工業,56.0,強勢,1.94,4.93,87.7,上升,11,66.2,12,12.0,下降,93.6,163.5,55.2,44.52,7,Y,N,Y,Y,Y,Y,Y,Y
145,6509,聚和,化學工業,51.7,強勢,37.29,2.4,50.1,上升,10,26.0,12,5.33,上升,105.8,185.1,24.8,36.31,7,N,Y,Y,Y,Y,Y,Y,Y
146,2455,全新,電子工業,358.5,強勢,68.35,0.8,86.7,上升,10,30.7,13,12.73,下降,98.1,165.0,57.23,282.39,7,N,Y,Y,Y,Y,Y,Y,Y
147,5425,台半,半導體業,121.5,強勢,93.47,1.98,75.4,上升,10,34.2,12,8.4,下降,96.8,235.8,48.09,66.99,7,N,Y,Y,Y,Y,Y,Y,Y
148,3596,智易,電子工業,193.5,價值,-0.7,3.21,61.3,下降,11,48.1,12,6.01,上升,94.9,179.0,124.07,140.55,7,N,Y,Y,Y,Y,Y,Y,Y
149,3567,逸昌,半導體業,30.0,強勢,12.29,7.47,88.8,上升,10,82.0,12,12.2,下降,94.7,177.3,44.8,22.0,7,Y,N,Y,Y,Y,Y,Y,Y
150,5410,國眾,資訊服務業,43.55,強勢,31.94,4.4,87.5,下降,10,44.8,12,6.28,下降,81.2,192.0,38.36,29.49,7,Y,N,Y,Y,Y,Y,Y,Y
151,6257,矽格,半導體業,245.0,強勢,89.69,1.17,53.9,上升,10,24.7,13,7.54,下降,92.8,196.8,57.29,161.8,7,N,Y,Y,Y,Y,Y,Y,Y
152,2313,華通,電子零組件業,220.0,強勢,48.34,0.96,44.2,上升,11,21.2,12,6.54,上升,108.8,143.1,42.33,199.89,7,N,Y,Y,Y,Y,Y,Y,Y
153,6263,普萊德,通信網路業,158.5,強勢,12.89,4.02,92.0,下降,11,77.2,12,20.84,上升,95.6,167.7,127.33,122.84,7,Y,N,Y,Y,Y,Y,Y,Y
154,3583,辛耘,電子工業,905.0,強勢,92.01,0.36,47.1,下降,10,17.7,12,6.88,下降,98.4,184.5,65.8,637.7,7,N,Y,Y,Y,Y,Y,Y,Y
155,8083,瑞穎,電機機械,170.5,強勢,5.84,5.16,90.8,上升,10,91.2,13,19.13,上升,98.5,165.2,176.0,134.15,7,Y,N,Y,Y,Y,Y,Y,Y
156,8454,富邦媒,數位雲端,276.0,強勢,20.01,4.54,86.0,連續上升,11,74.8,12,12.37,連續下降,95.2,192.1,250.33,186.8,7,Y,N,Y,Y,Y,Y,Y,Y
157,9942,茂順,其他,117.5,強勢,4.79,4.9,75.9,上升,10,80.8,12,12.6,上升,95.3,166.0,115.2,92.03,7,Y,N,Y,Y,Y,Y,Y,Y
158,2474,可成,電子工業,203.0,強勢,1.62,6.03,77.2,下降,10,58.0,12,6.83,下降,58.4,163.7,244.8,161.21,7,Y,Y,Y,Y,Y,Y,N,Y
159,3402,漢科,其他電子類,148.5,強勢,17.2,2.07,67.2,下降,10,37.7,12,7.23,上升,93.7,179.6,61.6,107.5,7,N,Y,Y,Y,Y,Y,Y,Y
160,3546,宇峻,文化創意業,82.7,強勢,3.99,5.63,81.8,下降,9,98.0,10,13.29,下降,88.6,179.6,93.12,59.85,7,Y,N,Y,Y,Y,Y,Y,Y
161,1560,中砂,電機機械,763.0,強勢,76.25,0.39,52.3,下降,10,31.7,12,10.09,上升,95.8,202.1,59.13,490.72,7,N,Y,Y,Y,Y,Y,Y,Y
162,6470,宇智,通信網路業,48.35,強勢,5.28,6.41,70.6,下降,10,88.8,12,9.12,上升,99.1,167.4,61.96,37.55,7,Y,Y,Y,Y,Y,Y,N,Y
163,6261,久元,半導體業,93.5,強勢,26.78,4.71,85.6,上升,10,65.0,12,7.05,下降,92.8,153.3,88.0,79.3,7,Y,N,Y,Y,Y,Y,Y,Y
164,3042,晶技,電子工業,206.0,強勢,89.14,2.61,79.4,上升,11,56.0,12,9.1,下降,86.0,196.9,107.67,136.03,7,N,Y,Y,Y,Y,Y,Y,Y
165,1612,宏泰,電器電纜,37.1,強勢,2.07,5.18,85.7,上升,10,84.3,12,8.66,下降,32.4,168.6,38.4,28.61,7,Y,Y,Y,Y,Y,Y,N,Y
166,8091,翔名,半導體業,275.5,強勢,90.28,1.72,71.8,上升,11,47.0,12,8.28,下降,93.1,203.4,95.02,176.1,7,N,Y,Y,Y,Y,Y,Y,Y
167,5434,崇越,電子工業,533.0,強勢,56.28,1.64,59.4,下降,10,52.2,12,9.64,上升,84.5,201.6,175.13,343.72,7,N,Y,Y,Y,Y,Y,Y,Y
168,1730,花仙子,化學生技醫療,53.6,強勢,1.33,5.84,74.0,下降,10,186.0,12,11.62,上升,85.6,169.1,62.64,41.22,7,Y,N,Y,Y,Y,Y,Y,Y
169,5234,達興材料,光電業,398.0,強勢,10.18,1.14,82.2,下降,10,55.5,12,13.71,下降,98.0,161.7,90.8,319.95,7,N,Y,Y,Y,Y,Y,Y,Y
170,6412,群電,電子零組件業,94.7,強勢,0.75,5.42,72.0,上升,11,97.8,13,8.63,下降,91.2,176.0,102.67,69.94,7,Y,N,Y,Y,Y,Y,Y,Y
171,3017,奇鋐,電子工業,2620.0,強勢,62.01,0.16,35.4,下降,10,28.0,12,6.89,連續上升,91.6,173.4,84.75,1963.84,7,N,Y,Y,Y,Y,Y,Y,Y
172,8050,廣積,電腦及週邊設備業,52.2,強勢,8.58,4.38,65.0,上升,10,64.2,12,5.4,下降,49.2,175.2,45.76,38.74,7,Y,Y,Y,Y,Y,Y,N,Y
173,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
174,2357,華碩,電腦及週邊設備業,657.0,強勢,4.62,4.08,75.7,下降,10,62.5,12,5.53,下降,72.7,158.9,536.0,537.6,7,Y,Y,Y,Y,Y,Y,N,Y
175,4506,崇友,電機機械,121.0,強勢,1.2,2.99,75.3,下降,10,80.2,12,10.22,連續上升,91.5,170.1,72.4,92.46,7,N,Y,Y,Y,Y,Y,Y,Y
176,4995,晶達,光電業,44.7,強勢,1.08,6.0,82.5,上升,11,131.0,13,8.42,下降,97.4,168.0,53.62,34.6,7,Y,N,Y,Y,Y,Y,Y,Y
177,2006,東和鋼鐵,鋼鐵工業,67.9,強勢,1.61,5.77,68.8,上升,10,90.6,13,6.61,下降,97.6,166.6,78.4,52.98,7,Y,N,Y,Y,Y,Y,Y,Y
178,1709,和益,化學生技醫療,23.2,強勢,31.07,5.09,75.7,下降,10,86.7,12,5.6,下降,92.5,198.0,23.6,15.23,7,Y,Y,Y,Y,Y,Y,N,Y
179,4958,臻鼎-KY,電子工業,603.0,強勢,159.21,0.75,48.1,上升,11,41.7,12,6.45,下降,95.0,223.5,89.99,350.79,7,N,Y,Y,Y,Y,Y,Y,Y
180,3537,堡達,電子零組件業,77.8,強勢,58.42,3.29,73.7,下降,10,103.0,12,8.8,下降,101.2,211.2,51.2,47.89,7,N,Y,Y,Y,Y,Y,Y,Y
181,8112,至上,電子工業,89.7,強勢,30.61,4.19,79.0,上升,10,75.3,12,5.0,下降,117.6,169.8,75.14,68.68,7,Y,Y,Y,Y,Y,Y,N,Y
182,2423,固緯,電子工業,73.2,強勢,31.01,2.56,77.9,上升,11,93.3,12,9.53,上升,85.7,179.1,37.53,53.14,7,N,Y,Y,Y,Y,Y,Y,Y
183,1726,永記,化學工業,78.5,強勢,3.18,4.48,67.7,下降,10,138.5,12,7.89,下降,93.1,169.8,70.4,60.11,7,Y,N,Y,Y,Y,Y,Y,Y
184,5478,智冠,文化創意業,103.0,強勢,1.46,6.1,85.6,下降,11,102.8,12,5.35,上升,83.7,171.0,125.67,78.28,7,Y,N,Y,Y,Y,Y,Y,Y
185,3388,崇越電,電子零組件業,83.8,強勢,17.73,4.9,79.9,上升,11,137.8,12,7.13,下降,96.8,142.9,82.16,76.23,7,Y,N,Y,Y,Y,Y,Y,Y
186,3577,泓格,電腦及週邊設備業,130.0,強勢,59.69,0.95,69.4,上升,10,55.5,12,8.09,下降,96.0,195.8,24.8,86.31,7,N,Y,Y,Y,Y,Y,Y,Y
187,2493,揚博,電子零組件業,317.0,強勢,155.0,1.15,82.1,下降,10,76.5,12,10.8,上升,99.5,315.3,73.0,130.72,7,N,Y,Y,Y,Y,Y,Y,Y
188,2449,京元電子,電子工業,331.0,強勢,42.79,0.94,64.8,下降,10,57.0,12,7.59,上升,101.2,183.0,62.0,235.1,7,N,Y,Y,Y,Y,Y,Y,Y
189,3665,貿聯-KY,電子工業,2010.0,強勢,29.69,0.46,52.3,下降,10,64.5,12,8.84,上升,101.0,146.0,186.59,1789.78,7,N,Y,Y,Y,Y,Y,Y,Y
190,2414,精技,電子工業,59.1,強勢,32.73,3.99,85.7,上升,10,128.2,12,5.2,下降,99.3,192.7,47.2,39.88,7,N,Y,Y,Y,Y,Y,Y,Y
191,6005,群益證,金融保險,37.65,強勢,38.88,3.17,74.4,上升,10,86.2,12,1.97,下降,63.0,186.1,23.88,26.31,7,N,Y,Y,Y,Y,Y,Y,Y
