排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
121,2912,統一超,貿易百貨,216.0,價值,-5.84,4.03,88.2,上升,11,54.4,13,8.63,持平,79.3,158.0,174.03,177.73,7,Y,N,Y,Y,Y,Y,Y,Y
122,3526,凡甲,電子零組件業,285.0,強勢,0.83,3.49,83.0,上升,11,34.7,13,15.03,下降,91.5,155.8,199.05,237.74,7,N,Y,Y,Y,Y,Y,Y,Y
123,1615,大山,電器電纜,44.1,價值,-5.18,4.02,50.9,上升,11,89.0,12,10.83,上升,92.4,165.9,35.47,34.56,7,Y,N,Y,Y,Y,Y,Y,Y
124,3014,聯陽,電子工業,131.5,強勢,2.1,5.39,79.6,上升,11,44.8,12,14.93,下降,97.8,157.3,141.67,108.7,7,Y,N,Y,Y,Y,Y,Y,Y
125,6435,大中,半導體業,248.5,強勢,37.01,2.0,61.2,上升,11,23.7,13,15.3,下降,88.4,142.2,99.34,227.21,7,N,Y,Y,Y,Y,Y,Y,Y
126,1723,中碳,化學生技醫療,85.6,強勢,8.07,4.18,74.7,上升,11,35.2,13,10.64,下降,87.9,166.8,71.5,66.73,7,Y,N,Y,Y,Y,Y,Y,Y
127,2029,盛餘,鋼鐵工業,21.9,強勢,4.03,5.46,68.3,上升,11,24.8,10,5.29,下降,213.1,173.7,23.93,16.39,7,Y,N,Y,Y,Y,Y,Y,Y
128,1256,鮮活果汁-KY,食品工業,178.0,強勢,8.25,4.63,56.0,上升,11,46.0,12,13.93,下降,96.3,162.5,164.67,142.38,7,Y,N,Y,Y,Y,Y,Y,Y
129,8081,致新,電子工業,259.5,強勢,6.93,5.49,77.2,上升,11,50.2,12,13.75,連續下降,93.1,158.5,285.0,212.86,7,Y,N,Y,Y,Y,Y,Y,Y
130,9921,巨大,運動休閒,102.5,強勢,18.05,5.66,66.5,下降,11,27.2,12,5.53,連續下降,92.6,197.2,116.06,67.58,7,Y,N,Y,Y,Y,Y,Y,Y
131,3533,嘉澤,電子零組件業,1745.0,價值,-2.95,1.5,48.7,上升,11,4.5,12,14.84,上升,90.5,147.6,522.73,1536.92,7,N,Y,Y,Y,Y,Y,Y,Y
132,3596,智易,電子工業,159.5,價值,-14.75,3.89,61.3,下降,11,48.1,12,6.01,上升,94.9,148.0,124.07,140.12,7,N,Y,Y,Y,Y,Y,Y,Y
133,3003,健和興,電子零組件業,68.0,強勢,24.78,2.13,47.7,上升,11,18.7,12,7.29,下降,95.2,176.1,29.0,50.2,7,N,Y,Y,Y,Y,Y,Y,Y
134,5288,豐祥-KY,電機機械,189.5,強勢,25.18,3.37,49.5,上升,11,40.0,13,13.27,上升,84.8,168.5,127.69,146.17,7,N,Y,Y,Y,Y,Y,Y,Y
135,4527,方土霖,電機機械,40.75,強勢,0.32,5.89,79.0,下降,11,42.2,12,7.77,上升,93.2,169.3,48.0,31.29,7,Y,N,Y,Y,Y,Y,Y,Y
136,3023,信邦,電子零組件業,320.0,強勢,24.08,2.64,69.6,上升,11,32.0,13,10.35,上升,86.5,169.8,168.85,244.99,7,N,Y,Y,Y,Y,Y,Y,Y
137,1808,潤隆,建材營造,34.85,強勢,9.84,4.48,77.2,上升,10,25.2,12,4.93,下降,99.2,180.2,31.2,25.14,7,Y,N,Y,Y,Y,Y,Y,Y
138,8358,金居,電子零組件業,526.0,強勢,55.93,0.43,64.0,下降,9,18.8,10,11.25,下降,99.2,183.2,45.37,373.22,7,N,Y,Y,Y,Y,Y,Y,Y
139,3402,漢科,其他電子類,123.0,價值,-6.03,2.9,69.3,下降,11,37.7,12,7.23,上升,93.7,151.8,71.33,105.31,7,N,Y,Y,Y,Y,Y,Y,Y
140,1319,東陽,汽車工業,83.2,價值,-7.13,3.7,71.2,上升,11,75.5,12,6.45,上升,84.1,171.1,61.5,63.22,7,N,Y,Y,Y,Y,Y,Y,Y
141,2059,川湖,電子零組件業,14150.0,強勢,175.43,0.12,49.4,下降,10,21.8,12,17.39,上升,96.0,250.3,333.56,7348.32,7,N,Y,Y,Y,Y,Y,Y,Y
142,3587,閎康,其他電子類,253.5,強勢,5.23,2.08,60.5,上升,11,26.3,12,8.63,連續下降,98.4,158.2,105.46,208.32,7,N,Y,Y,Y,Y,Y,Y,Y
143,1232,大統益,食品工業,157.0,強勢,5.86,4.12,81.6,上升,11,60.3,13,17.22,連續下降,96.4,172.7,129.33,118.17,7,Y,N,Y,Y,Y,Y,Y,Y
144,8103,瀚荃,電子零組件業,126.5,強勢,46.92,1.62,55.7,上升,11,17.7,12,5.53,下降,90.1,232.9,40.98,70.6,7,N,Y,Y,Y,Y,Y,Y,Y
145,2476,鉅祥,電子零組件業,127.5,強勢,22.58,1.25,47.1,下降,11,20.8,13,7.46,下降,86.5,172.6,31.83,96.04,7,N,Y,Y,Y,Y,Y,Y,Y
146,3010,華立,電子通路業,128.0,強勢,8.83,4.28,57.3,上升,11,33.6,12,5.31,下降,80.7,172.2,109.5,96.64,7,Y,N,Y,Y,Y,Y,Y,Y
147,3416,融程電,電子工業,177.0,強勢,8.04,2.26,68.4,下降,11,37.3,13,10.55,上升,94.0,166.4,80.09,138.26,7,N,Y,Y,Y,Y,Y,Y,Y
148,5425,台半,半導體業,95.2,強勢,33.62,2.46,79.1,上升,11,34.2,12,8.4,下降,96.8,159.4,46.82,77.62,7,N,Y,Y,Y,Y,Y,Y,Y
149,5274,信驊,半導體業,17120.0,強勢,54.2,0.25,81.5,下降,11,27.3,12,29.97,上升,96.8,178.5,860.0,12468.04,7,N,Y,Y,Y,Y,Y,Y,Y
150,6190,萬泰科,通信網路業,71.6,強勢,24.14,2.19,83.0,上升,10,21.2,10,5.13,上升,78.0,162.3,31.32,57.35,7,N,Y,Y,Y,Y,Y,Y,Y
151,5439,高技,電子零組件業,275.0,價值,-12.44,1.39,71.6,下降,11,29.2,12,11.1,上升,97.2,164.5,76.33,217.37,7,N,Y,Y,Y,Y,Y,Y,Y
152,2383,台光電,電子零組件業,5640.0,強勢,82.5,0.18,59.6,下降,10,24.0,13,13.64,下降,99.0,177.5,207.85,4130.68,7,N,Y,Y,Y,Y,Y,Y,Y
153,5410,國眾,資訊服務業,35.65,強勢,3.47,5.45,87.7,下降,11,44.8,12,6.28,下降,81.2,151.3,38.88,30.62,7,Y,N,Y,Y,Y,Y,Y,Y
154,3034,聯詠,電子工業,552.0,強勢,27.01,5.65,82.4,上升,11,84.8,13,20.55,連續下降,95.9,177.6,623.67,404.16,7,Y,N,Y,Y,Y,Y,Y,Y
155,2421,建準,電子零組件業,177.0,強勢,20.22,1.76,67.1,下降,11,30.0,12,8.58,連續上升,85.3,205.4,62.18,112.04,7,N,Y,Y,Y,Y,Y,Y,Y
156,6509,聚和,化學工業,46.0,強勢,14.05,2.75,49.9,上升,11,26.0,12,5.33,上升,105.8,160.1,25.31,37.36,7,N,Y,Y,Y,Y,Y,Y,Y
157,3556,禾瑞亞,半導體業,62.5,強勢,27.55,4.74,88.3,上升,11,67.0,12,12.94,下降,93.0,157.1,59.27,51.73,7,Y,N,Y,Y,Y,Y,Y,Y
158,5234,達興材料,光電業,301.0,價值,-18.64,1.51,82.2,下降,10,55.5,12,13.71,下降,98.0,143.8,90.8,272.06,7,N,Y,Y,Y,Y,Y,Y,Y
159,5007,三星,鋼鐵工業,56.3,強勢,1.37,4.9,87.7,上升,11,66.2,12,12.0,下降,93.6,167.0,55.2,43.83,7,Y,N,Y,Y,Y,Y,Y,Y
160,6257,矽格,半導體業,221.5,強勢,44.5,1.28,52.3,上升,11,24.7,13,7.54,下降,92.8,170.0,56.85,169.34,7,N,Y,Y,Y,Y,Y,Y,Y
161,3583,辛耘,電子工業,773.0,強勢,43.13,0.48,46.2,下降,11,17.7,12,6.88,下降,98.4,167.5,73.99,599.83,7,N,Y,Y,Y,Y,Y,Y,Y
162,8454,富邦媒,數位雲端,247.0,強勢,8.05,5.07,86.0,連續上升,11,74.8,12,12.37,連續下降,95.2,145.4,250.33,220.9,7,Y,N,Y,Y,Y,Y,Y,Y
163,2455,全新,電子工業,524.0,強勢,108.16,0.54,87.0,上升,11,30.7,13,12.73,下降,98.1,239.9,56.43,283.95,7,N,Y,Y,Y,Y,Y,Y,Y
164,2015,豐興,鋼鐵工業,64.2,強勢,0.64,5.92,79.8,上升,11,78.8,13,11.18,下降,93.0,169.2,76.0,49.33,7,Y,N,Y,Y,Y,Y,Y,Y
165,6417,韋僑,通信網路業,106.5,價值,-5.96,1.3,34.5,上升,11,13.2,12,6.91,下降,92.5,147.1,27.67,94.13,7,N,Y,Y,Y,Y,Y,Y,Y
166,2313,華通,電子零組件業,252.0,強勢,44.41,0.84,44.2,上升,11,21.2,12,6.54,上升,108.8,187.5,42.33,174.73,7,N,Y,Y,Y,Y,Y,Y,Y
167,9942,茂順,其他,115.0,強勢,1.79,5.19,77.5,上升,11,80.8,12,12.6,上升,95.3,162.4,119.33,92.05,7,Y,N,Y,Y,Y,Y,Y,Y
168,2474,可成,電子工業,213.5,強勢,7.75,5.33,74.8,下降,11,58.0,12,6.83,下降,58.4,178.7,227.71,155.28,7,Y,Y,Y,Y,Y,Y,N,Y
169,4728,雙美,生技醫療業,405.0,強勢,3.53,2.07,85.2,上升,9,58.3,10,19.69,上升,89.4,175.7,167.33,299.64,7,N,Y,Y,Y,Y,Y,Y,Y
170,3042,晶技,電子工業,182.0,強勢,44.49,2.96,79.4,上升,11,56.0,12,9.1,下降,86.0,160.5,107.67,147.45,7,N,Y,Y,Y,Y,Y,Y,Y
171,6409,旭隼,其他電子業,1030.0,強勢,8.94,3.25,86.4,上升,11,82.2,12,22.52,上升,98.7,170.6,669.52,784.94,7,N,Y,Y,Y,Y,Y,Y,Y
172,6261,久元,半導體業,81.9,強勢,5.79,5.37,85.6,上升,10,65.0,12,7.05,下降,92.8,158.5,88.0,67.19,7,Y,N,Y,Y,Y,Y,Y,Y
173,2520,冠德,建材營造,36.1,強勢,8.2,6.08,41.2,上升,11,53.3,12,4.7,下降,117.9,171.7,43.9,27.33,7,Y,N,Y,Y,Y,Y,Y,Y
174,1560,中砂,電機機械,744.0,強勢,49.6,0.41,50.2,下降,11,31.7,12,10.09,上升,95.8,179.0,61.47,540.27,7,N,Y,Y,Y,Y,Y,Y,Y
175,3551,世禾,綠能環保類,181.0,價值,-2.02,0.76,21.1,下降,11,8.0,12,6.35,下降,93.0,160.5,27.33,146.65,7,N,Y,Y,Y,Y,Y,Y,Y
176,1817,凱撒衛,玻璃陶瓷,40.3,強勢,3.58,5.12,58.3,上升,11,92.0,12,10.19,上升,97.0,171.0,41.23,30.63,7,Y,N,Y,Y,Y,Y,Y,Y
177,8091,翔名,半導體業,221.0,強勢,30.72,2.15,71.8,上升,11,47.0,12,8.28,下降,93.1,150.1,95.02,191.39,7,N,Y,Y,Y,Y,Y,Y,Y
178,5511,德昌,建材營造,71.0,強勢,3.56,4.41,46.6,下降,11,58.4,12,5.87,上升,85.6,161.8,62.67,57.06,7,Y,N,Y,Y,Y,Y,Y,Y
179,5434,崇越,電子工業,540.0,強勢,40.53,1.77,59.7,下降,11,52.2,12,9.64,上升,84.5,174.3,190.67,402.81,7,N,Y,Y,Y,Y,Y,Y,Y
180,3017,奇鋐,電子工業,3410.0,強勢,77.01,0.19,35.5,下降,11,28.0,12,6.89,連續上升,91.6,218.1,130.29,2032.88,7,N,Y,Y,Y,Y,Y,Y,Y
181,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
182,4506,崇友,電機機械,122.0,強勢,1.22,3.2,76.3,下降,11,80.2,12,10.22,連續上升,91.5,167.7,78.0,94.56,7,N,Y,Y,Y,Y,Y,Y,Y
183,4995,晶達,光電業,50.3,強勢,14.29,5.33,82.5,上升,11,131.0,13,8.42,下降,97.4,177.8,53.62,36.77,7,Y,N,Y,Y,Y,Y,Y,Y
184,2006,東和鋼鐵,鋼鐵工業,81.2,強勢,17.57,4.83,68.8,上升,10,90.6,13,6.61,下降,97.6,181.7,78.4,58.11,7,Y,N,Y,Y,Y,Y,Y,Y
185,3705,永信,生技醫療業,55.9,強勢,0.37,4.26,72.4,上升,11,86.0,12,6.71,上升,84.5,169.6,47.67,42.85,7,Y,N,Y,Y,Y,Y,Y,Y
186,2493,揚博,電子零組件業,187.0,強勢,31.78,1.98,83.7,下降,11,76.5,12,10.8,上升,99.5,137.9,74.17,176.33,7,N,Y,Y,Y,Y,Y,Y,Y
187,4958,臻鼎-KY,電子工業,535.0,強勢,80.16,0.84,48.1,上升,11,41.7,12,6.45,下降,95.0,170.4,89.99,408.19,7,N,Y,Y,Y,Y,Y,Y,Y
188,1726,永記,化學工業,77.0,強勢,0.76,4.61,67.6,下降,11,138.5,12,7.89,下降,93.1,164.7,71.0,60.78,7,Y,N,Y,Y,Y,Y,Y,Y
189,3577,泓格,電腦及週邊設備業,115.0,強勢,30.93,1.19,71.9,上升,11,55.5,12,8.09,下降,96.0,150.7,27.33,99.22,7,N,Y,Y,Y,Y,Y,Y,Y
190,2423,固緯,電子工業,74.3,強勢,22.86,2.53,77.9,上升,11,93.3,12,9.53,上升,85.7,164.8,37.53,58.61,7,N,Y,Y,Y,Y,Y,Y,Y
191,8112,至上,電子工業,91.3,強勢,18.74,4.12,78.5,上升,11,75.3,12,5.0,下降,117.6,168.6,75.29,70.41,7,Y,Y,Y,Y,Y,Y,N,Y
192,3388,崇越電,電子零組件業,91.7,強勢,23.03,4.48,79.9,上升,11,137.8,12,7.13,下降,96.8,183.7,82.16,64.91,7,Y,N,Y,Y,Y,Y,Y,Y
193,2449,京元電子,電子工業,279.0,強勢,8.45,0.99,55.8,下降,11,57.0,12,7.59,上升,101.2,167.7,55.0,216.27,7,N,Y,Y,Y,Y,Y,Y,Y
194,3665,貿聯-KY,電子工業,2315.0,強勢,31.45,0.45,49.0,下降,11,64.5,12,8.84,上升,101.0,184.9,206.1,1627.73,7,N,Y,Y,Y,Y,Y,Y,Y
195,6005,群益證,金融保險,32.05,強勢,9.35,3.31,64.5,上升,11,86.2,12,1.97,下降,63.0,152.9,21.23,27.26,7,N,Y,Y,Y,Y,Y,Y,Y
