排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
126,8358,金居,電子零組件業,522.0,強勢,134.9,0.44,67.3,下降,8,18.8,10,11.25,下降,99.2,265.9,46.44,255.26,7,N,Y,Y,Y,Y,Y,Y,Y
127,2059,川湖,電子零組件業,5090.0,強勢,54.86,0.33,49.4,下降,10,21.8,12,17.39,上升,96.0,222.7,333.56,2970.89,7,N,Y,Y,Y,Y,Y,Y,Y
128,3705,永信,生技醫療業,55.7,價值,-2.44,4.06,68.8,上升,10,86.0,12,6.71,上升,84.5,169.4,45.2,42.74,7,Y,N,Y,Y,Y,Y,Y,Y
129,6417,韋僑,通信網路業,132.5,強勢,26.79,0.89,31.5,上升,10,13.2,12,6.91,下降,92.5,193.4,23.6,89.07,7,N,Y,Y,Y,Y,Y,Y,Y
130,8183,精星,其他電子類,31.65,強勢,1.13,4.46,38.0,連續上升,9,32.8,11,6.56,連續下降,90.5,152.9,28.22,26.92,7,Y,Y,Y,Y,Y,Y,N,Y
131,8103,瀚荃,電子零組件業,105.5,強勢,44.61,1.8,52.6,上升,10,17.7,12,5.53,下降,90.1,180.9,37.97,75.82,7,N,Y,Y,Y,Y,Y,Y,Y
132,9926,新海,油電燃氣業,49.0,價值,-2.39,4.0,77.7,上升,10,80.5,12,5.97,連續下降,85.8,163.5,39.2,38.97,7,N,Y,Y,Y,Y,Y,Y,Y
133,4527,方土霖,電機機械,43.9,強勢,6.61,5.19,77.2,下降,10,42.2,12,7.77,上升,93.2,171.8,45.6,33.21,7,Y,N,Y,Y,Y,Y,Y,Y
134,4728,雙美,生技醫療業,383.0,價值,-3.57,2.18,85.2,上升,9,58.3,10,19.69,上升,89.4,164.1,167.33,303.48,7,N,Y,Y,Y,Y,Y,Y,Y
135,2476,鉅祥,電子零組件業,121.0,強勢,32.5,1.33,49.7,下降,10,20.8,13,7.46,下降,86.5,203.1,32.25,77.47,7,N,Y,Y,Y,Y,Y,Y,Y
136,5609,中菲行,航運業,80.5,強勢,2.32,9.27,67.4,上升,10,71.0,12,13.12,下降,93.5,169.7,149.24,61.68,7,Y,N,Y,Y,Y,Y,Y,Y
137,5425,台半,半導體業,87.1,強勢,55.74,2.76,75.4,上升,10,34.2,12,8.4,下降,96.8,228.7,48.09,49.51,7,N,Y,Y,Y,Y,Y,Y,Y
138,3556,禾瑞亞,半導體業,54.7,強勢,34.9,5.79,87.8,上升,10,67.0,12,12.94,下降,93.0,191.9,63.32,37.05,7,Y,N,Y,Y,Y,Y,Y,Y
139,3587,閎康,其他電子類,342.0,強勢,60.98,1.6,58.8,上升,10,26.3,12,8.63,連續下降,98.4,205.6,109.72,216.27,7,N,Y,Y,Y,Y,Y,Y,Y
140,2383,台光電,電子零組件業,5005.0,強勢,170.97,0.21,59.6,下降,10,24.0,13,13.64,下降,99.0,237.1,207.85,2744.5,7,N,Y,Y,Y,Y,Y,Y,Y
141,3596,智易,電子工業,189.0,價值,-3.56,3.28,61.3,下降,11,48.1,12,6.01,上升,94.9,174.5,124.07,140.84,7,N,Y,Y,Y,Y,Y,Y,Y
142,5274,信驊,半導體業,17780.0,強勢,130.21,0.2,82.4,下降,10,27.3,12,29.97,上升,96.8,221.6,712.0,10430.03,7,N,Y,Y,Y,Y,Y,Y,Y
143,3416,融程電,電子工業,183.0,強勢,17.38,2.07,68.3,下降,10,37.3,13,10.55,上升,94.0,196.7,75.73,120.95,7,N,Y,Y,Y,Y,Y,Y,Y
144,4953,緯軟,資訊服務業,122.0,強勢,6.23,3.86,63.8,下降,10,51.5,13,10.19,下降,65.9,173.9,94.07,91.18,7,N,Y,Y,Y,Y,Y,Y,Y
145,6190,萬泰科,通信網路業,80.0,強勢,66.46,1.87,81.9,上升,9,21.2,10,5.13,上升,78.0,214.2,29.85,48.55,7,N,Y,Y,Y,Y,Y,Y,Y
146,2421,建準,電子零組件業,158.5,強勢,15.04,1.69,67.3,下降,10,30.0,12,8.58,連續上升,85.3,185.8,53.65,110.92,7,N,Y,Y,Y,Y,Y,Y,Y
147,1319,東陽,汽車工業,81.6,價值,-15.3,3.3,69.9,上升,10,75.5,12,6.45,上升,84.1,164.6,53.8,64.46,7,N,Y,Y,Y,Y,Y,Y,Y
148,5007,三星,鋼鐵工業,56.8,強勢,4.15,4.86,87.7,上升,11,66.2,12,12.0,下降,93.6,165.2,55.2,44.68,7,Y,N,Y,Y,Y,Y,Y,Y
149,6509,聚和,化學工業,50.1,強勢,39.52,2.47,50.1,上升,10,26.0,12,5.33,上升,105.8,192.2,24.8,33.88,7,N,Y,Y,Y,Y,Y,Y,Y
150,5439,高技,電子零組件業,387.5,強勢,29.4,0.81,75.5,下降,10,29.2,12,11.1,上升,97.2,192.6,62.8,261.61,7,N,Y,Y,Y,Y,Y,Y,Y
151,3567,逸昌,半導體業,28.9,強勢,8.59,7.75,88.8,上升,10,82.0,12,12.2,下降,94.7,177.4,44.8,21.18,7,Y,N,Y,Y,Y,Y,Y,Y
152,2455,全新,電子工業,425.0,強勢,133.11,0.67,86.7,上升,10,30.7,13,12.73,下降,98.1,242.8,57.23,227.52,7,N,Y,Y,Y,Y,Y,Y,Y
153,8083,瑞穎,電機機械,168.5,強勢,5.6,5.22,90.8,上升,10,91.2,13,19.13,上升,98.5,163.3,176.0,134.13,7,Y,N,Y,Y,Y,Y,Y,Y
154,5410,國眾,資訊服務業,38.8,強勢,23.25,4.94,87.5,下降,10,44.8,12,6.28,下降,81.2,199.4,38.36,25.29,7,Y,N,Y,Y,Y,Y,Y,Y
155,6257,矽格,半導體業,222.0,強勢,96.91,1.29,53.9,上升,10,24.7,13,7.54,下降,92.8,221.4,57.29,130.34,7,N,Y,Y,Y,Y,Y,Y,Y
156,5213,亞昕,建材營造,26.75,強勢,2.24,4.81,94.4,下降,5,24.4,12,1.7,上升,123.9,169.5,25.72,20.52,7,Y,Y,Y,Y,Y,N,Y,Y
157,3583,辛耘,電子工業,875.0,強勢,112.88,0.38,47.1,下降,10,17.7,12,6.88,下降,98.4,236.8,65.8,480.4,7,N,Y,Y,Y,Y,Y,Y,Y
158,9942,茂順,其他,117.0,強勢,4.74,4.92,75.9,上升,10,80.8,12,12.6,上升,95.3,167.0,115.2,91.08,7,Y,N,Y,Y,Y,Y,Y,Y
159,2313,華通,電子零組件業,278.0,強勢,121.0,0.71,42.9,上升,10,21.2,12,6.54,上升,108.8,192.6,39.6,187.67,7,N,Y,Y,Y,Y,Y,Y,Y
160,3402,漢科,其他電子類,139.5,強勢,15.04,2.21,67.2,下降,10,37.7,12,7.23,上升,93.7,177.7,61.6,102.07,7,N,Y,Y,Y,Y,Y,Y,Y
161,3042,晶技,電子工業,176.0,強勢,83.97,3.18,79.0,上升,10,56.0,12,9.1,下降,86.0,241.0,112.0,94.94,7,N,Y,Y,Y,Y,Y,Y,Y
162,8416,實威,資訊服務業,173.0,強勢,0.87,4.51,73.1,下降,10,126.2,12,19.21,下降,93.5,168.9,156.0,133.14,7,Y,N,Y,Y,Y,Y,Y,Y
163,1560,中砂,電機機械,688.0,強勢,77.73,0.43,52.3,下降,10,31.7,12,10.09,上升,95.8,219.3,59.13,407.84,7,N,Y,Y,Y,Y,Y,Y,Y
164,6470,宇智,通信網路業,47.8,強勢,3.37,6.48,70.6,下降,10,88.8,12,9.12,上升,99.1,161.9,61.96,38.38,7,Y,Y,Y,Y,Y,Y,N,Y
165,9917,中保科,其他,112.0,強勢,0.62,4.52,86.7,下降,10,77.8,12,9.71,下降,102.0,166.0,101.28,87.7,7,Y,N,Y,Y,Y,Y,Y,Y
166,1817,凱撒衛,玻璃陶瓷,39.35,強勢,0.39,5.34,59.6,上升,10,92.0,12,10.19,上升,97.0,168.7,42.0,30.32,7,Y,N,Y,Y,Y,Y,Y,Y
167,5434,崇越,電子工業,449.5,強勢,41.39,1.95,59.4,下降,10,52.2,12,9.64,上升,84.5,201.1,175.13,290.52,7,N,Y,Y,Y,Y,Y,Y,Y
168,1612,宏泰,電器電纜,36.6,強勢,1.04,5.25,85.7,上升,10,84.3,12,8.66,下降,32.4,172.0,38.4,27.66,7,Y,Y,Y,Y,Y,Y,N,Y
169,8091,翔名,半導體業,267.0,強勢,109.17,1.82,71.9,上升,10,47.0,12,8.28,下降,93.1,257.9,97.16,134.59,7,N,Y,Y,Y,Y,Y,Y,Y
170,5511,德昌,建材營造,71.9,強勢,11.13,4.23,49.2,下降,10,58.4,12,5.87,上升,85.6,168.3,60.8,55.54,7,Y,N,Y,Y,Y,Y,Y,Y
171,6412,群電,電子零組件業,100.5,強勢,4.28,5.39,72.2,上升,10,97.8,13,8.63,下降,91.2,200.3,108.4,65.21,7,Y,N,Y,Y,Y,Y,Y,Y
172,5234,達興材料,光電業,443.5,強勢,28.52,1.02,82.2,下降,10,55.5,12,13.71,下降,98.0,183.4,90.8,314.42,7,N,Y,Y,Y,Y,Y,Y,Y
173,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
174,4506,崇友,電機機械,119.0,強勢,0.0,3.04,75.3,下降,10,80.2,12,10.22,連續上升,91.5,168.2,72.4,91.96,7,N,Y,Y,Y,Y,Y,Y,Y
175,9933,中鼎,其他,39.3,強勢,23.53,4.11,75.9,上升,10,43.8,12,3.09,下降,92.5,184.7,32.29,27.66,7,Y,Y,Y,Y,Y,N,Y,Y
176,3017,奇鋐,電子工業,2545.0,強勢,80.03,0.17,35.4,下降,10,28.0,12,6.89,連續上升,91.6,189.6,84.75,1744.86,7,N,Y,Y,Y,Y,Y,Y,Y
177,4995,晶達,光電業,48.75,強勢,8.63,5.86,83.1,上升,10,131.0,13,8.42,下降,97.4,192.0,57.17,33.0,7,Y,N,Y,Y,Y,Y,Y,Y
178,1709,和益,化學生技醫療,18.4,強勢,5.78,6.41,75.7,下降,10,86.7,12,5.6,下降,92.5,169.2,23.6,14.14,7,Y,Y,Y,Y,Y,Y,N,Y
179,3537,堡達,電子零組件業,69.8,強勢,53.23,3.67,73.7,下降,10,103.0,12,8.8,下降,101.2,252.1,51.2,35.99,7,N,Y,Y,Y,Y,Y,Y,Y
180,1726,永記,化學工業,76.7,強勢,0.9,4.59,67.7,下降,10,113.3,12,7.89,下降,93.1,168.1,70.4,59.33,7,Y,N,Y,Y,Y,Y,Y,Y
181,5353,台林,通信網路業,26.4,強勢,2.58,4.3,75.8,上升,10,67.8,12,5.08,上升,72.4,174.1,22.68,19.71,7,Y,N,Y,Y,Y,Y,Y,Y
182,4958,臻鼎-KY,電子工業,516.0,強勢,184.78,0.91,47.8,上升,10,41.7,12,6.45,下降,95.0,299.3,94.3,224.15,7,N,Y,Y,Y,Y,Y,Y,Y
183,8112,至上,電子工業,86.2,強勢,35.13,4.36,79.0,上升,10,75.3,12,5.0,下降,117.6,175.2,75.14,63.96,7,Y,Y,Y,Y,Y,Y,N,Y
184,2423,固緯,電子工業,74.7,強勢,43.56,2.35,76.3,上升,10,93.3,12,9.53,上升,85.7,226.5,35.04,42.88,7,N,Y,Y,Y,Y,Y,Y,Y
185,3388,崇越電,電子零組件業,102.0,強勢,50.57,4.18,79.8,上升,10,137.8,12,7.13,下降,96.8,202.6,85.24,65.45,7,Y,N,Y,Y,Y,Y,Y,Y
186,3577,泓格,電腦及週邊設備業,145.5,強勢,98.24,0.85,69.4,上升,10,55.5,12,8.09,下降,96.0,305.5,24.8,61.92,7,N,Y,Y,Y,Y,Y,Y,Y
187,2449,京元電子,電子工業,296.0,強勢,42.1,1.05,64.8,下降,10,57.0,12,7.59,上升,101.2,167.7,62.0,229.46,7,N,Y,Y,Y,Y,Y,Y,Y
188,3665,貿聯-KY,電子工業,2225.0,強勢,59.41,0.42,52.3,下降,10,64.5,12,8.84,上升,101.0,176.4,186.59,1639.3,7,N,Y,Y,Y,Y,Y,Y,Y
189,6005,群益證,金融保險,31.9,強勢,26.72,3.74,74.4,上升,10,86.2,12,1.97,下降,63.0,182.5,23.88,22.73,7,N,Y,Y,Y,Y,Y,Y,Y
