排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
120,6469,大樹,生技醫療業,77.4,價值,-20.93,3.92,50.9,連續上升,10,9.8,12,5.98,下降,87.4,172.2,60.61,58.44,7,N,Y,Y,Y,Y,Y,Y,Y
121,6435,大中,半導體業,249.5,強勢,49.28,1.99,61.2,上升,11,23.7,13,15.3,下降,88.4,143.1,99.34,226.73,7,N,Y,Y,Y,Y,Y,Y,Y
122,1723,中碳,化學生技醫療,83.5,強勢,5.79,4.28,74.7,上升,11,35.2,13,10.64,下降,87.9,165.4,71.5,65.64,7,Y,N,Y,Y,Y,Y,Y,Y
123,3003,健和興,電子零組件業,57.1,強勢,7.2,2.7,37.0,上升,10,18.7,12,7.29,下降,95.2,152.2,30.8,48.76,7,N,Y,Y,Y,Y,Y,Y,Y
124,1215,卜蜂,食品工業,103.0,價值,-23.89,4.53,67.6,下降,11,78.2,12,8.75,上升,95.3,143.9,93.33,93.07,7,Y,N,Y,Y,Y,Y,Y,Y
125,3526,凡甲,電子零組件業,304.0,強勢,8.75,3.27,83.0,上升,11,34.7,13,15.03,下降,91.5,150.8,199.05,262.14,7,N,Y,Y,Y,Y,Y,Y,Y
126,1615,大山,電器電纜,41.9,價值,-11.16,4.23,50.9,上升,11,89.0,12,10.83,上升,92.4,157.5,35.47,34.59,7,Y,N,Y,Y,Y,Y,Y,Y
127,1731,美吾華,生技醫療業,20.5,價值,-5.46,5.56,89.1,上升,11,81.2,12,5.01,下降,103.7,161.1,22.8,16.55,7,Y,N,Y,Y,Y,Y,Y,Y
128,6409,旭隼,其他電子業,934.0,價值,-1.64,3.58,86.4,上升,11,82.2,12,22.52,上升,98.7,171.2,669.52,709.28,7,N,Y,Y,Y,Y,Y,Y,Y
129,8081,致新,電子工業,250.0,強勢,4.1,5.7,77.2,上升,11,50.2,12,13.75,連續下降,93.1,149.8,285.0,217.02,7,Y,N,Y,Y,Y,Y,Y,Y
130,1256,鮮活果汁-KY,食品工業,182.0,強勢,14.18,4.52,56.0,上升,11,46.0,12,13.93,下降,96.3,163.2,164.67,144.96,7,Y,N,Y,Y,Y,Y,Y,Y
131,6192,巨路,電子工業,113.0,價值,-0.67,4.09,52.8,上升,11,65.6,12,8.9,下降,96.7,154.5,92.33,95.1,7,Y,N,Y,Y,Y,Y,Y,Y
132,2066,世德,電機機械,58.8,強勢,3.0,4.35,47.8,上升,10,29.5,12,7.01,下降,86.4,159.8,51.17,47.84,7,Y,Y,Y,Y,Y,Y,N,Y
133,5288,豐祥-KY,電機機械,189.5,強勢,29.96,3.36,48.8,上升,10,40.0,13,13.27,上升,84.8,180.6,127.22,136.42,7,N,Y,Y,Y,Y,Y,Y,Y
134,6417,韋僑,通信網路業,114.0,強勢,1.63,1.04,31.5,上升,10,13.2,12,6.91,下降,92.5,145.8,23.6,101.61,7,N,Y,Y,Y,Y,Y,Y,Y
135,1808,潤隆,建材營造,33.1,強勢,5.17,4.71,77.2,上升,10,25.2,12,4.93,下降,99.2,180.2,31.2,23.88,7,Y,N,Y,Y,Y,Y,Y,Y
136,3705,永信,生技醫療業,53.8,價值,-3.7,4.43,72.4,上升,11,86.0,12,6.71,上升,84.5,162.0,47.67,43.18,7,Y,N,Y,Y,Y,Y,Y,Y
137,3023,信邦,電子零組件業,299.5,強勢,19.33,2.78,69.6,上升,10,32.0,13,10.35,上升,86.5,160.3,166.23,242.81,7,N,Y,Y,Y,Y,Y,Y,Y
138,8358,金居,電子零組件業,327.5,強勢,4.01,0.69,64.0,下降,9,18.8,10,11.25,下降,99.2,106.8,45.37,398.67,7,N,Y,Y,Y,Y,Y,Y,Y
139,2059,川湖,電子零組件業,8635.0,強勢,102.17,0.19,49.4,下降,10,21.8,12,17.39,上升,96.0,215.4,333.56,5210.34,7,N,Y,Y,Y,Y,Y,Y,Y
140,1232,大統益,食品工業,153.5,強勢,3.92,4.21,81.6,上升,11,60.3,13,17.22,連續下降,96.4,171.8,129.33,116.14,7,Y,N,Y,Y,Y,Y,Y,Y
141,3010,華立,電子通路業,116.0,強勢,0.64,4.72,57.3,上升,11,33.6,12,5.31,下降,80.7,152.0,109.5,99.19,7,Y,N,Y,Y,Y,Y,Y,Y
142,5425,台半,半導體業,80.4,強勢,18.67,2.91,79.1,上升,11,34.2,12,8.4,下降,96.8,133.3,46.82,78.41,7,N,Y,Y,Y,Y,Y,Y,Y
143,2476,鉅祥,電子零組件業,119.0,強勢,17.47,1.36,49.7,下降,10,20.8,13,7.46,下降,86.5,162.3,32.25,95.34,7,N,Y,Y,Y,Y,Y,Y,Y
144,6190,萬泰科,通信網路業,64.8,強勢,15.78,2.42,83.0,上升,10,21.2,10,5.13,上升,78.0,138.0,31.32,61.06,7,N,Y,Y,Y,Y,Y,Y,Y
145,9926,新海,油電燃氣業,49.7,價值,-0.12,3.99,77.8,上升,11,80.5,12,5.97,連續下降,85.8,167.6,39.67,38.54,7,N,Y,Y,Y,Y,Y,Y,Y
146,3031,佰鴻,電子工業,21.6,價值,-7.47,4.21,85.0,上升,11,78.7,10,5.01,下降,45.9,123.9,18.17,22.66,7,Y,Y,Y,Y,Y,Y,N,Y
147,3416,融程電,電子工業,173.5,強勢,6.61,2.31,68.4,下降,11,37.3,13,10.55,上升,94.0,165.0,80.09,136.71,7,N,Y,Y,Y,Y,Y,Y,Y
148,4728,雙美,生技醫療業,383.0,價值,-2.51,2.18,85.2,上升,9,58.3,10,19.69,上升,89.4,167.9,167.33,296.5,7,N,Y,Y,Y,Y,Y,Y,Y
149,3587,閎康,其他電子類,229.0,價值,-2.72,2.3,60.5,上升,11,26.3,12,8.63,連續下降,98.4,128.6,105.46,231.47,7,N,Y,Y,Y,Y,Y,Y,Y
150,3596,智易,電子工業,182.0,價值,-5.66,3.41,61.3,下降,11,48.1,12,6.01,上升,94.9,162.8,124.07,145.33,7,N,Y,Y,Y,Y,Y,Y,Y
151,5410,國眾,資訊服務業,35.45,強勢,4.4,5.41,87.5,下降,10,44.8,12,6.28,下降,81.2,147.0,38.36,31.34,7,Y,N,Y,Y,Y,Y,Y,Y
152,5274,信驊,半導體業,15975.0,強勢,57.99,0.27,81.5,下降,11,27.3,12,29.97,上升,96.8,162.1,860.0,12810.13,7,N,Y,Y,Y,Y,Y,Y,Y
153,3034,聯詠,電子工業,519.0,強勢,21.96,6.01,82.4,上升,11,84.8,13,20.55,連續下降,95.9,172.8,623.67,390.49,7,Y,N,Y,Y,Y,Y,Y,Y
154,8103,瀚荃,電子零組件業,73.9,價值,-10.46,2.77,55.7,上升,11,17.7,12,5.53,下降,90.1,128.5,40.98,74.75,7,N,Y,Y,Y,Y,Y,Y,Y
155,3556,禾瑞亞,半導體業,60.3,強勢,28.99,4.91,88.3,上升,11,67.0,12,12.94,下降,93.0,154.1,59.27,50.87,7,Y,N,Y,Y,Y,Y,Y,Y
156,2383,台光電,電子零組件業,4980.0,強勢,84.31,0.21,59.6,下降,10,24.0,13,13.64,下降,99.0,164.8,207.85,3928.02,7,N,Y,Y,Y,Y,Y,Y,Y
157,3529,力旺,半導體業,2390.0,價值,-3.65,0.69,84.9,上升,11,8.5,13,34.41,上升,95.5,129.6,329.98,2397.72,7,N,Y,Y,Y,Y,Y,Y,Y
158,2421,建準,電子零組件業,136.5,價值,-6.28,2.28,67.1,下降,11,30.0,12,8.58,連續上升,85.3,156.9,62.18,113.07,7,N,Y,Y,Y,Y,Y,Y,Y
159,6509,聚和,化學工業,43.7,強勢,11.4,2.84,50.1,上升,10,26.0,12,5.33,上升,105.8,149.6,24.8,37.98,7,N,Y,Y,Y,Y,Y,Y,Y
160,5439,高技,電子零組件業,214.0,價值,-32.63,1.78,71.6,下降,11,29.2,12,11.1,上升,97.2,109.4,76.33,254.32,7,N,Y,Y,Y,Y,Y,Y,Y
161,5007,三星,鋼鐵工業,56.5,強勢,2.31,4.88,87.7,上升,11,66.2,12,12.0,下降,93.6,166.5,55.2,44.1,7,Y,N,Y,Y,Y,Y,Y,Y
162,6257,矽格,半導體業,195.5,強勢,37.36,1.45,52.3,上升,11,24.7,13,7.54,下降,92.8,146.6,56.85,173.38,7,N,Y,Y,Y,Y,Y,Y,Y
163,2455,全新,電子工業,321.0,強勢,40.01,0.88,87.0,上升,11,30.7,13,12.73,下降,98.1,148.7,56.43,280.72,7,N,Y,Y,Y,Y,Y,Y,Y
164,2313,華通,電子零組件業,185.5,強勢,14.67,1.14,44.2,上升,11,21.2,12,6.54,上升,108.8,129.1,42.33,186.75,7,N,Y,Y,Y,Y,Y,Y,Y
165,3583,辛耘,電子工業,670.0,強勢,31.52,0.49,47.1,下降,10,17.7,12,6.88,下降,98.4,135.4,65.8,643.49,7,N,Y,Y,Y,Y,Y,Y,Y
166,3213,茂訊,電腦及週邊設備業,125.0,強勢,13.14,4.03,73.8,下降,11,68.7,12,13.77,下降,85.7,166.0,100.67,97.89,7,Y,Y,Y,Y,Y,Y,N,Y
167,8454,富邦媒,數位雲端,247.5,強勢,8.11,5.06,86.0,連續上升,11,74.8,12,12.37,連續下降,95.2,153.2,250.33,210.03,7,Y,N,Y,Y,Y,Y,Y,Y
168,6263,普萊德,通信網路業,155.5,強勢,10.17,4.09,92.0,下降,11,77.2,12,20.84,上升,95.6,157.2,127.33,128.58,7,Y,N,Y,Y,Y,Y,Y,Y
169,3402,漢科,其他電子類,132.0,強勢,1.0,2.7,69.3,下降,11,37.7,12,7.23,上升,93.7,156.1,71.33,109.92,7,N,Y,Y,Y,Y,Y,Y,Y
170,3324,雙鴻,其他電子類,944.0,價值,-0.82,0.82,44.5,下降,11,9.2,12,10.98,上升,88.8,157.1,154.5,781.22,7,N,Y,Y,Y,Y,Y,Y,Y
171,2015,豐興,鋼鐵工業,65.4,強勢,2.15,5.81,79.8,上升,11,78.8,13,11.18,下降,93.0,173.9,76.0,48.89,7,Y,N,Y,Y,Y,Y,Y,Y
172,9942,茂順,其他,115.0,強勢,2.18,5.01,75.9,上升,10,80.8,12,12.6,上升,95.3,160.8,115.2,92.96,7,Y,N,Y,Y,Y,Y,Y,Y
173,3042,晶技,電子工業,154.5,強勢,31.4,3.48,79.4,上升,11,56.0,12,9.1,下降,86.0,137.1,107.67,146.46,7,N,Y,Y,Y,Y,Y,Y,Y
174,1537,廣隆,電機機械,126.5,強勢,0.41,7.04,92.4,上升,10,143.8,12,15.39,下降,93.3,167.2,178.0,98.36,7,Y,N,Y,Y,Y,Y,Y,Y
175,5234,達興材料,光電業,325.0,價值,-12.33,1.4,82.2,下降,10,55.5,12,13.71,下降,98.0,141.2,90.8,299.23,7,N,Y,Y,Y,Y,Y,Y,Y
176,2520,冠德,建材營造,34.7,強勢,3.47,6.66,37.1,上升,10,53.3,12,4.7,下降,117.9,173.3,46.21,26.03,7,Y,N,Y,Y,Y,Y,Y,Y
177,1560,中砂,電機機械,671.0,強勢,44.49,0.46,50.2,下降,11,31.7,12,10.09,上升,95.8,163.0,61.47,535.09,7,N,Y,Y,Y,Y,Y,Y,Y
178,5511,德昌,建材營造,69.8,強勢,3.28,4.49,46.6,下降,11,58.4,12,5.87,上升,85.6,158.4,62.67,57.27,7,Y,N,Y,Y,Y,Y,Y,Y
179,8091,翔名,半導體業,220.0,強勢,38.72,2.16,71.8,上升,11,47.0,12,8.28,下降,93.1,145.4,95.02,196.66,7,N,Y,Y,Y,Y,Y,Y,Y
180,8930,青鋼,鋼鐵工業,30.95,強勢,2.04,5.28,91.3,連續上升,10,68.6,10,6.69,上升,98.2,177.9,32.67,22.62,7,Y,N,Y,Y,Y,Y,Y,Y
181,3551,世禾,綠能環保類,176.5,價值,-4.24,0.77,21.1,下降,11,8.0,12,6.35,下降,93.0,147.7,27.33,155.38,7,N,Y,Y,Y,Y,Y,Y,Y
182,9933,中鼎,其他,36.0,強勢,4.16,4.48,75.9,上升,10,43.8,12,3.09,下降,92.5,149.6,32.29,31.28,7,Y,Y,Y,Y,Y,N,Y,Y
183,5434,崇越,電子工業,506.0,強勢,39.02,1.88,59.7,下降,11,52.2,12,9.64,上升,84.5,173.1,190.67,380.01,7,N,Y,Y,Y,Y,Y,Y,Y
184,3017,奇鋐,電子工業,2550.0,強勢,45.49,0.17,35.4,下降,10,28.0,12,6.89,連續上升,91.6,173.5,84.75,1911.2,7,N,Y,Y,Y,Y,Y,Y,Y
185,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
186,4506,崇友,電機機械,124.0,強勢,2.98,3.15,76.3,下降,11,80.2,12,10.22,連續上升,91.5,172.7,78.0,93.35,7,N,Y,Y,Y,Y,Y,Y,Y
187,4995,晶達,光電業,46.95,強勢,6.94,5.71,82.5,上升,11,131.0,13,8.42,下降,97.4,170.9,53.62,35.72,7,Y,N,Y,Y,Y,Y,Y,Y
188,2449,京元電子,電子工業,233.5,價值,-5.75,1.18,55.8,下降,11,57.0,12,7.59,上升,101.2,130.5,55.0,232.56,7,N,Y,Y,Y,Y,Y,Y,Y
189,2006,東和鋼鐵,鋼鐵工業,80.4,強勢,19.24,4.88,68.8,上升,10,90.6,13,6.61,下降,97.6,194.7,78.4,53.68,7,Y,N,Y,Y,Y,Y,Y,Y
190,4958,臻鼎-KY,電子工業,421.5,強勢,56.09,1.07,48.1,上升,11,41.7,12,6.45,下降,95.0,134.5,89.99,407.52,7,N,Y,Y,Y,Y,Y,Y,Y
191,1709,和益,化學生技醫療,22.95,強勢,24.62,5.14,75.7,下降,10,86.7,12,5.6,下降,92.5,174.1,23.6,17.14,7,Y,Y,Y,Y,Y,Y,N,Y
192,8112,至上,電子工業,81.4,強勢,12.23,4.62,78.5,上升,11,75.3,12,5.0,下降,117.6,153.7,75.29,68.86,7,Y,Y,Y,Y,Y,Y,N,Y
193,6177,達麗,建材營造,47.35,強勢,0.5,5.54,58.9,下降,4,75.8,12,3.94,下降,114.6,171.8,52.5,35.84,7,Y,Y,N,Y,Y,Y,Y,Y
194,1726,永記,化學工業,77.2,強勢,1.26,4.6,67.6,下降,11,138.5,12,7.89,下降,93.1,165.3,71.0,60.7,7,Y,N,Y,Y,Y,Y,Y,Y
195,2493,揚博,電子零組件業,200.0,強勢,45.79,1.85,83.7,下降,11,76.5,12,10.8,上升,99.5,160.6,74.17,161.84,7,N,Y,Y,Y,Y,Y,Y,Y
196,2423,固緯,電子工業,72.2,強勢,23.17,2.6,77.9,上升,11,93.3,12,9.53,上升,85.7,159.8,37.53,58.75,7,N,Y,Y,Y,Y,Y,Y,Y
197,3577,泓格,電腦及週邊設備業,128.5,強勢,51.29,1.06,71.9,上升,11,55.5,12,8.09,下降,96.0,165.2,27.33,101.12,7,N,Y,Y,Y,Y,Y,Y,Y
198,3665,貿聯-KY,電子工業,2095.0,強勢,26.74,0.49,49.0,下降,11,64.5,12,8.84,上升,101.0,165.5,206.1,1645.54,7,N,Y,Y,Y,Y,Y,Y,Y
199,6005,群益證,金融保險,34.55,強勢,21.46,3.46,74.4,上升,10,86.2,12,1.97,下降,63.0,159.5,23.88,28.16,7,N,Y,Y,Y,Y,Y,Y,Y
