排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
129,2421,建準,電子零組件業,145.0,強勢,2.16,2.14,67.1,下降,11,30.0,12,8.58,連續上升,85.3,165.3,62.18,114.02,7,N,Y,Y,Y,Y,Y,Y,Y
130,3596,智易,電子工業,191.5,價值,-1.92,3.24,61.3,下降,11,48.1,12,6.01,上升,94.9,180.1,124.07,138.24,7,N,Y,Y,Y,Y,Y,Y,Y
131,3416,融程電,電子工業,176.0,強勢,10.6,2.15,68.3,下降,10,37.3,13,10.55,上升,94.0,177.8,75.73,128.72,7,N,Y,Y,Y,Y,Y,Y,Y
132,3010,華立,電子通路業,131.0,強勢,16.86,4.21,56.8,上升,10,33.6,12,5.31,下降,80.7,165.1,110.2,103.17,7,Y,N,Y,Y,Y,Y,Y,Y
133,2383,台光電,電子零組件業,5600.0,強勢,156.46,0.19,59.6,下降,10,24.0,13,13.64,下降,99.0,215.4,207.85,3379.29,7,N,Y,Y,Y,Y,Y,Y,Y
134,5274,信驊,半導體業,18960.0,強勢,115.17,0.19,82.4,下降,10,27.3,12,29.97,上升,96.8,199.3,712.0,12366.05,7,N,Y,Y,Y,Y,Y,Y,Y
135,6509,聚和,化學工業,47.95,強勢,29.16,2.59,50.1,上升,10,26.0,12,5.33,上升,105.8,173.7,24.8,35.88,7,N,Y,Y,Y,Y,Y,Y,Y
136,6190,萬泰科,通信網路業,82.9,強勢,61.52,1.8,81.9,上升,9,21.2,10,5.13,上升,78.0,191.6,29.85,56.25,7,N,Y,Y,Y,Y,Y,Y,Y
137,5439,高技,電子零組件業,332.5,強勢,6.52,0.94,75.5,下降,10,29.2,12,11.1,上升,97.2,153.4,62.8,281.72,7,N,Y,Y,Y,Y,Y,Y,Y
138,4953,緯軟,資訊服務業,132.5,強勢,12.67,3.55,63.8,下降,10,51.5,13,10.19,下降,65.9,179.8,94.07,95.81,7,N,Y,Y,Y,Y,Y,Y,Y
139,5007,三星,鋼鐵工業,56.0,強勢,2.09,4.93,87.7,上升,11,66.2,12,12.0,下降,93.6,163.1,55.2,44.63,7,Y,N,Y,Y,Y,Y,Y,Y
140,5425,台半,半導體業,118.5,強勢,96.65,2.03,75.4,上升,10,34.2,12,8.4,下降,96.8,256.8,48.09,59.99,7,N,Y,Y,Y,Y,Y,Y,Y
141,2455,全新,電子工業,416.0,強勢,103.13,0.69,86.7,上升,10,30.7,13,12.73,下降,98.1,199.7,57.23,270.84,7,N,Y,Y,Y,Y,Y,Y,Y
142,6257,矽格,半導體業,235.0,強勢,89.53,1.22,53.9,上升,10,24.7,13,7.54,下降,92.8,200.6,57.29,152.31,7,N,Y,Y,Y,Y,Y,Y,Y
143,3567,逸昌,半導體業,28.45,強勢,6.76,7.87,88.8,上升,10,82.0,12,12.2,下降,94.7,171.2,44.8,21.61,7,Y,N,Y,Y,Y,Y,Y,Y
144,3556,禾瑞亞,半導體業,74.0,強勢,72.31,4.28,87.8,上升,10,67.0,12,12.94,下降,93.0,220.7,63.32,43.58,7,Y,N,Y,Y,Y,Y,Y,Y
145,3583,辛耘,電子工業,889.0,強勢,95.82,0.37,47.1,下降,10,17.7,12,6.88,下降,98.4,193.7,65.8,596.69,7,N,Y,Y,Y,Y,Y,Y,Y
146,5410,國眾,資訊服務業,44.75,強勢,37.81,4.29,87.5,下降,10,44.8,12,6.28,下降,81.2,207.7,38.36,28.02,7,Y,N,Y,Y,Y,Y,Y,Y
147,8083,瑞穎,電機機械,172.0,強勢,7.06,5.12,90.8,上升,10,91.2,13,19.13,上升,98.5,167.3,176.0,133.69,7,Y,N,Y,Y,Y,Y,Y,Y
148,2313,華通,電子零組件業,259.5,強勢,82.18,0.82,44.2,上升,11,21.2,12,6.54,上升,108.8,167.5,42.33,201.46,7,N,Y,Y,Y,Y,Y,Y,Y
149,2474,可成,電子工業,202.5,強勢,1.26,6.04,77.2,下降,10,58.0,12,6.83,下降,58.4,165.1,244.8,159.5,7,Y,Y,Y,Y,Y,Y,N,Y
150,9942,茂順,其他,118.5,強勢,5.77,4.86,75.9,上升,10,80.8,12,12.6,上升,95.3,168.0,115.2,91.71,7,Y,N,Y,Y,Y,Y,Y,Y
151,3402,漢科,其他電子類,140.5,強勢,12.2,2.19,67.2,下降,10,37.7,12,7.23,上升,93.7,173.9,61.6,105.03,7,N,Y,Y,Y,Y,Y,Y,Y
152,3546,宇峻,文化創意業,85.9,強勢,6.93,5.42,81.8,下降,9,98.0,10,13.29,下降,88.6,190.9,93.12,58.49,7,Y,N,Y,Y,Y,Y,Y,Y
153,5534,長虹,建材營造,83.2,強勢,4.62,6.23,73.7,上升,10,69.7,12,7.75,上升,91.6,177.2,103.64,61.03,7,Y,N,Y,Y,Y,Y,Y,Y
154,1560,中砂,電機機械,700.0,強勢,66.98,0.42,52.3,下降,10,31.7,12,10.09,上升,95.8,197.3,59.13,461.25,7,N,Y,Y,Y,Y,Y,Y,Y
155,2520,冠德,建材營造,36.4,強勢,2.13,6.35,37.1,上升,10,53.3,12,4.7,下降,117.9,193.5,46.21,24.45,7,Y,N,Y,Y,Y,Y,Y,Y
156,6470,宇智,通信網路業,50.0,強勢,8.76,6.2,70.6,下降,10,88.8,12,9.12,上升,99.1,173.5,61.96,37.46,7,Y,Y,Y,Y,Y,Y,N,Y
157,1817,凱撒衛,玻璃陶瓷,40.6,強勢,4.33,5.17,59.6,上升,10,92.0,12,10.19,上升,97.0,173.0,42.0,30.51,7,Y,N,Y,Y,Y,Y,Y,Y
158,3042,晶技,電子工業,216.0,強勢,105.0,2.59,79.0,上升,10,56.0,12,9.1,下降,86.0,223.6,112.0,125.56,7,N,Y,Y,Y,Y,Y,Y,Y
159,6261,久元,半導體業,98.8,強勢,36.05,4.45,85.6,上升,10,65.0,12,7.05,下降,92.8,167.1,88.0,76.84,7,Y,N,Y,Y,Y,Y,Y,Y
160,5434,崇越,電子工業,475.5,強勢,42.69,1.84,59.4,下降,10,52.2,12,9.64,上升,84.5,191.1,175.13,323.55,7,N,Y,Y,Y,Y,Y,Y,Y
161,1612,宏泰,電器電纜,38.3,強勢,5.33,5.01,85.7,上升,10,84.3,12,8.66,下降,32.4,175.6,38.4,28.36,7,Y,Y,Y,Y,Y,Y,N,Y
162,8091,翔名,半導體業,281.0,強勢,101.56,1.73,71.9,上升,10,47.0,12,8.28,下降,93.1,223.2,97.16,163.63,7,N,Y,Y,Y,Y,Y,Y,Y
163,1730,花仙子,化學生技醫療,53.0,強勢,0.07,5.91,74.0,下降,10,186.0,12,11.62,上升,85.6,167.5,62.64,41.14,7,Y,N,Y,Y,Y,Y,Y,Y
164,5234,達興材料,光電業,396.0,強勢,10.85,1.15,82.2,下降,10,55.5,12,13.71,下降,98.0,162.8,90.8,316.2,7,N,Y,Y,Y,Y,Y,Y,Y
165,3017,奇鋐,電子工業,2400.0,強勢,53.78,0.18,35.4,下降,10,28.0,12,6.89,連續上升,91.6,161.8,84.75,1927.96,7,N,Y,Y,Y,Y,Y,Y,Y
166,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
167,8050,廣積,電腦及週邊設備業,55.7,強勢,15.39,4.11,65.0,上升,10,64.2,12,5.4,下降,49.2,193.8,45.76,37.36,7,Y,Y,Y,Y,Y,Y,N,Y
168,4995,晶達,光電業,45.5,強勢,2.49,5.89,82.5,上升,11,131.0,13,8.42,下降,97.4,173.1,53.62,34.16,7,Y,N,Y,Y,Y,Y,Y,Y
169,2006,東和鋼鐵,鋼鐵工業,69.5,強勢,4.25,5.64,68.8,上升,10,90.6,13,6.61,下降,97.6,170.2,78.4,53.08,7,Y,N,Y,Y,Y,Y,Y,Y
170,1709,和益,化學生技醫療,21.25,強勢,20.86,5.55,75.7,下降,10,86.7,12,5.6,下降,92.5,185.9,23.6,14.86,7,Y,Y,Y,Y,Y,Y,N,Y
171,1225,福懋油,食品工業,32.25,強勢,5.24,3.75,68.9,連續下降,10,63.7,12,5.09,下降,98.8,171.3,24.16,24.47,7,N,Y,Y,Y,Y,Y,Y,Y
172,4958,臻鼎-KY,電子工業,642.0,強勢,197.13,0.7,48.1,上升,11,41.7,12,6.45,下降,95.0,268.4,89.99,310.95,7,N,Y,Y,Y,Y,Y,Y,Y
173,1726,永記,化學工業,78.4,強勢,3.05,4.49,67.7,下降,10,138.5,12,7.89,下降,93.1,170.5,70.4,59.77,7,Y,N,Y,Y,Y,Y,Y,Y
174,5478,智冠,文化創意業,106.5,強勢,4.87,5.9,85.6,下降,11,102.8,12,5.35,上升,83.7,177.5,125.67,77.99,7,Y,N,Y,Y,Y,Y,Y,Y
175,6177,達麗,建材營造,50.4,強勢,6.73,5.21,58.9,下降,4,75.8,12,3.94,下降,114.6,183.3,52.5,35.74,7,Y,Y,N,Y,Y,Y,Y,Y
176,3388,崇越電,電子零組件業,92.4,強勢,31.26,4.61,79.8,上升,10,137.8,12,7.13,下降,96.8,162.2,85.24,74.07,7,Y,N,Y,Y,Y,Y,Y,Y
177,3577,泓格,電腦及週邊設備業,121.5,強勢,52.45,1.02,69.4,上升,10,55.5,12,8.09,下降,96.0,195.5,24.8,80.79,7,N,Y,Y,Y,Y,Y,Y,Y
178,3537,堡達,電子零組件業,89.6,強勢,86.73,2.86,73.7,下降,10,103.0,12,8.8,下降,101.2,264.2,51.2,44.09,7,N,Y,Y,Y,Y,Y,Y,Y
179,2423,固緯,電子工業,77.7,強勢,41.83,2.25,76.3,上升,10,93.3,12,9.53,上升,85.7,201.1,35.04,50.23,7,N,Y,Y,Y,Y,Y,Y,Y
180,2493,揚博,電子零組件業,273.5,強勢,131.31,1.33,82.1,下降,10,76.5,12,10.8,上升,99.5,315.0,73.0,112.88,7,N,Y,Y,Y,Y,Y,Y,Y
181,1319,東陽,汽車工業,99.2,強勢,4.91,2.71,69.9,上升,10,75.5,12,6.45,上升,84.1,196.3,53.8,65.71,7,N,Y,Y,Y,Y,Y,Y,Y
182,2449,京元電子,電子工業,308.5,強勢,37.5,1.0,64.8,下降,10,57.0,12,7.59,上升,101.2,174.6,62.0,229.7,7,N,Y,Y,Y,Y,Y,Y,Y
183,3665,貿聯-KY,電子工業,2100.0,強勢,38.81,0.44,52.3,下降,10,64.5,12,8.84,上升,101.0,153.6,186.59,1777.82,7,N,Y,Y,Y,Y,Y,Y,Y
184,2414,精技,電子工業,62.8,強勢,43.1,3.76,85.7,上升,10,128.2,12,5.2,下降,99.3,214.3,47.2,38.1,7,N,Y,Y,Y,Y,Y,Y,Y
185,6005,群益證,金融保險,39.65,強勢,49.66,3.01,74.4,上升,10,86.2,12,1.97,下降,63.0,204.5,23.88,25.21,7,N,Y,Y,Y,Y,Y,Y,Y
