排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
128,3587,閎康,其他電子類,300.5,強勢,30.19,1.83,58.8,上升,10,26.3,12,8.63,連續下降,98.4,155.7,109.72,250.94,7,N,Y,Y,Y,Y,Y,Y,Y
129,1232,大統益,食品工業,149.0,強勢,1.06,4.34,81.6,上升,11,60.3,13,17.22,連續下降,96.4,168.5,129.33,114.93,7,Y,N,Y,Y,Y,Y,Y,Y
130,9926,新海,油電燃氣業,49.7,價值,-0.33,3.94,77.7,上升,10,80.5,12,5.97,連續下降,85.8,167.7,39.2,38.52,7,N,Y,Y,Y,Y,Y,Y,Y
131,2421,建準,電子零組件業,148.5,強勢,3.15,2.09,67.1,下降,11,30.0,12,8.58,連續上升,85.3,166.2,62.18,116.12,7,N,Y,Y,Y,Y,Y,Y,Y
132,2476,鉅祥,電子零組件業,136.0,強勢,38.95,1.19,49.7,下降,10,20.8,13,7.46,下降,86.5,188.3,32.25,93.88,7,N,Y,Y,Y,Y,Y,Y,Y
133,3010,華立,電子通路業,127.0,強勢,11.84,4.31,57.3,上升,11,33.6,12,5.31,下降,80.7,159.3,109.5,103.67,7,Y,N,Y,Y,Y,Y,Y,Y
134,5609,中菲行,航運業,79.5,強勢,0.51,9.0,67.9,上升,11,71.0,12,13.12,下降,93.5,166.7,143.04,62.01,7,Y,N,Y,Y,Y,Y,Y,Y
135,3416,融程電,電子工業,187.0,強勢,16.32,2.14,68.4,下降,11,37.3,13,10.55,上升,94.0,183.2,80.09,132.73,7,N,Y,Y,Y,Y,Y,Y,Y
136,2383,台光電,電子零組件業,5475.0,強勢,128.25,0.19,59.6,下降,10,24.0,13,13.64,下降,99.0,188.9,207.85,3767.66,7,N,Y,Y,Y,Y,Y,Y,Y
137,5274,信驊,半導體業,16270.0,強勢,73.52,0.26,81.5,下降,11,27.3,12,29.97,上升,96.8,160.5,860.0,13175.7,7,N,Y,Y,Y,Y,Y,Y,Y
138,3034,聯詠,電子工業,538.0,強勢,26.61,6.1,81.7,上升,10,84.8,13,20.55,連續下降,95.9,188.9,656.4,370.16,7,Y,N,Y,Y,Y,Y,Y,Y
139,4953,緯軟,資訊服務業,129.5,強勢,9.04,3.69,63.3,下降,11,51.5,13,10.19,下降,65.9,172.4,95.53,97.67,7,N,Y,Y,Y,Y,Y,Y,Y
140,2455,全新,電子工業,338.0,強勢,56.69,0.83,87.0,上升,11,30.7,13,12.73,下降,98.1,154.3,56.43,284.74,7,N,Y,Y,Y,Y,Y,Y,Y
141,6190,萬泰科,通信網路業,87.1,強勢,63.22,1.71,81.9,上升,9,21.2,10,5.13,上升,78.0,187.9,29.85,60.25,7,N,Y,Y,Y,Y,Y,Y,Y
142,5439,高技,電子零組件業,348.0,強勢,10.0,0.9,75.5,下降,10,29.2,12,11.1,上升,97.2,157.6,62.8,286.98,7,N,Y,Y,Y,Y,Y,Y,Y
143,5007,三星,鋼鐵工業,55.9,強勢,1.69,4.94,87.7,上升,11,66.2,12,12.0,下降,93.6,163.3,55.2,44.51,7,Y,N,Y,Y,Y,Y,Y,Y
144,6509,聚和,化學工業,57.5,強勢,51.5,2.16,50.1,上升,10,26.0,12,5.33,上升,105.8,203.5,24.8,36.74,7,N,Y,Y,Y,Y,Y,Y,Y
145,3583,辛耘,電子工業,860.0,強勢,79.93,0.38,47.1,下降,10,17.7,12,6.88,下降,98.4,172.0,65.8,649.96,7,N,Y,Y,Y,Y,Y,Y,Y
146,5410,國眾,資訊服務業,45.25,強勢,36.22,4.24,87.5,下降,10,44.8,12,6.28,下降,81.2,195.6,38.36,30.08,7,Y,N,Y,Y,Y,Y,Y,Y
147,2313,華通,電子零組件業,235.0,強勢,56.2,0.9,44.2,上升,11,21.2,12,6.54,上升,108.8,154.2,42.33,198.11,7,N,Y,Y,Y,Y,Y,Y,Y
148,3567,逸昌,半導體業,32.55,強勢,21.64,6.88,88.8,上升,10,82.0,12,12.2,下降,94.7,190.6,44.8,22.2,7,Y,N,Y,Y,Y,Y,Y,Y
149,3556,禾瑞亞,半導體業,72.5,強勢,62.73,4.09,88.3,上升,11,67.0,12,12.94,下降,93.0,197.9,59.27,47.62,7,Y,N,Y,Y,Y,Y,Y,Y
150,5425,台半,半導體業,144.0,強勢,125.24,1.67,75.4,上升,10,34.2,12,8.4,下降,96.8,267.2,48.09,70.05,7,N,Y,Y,Y,Y,Y,Y,Y
151,8083,瑞穎,電機機械,163.5,強勢,1.43,5.38,90.8,上升,10,91.2,13,19.13,上升,98.5,158.4,176.0,134.19,7,Y,N,Y,Y,Y,Y,Y,Y
152,6257,矽格,半導體業,273.0,強勢,107.72,1.05,53.9,上升,10,24.7,13,7.54,下降,92.8,214.5,57.29,165.47,7,N,Y,Y,Y,Y,Y,Y,Y
153,8454,富邦媒,數位雲端,281.0,強勢,22.02,4.45,86.0,連續上升,11,74.8,12,12.37,連續下降,95.2,191.4,250.33,190.87,7,Y,N,Y,Y,Y,Y,Y,Y
154,9942,茂順,其他,118.5,強勢,5.65,4.86,75.9,上升,10,80.8,12,12.6,上升,95.3,167.2,115.2,92.12,7,Y,N,Y,Y,Y,Y,Y,Y
155,3402,漢科,其他電子類,153.0,強勢,20.11,2.01,67.2,下降,10,37.7,12,7.23,上升,93.7,182.9,61.6,108.74,7,N,Y,Y,Y,Y,Y,Y,Y
156,3546,宇峻,文化創意業,83.5,強勢,5.45,5.58,81.8,下降,9,98.0,10,13.29,下降,88.6,179.8,93.12,60.38,7,Y,N,Y,Y,Y,Y,Y,Y
157,5534,長虹,建材營造,80.3,強勢,1.37,6.45,73.7,上升,10,69.7,12,7.75,上升,91.6,171.0,103.64,61.06,7,Y,N,Y,Y,Y,Y,Y,Y
158,2520,冠德,建材營造,35.25,強勢,1.17,6.55,37.1,上升,10,53.3,12,4.7,下降,117.9,184.5,46.21,24.83,7,Y,N,Y,Y,Y,Y,Y,Y
159,1560,中砂,電機機械,745.0,強勢,70.05,0.4,52.3,下降,10,31.7,12,10.09,上升,95.8,193.3,59.13,500.96,7,N,Y,Y,Y,Y,Y,Y,Y
160,6470,宇智,通信網路業,49.65,強勢,8.03,6.24,70.6,下降,10,88.8,12,9.12,上升,99.1,171.5,61.96,37.64,7,Y,Y,Y,Y,Y,Y,N,Y
161,6261,久元,半導體業,95.1,強勢,28.2,4.63,85.6,上升,10,65.0,12,7.05,下降,92.8,154.7,88.0,79.92,7,Y,N,Y,Y,Y,Y,Y,Y
162,3596,智易,電子工業,197.0,強勢,1.14,3.15,61.3,下降,11,48.1,12,6.01,上升,94.9,181.0,124.07,141.51,7,N,Y,Y,Y,Y,Y,Y,Y
163,2480,敦陽科,電子工業,162.0,強勢,4.86,3.91,93.8,下降,11,75.7,13,9.8,上升,92.1,180.8,126.81,116.49,7,N,Y,Y,Y,Y,Y,Y,Y
164,3042,晶技,電子工業,224.5,強勢,102.67,2.4,79.4,上升,11,56.0,12,9.1,下降,86.0,206.6,107.67,141.23,7,N,Y,Y,Y,Y,Y,Y,Y
165,6409,旭隼,其他電子業,1290.0,強勢,33.46,2.57,86.4,上升,10,82.2,12,22.52,上升,98.7,258.2,664.3,649.44,7,N,Y,Y,Y,Y,Y,Y,Y
166,5434,崇越,電子工業,522.0,強勢,51.63,1.68,59.4,下降,10,52.2,12,9.64,上升,84.5,193.7,175.13,350.32,7,N,Y,Y,Y,Y,Y,Y,Y
167,8091,翔名,半導體業,284.5,強勢,93.44,1.67,71.8,上升,11,47.0,12,8.28,下降,93.1,204.8,95.02,180.6,7,N,Y,Y,Y,Y,Y,Y,Y
168,5234,達興材料,光電業,411.0,強勢,13.17,1.1,82.2,下降,10,55.5,12,13.71,下降,98.0,166.6,90.8,320.74,7,N,Y,Y,Y,Y,Y,Y,Y
169,3017,奇鋐,電子工業,2670.0,強勢,62.67,0.16,35.4,下降,10,28.0,12,6.89,連續上升,91.6,174.8,84.75,1985.62,7,N,Y,Y,Y,Y,Y,Y,Y
170,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
171,4506,崇友,電機機械,122.5,強勢,2.35,2.96,75.3,下降,10,80.2,12,10.22,連續上升,91.5,171.9,72.4,92.65,7,N,Y,Y,Y,Y,Y,Y,Y
172,8050,廣積,電腦及週邊設備業,57.0,強勢,18.66,4.01,65.0,上升,10,64.2,12,5.4,下降,49.2,188.4,45.76,39.33,7,Y,Y,Y,Y,Y,Y,N,Y
173,1227,佳格,食品工業,30.65,強勢,1.57,5.44,80.6,下降,10,130.5,12,9.06,下降,91.5,176.1,33.36,22.62,7,Y,N,Y,Y,Y,Y,Y,Y
174,2006,東和鋼鐵,鋼鐵工業,68.6,強勢,2.58,5.71,68.8,上升,10,90.6,13,6.61,下降,97.6,168.5,78.4,52.91,7,Y,N,Y,Y,Y,Y,Y,Y
175,4995,晶達,光電業,45.2,強勢,2.36,5.93,82.5,上升,11,131.0,13,8.42,下降,97.4,169.0,53.62,34.76,7,Y,N,Y,Y,Y,Y,Y,Y
176,1709,和益,化學生技醫療,24.85,強勢,39.78,4.75,75.7,下降,10,86.7,12,5.6,下降,92.5,209.0,23.6,15.46,7,Y,Y,Y,Y,Y,Y,N,Y
177,3537,堡達,電子零組件業,74.3,強勢,50.1,3.45,73.7,下降,10,103.0,12,8.8,下降,101.2,196.5,51.2,49.14,7,N,Y,Y,Y,Y,Y,Y,Y
178,4958,臻鼎-KY,電子工業,579.0,強勢,142.55,0.78,48.1,上升,11,41.7,12,6.45,下降,95.0,206.5,89.99,364.49,7,N,Y,Y,Y,Y,Y,Y,Y
179,8112,至上,電子工業,89.5,強勢,29.21,4.2,79.0,上升,10,75.3,12,5.0,下降,117.6,168.5,75.14,69.04,7,Y,Y,Y,Y,Y,Y,N,Y
180,1726,永記,化學工業,78.3,強勢,2.92,4.5,67.7,下降,10,138.5,12,7.89,下降,93.1,169.0,70.4,60.23,7,Y,N,Y,Y,Y,Y,Y,Y
181,5478,智冠,文化創意業,104.0,強勢,2.43,6.04,85.6,下降,11,102.8,12,5.35,上升,83.7,172.3,125.67,78.46,7,Y,N,Y,Y,Y,Y,Y,Y
182,3388,崇越電,電子零組件業,83.9,強勢,17.4,4.9,79.9,上升,11,137.8,12,7.13,下降,96.8,141.8,82.16,76.9,7,Y,N,Y,Y,Y,Y,Y,Y
183,2423,固緯,電子工業,76.7,強勢,36.33,2.45,77.9,上升,11,93.3,12,9.53,上升,85.7,184.0,37.53,54.19,7,N,Y,Y,Y,Y,Y,Y,Y
184,3577,泓格,電腦及週邊設備業,133.5,強勢,62.67,0.93,69.4,上升,10,55.5,12,8.09,下降,96.0,195.6,24.8,88.71,7,N,Y,Y,Y,Y,Y,Y,Y
185,2493,揚博,電子零組件業,283.0,強勢,122.94,1.29,82.1,下降,10,76.5,12,10.8,上升,99.5,266.0,73.0,138.31,7,N,Y,Y,Y,Y,Y,Y,Y
186,2449,京元電子,電子工業,351.0,強勢,49.5,0.88,64.8,下降,10,57.0,12,7.59,上升,101.2,191.9,62.0,237.84,7,N,Y,Y,Y,Y,Y,Y,Y
187,3665,貿聯-KY,電子工業,1945.0,強勢,24.39,0.48,52.3,下降,10,64.5,12,8.84,上升,101.0,141.4,186.59,1787.76,7,N,Y,Y,Y,Y,Y,Y,Y
188,2414,精技,電子工業,61.7,強勢,37.81,3.82,85.7,上升,10,128.2,12,5.2,下降,99.3,197.6,47.2,40.59,7,N,Y,Y,Y,Y,Y,Y,Y
189,6005,群益證,金融保險,38.45,強勢,40.65,3.11,74.4,上升,10,86.2,12,1.97,下降,63.0,187.4,23.88,26.68,7,N,Y,Y,Y,Y,Y,Y,Y
