排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
123,3029,零壹,電子工業,95.3,價值,-15.24,4.32,88.0,下降,11,63.2,12,7.71,上升,93.1,152.8,82.34,81.09,7,Y,N,Y,Y,Y,Y,Y,Y
124,8081,致新,電子工業,270.0,強勢,18.51,5.15,74.6,上升,10,50.2,12,13.75,連續下降,93.1,185.4,278.0,189.31,7,Y,N,Y,Y,Y,Y,Y,Y
125,1720,生達,生技醫療業,61.3,強勢,3.43,4.01,58.8,上升,10,32.8,12,8.94,上升,86.5,163.2,49.2,48.82,7,Y,N,Y,Y,Y,Y,Y,Y
126,6266,泰詠,電子零組件業,26.3,價值,-11.59,4.7,58.0,上升,10,104.0,12,7.91,上升,92.1,155.3,24.72,22.01,7,Y,N,Y,Y,Y,Y,Y,Y
127,6177,達麗,建材營造,45.4,價值,-4.84,5.78,58.9,下降,4,75.8,12,3.94,下降,114.6,162.3,52.5,36.38,7,Y,Y,N,Y,Y,Y,Y,Y
128,5522,遠雄,建材營造,72.2,強勢,10.61,5.71,71.0,下降,10,22.5,12,4.16,下降,102.8,173.3,82.4,54.16,7,Y,N,Y,Y,Y,Y,Y,Y
129,3515,華擎,電腦及週邊設備業,223.5,價值,-11.3,3.69,74.2,下降,10,40.5,12,8.55,下降,96.3,167.7,164.81,173.25,7,N,Y,Y,Y,Y,Y,Y,Y
130,3551,世禾,綠能環保類,205.5,強勢,18.48,0.56,19.6,下降,10,8.0,12,6.35,下降,93.0,181.0,23.2,147.61,7,N,Y,Y,Y,Y,Y,Y,Y
131,3023,信邦,電子零組件業,294.0,強勢,26.68,2.83,69.6,上升,10,32.0,13,10.35,上升,86.5,185.8,166.23,205.67,7,N,Y,Y,Y,Y,Y,Y,Y
132,1731,美吾華,生技醫療業,21.65,價值,-1.33,5.19,89.0,上升,10,81.2,12,5.01,下降,103.7,165.5,22.48,17.01,7,Y,N,Y,Y,Y,Y,Y,Y
133,1210,大成,食品工業,52.8,價值,-3.79,4.07,60.7,下降,10,49.4,12,6.28,上升,93.5,165.9,43.0,41.37,7,Y,N,Y,Y,Y,Y,Y,Y
134,8358,金居,電子零組件業,428.0,強勢,98.9,0.54,67.3,下降,8,18.8,10,11.25,下降,99.2,228.4,46.44,243.65,7,N,Y,Y,Y,Y,Y,Y,Y
135,6417,韋僑,通信網路業,125.5,強勢,20.83,0.94,31.5,上升,10,13.2,12,6.91,下降,92.5,185.4,23.6,88.0,7,N,Y,Y,Y,Y,Y,Y,Y
136,2059,川湖,電子零組件業,4765.0,強勢,46.94,0.35,49.4,下降,10,21.8,12,17.39,上升,96.0,215.1,333.56,2879.5,7,N,Y,Y,Y,Y,Y,Y,Y
137,8103,瀚荃,電子零組件業,102.0,強勢,41.66,1.86,52.6,上升,10,17.7,12,5.53,下降,90.1,175.3,37.97,75.66,7,N,Y,Y,Y,Y,Y,Y,Y
138,4527,方土霖,電機機械,43.7,強勢,5.9,5.22,77.2,下降,10,42.2,12,7.77,上升,93.2,171.8,45.6,33.07,7,Y,N,Y,Y,Y,Y,Y,Y
139,5213,亞昕,建材營造,26.0,價值,-1.06,4.95,94.4,下降,5,24.4,12,1.7,上升,123.9,165.7,25.72,20.4,7,Y,Y,Y,Y,Y,N,Y,Y
140,5425,台半,半導體業,77.9,強勢,40.97,3.09,75.4,上升,10,34.2,12,8.4,下降,96.8,210.6,48.09,48.08,7,N,Y,Y,Y,Y,Y,Y,Y
141,5609,中菲行,航運業,79.7,強勢,1.26,9.36,67.4,上升,10,71.0,12,13.12,下降,93.5,168.3,149.24,61.58,7,Y,N,Y,Y,Y,Y,Y,Y
142,5353,台林,通信網路業,25.7,價值,-0.27,4.41,75.8,上升,10,67.8,12,5.08,上升,72.4,170.0,22.68,19.65,7,Y,N,Y,Y,Y,Y,Y,Y
143,3705,永信,生技醫療業,55.9,價值,-2.26,4.04,68.8,上升,10,86.0,12,6.71,上升,84.5,170.1,45.2,42.71,7,Y,N,Y,Y,Y,Y,Y,Y
144,2476,鉅祥,電子零組件業,118.5,強勢,30.81,1.36,49.7,下降,10,20.8,13,7.46,下降,86.5,203.6,32.25,75.68,7,N,Y,Y,Y,Y,Y,Y,Y
145,3556,禾瑞亞,半導體業,51.2,強勢,26.84,6.18,87.8,上升,10,67.0,12,12.94,下降,93.0,181.7,63.32,36.63,7,Y,N,Y,Y,Y,Y,Y,Y
146,3010,華立,電子通路業,125.0,強勢,14.75,4.41,56.8,上升,10,33.6,12,5.31,下降,80.7,161.5,110.2,100.62,7,Y,N,Y,Y,Y,Y,Y,Y
147,3416,融程電,電子工業,168.5,強勢,8.53,2.25,68.3,下降,10,37.3,13,10.55,上升,94.0,183.4,75.73,119.47,7,N,Y,Y,Y,Y,Y,Y,Y
148,3587,閎康,其他電子類,339.0,強勢,61.88,1.62,58.8,上升,10,26.3,12,8.63,連續下降,98.4,209.9,109.72,209.98,7,N,Y,Y,Y,Y,Y,Y,Y
149,9926,新海,油電燃氣業,49.1,價值,-2.28,3.99,77.7,上升,10,80.5,12,5.97,連續下降,85.8,163.7,39.2,39.0,7,N,Y,Y,Y,Y,Y,Y,Y
150,2383,台光電,電子零組件業,4545.0,強勢,155.16,0.23,59.6,下降,10,24.0,13,13.64,下降,99.0,226.1,207.85,2613.58,7,N,Y,Y,Y,Y,Y,Y,Y
151,5274,信驊,半導體業,16150.0,強勢,114.96,0.22,82.4,下降,10,27.3,12,29.97,上升,96.8,208.6,712.0,10062.72,7,N,Y,Y,Y,Y,Y,Y,Y
152,4728,雙美,生技醫療業,384.5,價值,-3.31,2.18,85.2,上升,9,58.3,10,19.69,上升,89.4,164.5,167.33,303.86,7,N,Y,Y,Y,Y,Y,Y,Y
153,2421,建準,電子零組件業,140.5,強勢,2.56,1.91,67.3,下降,10,30.0,12,8.58,連續上升,85.3,164.9,53.65,110.74,7,N,Y,Y,Y,Y,Y,Y,Y
154,5007,三星,鋼鐵工業,56.7,強勢,4.09,4.87,87.7,上升,11,66.2,12,12.0,下降,93.6,164.3,55.2,44.86,7,Y,N,Y,Y,Y,Y,Y,Y
155,6190,萬泰科,通信網路業,78.9,強勢,66.39,1.89,81.9,上升,9,21.2,10,5.13,上升,78.0,218.5,29.85,46.95,7,N,Y,Y,Y,Y,Y,Y,Y
156,6525,捷敏-KY,電子工業,110.5,強勢,41.56,4.2,81.0,上升,10,67.0,13,13.73,下降,91.9,208.4,92.8,68.92,7,Y,N,Y,Y,Y,Y,Y,Y
157,4506,崇友,電機機械,118.5,價值,-0.33,3.05,75.3,下降,10,80.2,12,10.22,連續上升,91.5,168.0,72.4,91.72,7,N,Y,Y,Y,Y,Y,Y,Y
158,3567,逸昌,半導體業,28.65,強勢,7.65,7.82,88.8,上升,10,82.0,12,12.2,下降,94.7,176.2,44.8,21.14,7,Y,N,Y,Y,Y,Y,Y,Y
159,6509,聚和,化學工業,47.55,強勢,33.24,2.61,50.1,上升,10,26.0,12,5.33,上升,105.8,186.3,24.8,33.18,7,N,Y,Y,Y,Y,Y,Y,Y
160,8083,瑞穎,電機機械,170.0,強勢,6.72,5.18,90.8,上升,10,91.2,13,19.13,上升,98.5,164.4,176.0,134.44,7,Y,N,Y,Y,Y,Y,Y,Y
161,3596,智易,電子工業,183.0,價值,-6.87,3.39,61.3,下降,11,48.1,12,6.01,上升,94.9,168.9,124.07,140.89,7,N,Y,Y,Y,Y,Y,Y,Y
162,3213,茂訊,電腦及週邊設備業,113.0,強勢,6.64,4.11,69.6,下降,10,68.7,12,13.77,下降,85.7,180.7,92.8,81.31,7,Y,Y,Y,Y,Y,Y,N,Y
163,5410,國眾,資訊服務業,37.7,強勢,20.27,5.09,87.5,下降,10,44.8,12,6.28,下降,81.2,197.1,38.36,24.86,7,Y,N,Y,Y,Y,Y,Y,Y
164,2455,全新,電子工業,387.0,強勢,118.13,0.74,86.7,上升,10,30.7,13,12.73,下降,98.1,232.6,57.23,216.27,7,N,Y,Y,Y,Y,Y,Y,Y
165,5439,高技,電子零組件業,381.0,強勢,28.57,0.82,75.5,下降,10,29.2,12,11.1,上升,97.2,192.1,62.8,257.89,7,N,Y,Y,Y,Y,Y,Y,Y
166,6257,矽格,半導體業,218.5,強勢,97.84,1.31,53.9,上升,10,24.7,13,7.54,下降,92.8,225.7,57.29,125.83,7,N,Y,Y,Y,Y,Y,Y,Y
167,3479,安勤,電腦及週邊設備業,102.5,強勢,4.05,4.15,75.5,上升,10,58.8,12,9.33,上升,93.1,187.8,85.18,70.96,7,Y,N,Y,Y,Y,Y,Y,Y
168,3583,辛耘,電子工業,900.0,強勢,124.01,0.37,47.1,下降,10,17.7,12,6.88,下降,98.4,258.2,65.8,453.11,7,N,Y,Y,Y,Y,Y,Y,Y
169,3042,晶技,電子工業,147.0,強勢,55.42,3.81,79.0,上升,10,56.0,12,9.1,下降,86.0,209.2,112.0,91.33,7,N,Y,Y,Y,Y,Y,Y,Y
170,9942,茂順,其他,116.5,強勢,4.28,4.94,75.9,上升,10,80.8,12,12.6,上升,95.3,166.3,115.2,91.09,7,Y,N,Y,Y,Y,Y,Y,Y
171,1319,東陽,汽車工業,80.0,價值,-17.71,3.36,69.9,上升,10,75.5,12,6.45,上升,84.1,158.4,53.8,65.65,7,N,Y,Y,Y,Y,Y,Y,Y
172,2313,華通,電子零組件業,259.0,強勢,111.51,0.76,42.9,上升,10,21.2,12,6.54,上升,108.8,183.2,39.6,183.77,7,N,Y,Y,Y,Y,Y,Y,Y
173,8416,實威,資訊服務業,172.5,強勢,0.58,4.52,73.1,下降,10,126.2,12,19.21,下降,93.5,168.2,156.0,133.34,7,Y,N,Y,Y,Y,Y,Y,Y
174,3402,漢科,其他電子類,134.0,強勢,11.15,2.3,67.2,下降,10,37.7,12,7.23,上升,93.7,171.7,61.6,101.47,7,N,Y,Y,Y,Y,Y,Y,Y
175,6470,宇智,通信網路業,47.35,強勢,2.17,6.54,70.6,下降,10,88.8,12,9.12,上升,99.1,159.1,61.96,38.69,7,Y,Y,Y,Y,Y,Y,N,Y
176,1817,凱撒衛,玻璃陶瓷,39.55,強勢,0.71,5.31,59.6,上升,10,92.0,12,10.19,上升,97.0,169.8,42.0,30.27,7,Y,N,Y,Y,Y,Y,Y,Y
177,1560,中砂,電機機械,649.0,強勢,70.36,0.46,52.3,下降,10,31.7,12,10.09,上升,95.8,212.9,59.13,396.26,7,N,Y,Y,Y,Y,Y,Y,Y
178,5434,崇越,電子工業,400.5,強勢,27.04,2.19,59.4,下降,10,52.2,12,9.64,上升,84.5,182.1,175.13,285.92,7,N,Y,Y,Y,Y,Y,Y,Y
179,5511,德昌,建材營造,72.0,強勢,11.66,4.22,49.2,下降,10,58.4,12,5.87,上升,85.6,169.3,60.8,55.29,7,Y,N,Y,Y,Y,Y,Y,Y
180,8091,翔名,半導體業,260.5,強勢,108.15,1.86,71.9,上升,10,47.0,12,8.28,下降,93.1,264.3,97.16,128.13,7,N,Y,Y,Y,Y,Y,Y,Y
181,5234,達興材料,光電業,404.5,強勢,18.44,1.12,82.2,下降,10,55.5,12,13.71,下降,98.0,168.1,90.8,312.86,7,N,Y,Y,Y,Y,Y,Y,Y
182,4987,科誠,電腦及週邊設備業,81.5,強勢,6.09,4.47,70.2,上升,10,129.0,12,10.89,上升,97.0,167.4,72.8,63.29,7,Y,N,Y,Y,Y,Y,Y,Y
183,9933,中鼎,其他,36.8,強勢,16.4,4.39,75.9,上升,10,43.8,12,3.09,下降,92.5,175.6,32.29,27.25,7,Y,Y,Y,Y,Y,N,Y,Y
184,2357,華碩,電腦及週邊設備業,635.0,強勢,3.44,4.22,75.7,下降,10,62.5,12,5.53,下降,72.7,183.3,536.0,450.44,7,Y,Y,Y,Y,Y,Y,N,Y
185,3017,奇鋐,電子工業,2410.0,強勢,74.25,0.18,35.4,下降,10,28.0,12,6.89,連續上升,91.6,184.3,84.75,1700.33,7,N,Y,Y,Y,Y,Y,Y,Y
186,1709,和益,化學生技醫療,18.0,強勢,3.47,6.56,75.7,下降,10,86.7,12,5.6,下降,92.5,166.5,23.6,14.06,7,Y,Y,Y,Y,Y,Y,N,Y
187,1726,永記,化學工業,76.6,強勢,0.76,4.6,67.7,下降,10,113.3,12,7.89,下降,93.1,167.9,70.4,59.31,7,Y,N,Y,Y,Y,Y,Y,Y
188,4958,臻鼎-KY,電子工業,388.5,強勢,121.68,1.21,47.8,上升,10,41.7,12,6.45,下降,95.0,240.6,94.3,209.88,7,N,Y,Y,Y,Y,Y,Y,Y
189,8112,至上,電子工業,84.1,強勢,33.04,4.47,79.0,上升,10,75.3,12,5.0,下降,117.6,172.6,75.14,63.33,7,Y,Y,Y,Y,Y,Y,N,Y
190,2423,固緯,電子工業,77.8,強勢,50.99,2.25,76.3,上升,10,93.3,12,9.53,上升,85.7,243.9,35.04,41.46,7,N,Y,Y,Y,Y,Y,Y,Y
191,3388,崇越電,電子零組件業,99.0,強勢,47.3,4.31,79.8,上升,10,137.8,12,7.13,下降,96.8,202.2,85.24,63.64,7,Y,N,Y,Y,Y,Y,Y,Y
192,3577,泓格,電腦及週邊設備業,118.5,強勢,64.37,1.05,69.4,上升,10,55.5,12,8.09,下降,96.0,264.5,24.8,58.24,7,N,Y,Y,Y,Y,Y,Y,Y
193,2449,京元電子,電子工業,295.0,強勢,43.82,1.05,64.8,下降,10,57.0,12,7.59,上升,101.2,166.4,62.0,230.43,7,N,Y,Y,Y,Y,Y,Y,Y
194,3665,貿聯-KY,電子工業,2025.0,強勢,47.66,0.46,52.3,下降,10,64.5,12,8.84,上升,101.0,164.6,186.59,1599.72,7,N,Y,Y,Y,Y,Y,Y,Y
195,6005,群益證,金融保險,30.55,強勢,21.83,3.91,74.4,上升,10,86.2,12,1.97,下降,63.0,175.5,23.88,22.63,7,N,Y,Y,Y,Y,Y,Y,Y
