排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
122,6409,旭隼,其他電子業,926.0,價值,-1.99,3.62,86.4,上升,11,82.2,12,22.52,上升,98.7,152.3,669.52,790.4,7,N,Y,Y,Y,Y,Y,Y,Y
123,3515,華擎,電腦及週邊設備業,225.5,價值,-5.98,3.86,73.8,下降,11,40.5,12,8.55,下降,96.3,172.3,174.01,170.15,7,N,Y,Y,Y,Y,Y,Y,Y
124,1615,大山,電器電纜,43.95,價值,-5.2,4.03,50.9,上升,11,89.0,12,10.83,上升,92.4,165.6,35.47,34.5,7,Y,N,Y,Y,Y,Y,Y,Y
125,1210,大成,食品工業,52.5,價值,-1.15,4.37,62.2,下降,11,49.4,12,6.28,上升,93.5,159.2,45.84,42.86,7,Y,N,Y,Y,Y,Y,Y,Y
126,1215,卜蜂,食品工業,110.5,價值,-16.78,4.22,67.6,下降,11,78.2,12,8.75,上升,95.3,167.1,93.33,85.96,7,Y,N,Y,Y,Y,Y,Y,Y
127,6192,巨路,電子工業,114.5,價值,-0.06,4.03,52.8,上升,11,65.6,12,8.9,下降,96.7,163.2,92.33,91.21,7,Y,N,Y,Y,Y,Y,Y,Y
128,5013,強新,鋼鐵工業,28.15,價值,-1.34,3.85,43.3,上升,11,19.2,12,5.92,連續下降,108.9,175.3,21.67,20.88,7,N,Y,Y,Y,Y,Y,Y,Y
129,2029,盛餘,鋼鐵工業,21.5,強勢,2.26,5.57,68.3,上升,11,24.8,10,5.29,下降,213.1,169.9,23.93,16.45,7,Y,N,Y,Y,Y,Y,Y,Y
130,9921,巨大,運動休閒,98.5,強勢,13.59,5.89,66.5,下降,11,27.2,12,5.53,連續下降,92.6,184.1,116.06,69.55,7,Y,N,Y,Y,Y,Y,Y,Y
131,1256,鮮活果汁-KY,食品工業,174.5,強勢,5.97,4.72,56.0,上升,11,46.0,12,13.93,下降,96.3,159.7,164.67,142.08,7,Y,N,Y,Y,Y,Y,Y,Y
132,3003,健和興,電子零組件業,59.6,強勢,8.81,2.43,47.7,上升,11,18.7,12,7.29,下降,95.2,154.6,29.0,50.11,7,N,Y,Y,Y,Y,Y,Y,Y
133,8081,致新,電子工業,251.0,強勢,3.15,5.68,77.2,上升,11,50.2,12,13.75,連續下降,93.1,154.3,285.0,211.42,7,Y,N,Y,Y,Y,Y,Y,Y
134,3533,嘉澤,電子零組件業,1625.0,價值,-9.81,1.61,48.7,上升,11,4.5,12,14.84,上升,90.5,141.6,522.73,1491.62,7,N,Y,Y,Y,Y,Y,Y,Y
135,5288,豐祥-KY,電機機械,182.5,強勢,19.32,3.5,49.5,上升,11,40.0,13,13.27,上升,84.8,161.9,127.69,146.57,7,N,Y,Y,Y,Y,Y,Y,Y
136,3596,智易,電子工業,157.5,價值,-14.99,3.94,61.3,下降,11,48.1,12,6.01,上升,94.9,148.3,124.07,138.11,7,N,Y,Y,Y,Y,Y,Y,Y
137,4527,方土霖,電機機械,40.7,強勢,0.09,5.9,79.0,下降,11,42.2,12,7.77,上升,93.2,169.2,48.0,31.27,7,Y,N,Y,Y,Y,Y,Y,Y
138,1808,潤隆,建材營造,35.1,強勢,10.21,4.44,77.2,上升,10,25.2,12,4.93,下降,99.2,179.5,31.2,25.41,7,Y,N,Y,Y,Y,Y,Y,Y
139,3023,信邦,電子零組件業,329.0,強勢,26.18,2.57,69.6,上升,11,32.0,13,10.35,上升,86.5,173.8,168.85,246.13,7,N,Y,Y,Y,Y,Y,Y,Y
140,3416,融程電,電子工業,160.5,價值,-1.6,2.5,68.4,下降,11,37.3,13,10.55,上升,94.0,151.6,80.09,137.64,7,N,Y,Y,Y,Y,Y,Y,Y
141,8358,金居,電子零組件業,526.0,強勢,52.84,0.43,64.0,下降,9,18.8,10,11.25,下降,99.2,186.2,45.37,367.3,7,N,Y,Y,Y,Y,Y,Y,Y
142,2059,川湖,電子零組件業,12400.0,強勢,130.1,0.18,49.4,下降,11,21.8,12,17.39,上升,96.0,204.7,447.97,7873.32,7,N,Y,Y,Y,Y,Y,Y,Y
143,1319,東陽,汽車工業,79.6,價值,-10.69,3.86,71.2,上升,11,75.5,12,6.45,上升,84.1,168.2,61.5,61.54,7,N,Y,Y,Y,Y,Y,Y,Y
144,8103,瀚荃,電子零組件業,113.0,強勢,28.83,1.81,55.7,上升,11,17.7,12,5.53,下降,90.1,202.9,40.98,72.42,7,N,Y,Y,Y,Y,Y,Y,Y
145,3587,閎康,其他電子類,251.0,強勢,3.56,2.1,60.5,上升,11,26.3,12,8.63,連續下降,98.4,158.9,105.46,205.37,7,N,Y,Y,Y,Y,Y,Y,Y
146,1232,大統益,食品工業,156.5,強勢,5.39,4.13,81.6,上升,11,60.3,13,17.22,連續下降,96.4,171.2,129.33,118.81,7,Y,N,Y,Y,Y,Y,Y,Y
147,3402,漢科,其他電子類,126.0,價值,-3.46,2.83,69.3,下降,11,37.7,12,7.23,上升,93.7,157.3,71.33,104.1,7,N,Y,Y,Y,Y,Y,Y,Y
148,2476,鉅祥,電子零組件業,120.0,強勢,15.13,1.33,47.1,下降,11,20.8,13,7.46,下降,86.5,162.5,31.83,96.02,7,N,Y,Y,Y,Y,Y,Y,Y
149,3010,華立,電子通路業,125.0,強勢,5.62,4.38,57.3,上升,11,33.6,12,5.31,下降,80.7,168.6,109.5,96.41,7,Y,N,Y,Y,Y,Y,Y,Y
150,5425,台半,半導體業,90.0,強勢,24.67,2.6,79.1,上升,11,34.2,12,8.4,下降,96.8,151.1,46.82,77.41,7,N,Y,Y,Y,Y,Y,Y,Y
151,6190,萬泰科,通信網路業,69.0,強勢,18.57,2.27,83.0,上升,10,21.2,10,5.13,上升,78.0,158.9,31.32,56.44,7,N,Y,Y,Y,Y,Y,Y,Y
152,2383,台光電,電子零組件業,5375.0,強勢,68.23,0.24,59.7,下降,11,24.0,13,13.64,下降,99.0,167.8,256.54,4164.88,7,N,Y,Y,Y,Y,Y,Y,Y
153,3556,禾瑞亞,半導體業,57.0,強勢,15.11,5.2,88.3,上升,11,67.0,12,12.94,下降,93.0,145.6,59.27,50.91,7,Y,N,Y,Y,Y,Y,Y,Y
154,5410,國眾,資訊服務業,35.2,強勢,1.86,5.52,87.7,下降,11,44.8,12,6.28,下降,81.2,152.2,38.88,30.06,7,Y,N,Y,Y,Y,Y,Y,Y
155,5274,信驊,半導體業,18605.0,強勢,62.65,0.23,81.5,下降,11,27.3,12,29.97,上升,96.8,193.2,860.0,12520.17,7,N,Y,Y,Y,Y,Y,Y,Y
156,2421,建準,電子零組件業,167.5,強勢,13.03,1.86,67.1,下降,11,30.0,12,8.58,連續上升,85.3,191.5,62.18,113.68,7,N,Y,Y,Y,Y,Y,Y,Y
157,3034,聯詠,電子工業,543.0,強勢,24.2,5.74,82.4,上升,11,84.8,13,20.55,連續下降,95.9,172.9,623.67,408.16,7,Y,N,Y,Y,Y,Y,Y,Y
158,6509,聚和,化學工業,45.8,強勢,12.75,2.76,49.9,上升,11,26.0,12,5.33,上升,105.8,159.9,25.31,37.24,7,N,Y,Y,Y,Y,Y,Y,Y
159,5007,三星,鋼鐵工業,56.6,強勢,1.72,4.88,87.7,上升,11,66.2,12,12.0,下降,93.6,167.9,55.2,43.83,7,Y,N,Y,Y,Y,Y,Y,Y
160,5439,高技,電子零組件業,264.5,價值,-15.33,1.44,71.6,下降,11,29.2,12,11.1,上升,97.2,163.1,76.33,210.86,7,N,Y,Y,Y,Y,Y,Y,Y
161,6257,矽格,半導體業,213.0,強勢,36.18,1.33,52.3,上升,11,24.7,13,7.54,下降,92.8,163.4,56.85,169.47,7,N,Y,Y,Y,Y,Y,Y,Y
162,3583,辛耘,電子工業,730.0,強勢,32.99,0.51,46.2,下降,11,17.7,12,6.88,下降,98.4,159.8,73.99,593.75,7,N,Y,Y,Y,Y,Y,Y,Y
163,8454,富邦媒,數位雲端,238.5,強勢,4.43,5.25,86.0,連續上升,11,74.8,12,12.37,連續下降,95.2,148.1,250.33,209.31,7,Y,N,Y,Y,Y,Y,Y,Y
164,5234,達興材料,光電業,296.5,價值,-19.22,1.53,82.2,下降,10,55.5,12,13.71,下降,98.0,145.5,90.8,264.89,7,N,Y,Y,Y,Y,Y,Y,Y
165,2313,華通,電子零組件業,228.0,強勢,27.68,0.93,44.2,上升,11,21.2,12,6.54,上升,108.8,171.5,42.33,172.79,7,N,Y,Y,Y,Y,Y,Y,Y
166,6263,普萊德,通信網路業,157.0,強勢,9.7,4.06,92.0,下降,11,77.2,12,20.84,上升,95.6,163.2,127.33,125.05,7,Y,N,Y,Y,Y,Y,Y,Y
167,2455,全新,電子工業,533.0,強勢,104.27,0.53,87.0,上升,11,30.7,13,12.73,下降,98.1,233.4,56.43,296.85,7,N,Y,Y,Y,Y,Y,Y,Y
168,2015,豐興,鋼鐵工業,64.9,強勢,1.75,5.86,79.8,上升,11,78.8,13,11.18,下降,93.0,170.4,76.0,49.51,7,Y,N,Y,Y,Y,Y,Y,Y
169,9942,茂順,其他,114.0,強勢,0.8,5.23,77.5,上升,11,80.8,12,12.6,上升,95.3,161.7,119.33,91.67,7,Y,N,Y,Y,Y,Y,Y,Y
170,2474,可成,電子工業,206.0,強勢,3.71,5.53,74.8,下降,11,58.0,12,6.83,下降,58.4,172.7,227.71,155.06,7,Y,Y,Y,Y,Y,Y,N,Y
171,4728,雙美,生技醫療業,392.5,強勢,0.43,2.13,85.2,上升,9,58.3,10,19.69,上升,89.4,169.4,167.33,301.24,7,N,Y,Y,Y,Y,Y,Y,Y
172,6417,韋僑,通信網路業,106.0,價值,-6.52,1.31,34.5,上升,11,13.2,12,6.91,下降,92.5,149.9,27.67,91.93,7,N,Y,Y,Y,Y,Y,Y,Y
173,2520,冠德,建材營造,36.9,強勢,10.76,5.95,41.2,上升,11,53.3,12,4.7,下降,117.9,174.1,43.9,27.56,7,Y,N,Y,Y,Y,Y,Y,Y
174,3042,晶技,電子工業,184.5,強勢,43.91,2.92,79.4,上升,11,56.0,12,9.1,下降,86.0,167.0,107.67,143.6,7,N,Y,Y,Y,Y,Y,Y,Y
175,6261,久元,半導體業,78.8,強勢,1.17,5.18,81.2,上升,11,65.0,12,7.05,下降,92.8,155.9,81.67,65.72,7,Y,N,Y,Y,Y,Y,Y,Y
176,1560,中砂,電機機械,730.0,強勢,44.05,0.42,50.2,下降,11,31.7,12,10.09,上升,95.8,174.1,61.47,545.22,7,N,Y,Y,Y,Y,Y,Y,Y
177,1817,凱撒衛,玻璃陶瓷,39.9,強勢,2.51,5.17,58.3,上升,11,92.0,12,10.19,上升,97.0,169.1,41.23,30.68,7,Y,N,Y,Y,Y,Y,Y,Y
178,5511,德昌,建材營造,70.5,強勢,2.52,4.44,46.6,下降,11,58.4,12,5.87,上升,85.6,161.7,62.67,56.69,7,Y,N,Y,Y,Y,Y,Y,Y
179,8091,翔名,半導體業,212.0,強勢,23.59,2.24,71.8,上升,11,47.0,12,8.28,下降,93.1,145.5,95.02,189.45,7,N,Y,Y,Y,Y,Y,Y,Y
180,3551,世禾,綠能環保類,178.5,價值,-3.52,0.77,21.1,下降,11,8.0,12,6.35,下降,93.0,159.1,27.33,145.85,7,N,Y,Y,Y,Y,Y,Y,Y
181,5434,崇越,電子工業,535.0,強勢,37.08,1.78,59.7,下降,11,52.2,12,9.64,上升,84.5,170.0,190.67,409.03,7,N,Y,Y,Y,Y,Y,Y,Y
182,3017,奇鋐,電子工業,3380.0,強勢,70.13,0.19,35.5,下降,11,28.0,12,6.89,連續上升,91.6,208.6,130.29,2106.19,7,N,Y,Y,Y,Y,Y,Y,Y
183,4506,崇友,電機機械,121.5,強勢,0.88,3.21,76.3,下降,11,80.2,12,10.22,連續上升,91.5,166.4,78.0,94.89,7,N,Y,Y,Y,Y,Y,Y,Y
184,9933,中鼎,其他,40.15,強勢,13.0,4.02,75.9,上升,10,43.8,12,3.09,下降,92.5,165.2,32.29,31.6,7,Y,Y,Y,Y,Y,N,Y,Y
185,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
186,4995,晶達,光電業,50.1,強勢,13.71,5.35,82.5,上升,11,131.0,13,8.42,下降,97.4,175.3,53.62,37.15,7,Y,N,Y,Y,Y,Y,Y,Y
187,2006,東和鋼鐵,鋼鐵工業,82.0,強勢,17.85,4.78,68.8,上升,10,90.6,13,6.61,下降,97.6,179.9,78.4,59.26,7,Y,N,Y,Y,Y,Y,Y,Y
188,3705,永信,生技醫療業,56.3,強勢,1.09,4.23,72.4,上升,11,86.0,12,6.71,上升,84.5,171.1,47.67,42.78,7,Y,N,Y,Y,Y,Y,Y,Y
189,2493,揚博,電子零組件業,180.0,強勢,25.69,2.06,83.7,下降,11,76.5,12,10.8,上升,99.5,133.2,74.17,175.7,7,N,Y,Y,Y,Y,Y,Y,Y
190,5353,台林,通信網路業,27.75,強勢,3.67,4.01,75.2,上升,11,67.8,12,5.08,上升,72.4,159.4,22.23,22.63,7,Y,N,Y,Y,Y,Y,Y,Y
191,4958,臻鼎-KY,電子工業,502.0,強勢,64.61,0.9,48.1,上升,11,41.7,12,6.45,下降,95.0,161.4,89.99,404.44,7,N,Y,Y,Y,Y,Y,Y,Y
192,3577,泓格,電腦及週邊設備業,110.5,強勢,24.56,1.24,71.9,上升,11,55.5,12,8.09,下降,96.0,146.7,27.33,97.92,7,N,Y,Y,Y,Y,Y,Y,Y
193,8112,至上,電子工業,86.5,強勢,10.81,4.35,78.5,上升,11,75.3,12,5.0,下降,117.6,160.4,75.29,70.11,7,Y,Y,Y,Y,Y,Y,N,Y
194,1726,永記,化學工業,77.2,強勢,0.95,4.6,67.6,下降,11,138.5,12,7.89,下降,93.1,165.3,71.0,60.72,7,Y,N,Y,Y,Y,Y,Y,Y
195,2423,固緯,電子工業,74.0,強勢,21.47,2.54,77.9,上升,11,93.3,12,9.53,上升,85.7,164.4,37.53,58.51,7,N,Y,Y,Y,Y,Y,Y,Y
196,3388,崇越電,電子零組件業,85.0,強勢,13.05,4.83,79.9,上升,11,137.8,12,7.13,下降,96.8,171.1,82.16,64.58,7,Y,N,Y,Y,Y,Y,Y,Y
197,2449,京元電子,電子工業,270.0,強勢,3.92,1.02,55.8,下降,11,57.0,12,7.59,上升,101.2,163.1,55.0,215.21,7,N,Y,Y,Y,Y,Y,Y,Y
198,3665,貿聯-KY,電子工業,1975.0,強勢,10.62,0.52,49.0,下降,11,64.5,12,8.84,上升,101.0,158.7,206.1,1618.04,7,N,Y,Y,Y,Y,Y,Y,Y
199,6005,群益證,金融保險,32.2,強勢,8.99,3.3,64.5,上升,11,86.2,12,1.97,下降,63.0,156.7,21.23,26.71,7,N,Y,Y,Y,Y,Y,Y,Y
