排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
122,6435,大中,半導體業,293.0,強勢,79.77,1.52,57.7,上升,10,23.7,13,15.3,下降,88.4,170.4,89.21,223.59,7,N,Y,Y,Y,Y,Y,Y,Y
123,8081,致新,電子工業,251.0,強勢,4.9,5.68,77.2,上升,11,50.2,12,13.75,連續下降,93.1,149.8,285.0,217.81,7,Y,N,Y,Y,Y,Y,Y,Y
124,1256,鮮活果汁-KY,食品工業,188.0,強勢,19.29,4.38,56.0,上升,11,46.0,12,13.93,下降,96.3,170.3,164.67,143.51,7,Y,N,Y,Y,Y,Y,Y,Y
125,2066,世德,電機機械,63.2,強勢,10.13,4.05,47.8,上升,10,29.5,12,7.01,下降,86.4,176.5,51.17,46.55,7,Y,Y,Y,Y,Y,Y,N,Y
126,3705,永信,生技醫療業,53.8,價值,-4.09,4.43,72.4,上升,11,86.0,12,6.71,上升,84.5,161.5,47.67,43.31,7,Y,N,Y,Y,Y,Y,Y,Y
127,3551,世禾,綠能環保類,187.0,強勢,1.65,0.62,19.6,下降,10,8.0,12,6.35,下降,93.0,153.7,23.2,158.16,7,N,Y,Y,Y,Y,Y,Y,Y
128,1808,潤隆,建材營造,32.05,強勢,1.87,4.87,77.2,上升,10,25.2,12,4.93,下降,99.2,176.9,31.2,23.56,7,Y,N,Y,Y,Y,Y,Y,Y
129,5288,豐祥-KY,電機機械,197.5,強勢,36.84,3.22,48.8,上升,10,40.0,13,13.27,上升,84.8,191.2,127.22,134.31,7,N,Y,Y,Y,Y,Y,Y,Y
130,3023,信邦,電子零組件業,304.5,強勢,21.95,2.73,69.6,上升,10,32.0,13,10.35,上升,86.5,162.8,166.23,243.2,7,N,Y,Y,Y,Y,Y,Y,Y
131,6417,韋僑,通信網路業,122.5,強勢,9.62,0.96,31.5,上升,10,13.2,12,6.91,下降,92.5,156.0,23.6,102.11,7,N,Y,Y,Y,Y,Y,Y,Y
132,8358,金居,電子零組件業,406.5,強勢,31.72,0.57,67.3,下降,8,18.8,10,11.25,下降,99.2,130.0,46.44,406.65,7,N,Y,Y,Y,Y,Y,Y,Y
133,3587,閎康,其他電子類,257.5,強勢,9.8,2.13,58.8,上升,10,26.3,12,8.63,連續下降,98.4,139.1,109.72,240.7,7,N,Y,Y,Y,Y,Y,Y,Y
134,2059,川湖,電子零組件業,8200.0,強勢,98.94,0.2,49.4,下降,10,21.8,12,17.39,上升,96.0,218.1,333.56,4888.65,7,N,Y,Y,Y,Y,Y,Y,Y
135,4728,雙美,生技醫療業,375.5,價值,-4.66,2.23,85.2,上升,9,58.3,10,19.69,上升,89.4,164.4,167.33,296.88,7,N,Y,Y,Y,Y,Y,Y,Y
136,1232,大統益,食品工業,152.0,強勢,2.99,4.25,81.6,上升,11,60.3,13,17.22,連續下降,96.4,170.9,129.33,115.59,7,Y,N,Y,Y,Y,Y,Y,Y
137,9926,新海,油電燃氣業,49.5,價值,-0.58,3.96,77.7,上升,10,80.5,12,5.97,連續下降,85.8,167.0,39.2,38.52,7,N,Y,Y,Y,Y,Y,Y,Y
138,3010,華立,電子通路業,120.0,強勢,4.59,4.56,57.3,上升,11,33.6,12,5.31,下降,80.7,154.4,109.5,101.06,7,Y,N,Y,Y,Y,Y,Y,Y
139,4506,崇友,電機機械,120.0,價值,-0.11,3.02,75.3,下降,10,80.2,12,10.22,連續上升,91.5,167.7,72.4,93.03,7,N,Y,Y,Y,Y,Y,Y,Y
140,2476,鉅祥,電子零組件業,120.5,強勢,20.09,1.34,49.7,下降,10,20.8,13,7.46,下降,86.5,164.0,32.25,95.54,7,N,Y,Y,Y,Y,Y,Y,Y
141,5609,中菲行,航運業,79.4,強勢,0.25,9.01,67.9,上升,11,71.0,12,13.12,下降,93.5,166.7,143.04,61.92,7,Y,N,Y,Y,Y,Y,Y,Y
142,5425,台半,半導體業,88.8,強勢,32.75,2.71,75.4,上升,10,34.2,12,8.4,下降,96.8,149.2,48.09,77.36,7,N,Y,Y,Y,Y,Y,Y,Y
143,2421,建準,電子零組件業,133.5,價值,-8.09,2.33,67.1,下降,11,30.0,12,8.58,連續上升,85.3,151.2,62.18,114.78,7,N,Y,Y,Y,Y,Y,Y,Y
144,3596,智易,電子工業,187.0,價值,-3.77,3.32,61.3,下降,11,48.1,12,6.01,上升,94.9,168.6,124.07,144.16,7,N,Y,Y,Y,Y,Y,Y,Y
145,3416,融程電,電子工業,178.5,強勢,10.05,2.24,68.4,下降,11,37.3,13,10.55,上升,94.0,170.9,80.09,135.78,7,N,Y,Y,Y,Y,Y,Y,Y
146,6190,萬泰科,通信網路業,72.4,強勢,31.06,2.16,83.0,上升,10,21.2,10,5.13,上升,78.0,152.3,31.32,61.8,7,N,Y,Y,Y,Y,Y,Y,Y
147,8103,瀚荃,電子零組件業,79.3,價值,-2.88,2.58,55.7,上升,11,17.7,12,5.53,下降,90.1,130.0,40.98,79.27,7,N,Y,Y,Y,Y,Y,Y,Y
148,3034,聯詠,電子工業,503.0,強勢,18.44,6.2,82.4,上升,11,84.8,13,20.55,連續下降,95.9,170.8,623.67,382.8,7,Y,N,Y,Y,Y,Y,Y,Y
149,5274,信驊,半導體業,15540.0,強勢,58.08,0.28,81.5,下降,11,27.3,12,29.97,上升,96.8,154.3,860.0,13093.28,7,N,Y,Y,Y,Y,Y,Y,Y
150,5410,國眾,資訊服務業,36.85,強勢,9.24,5.2,87.5,下降,10,44.8,12,6.28,下降,81.2,153.6,38.36,31.18,7,Y,N,Y,Y,Y,Y,Y,Y
151,2383,台光電,電子零組件業,5095.0,強勢,96.0,0.2,59.6,下降,10,24.0,13,13.64,下降,99.0,168.3,207.85,3936.27,7,N,Y,Y,Y,Y,Y,Y,Y
152,4953,緯軟,資訊服務業,125.0,強勢,4.09,3.82,63.3,下降,11,51.5,13,10.19,下降,65.9,165.2,95.53,98.34,7,N,Y,Y,Y,Y,Y,Y,Y
153,3324,雙鴻,其他電子類,923.0,價值,-2.31,0.84,44.5,下降,11,9.2,12,10.98,上升,88.8,149.3,154.5,803.53,7,N,Y,Y,Y,Y,Y,Y,Y
154,3556,禾瑞亞,半導體業,62.1,強勢,34.7,4.77,88.3,上升,11,67.0,12,12.94,下降,93.0,160.6,59.27,50.25,7,Y,N,Y,Y,Y,Y,Y,Y
155,6509,聚和,化學工業,47.3,強勢,21.65,2.62,50.1,上升,10,26.0,12,5.33,上升,105.8,163.2,24.8,37.68,7,N,Y,Y,Y,Y,Y,Y,Y
156,5007,三星,鋼鐵工業,56.4,強勢,2.32,4.89,87.7,上升,11,66.2,12,12.0,下降,93.6,165.8,55.2,44.23,7,Y,N,Y,Y,Y,Y,Y,Y
157,2455,全新,電子工業,345.0,強勢,53.51,0.82,87.0,上升,11,30.7,13,12.73,下降,98.1,157.6,56.43,284.62,7,N,Y,Y,Y,Y,Y,Y,Y
158,6257,矽格,半導體業,226.0,強勢,62.65,1.26,52.3,上升,11,24.7,13,7.54,下降,92.8,169.7,56.85,173.09,7,N,Y,Y,Y,Y,Y,Y,Y
159,3567,逸昌,半導體業,27.55,強勢,2.44,7.38,89.8,上升,11,82.0,12,12.2,下降,94.7,159.4,40.67,22.46,7,Y,N,Y,Y,Y,Y,Y,Y
160,2313,華通,電子零組件業,214.0,強勢,35.09,0.99,44.2,上升,11,21.2,12,6.54,上升,108.8,144.0,42.33,193.17,7,N,Y,Y,Y,Y,Y,Y,Y
161,3583,辛耘,電子工業,759.0,強勢,51.83,0.43,47.1,下降,10,17.7,12,6.88,下降,98.4,150.9,65.8,653.89,7,N,Y,Y,Y,Y,Y,Y,Y
162,5439,高技,電子零組件業,249.0,價值,-21.94,1.26,75.5,下降,10,29.2,12,11.1,上升,97.2,119.3,62.8,271.25,7,N,Y,Y,Y,Y,Y,Y,Y
163,8454,富邦媒,數位雲端,244.5,強勢,6.32,5.12,86.0,連續上升,11,74.8,12,12.37,連續下降,95.2,155.9,250.33,203.9,7,Y,N,Y,Y,Y,Y,Y,Y
164,6263,普萊德,通信網路業,154.0,強勢,9.02,4.13,92.0,下降,11,77.2,12,20.84,上升,95.6,156.6,127.33,127.83,7,Y,N,Y,Y,Y,Y,Y,Y
165,5234,達興材料,光電業,340.5,價值,-7.69,1.33,82.2,下降,10,55.5,12,13.71,下降,98.0,142.9,90.8,309.83,7,N,Y,Y,Y,Y,Y,Y,Y
166,3402,漢科,其他電子類,143.0,強勢,10.18,2.15,67.2,下降,10,37.7,12,7.23,上升,93.7,167.2,61.6,111.2,7,N,Y,Y,Y,Y,Y,Y,Y
167,9942,茂順,其他,123.0,強勢,9.4,4.68,75.9,上升,10,80.8,12,12.6,上升,95.3,172.1,115.2,92.91,7,Y,N,Y,Y,Y,Y,Y,Y
168,5534,長虹,建材營造,79.7,強勢,0.88,6.5,73.7,上升,10,69.7,12,7.75,上升,91.6,169.4,103.64,61.18,7,Y,N,Y,Y,Y,Y,Y,Y
169,3042,晶技,電子工業,164.5,強勢,42.19,3.27,79.4,上升,11,56.0,12,9.1,下降,86.0,145.3,107.67,147.17,7,N,Y,Y,Y,Y,Y,Y,Y
170,2520,冠德,建材營造,35.1,強勢,3.33,6.58,37.1,上升,10,53.3,12,4.7,下降,117.9,178.7,46.21,25.53,7,Y,N,Y,Y,Y,Y,Y,Y
171,6261,久元,半導體業,85.0,強勢,12.52,5.18,85.6,上升,10,65.0,12,7.05,下降,92.8,137.6,88.0,80.33,7,Y,N,Y,Y,Y,Y,Y,Y
172,6409,旭隼,其他電子業,1000.0,強勢,4.45,3.32,86.4,上升,10,82.2,12,22.52,上升,98.7,187.4,664.3,693.77,7,N,Y,Y,Y,Y,Y,Y,Y
173,6470,宇智,通信網路業,47.3,強勢,2.89,6.55,70.6,下降,10,88.8,12,9.12,上升,99.1,163.1,61.96,37.7,7,Y,Y,Y,Y,Y,Y,N,Y
174,1560,中砂,電機機械,702.0,強勢,54.19,0.44,50.2,下降,11,31.7,12,10.09,上升,95.8,173.1,61.47,527.15,7,N,Y,Y,Y,Y,Y,Y,Y
175,2480,敦陽科,電子工業,159.0,強勢,3.08,3.99,93.8,下降,11,75.7,13,9.8,上升,92.1,172.8,126.81,119.59,7,N,Y,Y,Y,Y,Y,Y,Y
176,8930,青鋼,鋼鐵工業,31.3,強勢,3.18,5.22,91.3,連續上升,10,68.6,10,6.69,上升,98.2,180.3,32.67,22.57,7,Y,N,Y,Y,Y,Y,Y,Y
177,5511,德昌,建材營造,74.1,強勢,10.33,4.23,46.6,下降,11,58.4,12,5.87,上升,85.6,168.7,62.67,57.09,7,Y,N,Y,Y,Y,Y,Y,Y
178,8091,翔名,半導體業,247.5,強勢,59.43,1.92,71.8,上升,11,47.0,12,8.28,下降,93.1,165.8,95.02,194.03,7,N,Y,Y,Y,Y,Y,Y,Y
179,5434,崇越,電子工業,559.0,強勢,56.43,1.71,59.7,下降,11,52.2,12,9.64,上升,84.5,195.8,190.67,371.08,7,N,Y,Y,Y,Y,Y,Y,Y
180,3017,奇鋐,電子工業,2440.0,強勢,42.51,0.17,35.4,下降,10,28.0,12,6.89,連續上升,91.6,162.9,84.75,1947.53,7,N,Y,Y,Y,Y,Y,Y,Y
181,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
182,2006,東和鋼鐵,鋼鐵工業,71.2,強勢,6.03,5.51,68.8,上升,10,90.6,13,6.61,下降,97.6,174.5,78.4,53.04,7,Y,N,Y,Y,Y,Y,Y,Y
183,4995,晶達,光電業,50.3,強勢,14.43,5.33,82.5,上升,11,131.0,13,8.42,下降,97.4,184.9,53.62,35.37,7,Y,N,Y,Y,Y,Y,Y,Y
184,4958,臻鼎-KY,電子工業,506.0,強勢,93.76,0.89,48.1,上升,11,41.7,12,6.45,下降,95.0,161.9,89.99,406.23,7,N,Y,Y,Y,Y,Y,Y,Y
185,3388,崇越電,電子零組件業,73.5,強勢,1.73,5.59,79.9,上升,11,137.8,12,7.13,下降,96.8,129.5,82.16,73.77,7,Y,N,Y,Y,Y,Y,Y,Y
186,8112,至上,電子工業,88.0,強勢,23.19,4.28,78.5,上升,11,75.3,12,5.0,下降,117.6,165.2,75.29,69.24,7,Y,Y,Y,Y,Y,Y,N,Y
187,1709,和益,化學生技醫療,27.2,強勢,49.25,4.34,75.7,下降,10,86.7,12,5.6,下降,92.5,212.6,23.6,16.63,7,Y,Y,Y,Y,Y,Y,N,Y
188,6177,達麗,建材營造,48.5,強勢,3.07,5.41,58.9,下降,4,75.8,12,3.94,下降,114.6,176.8,52.5,35.65,7,Y,Y,N,Y,Y,Y,Y,Y
189,2423,固緯,電子工業,76.2,強勢,31.64,2.46,77.9,上升,11,93.3,12,9.53,上升,85.7,171.1,37.53,57.9,7,N,Y,Y,Y,Y,Y,Y,Y
190,2493,揚博,電子零組件業,236.0,強勢,75.46,1.57,83.7,下降,11,76.5,12,10.8,上升,99.5,196.3,74.17,156.29,7,N,Y,Y,Y,Y,Y,Y,Y
191,2449,京元電子,電子工業,286.0,強勢,17.1,1.08,64.8,下降,10,57.0,12,7.59,上升,101.2,155.0,62.0,239.94,7,N,Y,Y,Y,Y,Y,Y,Y
192,3577,泓格,電腦及週邊設備業,160.0,強勢,90.37,0.85,71.9,上升,11,55.5,12,8.09,下降,96.0,213.4,27.33,97.45,7,N,Y,Y,Y,Y,Y,Y,Y
193,3665,貿聯-KY,電子工業,2285.0,強勢,41.3,0.45,49.0,下降,11,64.5,12,8.84,上升,101.0,174.0,206.1,1707.36,7,N,Y,Y,Y,Y,Y,Y,Y
194,6005,群益證,金融保險,34.45,強勢,22.82,3.47,74.4,上升,10,86.2,12,1.97,下降,63.0,161.6,23.88,27.71,7,N,Y,Y,Y,Y,Y,Y,Y
