排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
122,1723,中碳,化學生技醫療,86.3,強勢,9.0,4.14,74.7,上升,11,35.2,13,10.64,下降,87.9,168.1,71.5,66.74,7,Y,N,Y,Y,Y,Y,Y,Y
123,9921,巨大,運動休閒,103.0,強勢,18.63,6.41,60.0,下降,10,27.2,12,5.53,連續下降,92.6,200.6,132.0,66.76,7,Y,N,Y,Y,Y,Y,Y,Y
124,2029,盛餘,鋼鐵工業,22.15,強勢,5.19,5.4,68.3,上升,11,24.8,10,5.29,下降,213.1,176.0,23.93,16.36,7,Y,N,Y,Y,Y,Y,Y,Y
125,8081,致新,電子工業,260.0,強勢,7.24,5.48,77.2,上升,11,50.2,12,13.75,連續下降,93.1,158.4,285.0,213.45,7,Y,N,Y,Y,Y,Y,Y,Y
126,3533,嘉澤,電子零組件業,1735.0,價值,-3.37,1.51,48.7,上升,11,4.5,12,14.84,上升,90.5,145.1,522.73,1554.22,7,N,Y,Y,Y,Y,Y,Y,Y
127,1256,鮮活果汁-KY,食品工業,188.0,強勢,14.5,4.38,56.0,上升,11,46.0,12,13.93,下降,96.3,171.3,164.67,142.66,7,Y,N,Y,Y,Y,Y,Y,Y
128,5288,豐祥-KY,電機機械,187.5,強勢,24.29,3.41,49.5,上升,11,40.0,13,13.27,上升,84.8,167.4,127.69,145.61,7,N,Y,Y,Y,Y,Y,Y,Y
129,3596,智易,電子工業,161.5,價值,-13.94,3.84,61.3,下降,11,48.1,12,6.01,上升,94.9,149.0,124.07,140.91,7,N,Y,Y,Y,Y,Y,Y,Y
130,3003,健和興,電子零組件業,72.1,強勢,32.68,2.01,47.7,上升,11,18.7,12,7.29,下降,95.2,187.3,29.0,50.05,7,N,Y,Y,Y,Y,Y,Y,Y
131,3023,信邦,電子零組件業,317.0,強勢,23.29,2.66,69.6,上升,11,32.0,13,10.35,上升,86.5,168.1,168.85,245.11,7,N,Y,Y,Y,Y,Y,Y,Y
132,4527,方土霖,電機機械,41.0,強勢,0.98,5.85,79.0,下降,11,42.2,12,7.77,上升,93.2,170.2,48.0,31.31,7,Y,N,Y,Y,Y,Y,Y,Y
133,1808,潤隆,建材營造,34.8,強勢,9.8,4.48,77.2,上升,10,25.2,12,4.93,下降,99.2,180.5,31.2,25.06,7,Y,N,Y,Y,Y,Y,Y,Y
134,1319,東陽,汽車工業,82.1,價值,-8.51,3.75,71.2,上升,11,75.5,12,6.45,上升,84.1,167.8,61.5,63.59,7,N,Y,Y,Y,Y,Y,Y,Y
135,8358,金居,電子零組件業,543.0,強勢,62.28,0.42,64.0,下降,9,18.8,10,11.25,下降,99.2,188.5,45.37,374.45,7,N,Y,Y,Y,Y,Y,Y,Y
136,3402,漢科,其他電子類,122.5,價值,-6.53,2.91,69.3,下降,11,37.7,12,7.23,上升,93.7,150.4,71.33,105.87,7,N,Y,Y,Y,Y,Y,Y,Y
137,2059,川湖,電子零組件業,14300.0,強勢,183.47,0.12,49.4,下降,10,21.8,12,17.39,上升,96.0,261.0,333.56,7122.64,7,N,Y,Y,Y,Y,Y,Y,Y
138,3587,閎康,其他電子類,252.5,強勢,5.03,2.09,60.5,上升,11,26.3,12,8.63,連續下降,98.4,156.5,105.46,209.8,7,N,Y,Y,Y,Y,Y,Y,Y
139,4535,至興,電機機械,28.8,強勢,1.57,4.8,63.8,上升,11,41.0,12,7.3,下降,92.8,171.9,27.67,21.79,7,Y,N,Y,Y,Y,Y,Y,Y
140,8103,瀚荃,電子零組件業,108.5,強勢,26.87,1.89,55.7,上升,11,17.7,12,5.53,下降,90.1,201.4,40.98,70.04,7,N,Y,Y,Y,Y,Y,Y,Y
141,1232,大統益,食品工業,156.5,強勢,5.57,4.13,81.6,上升,11,60.3,13,17.22,連續下降,96.4,172.5,129.33,117.97,7,Y,N,Y,Y,Y,Y,Y,Y
142,3010,華立,電子通路業,127.0,強勢,8.23,4.31,57.3,上升,11,33.6,12,5.31,下降,80.7,170.3,109.5,96.95,7,Y,N,Y,Y,Y,Y,Y,Y
143,2476,鉅祥,電子零組件業,125.5,強勢,20.89,1.27,47.1,下降,11,20.8,13,7.46,下降,86.5,170.1,31.83,95.89,7,N,Y,Y,Y,Y,Y,Y,Y
144,3416,融程電,電子工業,180.5,強勢,10.12,2.22,68.4,下降,11,37.3,13,10.55,上升,94.0,169.7,80.09,138.28,7,N,Y,Y,Y,Y,Y,Y,Y
145,5274,信驊,半導體業,15630.0,強勢,42.03,0.28,81.5,下降,11,27.3,12,29.97,上升,96.8,162.5,860.0,12501.64,7,N,Y,Y,Y,Y,Y,Y,Y
146,5439,高技,電子零組件業,264.5,價值,-15.87,1.44,71.6,下降,11,29.2,12,11.1,上升,97.2,156.4,76.33,219.81,7,N,Y,Y,Y,Y,Y,Y,Y
147,6190,萬泰科,通信網路業,70.6,強勢,22.8,2.22,83.0,上升,10,21.2,10,5.13,上升,78.0,159.3,31.32,57.63,7,N,Y,Y,Y,Y,Y,Y,Y
148,5425,台半,半導體業,96.3,強勢,35.87,2.43,79.1,上升,11,34.2,12,8.4,下降,96.8,161.0,46.82,77.78,7,N,Y,Y,Y,Y,Y,Y,Y
149,2383,台光電,電子零組件業,5490.0,強勢,79.78,0.19,59.6,下降,10,24.0,13,13.64,下降,99.0,173.6,207.85,4112.36,7,N,Y,Y,Y,Y,Y,Y,Y
150,2421,建準,電子零組件業,163.5,強勢,11.36,1.9,67.1,下降,11,30.0,12,8.58,連續上升,85.3,190.3,62.18,111.7,7,N,Y,Y,Y,Y,Y,Y,Y
151,5410,國眾,資訊服務業,36.25,強勢,5.34,5.36,87.7,下降,11,44.8,12,6.28,下降,81.2,153.3,38.88,30.73,7,Y,N,Y,Y,Y,Y,Y,Y
152,3034,聯詠,電子工業,545.0,強勢,25.67,5.72,82.4,上升,11,84.8,13,20.55,連續下降,95.9,175.9,623.67,402.72,7,Y,N,Y,Y,Y,Y,Y,Y
153,6509,聚和,化學工業,46.45,強勢,15.44,2.72,49.9,上升,11,26.0,12,5.33,上升,105.8,161.0,25.31,37.5,7,N,Y,Y,Y,Y,Y,Y,Y
154,5234,達興材料,光電業,303.5,價值,-18.14,1.5,82.2,下降,10,55.5,12,13.71,下降,98.0,143.7,90.8,274.63,7,N,Y,Y,Y,Y,Y,Y,Y
155,3556,禾瑞亞,半導體業,62.9,強勢,28.88,4.71,88.3,上升,11,67.0,12,12.94,下降,93.0,157.1,59.27,52.04,7,Y,N,Y,Y,Y,Y,Y,Y
156,5007,三星,鋼鐵工業,56.4,強勢,1.62,4.89,87.7,上升,11,66.2,12,12.0,下降,93.6,167.2,55.2,43.85,7,Y,N,Y,Y,Y,Y,Y,Y
157,2455,全新,電子工業,434.0,強勢,74.41,0.65,87.0,上升,11,30.7,13,12.73,下降,98.1,200.5,56.43,281.35,7,N,Y,Y,Y,Y,Y,Y,Y
158,6257,矽格,半導體業,219.0,強勢,43.9,1.3,52.3,上升,11,24.7,13,7.54,下降,92.8,167.9,56.85,169.61,7,N,Y,Y,Y,Y,Y,Y,Y
159,3583,辛耘,電子工業,749.0,強勢,39.48,0.49,46.2,下降,11,17.7,12,6.88,下降,98.4,161.5,73.99,602.99,7,N,Y,Y,Y,Y,Y,Y,Y
160,8454,富邦媒,數位雲端,250.0,強勢,9.34,5.01,86.0,連續上升,11,74.8,12,12.37,連續下降,95.2,145.6,250.33,223.24,7,Y,N,Y,Y,Y,Y,Y,Y
161,6417,韋僑,通信網路業,106.0,價值,-6.36,1.31,34.5,上升,11,13.2,12,6.91,下降,92.5,145.1,27.67,94.99,7,N,Y,Y,Y,Y,Y,Y,Y
162,2015,豐興,鋼鐵工業,64.5,強勢,1.09,5.89,79.8,上升,11,78.8,13,11.18,下降,93.0,170.1,76.0,49.29,7,Y,N,Y,Y,Y,Y,Y,Y
163,2313,華通,電子零組件業,241.0,強勢,39.27,0.88,44.2,上升,11,21.2,12,6.54,上升,108.8,179.0,42.33,175.04,7,N,Y,Y,Y,Y,Y,Y,Y
164,9942,茂順,其他,116.0,強勢,2.72,5.14,77.5,上升,11,80.8,12,12.6,上升,95.3,163.6,119.33,92.17,7,Y,N,Y,Y,Y,Y,Y,Y
165,2474,可成,電子工業,206.5,強勢,4.32,5.51,74.8,下降,11,58.0,12,6.83,下降,58.4,172.1,227.71,155.94,7,Y,Y,Y,Y,Y,Y,N,Y
166,4728,雙美,生技醫療業,400.0,強勢,2.25,2.09,85.2,上升,9,58.3,10,19.69,上升,89.4,173.9,167.33,299.02,7,N,Y,Y,Y,Y,Y,Y,Y
167,6261,久元,半導體業,79.0,強勢,2.27,5.57,85.6,上升,10,65.0,12,7.05,下降,92.8,151.3,88.0,67.9,7,Y,N,Y,Y,Y,Y,Y,Y
168,1560,中砂,電機機械,695.0,強勢,40.65,0.44,50.2,下降,11,31.7,12,10.09,上升,95.8,167.3,61.47,540.1,7,N,Y,Y,Y,Y,Y,Y,Y
169,6409,旭隼,其他電子業,1030.0,強勢,8.99,3.25,86.4,上升,11,82.2,12,22.52,上升,98.7,171.4,669.52,781.13,7,N,Y,Y,Y,Y,Y,Y,Y
170,2520,冠德,建材營造,35.3,強勢,5.82,6.22,41.2,上升,11,53.3,12,4.7,下降,117.9,168.6,43.9,27.22,7,Y,N,Y,Y,Y,Y,Y,Y
171,3042,晶技,電子工業,188.5,強勢,50.62,2.86,79.4,上升,11,56.0,12,9.1,下降,86.0,165.4,107.67,148.13,7,N,Y,Y,Y,Y,Y,Y,Y
172,3551,世禾,綠能環保類,180.5,價值,-2.25,0.76,21.1,下降,11,8.0,12,6.35,下降,93.0,159.3,27.33,147.26,7,N,Y,Y,Y,Y,Y,Y,Y
173,1817,凱撒衛,玻璃陶瓷,40.45,強勢,3.99,5.1,58.3,上升,11,92.0,12,10.19,上升,97.0,171.7,41.23,30.62,7,Y,N,Y,Y,Y,Y,Y,Y
174,8091,翔名,半導體業,220.5,強勢,31.12,2.15,71.8,上升,11,47.0,12,8.28,下降,93.1,149.2,95.02,192.13,7,N,Y,Y,Y,Y,Y,Y,Y
175,5511,德昌,建材營造,71.2,強勢,3.98,4.4,46.6,下降,11,58.4,12,5.87,上升,85.6,162.0,62.67,57.12,7,Y,N,Y,Y,Y,Y,Y,Y
176,5434,崇越,電子工業,529.0,強勢,38.4,1.8,59.7,下降,11,52.2,12,9.64,上升,84.5,171.5,190.67,401.1,7,N,Y,Y,Y,Y,Y,Y,Y
177,3017,奇鋐,電子工業,3360.0,強勢,76.3,0.19,35.5,下降,11,28.0,12,6.89,連續上升,91.6,217.0,130.29,2013.05,7,N,Y,Y,Y,Y,Y,Y,Y
178,4506,崇友,電機機械,121.5,強勢,0.77,3.21,76.3,下降,11,80.2,12,10.22,連續上升,91.5,167.2,78.0,94.44,7,N,Y,Y,Y,Y,Y,Y,Y
179,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
180,4995,晶達,光電業,50.5,強勢,14.79,5.31,82.5,上升,11,131.0,13,8.42,下降,97.4,179.1,53.62,36.66,7,Y,N,Y,Y,Y,Y,Y,Y
181,2006,東和鋼鐵,鋼鐵工業,80.6,強勢,16.98,4.86,68.8,上升,10,90.6,13,6.61,下降,97.6,181.4,78.4,57.75,7,Y,N,Y,Y,Y,Y,Y,Y
182,3705,永信,生技醫療業,55.9,強勢,0.37,4.26,72.4,上升,11,86.0,12,6.71,上升,84.5,169.5,47.67,42.88,7,Y,N,Y,Y,Y,Y,Y,Y
183,2493,揚博,電子零組件業,181.5,強勢,28.11,2.04,83.7,下降,11,76.5,12,10.8,上升,99.5,133.9,74.17,176.19,7,N,Y,Y,Y,Y,Y,Y,Y
184,4958,臻鼎-KY,電子工業,480.5,強勢,63.34,0.94,48.1,上升,11,41.7,12,6.45,下降,95.0,153.2,89.99,407.69,7,N,Y,Y,Y,Y,Y,Y,Y
185,3577,泓格,電腦及週邊設備業,114.0,強勢,30.24,1.2,71.9,上升,11,55.5,12,8.09,下降,96.0,148.5,27.33,99.82,7,N,Y,Y,Y,Y,Y,Y,Y
186,1726,永記,化學工業,77.6,強勢,1.56,4.57,67.6,下降,11,138.5,12,7.89,下降,93.1,165.9,71.0,60.82,7,Y,N,Y,Y,Y,Y,Y,Y
187,8112,至上,電子工業,90.9,強勢,18.85,4.14,78.5,上升,11,75.3,12,5.0,下降,117.6,167.7,75.29,70.49,7,Y,Y,Y,Y,Y,Y,N,Y
188,2423,固緯,電子工業,74.6,強勢,23.66,2.52,77.9,上升,11,93.3,12,9.53,上升,85.7,165.2,37.53,58.7,7,N,Y,Y,Y,Y,Y,Y,Y
189,2449,京元電子,電子工業,270.0,強勢,5.35,1.02,55.8,下降,11,57.0,12,7.59,上升,101.2,161.4,55.0,217.51,7,N,Y,Y,Y,Y,Y,Y,Y
190,3388,崇越電,電子零組件業,96.3,強勢,29.63,4.27,79.9,上升,11,137.8,12,7.13,下降,96.8,192.2,82.16,65.14,7,Y,N,Y,Y,Y,Y,Y,Y
191,3665,貿聯-KY,電子工業,2260.0,強勢,29.11,0.46,49.0,下降,11,64.5,12,8.84,上升,101.0,180.7,206.1,1626.04,7,N,Y,Y,Y,Y,Y,Y,Y
192,6005,群益證,金融保險,31.45,強勢,7.6,3.38,64.5,上升,11,86.2,12,1.97,下降,63.0,148.3,21.23,27.57,7,N,Y,Y,Y,Y,Y,Y,Y
