排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
128,3587,閎康,其他電子類,303.0,強勢,37.19,1.81,58.8,上升,10,26.3,12,8.63,連續下降,98.4,168.5,109.72,233.77,7,N,Y,Y,Y,Y,Y,Y,Y
129,5425,台半,半導體業,92.7,強勢,57.93,2.59,75.4,上升,10,34.2,12,8.4,下降,96.8,214.2,48.09,56.27,7,N,Y,Y,Y,Y,Y,Y,Y
130,2476,鉅祥,電子零組件業,125.5,強勢,33.86,1.29,49.7,下降,10,20.8,13,7.46,下降,86.5,193.7,32.25,84.24,7,N,Y,Y,Y,Y,Y,Y,Y
131,2383,台光電,電子零組件業,5065.0,強勢,145.97,0.21,59.6,下降,10,24.0,13,13.64,下降,99.0,208.2,207.85,3163.1,7,N,Y,Y,Y,Y,Y,Y,Y
132,3416,融程電,電子工業,176.5,強勢,11.67,2.15,68.3,下降,10,37.3,13,10.55,上升,94.0,181.3,75.73,126.58,7,N,Y,Y,Y,Y,Y,Y,Y
133,5274,信驊,半導體業,17855.0,強勢,112.13,0.2,82.4,下降,10,27.3,12,29.97,上升,96.8,197.6,712.0,11747.97,7,N,Y,Y,Y,Y,Y,Y,Y
134,3010,華立,電子通路業,132.0,強勢,18.78,4.17,56.8,上升,10,33.6,12,5.31,下降,80.7,166.0,110.2,103.37,7,Y,N,Y,Y,Y,Y,Y,Y
135,6509,聚和,化學工業,49.45,強勢,34.8,2.51,50.1,上升,10,26.0,12,5.33,上升,105.8,181.0,24.8,35.52,7,N,Y,Y,Y,Y,Y,Y,Y
136,2421,建準,電子零組件業,160.0,強勢,13.72,1.68,67.3,下降,10,30.0,12,8.58,連續上升,85.3,182.2,53.65,114.18,7,N,Y,Y,Y,Y,Y,Y,Y
137,6190,萬泰科,通信網路業,80.9,強勢,61.18,1.84,81.9,上升,9,21.2,10,5.13,上升,78.0,195.6,29.85,53.76,7,N,Y,Y,Y,Y,Y,Y,Y
138,5007,三星,鋼鐵工業,56.2,強勢,2.63,4.91,87.7,上升,11,66.2,12,12.0,下降,93.6,163.7,55.2,44.62,7,Y,N,Y,Y,Y,Y,Y,Y
139,5439,高技,電子零組件業,363.5,強勢,17.86,0.86,75.5,下降,10,29.2,12,11.1,上升,97.2,170.7,62.8,276.76,7,N,Y,Y,Y,Y,Y,Y,Y
140,3556,禾瑞亞,半導體業,71.5,強勢,70.48,4.43,87.8,上升,10,67.0,12,12.94,下降,93.0,227.1,63.32,40.93,7,Y,N,Y,Y,Y,Y,Y,Y
141,6257,矽格,半導體業,208.5,強勢,73.74,1.37,53.9,上升,10,24.7,13,7.54,下降,92.8,187.4,57.29,144.6,7,N,Y,Y,Y,Y,Y,Y,Y
142,2455,全新,電子工業,395.0,強勢,100.22,0.72,86.7,上升,10,30.7,13,12.73,下降,98.1,199.7,57.23,257.09,7,N,Y,Y,Y,Y,Y,Y,Y
143,5410,國眾,資訊服務業,40.25,強勢,25.82,4.77,87.5,下降,10,44.8,12,6.28,下降,81.2,195.6,38.36,26.76,7,Y,N,Y,Y,Y,Y,Y,Y
144,3567,逸昌,半導體業,27.5,強勢,3.21,8.15,88.8,上升,10,82.0,12,12.2,下降,94.7,166.4,44.8,21.48,7,Y,N,Y,Y,Y,Y,Y,Y
145,4953,緯軟,資訊服務業,143.0,強勢,22.73,3.29,63.8,下降,10,51.5,13,10.19,下降,65.9,197.6,94.07,94.1,7,N,Y,Y,Y,Y,Y,Y,Y
146,3583,辛耘,電子工業,866.0,強勢,96.93,0.38,47.1,下降,10,17.7,12,6.88,下降,98.4,201.1,65.8,559.86,7,N,Y,Y,Y,Y,Y,Y,Y
147,8083,瑞穎,電機機械,172.5,強勢,7.63,5.1,90.8,上升,10,91.2,13,19.13,上升,98.5,168.1,176.0,133.44,7,Y,N,Y,Y,Y,Y,Y,Y
148,2313,華通,電子零組件業,276.0,強勢,102.22,0.77,44.2,上升,11,21.2,12,6.54,上升,108.8,181.2,42.33,198.0,7,N,Y,Y,Y,Y,Y,Y,Y
149,9942,茂順,其他,119.5,強勢,6.82,4.82,75.9,上升,10,80.8,12,12.6,上升,95.3,170.0,115.2,91.4,7,Y,N,Y,Y,Y,Y,Y,Y
150,3546,宇峻,文化創意業,81.6,強勢,0.86,5.71,81.8,下降,9,98.0,10,13.29,下降,88.6,185.0,93.12,57.35,7,Y,N,Y,Y,Y,Y,Y,Y
151,2474,可成,電子工業,220.0,強勢,9.95,5.56,77.2,下降,10,58.0,12,6.83,下降,58.4,181.3,244.8,157.79,7,Y,Y,Y,Y,Y,Y,N,Y
152,3402,漢科,其他電子類,137.0,強勢,10.61,2.25,67.2,下降,10,37.7,12,7.23,上升,93.7,171.3,61.6,103.98,7,N,Y,Y,Y,Y,Y,Y,Y
153,1560,中砂,電機機械,665.0,強勢,62.82,0.44,52.3,下降,10,31.7,12,10.09,上升,95.8,195.3,59.13,442.73,7,N,Y,Y,Y,Y,Y,Y,Y
154,6470,宇智,通信網路業,49.5,強勢,7.49,6.26,70.6,下降,10,88.8,12,9.12,上升,99.1,170.8,61.96,37.68,7,Y,Y,Y,Y,Y,Y,N,Y
155,8416,實威,資訊服務業,181.5,強勢,5.51,4.3,73.1,下降,10,126.2,12,19.21,下降,93.5,175.1,156.0,134.73,7,Y,N,Y,Y,Y,Y,Y,Y
156,1817,凱撒衛,玻璃陶瓷,39.5,強勢,1.33,5.32,59.6,上升,10,92.0,12,10.19,上升,97.0,168.9,42.0,30.4,7,Y,N,Y,Y,Y,Y,Y,Y
157,9917,中保科,其他,118.0,強勢,6.22,4.29,86.7,下降,10,77.8,12,9.71,下降,102.0,172.4,101.28,88.98,7,Y,N,Y,Y,Y,Y,Y,Y
158,2480,敦陽科,電子工業,159.0,強勢,2.91,3.8,93.1,下降,10,75.7,13,9.8,上升,92.1,182.4,120.97,113.31,7,N,Y,Y,Y,Y,Y,Y,Y
159,3042,晶技,電子工業,228.5,強勢,125.64,2.45,79.0,上升,10,56.0,12,9.1,下降,86.0,261.9,112.0,113.4,7,N,Y,Y,Y,Y,Y,Y,Y
160,5434,崇越,電子工業,456.0,強勢,39.14,1.92,59.4,下降,10,52.2,12,9.64,上升,84.5,190.5,175.13,311.12,7,N,Y,Y,Y,Y,Y,Y,Y
161,8091,翔名,半導體業,249.5,強勢,84.58,1.95,71.9,上升,10,47.0,12,8.28,下降,93.1,211.8,97.16,153.16,7,N,Y,Y,Y,Y,Y,Y,Y
162,4915,致伸,電子零組件業,77.0,強勢,0.01,4.73,68.4,上升,10,55.4,12,5.16,上升,87.1,175.4,72.82,57.06,7,Y,N,Y,Y,Y,Y,Y,Y
163,1612,宏泰,電器電纜,38.15,強勢,4.85,5.03,85.7,上升,10,84.3,12,8.66,下降,32.4,176.2,38.4,28.15,7,Y,Y,Y,Y,Y,Y,N,Y
164,6261,久元,半導體業,99.9,強勢,39.48,4.4,85.6,上升,10,65.0,12,7.05,下降,92.8,174.9,88.0,74.24,7,Y,N,Y,Y,Y,Y,Y,Y
165,5511,德昌,建材營造,73.6,強勢,12.64,4.13,49.2,下降,10,58.4,12,5.87,上升,85.6,169.9,60.8,56.33,7,Y,N,Y,Y,Y,Y,Y,Y
166,5234,達興材料,光電業,391.5,強勢,10.68,1.16,82.2,下降,10,55.5,12,13.71,下降,98.0,160.9,90.8,316.32,7,N,Y,Y,Y,Y,Y,Y,Y
167,3017,奇鋐,電子工業,2545.0,強勢,68.22,0.17,35.4,下降,10,28.0,12,6.89,連續上升,91.6,175.3,84.75,1887.21,7,N,Y,Y,Y,Y,Y,Y,Y
168,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
169,4995,晶達,光電業,45.25,強勢,1.62,5.93,82.5,上升,11,131.0,13,8.42,下降,97.4,174.2,53.62,33.77,7,Y,N,Y,Y,Y,Y,Y,Y
170,2006,東和鋼鐵,鋼鐵工業,66.8,強勢,0.43,5.87,68.8,上升,10,90.6,13,6.61,下降,97.6,161.8,78.4,53.67,7,Y,N,Y,Y,Y,Y,Y,Y
171,2493,揚博,電子零組件業,169.0,強勢,47.6,2.16,82.1,下降,10,76.5,12,10.8,上升,99.5,214.3,73.0,102.54,7,N,Y,Y,Y,Y,Y,Y,Y
172,1709,和益,化學生技醫療,20.25,強勢,15.82,5.83,75.7,下降,10,86.7,12,5.6,下降,92.5,180.4,23.6,14.59,7,Y,Y,Y,Y,Y,Y,N,Y
173,4958,臻鼎-KY,電子工業,545.0,強勢,169.88,0.87,47.8,上升,10,41.7,12,6.45,下降,95.0,256.5,94.3,276.26,7,N,Y,Y,Y,Y,Y,Y,Y
174,1726,永記,化學工業,78.2,強勢,2.82,4.5,67.7,下降,10,138.5,12,7.89,下降,93.1,170.8,70.4,59.52,7,Y,N,Y,Y,Y,Y,Y,Y
175,5478,智冠,文化創意業,105.5,強勢,3.9,5.96,85.6,下降,11,102.8,12,5.35,上升,83.7,174.2,125.67,78.73,7,Y,N,Y,Y,Y,Y,Y,Y
176,3537,堡達,電子零組件業,81.0,強勢,72.43,3.16,73.7,下降,10,103.0,12,8.8,下降,101.2,257.9,51.2,40.83,7,N,Y,Y,Y,Y,Y,Y,Y
177,8112,至上,電子工業,91.2,強勢,38.76,4.12,79.0,上升,10,75.3,12,5.0,下降,117.6,178.8,75.14,66.3,7,Y,Y,Y,Y,Y,Y,N,Y
178,2423,固緯,電子工業,77.2,強勢,43.43,2.27,76.3,上升,10,93.3,12,9.53,上升,85.7,210.2,35.04,47.75,7,N,Y,Y,Y,Y,Y,Y,Y
179,3388,崇越電,電子零組件業,94.3,強勢,35.48,4.52,79.8,上升,10,137.8,12,7.13,下降,96.8,171.2,85.24,71.62,7,Y,N,Y,Y,Y,Y,Y,Y
180,3577,泓格,電腦及週邊設備業,140.5,強勢,80.4,0.88,69.4,上升,10,55.5,12,8.09,下降,96.0,242.0,24.8,75.47,7,N,Y,Y,Y,Y,Y,Y,Y
181,1319,東陽,汽車工業,105.0,強勢,10.95,2.56,69.9,上升,10,75.5,12,6.45,上升,84.1,213.2,53.8,64.04,7,N,Y,Y,Y,Y,Y,Y,Y
182,2449,京元電子,電子工業,291.0,強勢,32.81,1.07,64.8,下降,10,57.0,12,7.59,上升,101.2,163.4,62.0,231.47,7,N,Y,Y,Y,Y,Y,Y,Y
183,3665,貿聯-KY,電子工業,2155.0,強勢,46.38,0.43,52.3,下降,10,64.5,12,8.84,上升,101.0,161.4,186.59,1735.96,7,N,Y,Y,Y,Y,Y,Y,Y
184,6005,群益證,金融保險,40.65,強勢,56.67,2.94,74.4,上升,10,86.2,12,1.97,下降,63.0,218.5,23.88,24.19,7,N,Y,Y,Y,Y,Y,Y,Y
