排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
125,8081,致新,電子工業,303.5,強勢,27.88,4.58,74.6,上升,10,50.2,12,13.75,連續下降,93.1,183.3,278.0,215.29,7,Y,N,Y,Y,Y,Y,Y,Y
126,3023,信邦,電子零組件業,325.0,強勢,32.23,2.56,69.6,上升,10,32.0,13,10.35,上升,86.5,177.5,166.23,238.1,7,N,Y,Y,Y,Y,Y,Y,Y
127,3705,永信,生技醫療業,54.7,價值,-3.04,4.36,72.4,上升,11,86.0,12,6.71,上升,84.5,163.8,47.67,43.4,7,Y,N,Y,Y,Y,Y,Y,Y
128,6417,韋僑,通信網路業,133.5,強勢,20.87,0.88,31.5,上升,10,13.2,12,6.91,下降,92.5,171.7,23.6,101.09,7,N,Y,Y,Y,Y,Y,Y,Y
129,8183,精星,其他電子類,33.5,強勢,4.78,4.21,38.0,連續上升,9,32.8,11,6.56,連續下降,90.5,168.2,28.22,25.89,7,Y,Y,Y,Y,Y,Y,N,Y
130,8103,瀚荃,電子零組件業,96.9,強勢,21.35,1.96,52.6,上升,10,17.7,12,5.53,下降,90.1,154.9,37.97,81.3,7,N,Y,Y,Y,Y,Y,Y,Y
131,8358,金居,電子零組件業,523.0,強勢,79.16,0.44,67.3,下降,8,18.8,10,11.25,下降,99.2,172.7,46.44,393.59,7,N,Y,Y,Y,Y,Y,Y,Y
132,2059,川湖,電子零組件業,8260.0,強勢,114.2,0.2,49.4,下降,10,21.8,12,17.39,上升,96.0,252.8,333.56,4247.3,7,N,Y,Y,Y,Y,Y,Y,Y
133,3587,閎康,其他電子類,290.0,強勢,25.37,1.89,58.8,上升,10,26.3,12,8.63,連續下降,98.4,150.2,109.72,250.95,7,N,Y,Y,Y,Y,Y,Y,Y
134,1319,東陽,汽車工業,77.6,價值,-17.07,3.96,71.2,上升,11,75.5,12,6.45,上升,84.1,154.9,61.5,65.15,7,N,Y,Y,Y,Y,Y,Y,Y
135,3010,華立,電子通路業,123.5,強勢,8.64,4.43,57.3,上升,11,33.6,12,5.31,下降,80.7,155.0,109.5,103.6,7,Y,N,Y,Y,Y,Y,Y,Y
136,2476,鉅祥,電子零組件業,131.0,強勢,33.5,1.23,49.7,下降,10,20.8,13,7.46,下降,86.5,180.6,32.25,94.29,7,N,Y,Y,Y,Y,Y,Y,Y
137,4728,雙美,生技醫療業,386.5,價值,-2.12,2.16,85.2,上升,9,58.3,10,19.69,上升,89.4,167.9,167.33,299.29,7,N,Y,Y,Y,Y,Y,Y,Y
138,3416,融程電,電子工業,182.0,強勢,13.12,2.2,68.4,下降,11,37.3,13,10.55,上升,94.0,177.7,80.09,133.16,7,N,Y,Y,Y,Y,Y,Y,Y
139,9926,新海,油電燃氣業,49.5,價值,-0.71,3.96,77.7,上升,10,80.5,12,5.97,連續下降,85.8,167.1,39.2,38.51,7,N,Y,Y,Y,Y,Y,Y,Y
140,5274,信驊,半導體業,14415.0,強勢,53.11,0.3,81.5,下降,11,27.3,12,29.97,上升,96.8,142.0,860.0,13199.55,7,N,Y,Y,Y,Y,Y,Y,Y
141,2383,台光電,電子零組件業,5220.0,強勢,116.02,0.2,59.6,下降,10,24.0,13,13.64,下降,99.0,179.0,207.85,3791.06,7,N,Y,Y,Y,Y,Y,Y,Y
142,3034,聯詠,電子工業,531.0,強勢,24.92,6.18,81.7,上升,10,84.8,13,20.55,連續下降,95.9,185.6,656.4,371.94,7,Y,N,Y,Y,Y,Y,Y,Y
143,4953,緯軟,資訊服務業,127.0,強勢,6.84,3.76,63.3,下降,11,51.5,13,10.19,下降,65.9,168.8,95.53,97.81,7,N,Y,Y,Y,Y,Y,Y,Y
144,5007,三星,鋼鐵工業,55.7,強勢,1.3,4.96,87.7,上升,11,66.2,12,12.0,下降,93.6,162.7,55.2,44.49,7,Y,N,Y,Y,Y,Y,Y,Y
145,6190,萬泰科,通信網路業,82.6,強勢,54.24,1.81,81.9,上升,9,21.2,10,5.13,上升,78.0,177.5,29.85,60.5,7,N,Y,Y,Y,Y,Y,Y,Y
146,2455,全新,電子工業,318.5,強勢,47.12,0.89,87.0,上升,11,30.7,13,12.73,下降,98.1,145.3,56.43,284.99,7,N,Y,Y,Y,Y,Y,Y,Y
147,5439,高技,電子零組件業,331.0,強勢,4.51,0.95,75.5,下降,10,29.2,12,11.1,上升,97.2,150.0,62.8,286.93,7,N,Y,Y,Y,Y,Y,Y,Y
148,2421,建準,電子零組件業,144.0,價值,-0.09,2.16,67.1,下降,11,30.0,12,8.58,連續上升,85.3,161.2,62.18,116.16,7,N,Y,Y,Y,Y,Y,Y,Y
149,3596,智易,電子工業,193.5,價值,-0.64,3.21,61.3,下降,11,48.1,12,6.01,上升,94.9,177.4,124.07,141.78,7,N,Y,Y,Y,Y,Y,Y,Y
150,6509,聚和,化學工業,55.4,強勢,45.59,2.24,50.1,上升,10,26.0,12,5.33,上升,105.8,195.5,24.8,36.84,7,N,Y,Y,Y,Y,Y,Y,Y
151,3567,逸昌,半導體業,30.3,強勢,13.19,7.39,88.8,上升,10,82.0,12,12.2,下降,94.7,177.1,44.8,22.24,7,Y,N,Y,Y,Y,Y,Y,Y
152,5425,台半,半導體業,131.0,強勢,103.77,1.84,75.4,上升,10,34.2,12,8.4,下降,96.8,239.8,48.09,71.02,7,N,Y,Y,Y,Y,Y,Y,Y
153,2313,華通,電子零組件業,218.0,強勢,44.27,0.97,44.2,上升,11,21.2,12,6.54,上升,108.8,143.7,42.33,197.22,7,N,Y,Y,Y,Y,Y,Y,Y
154,5410,國眾,資訊服務業,44.0,強勢,32.21,4.36,87.5,下降,10,44.8,12,6.28,下降,81.2,189.1,38.36,30.25,7,Y,N,Y,Y,Y,Y,Y,Y
155,6257,矽格,半導體業,242.0,強勢,83.18,1.18,53.9,上升,10,24.7,13,7.54,下降,92.8,189.1,57.29,166.33,7,N,Y,Y,Y,Y,Y,Y,Y
156,3556,禾瑞亞,半導體業,73.8,強勢,65.06,4.02,88.3,上升,11,67.0,12,12.94,下降,93.0,199.9,59.27,48.0,7,Y,N,Y,Y,Y,Y,Y,Y
157,3583,辛耘,電子工業,808.0,強勢,68.37,0.41,47.1,下降,10,17.7,12,6.88,下降,98.4,161.2,65.8,651.72,7,N,Y,Y,Y,Y,Y,Y,Y
158,8454,富邦媒,數位雲端,271.5,強勢,17.86,4.61,86.0,連續上升,11,74.8,12,12.37,連續下降,95.2,183.8,250.33,192.03,7,Y,N,Y,Y,Y,Y,Y,Y
159,9942,茂順,其他,118.5,強勢,5.64,4.86,75.9,上升,10,80.8,12,12.6,上升,95.3,167.2,115.2,92.14,7,Y,N,Y,Y,Y,Y,Y,Y
160,3402,漢科,其他電子類,147.0,強勢,15.22,2.1,67.2,下降,10,37.7,12,7.23,上升,93.7,175.3,61.6,109.03,7,N,Y,Y,Y,Y,Y,Y,Y
161,5534,長虹,建材營造,79.3,強勢,0.15,6.53,73.7,上升,10,69.7,12,7.75,上升,91.6,169.0,103.64,61.0,7,Y,N,Y,Y,Y,Y,Y,Y
162,1560,中砂,電機機械,700.0,強勢,59.26,0.42,52.3,下降,10,31.7,12,10.09,上升,95.8,180.8,59.13,503.35,7,N,Y,Y,Y,Y,Y,Y,Y
163,6470,宇智,通信網路業,48.65,強勢,5.84,6.37,70.6,下降,10,88.8,12,9.12,上升,99.1,168.0,61.96,37.65,7,Y,Y,Y,Y,Y,Y,N,Y
164,6261,久元,半導體業,91.2,強勢,22.74,4.82,85.6,上升,10,65.0,12,7.05,下降,92.8,148.1,88.0,80.07,7,Y,N,Y,Y,Y,Y,Y,Y
165,6409,旭隼,其他電子業,1185.0,強勢,22.63,2.8,86.4,上升,10,82.2,12,22.52,上升,98.7,235.0,664.3,655.56,7,N,Y,Y,Y,Y,Y,Y,Y
166,2480,敦陽科,電子工業,162.0,強勢,4.85,3.91,93.8,下降,11,75.7,13,9.8,上升,92.1,180.4,126.81,116.75,7,N,Y,Y,Y,Y,Y,Y,Y
167,3042,晶技,電子工業,210.0,強勢,88.69,2.56,79.4,上升,11,56.0,12,9.1,下降,86.0,191.7,107.67,142.43,7,N,Y,Y,Y,Y,Y,Y,Y
168,8091,翔名,半導體業,268.0,強勢,81.38,1.77,71.8,上升,11,47.0,12,8.28,下降,93.1,191.7,95.02,181.7,7,N,Y,Y,Y,Y,Y,Y,Y
169,5434,崇越,電子工業,516.0,強勢,49.46,1.7,59.4,下降,10,52.2,12,9.64,上升,84.5,190.7,175.13,351.82,7,N,Y,Y,Y,Y,Y,Y,Y
170,5234,達興材料,光電業,379.5,強勢,4.33,1.2,82.2,下降,10,55.5,12,13.71,下降,98.0,153.9,90.8,320.52,7,N,Y,Y,Y,Y,Y,Y,Y
171,2357,華碩,電腦及週邊設備業,663.0,強勢,5.48,4.42,74.7,下降,11,62.5,12,5.53,下降,72.7,158.7,586.67,543.15,7,Y,Y,Y,Y,Y,Y,N,Y
172,3017,奇鋐,電子工業,2450.0,強勢,48.66,0.17,35.4,下降,10,28.0,12,6.89,連續上升,91.6,160.2,84.75,1988.02,7,N,Y,Y,Y,Y,Y,Y,Y
173,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
174,4506,崇友,電機機械,123.0,強勢,2.73,2.94,75.3,下降,10,80.2,12,10.22,連續上升,91.5,172.5,72.4,92.68,7,N,Y,Y,Y,Y,Y,Y,Y
175,2006,東和鋼鐵,鋼鐵工業,68.9,強勢,3.0,5.69,68.8,上升,10,90.6,13,6.61,下降,97.6,169.4,78.4,52.89,7,Y,N,Y,Y,Y,Y,Y,Y
176,4995,晶達,光電業,45.3,強勢,2.63,5.92,82.5,上升,11,131.0,13,8.42,下降,97.4,169.2,53.62,34.81,7,Y,N,Y,Y,Y,Y,Y,Y
177,3537,堡達,電子零組件業,68.8,強勢,38.71,3.72,73.7,下降,10,103.0,12,8.8,下降,101.2,180.8,51.2,49.46,7,N,Y,Y,Y,Y,Y,Y,Y
178,1709,和益,化學生技醫療,24.5,強勢,37.59,4.82,75.7,下降,10,86.7,12,5.6,下降,92.5,205.0,23.6,15.54,7,Y,Y,Y,Y,Y,Y,N,Y
179,4958,臻鼎-KY,電子工業,548.0,強勢,127.83,0.82,48.1,上升,11,41.7,12,6.45,下降,95.0,193.5,89.99,368.17,7,N,Y,Y,Y,Y,Y,Y,Y
180,1726,永記,化學工業,78.3,強勢,2.92,4.5,67.7,下降,10,138.5,12,7.89,下降,93.1,168.9,70.4,60.27,7,Y,N,Y,Y,Y,Y,Y,Y
181,8112,至上,電子工業,90.2,強勢,29.84,4.17,79.0,上升,10,75.3,12,5.0,下降,117.6,169.6,75.14,69.15,7,Y,Y,Y,Y,Y,Y,N,Y
182,3388,崇越電,電子零組件業,80.6,強勢,12.65,5.1,79.9,上升,11,137.8,12,7.13,下降,96.8,136.0,82.16,77.02,7,Y,N,Y,Y,Y,Y,Y,Y
183,2423,固緯,電子工業,72.8,強勢,29.13,2.58,77.9,上升,11,93.3,12,9.53,上升,85.7,173.6,37.53,54.52,7,N,Y,Y,Y,Y,Y,Y,Y
184,5478,智冠,文化創意業,102.0,強勢,0.46,6.16,85.6,下降,11,102.8,12,5.35,上升,83.7,169.0,125.67,78.48,7,Y,N,Y,Y,Y,Y,Y,Y
185,3577,泓格,電腦及週邊設備業,120.5,強勢,46.62,1.03,69.4,上升,10,55.5,12,8.09,下降,96.0,175.5,24.8,89.28,7,N,Y,Y,Y,Y,Y,Y,Y
186,2493,揚博,電子零組件業,280.5,強勢,119.64,1.3,82.1,下降,10,76.5,12,10.8,上升,99.5,259.7,73.0,140.41,7,N,Y,Y,Y,Y,Y,Y,Y
187,2449,京元電子,電子工業,317.0,強勢,34.5,0.98,64.8,下降,10,57.0,12,7.59,上升,101.2,172.9,62.0,238.35,7,N,Y,Y,Y,Y,Y,Y,Y
188,3665,貿聯-KY,電子工業,1980.0,強勢,26.27,0.47,52.3,下降,10,64.5,12,8.84,上升,101.0,144.2,186.59,1784.9,7,N,Y,Y,Y,Y,Y,Y,Y
189,2414,精技,電子工業,61.3,強勢,36.69,3.85,85.7,上升,10,128.2,12,5.2,下降,99.3,195.3,47.2,40.81,7,N,Y,Y,Y,Y,Y,Y,Y
190,6005,群益證,金融保險,38.05,強勢,38.81,3.14,74.4,上升,10,86.2,12,1.97,下降,63.0,184.6,23.88,26.8,7,N,Y,Y,Y,Y,Y,Y,Y
