排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
121,5478,智冠,文化創意業,99.5,價值,-1.96,6.31,85.6,下降,11,102.8,12,5.35,上升,83.7,164.3,125.67,78.75,7,Y,N,Y,Y,Y,Y,Y,Y
122,3526,凡甲,電子零組件業,300.0,強勢,7.43,3.32,83.0,上升,11,34.7,13,15.03,下降,91.5,148.2,199.05,263.1,7,N,Y,Y,Y,Y,Y,Y,Y
123,8183,精星,其他電子類,29.0,價值,-10.28,4.51,37.3,連續上升,10,32.8,11,6.56,連續下降,90.5,151.4,26.18,24.89,7,Y,Y,Y,Y,Y,Y,N,Y
124,3010,華立,電子通路業,112.5,價值,-2.34,4.87,57.3,上升,11,33.6,12,5.31,下降,80.7,147.1,109.5,99.4,7,Y,N,Y,Y,Y,Y,Y,Y
125,1712,興農,化學生技醫療,39.0,價值,-8.79,5.85,89.7,下降,11,112.8,12,5.83,上升,106.9,163.6,45.67,30.99,7,Y,N,Y,Y,Y,Y,Y,Y
126,8081,致新,電子工業,246.0,強勢,2.48,5.79,77.2,上升,11,50.2,12,13.75,連續下降,93.1,147.3,285.0,217.11,7,Y,N,Y,Y,Y,Y,Y,Y
127,1256,鮮活果汁-KY,食品工業,183.0,強勢,14.98,4.5,56.0,上升,11,46.0,12,13.93,下降,96.3,164.3,164.67,144.77,7,Y,N,Y,Y,Y,Y,Y,Y
128,6469,大樹,生技醫療業,78.2,價值,-20.4,3.88,50.9,連續上升,10,9.8,12,5.98,下降,87.4,173.9,60.61,58.44,7,N,Y,Y,Y,Y,Y,Y,Y
129,1215,卜蜂,食品工業,104.0,價值,-23.19,4.49,67.6,下降,11,78.2,12,8.75,上升,95.3,144.6,93.33,93.53,7,Y,N,Y,Y,Y,Y,Y,Y
130,1615,大山,電器電纜,42.0,價值,-11.03,4.22,50.9,上升,11,89.0,12,10.83,上升,92.4,157.6,35.47,34.63,7,Y,N,Y,Y,Y,Y,Y,Y
131,2066,世德,電機機械,58.8,強勢,2.91,4.35,47.8,上升,10,29.5,12,7.01,下降,86.4,160.4,51.17,47.66,7,Y,Y,Y,Y,Y,Y,N,Y
132,5288,豐祥-KY,電機機械,183.0,強勢,25.68,3.48,48.8,上升,10,40.0,13,13.27,上升,84.8,175.0,127.22,135.95,7,N,Y,Y,Y,Y,Y,Y,Y
133,1731,美吾華,生技醫療業,20.55,價值,-5.25,5.55,89.1,上升,11,81.2,12,5.01,下降,103.7,161.3,22.8,16.56,7,Y,N,Y,Y,Y,Y,Y,Y
134,6192,巨路,電子工業,111.5,價值,-1.93,4.14,52.8,上升,11,65.6,12,8.9,下降,96.7,152.2,92.33,95.21,7,Y,N,Y,Y,Y,Y,Y,Y
135,1808,潤隆,建材營造,33.0,強勢,4.88,4.73,77.2,上升,10,25.2,12,4.93,下降,99.2,180.1,31.2,23.82,7,Y,N,Y,Y,Y,Y,Y,Y
136,3023,信邦,電子零組件業,296.0,強勢,18.05,2.81,69.6,上升,10,32.0,13,10.35,上升,86.5,158.4,166.23,242.95,7,N,Y,Y,Y,Y,Y,Y,Y
137,3705,永信,生技醫療業,53.6,價值,-4.12,4.45,72.4,上升,11,86.0,12,6.71,上升,84.5,161.3,47.67,43.2,7,Y,N,Y,Y,Y,Y,Y,Y
138,2059,川湖,電子零組件業,7850.0,強勢,84.86,0.21,49.4,下降,10,21.8,12,17.39,上升,96.0,197.7,333.56,5161.0,7,N,Y,Y,Y,Y,Y,Y,Y
139,5425,台半,半導體業,73.1,強勢,8.12,3.2,79.1,上升,11,34.2,12,8.4,下降,96.8,121.4,46.82,78.29,7,N,Y,Y,Y,Y,Y,Y,Y
140,2476,鉅祥,電子零組件業,113.5,強勢,12.22,1.42,49.7,下降,10,20.8,13,7.46,下降,86.5,154.9,32.25,95.28,7,N,Y,Y,Y,Y,Y,Y,Y
141,1232,大統益,食品工業,154.5,強勢,4.6,4.19,81.6,上升,11,60.3,13,17.22,連續下降,96.4,173.1,129.33,116.06,7,Y,N,Y,Y,Y,Y,Y,Y
142,6190,萬泰科,通信網路業,61.8,強勢,10.59,2.53,83.0,上升,10,21.2,10,5.13,上升,78.0,131.3,31.32,61.19,7,N,Y,Y,Y,Y,Y,Y,Y
143,3416,融程電,電子工業,165.5,強勢,1.74,2.42,68.4,下降,11,37.3,13,10.55,上升,94.0,157.4,80.09,136.68,7,N,Y,Y,Y,Y,Y,Y,Y
144,5410,國眾,資訊服務業,35.0,強勢,3.18,5.48,87.5,下降,10,44.8,12,6.28,下降,81.2,145.1,38.36,31.36,7,Y,N,Y,Y,Y,Y,Y,Y
145,5274,信驊,半導體業,14525.0,強勢,44.32,0.3,81.5,下降,11,27.3,12,29.97,上升,96.8,147.1,860.0,12835.03,7,N,Y,Y,Y,Y,Y,Y,Y
146,2383,台光電,電子零組件業,4745.0,強勢,76.66,0.22,59.6,下降,10,24.0,13,13.64,下降,99.0,157.0,207.85,3927.76,7,N,Y,Y,Y,Y,Y,Y,Y
147,6509,聚和,化學工業,42.95,強勢,9.62,2.89,50.1,上升,10,26.0,12,5.33,上升,105.8,147.2,24.8,37.94,7,N,Y,Y,Y,Y,Y,Y,Y
148,3556,禾瑞亞,半導體業,58.3,強勢,24.98,5.08,88.3,上升,11,67.0,12,12.94,下降,93.0,149.3,59.27,50.76,7,Y,N,Y,Y,Y,Y,Y,Y
149,3034,聯詠,電子工業,519.0,強勢,22.02,6.01,82.4,上升,11,84.8,13,20.55,連續下降,95.9,173.2,623.67,389.63,7,Y,N,Y,Y,Y,Y,Y,Y
150,3587,閎康,其他電子類,208.5,價值,-11.36,2.53,60.5,上升,11,26.3,12,8.63,連續下降,98.4,116.4,105.46,232.78,7,N,Y,Y,Y,Y,Y,Y,Y
151,3031,佰鴻,電子工業,21.0,價值,-9.97,4.33,85.0,上升,11,78.7,10,5.01,下降,45.9,119.9,18.17,22.77,7,Y,Y,Y,Y,Y,Y,N,Y
152,6257,矽格,半導體業,186.5,強勢,31.48,1.52,52.3,上升,11,24.7,13,7.54,下降,92.8,139.7,56.85,173.61,7,N,Y,Y,Y,Y,Y,Y,Y
153,2313,華通,電子零組件業,169.0,強勢,4.8,1.25,44.2,上升,11,21.2,12,6.54,上升,108.8,117.1,42.33,187.58,7,N,Y,Y,Y,Y,Y,Y,Y
154,3596,智易,電子工業,172.5,價值,-10.68,3.6,61.3,下降,11,48.1,12,6.01,上升,94.9,154.5,124.07,145.14,7,N,Y,Y,Y,Y,Y,Y,Y
155,2455,全新,電子工業,292.0,強勢,27.77,0.97,87.0,上升,11,30.7,13,12.73,下降,98.1,135.1,56.43,280.99,7,N,Y,Y,Y,Y,Y,Y,Y
156,3583,辛耘,電子工業,650.0,強勢,27.93,0.51,47.1,下降,10,17.7,12,6.88,下降,98.4,131.0,65.8,645.14,7,N,Y,Y,Y,Y,Y,Y,Y
157,5007,三星,鋼鐵工業,56.5,強勢,2.34,4.88,87.7,上升,11,66.2,12,12.0,下降,93.6,166.5,55.2,44.12,7,Y,N,Y,Y,Y,Y,Y,Y
158,4728,雙美,生技醫療業,383.0,價值,-2.54,2.18,85.2,上升,9,58.3,10,19.69,上升,89.4,167.9,167.33,296.5,7,N,Y,Y,Y,Y,Y,Y,Y
159,3402,漢科,其他電子類,122.0,價值,-6.53,2.92,69.3,下降,11,37.7,12,7.23,上升,93.7,144.1,71.33,110.07,7,N,Y,Y,Y,Y,Y,Y,Y
160,8103,瀚荃,電子零組件業,73.1,價值,-11.29,2.8,55.7,上升,11,17.7,12,5.53,下降,90.1,126.1,40.98,75.37,7,N,Y,Y,Y,Y,Y,Y,Y
161,2501,國建,建材營造,22.0,價值,-3.97,4.02,63.0,上升,10,33.4,12,3.21,上升,96.2,156.5,17.67,18.28,7,Y,N,Y,Y,Y,Y,Y,Y
162,6263,普萊德,通信網路業,145.5,強勢,3.11,4.38,92.0,下降,11,77.2,12,20.84,上升,95.6,147.3,127.33,128.37,7,Y,N,Y,Y,Y,Y,Y,Y
163,3213,茂訊,電腦及週邊設備業,123.0,強勢,11.35,4.09,73.8,下降,11,68.7,12,13.77,下降,85.7,163.6,100.67,97.75,7,Y,Y,Y,Y,Y,Y,N,Y
164,8454,富邦媒,數位雲端,245.5,強勢,7.19,5.1,86.0,連續上升,11,74.8,12,12.37,連續下降,95.2,152.5,250.33,209.27,7,Y,N,Y,Y,Y,Y,Y,Y
165,2421,建準,電子零組件業,131.0,價值,-10.02,2.37,67.1,下降,11,30.0,12,8.58,連續上升,85.3,150.4,62.18,113.24,7,N,Y,Y,Y,Y,Y,Y,Y
166,5439,高技,電子零組件業,199.5,價值,-37.23,1.91,71.6,下降,11,29.2,12,11.1,上升,97.2,101.0,76.33,256.83,7,N,Y,Y,Y,Y,Y,Y,Y
167,3529,力旺,半導體業,2475.0,價值,-0.15,0.67,84.9,上升,11,8.5,13,34.41,上升,95.5,132.5,329.98,2427.82,7,N,Y,Y,Y,Y,Y,Y,Y
168,2015,豐興,鋼鐵工業,65.2,強勢,1.84,5.83,79.8,上升,11,78.8,13,11.18,下降,93.0,173.5,76.0,48.86,7,Y,N,Y,Y,Y,Y,Y,Y
169,3042,晶技,電子工業,149.5,強勢,27.46,3.6,79.4,上升,11,56.0,12,9.1,下降,86.0,132.6,107.67,146.57,7,N,Y,Y,Y,Y,Y,Y,Y
170,9942,茂順,其他,115.0,強勢,2.19,5.01,75.9,上升,10,80.8,12,12.6,上升,95.3,160.7,115.2,93.02,7,Y,N,Y,Y,Y,Y,Y,Y
171,2520,冠德,建材營造,34.65,強勢,3.22,6.67,37.1,上升,10,53.3,12,4.7,下降,117.9,173.5,46.21,25.96,7,Y,N,Y,Y,Y,Y,Y,Y
172,3324,雙鴻,其他電子類,902.0,價值,-5.12,0.86,44.5,下降,11,9.2,12,10.98,上升,88.8,149.8,154.5,782.86,7,N,Y,Y,Y,Y,Y,Y,Y
173,1537,廣隆,電機機械,126.5,強勢,0.35,7.04,92.4,上升,10,143.8,12,15.39,下降,93.3,167.3,178.0,98.32,7,Y,N,Y,Y,Y,Y,Y,Y
174,6409,旭隼,其他電子業,957.0,強勢,0.64,3.5,86.4,上升,11,82.2,12,22.52,上升,98.7,175.9,669.52,707.41,7,N,Y,Y,Y,Y,Y,Y,Y
175,1560,中砂,電機機械,640.0,強勢,38.27,0.48,50.2,下降,11,31.7,12,10.09,上升,95.8,155.8,61.47,533.87,7,N,Y,Y,Y,Y,Y,Y,Y
176,8091,翔名,半導體業,210.5,強勢,33.14,2.26,71.8,上升,11,47.0,12,8.28,下降,93.1,139.4,95.02,196.26,7,N,Y,Y,Y,Y,Y,Y,Y
177,5511,德昌,建材營造,69.9,強勢,3.5,4.48,46.6,下降,11,58.4,12,5.87,上升,85.6,158.6,62.67,57.29,7,Y,N,Y,Y,Y,Y,Y,Y
178,5234,達興材料,光電業,311.5,價值,-15.9,1.46,82.2,下降,10,55.5,12,13.71,下降,98.0,134.9,90.8,300.19,7,N,Y,Y,Y,Y,Y,Y,Y
179,8358,金居,電子零組件業,298.0,價值,-5.08,0.76,64.0,下降,9,18.8,10,11.25,下降,99.2,96.7,45.37,400.51,7,N,Y,Y,Y,Y,Y,Y,Y
180,9933,中鼎,其他,35.25,強勢,2.04,4.58,75.9,上升,10,43.8,12,3.09,下降,92.5,146.4,32.29,31.29,7,Y,Y,Y,Y,Y,N,Y,Y
181,2480,敦陽科,電子工業,166.0,強勢,7.68,3.82,93.8,下降,11,75.7,13,9.8,上升,92.1,178.8,126.81,120.67,7,N,Y,Y,Y,Y,Y,Y,Y
182,5434,崇越,電子工業,500.0,強勢,37.73,1.91,59.7,下降,11,52.2,12,9.64,上升,84.5,171.6,190.67,378.87,7,N,Y,Y,Y,Y,Y,Y,Y
183,3017,奇鋐,電子工業,2320.0,強勢,32.86,0.18,35.4,下降,10,28.0,12,6.89,連續上升,91.6,158.0,84.75,1909.44,7,N,Y,Y,Y,Y,Y,Y,Y
184,6417,韋僑,通信網路業,112.0,價值,-0.09,1.05,31.5,上升,10,13.2,12,6.91,下降,92.5,143.0,23.6,101.79,7,N,Y,Y,Y,Y,Y,Y,Y
185,3551,世禾,綠能環保類,170.5,價值,-7.47,0.8,21.1,下降,11,8.0,12,6.35,下降,93.0,142.2,27.33,155.88,7,N,Y,Y,Y,Y,Y,Y,Y
186,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
187,2006,東和鋼鐵,鋼鐵工業,74.6,強勢,10.75,5.25,68.8,上升,10,90.6,13,6.61,下降,97.6,181.2,78.4,53.51,7,Y,N,Y,Y,Y,Y,Y,Y
188,4506,崇友,電機機械,123.0,強勢,2.2,3.17,76.3,下降,11,80.2,12,10.22,連續上升,91.5,171.4,78.0,93.29,7,N,Y,Y,Y,Y,Y,Y,Y
189,4995,晶達,光電業,47.0,強勢,7.04,5.7,82.5,上升,11,131.0,13,8.42,下降,97.4,171.1,53.62,35.7,7,Y,N,Y,Y,Y,Y,Y,Y
190,4958,臻鼎-KY,電子工業,413.5,強勢,53.84,1.09,48.1,上升,11,41.7,12,6.45,下降,95.0,131.9,89.99,407.6,7,N,Y,Y,Y,Y,Y,Y,Y
191,1709,和益,化學生技醫療,23.1,強勢,25.58,5.11,75.7,下降,10,86.7,12,5.6,下降,92.5,175.8,23.6,17.08,7,Y,Y,Y,Y,Y,Y,N,Y
192,2449,京元電子,電子工業,223.5,價值,-9.61,1.39,64.8,下降,10,57.0,12,7.59,上升,101.2,124.2,62.0,233.94,7,N,Y,Y,Y,Y,Y,Y,Y
193,5353,台林,通信網路業,27.55,強勢,4.11,4.03,75.2,上升,11,67.8,12,5.08,上升,72.4,156.4,22.23,22.9,7,Y,N,Y,Y,Y,Y,Y,Y
194,8112,至上,電子工業,80.3,強勢,10.95,4.69,78.5,上升,11,75.3,12,5.0,下降,117.6,151.4,75.29,68.93,7,Y,Y,Y,Y,Y,Y,N,Y
195,2493,揚博,電子零組件業,182.0,強勢,33.02,2.04,83.7,下降,11,76.5,12,10.8,上升,99.5,146.9,74.17,161.08,7,N,Y,Y,Y,Y,Y,Y,Y
196,6177,達麗,建材營造,47.3,強勢,0.45,5.55,58.9,下降,4,75.8,12,3.94,下降,114.6,171.7,52.5,35.82,7,Y,Y,N,Y,Y,Y,Y,Y
197,1726,永記,化學工業,78.1,強勢,2.46,4.55,67.6,下降,11,138.5,12,7.89,下降,93.1,167.3,71.0,60.69,7,Y,N,Y,Y,Y,Y,Y,Y
198,3577,泓格,電腦及週邊設備業,117.0,強勢,37.95,1.17,71.9,上升,11,55.5,12,8.09,下降,96.0,151.2,27.33,100.59,7,N,Y,Y,Y,Y,Y,Y,Y
199,2423,固緯,電子工業,72.4,強勢,23.73,2.59,77.9,上升,11,93.3,12,9.53,上升,85.7,160.5,37.53,58.65,7,N,Y,Y,Y,Y,Y,Y,Y
200,3665,貿聯-KY,電子工業,2100.0,強勢,27.44,0.49,49.0,下降,11,64.5,12,8.84,上升,101.0,165.0,206.1,1654.45,7,N,Y,Y,Y,Y,Y,Y,Y
201,6005,群益證,金融保險,34.2,強勢,20.47,3.49,74.4,上升,10,86.2,12,1.97,下降,63.0,158.1,23.88,28.12,7,N,Y,Y,Y,Y,Y,Y,Y
