排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
126,6417,韋僑,通信網路業,131.5,強勢,19.68,0.9,31.5,上升,10,13.2,12,6.91,下降,92.5,171.1,23.6,99.94,7,N,Y,Y,Y,Y,Y,Y,Y
127,8358,金居,電子零組件業,570.0,強勢,99.53,0.41,67.3,下降,8,18.8,10,11.25,下降,99.2,193.8,46.44,382.37,7,N,Y,Y,Y,Y,Y,Y,Y
128,8183,精星,其他電子類,35.05,強勢,9.96,4.03,38.0,連續上升,9,32.8,11,6.56,連續下降,90.5,176.1,28.22,25.88,7,Y,Y,Y,Y,Y,Y,N,Y
129,8103,瀚荃,電子零組件業,105.0,強勢,32.62,1.81,52.6,上升,10,17.7,12,5.53,下降,90.1,169.0,37.97,80.75,7,N,Y,Y,Y,Y,Y,Y,Y
130,2059,川湖,電子零組件業,7880.0,強勢,108.31,0.21,49.4,下降,10,21.8,12,17.39,上升,96.0,252.1,333.56,4064.0,7,N,Y,Y,Y,Y,Y,Y,Y
131,3587,閎康,其他電子類,308.0,強勢,34.13,1.78,58.8,上升,10,26.3,12,8.63,連續下降,98.4,160.2,109.72,249.87,7,N,Y,Y,Y,Y,Y,Y,Y
132,4728,雙美,生技醫療業,378.0,價值,-4.29,2.21,85.2,上升,9,58.3,10,19.69,上升,89.4,164.2,167.33,299.34,7,N,Y,Y,Y,Y,Y,Y,Y
133,2421,建準,電子零組件業,148.0,強勢,3.08,2.1,67.1,下降,11,30.0,12,8.58,連續上升,85.3,166.2,62.18,115.74,7,N,Y,Y,Y,Y,Y,Y,Y
134,2476,鉅祥,電子零組件業,134.0,強勢,37.67,1.2,49.7,下降,10,20.8,13,7.46,下降,86.5,187.4,32.25,92.94,7,N,Y,Y,Y,Y,Y,Y,Y
135,3010,華立,電子通路業,127.0,強勢,12.11,4.31,57.3,上升,11,33.6,12,5.31,下降,80.7,159.3,109.5,103.67,7,Y,N,Y,Y,Y,Y,Y,Y
136,9926,新海,油電燃氣業,49.65,價值,-0.47,3.95,77.7,上升,10,80.5,12,5.97,連續下降,85.8,167.6,39.2,38.52,7,N,Y,Y,Y,Y,Y,Y,Y
137,3416,融程電,電子工業,178.5,強勢,11.27,2.12,68.3,下降,10,37.3,13,10.55,上升,94.0,176.1,75.73,131.76,7,N,Y,Y,Y,Y,Y,Y,Y
138,3034,聯詠,電子工業,541.0,強勢,27.36,6.07,81.7,上升,10,84.8,13,20.55,連續下降,95.9,191.9,656.4,366.46,7,Y,N,Y,Y,Y,Y,Y,Y
139,5274,信驊,半導體業,17750.0,強勢,91.31,0.2,82.4,下降,10,27.3,12,29.97,上升,96.8,176.6,712.0,13067.08,7,N,Y,Y,Y,Y,Y,Y,Y
140,2383,台光電,電子零組件業,5655.0,強勢,139.77,0.18,59.6,下降,10,24.0,13,13.64,下降,99.0,198.7,207.85,3700.52,7,N,Y,Y,Y,Y,Y,Y,Y
141,4953,緯軟,資訊服務業,124.5,強勢,5.04,3.78,63.8,下降,10,51.5,13,10.19,下降,65.9,166.2,94.07,97.4,7,N,Y,Y,Y,Y,Y,Y,Y
142,3596,智易,電子工業,191.5,價值,-1.71,3.24,61.3,下降,11,48.1,12,6.01,上升,94.9,176.7,124.07,140.87,7,N,Y,Y,Y,Y,Y,Y,Y
143,6190,萬泰科,通信網路業,85.9,強勢,62.18,1.74,81.9,上升,9,21.2,10,5.13,上升,78.0,187.2,29.85,59.65,7,N,Y,Y,Y,Y,Y,Y,Y
144,5007,三星,鋼鐵工業,55.6,強勢,1.19,4.96,87.7,上升,11,66.2,12,12.0,下降,93.6,162.3,55.2,44.52,7,Y,N,Y,Y,Y,Y,Y,Y
145,2455,全新,電子工業,348.0,強勢,62.71,0.82,86.7,上升,10,30.7,13,12.73,下降,98.1,159.7,57.23,283.21,7,N,Y,Y,Y,Y,Y,Y,Y
146,6509,聚和,化學工業,52.3,強勢,38.57,2.37,50.1,上升,10,26.0,12,5.33,上升,105.8,186.6,24.8,36.43,7,N,Y,Y,Y,Y,Y,Y,Y
147,5439,高技,電子零組件業,348.0,強勢,10.34,0.9,75.5,下降,10,29.2,12,11.1,上升,97.2,158.1,62.8,286.1,7,N,Y,Y,Y,Y,Y,Y,Y
148,3567,逸昌,半導體業,30.15,強勢,12.8,7.43,88.8,上升,10,82.0,12,12.2,下降,94.7,177.7,44.8,22.06,7,Y,N,Y,Y,Y,Y,Y,Y
149,3556,禾瑞亞,半導體業,72.6,強勢,64.08,4.08,88.3,上升,11,67.0,12,12.94,下降,93.0,201.2,59.27,46.92,7,Y,N,Y,Y,Y,Y,Y,Y
150,5410,國眾,資訊服務業,44.45,強勢,34.39,4.32,87.5,下降,10,44.8,12,6.28,下降,81.2,194.7,38.36,29.68,7,Y,N,Y,Y,Y,Y,Y,Y
151,6257,矽格,半導體業,251.0,強勢,93.27,1.14,53.9,上升,10,24.7,13,7.54,下降,92.8,200.1,57.29,163.05,7,N,Y,Y,Y,Y,Y,Y,Y
152,2313,華通,電子零組件業,228.5,強勢,53.34,0.93,44.2,上升,11,21.2,12,6.54,上升,108.8,149.1,42.33,199.29,7,N,Y,Y,Y,Y,Y,Y,Y
153,5425,台半,半導體業,133.5,強勢,111.36,1.8,75.4,上升,10,34.2,12,8.4,下降,96.8,255.3,48.09,67.97,7,N,Y,Y,Y,Y,Y,Y,Y
154,8083,瑞穎,電機機械,171.0,強勢,6.12,5.15,90.8,上升,10,91.2,13,19.13,上升,98.5,165.6,176.0,134.21,7,Y,N,Y,Y,Y,Y,Y,Y
155,3583,辛耘,電子工業,908.0,強勢,91.68,0.36,47.1,下降,10,17.7,12,6.88,下降,98.4,183.6,65.8,642.92,7,N,Y,Y,Y,Y,Y,Y,Y
156,8454,富邦媒,數位雲端,281.0,強勢,22.15,4.45,86.0,連續上升,11,74.8,12,12.37,連續下降,95.2,194.2,250.33,188.13,7,Y,N,Y,Y,Y,Y,Y,Y
157,9942,茂順,其他,117.5,強勢,4.78,4.9,75.9,上升,10,80.8,12,12.6,上升,95.3,165.9,115.2,92.07,7,Y,N,Y,Y,Y,Y,Y,Y
158,2474,可成,電子工業,201.5,強勢,0.87,6.07,77.2,下降,10,58.0,12,6.83,下降,58.4,162.4,244.8,161.34,7,Y,Y,Y,Y,Y,Y,N,Y
159,3546,宇峻,文化創意業,82.1,強勢,3.4,5.67,81.8,下降,9,98.0,10,13.29,下降,88.6,177.8,93.12,60.01,7,Y,N,Y,Y,Y,Y,Y,Y
160,3402,漢科,其他電子類,153.5,強勢,20.93,2.01,67.2,下降,10,37.7,12,7.23,上升,93.7,184.9,61.6,107.95,7,N,Y,Y,Y,Y,Y,Y,Y
161,1560,中砂,電機機械,769.0,強勢,76.88,0.38,52.3,下降,10,31.7,12,10.09,上升,95.8,202.1,59.13,494.56,7,N,Y,Y,Y,Y,Y,Y,Y
162,6470,宇智,通信網路業,48.7,強勢,6.03,6.36,70.6,下降,10,88.8,12,9.12,上升,99.1,168.4,61.96,37.59,7,Y,Y,Y,Y,Y,Y,N,Y
163,2480,敦陽科,電子工業,161.0,強勢,4.24,3.94,93.8,下降,11,75.7,13,9.8,上升,92.1,180.5,126.81,115.95,7,N,Y,Y,Y,Y,Y,Y,Y
164,6261,久元,半導體業,94.8,強勢,28.3,4.64,85.6,上升,10,65.0,12,7.05,下降,92.8,155.0,88.0,79.5,7,Y,N,Y,Y,Y,Y,Y,Y
165,3042,晶技,電子工業,226.5,強勢,106.85,2.38,79.4,上升,11,56.0,12,9.1,下降,86.0,213.8,107.67,137.75,7,N,Y,Y,Y,Y,Y,Y,Y
166,1730,花仙子,化學生技醫療,53.3,強勢,0.77,5.88,74.0,下降,10,186.0,12,11.62,上升,85.6,168.1,62.64,41.22,7,Y,N,Y,Y,Y,Y,Y,Y
167,5434,崇越,電子工業,541.0,強勢,58.11,1.62,59.4,下降,10,52.2,12,9.64,上升,84.5,203.2,175.13,346.07,7,N,Y,Y,Y,Y,Y,Y,Y
168,8091,翔名,半導體業,286.5,強勢,96.86,1.66,71.8,上升,11,47.0,12,8.28,下降,93.1,209.6,95.02,177.66,7,N,Y,Y,Y,Y,Y,Y,Y
169,5234,達興材料,光電業,397.5,強勢,9.85,1.14,82.2,下降,10,55.5,12,13.71,下降,98.0,161.2,90.8,320.48,7,N,Y,Y,Y,Y,Y,Y,Y
170,6412,群電,電子零組件業,97.0,強勢,3.33,5.29,72.0,上升,11,97.8,13,8.63,下降,91.2,179.5,102.67,70.24,7,Y,N,Y,Y,Y,Y,Y,Y
171,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
172,3017,奇鋐,電子工業,2740.0,強勢,68.58,0.15,35.4,下降,10,28.0,12,6.89,連續上升,91.6,180.5,84.75,1973.08,7,N,Y,Y,Y,Y,Y,Y,Y
173,2357,華碩,電腦及週邊設備業,667.0,強勢,6.19,4.02,75.7,下降,10,62.5,12,5.53,下降,72.7,160.8,536.0,539.12,7,Y,Y,Y,Y,Y,Y,N,Y
174,4506,崇友,電機機械,121.5,強勢,1.58,2.98,75.3,下降,10,80.2,12,10.22,連續上升,91.5,170.7,72.4,92.51,7,N,Y,Y,Y,Y,Y,Y,Y
175,8050,廣積,電腦及週邊設備業,54.2,強勢,12.79,4.22,65.0,上升,10,64.2,12,5.4,下降,49.2,181.0,45.76,38.92,7,Y,Y,Y,Y,Y,Y,N,Y
176,4995,晶達,光電業,45.0,強勢,1.81,5.96,82.5,上升,11,131.0,13,8.42,下降,97.4,168.8,53.62,34.65,7,Y,N,Y,Y,Y,Y,Y,Y
177,2006,東和鋼鐵,鋼鐵工業,69.0,強勢,3.23,5.68,68.8,上升,10,90.6,13,6.61,下降,97.6,169.3,78.4,52.97,7,Y,N,Y,Y,Y,Y,Y,Y
178,1709,和益,化學生技醫療,23.4,強勢,32.03,5.04,75.7,下降,10,86.7,12,5.6,下降,92.5,198.8,23.6,15.3,7,Y,Y,Y,Y,Y,Y,N,Y
179,3537,堡達,電子零組件業,76.1,強勢,54.54,3.36,73.7,下降,10,103.0,12,8.8,下降,101.2,204.7,51.2,48.33,7,N,Y,Y,Y,Y,Y,Y,Y
180,8112,至上,電子工業,89.0,強勢,29.24,4.22,79.0,上升,10,75.3,12,5.0,下降,117.6,168.1,75.14,68.82,7,Y,Y,Y,Y,Y,Y,N,Y
181,4958,臻鼎-KY,電子工業,598.0,強勢,154.82,0.75,48.1,上升,11,41.7,12,6.45,下降,95.0,218.6,89.99,355.64,7,N,Y,Y,Y,Y,Y,Y,Y
182,1726,永記,化學工業,78.1,強勢,2.65,4.51,67.7,下降,10,138.5,12,7.89,下降,93.1,168.8,70.4,60.15,7,Y,N,Y,Y,Y,Y,Y,Y
183,2423,固緯,電子工業,73.2,強勢,30.72,2.56,77.9,上升,11,93.3,12,9.53,上升,85.7,177.9,37.53,53.48,7,N,Y,Y,Y,Y,Y,Y,Y
184,5478,智冠,文化創意業,103.0,強勢,1.46,6.1,85.6,下降,11,102.8,12,5.35,上升,83.7,170.9,125.67,78.34,7,Y,N,Y,Y,Y,Y,Y,Y
185,3388,崇越電,電子零組件業,86.0,強勢,20.65,4.78,79.9,上升,11,137.8,12,7.13,下降,96.8,146.2,82.16,76.5,7,Y,N,Y,Y,Y,Y,Y,Y
186,3577,泓格,電腦及週邊設備業,143.0,強勢,75.13,0.87,69.4,上升,10,55.5,12,8.09,下降,96.0,213.2,24.8,87.18,7,N,Y,Y,Y,Y,Y,Y,Y
187,2493,揚博,電子零組件業,324.5,強勢,159.06,1.12,82.1,下降,10,76.5,12,10.8,上升,99.5,315.8,73.0,133.57,7,N,Y,Y,Y,Y,Y,Y,Y
188,2449,京元電子,電子工業,347.5,強勢,49.27,0.89,64.8,下降,10,57.0,12,7.59,上升,101.2,191.3,62.0,236.13,7,N,Y,Y,Y,Y,Y,Y,Y
189,3665,貿聯-KY,電子工業,2040.0,強勢,31.21,0.46,52.3,下降,10,64.5,12,8.84,上升,101.0,148.1,186.59,1790.42,7,N,Y,Y,Y,Y,Y,Y,Y
190,2414,精技,電子工業,61.0,強勢,36.75,3.87,85.7,上升,10,128.2,12,5.2,下降,99.3,197.7,47.2,40.12,7,N,Y,Y,Y,Y,Y,Y,Y
191,6005,群益證,金融保險,37.35,強勢,37.4,3.2,74.4,上升,10,86.2,12,1.97,下降,63.0,183.7,23.88,26.43,7,N,Y,Y,Y,Y,Y,Y,Y
