排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
128,2476,鉅祥,電子零組件業,119.0,強勢,26.42,1.36,49.7,下降,10,20.8,13,7.46,下降,86.5,181.5,32.25,85.22,7,N,Y,Y,Y,Y,Y,Y,Y
129,5425,台半,半導體業,91.9,強勢,55.64,2.62,75.4,上升,10,34.2,12,8.4,下降,96.8,209.5,48.09,57.03,7,N,Y,Y,Y,Y,Y,Y,Y
130,3416,融程電,電子工業,171.0,強勢,8.0,2.21,68.3,下降,10,37.3,13,10.55,上升,94.0,174.8,75.73,127.19,7,N,Y,Y,Y,Y,Y,Y,Y
131,3010,華立,電子通路業,129.5,強勢,16.27,4.25,56.8,上升,10,33.6,12,5.31,下降,80.7,163.0,110.2,103.28,7,Y,N,Y,Y,Y,Y,Y,Y
132,2383,台光電,電子零組件業,5095.0,強勢,143.35,0.2,59.6,下降,10,24.0,13,13.64,下降,99.0,205.4,207.85,3224.78,7,N,Y,Y,Y,Y,Y,Y,Y
133,5274,信驊,半導體業,17600.0,強勢,106.52,0.2,82.4,下降,10,27.3,12,29.97,上升,96.8,191.9,712.0,11922.82,7,N,Y,Y,Y,Y,Y,Y,Y
134,2421,建準,電子零組件業,142.0,強勢,0.68,1.89,67.3,下降,10,30.0,12,8.58,連續上升,85.3,161.7,53.65,114.13,7,N,Y,Y,Y,Y,Y,Y,Y
135,6509,聚和,化學工業,46.4,強勢,26.05,2.67,50.1,上升,10,26.0,12,5.33,上升,105.8,168.8,24.8,35.73,7,N,Y,Y,Y,Y,Y,Y,Y
136,2455,全新,電子工業,320.0,強勢,60.74,0.89,86.7,上升,10,30.7,13,12.73,下降,98.1,160.1,57.23,259.8,7,N,Y,Y,Y,Y,Y,Y,Y
137,3556,禾瑞亞,半導體業,66.6,強勢,57.86,4.75,87.8,上升,10,67.0,12,12.94,下降,93.0,208.2,63.32,41.59,7,Y,N,Y,Y,Y,Y,Y,Y
138,4953,緯軟,資訊服務業,134.5,強勢,15.12,3.5,63.8,下降,10,51.5,13,10.19,下降,65.9,184.8,94.07,94.59,7,N,Y,Y,Y,Y,Y,Y,Y
139,6190,萬泰科,通信網路業,79.0,強勢,56.39,1.89,81.9,上升,9,21.2,10,5.13,上升,78.0,188.4,29.85,54.51,7,N,Y,Y,Y,Y,Y,Y,Y
140,5439,高技,電子零組件業,346.0,強勢,11.75,0.91,75.5,下降,10,29.2,12,11.1,上升,97.2,161.3,62.8,278.88,7,N,Y,Y,Y,Y,Y,Y,Y
141,5007,三星,鋼鐵工業,56.8,強勢,3.67,4.86,87.7,上升,11,66.2,12,12.0,下降,93.6,165.4,55.2,44.64,7,Y,N,Y,Y,Y,Y,Y,Y
142,6257,矽格,半導體業,205.5,強勢,69.77,1.39,53.9,上升,10,24.7,13,7.54,下降,92.8,182.3,57.29,146.52,7,N,Y,Y,Y,Y,Y,Y,Y
143,3567,逸昌,半導體業,27.0,強勢,1.35,8.3,88.8,上升,10,82.0,12,12.2,下降,94.7,163.1,44.8,21.52,7,Y,N,Y,Y,Y,Y,Y,Y
144,3583,辛耘,電子工業,791.0,強勢,78.3,0.42,47.1,下降,10,17.7,12,6.88,下降,98.4,180.4,65.8,570.1,7,N,Y,Y,Y,Y,Y,Y,Y
145,5410,國眾,資訊服務業,44.15,強勢,37.52,4.34,87.5,下降,10,44.8,12,6.28,下降,81.2,212.2,38.36,27.05,7,Y,N,Y,Y,Y,Y,Y,Y
146,8083,瑞穎,電機機械,172.0,強勢,7.25,5.12,90.8,上升,10,91.2,13,19.13,上升,98.5,167.4,176.0,133.58,7,Y,N,Y,Y,Y,Y,Y,Y
147,2313,華通,電子零組件業,275.0,強勢,98.95,0.77,44.2,上升,11,21.2,12,6.54,上升,108.8,179.4,42.33,199.32,7,N,Y,Y,Y,Y,Y,Y,Y
148,2474,可成,電子工業,205.5,強勢,2.72,5.96,77.2,下降,10,58.0,12,6.83,下降,58.4,168.8,244.8,158.27,7,Y,Y,Y,Y,Y,Y,N,Y
149,9942,茂順,其他,119.5,強勢,6.78,4.82,75.9,上升,10,80.8,12,12.6,上升,95.3,169.8,115.2,91.49,7,Y,N,Y,Y,Y,Y,Y,Y
150,3402,漢科,其他電子類,135.0,強勢,8.7,2.28,67.2,下降,10,37.7,12,7.23,上升,93.7,168.6,61.6,104.08,7,N,Y,Y,Y,Y,Y,Y,Y
151,3546,宇峻,文化創意業,83.8,強勢,3.75,5.56,81.8,下降,9,98.0,10,13.29,下降,88.6,188.8,93.12,57.7,7,Y,N,Y,Y,Y,Y,Y,Y
152,5534,長虹,建材營造,82.0,強勢,3.12,6.32,73.7,上升,10,69.7,12,7.75,上升,91.6,175.8,103.64,60.65,7,Y,N,Y,Y,Y,Y,Y,Y
153,1560,中砂,電機機械,628.0,強勢,52.77,0.47,52.3,下降,10,31.7,12,10.09,上升,95.8,182.7,59.13,446.93,7,N,Y,Y,Y,Y,Y,Y,Y
154,6470,宇智,通信網路業,48.3,強勢,4.94,6.41,70.6,下降,10,88.8,12,9.12,上升,99.1,167.1,61.96,37.58,7,Y,Y,Y,Y,Y,Y,N,Y
155,1817,凱撒衛,玻璃陶瓷,39.4,強勢,1.14,5.33,59.6,上升,10,92.0,12,10.19,上升,97.0,168.4,42.0,30.42,7,Y,N,Y,Y,Y,Y,Y,Y
156,8416,實威,資訊服務業,181.0,強勢,5.16,4.31,73.1,下降,10,126.2,12,19.21,下降,93.5,174.2,156.0,135.07,7,Y,N,Y,Y,Y,Y,Y,Y
157,8091,翔名,半導體業,237.0,強勢,73.91,2.05,71.9,上升,10,47.0,12,8.28,下降,93.1,197.8,97.16,155.75,7,N,Y,Y,Y,Y,Y,Y,Y
158,2480,敦陽科,電子工業,156.5,強勢,1.28,3.86,93.1,下降,10,75.7,13,9.8,上升,92.1,178.9,120.97,113.7,7,N,Y,Y,Y,Y,Y,Y,Y
159,6261,久元,半導體業,94.5,強勢,31.44,4.66,85.6,上升,10,65.0,12,7.05,下降,92.8,163.9,88.0,74.95,7,Y,N,Y,Y,Y,Y,Y,Y
160,1612,宏泰,電器電纜,37.1,強勢,1.98,5.18,85.7,上升,10,84.3,12,8.66,下降,32.4,171.0,38.4,28.2,7,Y,Y,Y,Y,Y,Y,N,Y
161,5434,崇越,電子工業,453.0,強勢,37.61,1.93,59.4,下降,10,52.2,12,9.64,上升,84.5,187.4,175.13,314.29,7,N,Y,Y,Y,Y,Y,Y,Y
162,3042,晶技,電子工業,235.0,強勢,129.5,2.38,79.0,上升,10,56.0,12,9.1,下降,86.0,261.5,112.0,116.82,7,N,Y,Y,Y,Y,Y,Y,Y
163,5234,達興材料,光電業,381.0,強勢,7.41,1.19,82.2,下降,10,55.5,12,13.71,下降,98.0,156.8,90.8,315.94,7,N,Y,Y,Y,Y,Y,Y,Y
164,3017,奇鋐,電子工業,2335.0,強勢,52.99,0.18,35.4,下降,10,28.0,12,6.89,連續上升,91.6,159.7,84.75,1900.21,7,N,Y,Y,Y,Y,Y,Y,Y
165,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
166,4995,晶達,光電業,44.75,強勢,0.6,5.99,82.5,上升,11,131.0,13,8.42,下降,97.4,171.7,53.62,33.87,7,Y,N,Y,Y,Y,Y,Y,Y
167,2006,東和鋼鐵,鋼鐵工業,67.1,強勢,0.84,5.84,68.8,上升,10,90.6,13,6.61,下降,97.6,163.3,78.4,53.4,7,Y,N,Y,Y,Y,Y,Y,Y
168,1709,和益,化學生技醫療,20.85,強勢,19.07,5.66,75.7,下降,10,86.7,12,5.6,下降,92.5,184.7,23.6,14.68,7,Y,Y,Y,Y,Y,Y,N,Y
169,2493,揚博,電子零組件業,188.5,強勢,63.6,1.94,82.1,下降,10,76.5,12,10.8,上升,99.5,234.3,73.0,104.59,7,N,Y,Y,Y,Y,Y,Y,Y
170,4958,臻鼎-KY,電子工業,529.0,強勢,157.52,0.89,47.8,上升,10,41.7,12,6.45,下降,95.0,241.6,94.3,284.66,7,N,Y,Y,Y,Y,Y,Y,Y
171,3537,堡達,電子零組件業,78.3,強勢,65.71,3.27,73.7,下降,10,103.0,12,8.8,下降,101.2,243.8,51.2,41.76,7,N,Y,Y,Y,Y,Y,Y,Y
172,5478,智冠,文化創意業,103.5,強勢,1.91,6.07,85.6,下降,11,102.8,12,5.35,上升,83.7,171.4,125.67,78.49,7,Y,N,Y,Y,Y,Y,Y,Y
173,1726,永記,化學工業,77.3,強勢,1.64,4.55,67.7,下降,10,138.5,12,7.89,下降,93.1,168.7,70.4,59.58,7,Y,N,Y,Y,Y,Y,Y,Y
174,6177,達麗,建材營造,47.4,強勢,0.33,5.54,58.9,下降,4,75.8,12,3.94,下降,114.6,172.5,52.5,35.72,7,Y,Y,N,Y,Y,Y,Y,Y
175,2423,固緯,電子工業,73.5,強勢,35.93,2.38,76.3,上升,10,93.3,12,9.53,上升,85.7,197.3,35.04,48.42,7,N,Y,Y,Y,Y,Y,Y,Y
176,3388,崇越電,電子零組件業,88.5,強勢,26.75,4.82,79.8,上升,10,137.8,12,7.13,下降,96.8,159.0,85.24,72.34,7,Y,N,Y,Y,Y,Y,Y,Y
177,3577,泓格,電腦及週邊設備業,120.0,強勢,53.04,1.03,69.4,上升,10,55.5,12,8.09,下降,96.0,202.5,24.8,77.05,7,N,Y,Y,Y,Y,Y,Y,Y
178,2449,京元電子,電子工業,272.0,強勢,23.34,1.14,64.8,下降,10,57.0,12,7.59,上升,101.2,153.1,62.0,230.96,7,N,Y,Y,Y,Y,Y,Y,Y
179,1319,東陽,汽車工業,102.0,強勢,7.83,2.64,69.9,上升,10,75.5,12,6.45,上升,84.1,205.5,53.8,64.53,7,N,Y,Y,Y,Y,Y,Y,Y
180,3665,貿聯-KY,電子工業,2160.0,強勢,45.58,0.43,52.3,下降,10,64.5,12,8.84,上升,101.0,160.5,186.59,1750.0,7,N,Y,Y,Y,Y,Y,Y,Y
181,2414,精技,電子工業,63.0,強勢,44.98,3.75,85.7,上升,10,128.2,12,5.2,下降,99.3,221.5,47.2,36.98,7,N,Y,Y,Y,Y,Y,Y,Y
182,6005,群益證,金融保險,38.3,強勢,46.83,3.12,74.4,上升,10,86.2,12,1.97,下降,63.0,203.6,23.88,24.46,7,N,Y,Y,Y,Y,Y,Y,Y
