排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
123,1215,卜蜂,食品工業,110.5,價值,-16.98,4.22,67.6,下降,11,78.2,12,8.75,上升,95.3,166.6,93.33,86.22,7,Y,N,Y,Y,Y,Y,Y,Y
124,1615,大山,電器電纜,44.0,價值,-5.24,4.03,50.9,上升,11,89.0,12,10.83,上升,92.4,165.6,35.47,34.54,7,Y,N,Y,Y,Y,Y,Y,Y
125,2029,盛餘,鋼鐵工業,21.8,強勢,3.61,5.49,68.3,上升,11,24.8,10,5.29,下降,213.1,172.4,23.93,16.44,7,Y,N,Y,Y,Y,Y,Y,Y
126,1256,鮮活果汁-KY,食品工業,173.0,強勢,5.09,4.76,56.0,上升,11,46.0,12,13.93,下降,96.3,158.1,164.67,142.21,7,Y,N,Y,Y,Y,Y,Y,Y
127,8081,致新,電子工業,254.5,強勢,4.75,5.6,77.2,上升,11,50.2,12,13.75,連續下降,93.1,155.7,285.0,212.56,7,Y,N,Y,Y,Y,Y,Y,Y
128,9921,巨大,運動休閒,98.9,強勢,13.97,5.87,66.5,下降,11,27.2,12,5.53,連續下降,92.6,187.1,116.06,68.71,7,Y,N,Y,Y,Y,Y,Y,Y
129,3003,健和興,電子零組件業,65.5,強勢,19.8,2.21,47.7,上升,11,18.7,12,7.29,下降,95.2,169.2,29.0,50.33,7,N,Y,Y,Y,Y,Y,Y,Y
130,3533,嘉澤,電子零組件業,1685.0,價值,-6.43,1.55,48.7,上升,11,4.5,12,14.84,上升,90.5,144.7,522.73,1514.3,7,N,Y,Y,Y,Y,Y,Y,Y
131,5288,豐祥-KY,電機機械,189.0,強勢,24.23,3.38,49.5,上升,11,40.0,13,13.27,上升,84.8,167.6,127.69,146.63,7,N,Y,Y,Y,Y,Y,Y,Y
132,3596,智易,電子工業,159.5,價值,-14.34,3.89,61.3,下降,11,48.1,12,6.01,上升,94.9,149.0,124.07,139.16,7,N,Y,Y,Y,Y,Y,Y,Y
133,4527,方土霖,電機機械,40.8,強勢,0.4,5.88,79.0,下降,11,42.2,12,7.77,上升,93.2,169.6,48.0,31.27,7,Y,N,Y,Y,Y,Y,Y,Y
134,1808,潤隆,建材營造,34.7,強勢,9.15,4.5,77.2,上升,10,25.2,12,4.93,下降,99.2,178.3,31.2,25.3,7,Y,N,Y,Y,Y,Y,Y,Y
135,3023,信邦,電子零組件業,340.0,強勢,31.1,2.48,69.6,上升,11,32.0,13,10.35,上升,86.5,180.1,168.85,245.47,7,N,Y,Y,Y,Y,Y,Y,Y
136,8358,金居,電子零組件業,500.0,強勢,46.72,0.45,64.0,下降,9,18.8,10,11.25,下降,99.2,175.9,45.37,369.6,7,N,Y,Y,Y,Y,Y,Y,Y
137,2377,微星,電腦及週邊設備業,161.5,強勢,40.92,3.9,59.6,下降,11,45.2,12,10.32,連續下降,93.3,185.0,126.0,113.47,7,N,Y,Y,Y,Y,Y,Y,Y
138,2059,川湖,電子零組件業,13860.0,強勢,163.01,0.16,49.4,下降,11,21.8,12,17.39,上升,96.0,236.1,447.97,7632.1,7,N,Y,Y,Y,Y,Y,Y,Y
139,3587,閎康,其他電子類,255.0,強勢,5.51,2.07,60.5,上升,11,26.3,12,8.63,連續下降,98.4,160.2,105.46,206.98,7,N,Y,Y,Y,Y,Y,Y,Y
140,3402,漢科,其他電子類,121.5,價值,-7.01,2.94,69.3,下降,11,37.7,12,7.23,上升,93.7,150.7,71.33,104.8,7,N,Y,Y,Y,Y,Y,Y,Y
141,1232,大統益,食品工業,157.0,強勢,5.8,4.12,81.6,上升,11,60.3,13,17.22,連續下降,96.4,172.3,129.33,118.47,7,Y,N,Y,Y,Y,Y,Y,Y
142,1319,東陽,汽車工業,82.6,價值,-7.56,3.72,71.2,上升,11,75.5,12,6.45,上升,84.1,172.1,61.5,62.4,7,N,Y,Y,Y,Y,Y,Y,Y
143,8103,瀚荃,電子零組件業,122.5,強勢,40.91,1.67,55.7,上升,11,17.7,12,5.53,下降,90.1,222.6,40.98,71.53,7,N,Y,Y,Y,Y,Y,Y,Y
144,2476,鉅祥,電子零組件業,121.0,強勢,16.14,1.32,47.1,下降,11,20.8,13,7.46,下降,86.5,163.6,31.83,96.14,7,N,Y,Y,Y,Y,Y,Y,Y
145,3010,華立,電子通路業,129.0,強勢,9.33,4.24,57.3,上升,11,33.6,12,5.31,下降,80.7,173.7,109.5,96.56,7,Y,N,Y,Y,Y,Y,Y,Y
146,3416,融程電,電子工業,172.5,強勢,5.46,2.32,68.4,下降,11,37.3,13,10.55,上升,94.0,162.4,80.09,138.05,7,N,Y,Y,Y,Y,Y,Y,Y
147,5425,台半,半導體業,92.9,強勢,29.53,2.52,79.1,上升,11,34.2,12,8.4,下降,96.8,155.4,46.82,77.69,7,N,Y,Y,Y,Y,Y,Y,Y
148,6190,萬泰科,通信網路業,68.0,強勢,17.4,2.3,83.0,上升,10,21.2,10,5.13,上升,78.0,155.3,31.32,56.92,7,N,Y,Y,Y,Y,Y,Y,Y
149,3556,禾瑞亞,半導體業,58.1,強勢,17.9,5.1,88.3,上升,11,67.0,12,12.94,下降,93.0,147.0,59.27,51.39,7,Y,N,Y,Y,Y,Y,Y,Y
150,2383,台光電,電子零組件業,5415.0,強勢,72.26,0.24,59.7,下降,11,24.0,13,13.64,下降,99.0,169.7,256.54,4148.56,7,N,Y,Y,Y,Y,Y,Y,Y
151,3034,聯詠,電子工業,524.0,強勢,20.25,5.95,82.4,上升,11,84.8,13,20.55,連續下降,95.9,167.7,623.67,406.27,7,Y,N,Y,Y,Y,Y,Y,Y
152,5274,信驊,半導體業,17470.0,強勢,55.13,0.25,81.5,下降,11,27.3,12,29.97,上升,96.8,182.0,860.0,12478.76,7,N,Y,Y,Y,Y,Y,Y,Y
153,3529,力旺,半導體業,2385.0,價值,-5.16,0.69,84.9,上升,11,8.5,13,34.41,上升,95.5,150.9,329.98,2054.91,7,N,Y,Y,Y,Y,Y,Y,Y
154,5410,國眾,資訊服務業,36.1,強勢,4.6,5.39,87.7,下降,11,44.8,12,6.28,下降,81.2,154.0,38.88,30.47,7,Y,N,Y,Y,Y,Y,Y,Y
155,2421,建準,電子零組件業,178.0,強勢,20.49,1.75,67.1,下降,11,30.0,12,8.58,連續上升,85.3,205.4,62.18,112.67,7,N,Y,Y,Y,Y,Y,Y,Y
156,5007,三星,鋼鐵工業,56.4,強勢,1.45,4.89,87.7,上升,11,66.2,12,12.0,下降,93.6,167.3,55.2,43.83,7,Y,N,Y,Y,Y,Y,Y,Y
157,5439,高技,電子零組件業,261.5,價值,-16.52,1.46,71.6,下降,11,29.2,12,11.1,上升,97.2,159.1,76.33,213.73,7,N,Y,Y,Y,Y,Y,Y,Y
158,6509,聚和,化學工業,46.8,強勢,15.6,2.7,49.9,上升,11,26.0,12,5.33,上升,105.8,163.3,25.31,37.26,7,N,Y,Y,Y,Y,Y,Y,Y
159,6257,矽格,半導體業,212.0,強勢,36.9,1.34,52.3,上升,11,24.7,13,7.54,下降,92.8,162.5,56.85,169.65,7,N,Y,Y,Y,Y,Y,Y,Y
160,3583,辛耘,電子工業,711.0,強勢,30.57,0.52,46.2,下降,11,17.7,12,6.88,下降,98.4,154.9,73.99,596.6,7,N,Y,Y,Y,Y,Y,Y,Y
161,5234,達興材料,光電業,293.0,價值,-20.47,1.55,82.2,下降,10,55.5,12,13.71,下降,98.0,141.9,90.8,268.35,7,N,Y,Y,Y,Y,Y,Y,Y
162,8454,富邦媒,數位雲端,245.0,強勢,7.25,5.11,86.0,連續上升,11,74.8,12,12.37,連續下降,95.2,148.9,250.33,213.9,7,Y,N,Y,Y,Y,Y,Y,Y
163,2015,豐興,鋼鐵工業,64.9,強勢,1.75,5.86,79.8,上升,11,78.8,13,11.18,下降,93.0,170.6,76.0,49.45,7,Y,N,Y,Y,Y,Y,Y,Y
164,2455,全新,電子工業,528.0,強勢,105.9,0.53,87.0,上升,11,30.7,13,12.73,下降,98.1,236.5,56.43,290.26,7,N,Y,Y,Y,Y,Y,Y,Y
165,9942,茂順,其他,114.5,強勢,1.3,5.21,77.5,上升,11,80.8,12,12.6,上升,95.3,162.0,119.33,91.86,7,Y,N,Y,Y,Y,Y,Y,Y
166,2313,華通,電子零組件業,249.5,強勢,41.26,0.85,44.2,上升,11,21.2,12,6.54,上升,108.8,186.4,42.33,174.04,7,N,Y,Y,Y,Y,Y,Y,Y
167,2474,可成,電子工業,209.5,強勢,5.59,5.43,74.8,下降,11,58.0,12,6.83,下降,58.4,175.6,227.71,155.06,7,Y,Y,Y,Y,Y,Y,N,Y
168,4728,雙美,生技醫療業,398.0,強勢,1.77,2.1,85.2,上升,9,58.3,10,19.69,上升,89.4,172.2,167.33,300.53,7,N,Y,Y,Y,Y,Y,Y,Y
169,6417,韋僑,通信網路業,108.0,價值,-4.71,1.28,34.5,上升,11,13.2,12,6.91,下降,92.5,151.0,27.67,93.01,7,N,Y,Y,Y,Y,Y,Y,Y
170,3042,晶技,電子工業,173.5,強勢,36.54,3.1,79.4,上升,11,56.0,12,9.1,下降,86.0,154.7,107.67,145.81,7,N,Y,Y,Y,Y,Y,Y,Y
171,6409,旭隼,其他電子業,965.0,強勢,2.09,3.47,86.4,上升,11,82.2,12,22.52,上升,98.7,159.1,669.52,788.48,7,N,Y,Y,Y,Y,Y,Y,Y
172,6261,久元,半導體業,78.4,強勢,0.96,5.21,81.2,上升,11,65.0,12,7.05,下降,92.8,153.5,81.67,66.42,7,Y,N,Y,Y,Y,Y,Y,Y
173,1560,中砂,電機機械,695.0,強勢,38.49,0.44,50.2,下降,11,31.7,12,10.09,上升,95.8,166.5,61.47,542.7,7,N,Y,Y,Y,Y,Y,Y,Y
174,2520,冠德,建材營造,37.1,強勢,11.31,5.92,41.2,上升,11,53.3,12,4.7,下降,117.9,175.6,43.9,27.47,7,Y,N,Y,Y,Y,Y,Y,Y
175,1817,凱撒衛,玻璃陶瓷,40.05,強勢,2.93,5.15,58.3,上升,11,92.0,12,10.19,上升,97.0,169.8,41.23,30.66,7,Y,N,Y,Y,Y,Y,Y,Y
176,5511,德昌,建材營造,69.3,強勢,0.93,4.52,46.6,下降,11,58.4,12,5.87,上升,85.6,158.3,62.67,56.92,7,Y,N,Y,Y,Y,Y,Y,Y
177,8091,翔名,半導體業,215.0,強勢,26.21,2.21,71.8,上升,11,47.0,12,8.28,下降,93.1,146.7,95.02,190.59,7,N,Y,Y,Y,Y,Y,Y,Y
178,3551,世禾,綠能環保類,182.0,價值,-1.57,0.75,21.1,下降,11,8.0,12,6.35,下降,93.0,161.7,27.33,146.35,7,N,Y,Y,Y,Y,Y,Y,Y
179,5434,崇越,電子工業,538.0,強勢,38.91,1.77,59.7,下降,11,52.2,12,9.64,上升,84.5,172.2,190.67,406.15,7,N,Y,Y,Y,Y,Y,Y,Y
180,3017,奇鋐,電子工業,3570.0,強勢,82.42,0.18,35.5,下降,11,28.0,12,6.89,連續上升,91.6,224.4,130.29,2068.04,7,N,Y,Y,Y,Y,Y,Y,Y
181,4506,崇友,電機機械,121.5,強勢,0.85,3.21,76.3,下降,11,80.2,12,10.22,連續上升,91.5,166.7,78.0,94.73,7,N,Y,Y,Y,Y,Y,Y,Y
182,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
183,4995,晶達,光電業,50.1,強勢,13.78,5.35,82.5,上升,11,131.0,13,8.42,下降,97.4,176.2,53.62,36.97,7,Y,N,Y,Y,Y,Y,Y,Y
184,2006,東和鋼鐵,鋼鐵工業,81.6,強勢,17.71,4.8,68.8,上升,10,90.6,13,6.61,下降,97.6,180.6,78.4,58.73,7,Y,N,Y,Y,Y,Y,Y,Y
185,3705,永信,生技醫療業,56.1,強勢,0.75,4.25,72.4,上升,11,86.0,12,6.71,上升,84.5,170.3,47.67,42.82,7,Y,N,Y,Y,Y,Y,Y,Y
186,2493,揚博,電子零組件業,181.5,強勢,27.35,2.04,83.7,下降,11,76.5,12,10.8,上升,99.5,133.5,74.17,176.74,7,N,Y,Y,Y,Y,Y,Y,Y
187,4958,臻鼎-KY,電子工業,463.0,強勢,53.93,0.97,48.1,上升,11,41.7,12,6.45,下降,95.0,148.0,89.99,406.56,7,N,Y,Y,Y,Y,Y,Y,Y
188,3577,泓格,電腦及週邊設備業,112.5,強勢,27.43,1.21,71.9,上升,11,55.5,12,8.09,下降,96.0,148.7,27.33,98.33,7,N,Y,Y,Y,Y,Y,Y,Y
189,1726,永記,化學工業,77.4,強勢,1.25,4.59,67.6,下降,11,138.5,12,7.89,下降,93.1,165.7,71.0,60.73,7,Y,N,Y,Y,Y,Y,Y,Y
190,8112,至上,電子工業,90.5,強勢,16.8,4.16,78.5,上升,11,75.3,12,5.0,下降,117.6,167.0,75.29,70.44,7,Y,Y,Y,Y,Y,Y,N,Y
191,2423,固緯,電子工業,73.6,強勢,21.28,2.55,77.9,上升,11,93.3,12,9.53,上升,85.7,163.4,37.53,58.56,7,N,Y,Y,Y,Y,Y,Y,Y
192,3388,崇越電,電子零組件業,90.5,強勢,20.86,4.54,79.9,上升,11,137.8,12,7.13,下降,96.8,181.6,82.16,64.77,7,Y,N,Y,Y,Y,Y,Y,Y
193,2449,京元電子,電子工業,262.0,強勢,1.33,1.05,55.8,下降,11,57.0,12,7.59,上升,101.2,158.0,55.0,215.51,7,N,Y,Y,Y,Y,Y,Y,Y
194,3665,貿聯-KY,電子工業,2145.0,強勢,20.88,0.48,49.0,下降,11,64.5,12,8.84,上升,101.0,171.3,206.1,1627.86,7,N,Y,Y,Y,Y,Y,Y,Y
195,6005,群益證,金融保險,32.75,強勢,11.27,3.24,64.5,上升,11,86.2,12,1.97,下降,63.0,157.9,21.23,26.96,7,N,Y,Y,Y,Y,Y,Y,Y
