排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
121,1723,中碳,化學生技醫療,86.4,強勢,9.37,4.14,74.7,上升,11,35.2,13,10.64,下降,87.9,169.5,71.5,66.28,7,Y,N,Y,Y,Y,Y,Y,Y
122,9921,巨大,運動休閒,97.4,強勢,12.21,6.78,60.0,下降,10,27.2,12,5.53,連續下降,92.6,200.9,132.0,63.02,7,Y,N,Y,Y,Y,Y,Y,Y
123,2029,盛餘,鋼鐵工業,21.8,強勢,3.42,5.49,68.3,上升,11,24.8,10,5.29,下降,213.1,175.1,23.93,16.19,7,Y,N,Y,Y,Y,Y,Y,Y
124,1256,鮮活果汁-KY,食品工業,175.5,強勢,8.23,4.69,56.0,上升,11,46.0,12,13.93,下降,96.3,158.0,164.67,144.44,7,Y,N,Y,Y,Y,Y,Y,Y
125,8081,致新,電子工業,252.0,強勢,4.31,5.65,77.2,上升,11,50.2,12,13.75,連續下降,93.1,151.3,285.0,216.5,7,Y,N,Y,Y,Y,Y,Y,Y
126,3705,永信,生技醫療業,54.4,價值,-2.34,4.38,72.4,上升,11,86.0,12,6.71,上升,84.5,164.8,47.67,42.91,7,Y,N,Y,Y,Y,Y,Y,Y
127,3533,嘉澤,電子零組件業,1625.0,價值,-9.17,1.61,48.7,上升,11,4.5,12,14.84,上升,90.5,127.6,522.73,1655.87,7,N,Y,Y,Y,Y,Y,Y,Y
128,3003,健和興,電子零組件業,67.9,強勢,26.06,2.14,47.7,上升,11,18.7,12,7.29,下降,95.2,177.8,29.0,49.65,7,N,Y,Y,Y,Y,Y,Y,Y
129,2066,世德,電機機械,58.8,強勢,4.0,4.35,47.8,上升,10,29.5,12,7.01,下降,86.4,156.4,51.17,48.88,7,Y,Y,Y,Y,Y,Y,N,Y
130,5288,豐祥-KY,電機機械,191.5,強勢,28.74,3.33,49.5,上升,11,40.0,13,13.27,上升,84.8,175.0,127.69,142.25,7,N,Y,Y,Y,Y,Y,Y,Y
131,1808,潤隆,建材營造,32.85,強勢,4.18,4.75,77.2,上升,10,25.2,12,4.93,下降,99.2,174.9,31.2,24.41,7,Y,N,Y,Y,Y,Y,Y,Y
132,4527,方土霖,電機機械,41.0,強勢,1.14,5.85,79.0,下降,11,42.2,12,7.77,上升,93.2,168.6,48.0,31.61,7,Y,N,Y,Y,Y,Y,Y,Y
133,3596,智易,電子工業,162.0,價值,-14.83,3.83,61.3,下降,11,48.1,12,6.01,上升,94.9,146.3,124.07,143.93,7,N,Y,Y,Y,Y,Y,Y,Y
134,3023,信邦,電子零組件業,307.0,強勢,20.83,2.75,69.6,上升,11,32.0,13,10.35,上升,86.5,163.2,168.85,244.58,7,N,Y,Y,Y,Y,Y,Y,Y
135,8358,金居,電子零組件業,416.0,強勢,27.54,0.55,64.0,下降,9,18.8,10,11.25,下降,99.2,139.0,45.37,388.97,7,N,Y,Y,Y,Y,Y,Y,Y
136,3587,閎康,其他電子類,242.0,強勢,1.54,2.18,60.5,上升,11,26.3,12,8.63,連續下降,98.4,144.3,105.46,218.04,7,N,Y,Y,Y,Y,Y,Y,Y
137,2059,川湖,電子零組件業,14370.0,強勢,207.58,0.12,49.4,下降,10,21.8,12,17.39,上升,96.0,302.5,333.56,6174.8,7,N,Y,Y,Y,Y,Y,Y,Y
138,4535,至興,電機機械,28.85,強勢,1.62,4.79,63.8,上升,11,41.0,12,7.3,下降,92.8,173.4,27.67,21.63,7,Y,N,Y,Y,Y,Y,Y,Y
139,1319,東陽,汽車工業,81.9,價值,-9.3,3.75,71.2,上升,11,75.5,12,6.45,上升,84.1,166.2,61.5,64.06,7,N,Y,Y,Y,Y,Y,Y,Y
140,3031,佰鴻,電子工業,22.15,價值,-5.9,4.1,85.0,上升,11,78.7,10,5.01,下降,45.9,133.2,18.17,21.61,7,Y,Y,Y,Y,Y,Y,N,Y
141,1232,大統益,食品工業,155.0,強勢,4.75,4.17,81.6,上升,11,60.3,13,17.22,連續下降,96.4,172.2,129.33,117.04,7,Y,N,Y,Y,Y,Y,Y,Y
142,3402,漢科,其他電子類,123.0,價值,-6.4,2.9,69.3,下降,11,37.7,12,7.23,上升,93.7,147.3,71.33,108.57,7,N,Y,Y,Y,Y,Y,Y,Y
143,4728,雙美,生技醫療業,391.5,價值,-0.02,2.14,85.2,上升,9,58.3,10,19.69,上升,89.4,171.3,167.33,297.17,7,N,Y,Y,Y,Y,Y,Y,Y
144,2476,鉅祥,電子零組件業,119.5,強勢,16.06,1.35,49.7,下降,10,20.8,13,7.46,下降,86.5,161.5,32.25,96.2,7,N,Y,Y,Y,Y,Y,Y,Y
145,6190,萬泰科,通信網路業,65.5,強勢,15.13,2.39,83.0,上升,10,21.2,10,5.13,上升,78.0,143.3,31.32,59.42,7,N,Y,Y,Y,Y,Y,Y,Y
146,3529,力旺,半導體業,2340.0,價值,-6.59,0.71,84.9,上升,11,8.5,13,34.41,上升,95.5,136.6,329.98,2227.75,7,N,Y,Y,Y,Y,Y,Y,Y
147,3416,融程電,電子工業,176.0,強勢,7.34,2.28,68.4,下降,11,37.3,13,10.55,上升,94.0,164.7,80.09,138.93,7,N,Y,Y,Y,Y,Y,Y,Y
148,3010,華立,電子通路業,128.0,強勢,10.01,4.28,57.3,上升,11,33.6,12,5.31,下降,80.7,169.5,109.5,98.15,7,Y,N,Y,Y,Y,Y,Y,Y
149,5274,信驊,半導體業,17055.0,強勢,60.07,0.25,81.5,下降,11,27.3,12,29.97,上升,96.8,173.6,860.0,12767.95,7,N,Y,Y,Y,Y,Y,Y,Y
150,3034,聯詠,電子工業,505.0,強勢,17.46,6.17,82.4,上升,11,84.8,13,20.55,連續下降,95.9,165.2,623.67,397.38,7,Y,N,Y,Y,Y,Y,Y,Y
151,2421,建準,電子零組件業,145.5,價值,-0.58,2.14,67.1,下降,11,30.0,12,8.58,連續上升,85.3,167.2,62.18,113.11,7,N,Y,Y,Y,Y,Y,Y,Y
152,5425,台半,半導體業,91.5,強勢,31.7,2.56,79.1,上升,11,34.2,12,8.4,下降,96.8,150.2,46.82,79.21,7,N,Y,Y,Y,Y,Y,Y,Y
153,8103,瀚荃,電子零組件業,83.4,價值,-0.79,2.46,55.7,上升,11,17.7,12,5.53,下降,90.1,153.4,40.98,70.66,7,N,Y,Y,Y,Y,Y,Y,Y
154,5410,國眾,資訊服務業,35.8,強勢,4.57,5.43,87.7,下降,11,44.8,12,6.28,下降,81.2,149.8,38.88,31.07,7,Y,N,Y,Y,Y,Y,Y,Y
155,2383,台光電,電子零組件業,6205.0,強勢,113.57,0.17,59.6,下降,10,24.0,13,13.64,下降,99.0,198.9,207.85,4054.89,7,N,Y,Y,Y,Y,Y,Y,Y
156,5439,高技,電子零組件業,242.0,價值,-23.4,1.58,71.6,下降,11,29.2,12,11.1,上升,97.2,134.6,76.33,233.73,7,N,Y,Y,Y,Y,Y,Y,Y
157,3556,禾瑞亞,半導體業,62.1,強勢,29.43,4.77,88.3,上升,11,67.0,12,12.94,下降,93.0,154.1,59.27,52.4,7,Y,N,Y,Y,Y,Y,Y,Y
158,5007,三星,鋼鐵工業,56.0,強勢,1.14,4.93,87.7,上升,11,66.2,12,12.0,下降,93.6,165.5,55.2,43.99,7,Y,N,Y,Y,Y,Y,Y,Y
159,6509,聚和,化學工業,46.25,強勢,16.05,2.74,49.9,上升,11,26.0,12,5.33,上升,105.8,158.2,25.31,38.01,7,N,Y,Y,Y,Y,Y,Y,Y
160,6257,矽格,半導體業,199.5,強勢,34.7,1.42,52.3,上升,11,24.7,13,7.54,下降,92.8,150.6,56.85,172.24,7,N,Y,Y,Y,Y,Y,Y,Y
161,3583,辛耘,電子工業,702.0,強勢,33.55,0.53,46.2,下降,11,17.7,12,6.88,下降,98.4,147.4,73.99,619.2,7,N,Y,Y,Y,Y,Y,Y,Y
162,2455,全新,電子工業,417.5,強勢,73.89,0.68,87.0,上升,11,30.7,13,12.73,下降,98.1,192.8,56.43,281.58,7,N,Y,Y,Y,Y,Y,Y,Y
163,2313,華通,電子零組件業,211.0,強勢,25.43,1.0,44.2,上升,11,21.2,12,6.54,上升,108.8,151.6,42.33,180.91,7,N,Y,Y,Y,Y,Y,Y,Y
164,5234,達興材料,光電業,303.0,價值,-18.69,1.5,82.2,下降,10,55.5,12,13.71,下降,98.0,137.3,90.8,286.97,7,N,Y,Y,Y,Y,Y,Y,Y
165,8454,富邦媒,數位雲端,258.0,強勢,12.79,4.85,86.0,連續上升,11,74.8,12,12.37,連續下降,95.2,152.2,250.33,220.39,7,Y,N,Y,Y,Y,Y,Y,Y
166,9942,茂順,其他,114.5,強勢,1.55,5.21,77.5,上升,11,80.8,12,12.6,上升,95.3,160.8,119.33,92.59,7,Y,N,Y,Y,Y,Y,Y,Y
167,2474,可成,電子工業,204.0,強勢,3.32,5.58,74.8,下降,11,58.0,12,6.83,下降,58.4,169.1,227.71,156.84,7,Y,Y,Y,Y,Y,Y,N,Y
168,6417,韋僑,通信網路業,110.0,價值,-2.57,1.26,34.5,上升,11,13.2,12,6.91,下降,92.5,144.9,27.67,98.7,7,N,Y,Y,Y,Y,Y,Y,Y
169,5534,長虹,建材營造,78.8,強勢,0.18,6.58,73.7,上升,10,69.7,12,7.75,上升,91.6,166.8,103.64,61.43,7,Y,N,Y,Y,Y,Y,Y,Y
170,6261,久元,半導體業,76.7,強勢,0.03,5.74,85.6,上升,10,65.0,12,7.05,下降,92.8,138.7,88.0,71.86,7,Y,N,Y,Y,Y,Y,Y,Y
171,1537,廣隆,電機機械,127.5,強勢,1.76,6.98,92.4,上升,10,143.8,12,15.39,下降,93.3,168.1,178.0,98.59,7,Y,N,Y,Y,Y,Y,Y,Y
172,1560,中砂,電機機械,708.0,強勢,46.75,0.43,50.2,下降,11,31.7,12,10.09,上升,95.8,169.4,61.47,543.44,7,N,Y,Y,Y,Y,Y,Y,Y
173,2520,冠德,建材營造,35.9,強勢,7.62,6.11,41.2,上升,11,53.3,12,4.7,下降,117.9,175.2,43.9,26.64,7,Y,N,Y,Y,Y,Y,Y,Y
174,3042,晶技,電子工業,178.5,強勢,46.48,3.02,79.4,上升,11,56.0,12,9.1,下降,86.0,154.4,107.67,150.27,7,N,Y,Y,Y,Y,Y,Y,Y
175,6409,旭隼,其他電子業,1065.0,強勢,12.75,3.14,86.4,上升,11,82.2,12,22.52,上升,98.7,184.8,669.52,749.27,7,N,Y,Y,Y,Y,Y,Y,Y
176,3551,世禾,綠能環保類,172.5,價值,-6.52,0.79,21.1,下降,11,8.0,12,6.35,下降,93.0,148.4,27.33,151.08,7,N,Y,Y,Y,Y,Y,Y,Y
177,1817,凱撒衛,玻璃陶瓷,39.85,強勢,2.52,5.17,58.3,上升,11,92.0,12,10.19,上升,97.0,169.7,41.23,30.53,7,Y,N,Y,Y,Y,Y,Y,Y
178,8091,翔名,半導體業,221.0,強勢,34.43,2.15,71.8,上升,11,47.0,12,8.28,下降,93.1,146.0,95.02,196.79,7,N,Y,Y,Y,Y,Y,Y,Y
179,5511,德昌,建材營造,70.3,強勢,3.25,4.46,46.6,下降,11,58.4,12,5.87,上升,85.6,160.1,62.67,57.08,7,Y,N,Y,Y,Y,Y,Y,Y
180,5434,崇越,電子工業,553.0,強勢,47.72,1.72,59.7,下降,11,52.2,12,9.64,上升,84.5,182.0,190.67,394.93,7,N,Y,Y,Y,Y,Y,Y,Y
181,2449,京元電子,電子工業,236.0,價值,-6.69,1.17,55.8,下降,11,57.0,12,7.59,上升,101.2,136.0,55.0,225.63,7,N,Y,Y,Y,Y,Y,Y,Y
182,3017,奇鋐,電子工業,3035.0,強勢,65.18,0.14,35.4,下降,10,28.0,12,6.89,連續上升,91.6,199.9,84.75,1973.79,7,N,Y,Y,Y,Y,Y,Y,Y
183,4506,崇友,電機機械,123.0,強勢,1.95,3.17,76.3,下降,11,80.2,12,10.22,連續上升,91.5,170.2,78.0,93.92,7,N,Y,Y,Y,Y,Y,Y,Y
184,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
185,4995,晶達,光電業,49.1,強勢,11.69,5.46,82.5,上升,11,131.0,13,8.42,下降,97.4,175.6,53.62,36.35,7,Y,N,Y,Y,Y,Y,Y,Y
186,2006,東和鋼鐵,鋼鐵工業,80.8,強勢,18.31,4.85,68.8,上升,10,90.6,13,6.61,下降,97.6,186.9,78.4,56.19,7,Y,N,Y,Y,Y,Y,Y,Y
187,2493,揚博,電子零組件業,181.5,強勢,28.78,2.04,83.7,下降,11,76.5,12,10.8,上升,99.5,135.7,74.17,173.84,7,N,Y,Y,Y,Y,Y,Y,Y
188,4958,臻鼎-KY,電子工業,474.0,強勢,66.23,0.95,48.1,上升,11,41.7,12,6.45,下降,95.0,148.6,89.99,414.56,7,N,Y,Y,Y,Y,Y,Y,Y
189,1726,永記,化學工業,77.2,強勢,1.15,4.6,67.6,下降,11,138.5,12,7.89,下降,93.1,165.1,71.0,60.8,7,Y,N,Y,Y,Y,Y,Y,Y
190,6177,達麗,建材營造,49.1,強勢,3.59,5.35,58.9,下降,4,75.8,12,3.94,下降,114.6,176.4,52.5,36.18,7,Y,Y,N,Y,Y,Y,Y,Y
191,8112,至上,電子工業,90.3,強勢,20.69,4.17,78.5,上升,11,75.3,12,5.0,下降,117.6,167.7,75.29,70.02,7,Y,Y,Y,Y,Y,Y,N,Y
192,3577,泓格,電腦及週邊設備業,120.5,強勢,39.09,1.13,71.9,上升,11,55.5,12,8.09,下降,96.0,151.0,27.33,103.77,7,N,Y,Y,Y,Y,Y,Y,Y
193,2423,固緯,電子工業,74.9,強勢,25.36,2.51,77.9,上升,11,93.3,12,9.53,上升,85.7,164.0,37.53,59.37,7,N,Y,Y,Y,Y,Y,Y,Y
194,3388,崇越電,電子零組件業,101.0,強勢,37.87,4.07,79.9,上升,11,137.8,12,7.13,下降,96.8,198.0,82.16,66.31,7,Y,N,Y,Y,Y,Y,Y,Y
195,3665,貿聯-KY,電子工業,2240.0,強勢,30.89,0.46,49.0,下降,11,64.5,12,8.84,上升,101.0,178.5,206.1,1631.44,7,N,Y,Y,Y,Y,Y,Y,Y
196,6005,群益證,金融保險,30.5,強勢,5.42,3.48,64.5,上升,11,86.2,12,1.97,下降,63.0,140.1,21.23,28.3,7,N,Y,Y,Y,Y,Y,Y,Y
