排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
123,1256,鮮活果汁-KY,食品工業,188.5,強勢,20.92,4.54,55.4,上升,10,46.0,12,13.93,下降,96.3,173.1,171.2,141.54,7,Y,N,Y,Y,Y,Y,Y,Y
124,8081,致新,電子工業,260.0,強勢,8.98,5.48,77.2,上升,11,50.2,12,13.75,連續下降,93.1,155.1,285.0,217.93,7,Y,N,Y,Y,Y,Y,Y,Y
125,5288,豐祥-KY,電機機械,190.0,強勢,32.83,3.35,48.8,上升,10,40.0,13,13.27,上升,84.8,186.0,127.22,132.77,7,N,Y,Y,Y,Y,Y,Y,Y
126,3551,世禾,綠能環保類,225.0,強勢,22.89,0.52,19.6,下降,10,8.0,12,6.35,下降,93.0,183.6,23.2,159.34,7,N,Y,Y,Y,Y,Y,Y,Y
127,8103,瀚荃,電子零組件業,85.8,強勢,6.27,2.21,52.6,上升,10,17.7,12,5.53,下降,90.1,137.4,37.97,81.18,7,N,Y,Y,Y,Y,Y,Y,Y
128,6417,韋僑,通信網路業,123.5,強勢,11.02,0.96,31.5,上升,10,13.2,12,6.91,下降,92.5,157.2,23.6,102.12,7,N,Y,Y,Y,Y,Y,Y,Y
129,4728,雙美,生技醫療業,381.0,價值,-3.43,2.2,85.2,上升,9,58.3,10,19.69,上升,89.4,166.2,167.33,298.02,7,N,Y,Y,Y,Y,Y,Y,Y
130,3023,信邦,電子零組件業,321.5,強勢,29.77,2.59,69.6,上升,10,32.0,13,10.35,上升,86.5,173.3,166.23,241.14,7,N,Y,Y,Y,Y,Y,Y,Y
131,8358,金居,電子零組件業,462.5,強勢,53.8,0.5,67.3,下降,8,18.8,10,11.25,下降,99.2,148.6,46.44,404.49,7,N,Y,Y,Y,Y,Y,Y,Y
132,3587,閎康,其他電子類,279.0,強勢,19.6,1.97,58.8,上升,10,26.3,12,8.63,連續下降,98.4,146.3,109.72,247.94,7,N,Y,Y,Y,Y,Y,Y,Y
133,2421,建準,電子零組件業,139.0,價值,-4.01,2.24,67.1,下降,11,30.0,12,8.58,連續上升,85.3,155.9,62.18,115.91,7,N,Y,Y,Y,Y,Y,Y,Y
134,2059,川湖,電子零組件業,8500.0,強勢,113.46,0.2,49.4,下降,10,21.8,12,17.39,上升,96.0,242.6,333.56,4554.29,7,N,Y,Y,Y,Y,Y,Y,Y
135,3596,智易,電子工業,191.0,價值,-1.93,3.25,61.3,下降,11,48.1,12,6.01,上升,94.9,173.7,124.07,142.97,7,N,Y,Y,Y,Y,Y,Y,Y
136,3324,雙鴻,其他電子類,896.0,價值,-4.58,0.86,44.5,下降,11,9.2,12,10.98,上升,88.8,141.9,154.5,820.62,7,N,Y,Y,Y,Y,Y,Y,Y
137,1232,大統益,食品工業,152.0,強勢,3.13,4.25,81.6,上升,11,60.3,13,17.22,連續下降,96.4,172.1,129.33,114.82,7,Y,N,Y,Y,Y,Y,Y,Y
138,3010,華立,電子通路業,120.5,強勢,5.51,4.54,57.3,上升,11,33.6,12,5.31,下降,80.7,152.6,109.5,102.63,7,Y,N,Y,Y,Y,Y,Y,Y
139,2476,鉅祥,電子零組件業,129.5,強勢,30.43,1.25,49.7,下降,10,20.8,13,7.46,下降,86.5,176.1,32.25,95.6,7,N,Y,Y,Y,Y,Y,Y,Y
140,3416,融程電,電子工業,174.0,強勢,7.67,2.3,68.4,下降,11,37.3,13,10.55,上升,94.0,168.0,80.09,134.63,7,N,Y,Y,Y,Y,Y,Y,Y
141,5609,中菲行,航運業,79.3,強勢,0.17,9.02,67.9,上升,11,71.0,12,13.12,下降,93.5,166.3,143.04,61.98,7,Y,N,Y,Y,Y,Y,Y,Y
142,5274,信驊,半導體業,13900.0,強勢,44.9,0.31,81.5,下降,11,27.3,12,29.97,上升,96.8,136.8,860.0,13208.65,7,N,Y,Y,Y,Y,Y,Y,Y
143,3034,聯詠,電子工業,472.0,強勢,11.04,6.95,81.7,上升,10,84.8,13,20.55,連續下降,95.9,162.3,656.4,378.03,7,Y,N,Y,Y,Y,Y,Y,Y
144,2383,台光電,電子零組件業,5080.0,強勢,102.88,0.2,59.6,下降,10,24.0,13,13.64,下降,99.0,169.9,207.85,3887.39,7,N,Y,Y,Y,Y,Y,Y,Y
145,5425,台半,半導體業,107.5,強勢,63.34,2.24,75.4,上升,10,34.2,12,8.4,下降,96.8,186.5,48.09,74.92,7,N,Y,Y,Y,Y,Y,Y,Y
146,6190,萬泰科,通信網路業,78.1,強勢,43.5,1.91,81.9,上升,9,21.2,10,5.13,上升,78.0,164.9,29.85,61.58,7,N,Y,Y,Y,Y,Y,Y,Y
147,5439,高技,電子零組件業,296.0,價值,-7.02,1.06,75.5,下降,10,29.2,12,11.1,上升,97.2,136.3,62.8,282.41,7,N,Y,Y,Y,Y,Y,Y,Y
148,4953,緯軟,資訊服務業,125.0,強勢,4.65,3.82,63.3,下降,11,51.5,13,10.19,下降,65.9,165.5,95.53,98.19,7,N,Y,Y,Y,Y,Y,Y,Y
149,6509,聚和,化學工業,51.1,強勢,32.8,2.43,50.1,上升,10,26.0,12,5.33,上升,105.8,178.2,24.8,37.28,7,N,Y,Y,Y,Y,Y,Y,Y
150,5410,國眾,資訊服務業,38.45,強勢,14.65,4.99,87.5,下降,10,44.8,12,6.28,下降,81.2,162.2,38.36,30.82,7,Y,N,Y,Y,Y,Y,Y,Y
151,2455,全新,電子工業,315.5,強勢,43.09,0.89,87.0,上升,11,30.7,13,12.73,下降,98.1,142.8,56.43,287.27,7,N,Y,Y,Y,Y,Y,Y,Y
152,5007,三星,鋼鐵工業,56.4,強勢,2.46,4.89,87.7,上升,11,66.2,12,12.0,下降,93.6,165.2,55.2,44.38,7,Y,N,Y,Y,Y,Y,Y,Y
153,3556,禾瑞亞,半導體業,68.7,強勢,51.18,4.31,88.3,上升,11,67.0,12,12.94,下降,93.0,180.4,59.27,49.49,7,Y,N,Y,Y,Y,Y,Y,Y
154,3567,逸昌,半導體業,28.4,強勢,5.8,7.89,88.8,上升,10,82.0,12,12.2,下降,94.7,164.5,44.8,22.44,7,Y,N,Y,Y,Y,Y,Y,Y
155,6257,矽格,半導體業,237.5,強勢,75.38,1.2,52.3,上升,11,24.7,13,7.54,下降,92.8,181.5,56.85,170.07,7,N,Y,Y,Y,Y,Y,Y,Y
156,3583,辛耘,電子工業,842.0,強勢,72.03,0.39,47.1,下降,10,17.7,12,6.88,下降,98.4,166.4,65.8,657.63,7,N,Y,Y,Y,Y,Y,Y,Y
157,6263,普萊德,通信網路業,157.5,強勢,11.57,4.04,92.0,下降,11,77.2,12,20.84,上升,95.6,161.2,127.33,127.04,7,Y,N,Y,Y,Y,Y,Y,Y
158,2313,華通,電子零組件業,248.0,強勢,60.37,0.85,44.2,上升,11,21.2,12,6.54,上升,108.8,165.3,42.33,195.07,7,N,Y,Y,Y,Y,Y,Y,Y
159,8454,富邦媒,數位雲端,266.0,強勢,15.41,4.71,86.0,連續上升,11,74.8,12,12.37,連續下降,95.2,174.9,250.33,197.66,7,Y,N,Y,Y,Y,Y,Y,Y
160,9942,茂順,其他,122.5,強勢,9.11,4.7,75.9,上升,10,80.8,12,12.6,上升,95.3,172.3,115.2,92.4,7,Y,N,Y,Y,Y,Y,Y,Y
161,3402,漢科,其他電子類,158.0,強勢,22.83,1.95,67.2,下降,10,37.7,12,7.23,上升,93.7,185.9,61.6,110.49,7,N,Y,Y,Y,Y,Y,Y,Y
162,5534,長虹,建材營造,80.2,強勢,1.44,6.46,73.7,上升,10,69.7,12,7.75,上升,91.6,171.2,103.64,60.91,7,Y,N,Y,Y,Y,Y,Y,Y
163,2520,冠德,建材營造,36.35,強勢,5.66,6.36,37.1,上升,10,53.3,12,4.7,下降,117.9,187.7,46.21,25.17,7,Y,N,Y,Y,Y,Y,Y,Y
164,1560,中砂,電機機械,742.0,強勢,66.04,0.4,52.3,下降,10,31.7,12,10.09,上升,95.8,187.3,59.13,515.1,7,N,Y,Y,Y,Y,Y,Y,Y
165,3042,晶技,電子工業,189.5,強勢,66.82,2.84,79.4,上升,11,56.0,12,9.1,下降,86.0,168.5,107.67,146.18,7,N,Y,Y,Y,Y,Y,Y,Y
166,6470,宇智,通信網路業,47.75,強勢,3.85,6.49,70.6,下降,10,88.8,12,9.12,上升,99.1,164.5,61.96,37.73,7,Y,Y,Y,Y,Y,Y,N,Y
167,6409,旭隼,其他電子業,1080.0,強勢,12.14,3.08,86.4,上升,10,82.2,12,22.52,上升,98.7,207.4,664.3,676.88,7,N,Y,Y,Y,Y,Y,Y,Y
168,6261,久元,半導體業,90.2,強勢,20.38,4.88,85.6,上升,10,65.0,12,7.05,下降,92.8,145.2,88.0,80.78,7,Y,N,Y,Y,Y,Y,Y,Y
169,5511,德昌,建材營造,67.8,強勢,1.38,4.62,46.6,下降,11,58.4,12,5.87,上升,85.6,154.4,62.67,57.07,7,Y,N,Y,Y,Y,Y,Y,Y
170,2480,敦陽科,電子工業,161.0,強勢,4.29,3.94,93.8,下降,11,75.7,13,9.8,上升,92.1,177.2,126.81,118.13,7,N,Y,Y,Y,Y,Y,Y,Y
171,8930,青鋼,鋼鐵工業,31.8,強勢,4.83,5.14,91.3,連續上升,10,68.6,10,6.69,上升,98.2,184.2,32.67,22.45,7,Y,N,Y,Y,Y,Y,Y,Y
172,5234,達興材料,光電業,376.0,強勢,2.62,1.21,82.2,下降,10,55.5,12,13.71,下降,98.0,153.9,90.8,317.6,7,N,Y,Y,Y,Y,Y,Y,Y
173,8091,翔名,半導體業,283.5,強勢,87.2,1.68,71.8,上升,11,47.0,12,8.28,下降,93.1,195.8,95.02,188.25,7,N,Y,Y,Y,Y,Y,Y,Y
174,5434,崇越,電子工業,556.0,強勢,58.63,1.57,59.4,下降,10,52.2,12,9.64,上升,84.5,200.7,175.13,360.09,7,N,Y,Y,Y,Y,Y,Y,Y
175,3017,奇鋐,電子工業,2165.0,強勢,29.09,0.2,35.4,下降,10,28.0,12,6.89,連續上升,91.6,142.0,84.75,1981.66,7,N,Y,Y,Y,Y,Y,Y,Y
176,2357,華碩,電腦及週邊設備業,712.0,強勢,13.05,4.12,74.7,下降,11,62.5,12,5.53,下降,72.7,168.2,586.67,550.43,7,Y,Y,Y,Y,Y,Y,N,Y
177,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
178,4506,崇友,電機機械,122.5,強勢,2.18,2.96,75.3,下降,10,80.2,12,10.22,連續上升,91.5,171.6,72.4,92.79,7,N,Y,Y,Y,Y,Y,Y,Y
179,4995,晶達,光電業,46.2,強勢,4.88,5.8,82.5,上升,11,131.0,13,8.42,下降,97.4,171.2,53.62,35.08,7,Y,N,Y,Y,Y,Y,Y,Y
180,2006,東和鋼鐵,鋼鐵工業,71.8,強勢,7.16,5.46,68.8,上升,10,90.6,13,6.61,下降,97.6,176.7,78.4,52.84,7,Y,N,Y,Y,Y,Y,Y,Y
181,8112,至上,電子工業,87.6,強勢,24.46,4.3,78.5,上升,11,75.3,12,5.0,下降,117.6,164.3,75.29,69.3,7,Y,Y,Y,Y,Y,Y,N,Y
182,3388,崇越電,電子零組件業,79.4,強勢,10.39,5.17,79.9,上升,11,137.8,12,7.13,下降,96.8,134.5,82.16,76.73,7,Y,N,Y,Y,Y,Y,Y,Y
183,9926,新海,油電燃氣業,50.0,強勢,0.38,3.92,77.7,上升,10,80.5,12,5.97,連續下降,85.8,168.8,39.2,38.5,7,N,Y,Y,Y,Y,Y,Y,Y
184,4958,臻鼎-KY,電子工業,618.0,強勢,146.32,0.73,48.1,上升,11,41.7,12,6.45,下降,95.0,205.5,89.99,390.88,7,N,Y,Y,Y,Y,Y,Y,Y
185,1726,永記,化學工業,79.5,強勢,4.45,4.43,67.7,下降,10,138.5,12,7.89,下降,93.1,171.0,70.4,60.46,7,Y,N,Y,Y,Y,Y,Y,Y
186,1709,和益,化學生技醫療,27.35,強勢,52.07,4.31,75.7,下降,10,86.7,12,5.6,下降,92.5,222.3,23.6,15.99,7,Y,Y,Y,Y,Y,Y,N,Y
187,2493,揚博,電子零組件業,250.5,強勢,91.08,1.48,83.7,下降,11,76.5,12,10.8,上升,99.5,220.0,74.17,147.99,7,N,Y,Y,Y,Y,Y,Y,Y
188,3577,泓格,電腦及週邊設備業,126.0,強勢,52.03,0.98,69.4,上升,10,55.5,12,8.09,下降,96.0,177.2,24.8,92.44,7,N,Y,Y,Y,Y,Y,Y,Y
189,2423,固緯,電子工業,84.8,強勢,48.53,2.21,77.9,上升,11,93.3,12,9.53,上升,85.7,195.5,37.53,56.39,7,N,Y,Y,Y,Y,Y,Y,Y
190,2449,京元電子,電子工業,307.0,強勢,28.01,1.01,64.8,下降,10,57.0,12,7.59,上升,101.2,166.8,62.0,239.31,7,N,Y,Y,Y,Y,Y,Y,Y
191,3665,貿聯-KY,電子工業,1910.0,強勢,20.24,0.49,52.3,下降,10,64.5,12,8.84,上升,101.0,141.5,186.59,1754.8,7,N,Y,Y,Y,Y,Y,Y,Y
192,2414,精技,電子工業,64.6,強勢,42.95,3.65,85.7,上升,10,128.2,12,5.2,下降,99.3,200.1,47.2,41.97,7,N,Y,Y,Y,Y,Y,Y,Y
193,6005,群益證,金融保險,34.4,強勢,24.1,3.47,74.4,上升,10,86.2,12,1.97,下降,63.0,164.0,23.88,27.27,7,N,Y,Y,Y,Y,Y,Y,Y
