排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
126,4527,方土霖,電機機械,45.95,強勢,11.6,4.96,77.2,下降,10,42.2,12,7.77,上升,93.2,178.7,45.6,33.43,7,Y,N,Y,Y,Y,Y,Y,Y
127,5609,中菲行,航運業,81.0,強勢,3.03,9.21,67.4,上升,10,71.0,12,13.12,下降,93.5,170.3,149.24,61.82,7,Y,N,Y,Y,Y,Y,Y,Y
128,2476,鉅祥,電子零組件業,122.0,強勢,32.04,1.32,49.7,下降,10,20.8,13,7.46,下降,86.5,197.8,32.25,80.2,7,N,Y,Y,Y,Y,Y,Y,Y
129,3587,閎康,其他電子類,329.0,強勢,52.02,1.67,58.8,上升,10,26.3,12,8.63,連續下降,98.4,190.9,109.72,223.99,7,N,Y,Y,Y,Y,Y,Y,Y
130,4728,雙美,生技醫療業,380.0,價值,-4.22,2.2,85.2,上升,9,58.3,10,19.69,上升,89.4,163.1,167.33,302.82,7,N,Y,Y,Y,Y,Y,Y,Y
131,2383,台光電,電子零組件業,5120.0,強勢,163.82,0.2,59.6,下降,10,24.0,13,13.64,下降,99.0,227.0,207.85,2931.76,7,N,Y,Y,Y,Y,Y,Y,Y
132,9926,新海,油電燃氣業,49.5,價值,-1.29,3.96,77.7,上升,10,80.5,12,5.97,連續下降,85.8,165.4,39.2,38.9,7,N,Y,Y,Y,Y,Y,Y,Y
133,3416,融程電,電子工業,183.5,強勢,16.95,2.06,68.3,下降,10,37.3,13,10.55,上升,94.0,193.5,75.73,123.29,7,N,Y,Y,Y,Y,Y,Y,Y
134,4506,崇友,電機機械,117.5,價值,-1.31,3.08,75.3,下降,10,80.2,12,10.22,連續上升,91.5,165.9,72.4,92.05,7,N,Y,Y,Y,Y,Y,Y,Y
135,5274,信驊,半導體業,18950.0,強勢,136.34,0.19,82.4,下降,10,27.3,12,29.97,上升,96.8,224.6,712.0,10969.85,7,N,Y,Y,Y,Y,Y,Y,Y
136,4953,緯軟,資訊服務業,122.5,強勢,6.2,3.84,63.8,下降,10,51.5,13,10.19,下降,65.9,173.8,94.07,91.62,7,N,Y,Y,Y,Y,Y,Y,Y
137,3556,禾瑞亞,半導體業,67.2,強勢,64.13,4.71,87.8,上升,10,67.0,12,12.94,下降,93.0,229.7,63.32,38.02,7,Y,N,Y,Y,Y,Y,Y,Y
138,2421,建準,電子零組件業,159.0,強勢,14.41,1.69,67.3,下降,10,30.0,12,8.58,連續上升,85.3,185.1,53.65,111.68,7,N,Y,Y,Y,Y,Y,Y,Y
139,3596,智易,電子工業,187.5,價值,-4.15,3.31,61.3,下降,11,48.1,12,6.01,上升,94.9,173.5,124.07,140.49,7,N,Y,Y,Y,Y,Y,Y,Y
140,5425,台半,半導體業,116.5,強勢,103.8,2.06,75.4,上升,10,34.2,12,8.4,下降,96.8,289.2,48.09,52.37,7,N,Y,Y,Y,Y,Y,Y,Y
141,4549,桓達,電機機械,124.5,強勢,8.11,3.24,73.5,下降,10,54.8,12,12.23,下降,88.7,210.6,80.75,76.86,7,N,Y,Y,Y,Y,Y,Y,Y
142,6509,聚和,化學工業,49.9,強勢,37.75,2.48,50.1,上升,10,26.0,12,5.33,上升,105.8,187.4,24.8,34.61,7,N,Y,Y,Y,Y,Y,Y,Y
143,5007,三星,鋼鐵工業,57.8,強勢,5.79,4.78,87.7,上升,11,66.2,12,12.0,下降,93.6,168.9,55.2,44.5,7,Y,N,Y,Y,Y,Y,Y,Y
144,3567,逸昌,半導體業,29.3,強勢,9.96,7.65,88.8,上升,10,82.0,12,12.2,下降,94.7,178.8,44.8,21.31,7,Y,N,Y,Y,Y,Y,Y,Y
145,5439,高技,電子零組件業,383.0,強勢,26.09,0.82,75.5,下降,10,29.2,12,11.1,上升,97.2,186.2,62.8,267.41,7,N,Y,Y,Y,Y,Y,Y,Y
146,2455,全新,電子工業,422.0,強勢,123.33,0.68,86.7,上升,10,30.7,13,12.73,下降,98.1,228.2,57.23,240.44,7,N,Y,Y,Y,Y,Y,Y,Y
147,8083,瑞穎,電機機械,167.0,強勢,4.45,5.27,90.8,上升,10,91.2,13,19.13,上升,98.5,162.7,176.0,133.42,7,Y,N,Y,Y,Y,Y,Y,Y
148,6190,萬泰科,通信網路業,92.0,強勢,87.9,1.62,81.9,上升,9,21.2,10,5.13,上升,78.0,236.3,29.85,50.62,7,N,Y,Y,Y,Y,Y,Y,Y
149,6257,矽格,半導體業,227.5,強勢,96.19,1.26,53.9,上升,10,24.7,13,7.54,下降,92.8,216.8,57.29,136.41,7,N,Y,Y,Y,Y,Y,Y,Y
150,5410,國眾,資訊服務業,39.95,強勢,26.13,4.8,87.5,下降,10,44.8,12,6.28,下降,81.2,200.9,38.36,25.85,7,Y,N,Y,Y,Y,Y,Y,Y
151,5213,亞昕,建材營造,26.25,強勢,0.82,4.9,94.4,下降,5,24.4,12,1.7,上升,123.9,165.4,25.72,20.63,7,Y,Y,Y,Y,Y,N,Y,Y
152,3583,辛耘,電子工業,867.0,強勢,104.65,0.38,47.1,下降,10,17.7,12,6.88,下降,98.4,219.1,65.8,514.48,7,N,Y,Y,Y,Y,Y,Y,Y
153,4935,茂林-KY,電子工業,40.9,強勢,1.32,8.9,53.2,下降,10,51.8,12,5.82,下降,81.5,184.1,72.8,28.88,7,Y,Y,Y,Y,Y,Y,N,Y
154,9942,茂順,其他,119.5,強勢,6.94,4.82,75.9,上升,10,80.8,12,12.6,上升,95.3,170.5,115.2,91.1,7,Y,N,Y,Y,Y,Y,Y,Y
155,3546,宇峻,文化創意業,82.0,強勢,0.77,5.68,81.8,下降,9,98.0,10,13.29,下降,88.6,190.5,93.12,55.96,7,Y,N,Y,Y,Y,Y,Y,Y
156,2313,華通,電子零組件業,284.5,強勢,118.17,0.7,42.9,上升,10,21.2,12,6.54,上升,108.8,192.8,39.6,191.83,7,N,Y,Y,Y,Y,Y,Y,Y
157,2474,可成,電子工業,203.5,強勢,2.03,6.01,77.2,下降,10,58.0,12,6.83,下降,58.4,172.6,244.8,153.28,7,Y,Y,Y,Y,Y,Y,N,Y
158,3402,漢科,其他電子類,147.0,強勢,20.06,2.1,67.2,下降,10,37.7,12,7.23,上升,93.7,185.5,61.6,103.02,7,N,Y,Y,Y,Y,Y,Y,Y
159,1319,東陽,汽車工業,95.1,價值,-0.28,2.83,69.9,上升,10,75.5,12,6.45,上升,84.1,194.7,53.8,63.51,7,N,Y,Y,Y,Y,Y,Y,Y
160,6470,宇智,通信網路業,48.3,強勢,4.66,6.41,70.6,下降,10,88.8,12,9.12,上升,99.1,165.2,61.96,38.01,7,Y,Y,Y,Y,Y,Y,N,Y
161,1560,中砂,電機機械,718.0,強勢,81.1,0.41,52.3,下降,10,31.7,12,10.09,上升,95.8,221.1,59.13,422.19,7,N,Y,Y,Y,Y,Y,Y,Y
162,1817,凱撒衛,玻璃陶瓷,39.25,強勢,0.38,5.35,59.6,上升,10,92.0,12,10.19,上升,97.0,168.3,42.0,30.33,7,Y,N,Y,Y,Y,Y,Y,Y
163,8416,實威,資訊服務業,186.0,強勢,8.35,4.19,73.1,下降,10,126.2,12,19.21,下降,93.5,181.1,156.0,133.52,7,Y,N,Y,Y,Y,Y,Y,Y
164,9917,中保科,其他,114.0,強勢,2.5,4.44,86.7,下降,10,77.8,12,9.71,下降,102.0,168.1,101.28,88.16,7,Y,N,Y,Y,Y,Y,Y,Y
165,3042,晶技,電子工業,215.5,強勢,120.01,2.6,79.0,上升,10,56.0,12,9.1,下降,86.0,273.8,112.0,102.33,7,N,Y,Y,Y,Y,Y,Y,Y
166,5434,崇越,電子工業,453.0,強勢,40.56,1.93,59.4,下降,10,52.2,12,9.64,上升,84.5,197.1,175.13,298.81,7,N,Y,Y,Y,Y,Y,Y,Y
167,1612,宏泰,電器電纜,37.25,強勢,2.61,5.15,85.7,上升,10,84.3,12,8.66,下降,32.4,174.6,38.4,27.73,7,Y,Y,Y,Y,Y,Y,N,Y
168,8091,翔名,半導體業,260.5,強勢,98.89,1.86,71.9,上升,10,47.0,12,8.28,下降,93.1,237.4,97.16,142.64,7,N,Y,Y,Y,Y,Y,Y,Y
169,5511,德昌,建材營造,71.6,強勢,10.22,4.25,49.2,下降,10,58.4,12,5.87,上升,85.6,166.8,60.8,55.82,7,Y,N,Y,Y,Y,Y,Y,Y
170,5234,達興材料,光電業,409.0,強勢,17.05,1.11,82.2,下降,10,55.5,12,13.71,下降,98.0,168.8,90.8,314.94,7,N,Y,Y,Y,Y,Y,Y,Y
171,6412,群電,電子零組件業,102.0,強勢,6.39,5.31,72.2,上升,10,97.8,13,8.63,下降,91.2,201.7,108.4,65.74,7,Y,N,Y,Y,Y,Y,Y,Y
172,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
173,9933,中鼎,其他,39.65,強勢,23.59,4.07,75.9,上升,10,43.8,12,3.09,下降,92.5,182.8,32.29,28.2,7,Y,Y,Y,Y,Y,N,Y,Y
174,3017,奇鋐,電子工業,2665.0,強勢,83.1,0.16,35.4,下降,10,28.0,12,6.89,連續上升,91.6,191.8,84.75,1805.9,7,N,Y,Y,Y,Y,Y,Y,Y
175,4995,晶達,光電業,45.2,強勢,1.1,6.32,83.1,上升,10,131.0,13,8.42,下降,97.4,176.3,57.17,33.32,7,Y,N,Y,Y,Y,Y,Y,Y
176,2493,揚博,電子零組件業,160.0,強勢,42.03,2.28,82.1,下降,10,76.5,12,10.8,上升,99.5,214.6,73.0,96.93,7,N,Y,Y,Y,Y,Y,Y,Y
177,2006,東和鋼鐵,鋼鐵工業,67.6,強勢,1.72,5.8,68.8,上升,10,90.6,13,6.61,下降,97.6,159.9,78.4,54.97,7,Y,N,Y,Y,Y,Y,Y,Y
178,1709,和益,化學生技醫療,19.4,強勢,11.37,6.08,75.7,下降,10,86.7,12,5.6,下降,92.5,176.4,23.6,14.3,7,Y,Y,Y,Y,Y,Y,N,Y
179,1726,永記,化學工業,77.7,強勢,2.21,4.53,67.7,下降,10,113.3,12,7.89,下降,93.1,170.3,70.4,59.3,7,Y,N,Y,Y,Y,Y,Y,Y
180,3537,堡達,電子零組件業,77.0,強勢,67.13,3.32,73.7,下降,10,103.0,12,8.8,下降,101.2,266.0,51.2,37.62,7,N,Y,Y,Y,Y,Y,Y,Y
181,4958,臻鼎-KY,電子工業,515.0,強勢,171.24,0.92,47.8,上升,10,41.7,12,6.45,下降,95.0,273.5,94.3,244.76,7,N,Y,Y,Y,Y,Y,Y,Y
182,8112,至上,電子工業,88.6,強勢,37.3,4.24,79.0,上升,10,75.3,12,5.0,下降,117.6,177.8,75.14,64.79,7,Y,Y,Y,Y,Y,Y,N,Y
183,2423,固緯,電子工業,82.1,強勢,55.4,2.13,76.3,上升,10,93.3,12,9.53,上升,85.7,237.3,35.04,44.97,7,N,Y,Y,Y,Y,Y,Y,Y
184,5016,松和,鋼鐵工業,25.55,強勢,0.21,6.73,69.5,下降,10,120.8,12,5.03,下降,102.6,160.0,34.4,20.75,7,Y,N,Y,Y,Y,Y,Y,Y
185,3577,泓格,電腦及週邊設備業,157.5,強勢,108.75,0.79,69.4,上升,10,55.5,12,8.09,下降,96.0,301.3,24.8,67.97,7,N,Y,Y,Y,Y,Y,Y,Y
186,2449,京元電子,電子工業,328.5,強勢,54.18,0.94,64.8,下降,10,57.0,12,7.59,上升,101.2,185.8,62.0,229.79,7,N,Y,Y,Y,Y,Y,Y,Y
187,3665,貿聯-KY,電子工業,2085.0,強勢,45.99,0.45,52.3,下降,10,64.5,12,8.84,上升,101.0,160.6,186.59,1688.24,7,N,Y,Y,Y,Y,Y,Y,Y
188,6005,群益證,金融保險,38.5,強勢,51.63,3.1,74.4,上升,10,86.2,12,1.97,下降,63.0,217.8,23.88,22.98,7,N,Y,Y,Y,Y,Y,Y,Y
